TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73
2.76127856056312,0.24114576500500196,0.057932317639300734,-0.09934012508193923,-0.21273848665688178,0.12322442672938072,0.014615547524853945,0.024862775528440295,-0.07673460536528132,0.015166504677658565,-0.03972250108734765,-0.0473093901325079,0.06487813716395374,-0.0006636819930108118,-0.01192161551770532,-0.07265244637161561,0.09400619093950979,0.07465782131760479,-0.013025760435516287,-0.04856471091853942,-0.039172881960088723,0.0251072068739564,-0.036481105054218865,0.03707100490694559,0.015278491579375109,0.07477577617528564,-0.0022343949349632464,0.028670099074354027,0.1035164539021185,0.04995569536371525,0.04276240099610806,-0.035610533333139516,-0.014595533533972693,-0.060738658718297533,0.011039140269905379,-0.009454947083076815,-0.05826983103487032,-0.04220301465806653,-0.031858338508956696,0.0059681280827348915,0.04914702357086098,-0.03023619978719594,-0.03353935613151493,-0.062392892994327334,0.03249514192278524,-0.0019070478610578867,0.03438643256862095,-0.03553924979129086,-0.044464124372408875,-0.023114391476551477,-0.00512889198475297,0.021754355282116,-0.045922542425676394,-0.001712160092000481,-0.028664922652146263,-0.03732767520564462,-0.04047433316177296,0.025184663319259448,0.06325201126303126,0.014703710479664789,0.11540710155323453,-0.0303706594377251,0.007822340387015458,0.017190085852840764,-0.017955684598662147,0.050818392483103436,-4.599138304040018e-05,-0.017018949508891268,0.015524821970107738,0.045879799533401044,-0.04068284939973077,-0.056195293788456446,-0.002189415753823365,0.05649352694075327
2.78060947421184,0.26809875626720125,0.31118349310978655,-0.09503986823379584,-0.3704620632528455,0.059577079940718924,-0.013971492288717968,0.10283596963439123,-0.039814720550871874,0.13516975956476163,0.055728140228448186,0.17166428737522743,0.10014268486269318,-0.04358703665607511,0.13046388613743476,0.04851420574150378,0.004329742621315802,0.0011398736034426982,-0.03194017703819574,-0.08374595775604465,0.0734339420635246,0.021557509274771736,-0.007535939404518022,0.0402162731982163,-0.0001422446026313473,0.1601661579923861,0.13844327673049672,0.05114318843459076,0.006679474400140162,0.04293108862381878,-0.028742626036996288,0.03273112339117701,-0.04305644926656593,0.02454126607808635,-0.1109678605478196,0.01093257718185614,-0.013155750845321945,-0.040954538466361434,0.014721183807845706,-0.060472211772879925,-0.04162024749170812,0.012934833789146505,-0.01560957863211243,-0.011257709665386473,-0.046887097268530464,0.03187037508734325,-0.026082163884045162,0.016602927396787592,0.021184483539368193,0.0031374034163682563,-0.02704390451129124,0.004268468027444294,0.056380531571963655,0.022646949460927157,-0.05866513123421013,0.041274873597141326,-0.0021814364968204547,-0.02126442419533714,-0.027018922209846696,0.06939362172521779,0.01865260141642122,0.029010053836536653,0.02850696049683976,-0.0775254936551158,0.01688152175375235,-0.0450518578103721,0.03476646362440139,-0.00882197589088296,-0.006367317162129349,0.01912026047867199,0.08165992070000372,-0.05804167948384875,-0.05087066438061094,0.07026122398935997
2.8740814591129,0.1859288677481099,-0.1036824755838861,0.027478047340075307,0.31420215781362515,0.21253152723746838,-0.055278027247668504,-0.0036283191186363695,0.00256498283642137,-0.1279510702581632,0.14107848673497037,0.12485512335781657,-0.024754163312159072,-0.06528242781225657,0.05464493658206582,-0.030040322047608425,0.026485235508333593,-0.05644011812934702,0.016126934857798925,0.045407618508856995,-0.03168984619455428,0.02408875512324582,-0.050066774369518896,0.11463820961320947,-0.06990970813867092,0.017358457011130035,0.034717622901282885,0.06407322045803898,-0.016220565145391053,0.013963927908941631,-0.05650645379678165,0.03455789972273948,0.029596181430240787,-0.018187648367437304,0.012564295059635466,0.07403230955296852,-0.051072774561592704,0.03651193933787056,0.01719527714796454,-0.03332433596226653,-0.03325149131355076,-0.005476060224424206,0.07705661417386866,-0.02942187540149699,0.06693064112148006,0.07584562151579344,-0.010986419512469148,-0.023614971451604627,0.06673101240001578,-0.03840211509287661,-0.0015362136021590533,-0.017244691295358994,0.02615184453115771,-0.08179808159874752,0.04402483500874421,-0.0021058839812724273,-0.06431467215328479,0.10063537445776888,-0.04946357397675882,0.07187352673353553,-0.015925871721806484,-0.03780832691700864,0.0216333093306611,0.014495902938952698,-0.05810765543476304,0.039833812811569974,-0.025010760904438212,-0.01491812715400087,-0.03273622542604093,0.009663420340575657,0.009070292014213499,0.021732723026923473,-0.004935029109863764,-0.0033003565749319397
2.78491893983045,-0.7493144941455376,0.056519209030302164,-0.16666110081148844,-0.273930468109131,-0.018476681897146907,-0.12315321416755953,0.13422321996376851,-0.11471732889999275,-0.07872343339991694,0.07278838696381573,0.04992298394231298,-0.0666663497732336,-0.059993068398875415,-0.03183091517610048,0.037156079400931796,-0.019722660255826252,-0.03779515083441609,-0.03917988165040609,0.0025036678845684612,-0.047631618153639144,-0.02947228078925823,-0.031000207091071985,0.09283563806222817,0.04291164574683903,-0.02351941366856103,0.025131576275004397,0.019970534388054073,-0.07772305855595674,-0.04465022130260854,-0.00961679406117888,0.06077769437836683,0.04204288196776784,-0.08084248322812776,-0.030200730566851297,0.026147775907839177,0.029583924906515846,-0.06225199222292943,-0.009441864595307714,-0.015040390058963682,0.05674055405184075,-0.06384786280899746,-0.030770199907473206,0.020634901453643884,0.07021346308820187,-0.028808759002503237,0.020029920110491428,0.00932907850634146,-0.08978191770500832,0.006220583397346768,-0.022312733498010662,0.03452244791779724,-0.057101159879320074,-0.02225089886101994,0.018422257350928284,0.03190757273564371,0.027262108687733155,-0.05834617689388222,0.04754036566497044,0.035181968858065904,0.039250940440976434,-0.04708026762531492,-0.0057836584569466165,-0.07331351407347536,0.050418510604165245,0.0477969312647967,0.023956677988660413,-0.036696273028670845,0.052958095686733264,0.034711846997176554,0.03961115037252927,0.00803783276021619,0.027191007496179198,-0.0028263803062449355
2.87994143010178,-0.7606705224948895,-0.1610944293312695,-0.19439749523002625,-0.19986631170866342,-0.030428212155758416,-0.1121501389955526,0.12834735371643546,-0.07997570388921993,-0.056564420439590535,-0.059076484424236186,0.03895702645286825,-0.02707612289221073,-0.025354295894393974,-0.042873096692078505,-0.0068493004447636174,0.024451264603074785,-0.0187419531503763,0.012713261940994203,0.03125569995608091,-0.15457173521241807,0.07981791296561025,-0.058037398397661644,-0.018788843093100027,-0.02896875890805317,0.029797906192565726,-0.015033831276868748,0.01861589487947035,0.015999335476404752,-0.0789531613200829,0.08282380620421392,0.02533625362134473,-0.03500363620222391,-0.027914161693519957,0.04540567874374907,0.04049791726933649,-0.03810125311036383,-0.031176790949482225,-0.024854859456293066,8.13336077872262e-05,-0.07197946865854143,-0.013059481428775332,0.050313450977852225,-0.03071896431713586,0.0468329223085211,0.04194940728997487,-0.030570456367359,0.017871429464159094,0.05007127572856174,-0.06377304705230302,0.02728698842509869,0.0417424111529614,0.0435226159151767,-0.024364431275302634,0.0024956877599771055,0.009585083342089185,-0.013492239469508727,-0.01007256678457713,-0.013854683675166513,0.0364858445529781,-0.0675646630123764,-0.00215585757907244,0.029335146167228654,-0.016364912881535687,0.027686495729126293,0.03078630909061353,-0.02032595868455478,-0.0248961020270837,0.030017630052481148,-0.008901477105544231,0.03503532523567643,-0.03450234699475041,-0.007836187801784966,-0.001851665874469277
2.87968817556872,0.22538425163524956,0.09775637876335797,0.05957265475914575,-0.20561441024017668,0.15705313054019188,0.10774400249083893,-0.060023547070372274,-0.04309317186663275,0.27331803147164546,0.1602556507945807,0.09644511774367714,0.07692099866913349,-0.05219279070547023,0.07274206432730734,-0.009801177998733035,0.03393399334254488,0.09684919210986864,0.08249925804476332,-0.1255832607095635,0.0037339017318305245,-0.036021829091414936,-0.13589677124061872,0.07460441791179173,-0.020080363124976963,0.09160698037855841,0.021583367201592596,0.002278068888894147,0.08200317984886318,0.02731393457787057,-0.02301614487181336,-0.04279900397850672,0.09708513378442873,-0.013521186229480342,-0.02036631150834123,0.007198647306817074,-0.03183331734878608,-0.03130325200853612,0.03982246196961414,0.0006105553388509044,0.009253326865871103,-0.013991026560956021,-0.11743467434671828,0.04247123983626977,-0.03241881362910437,0.0902905239888665,0.04143380570871846,0.0016296307465802906,-0.07223294361977728,0.016430751809555888,0.04865152820500196,0.026901607421601526,-0.02518551973523131,-0.03972502404464762,0.009962337740446081,0.02098851061134077,0.028656900453280176,-0.03748179567274251,-0.07914002888307259,0.021185627502884774,-0.02760270736445336,-0.007953048432340237,-0.05149671774962439,-0.0034849669929435945,-0.03672128688605736,0.07701248209981339,-0.03604347151423304,-0.016176040004078907,-0.027517014349014324,0.023082152606781925,0.0036259631000202797,-0.01614315725553994,0.014804254137382067,-0.043932199314301146
2.80303027673118,-0.7638282689929825,0.28666837794581035,-0.12239232694748026,-0.07503809033293152,0.11826009706316087,-0.1485946906838631,-0.1220179482014121,-0.20187674597587013,0.0076117848194963145,0.017900874955083745,0.016097838922194185,0.020315592963903395,-0.08989467697927811,0.017085281363776517,0.15026895856635059,0.048233361701127686,-0.08379542713680888,0.062184656205558575,0.019484394419055917,-0.0193099057602113,-0.05572151977360207,0.0007480073360315309,-0.024789408529476642,0.09295567513340797,0.005887751447609446,-0.043016957565338965,-0.0399023838471253,-0.0019043525446078569,-0.017518377077671676,0.0017377618329139644,0.020341463385174563,0.044122700413570026,0.009530293506791992,0.06124367486297405,-0.06141677614892138,-0.02773726095631107,-0.042010998814086875,0.0049803869318254534,-0.01912401855798168,0.005994086501696194,-0.03320308249837156,0.029042347728954976,0.0932113332427851,0.04347108624066243,-0.047042689339235055,-0.07063481582409503,-0.05196872524574525,-0.05412413314959985,0.02620399479236135,-0.08747141636777389,-0.02024744843817272,-0.04201897474747818,-0.03714421978906435,0.0601681448883391,-0.028882422285785747,0.05433553500177246,-0.04224524843136057,-0.022514207575715872,0.02021498103057784,0.03521783675015977,-0.027047311324919776,0.029790023428437173,0.04154627463257293,0.0012073093860307527,0.031241712670800975,-0.020324591206331677,-0.012123885822795444,0.03306401589136343,0.039973700950698854,-0.0012611600491190256,0.00703106467335235,0.021672635946534458,0.0015710361259028138
2.87886410871315,-0.7886620877778585,0.20891711956884684,0.1555998904757807,-0.3225119891093913,0.19753158838862062,0.2197344476868599,-0.0773983128346103,0.06077292152670499,0.18043601778394258,0.04901278541671328,0.0998028371669708,-0.12264713482817324,-0.00627790040893661,0.018986705957269034,-0.11938453140341054,-0.07245389027154303,0.02060075378255455,-0.0395416011490376,-0.004295309749703602,-0.04378561085970145,0.06444871057372015,-0.10529583754347893,-0.07697298114103868,-0.05074131967378659,-0.01936600896884677,0.0013513272137073429,-0.0920515084213025,-0.0006827945091778531,0.09848524295670558,0.014160184499351747,0.08622132851752945,-0.019186850177355774,0.08990481309569984,-0.026340628168144642,-0.06475226123349187,-0.029214937647032757,-0.042806650550955894,0.019455337418406438,0.1278553659292494,0.003966413417216819,0.06261218976312244,0.027055902449945934,0.03381816116985492,0.08439991876495023,-0.06250515547916158,0.02827949875961444,0.13925852064218425,-0.020817732584784476,0.011584451857100664,0.004686141933037402,-0.05197497706666976,0.08888188889324122,-0.03420381916113069,0.06189975652039115,0.0013151269987363712,0.013428402598162581,-0.04888879253023892,0.013885090048384452,0.0699997557845986,0.054367704637082404,0.0005648588195661386,-0.0985743388132696,-0.018844528224875035,-0.08677756262635405,-0.048513634076990136,0.06593951853259528,-0.058420835791094916,-0.1562520136564849,-0.06659901051109984,0.01278226771460056,-0.07060735293254883,0.020187922804657532,-0.0004981611588949497
2.86260518890027,-0.7730648938696312,0.15714926085218472,-0.09980473352004893,0.07503396528815731,0.050050829422874976,-0.1797923014758016,-0.07839915719063484,0.016992869532749033,0.03129741869911484,0.00775607875005635,0.043158184392126486,0.04537186390053449,0.10269013051297904,-0.026990873046370822,0.06370963908459282,-0.0027460057534236526,-0.09761970375890883,-0.124329861146664,-0.04873959054473742,0.0007401899827932379,-0.07453371742542636,-0.013927753627844375,0.01062798022160294,-0.011929511412567373,0.05378544915961392,-0.003374092977466825,0.030534796025709188,-0.07035253784315243,-0.008693065332937788,-0.04580464760838776,0.005236824135173901,-0.0251827882632103,-0.1063264523216429,-0.031596910085160246,-0.019768925319302633,0.016604315881836085,-0.037966003140009086,0.0036780704634974404,0.060006463340277705,0.03134341898137594,-9.264587362817212e-05,-0.016394684122018166,0.04519104912952365,0.1050005693799918,-0.01012176863958536,-0.0008187217309356676,-0.03838861328265786,0.02342151748168053,0.07606290656357872,-0.04170064636654014,-0.09839852975408503,-0.014296418187444537,-0.015112903727883764,-0.0502350412971988,-0.007143207295102982,0.006007612486450764,0.06439237189220887,0.018277787705939463,0.037513287624462155,0.013363596844599757,-0.024128503256678924,0.023519122355740496,0.06510397531056805,-0.029322727966456075,-0.05034771591586942,-0.007055836922579939,-0.025076590298161783,0.018804736226691987,0.01943953598892345,-0.03416104695687594,0.017853844142849573,-0.034718131705807176,0.021267235188459133
2.81266820236444,0.199888783006811,-0.13708918705627493,0.1738050371184272,-0.1659009528761315,0.22360629865837733,0.07103102191245902,0.0500189708418457,0.00836827909676674,0.026929230772158697,0.03169110556822119,0.08088744484991928,0.026077027838571798,-0.03070857123170434,-0.11808384724350685,-0.04029053816425576,0.004272138296360861,-0.06415613632944872,-0.04328332490634468,0.008594060572158835,-0.03810903160362744,-0.034824991801421845,-0.009847526655552663,-0.005766767857757982,-0.013919989368120667,-0.023978263714964143,-0.030174147530861672,-0.011677425155674381,-0.01362889428607783,0.013147889765104281,-0.0030830828529975207,-0.01121672155414466,0.0420834380845998,-0.03041413668425047,0.006189675763640379,-0.003735621966035718,0.04165443061443708,-0.05533719935967252,-0.007745126137711167,0.03489133048028087,0.03939925130185362,-0.006352203550204383,0.02548574821729077,0.03506525807783106,-0.033023417745052575,0.006368318592205435,0.018235308755055524,-0.03841897495612545,0.039652975113977806,0.019772196045867885,-0.004951088531217396,0.01920840606708918,-0.008762854041938883,-0.04907457031344381,-0.045497018646030174,-0.0002485271808279066,0.009441884939586753,0.007923111793955995,0.006493842247298431,0.010237423661270117,0.012252884992214774,0.04828857188267521,0.04249548002722836,0.04029589681191531,-0.025350720130720816,-0.07453415538976632,-0.04472624477018028,-0.019672625996815185,-0.023637449857913495,0.009484354247583093,0.032666459714377205,-0.039914714717554145,0.01213154020648255,-0.00611714722094292
2.77986657492998,0.20194268272744464,-0.07669681273585649,0.10933703115144056,-0.2395078162727815,0.13616147755265695,-0.10800900977685046,0.018339054514530773,0.0023660138273824405,0.008863502594515182,-0.08622365844508273,-0.12110809597476724,-0.13494366020628634,-0.13039626928545278,-0.021726306534082696,0.059666695834125205,0.021017319093440623,0.012905462624156261,0.05361830664765865,0.06403984993167411,-0.10811131945938035,0.027674725890767027,-0.04574643605595874,0.02785254822483685,0.0816909864289076,0.026658224063974778,-0.03104459937017534,-0.030985265654008165,-0.011859091209004635,0.02165966857469792,-0.028493938237910132,0.06849424885428512,-0.026713246943121716,0.04756987756411557,0.05440861848364059,0.07980710686253217,-0.05704851438083258,0.02598957933215207,-0.001465206414526854,-0.0012283538052212384,0.018591943477064055,-0.04948085037825245,0.15360952729417265,0.037004810078722,0.037539666787021364,0.047445789627130086,0.021292970911339193,0.014119449506035386,0.0023507875062132033,-0.028270819769760758,-0.0810364585631147,0.031238478687491744,-0.03214811274399887,-0.03654704471087744,-0.005052964232166612,-0.019109213366472755,0.031133524894618292,-0.11069784137057181,-0.05467278301463541,-0.024853958834790024,0.004456134330493522,0.017817297176517477,-0.023376128666590335,0.03607047201666447,0.030413542594701193,-0.01593531078495558,-0.027410140610733547,0.026877008193052276,0.0017665747659921793,-0.08587018047304262,-0.04664851961583605,0.01651646694432035,0.010006546930452886,-0.0026815186393421286
2.85672732029026,0.16489334488197382,0.18176747652294534,0.7963406121217202,-0.031857920291773034,-0.19437045967903677,0.07100991152296565,-0.09870859236014695,-0.12961743952600346,0.03032369116842215,-0.0384869147802025,-0.1316210179487971,0.2717820886288558,-0.10991805508190566,0.1020139482508311,0.03572768193095843,0.07502379709602058,0.10936494679357311,-0.17967851321281592,0.0795053151009748,0.11393378603521698,-0.061271403014237835,0.038780801406773424,0.1409293529607163,-0.08749006331355247,0.1376472106402966,0.056278577430288745,-0.14833795516588522,0.08895865483852505,-0.09574158731914517,-0.010824572454315451,0.1572013796198763,-0.11184107479499028,0.08010525487378933,-0.03051460234756953,0.0970582755019419,0.0051217018200456765,-0.10318983576949403,-0.09699328414065678,0.07903999349482776,-0.04038681125253196,-0.03587140500244257,0.0014063684936671539,-0.13262707191148942,-0.09186670033897237,0.09075192347724292,0.04686842276530978,-0.03564790521475636,-0.03630867135940119,0.036210315532281045,-0.04440371055329784,-0.10511755850833326,-0.01820107088080003,-0.022772571219907944,0.05251394238840579,-0.04345176554731367,0.05329302846400519,-0.010341338950528689,-0.04377613601565988,0.06345273315163658,0.047515716546277176,-0.09500971646780287,-0.018793291242028998,0.05020037094011215,0.02216647752215195,0.03031827058059655,0.037164042949089926,-0.0778855278766537,0.0500140372578024,-0.10243524921819191,0.029453521856003584,0.10657238475598813,-0.02271787396315239,-0.015402800017967011
2.80843505445744,0.24894531567172717,0.009490650488733543,-0.06443138500537593,-0.22654735219127442,0.09426799788216034,-0.0630761803227271,0.014279307782995687,-0.06178584506391904,0.007294290071779841,0.052398861919777495,0.09667711555928982,-0.05044811167778018,-0.03731072402955338,-0.07158289930739192,-0.03973133205585522,0.007929262411614513,-0.025493005087884768,0.03745086650664253,-0.026019323365340075,0.04451546152382879,-0.053135358968588786,0.03745841523148963,0.017177549710989615,0.07523847528931427,0.026200705486218112,-0.041928198817279716,-0.04829031082826085,-0.045263351961582377,-0.00511145627315468,-0.06191148241380606,0.057045645694906555,0.04908057629624274,-0.09138778521389396,-0.01646231591477504,-0.0853105087016498,0.07050129631050944,0.0038965145332205964,0.08769165548648883,0.0005704095353807892,-0.012340566462875846,-0.022990930380487107,-0.028336775343081433,0.05029432422360611,-0.025339911443583052,-0.04759282733965153,0.03535362416440391,-0.02840366746590317,-0.05728794340222243,0.014167541364315639,0.03336811187631339,-0.04628321980675776,0.024568920718437415,-0.06811695287848513,0.010737842274058718,0.013047913036696723,0.003978665467229581,0.0588678676392424,-0.066202819194908,0.024444751249100616,0.029322301845278176,-0.01225152110112293,-0.00373637638708213,-0.004381038150473748,0.008036246838855066,-0.030007334362674276,-0.03793418275069427,0.0022115705636931438,-0.06558253552826221,-0.04769013612587725,-0.023348368629991012,0.011034586755955034,0.0009360095622035214,0.01798788031162163
2.77982401489326,0.20530635239695116,-0.02164992094257112,0.006080236850422693,-0.1877600730861655,0.1895315676452214,0.04317184868375534,-0.010625723715282476,-0.025573673224430937,0.013134045110912318,0.08574824348254428,-0.002182769338766377,0.002147131994446383,0.015102502200963652,0.013123797706017015,0.0038892589992411963,-0.05688543487672404,0.05059216150020607,-0.00538921574630824,-0.04201516528304694,0.016844479972756732,0.02506917380500484,0.0024687045523146267,0.00836337605547266,0.01636821385875642,0.02261321992458587,-0.10076329549288388,0.004622360806519232,-0.08855325320825047,0.049282242604649085,0.03625220953585506,-0.05229410127777706,0.05076565978477321,0.04869244675176751,-0.0517646443323308,0.0042113021823658725,-0.02057333100019698,0.019184749281041746,-0.014012031854698237,0.009027113158331823,0.05817160302729313,-0.023943249783792253,0.04836074599126827,0.002370173342587545,0.059715173717675096,-0.03562535926831001,-0.013757727554973176,-0.06060132538808616,0.009213329459174968,0.06036038595403581,2.5364760952717447e-05,0.009739390330999242,-0.023591434218765084,-0.03134896822888178,-0.019703282362700136,0.011803046247038207,0.029912848444936024,-0.0265547868604043,-0.021947310323292335,0.006938871834566207,0.07603561394267067,0.023540950456489518,-0.03313646742705534,-0.038159630764784735,0.0038178524540439795,-0.022958814188661553,5.933557610116047e-05,0.002131850480831865,-0.03172675683279569,-0.05522724098726983,-0.04397577002921571,-0.01327010743949264,-0.0168402284399376,-0.01912060143942279
2.99415209022166,-0.8027576393793767,-0.3051194566665174,0.002495055420036252,-0.18349174830706616,0.08849065819686297,-0.005203749831004245,-0.021730281483602454,-0.02350931163389247,-9.335898168671974e-05,0.08283684046941575,0.10040922408606434,-0.06769348702454892,0.05296043746378931,0.0011288299756357922,0.019050768380692196,0.03590320312086348,-0.013288166190911443,0.0028697597259738084,-0.03802937643065896,-0.03686688577451025,-0.08904827280239935,-0.007766866015000762,0.008574715508514963,0.011971903510346493,-0.03891303253438583,0.00421571621010064,-0.012092012460094725,-0.050663374968700214,-0.02295202411438435,0.030491983756670837,-0.010147542120715058,-0.013214713980070458,0.011892980730796116,-0.05142690927837312,0.034838626710493426,0.029354029056386177,-0.006150685970081504,-0.05210928374707813,0.03246121370712046,0.0003829400662859195,-0.049143371634166544,-0.024436872071589733,0.0032067982604012113,0.04967032098654611,-0.031560607597191925,0.024226210971642903,0.06369140086510527,-0.01559876229327184,0.006286029644901436,-0.0014914706756834484,-0.016395252953927963,-0.014983891240702762,0.06500236048811514,-0.010775539708610005,0.039392447498173055,0.020294819745487302,0.009150757714022129,-0.011312897372520059,0.029688786437859882,-0.007081185957862113,0.026460586983061307,-0.03142635131361482,-0.01401039937666676,0.002881180715145426,-0.021360362914119246,0.027565633017683222,-0.009073010249352365,0.04420603314487204,-0.013378275090770275,0.013788051292665027,0.008529547747640254,-0.014618970537892961,0.004325712698712514
2.89250602650154,0.22074130701388817,-0.3518307376724241,-0.05645323315961903,-0.23740314930674788,0.007214306955206418,-0.04076467389991745,0.05075829376090191,-0.033878684323549235,0.025303971720548546,0.1176635009142184,0.11423486663950122,-0.08906086308457395,-0.05555978951512941,-0.030143017302740382,0.09368206386202771,-0.018049023882241277,0.08033631410215314,0.007737603279903804,0.016263983661207515,-0.061155884889661394,-0.002562006330876665,-0.05490799408850888,0.06861968167362154,0.009968593082556043,-0.059150841460347436,0.0015968651737379158,0.06908214761666587,0.019924064200584013,-0.032870384736826797,0.08262344692006396,0.00048464601971731636,0.02768733479295693,-0.06877810026806447,-0.010144742739109258,0.039544223267048983,-0.08092257350338944,-0.014833877647763671,-0.020094912285494537,0.024317458426416028,0.019608508395049684,0.024303774753619445,0.008267621658337276,0.11615886146634932,0.012702082122517888,-0.05870336436829415,-0.027636570990594134,-0.011248776431564744,0.057868094217941035,-0.04734323389106665,0.00819634829447402,0.07387571101094759,0.008397112836180165,-0.015064061707934173,0.017963746239507028,0.023087466790129074,-0.022315493962357325,-0.04614225192574001,-0.05009399264202141,-0.023206190312225594,-0.004180685159980713,0.02663507069389992,0.015653503217690323,0.04551875437199748,0.030985904583151536,-0.0015049855909653187,0.009859711299375906,-0.013383153761584055,-0.014722314471238951,0.0220415661864497,0.03943501416789219,-0.007138949833915276,0.002041518577732715,0.0045576065273332245
2.95402911018931,0.17825874851208545,-0.14835493257853205,0.09928873477039879,0.024212622689559815,0.229788548586642,-0.06492478644368394,-0.11350625601202147,0.022672909703637556,0.0005170253867197161,0.036984637747167204,0.008665149783029236,-0.017069744629613748,0.0206997243442113,0.05196497672524103,0.009628500995848333,-0.051079235982699034,-0.0255399496674662,0.020902534944016393,0.06266948690468732,-0.0065064650213912945,-0.027399139377908277,-0.02379494085242717,0.024393025383182554,0.013578706634690518,0.09722195347952844,-0.002475894787030475,0.005654474030812429,0.008918032481499694,-0.008934218649169878,-0.020162633391364704,0.02694448047916065,0.049518704987885354,0.058242409102826104,0.002121630767156879,0.002925562771339707,0.035166829758148443,-0.08057217715057963,-0.06868044713378285,-0.050601923289597894,0.02380219009250617,-0.0393700827834112,0.011993598783007986,0.012675831429970613,-0.036357947656664,0.01004707775483693,0.020496436223398362,-0.019186666909216665,0.027974701688350256,0.017558371775918458,0.019324391487692383,-0.005667003062243214,-0.07701977586897057,-0.01967006877765709,-0.007304407008208447,0.020692039287066866,0.014247069794705913,-0.028787949894527876,0.041991653458544054,-0.007355545948930953,-0.03545320960537124,0.05849879158534621,0.013316996435720485,0.029898044995356476,-0.040819182614995286,-0.023243169403895703,0.003322902706751285,-0.02923522604576423,0.007405610341527202,-0.03645963421032561,-0.023575019652666507,-0.036240478803921006,-0.01225096887295929,0.011013066456399268
2.9245341812826,0.2223934798247249,-0.22117784863931078,0.057436433257322506,-0.3681302409979317,-0.054130281503245836,-0.09494408692571987,-0.11669043502872434,0.0651919035410149,0.10186929941770018,0.06896205952166068,0.08824358780909236,0.024099219373002523,-0.05594375351025205,0.011769386542326732,0.013783432908268223,-0.018660301773972154,0.005814926084481087,0.02339993265659468,-0.05761294121041516,0.0555824006572605,0.0708198177208994,0.0004886221121003231,0.042585322517393775,0.011293817722032196,0.06338436498737732,-0.14109919807392202,-0.0024221830118362764,0.012363664649078565,0.025131800816961203,0.046816295229270555,-0.018828310327558107,0.02562659576740889,-0.09141627688480836,0.005964613633551552,-0.044296337091181304,-0.0064533157355885495,0.003470258322162856,0.04301071780482468,-0.02612600377697266,0.1422473405697099,0.00847591654546287,-0.007513107172518518,0.04034131999410023,0.02996738064685678,-0.09322834043705264,0.015154169404412166,-0.026491528614457804,0.014147190743248439,-0.01690532946819756,0.00511681289398247,0.022660678294206704,-0.04266210351336985,-0.0857978448117242,-0.012132282540914918,0.019302415878406975,-0.023749961564311084,0.02036190602302257,-0.05189350926578218,-0.013443625612182597,-0.04703259425630635,-0.00884597137319576,0.042654079182709914,0.020924817332912515,-0.0274099517189077,-0.011516867953574511,-0.04280692692001831,-0.014864456123585335,-0.06662399299193822,-0.06279603822229052,0.003533300246151505,-0.036981653708079265,-0.04063557372397586,-0.027159794255784298
2.91854539249795,-0.7202693842357338,0.5988821157011319,0.11416564655170447,-0.4215955740109827,-0.3032105122080635,-0.10038470673281097,-0.05437588950266381,-0.022523497890129418,0.13912640066349002,0.02967544132097255,0.21855645497032228,0.05580115303340394,-0.1402318982217885,0.14898707748851958,0.04117663391838722,0.08253755518379724,-0.04240668300032713,-0.013406003062420901,-0.0031695719902642416,0.011612005420903682,-0.009380660338933033,0.02165634887434731,0.0434498744316123,0.0554609390732379,-0.029878010278205913,-0.10858385635754209,0.012617216961386735,0.09008360047053587,0.039012317862630486,-0.02201046927925754,-0.004349591217381765,0.01618333983976239,0.05519428597314688,-0.04645254938640048,0.009917868686005638,0.13606859808722876,-0.08657916714943603,0.028449559938621638,-0.06406197519386359,0.02773923436175396,-0.07398654681722489,-0.002967200946608628,-0.021065233799084704,-0.015680068849864615,-0.05740741001660421,0.031393671595503214,-0.09881305509635596,0.04848961141321295,-0.044435749131948254,0.023728842378350712,-0.059869358938960504,0.029354007924843994,-0.09348756563733035,-0.0022358447229664513,0.02382502249030205,-0.03508135846664384,-0.051099871162929855,-0.07492205233473115,0.04226982064815887,-0.00755269951383053,0.029881695827181698,-0.006985581145029229,0.006233927161410802,-0.06826751938217557,0.00010574471067451019,-0.08559345137075092,0.0005341706842951766,0.030079363240869017,0.031105491093193383,0.0067742802578475425,-0.04956024839983708,-0.00980818896109703,0.017110759502766304
