TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69
0.647477073912422,0.728392603168106,0.4921511729235241,0.07628576461352735,-0.5696653154061744,0.209860822255797,-0.4492642959324559,-0.3427737843673651,0.3993775859034811,-0.08516295785211901,-0.0787915540818924,-0.3848578934254212,0.056149653061065743,0.49284379615997176,-0.43884508862690125,-0.09943094985203856,-0.17855169877453098,-0.4332855105115545,-0.036982885204558134,-0.09332829903685916,0.18052390786997183,0.1269781596906927,0.2759258199364989,-0.20317167811472536,-0.37151526975538135,0.37842328621065485,0.16614875425853584,-0.11800684117890059,-0.1737834245851591,0.20394868369830796,-0.01850743678496338,0.07895034838488432,-0.12992312136440073,0.18954503793680338,-0.10158284513247189,-0.23233662546233821,0.12755521840148545,0.3955660339213112,-0.11460917429646005,0.05214323885048782,0.30136028299261386,0.17410437253286212,0.1539053266104309,0.0008747090423342808,-0.1999791982727565,0.13686621787208653,-0.22725318342825004,0.01065510582862426,-0.18858207535778007,0.12002864243108777,0.07775106086523728,0.09128598172802321,-0.1437565359112964,0.16574229442300642,0.19403524691026583,-0.14376934322789928,-0.016200636392116233,0.12806182101359154,0.13045464306538837,0.12168760166464088,-0.037520062479479005,-0.09987379155413015,0.019523959996109678,0.03806854906781932,-0.2097990981010862,0.09645020728420825,0.22575061256914225,-0.07241147772681081,0.07431728449362782,-0.07403115541340521
0.65231252556215,-0.12171681071732258,0.7398642308230672,0.0338691220559971,0.4149576950450356,0.7311188068534986,-0.9954349292705593,-0.35692882460816716,-0.3219550272123605,-0.12088900411939538,-0.034298847860056665,-0.6193784545290243,0.4369517782566618,-0.357577463538986,-0.48052445152048145,-0.2932332320168478,-0.2060805541963849,0.2869061174152742,-0.008228271886097436,0.4935715534352062,-0.14307365499345118,-0.320407582867075,-0.14866641901346103,0.17488623366748607,-0.0009289125640045906,0.14495834713605704,0.042408444177179476,-0.052968145866270806,0.13802142422785718,0.37014098807167706,0.060968333958806596,-0.19405785353407906,-0.021804730765099783,0.7061956854194054,0.2814377863004659,-0.20741262453784268,0.15248334665396762,-0.08675189016364936,-0.16586344784938095,-0.29182365765669877,0.2970546085835545,0.1733386702835481,0.04271015776569501,-0.23997919650849714,-0.24919258359802413,-0.1403128798820235,0.13192180248414756,-0.2623675222063921,0.0933657870588104,-0.3049639210856349,-0.3134748001914015,-0.037734609781386964,0.3254648406418521,0.3693598588326194,0.15643591111325758,-0.08656064585523957,-0.3217079907638153,0.07410110222102122,0.22291437374815434,-0.16856465355743414,-0.017798451331012273,-0.005340411695658583,0.23189528178591157,0.03811502643063161,0.03513344194653353,0.20960343493054173,0.061916580375645285,0.028857367098383907,-0.013387590684131022,-0.2899918990680818
0.656396782873694,-0.31387656884837317,0.9120435558120217,0.5212746912555991,1.2725658698363504,0.5781731062389347,0.8141010917777648,0.2589367300029949,-0.17728831705445794,0.6747061779493538,-0.22022175177069833,0.13614328124867608,-0.22280380021749158,-0.5901715499858213,-0.41376826997077376,0.21995260154060225,0.24810579816024625,-0.24523845520247045,-0.053860973831111846,-0.007920832980961643,0.0030579277665186305,0.20370718860834264,0.33989901753676505,0.022947970691984065,0.5464552077126837,0.25885050826195116,0.40255231945332326,0.5169697152460372,-0.16342947326939578,0.16996489203130682,0.3503610857742722,0.021371287882964135,0.048960902380199296,0.3372892120737875,-0.07765986297636435,0.1689546467877648,-0.3144962995481543,0.10057292943385629,0.2503744222740497,-0.10973508613314654,0.23537958148328847,-0.2944271280372932,-0.3715603999760513,0.21177429333358322,0.26552110192729567,-0.1691735084726064,0.34787784570919816,-0.14102211878853846,0.31992529291506044,0.1497363061495893,0.2162533095237873,0.4113933383219819,0.27624024986841406,0.06090753954974161,-0.21689190773328024,-0.13086637324732822,-0.2863155761457032,0.009315026446147946,0.02580644442005994,-0.07152828951907904,-0.008266961992643951,0.12218848971958572,0.16778028325213423,0.3308697208345211,-0.28099887688620423,-0.033088697912983925,0.10614373423188513,-0.037495436967128155,-0.11100310039415817,0.09540583384880909
0.658457000881962,0.9460208343247561,-0.40178540334641405,-1.4652929306097182,0.13531643753393746,-0.7838345539901226,0.08930520595924787,-0.13503862834875427,-0.17061574854015144,0.34394205478065226,0.05157091940528453,0.13814534218080052,0.8603378774732384,-0.6159693020991576,0.29988994025871896,0.3788562383270397,-0.05086308171192093,0.31779550153840175,0.22270927552572795,0.7314486441544409,0.18595956057210547,0.11088585303210023,-0.021448360998693648,0.09040371619326318,0.3688489425997664,0.29385658838178047,-0.470299439188163,0.1378845667011446,-0.19690136135569766,-0.10126014722213295,0.1584555816251472,0.0021098553002000565,-0.0479698008965014,-0.2261231438687364,-0.12068837608591905,-0.014549621316654396,-0.28081002865783133,0.05848578013605206,-0.569672975794082,-0.3784941662103903,-0.4661623648709826,-0.09966731123801466,-0.13431155650990179,0.3427533031297753,-0.21800126209894546,0.13117077226914173,0.4194814966174016,-0.18710828607465682,-0.4134263960204357,0.012054158754334727,0.047005918829424544,-0.06508697793631307,0.016824383071124525,-0.003897393862388081,-0.16841903172622408,-0.043335874174124406,0.23921203656361548,0.016911950565487804,-0.0721930968265559,0.1670501987518389,0.01942701674959144,0.06921917391858871,-0.10491466189422059,0.2748242725152417,0.07109096808660086,-0.06578068440735117,0.11801047444903469,-0.06796773806291856,0.12250386830029453,0.0541728697738324
0.659424248939657,0.6750257965607543,0.4426543770839666,0.1567377091772041,0.24049795990784972,0.6742714755493808,0.009384737242584611,-0.3300669413453306,-0.337077725680311,0.10103339516266885,-0.12181656046336996,0.08168981842057009,-0.016459829440703462,-0.33783884535087016,-0.3650201205099417,-0.17900013570415096,0.43204679188421946,-0.17624105655035438,-0.27538434631409575,-0.15690007780375972,0.26752375021348523,0.2165387799918687,-0.2658932543407898,-0.48748223414797076,0.0653593926041872,-0.10338024099667359,0.3794567617895903,-0.14789565093895402,-0.051905912188441636,0.19288237781299886,0.0975800104013981,-0.11357050422877481,0.1249915928400655,-0.20902873457068916,0.30376218594994814,-0.07854174658918253,-0.26711928640181204,0.30798951965253474,-0.37410042341642197,0.15370817534562806,-0.09839829803845883,0.19681051720614942,0.2431046437020245,-0.21916167342854387,-0.18001482143951264,0.14269589332930088,0.08635843775469595,0.0010491317844552542,-0.21329007314557952,0.026484238775937655,0.0034011557129994805,-0.09198731344463745,-0.19042354240058296,-0.14720639355547985,-0.30569913932166004,0.06114039357612565,0.03393964131793892,0.09400203527083914,-0.5922747761261752,0.004031899328018378,-0.2049640329333916,-0.32614154737695283,0.06317808511168291,-0.11043580615625735,-0.11444398909559199,0.03093755333536026,-0.12302812688360955,0.43190249856477414,-0.17488668305783653,-0.16407812141506578
0.69626531141035,1.1897531405025876,0.5832023807267394,0.19452518836572655,-0.7747247351029791,0.7723111181269136,-0.00752294976560118,0.06600193650823409,0.07399325249001264,-0.2267807299828889,0.0016987141920365221,0.15790601112043234,0.1643444711110148,0.31356741617418193,-0.16162735782730764,-0.11133031353833484,-0.04935899922958744,-0.008809329897672533,0.020764718253333998,-0.11500334800045553,-0.2775142304318531,0.34639134740554545,0.04680855832216622,0.007368361796717691,-0.045411655567117314,-0.04918092851239202,-0.3339092049053358,0.18414306017635745,0.0861104236658012,0.13291757393412326,-0.3109058595283745,0.1501026612932584,0.06706882873940348,-0.03488345937653866,0.11953108850274023,-0.25990454253881423,-0.22942011335679116,-0.06247127374167372,-2.947000818061554e-05,-0.0343029228831864,-0.15150862010156496,-0.053856056275445555,-0.20593703269661556,0.044175993218784675,0.19703728860469732,0.25150585108312684,0.23194338930202452,-0.16876041418579074,0.13853646647280654,-0.2941070326268739,-0.2908654474481129,0.2172854030853149,-0.2959603878016005,-0.017722832879507114,0.028780899679029026,-0.10230594559286851,0.13049439807107258,-0.3907264392066288,0.10134247489245396,-0.01568560138028999,0.15544133945712088,-0.1297439501340726,-0.13606535883474374,0.30352949502308973,-0.23452708196929883,-0.2985986941649461,0.096780891211566,-0.05450195844613006,0.21043198805830662,-0.0012344913697004327
0.696295010712413,0.4528004455075811,0.5740881477738105,0.1155759466131878,-0.36525072403223746,-0.10995746805106103,0.21537181895325214,-0.07004212838805017,-0.10230687151018616,0.2059761013926642,0.041390653460691124,0.4606574857119725,0.44981882307719323,0.263397547627149,0.561726713727464,-0.054558202786889665,-0.07310154187359745,0.12080739126646954,-0.5669585469592658,0.020979808048759378,0.07489836378201917,0.2642937658873914,0.03084994470039228,0.0953434712445874,0.025600298915160594,0.16420330673542036,-0.009663489104821763,0.18734121319631494,0.4487533644169734,0.23283926944314107,-0.11569514435367784,-0.20574371453467638,-0.05025070751601221,-0.23226772480904614,0.13541821022531703,0.3795127373181936,0.09429123712659325,0.30075732354196855,0.2264441911239528,0.10970657517210602,-0.033979658485310725,-0.19228658511607633,0.08414420846124898,-0.004375737636394192,-0.18866050220855948,0.19879995186574817,0.14705068318666126,0.19872462089223478,-0.061475763241304895,0.19600628043604046,0.025795610741354235,0.25371448412361286,-0.2559707234698884,-0.0798242840275185,0.004878965159647905,0.27503234557400263,-0.35316853836985,-0.14706015719144044,0.2605499068851702,-0.2171122758894811,-0.22698286347262908,-0.1263797912541896,-0.017734968572912013,0.09864124041201358,0.14403670498343835,-0.06766643812697383,0.007452070452099849,0.08570392463868974,0.016375242789987494,-0.006415703962478355
0.696813625335614,-1.2063598210242759,1.0912160692667825,-1.3635831643202825,0.03647189903572542,0.8794796664400781,0.0693226889801595,0.3299756023874745,0.6066310868947586,0.11500719987675061,2.2815806713139235,0.9545143676917749,-0.2865988401264126,0.5054127235002376,-0.7527233813632007,0.5625874560978456,-0.017871423517728816,0.3709943398569479,0.31332212960123823,-0.0060753417956772235,0.23468619640785995,-0.1958070272469465,0.35082052324169455,0.2217196171559019,0.3179552679805373,-0.5288738850284973,-0.06621604881420441,0.11308931850519173,0.12040035388481646,-0.11621684951828784,0.16733746971717176,0.3472199544971379,0.16184427076181304,-0.05298832403716231,0.17158053446661953,0.24143028099881425,-0.09882965295703476,-0.13653370770408765,-0.27431679331804676,-0.37918273009142894,0.1567940274915506,-0.15631320052421946,0.22499748842305112,-0.18816675118881043,0.00824005255573398,-0.15395578769184878,-0.11858980250956812,0.19674149644594643,-0.31830261188829057,0.0734468739144882,-0.22870351905346076,-0.06379385931479274,-0.15816252185178495,-0.24378781852513556,0.10541339197818704,0.04278768460822352,-0.19781825254639426,-0.02290365809995742,-0.18078874219945443,0.025892531124827686,0.1144445113069802,0.05045540008280874,0.25994393289373113,0.041522784681656065,0.0874007972755459,0.16090858361444907,0.13948345623849992,-0.009078180985739932,0.0513383777886341,0.02669741104969522
0.699829655447003,-0.38071596952503584,1.419642353576111,-0.4665894623754148,0.23986418822371874,-0.36888849589746375,-0.1616812961938002,0.0662648855406204,-0.9152740863768715,-0.6721377711367712,-0.30848940339099507,0.1836974029276689,-0.06654641655349193,-0.26481239475167045,-0.09971855424055114,0.07093664709505705,0.2263168998629992,-0.08696444645005924,0.15546608743794949,-0.010337383048476312,-0.08404867570803459,-0.014578228938106444,0.4678068110260928,0.3210135011199211,0.14552376116048285,-0.2902536207340208,0.2775573250992078,-0.2724907770448974,-0.3249622432089436,0.23655667436440334,0.13225407766963737,0.08776145855381916,0.15108814926192557,-0.13545149906838294,0.1678946690016536,0.14291945927283128,0.05606081102143961,-0.46083624147908486,0.22910045198055315,0.16966300453670335,-0.04930806313893866,-0.007449455338983357,0.19955766990145354,-0.007607762768501061,-0.24111519425418573,0.38378895544399844,0.057756759936322045,0.026441355983963404,-0.025286954182070873,0.035698438962417436,0.003332966487298451,-0.31968734994332887,0.16557617157463617,-0.1985276062543173,0.06823454996631513,0.3449819944482199,-0.08723711504973687,-0.07673300546310745,0.08519872330137444,-0.014467241933046727,-0.06281746522565149,0.005036853096159533,-0.0021557247514877877,0.00308272188497627,-0.18694985710686998,-0.10016816601797654,-0.01018771252943763,-0.07332022137075418,0.1854600348043406,-0.01482473813713589
0.712648148643189,-0.2560737413049567,0.25888085746000944,-0.7506305184334104,-0.5501063069851655,-0.5065100412862736,-0.2404623303793645,-0.05620200749136611,-0.34952698507408053,-0.6857134004813175,-0.1403005558051204,0.3888991944321796,-0.20005605961321346,0.024235663527797074,0.29209212866125506,0.1905043010770407,-0.677088551185875,-0.08892851023995427,0.3801656695278889,0.10039578079108817,-0.11382109529655039,0.17154578554162886,0.2681569027994908,0.1071097358380977,-0.40265294756295167,0.16224177664429237,-0.2435742655994351,0.5009326130474144,-0.19257190630245735,0.3599150076487301,-0.03013723938796093,-0.29318772604737153,0.5389419106686201,0.08796378189536501,0.20998655180274817,-0.33147342539436603,0.22073374358223202,-0.25088977447710464,0.21605954757740606,-0.16698727394695462,0.27514616293404554,-0.33422726726075924,0.024443335741031837,-0.023670231861801498,0.24020147248706694,0.6239053261312348,-0.5620384935602855,-0.03990173375908588,-0.2052867427796926,0.12125784784838166,-0.048107070809623585,-0.08248838259597457,0.15152103259656494,-0.03807528164821691,-0.22057341936897254,-0.26075775885173763,-0.21561328452295994,-0.023624725566893903,-0.18452038706261717,0.09349950160425752,0.17983759579776348,0.0987023992258079,-0.35711030740341093,0.20762740185430725,-0.09772215775236325,0.026973915444680193,-0.06182618577753223,0.18684230928369225,-0.04141598460326844,0.04628011692966025
0.715425523525005,-0.4437337532703227,0.6100664544013629,-1.0000028449613096,0.3897750404001927,0.4443669040308275,-0.42127369091497985,-0.0153480601829315,0.14011099708237196,0.03757420472043334,-0.011362278247167653,-0.39554965352742044,-0.16983840423005253,0.04334614763988637,-0.2875324235431824,-0.02333060172833818,0.15043430548666076,-0.36221182718940326,-0.034731666107231045,-0.22285815459157357,-0.22877302286911774,0.2429021017527146,-0.044957999088103516,0.05236872181657629,-0.13919773069819102,-0.40747583805625803,0.13529880987440007,-0.22083208048906627,0.02205615641818873,-0.16321442736142483,0.554887563231309,-0.24940305679429028,-0.0580987271152139,-0.274631687550677,0.30470669460922506,-0.05107513950039878,0.21730189746707274,-0.05119588947654606,0.352257826247134,0.1311662109106724,0.07395597223241314,0.1577434974862063,0.07732894098991902,0.12943258718647901,0.09884044555630972,0.07671408872171241,0.11913354625553128,-0.1751021223566387,-0.22779780468963362,-0.0644034972635171,-0.09241144367560129,-0.08303275552069739,0.16134844573854654,-0.22247637826090066,-0.08939526950852246,0.08113246077607346,0.3153124480545583,0.2854491564087857,0.062322046149599,0.026116471838420495,-0.13235940157566525,-0.08124558292826933,0.13026996830436358,0.16915169563105956,-0.2272731335896886,-0.30209742951444396,-0.07323197114554002,-0.06569313279578308,-0.03552520059281221,0.09040507653559493
0.716518633373008,0.7131590747014637,0.23531772850761293,-0.2940744756604363,-0.1958805985044066,-0.6965316827022588,-0.4148018987445554,-0.33105682487153054,0.15317891860479121,0.06828094782670799,-0.041194785130591854,-0.06569253359254654,0.047139396260148486,0.30892361793833206,-0.045977579040902425,0.09043522369605975,-0.2761355692228916,0.226112695093526,0.06454048938657653,-0.06256442906932128,-0.22872616060583334,0.09568347412030324,-0.04342491475102331,-0.023176728272949094,0.14757843636183202,-0.06998235446604506,0.05808839314784118,0.0035049050056153246,-0.24303482845997273,0.00020191621015201497,-0.07489240843562504,0.001266320445592141,-0.3223260605917377,0.018681118389351842,-0.03390107016735213,0.3090343316530759,-0.06575622636820071,0.39490572606550955,-0.2937806128228719,-0.14156033803805546,0.23723422718544235,-0.10801512690043884,-0.12909160870041833,-0.14121433459660818,-0.4812908411928827,0.030678803639445352,-0.37369697019127823,0.26366180232731207,0.5486863081160993,-0.03811009158509728,-0.1224129670509018,0.1562033524754631,0.08630862356944881,0.028108500197328443,-0.31306505555512404,-0.06613451738141153,0.11701495096499134,0.2943304714898732,-0.15906373856647749,-0.33973204727045625,0.16769340553733292,-0.055166105260989466,-0.2998190667677771,-0.1527677263955093,0.05840031447796386,-0.2579229447355258,-0.029754951839069153,-0.04820340414528679,0.029760540917855408,-0.131374979819689
0.719564729524692,0.3923853206466282,0.3184032878136844,0.44032926068395056,-0.1219800420384952,0.2946899281549888,-0.08125776274816342,-0.04887034978593422,0.18856902323590913,0.003290713704205058,0.017527273435226635,0.27505823889519176,-0.22696942884525345,-0.16085547114590795,0.07849883074884813,-0.303138824475549,-0.09307879317258592,0.12969668089340056,-0.05271813640489708,-0.10598490458083334,-0.10361898947714913,0.08874825981043855,0.08340727108298163,-0.1370319712500095,-0.07492065925926726,0.08077850298193823,-0.27458807316914774,-0.1699458687511131,0.37807728103004284,-0.0322823863946889,-0.18937758823735742,-0.08808190130518824,-0.19688949690671625,0.22935676250529452,0.10407121726909274,0.300685199511388,-0.00980257978762163,-0.06714858581992912,-0.05236053552488997,0.07833016981419708,0.09754786750782223,-0.21703872175786335,0.10885572190983252,0.19458158151309254,-0.13286313704852667,-0.3322791145823434,-0.01842884549869891,0.14111340585162974,0.11210045318900329,-0.01615487096334917,-0.22787528814960223,-0.14088744812046092,-0.1629239755016271,0.09745138985449418,0.10937579780470501,0.1858589423787871,0.24921560707728035,-0.25908349970019323,-0.009230875047291026,-0.04298688646778759,-0.044059900692574996,-0.07552923044697522,-0.14335346884791061,0.10560379355755363,-0.15434150670052832,0.20506988124928074,-0.2183043612599119,0.33779356444614245,0.09169129716806489,-0.09130431123708684
0.726468504444015,-0.8446682067760366,0.21601005381428878,-0.4465981455967824,0.02856352896275136,-0.2204845469945773,-0.5238657064581668,-0.3074677452497387,0.8348536713280277,-0.10822434646352731,-0.569082213830381,-0.6583705493598708,-0.05586681298631462,0.06193187879230046,-0.661543728586114,-0.523197284250826,-0.4797371208516545,-0.25654291763382764,-0.0017931391869261772,-0.31521911573309624,0.12247967825353323,0.1865943832474747,0.35417186234319736,0.2686782519853442,0.15156419948049157,-0.24451912858956387,-0.4999775921947635,-0.10859827149132961,0.015986783254734956,-0.43486569253981483,0.08330722606807461,0.31378721282776856,-0.20852268779667582,-0.07074251769598011,-0.06582111149702889,0.12863761903557375,-0.32219184768094355,0.024816679884217194,0.05637975442687775,0.20794553857839243,-0.08301565792954661,-0.3841354402739761,-0.18178848232601516,0.3485005190973764,0.2557417687668738,0.10076194030902556,0.013662256823115516,0.02608592629868967,0.008730459819087351,-0.22212775594591896,-0.019724981281217822,-0.08976905408791906,0.2520840859058292,-0.08786862707521953,-0.3254068627047777,-0.22297902351778692,-0.2856554954443582,-0.10146067820454527,-0.3867707998030897,-0.019110104068618898,0.17533132401427018,0.12563267164302733,0.013212920812421357,-0.11710618127868992,-0.07346050271218994,0.1860888345913584,-0.007351499907171604,0.1414026749611848,-0.24292755926326404,-0.003412170607207126
0.745163789468416,-0.35170130951294337,1.5028962197366245,-0.44328955192620423,0.18276644383033064,-0.12310102729041411,-0.11710316187073824,-0.4790045872465147,-0.293226988670427,0.31640165865367853,0.14807122627978409,-0.42035676907208414,-0.16813533712885795,0.9346156865483555,-0.09259584355582204,0.05750792707475291,0.07624804277192646,-0.1045695135818971,0.042486634575718815,-0.007398404683246075,0.41994036467123,-0.1728194019069178,0.2168743454555649,-0.2867512427827382,0.2292555182580137,-0.42118034585424585,-0.2005058013328332,0.15106876077273393,0.38125598242850844,0.7830769631851658,0.21383211963173104,-0.022657765829338698,0.5709935489632477,-0.3874257470807543,-0.9498486837029894,0.12553928885331794,0.4548864872784644,0.11492846449435759,0.05766343605874623,0.13966172255494508,-0.3964914160307509,-0.23942474863089014,-0.2184983728555964,-0.20011098130218943,-0.15757144472516788,-0.07726933256001746,0.09954831106983471,0.034054846653513764,0.026904894367399138,-0.43837952354216553,-0.09251643859771314,0.13777220369497975,0.3205634228418589,-0.038256404368323935,-0.031919306274555505,0.0421217405514693,0.09091414771814929,0.18826107972778336,0.13325341798648405,-0.18910376931994197,-0.21610986387672376,-0.16237832329557417,-0.24641116931238266,-0.05116011540217802,-0.01916918215672816,0.02549649082157984,-0.004731020741741501,0.06194027671177943,-0.17857046698335588,-0.005098967830277356
0.749515302265957,0.7118776719023633,-0.5690494314657416,0.6465130238489796,0.21368956970195513,0.18769304395209033,-1.1578532225286753,-0.24362929150231763,-0.012196268728749049,-0.5203584861464003,0.08394272246264016,0.22668955870006502,0.2411920322043488,-0.1321008482570228,0.3456168126690222,-0.5458531975652586,0.6094376367586393,-0.2833080563559714,-0.18618366458586874,-0.17555321347269853,0.19098208280836704,-0.16064271684679599,-0.12791651226235398,0.17438014179586345,0.3723589176476159,0.25179157360749593,0.4071647513893209,0.001067714459939413,-0.013910426974549984,0.0662764972248778,0.3102963227138354,0.19795460578585727,-0.031758672708515456,-0.04894108585005126,0.20536861249514757,-0.3087083650301284,-0.21465397637739844,-0.36373498753857264,0.12110829560107503,-0.14468728483563897,-0.2781231291130851,-0.04680515435471175,-0.03664107742556287,0.08442521788600069,0.5360647814668811,0.09219261016140305,0.031551046932946684,0.2982910334582576,-0.16683580123984162,-0.3732689944512224,-0.01971727607136719,0.027527931987726552,0.04628139252270187,-0.015552257019271962,0.16742763831407736,0.046927116180132046,-0.15392891715993454,0.2633289553396612,0.180694279835091,-0.04993986600230454,0.024943177225265723,-0.1280032535589689,-0.10323144527636428,0.1519519902483902,0.3682437614236487,0.15672740849450958,-0.17740548415496132,0.009864202296659326,-0.05105692614990515,0.008458701335131307
0.752046320848302,-3.0955711157854955,-1.3105309027199417,0.5517563488119582,-0.08588435852340078,1.3920810677812054,-0.21828597245112713,-0.7087128389912483,-0.663623379449243,0.0786355650886714,0.04170238453850162,0.3775814196905536,-0.8049688533627117,0.38339608556433435,0.6987807823947543,-0.22800267371263874,0.5806341060557086,-0.09726442025048425,0.22497184897545075,-0.15307913237514184,-0.06058203863494433,0.5526833697844536,-0.26493574725364116,0.001567464090383365,-0.0824814344843372,-0.4952402638505167,-0.06763457954117671,0.4076404763974135,-0.6786550154673499,0.2024566526327566,-0.36616333978417775,0.05227494616928739,-0.4310465878968496,0.017360877293275727,-0.008887754655434087,-0.14678691125546076,-0.11667603391305512,0.30188142920397,0.3349202979691891,-0.04982253195110976,-0.018579569667460816,-0.2455350841989255,0.24931205438617537,0.23391788512229625,-0.26882583365218404,0.13023447826745493,0.12914936071565347,-0.004431174303717918,-0.023168280887889862,0.05014865950454011,0.09941131349612053,-0.3863300660086264,0.004771792121599774,0.3679007735037676,0.2527788488654471,-0.04203685901652712,-0.04033218162011113,-0.00216915039582219,-0.08319567920197968,-0.3371158577887554,0.044727868325985534,0.15328034135767724,0.01928056256644947,0.04432447464335968,-0.016565246509430837,-0.024478510347970293,-0.01045942367300903,0.0675018119386696,0.10518319775965769,0.08800115889093883
0.779496850748848,-0.08101178590098278,1.0470556863163192,0.6097821117972446,-0.09067857737179513,0.2019950142277562,0.2397515787993531,-0.33605342684425477,-0.04773492937846446,0.1565872433157243,0.3070193056814701,-0.09506227787882045,-0.012317723104754336,0.115935042453305,0.03290682424975186,-0.09335207245989788,-0.02801033902987162,0.3639078868188412,-0.28197491621763604,-0.3198817690261845,-0.05733762116451537,-0.27842096177994025,-0.07965244462066988,0.12409673467228473,-0.15770850762542943,-0.050285879152317345,0.09051390234723884,-0.12150064688915446,0.22967575206748714,0.010110376581036673,-0.20834439644922934,-0.2043890393737333,-0.35685983179382297,-0.4115006671780338,0.296605573363871,-0.14545526677143078,0.26401771565165894,-0.029921894708083235,-0.21659493401796318,-0.2742079126792909,-0.2656415457633084,0.1869403689935998,-0.046959690268962226,0.3483479442350083,-0.01812748111517256,-0.165495063574686,0.005282691800313425,-0.06868219148579456,-0.032801686457189096,-0.3573851550080771,0.24939009940288326,0.026564026111047648,0.0595196873336505,0.2876034943011773,0.15969822629084826,-0.2478310210956481,-0.02612965845624368,-0.20101280825739667,0.10935700283481166,0.13158824165981342,0.16197532471338433,-0.28977088072225493,-0.23490577121746056,0.2655100361130941,-0.0983144449332594,-0.09784451452428955,0.37689580662530536,0.06696668527814564,-0.06526117578509369,-0.016039116338389225
0.79643825715493,-0.21333662024263686,1.2065366929817427,-0.23652579183967057,-0.060210236288970764,-0.05933842409068615,-0.4323562391205721,-0.03575522090254031,0.36653311344534706,-0.060669066766395364,0.3418219016576154,-0.3657361917283156,0.032839376668276896,0.42612159619069473,-0.24259277558234835,0.02900178452882437,-0.013865186294698769,0.18530293322952102,-0.22049705260758418,0.3119876455363689,-0.2073209422875889,-0.5510648744770439,-0.435677727507134,-0.5803559723317149,-0.18275911336107611,0.3073320148393848,-0.480994085243533,0.27868387722473215,0.31563833712685013,0.05191728350812571,-0.3934299774285021,-0.19903223884076304,-0.009241603912440262,-0.0022310601069014694,0.03652774478273878,0.09315731607330496,-0.09133670583777828,-0.23942128914943314,-0.07003196727740824,0.1506605532452199,0.45147402288725214,0.2016946790067901,0.2536719608518737,0.330925415750557,0.22084480186203537,-0.14442173830781369,0.24444293394893665,0.1324666415445996,0.26050700719270775,0.22001819407211562,-0.03867838996958668,0.04451788449675996,-0.009286837517195454,0.022702615434275753,0.0748737443318214,0.32245388085023724,0.10743496930572931,0.355610680932866,-0.3951303184868818,-0.09303289597785172,0.06799053882313254,0.3703969849520678,-0.23027387859279658,0.3345052069541589,-0.005681841609023123,-0.190103666363874,-0.20907024373900662,-0.02330601266377278,-0.1559313077732215,0.13302034928576606
0.800101690224946,-1.1183533410226167,-1.0854338560933474,-0.3229655787872162,-1.837792343298666,-0.4802650561380278,0.2562006009511672,-0.017804787584919202,-0.340508798219907,-0.4450014022728793,0.14748779836708648,0.08116094726993549,-0.8009120007945156,-0.45247153753647645,0.27402779646660647,-0.2367407867330168,-0.6011446429266312,0.6369390068139107,-0.08526012234634349,0.5103781080661868,0.21611488835906761,-0.054878811289447764,0.17924952745761086,-0.22597835718535497,0.42228034665983744,0.12630657142663881,0.25507559107450534,-0.2570340020429077,0.1834740343011599,-0.23900474916067718,-0.0881708365851316,0.17016831945231012,0.0475218004556638,-0.24719334043491034,-0.42907234470547817,-0.20897910622864485,-0.07108174506045167,-0.35687156050015895,0.6431201785991273,-0.3475637391831876,0.1977201786340551,0.09444818640947884,0.09455806383228174,-0.08031660903273471,-0.15980352107943116,0.12791290885466616,0.2863447699830637,0.026757649518124652,0.16184623676099455,-0.019690388120052547,0.29382898729520995,0.39653071566831305,-0.020146863459894287,-0.13980038589226743,0.2650234075226925,0.006821549246569707,0.1439585297622263,0.12195171032859843,-0.11152052083199106,0.3048351047630031,-0.06204767301010665,-0.11253382296322524,-0.04609344153145906,0.07139907799858605,-0.24106381674355395,0.21505644081601324,-0.13511920403765112,0.031347698386964655,-0.018918689987079518,-0.21057277524579016
