TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
2.97239227252202,0.21379409083190543,0.008217058777634945,-0.00030818773626668463,-0.03725145742252524,-0.014474759369902222,-0.2958595821640333,0.03524354867802879,0.0029038744686805153,-0.0027503203200701515,0.08000232200260154,0.0014454325988899725,0.14300985839552446,0.09614351390599694,0.05194337018773844,-0.0023576237323930933,-0.0866980976551603,-0.017758965650761467,-0.03057052533229581,-0.014931491892436368,-0.04362387915364545,0.030414942726523002,-0.09371792767170965,-0.04392584808536687,-0.018211726681873226,-0.18583513430195456,-0.030314965098704686,-0.03483824483012763,-0.05579103630824672,-0.058755663547887284,0.05379105431961546,-0.02458385398635199,0.07689173016261251,-0.0899870620530292,0.18216368391229074,0.03495763850419663,-0.03553195264926469,-0.062322131186256687,0.0671583409349064,0.020924437610610507,-0.01597941809545912,0.008428283003053616,0.05455369821453224
3.00136893568393,-0.8021998613434695,-0.2761800807085084,0.09215576834756048,-0.12450061604441848,0.1418899865318013,-0.04204145150311025,-0.10407682322557804,0.04554831035696097,0.028849093971961275,-0.07065058333698591,-0.09025004975675915,0.04770453498789166,-0.0475858562920915,0.0976654190340549,-0.1508052205548141,-0.04639354926526893,0.07761488612117594,0.08391945848544095,0.01207650626083559,-0.039248872242105985,0.030124754094667954,-0.03942547398234485,-0.04851319355844643,0.07716397067014934,-0.07297172013251121,0.003780264457768926,0.02314652254737437,-0.02517518008224416,0.043039629374542164,-0.10967414084808623,-0.05571908004480896,0.033491741461644436,-0.05158473736250632,-0.00507659098089996,-0.02558214185356458,-0.0923317765136396,-0.056537456539694,-0.05392674629336605,-0.12020749201281099,0.02312219544916756,0.023405493661029265,0.049458479228249995
3.00804370738271,0.2031493913337753,-0.4588913775962238,0.06896792360060783,0.043285166054055024,-0.08921324800892529,-0.294696387726675,0.04137228305221378,-0.017450385965681377,-0.06447889664063579,-0.05232754205625556,-0.14400046802440386,0.161557808672448,0.16682058579977577,-0.06480541439904815,-0.16825431433987253,-0.10111574134508707,0.0894808354661871,0.06258069308731445,-0.10994562072747803,0.17372293123400348,0.0970244604921491,-0.024242649274269026,-0.10786280627096255,0.07029196591751825,-0.09169717326386528,0.10134852012601397,-0.03931454789171948,-0.0539603763669973,-0.009467494662203748,0.015521029174369746,-0.08123063674996855,0.0023561541006963758,0.04040637676596206,-0.031831999938309395,0.04163036871228671,-0.015089142955821944,-0.005182073672040461,0.08142146460405758,0.014102672957472437,0.06390292711559824,0.04665148932422774,0.02278286978409294
3.02640701067552,-0.8429579817175834,0.1701121736513223,-0.2981656595450958,-0.22449308355476452,-0.26930983129621683,-0.20008933851245275,0.07394391462359332,-0.09733564362061452,0.0016184553606926465,0.06833431158615563,-0.04200774625089371,-0.13391178058834785,0.03179968865875902,-0.004608546924561552,-0.019047776951062485,-0.019851741099355714,0.030327205186493695,0.06216201913543495,0.03354170743373484,-0.0355958549557583,0.1323843378315367,0.041027604564454145,0.06314962689527473,-0.07848245437657532,0.137971319328558,-0.10434521692558318,0.11709692810671021,0.08346723073506082,0.0674134428913355,-0.00863919834018053,-0.0632653927052977,-0.02238347924101062,0.07428130645868308,0.11143352348945308,0.09642742385539636,0.09755092198409239,-0.10774005052636788,-0.014173562625576126,-0.04163980507651784,-0.05657921944528513,-0.0781386917666219,-0.005585153600082275
3.02732718065268,0.15519017213127012,0.07551995334909706,-0.2432433812683006,-0.14831631495055242,0.3034952261706284,0.09517462161432037,0.12576489071586572,0.24435212183433583,-0.13583921789462472,0.0033561179344233343,0.08993679048741819,0.006835002600115908,0.0023099286318298425,-0.15661153729634594,0.001973154059622617,-0.0010642281260487417,-0.009815977791811065,-0.05398930717499375,0.04152394742826289,0.13148985636371974,0.07026818677508782,0.017829551664007615,0.0893939305650297,0.03213335836491755,0.058744081106830985,-0.053893986106529124,-0.009392910242967107,-0.03245644641082735,-0.028063594152700388,-0.0132720708903509,-0.03822218554602411,0.05030870789708288,-0.027869378279049,-0.0669354115627379,-0.009664489437104226,0.031234506697867315,0.021748859363759275,-0.045762305678235006,-0.11594367800001933,0.03964273368991176,0.08935373686148697,-0.08249588810624914
3.03347626130792,0.17529090192640248,0.006982054456089377,-0.010684000639258322,-0.019265707828234682,0.2079033610784023,0.0036099986057731826,0.009413121699614762,0.07079266145190431,0.07721862260414734,0.022979371891778216,-0.03555611259709696,-0.09092825581423135,0.01422591563395269,-0.0769454935166179,0.11531865487948893,-0.12855287838262022,0.010181618681394907,0.0705506460156803,-0.012311571442537214,-0.04457138604196213,-0.1147927114034201,-0.05347040328805231,-0.030058203197893086,0.0351362880281955,-0.006286478442130962,0.05396468780331338,-0.048183320634408215,0.021720027372412236,-0.06874673052253882,-0.135391286310841,0.06747140941299708,-0.007609566546351349,0.0401191527067245,-0.045671113674344975,-0.0237340118203651,-0.05659938202835099,-0.052891985903064875,0.019126354637663778,-0.05748166651822589,-0.01085679390150012,-0.030795035355446525,-0.06269101295019386
3.03998007489136,0.01319410602541299,0.17750334629339334,-1.1002540540444243,0.3502205802556849,0.22578210065762563,0.18518492388222396,0.11702715940467417,-0.03884315994936715,0.15424604509801504,0.029814926774272728,-0.26798400038249237,0.07867401000602603,0.2556976393251089,0.26088924457550894,-0.221945735351445,-0.054097194197452285,-0.14738871224741665,0.04963795732978537,-0.014844349145717719,-0.10393808866737826,-0.018848842081496453,0.22462464136218888,-0.037561899729669564,-0.09712357093086195,0.02258201835018147,-0.013658040298441998,0.02133589973923263,-0.04167081061037523,0.005439165510170728,-0.04782860876945432,0.02823180316353889,-0.023601021761782512,0.06177678892728637,0.009116759323486021,-0.04878931341281834,0.07020240742628736,-0.007515807024783828,-0.003747334570068019,0.02781565865128847,0.13888180584877574,0.06786605220726344,-0.008282732162278551
3.05066080552653,0.17710478120015063,0.22470375707660092,0.004690480643408372,0.17572224694665398,0.05551364411741645,-0.22603191703838874,0.07518537843760571,0.0613129515182518,-0.13165866295955653,0.05022699705150804,0.13856045294821248,0.1096533940001075,-0.1488122901733605,0.02017556318632689,-0.0008977845000978814,-0.024408707760365543,0.05756947401657499,0.051959164986886595,-0.04049176308431883,0.033965745940671636,-0.06691764573499957,0.03432525204906748,0.05650891232181406,-0.06038009151513963,-0.03055156341988403,-0.0355024377277486,-0.09663209793602827,-0.06484572499173694,0.05993832295501779,-0.04460267001141639,-0.11615835464208234,-0.009640395333685674,0.07491087114229177,-0.003862899106121303,-0.02067518657334855,0.006071998357674888,0.029399176873078053,-0.11932261506140328,0.046723836111241944,0.022917770847293982,-0.08336226440818437,0.02284387188246378
3.0514410237781,0.1366509785668812,-0.28623124649665566,-0.3668727488817128,-0.17224645462991411,0.4103753134622436,0.08395625583811152,0.03313628472011291,0.06582550327778841,0.18368436508363895,-0.007830956581522046,0.1450268330266524,-0.10847689960455854,-0.09012723671346634,0.05745450424783067,-0.01755628684521426,0.012408977153244712,0.005787104647071595,-0.05111534642897699,0.015871174701627706,0.02413787815909021,-0.016596171803074423,-0.009420334845196245,0.057567979070584474,0.08428761047518948,-0.018060828840226445,0.06623513953761481,-0.008776292032498042,0.003111277708673429,-0.0030032336731564764,0.016031998296669167,-0.010328709215365932,-0.0006462610095861786,0.004497386194184707,-0.01815122690649678,-0.14111457481928183,-0.03275879312171429,-0.01612715237561867,0.05448033776468396,-0.05874938428714934,-0.09421646262720257,0.050109096535612706,-0.08846322339436236
3.0560258509342,0.19283739478060866,0.1599571279481803,0.07662647374885231,-0.03527229287671385,0.08361751694460254,-0.23289943688180495,-0.02277338829024787,-0.09817097456162038,0.036576610661290684,-0.12143946032545415,0.018098847001766515,0.06895490417087254,0.031235953579009615,0.02828400516131785,0.006205777573759798,-0.06994747101754896,0.005967923390768493,-0.14074314631794815,0.0022238993436118635,-0.01871407360682534,-0.04865480172437161,0.06909499049110114,0.0454449859787138,-0.03653150301331679,0.0066942183565120595,-0.01638603996965695,-0.007877949274395842,0.003461500946734731,-0.0038087097286287,0.0935677768845893,0.013127322614736151,-0.02720105555219106,0.0030852122227461925,0.04556651877838615,0.06217827804318759,0.03480422661511984,-0.08222245666781125,-0.10521590549777511,-0.03340651369584748,-0.027586311019210677,0.008791733022812095,0.0072461727370003275
3.06625134347406,0.18269251690198257,-0.7094289180964997,-0.03267598298284401,0.01755484311677931,-0.12828161860785797,0.01635477563865088,0.0012619972582155147,0.032671067347029216,-0.12416433858077018,0.034826374781854755,-0.009295871931067397,0.03538034878531057,0.03967617855205369,0.0007560854882424666,-0.015365366078947887,-0.01769955870672104,0.101009617317009,-0.07978650873157934,0.02890871084401548,-0.007562733774252778,0.003114351602395284,-0.04284288585307904,0.08720575095162986,0.013140410579623387,-0.045616405711907615,0.11680209772399465,0.03590368721672745,0.013323955338314908,-0.027019537389973675,-0.01888892524525667,0.056591706274594984,-0.09128128704944762,0.026872649511490338,-0.055536811781379834,-0.0040676492656806324,-0.015168965228111017,0.06480833061011798,-0.04961234510663973,-0.01914790091862957,0.048076624769410325,0.004466033405192256,0.005090195454057482
3.0695144298855,0.17028506387462514,-0.2506064446260885,-0.052052596847914634,0.1270957067331885,0.11669792686083719,-0.19391258619146176,0.05888222687221569,0.0007550808629768751,0.12433612055879464,0.021434449443245768,0.14266679531190102,0.07968684503023607,0.007266712865548239,0.0597246623806059,0.0093256110968052,0.04635231801158443,-0.07427300171992243,-0.08098951055223245,0.00937117863385766,0.03648975487208802,0.07324484855801094,0.0749894629215122,-0.04342471221959435,0.015675903874776274,-0.00016893405653496362,-0.009727278461004189,-0.0038306525203847617,0.08905285955586922,-0.04795289998274113,0.06394659906399129,0.04873041743287448,0.05847698665925673,-0.019898920613296504,-0.10421088917663023,0.021762096554864097,-0.07227174859240297,0.0071962914245560635,0.005856095005972943,0.0255478990181755,-0.01621423561302384,0.04781253704995886,-0.021754116184987706
3.07267563120043,0.22622865461787708,-0.386999310065206,-0.05410370039479982,-0.2803389273660062,-0.14692746059823514,-0.18115845349642007,0.0017621021638524086,-0.013196863187800821,0.007696754159273662,-0.019289611626916725,-0.009840133568352023,0.0050685290621064515,0.07258270112441387,-0.0769551607363632,-0.09724722343597438,-0.04678547525840288,-0.14883156783096688,0.04663255485241177,-0.034646413777135295,-0.14376408106796362,0.0766205817893922,-0.012815819979787134,-0.02240774903161352,0.015460989208239729,-0.00775583222764703,0.0799254878028721,0.04687153990108454,0.017158920710183823,0.002088845501895478,0.06581502895322856,-0.03422395578245468,0.024547868857100336,0.07931335956667977,-0.01802349777598419,-0.062232943182525466,0.08667625788159557,0.018386281823002174,-0.010364789318194758,-0.06790674859011196,-0.03443551702295114,-0.020261499126852666,-0.061393939821536916
3.07440361009707,0.19451631353801002,-0.2620978656382697,-0.14595987185092452,-0.2993791905891181,0.1213687705325653,0.04172213135925647,0.09324545595863029,0.10012685769140098,0.07674566695610642,0.015665071208373196,-0.029720876335567317,-0.1304898676167355,-0.040102282010041054,0.07689886323365813,-0.03860266211804158,0.16999959058055647,0.09125603770774882,-0.07970062192732133,0.021928573233996496,0.10776970845086503,0.046150667536782104,-0.11107173775789879,0.04719345748968493,-0.0017109638644179658,-0.06663575591611569,0.0788098743932913,-0.13909594361795719,0.014519134271552863,0.014175639687547583,0.012904463809966009,0.005127844476649209,-0.012431387515826363,0.018159433431532195,-0.06613074412566183,0.05355909334930013,-0.029085005652675588,-0.1233926194316984,0.0776409873259885,0.11980562535704194,-0.05607901581633971,0.022235016580556526,-0.002034242124515372
3.0911588870342,0.19581686491453396,-0.08829968490387857,0.09641353293404373,-0.11273636686342965,0.020941743315984408,-0.22084163958104422,-0.014127371950957854,-0.12313570380624282,0.09260848102368702,0.018399681271838584,-0.08453142844089737,0.07797287533028391,0.12096456388644644,0.08988795536820174,0.10604119514984106,-0.028654468499537643,0.16613741988922223,0.07721836668663895,0.02109581905129564,0.06797610796021884,-0.010739543633053655,-0.012267888824933513,0.03984734276333549,0.030046964916968115,-0.029319872097739102,0.014726757526153579,0.023248286093433334,-0.012271124878231216,-0.01711041469571866,-0.1036436018221027,0.062981803745335,0.07506272659705562,-0.11257302561039452,0.019579736975591868,0.010582187259865086,0.12430607299682267,0.06790973514929197,-0.05403484096332046,0.02510159510933237,-0.023205802676520056,-0.04698975424763771,-0.11635212667560897
3.09355812911819,0.18185621192847376,-0.7193386790186929,-0.18867457501066945,0.0069425010256848035,-0.004693505721755864,0.07058431798950503,-0.0790122730137444,-0.07178149986189049,-0.18600851017210088,0.00810277869349615,-0.10867637347621557,-0.03633012482284362,-0.10272068544489645,-0.09902142885104465,-0.013956734562670178,-0.008682152810047392,-0.1110439695274053,0.0020120850747986723,0.009457362885498245,0.0857449137228298,0.09390275182164724,0.027832827062221135,0.10114315112415427,-0.04970972943374986,-0.0068591423382115,0.0006951197103709485,0.06239888561846647,0.039925290840031324,0.030776299688023548,-0.034404645945323116,0.030381867540384685,-0.02566581297790385,0.07326861067543593,-0.014937969733907874,-0.025443788243386205,-0.02275967798978581,0.03549911477603659,0.007355051844091948,-0.02499194787697276,0.016258522440493813,0.04565472649972588,-0.047427429845048705
3.09808524503145,-0.8903665479110066,0.3476325961472373,-0.18191150012571228,0.34319260115931705,0.3927883512097062,-0.23503724376658103,-0.5355276590659109,0.5354732513042796,0.09467595098492586,0.008202164198547777,0.17467149433268925,-0.08021543866652575,0.048466359190763544,-0.09034713521563978,0.03537446330811088,0.07291979559947072,-0.07332633727684269,0.11082215978247306,0.001117167694756398,0.06057724166853675,0.004608697324116007,-0.05335231764545173,0.01395376946402604,-0.07076802142808354,-0.09798347820680338,0.05007204924160152,0.03447923622024158,-0.06728419027071575,0.026574874928078307,0.010807188376976634,0.051971431181223625,0.018234580195180986,0.059958430481515876,0.014614461476794157,0.03785400614080032,0.1097178199838984,-0.004121491779672521,0.005340247314540969,0.07118126748942342,-0.04796319363947319,0.03846723618775485,-0.05977661405397948
3.12039812022964,0.20008745530177363,-0.5307814700148314,-0.1362070235345534,-0.20466492849819068,-0.06071680625916874,-0.043491826818880266,-0.08689040038162743,0.023131667755059548,0.024412924909015275,-0.008395549168035085,0.1510300617696471,0.06959451850098958,-0.020987581088157035,0.06136890756150113,-0.04973881764743953,-0.008751962313147692,0.08022262027754393,0.013317492854847235,0.041567656708101225,0.0016464481365105147,-0.02819790761253499,-0.018775192432866062,0.011505762465911295,-0.011680339486718334,-0.009858645481171787,-0.023600480157936556,-0.018872570501979918,-0.049565305048911136,-0.016194369409598838,0.03112630820406522,-0.05984578285803839,0.043435709973228105,0.05441274368821434,0.13333018756099305,-0.043120512320036,-0.0009498921543881662,0.00895027914400068,0.04657921665748796,-0.041134050239649646,-0.03217130188520543,0.01687451019470198,-0.014721874207000916
3.12236944474146,0.19588179015163232,-0.593025348527375,-0.20664003949531046,-0.22802945547454495,-0.05787466178128491,0.02776097845173603,0.008115181361160186,0.020814415704433112,-0.027941889344460676,-0.04910372863990373,0.10025548286998565,0.05015333963935748,-0.04933254931423007,0.07270320421781203,-0.045314994967618615,0.032749028501951535,-0.07652618421965168,-0.0018038460868578959,0.03148412907650107,-0.07708627741738973,-0.0547106354724758,-0.043996512135760446,-0.14847983504754256,0.00026809683852799243,0.03599137529836496,0.09411107020210445,-0.019089857888706558,0.09263292204996039,0.006020321964083232,0.007215670393431295,0.01031029039717875,-0.060919576788726226,0.004176322979941056,-0.02441870680198311,0.1314768997733699,-0.01802396758157799,0.11291278317857316,0.03983096981136708,0.024496260736101352,-0.025753228402509896,-0.1896296658833658,-0.07172261660642389
3.12936400933147,0.2287908388758038,-0.12481340890124455,0.018695776379619163,-0.3026302987512536,-0.09766677382256382,-0.2431220601546299,0.027698578036983737,-0.026970006826600258,0.09543567958654818,-0.002022921644433111,0.09684023254808811,0.011190650912816411,-0.04699452433161166,-0.0066375962552555675,-0.025473666678234398,0.07121073739791661,-0.02515994431544975,0.12232645381830455,0.006173108383291257,-0.01534735107626947,-0.13891064415315302,0.11965400461714339,-0.044724495679731545,0.016898791253411795,-0.10101260049530235,0.0029314373492270525,-0.029923077798386467,-0.07531465289199311,0.07429817859087631,0.042850236415066044,-0.015205722413535992,-0.16977775246623494,-0.11484509902599478,-0.050142564531544524,-0.00648332975029526,0.048896633794989465,-0.021723439744968834,-0.053132356216561746,0.046633812503014245,0.10660732070075113,-0.0008976437355475736,-0.09392453065868335
3.14117745438759,-0.8506906452655427,0.22499422746686348,-0.23825346096344355,-0.055445933457609974,-0.2552091361725269,-0.14949808576960963,0.21468300329223444,0.10428161823855749,-0.41654496278045106,0.05612458311861477,0.027195231490250243,0.048729871070294015,0.05702798344926472,0.05574295560086251,0.07491087566240594,0.1860029028742599,-0.12294831290169221,-0.09499707050203397,-0.06361738743680206,-0.06494305243016348,-0.03304196135678373,0.04439531955734935,-0.06640841504920754,0.06947283867866304,-0.009361430726460186,0.126228750408607,-0.0679866775220222,0.10414092635801309,0.08306982981717273,-0.10869587942509647,0.04373373328979051,-0.10124615718705371,0.00902000076108858,0.08820893777441567,-0.047877238752160295,0.002016134901941294,0.01953472032349158,-0.006437565021991619,-0.022257209151255983,-0.09358011452329795,0.04494564471243492,0.12062787056789184
3.1420127471095,-0.8260804936186854,-0.3744680357053908,0.0033294999020405556,-0.2407164961967951,0.11514948227352166,-0.029113152564768447,-0.022486341768707667,-0.004259335654513093,0.03828394457523986,-0.13469221504546336,-0.1544053280080447,-0.03286605194480672,-0.14748534977387517,-0.056008670792738816,0.053977536507955996,-0.014276091789795407,0.03645076204818423,0.061727345377818064,0.038823044873648904,-0.06744032607688855,-0.029708116790394288,0.05036164774987749,0.10150764367694848,0.08718006672899983,-0.03291362622022745,-0.02145291051669539,0.06977195957492244,0.07672910409246783,-0.14487640550543815,0.015879214790226876,-0.007196442929520862,0.04843798461094673,-0.022004906459008558,0.11177509195847375,0.05507449192252145,-0.07278082912745643,-0.008344476911202216,0.038078688488165466,0.024783600560826295,0.07080918799499177,0.09155512964328874,-0.0040622033420449
