TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49
2.91854539249795,-0.8941745208322982,0.5005131105351459,0.2781675443205867,-0.32441630764431795,-0.33011776966937184,-0.07357133970057989,0.03982236658417528,-0.003613529589999135,-0.00864119732250448,0.24373717103854614,-0.036778210061733256,-0.02314271794960096,0.11321318665384411,0.1322193119660634,0.09134445207177505,0.05608462118240282,-0.10036156068440018,0.005082922564481695,0.02559452182627038,0.033660907521190456,0.11688213935580143,0.016118044463777098,-0.25285279057721743,-0.027297441308758514,-0.039975548913803075,-0.14323443791615298,-0.1109179156983382,0.10248882629971834,-0.039812133525865934,-0.07297102367428983,0.07776510713015702,0.022073971907720397,0.04987389765048169,-0.05913875349898218,0.018194391496705285,-0.03850995432861765,-0.014529113568659846,-0.04420298446920179,-0.059617306252131526,-0.0263974490801238,-0.049881097241725667,0.08140932407721019,-0.03245440983566855,-0.04356342470880442,0.01753471610377028,0.017581606321960257,-0.06458272979481365,-0.04141061876899189,-0.03339682846626554
2.92093387757412,0.15983926342200314,0.2234697611235974,0.13924154106083836,-0.09268991740822516,0.05718777782855393,-0.11415474724346364,0.20763546370375732,-0.08119135735326971,0.04548642799854039,0.016157191537408234,-0.15400415218753982,0.19226136342408343,0.05239680910317027,-0.04965694059100728,0.0032107722789621283,0.09828087721478034,0.01436016048526639,-0.04178204472814048,0.0270178533493609,-0.03377899652023462,-0.009616062168921653,0.0550761324737593,-0.040433693165879324,-0.01905471309528593,-0.049387012686034626,0.008799529747385347,0.06261244406031186,0.06287726242419081,-0.07803037835298249,0.03089172995873074,-0.06605665729049795,0.0038257307662541377,-0.027497441401936044,-0.04771411853633534,0.011694635477882314,0.12238431566141074,0.02301340819853726,-0.033686627132879385,0.10174376021530267,0.02463647203372461,0.0546914496149363,0.03684544463388271,0.035553934798976436,-0.006448227393805817,-0.05363049846932951,0.11112778675632873,0.009065123641983102,0.001588908964365645,0.062471193076987085
2.92093387757412,0.1699392998893572,0.25013563709436887,0.12049076006528828,-0.17691317926519856,0.07024730321123522,-0.09295103277570409,0.041868972808148976,0.026054969751096592,0.017121280435718905,-0.006159762223754431,-0.029604695067868825,-0.024294994858485214,-0.04411957889625985,-0.04587024965469953,0.09142726104462008,-0.06881225355053229,0.040514012862421456,-0.14562759354921626,0.01784106937545122,-0.011055436628749818,-0.011388919058252888,0.0672000571135378,0.03482739918075763,0.050592354753469806,-0.10046219870578538,0.03525091054479948,-0.004762788430649621,-0.00544504332831108,-0.03526276089716245,-0.009343008476445357,0.0183396141665183,0.14058074737406173,-0.12752084293855342,-0.010988260232568449,-0.070223349411757,-0.0011134120866316737,0.02273861020087676,-0.03191074473206903,0.025302129667404243,0.054855046277983995,0.06787983164539925,0.06114043357138269,0.07177366918474122,-0.023141598602816085,-0.021909697405429116,-0.04366045939320811,0.03622805409954522,0.06568188128800675,-0.001997528864933521
2.92289948616032,0.17349778681539602,0.020994715920728435,0.06889716145497209,0.23221002726449577,0.041994308045248396,-0.07153133816072665,0.09069241765385253,-0.02301708116508074,0.008793536742335944,-0.04399911372803105,-0.00218409249550866,-0.19260947668319997,0.03135928277375882,-0.0021035698113531336,0.07731469524798253,-0.10186249974782696,-0.1576243747739536,-0.027404995249986623,-0.04109689626156818,-0.032089292550909705,-0.10137416698446242,0.04510502350254625,0.019566840632797993,-0.06968788668835496,-0.06465115725626333,0.004973413326454483,0.08911121223001031,-0.054696670840862584,-0.001994727973654681,-0.03306974702939237,0.1221927875000523,-0.019266315161336544,0.04063177548855449,-0.01178251571135371,-0.048699293689299365,0.06545361849226165,0.08643334731601904,-0.07727862124989049,-0.11904574064782385,0.046850420960958344,-0.026287003311376022,-0.005512326675682337,0.01610163912789687,0.017694417221363008,-0.01156234372477834,-0.01879339348893974,0.06373207977713188,0.08812904889534987,0.029610473731149792
2.92289948616032,0.12584519521187035,0.22584687223848696,0.3741639392832712,0.03948847052050064,0.10233717342950387,0.13011205925572214,0.13123863515440684,0.008544819234815069,0.02547437428581475,0.17603200092230523,0.06618091215532143,-0.17726557607862695,-0.028414739023885947,0.015390747653106137,0.14521703332717747,0.039612305767808886,-0.193074038066066,-0.12214024137254885,0.06139883885354681,0.01667409442378639,-0.003446545961541306,-0.0015056668568024499,0.014660248163125684,-0.07615242777956131,-0.03932096976297403,-0.05684560098103038,0.10273140158468681,-0.038200123989556536,0.10159913864286943,-0.0780100741512053,0.013578921622032503,-0.030462013884311603,-0.08478201194709942,0.0718785671455329,-0.04486105129893081,0.00416263588801794,0.0033519562753959314,-0.03341826559846378,-0.0906489461292985,-0.04112497663419641,0.012517942359960682,-0.08051116220048626,-0.04187102440214223,-0.03188817982223596,-0.055337143472286694,0.02661706497969014,0.021503199895040122,0.06613312358330838,-0.0081506002866016
2.9245341812826,0.19549123464674323,-0.031675641274721035,0.1731772399065832,-0.46923543994122074,-0.10388037398929163,-0.2083011091649799,0.13171187419124483,0.08578893292510159,0.05092940714072122,0.046989208441689384,-0.046781605873458754,0.026881920316850234,-0.12590626880863645,-0.04945273540943923,0.10549107462974547,0.01616923400208494,0.0589248239514495,-0.0866431052508214,0.029088858121606647,0.08939588026512518,-0.08843616290918915,0.007206390483846186,-0.0671963803961189,-0.06835332460791765,-0.021853536244345353,-0.03333104921212586,-0.0335518557325824,-0.04059935761961671,-0.060110870848367616,-0.012947655615715689,-0.06472495758299532,0.13249150624984463,0.04866359160568258,0.002558344748030386,0.04641041436172939,0.06439219985467676,-0.0536826306844082,-0.011398128962270066,-0.04887335997205042,0.05957859764103177,-0.040436373146030054,-0.11255027017608636,0.038888454325374675,0.11880441385567524,-0.0046444126513779105,0.03789468297633501,-0.01534436802179413,-0.04620338144171219,-0.008791175947196254
2.9245341812826,0.19193986981269884,-0.1764994780096831,0.1674463913636451,-0.3344679105857829,-0.08633335881779786,-0.13439226782424704,0.10028925512812335,0.0530261058864211,-0.027135169850855106,0.12832550215712646,0.018875249581650908,-0.07614537403091341,0.043008304659119555,0.014861693369924699,0.005838345119254467,-0.02707756985086818,-0.009935819260700529,0.21074470062766004,0.07064903916732693,0.009630004895632736,0.07953889445906379,-0.020968496149120774,-0.09499553477979411,-0.02299709447523115,-0.02296467808280041,-0.039053465811957205,0.03546631065121288,0.0038766262206909744,-0.009459905433980523,-0.018954025289215838,0.010577992637063917,0.04509448629015832,0.007739253103438406,-0.060663172451811076,0.09953558743034562,0.049940887275709285,-0.10384881337721857,0.006879332084971523,0.012474683005754317,0.08042510717992508,-0.006622976620842603,-0.12080197903420137,-0.014450681082615977,0.0479372643403498,-0.07552561877735238,0.050963577823263544,0.024171762237631723,-0.04864100959928046,0.006552626595454152
2.95012505119653,0.19653222988677266,0.057467868855025715,-0.0641150818759506,-0.11406997343812911,0.09974144661738873,-0.16162220695139157,0.056367271676406074,-0.06269095831980452,-0.06254678410913507,-0.09138715062570149,-0.027803404716579272,0.012093164628579242,-0.043719443052805305,-0.0959402322472927,-0.02067391177465386,-0.04825360112757059,0.022214151970111954,-0.03768020101575583,0.03808922269264356,0.016954503525733144,-0.07614892486903875,0.05724871440596912,0.01817332351228322,0.0940565648800502,0.05210714714127908,0.01704846121294996,0.032945151755451894,-0.025736433522792455,0.0922405239234198,-0.06953977397026878,-0.026635679093715742,0.02672828148091827,0.03234993324446899,-0.054422235969187896,0.08507429407381056,-0.006306763200492156,-0.07458388872988261,-0.008257885001412415,0.02456410430105708,-0.006284168989487478,0.02872980965096074,0.0335473407522104,0.058474466887526326,-0.0020793189453130814,-0.04352857749883532,-0.03966486025843511,-0.03713633724865093,-0.015069273283649175,-0.011476379471915477
2.95012505119653,0.15627200145006878,-0.0041200991696360685,0.23265163378646894,-0.19284298888352483,0.3112311854402634,-0.029747285757618345,-0.012942846285499264,0.043144401636275656,-0.09161074044894706,0.02454946148688637,-0.08224253133636016,0.10411846176407538,-0.01799951368634321,0.05342017935706201,0.09072791224670497,0.0396421357014234,0.012235693755695285,-0.17983112301191886,0.003001658140169498,0.010926967588934834,0.08330584267351057,0.008996211881829329,0.08193962176343018,-0.07014879498223991,0.12251594152276907,-0.01619049560678847,-0.08500079043830272,0.09617428319042834,-0.004481832740933145,-0.0015552003629055377,0.08516182242556138,0.006550820694910067,0.06797922799303587,-0.09499450048638448,0.07459445309887479,-0.0965543070295741,-0.037335593906678,0.01597664010483409,-0.05727895160341055,0.0650448230346865,0.09803005716295378,-0.07466225231752174,0.0599647059965451,-0.0788084102011906,-0.02022793106517341,-0.042183001499706205,-0.03953738936300022,0.052085890807406596,0.10766859784075249
2.95402911018931,0.1457250925086803,0.026649465780070998,0.2551529485663473,-0.026098098975975155,0.18208668218599597,0.004953431243362126,0.15303410607811957,-0.0029823873474491545,-0.0421657112389856,-0.09516853911248693,0.03765173516970428,-0.037075611177628205,0.030936315841286727,-0.13765524050917846,-0.01527905709224325,-0.01268966031111763,-0.06991025349982688,-0.021687681513115776,0.16964341876262923,0.04038427982716112,-0.053868017219759895,0.055036729161368515,0.009262614213386042,-0.04354271237446242,0.016375043439704882,0.0027314308620241105,0.004783959408105664,0.014454694067386692,0.08712984921534035,-0.0004916099494430232,-0.03714851159299334,-0.005828588462850284,0.006929198677081617,-0.006184056000719263,0.1108601279773237,-0.019924123898068167,0.02685668989621108,-0.001668444325773652,-0.03286810517355917,0.10798103530996024,-0.04761026417201583,-0.08609960232095092,0.03438617101474117,0.001935322465198714,-0.026095377355438935,0.04671215479332488,-0.08841466512736834,-0.0379372407097383,-0.01511412326139159
2.95402911018931,0.16563261602553672,-0.08954838810881542,0.10406960727954406,0.06581020895690137,0.21081560688653853,-0.10046356689894569,0.14314341894010932,0.008243696993220181,-0.0018288223661648926,-0.01578952396762984,0.04278089707818724,0.0032292159909352684,0.007589475918949164,0.06205754703594955,0.007758576788948749,-0.00037740980906917764,-0.06176465704405846,0.02815832793618907,0.002337168824645011,0.064412322725306,-0.04383013222835485,0.0489751349557494,0.018017297411528226,0.015074269909073425,0.009445160471057725,-0.023693107589359715,-0.11801140282095907,0.04497944422808603,0.04373793013270052,-0.01459325377840306,-0.01670201233278854,-0.018941455283481602,-0.06937178908428322,0.0551334220213166,0.01609849338313136,-0.00887939568661384,-0.006257357528204169,-0.02531506657897894,-0.05832733438136255,0.009271269667411045,-0.07324503635155147,0.018137623620338435,-0.043096236305441904,0.039005721798232716,-0.06552560082236622,0.011009828277151653,0.06945239538169974,0.042320297384803834,-0.008849067126878883
2.95610854312015,-0.9029407861810518,0.1658446106008642,0.3791962954694953,0.11366387906424359,-0.20525284080988113,0.02149193202506755,-0.1624348819530759,-0.12901652680234016,0.18723088757133868,-0.06913466044688825,0.11735582960781006,-0.20237334237775628,-0.012879220947835213,-0.07759142999181858,-0.06024530256079427,-0.19135799666386122,-0.07455717769856723,0.050451496876850736,0.014453111305573007,-0.03205500842914058,0.05884627232522281,0.029426996152101186,0.032639532312674455,0.03396367898113449,0.03898095019029607,0.03531661159674413,-0.006377141656949114,-0.014059366947740279,0.02449656541928373,-0.006746410281957548,-0.011178099874924857,0.1171105622554917,-0.0007439986240052196,-0.003905521639623139,0.0054188561875373594,0.0082839828009783,-0.035615165039849475,0.041022626988436624,-0.006657021497437923,-0.05591924396752499,0.07962151691486184,0.059983596500692724,-0.03272971068284606,0.019842149503109002,-0.04784046177822879,-0.0704933425920563,0.07289387022908796,-0.02268584251453616,0.13587629310697383
3.00136893568393,-0.7814012317062828,-0.2467257623042893,-0.15221628050458727,-0.1442805676398699,0.13283450567754174,-0.06547637466460716,0.017147959165774936,0.11275542537937423,-0.010416192879914011,-0.10669079398646288,-0.06523753427796063,-0.07910908127778765,-0.10292627036062059,-0.0944540740200676,0.010159975360405919,-0.019697784284241085,0.0787914699480068,-0.0010998754373420998,0.018944020162417405,-0.03223014204350845,0.0732447109440317,0.09233884697993167,-0.004448165438693002,-0.013700272292813283,0.02735117957383805,0.12745836919531728,-0.010299264415882312,0.0933337548531313,-0.039988570632726296,0.008675620423479484,0.07991203635313522,-0.041185236377813496,-0.056177624096103544,0.0030046803082855464,0.00951466839122049,-0.008193152831524471,-0.02746568518189339,-0.08550691378217624,-0.17288587120897397,0.01906868555060496,-0.05821926774601011,-0.008489160763702867,-0.11699224011205954,-0.07081023830831368,0.02852029327659486,0.011265734546840983,0.041042365949180044,-0.030106117588950956,-0.08573391317939777
3.00136893568393,-0.8236558804241064,-0.26656959599473495,0.09548541854606597,-0.21473949271486667,0.2395371252176386,0.0688156275080475,-0.1694885347552461,0.1059556132602035,-0.08414874397233177,0.1057904370392755,-0.013070156720725869,-0.1418811937712355,0.02114923391521921,-0.005342158580455418,0.03371780047413949,0.03560033521871759,-0.06516877102391529,0.018159193734566387,-0.049866496481585094,-0.067553441405824,-0.0668561223649041,0.0024369500935162176,0.07495735807591841,-0.02902227411912083,0.056109369791245346,0.040349516214022024,-0.029731907607823998,0.08399882205370991,0.0049647246272791195,0.03635521866402011,-0.01565230510846415,0.01359300170104847,-0.0641131017869666,-0.058930799581507064,0.023835512007354415,-0.029600774005133248,0.03756530051790702,0.008266466597944179,0.04401104668078754,-0.017404356960625086,-0.1257258514093782,-0.05117149110696852,-0.031329206411715334,0.0025140139021449116,-0.06264557676306005,0.04802761186124726,-0.006349175168241001,-0.05355968523171144,-0.06092335828203637
3.00804370738271,0.23853444540291935,-0.3376045582875239,-0.21867774552466274,-0.02581619320644695,-0.08264183273244348,-0.2987337374772184,0.15778182499837862,-0.04472638820601558,-0.04050333000521114,-0.163919386781041,0.04073800910533483,-0.047827564684846946,-0.18776991670204626,0.1421252053860729,-0.044335843337015395,-0.04327034370215677,0.09448119056866315,-0.07335442538985266,-0.14519841035022507,0.05039428207571412,0.13607492579219826,0.04464312972011797,-0.06267740954672277,0.0866608650105791,0.11044999291881316,0.06480611080249286,0.059491234792519374,0.06865858773849783,-0.11101190727094297,0.07300805893765067,0.015483417841559455,0.00894576006453404,-0.09729645185742752,-0.0519322443601327,0.021814423430426912,-0.034942382792133755,-0.0162605966576013,0.06528914738619111,0.023252640179433782,0.0010902094636820179,-0.03667219709694082,0.026819244044334663,-0.0966961693303303,0.0005374784959634447,0.023242639053196415,-0.057934419169585125,0.023686635649865194,0.035675100606834105,0.07335001904773297
3.00804370738271,0.19604982061617976,-0.391801749938976,0.11483641119668728,-0.08000068124055794,0.13035550240295662,-0.04597081313534814,-0.021664856440235806,0.010701041307970904,-0.06987079535762046,0.010995288117205595,0.06908022251656804,-0.08993086296321753,-0.0485286881828347,0.012119872195656219,-0.01196010035695872,-0.028061091198147054,0.025369166675447686,-0.04954891007568934,-0.054844249594557845,0.09681107093245532,0.0706632031852413,0.01720732963754373,-0.07280678214960862,0.04399267640594893,-0.04404140988930927,-0.009247234077505042,-0.11303320132847053,-0.02408192011380159,-0.10753935374939884,0.03242747694691721,0.011316311953567245,0.0008226200423525111,-0.037363606009845396,0.11729019256093004,-0.011756128408974812,-0.016051210982933294,0.09878181716974452,-0.045952992837404054,-0.03745383182328274,-0.04425420876630478,0.04447584597324952,-0.03836871713694534,-0.019904724227141787,-0.024610443249350016,0.053330190888416326,0.013844961102624119,-0.043982373018289445,0.0013740363253558474,0.05651359266506015
3.02640701067552,-0.8785174037771272,0.08437703241319149,0.2702492992550255,-0.03860192280170672,-0.3160018568642995,-0.21728893341108718,0.05095854536702908,-0.18506668829915968,0.02863161394884968,0.006204718885497474,-0.040981594898781414,0.11369618437448693,-0.03260603241708682,-0.027985776251055947,-0.004853761149062252,-0.0001784845575643135,-0.023093270941579615,0.08340987379170842,-0.07230342803319983,0.05397292310602502,-0.001843821600499322,-0.0035449357389272414,0.09562654968891314,0.020709011613617524,0.03827718220717539,-0.011485103518919241,-0.012443386415876109,0.05067849037315088,0.035421495391806265,-0.13487950464673246,-0.03690576701806373,0.05100711986168586,0.04792590529773178,-0.006400934048222842,-0.019123706859194203,0.04068760780858872,-0.019510309285333937,0.052013344786278795,-0.10925229599379499,-0.12491118237777725,0.11293947166991651,-0.025431938370211165,0.07129795648512019,0.056498729850909896,9.724349861326686e-05,0.05116784584687508,-0.09775619080302937,0.0038029052947680273,-0.1261715918704804
3.02640701067552,-0.8908324290238102,0.04881498642237499,0.4470740616799329,-0.1215233379468508,-0.19138333121872977,-0.06412708932729556,-0.1962050580608341,-0.10359026114851935,0.07765275079601294,0.06275931988583666,0.026549084983915262,0.0667249057088118,-0.013515005933539749,0.0064257897037741235,-0.05545838533132257,-0.03672285796626205,0.08097910066811238,-0.11332228476782874,-0.02786791401230159,-0.04475351041462316,-0.023532246796108963,0.003479133791348176,0.06742050131285966,0.07667719992729721,-0.21371638419808908,-0.04313786338195019,-0.031988268248390954,-0.14516612930041625,0.005439151290397613,-0.02723960885302243,-0.07454053432616697,-0.007957270641698128,0.07340533703251745,0.016060701159592582,-0.0009604479822164256,-0.07422045281953003,0.0014567643596571265,0.10058760774766155,-0.056111430258209805,-0.0735830670133993,-0.007428458184831383,0.026574466995671415,-0.080620615229103,-0.06347458708884192,-0.011917158084904239,0.09729522157676394,-0.018965228378983442,0.03910470529005377,0.0553601452775772
3.02732718065268,0.13732523962940832,0.07811929246508681,0.3069674472575218,-0.07830417848482227,0.20321037699688957,0.041310603312481826,0.2665605556869253,0.1594579311568274,0.16113103787603283,0.0030399875616438196,-0.03806843887375617,0.05903791969809465,0.08689745321880436,0.09675471995215068,0.047488514850310595,0.10805422087192271,-0.05524593140472641,-0.08261569430264068,-0.013501911631455274,0.038425969480700664,-0.04814824428670434,-0.04507149765116328,0.06645741234310319,0.05337971721585657,-0.02301070068084114,-0.0860296656226316,0.015727627869474115,0.0731284157065847,-0.026659643838962164,0.11544655015680866,-0.004040521497437436,0.10795031054528835,-0.018572920375677423,-0.003315214593366914,-0.021676227557979714,0.0017216540406691672,0.057543303332128974,-0.07493222222006068,-0.022317296874330504,-0.0732235701987564,-0.0742508027977586,0.0843476955906729,-0.048679883343673805,0.0014411543780948075,0.009480632077393516,0.006729023295603857,-0.009550472599264424,-0.09114913649997232,0.06171380253959424
3.02732718065268,0.18162635996671014,-0.18855498944764532,-0.02870492368151925,0.1945000468288122,-0.04774633814823185,-0.13847471626142593,0.28312873194415056,-0.15890583252026166,0.13162965329813767,0.1522633872145565,0.09902646193269668,0.15833564549661513,-0.04166948586831876,-0.009382749708844883,0.05420718871289243,-0.053940159488049685,-0.032185539641359104,-0.0026469767148727,-0.05075747627029808,-0.02220658270120184,-0.11809341248503788,-0.05920484212351148,-0.14983770984462713,0.11476747875572293,0.19640949238995795,-0.06357972259400864,0.09434106087535224,0.03670290844214344,-0.03271852386892984,0.08211451632909535,0.012308347285128626,0.03210378858805375,-0.031992724226846764,-0.0034796713964794753,-0.05107432922790747,-0.023913140797442094,0.04863851264594222,0.1228528274773795,-0.031063161946260125,0.059784821378092726,-0.11685629811088376,-0.019299943357246205,-0.053220158698533915,0.010375574033407454,0.10406507556608227,-0.06379093181723017,0.015642383318261798,0.021076565559444458,-0.035704533311154876
3.03347626130792,0.16588723002605985,0.0715001204909047,0.03929980043027648,-0.011244192953913563,0.16247659082345595,0.028024614444758057,0.11673570533848455,0.09929881590533046,-0.04585003649488687,-0.04609558144926926,-0.05154713732827989,0.14663156076516118,0.01656119681244361,-0.02426865967260532,-0.14754407652071286,-0.07263089552095654,-0.047496365239084154,-0.03863419521388988,0.02013518469121478,0.017590931405943082,0.003353167394321303,0.08096627157791614,-0.03809906742411809,-0.05012735467418491,0.0809830945560444,0.08567653300905374,-0.09411993025152932,-0.07309456871005995,0.041574421886520205,0.01042921049019337,0.06138566798511002,-0.0462218872219608,0.06430927105070051,-0.061432221952339834,0.058817053275803464,-0.005938037252415488,-0.021326921560512635,-0.03562612636451401,0.009007463966309285,-0.04659497839934399,-0.062179304172477155,-0.03199956591509002,-0.011495027620445583,0.006685907692635347,0.05719645196365416,-0.05291054575402115,-0.06328571488720618,-0.008571994308950462,0.06323962722771928
3.03347626130792,0.174234143053875,0.016423254718451272,0.18017050896724404,-0.1543043918196373,0.37158690773818537,0.04607778996726889,0.013156032196193733,0.1179050545877357,-0.08982155230928966,-0.09819349757002617,-0.11249957167914003,0.0533258379759061,-0.04962111040827866,0.01058493367284754,-0.1651366521703822,-0.03694714249660687,-0.04076514277194525,-0.12147091542453341,-0.22429983267975265,-0.028206005675832445,0.0900246666332319,-0.047995222120998875,-0.04716435647095814,-0.07869907695176669,0.08173187179873527,0.0767219151661908,-0.05778526946128933,-0.05030127273148638,0.01243841666975965,-0.0060191953932799335,-0.03773929645677705,0.037713733578359776,0.05191275878788229,0.07234688322359287,0.005784268925562935,0.019453997043815598,0.0893538546535054,0.037555229506867474,-0.031139607881717293,-0.01662301957909844,0.027256995349690852,0.016962403444637206,-0.04274848885252047,0.002087890617056972,0.07045612995162061,0.08671151880657314,-0.05575995170329715,-0.1148739046356143,0.004839649754229038
3.03998007489136,0.016170705453756117,-0.14007888899364673,1.0033151492678332,0.577193452074737,0.02768721389783129,0.22921892053626577,0.05891936452770326,-0.03888457048541833,0.00585710631851832,-0.16502662443243882,0.06600179605458516,0.04267854241723826,-0.31199647548158776,-0.09561184473424951,0.19709025786675097,-0.2120281370638563,-0.03303592753971871,0.13082871880996466,-0.037027355059674576,0.013754518230012844,0.27809478221471456,-0.10678309858902252,0.0402808483065139,0.1355442513582034,-0.03083968877045713,0.09283888138682947,0.03912534030287018,0.03246899404950692,-0.0491169571130507,0.010910348915166217,-0.03165815141015715,-0.08902524834359972,0.05704605383383571,0.044360082250308755,0.09788818852521664,0.019175460906821075,-0.03217360109599733,-0.06125849083800063,0.006278901339340315,0.03642372511465711,-0.018344257469072745,0.1265809494585285,0.03205703010146976,0.08816725721203991,0.07952574661107502,0.06371349021141659,-0.0030837235625663347,0.01199516521943154,-0.032649635765396326
3.03998007489136,-0.035896697888361646,-0.1390359683351698,1.203119403799548,0.5269904896597233,0.09627851930391705,0.19507983088433212,-0.33192988905245513,0.01615900884605734,-0.23935644732194697,-0.07835868378672001,-0.20159562658502586,-0.14696676717240356,-0.07151970040751868,0.16018057132409189,-0.05752973255313514,-0.02108205383318228,0.13538006131595706,-0.0062208571187055495,0.07213981728076835,0.17210097856934603,-0.2724066269547212,-0.17386771322423195,-0.01248484092386801,-0.06471622379781901,0.01471986022835947,-0.021959622588322385,0.056145189597490174,-0.03375890367150579,-0.10382731734042493,0.011783185516698538,-0.002206288554485504,-0.019884396272931714,-0.009566525752548023,0.025650893562924815,0.05470437513194937,-0.05720355716728743,-0.06317360626654102,0.08541542745641686,-0.0006362503494869986,0.09219237384955402,-0.03923903015274988,0.03493038126382683,-0.06951977596116618,-0.04036642839029222,-0.045615804766385624,-0.04869582299596905,-0.0574366579019521,-0.02157526859579219,-0.07111583047446293
3.05066080552653,0.1623605419766711,0.2771235098279752,-0.015537562465598809,0.2179643640299569,0.03773579961666483,-0.1606973409205158,0.17170706588759085,-0.05033213239858773,0.14357808855141935,0.08414911096911573,-0.0024801778106566586,-0.165700897147533,0.07419360846890188,0.055728790858061344,-0.0044207900168244975,-0.061564190366996716,0.02081487831535838,-0.05280829201561764,0.059533330109856016,-0.024204144143136035,0.058815274442277354,0.02498223271084748,0.12461250198329225,-0.09895470975129612,0.08161150477293824,0.026517781601584453,-0.008661415134060883,-0.026259981904078217,-0.07836281062669012,-0.02807569021820094,-0.018453136528522183,-0.02316232116180649,0.055766881694562426,-0.023095454784787153,-0.0016300419380020127,-0.029427623574949442,0.00557443736907147,-0.0535841841328739,0.00669199958455971,0.02383015830060935,0.02448257068335858,0.0011383754725606792,-0.05158576206011898,0.06878099950889134,-0.08162209355965491,-0.06395638167692257,0.035345311862198914,-0.005231788618613908,0.04966449060805033
3.05066080552653,0.17379582560724616,0.08753385648048999,-0.03495601374910803,0.2242985206861875,0.12614555624396104,-0.17378585935145327,0.012427323282589038,-0.025562328940189092,0.18877117965184487,0.042615953490105614,-0.14815784190375383,-0.1484450275346991,0.09796956612321503,-0.004480841116995429,-0.020098952254934487,0.0033807396504089674,-0.05008168922540842,-0.1266289918224113,0.019241964193633557,0.01905531875626695,0.23686826161479388,-0.11789534890915791,0.008553512091877982,0.07253854654977746,0.00020009764911658575,0.1293668630080927,-0.015834679572013722,0.057831062203354516,0.03870177019023248,-0.039323289708035634,-0.12801370603751672,-0.01967198712061932,-0.10750701170315513,-0.016079994944906636,0.07116197147389783,-0.039509947738945894,0.009231786447227145,-0.09654679886632442,0.00041641180193460807,0.033391758785102636,-0.04130677580340885,-0.0730651196215802,-0.010679890681369826,-0.005816541144829406,-0.051384125362332826,-0.1245156494320971,0.01294069917411785,0.05498354750127418,-0.036746061992627144
3.0514410237781,0.1524970630411622,-0.30690729140834316,0.37377599690117713,-0.14931877143232752,0.3159934653950078,0.021917284109559117,0.09379841328749605,0.1191922653956166,-0.0451669999964855,0.06407375666063993,0.03813271682570696,0.04646005899225299,0.10132761757856217,-0.16317913821741464,0.0710292610896064,-0.02099936581951829,-0.0008667311603554575,-0.012340844731699592,0.02591519928731087,-0.014769290098734063,-0.037442469721549215,0.045316677154207265,0.07963613861033667,-0.03977634496630596,0.04952307846434672,-0.027180450583975082,-0.0035485276988644664,0.055553017477837974,0.048797171591149574,0.08717496256567031,0.006275114383379977,0.019159759249621548,0.047418663985187556,-0.058792378563136065,-0.016414772998740123,0.08168815718752373,-0.0467190557723093,0.020389436263821788,-0.0022490953617008663,0.01022985905836903,-0.0832762831113746,-0.008422488187683975,0.009483486943313399,-0.08685043555931656,0.009729316927371395,-0.032157479628063854,0.027339291199382047,-0.04254001786761984,0.027118140111080515
3.0514410237781,0.1884641531887078,-0.35416377120126485,0.12292622911482615,-0.04327700848343616,0.14034644048443043,-0.12225649534458735,-0.07321030736435855,-0.06651628414270903,-0.004317331626417836,0.025153497874094002,0.0701979754177657,-0.04203095621666979,0.06246247564796535,-0.02245602721902627,0.13145681969332532,0.024759224837166482,0.06365524783530954,0.007118617986805673,0.014636440159374035,-0.07698994656298509,-0.07746336635347348,0.0452223497720819,0.026842279414211693,0.07195430514099552,0.03416101858413802,-0.09808877633792354,-0.020003325726887924,0.013952979156210799,0.02089569432280419,-0.0822482480333691,-0.02169215327934831,-0.05681960801744637,0.07802435716534496,0.0025458792224088,-0.050455154316540754,-0.061209705585840955,0.07032417423492389,0.05640626070043012,0.03876603381711533,0.0416732836813934,0.006221722590006668,-0.0022040024375012107,0.0034476412668688157,0.01840955273089589,-0.056264910443405536,-0.07477279269886637,-0.05102852716869288,-0.034799320959350434,-0.018267996310792314
3.0560258509342,0.17371789821674555,0.2511513898827548,-0.03927675097638345,0.012689484589380016,0.06859174836166863,-0.21182762088236384,0.05151237382097066,-0.0424200145178361,-0.08483065570146546,-0.09761737974326201,0.07836519663941574,-0.07056762460039445,0.026019488451443445,-0.019889170714008773,0.11062232060677468,-0.07214397297622836,-0.12008407516067791,-0.003619578069063704,0.0004628365581244921,0.026745600549775875,-0.034240888157092114,-0.012852434797131482,-0.08020638271294281,0.0034318909399485586,-0.011162169671919615,0.020154643270546547,0.005310122133358449,0.017180248129549314,-0.005817431902474088,-0.06260235716999306,-0.11498182090343291,0.017591167019308056,-0.003897570625390036,-0.0005823009479821149,-0.03864772914131947,-0.06346348862680276,-0.059210183053080706,-0.009245364880962444,-0.02406474816649638,-0.005686740900629477,0.014326792224214312,-0.019148650279738035,0.05335495636576447,0.026864151187647033,-0.014868965930572011,0.008063566755501541,-0.025372889169696232,-0.02418999771101975,0.011301934529020223
