TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
3.03347626130792,0.18023960327381908,0.0005067459876699301,-0.2229882166625439,-0.01574146818102751,0.348889755539353,0.13040222681640842,-0.011636475334016004,-0.16163173023443683,-0.05351615602988836,-0.03258686562700198,-0.2110046572917969,0.15897569998555422,0.022323888778594897,-0.020223319179976346,-0.1265729167177858,0.055559269306216824,0.10003730891137039,-0.06223247032927304,-0.1996992342621385,-0.04454903225869092,-0.19676427708704314,-0.0351415865347465,0.0060447420590818875,-0.004972189855660354,0.05353789036257083,-0.02404161791139342,-0.0876883213496765,0.028363031039237197,-0.02119010507755462,0.0065438670177596255,0.003844288669214945,-0.0521848579027011,-0.012660010572323781,0.05462427691409167,0.023159389476846825,-0.041609067985845065,0.020566715314300064,-0.04070242319814746,0.049995558029412406,0.0003529338107238105,-0.07203982345704443,0.12329315354556779,0.07891955294647433,0.06662798362203924,-0.07282170078523899,0.012075023884028957,0.026350913047522618,-0.04166293983129304,-0.0016436500229140443,0.06336184010933388,0.023574093973837085
3.03998007489136,-0.0668316200176993,-0.3232486609113687,-0.6528881439348877,1.1323255504927714,0.006509705468850428,0.4543761041601228,-0.24073712579011788,-0.14117629737770965,-0.05334990635742945,0.04533069511890298,0.034109033892519555,-0.13774889061742335,-0.05127078364082118,0.14303194033345867,0.03036917999962373,-0.08374153987416895,-0.04775205362190865,0.10275703271855043,-0.08190230477164286,0.05055126506424174,0.07241865295573835,0.12411278545768,-0.004405464294490861,0.08422208269427789,-0.059679031863078325,0.028526676906523548,-0.07876769100494692,0.1488472358108416,-0.028936424227979644,0.04523584096364458,-0.04244086232193324,-0.0005287718403051951,-0.040331560641953895,0.045941060947915745,-0.02386364500206694,-0.03200160047412629,0.0243252829092696,-0.02879872792202004,-0.06617191805811336,-0.018611903357404955,0.006792247469684413,-0.024829049018567365,-0.00597912066715047,-0.023519312676511424,-0.04827768774210583,-0.013304009222032922,-0.010813246703115972,0.048017442717664324,-0.028205792948617556,-0.0202455831503296,0.010242314537272692
3.05066080552653,0.1804513688230264,0.1203708508117864,0.16977798057499685,0.18696822933109733,0.125525240431804,-0.18747790405019255,-0.033848039267852494,0.04341547208367231,0.09602500259624745,-0.09546848352695324,-0.1482666581023444,-0.1445797778121207,-0.05220869037332392,-0.17742890959364097,-0.10012700237309281,-0.023005657413636874,0.21686580927838836,0.01715214557487767,-0.004020658489856295,0.09402205150476256,0.04085925433499967,-0.14605206130904475,-0.08687585548740795,0.10555657794392358,-0.07818352198597862,-0.07069439007221752,0.06155844765803834,0.042127975423437165,0.007788433801217231,0.021428538608441326,-0.11472801810928034,0.0972771358208662,-0.03738882001719539,-0.03785620843188233,0.006028280530721948,0.04438668286983158,0.050649041268460655,-0.0576637540380611,-0.08885535529345376,0.09614411485212869,-0.0006491672216476785,-0.048756387782667596,0.005411641282148561,0.04825187699349298,0.007233582865320324,-0.019006884482452288,-0.0199121684121635,0.08902701025057824,-0.07957563703011303,-0.01864056000984017,0.03677333957462507
3.0514410237781,0.19230864440597112,-0.3415024120305845,-0.08460401319633488,0.006859568105888438,0.125247111160344,-0.14372135460742705,-0.06335356440724506,0.0423366113871532,-0.07644703546266189,0.044008602844751894,0.0481407843854158,0.0009092222612922879,-0.002708196340723331,0.02223094240628597,0.12269131212151023,-0.05780701945851158,-0.02676787831349186,0.03866190912922526,0.11545033401443475,0.0016245839944328184,-0.006007061560176437,0.0017734847304558107,0.027912020674763432,0.02417189783315608,0.1504600751120266,0.017456465514624073,0.015522813349167455,-0.018600218503333772,-0.10139085451737509,-0.0329710199402575,-0.08925369968549145,-0.007309753849476772,0.006535445572558766,0.0771377149829486,-0.044750461425030794,0.018003473010343163,0.0022276833947930054,-0.011470855940033872,-0.07828292764387554,0.08122459831109226,-0.049286126662173094,0.04567334805748462,-0.04269841131783757,-0.009256125213270542,-0.061134025079036765,-0.06982941145236442,-0.02167179127202407,-0.027079352603538522,0.03597356836786977,-0.0035169598857517624,0.03497068630409583
3.0560258509342,0.16190037775517163,0.22176284976949384,-0.16503894742153047,0.007880723089641353,0.23350078435784033,-0.031009011228380335,0.07890485474433967,-0.04335269705032075,-0.12924346919997617,0.12462304604507879,0.06368639457010028,-0.011480568016330253,0.02450062679293446,-0.10655777891395227,0.008233458731483604,0.0331799768476746,-0.02971688222904232,-0.015602209639362855,0.10346862389617326,0.06503991641725067,-0.032722303000354044,0.03457559550037703,-0.11215045782406978,-0.01523955684622531,-0.11988313480628358,0.004600961317505824,0.021074689418081483,-0.07283730580604295,0.039490123900645054,0.023875679239574562,0.010172443681857435,0.022382991928078525,0.015113847173398434,0.026727511788956285,-0.001335024421255093,-0.06247385350549721,-0.10368690402768678,-0.003546148546152849,0.00753011006581022,-0.0024051571702278568,0.054666839165273866,-0.00781850831910489,0.021467649070507428,0.005326492679388658,-0.003563458597670204,-0.05834477150646205,0.09211887011814197,0.008051029094880436,0.04882464406561606,-0.015497374487999893,0.01675361923988441
3.06625134347406,0.2078660519396956,-0.650112640322113,-0.30073188577042337,-0.1278158649129315,-0.0014654494650913393,0.05209294092392126,0.07970569628215235,-0.022839091328223326,0.24301663969382337,-0.06608554150510028,-0.03197627856298193,-0.04503776141730137,0.04547961717300553,-0.0035977879088701036,-0.00468381327629188,0.13920160060342673,-0.14461938662441298,0.05361108414291368,0.09561939789728921,-0.037530441514376935,-0.06407569259929871,-0.02742958044344585,0.05555651808053893,0.030915298312485795,0.0007328030111088063,-0.02042612338324055,-0.004411818746263453,-0.0023169429721903675,0.042083377322747625,-0.13608446715666664,0.017594890594138612,0.020659150235744977,-0.02788020409009509,-0.007491330697038835,0.02277441546534849,0.05898988749608643,0.020977304549002398,-0.11838440657060317,-0.018417722944745342,-0.004678466639593816,-0.07049086613622887,-0.05601700501549666,0.08060298132953575,-0.08190463025474966,-0.03710931391399345,-0.0074098251605821345,0.03280988632061147,0.012153358921883664,0.014951707618455826,-0.008135277116016363,-0.08745365746554937
3.0911588870342,0.20544779967908663,-0.04197417238527551,-0.011937123740404385,-0.0980685611809001,0.14269732324720802,-0.13767194411925263,-0.19117035963041312,-0.05165605979878229,-0.08841557553227886,-0.025038633374710163,0.018053125318817392,0.018400836105012114,0.028799968554840124,-0.07318550234008216,-0.007257131382300478,-0.08075763824021405,-0.03196443102045899,0.00891804860595305,-0.010222814221265648,0.0455313323874098,0.008250365972757353,0.08572896066195707,-0.04923767386360426,0.06254985253315126,-0.011891643225900392,0.11727202111214272,0.1428409905179882,0.0757897956580732,0.006610936778648081,0.03087031839408753,-0.07065423591970722,0.015954405197525726,-0.03408549282156575,-0.029162968030498303,0.06780009720627017,0.032925289197862084,0.04544476015096302,0.05465752937921124,0.012919636904009544,0.009252648217569602,0.008492862972296514,-0.04294574948835354,0.014538602863898433,-0.034412436554761755,0.01745811972306333,0.019215428583562847,-0.003301249518641439,0.024989202217233372,0.033508796130673625,0.004081475070186293,-0.01948148150637717
3.09355812911819,0.20624092997408802,-0.6943870890741213,-0.19572110958134326,-0.04136675745244619,0.09626796706711498,-0.024948021122023614,0.028078017174450767,0.11749375908324602,0.12933833229365302,-0.24384525178863592,0.08542367473193799,0.06236127760472627,-0.10333462440440917,-0.06295005825426457,-0.1462501694689023,-0.13097751570483973,-0.07652698734168588,-0.07030763755936409,-0.01712985515271447,0.08207797874145761,0.013628830466813515,-0.03972618572133645,-0.10082474364470187,-0.058074754446554834,-0.016291291272075584,-0.023379194792776174,-0.11353045929776046,-0.038690297966864344,-0.010310482003979674,0.026874505205371223,0.02646278786171408,-0.07887763691431292,0.04842248082199217,-0.07254191615704374,0.05468256612006506,-0.020160341569880655,-0.07429441149960657,0.024799515160245908,-0.016766008808635643,0.033499511954658896,0.029289917190042914,0.013831047040551237,-0.034736937799241384,-0.08124216908049246,0.02900767418124634,0.058925279388822846,-0.06114012120004983,-0.021552642511342684,-0.0456877667367878,-0.0026875600342600257,-0.012380161160327486
3.09808524503145,-0.8691211546431689,0.14186318476396678,0.46246835201228376,0.43751099199251,0.34661381563953003,-0.24624672460100033,-0.21065132979891582,-0.48342571007593926,0.4622841134527604,-0.016938177662268617,0.046281982728186156,-0.04955137880867138,0.10908918948988465,-0.03305661554501229,-0.036989373249911674,0.045639907230861934,0.003405164125223029,-0.08019646583704229,0.047267030126698535,0.01615636029244931,0.10470418885242481,0.04330603090538827,0.10956129053165489,-0.033655164368340824,0.031063828955341946,-0.08616591833400002,0.005634893970364705,-0.015162056255299709,0.016213916847901466,0.041327052306071754,0.012362031744318642,0.04687549489191207,0.0316646682607846,-0.018419134676378773,-0.06864700933798908,-0.11893894132003875,-0.09118275336077157,0.01930843550336752,0.03121220918899959,-0.04212422685491021,0.013306905111368502,0.051966158612680294,0.014282433644184144,-0.026288186197528866,0.028251773142723452,-0.042295150967317514,0.058853376468042645,-0.023872108171749472,-0.03750363271035098,0.004582022170464941,-0.014684828003168589
3.12039812022964,0.1966288271128941,-0.47274409959356417,-0.21669537234849448,-0.08401028251217733,-0.08064055205585012,-0.13418644812291947,0.030469212819502888,-0.021275926254092286,0.017107306292213097,0.041344285754082936,0.056444049070003555,-0.16050559730365208,0.04836084367700769,-0.07801623095753049,-0.025368516715529175,0.029917416161431978,0.04404338010022248,-0.0016708523391541683,-0.07892918833454472,0.04935854385280924,0.014111338758594891,0.04580286173008203,0.07516026077933453,-0.03119482492216555,0.06545723222825725,-0.009065386882603351,0.035318704979294104,-0.05215120698744375,-0.06931373419685628,-0.036430771444714405,0.023491880309710143,-0.01608719265507084,-0.037227048072422914,0.044049154683681487,-0.033763868532334707,0.09542051120619181,-0.0229235422167454,0.012338633678769301,0.056886971780571685,-0.015654956575367623,0.10833315545388099,0.12366947011439443,-0.09537957073068318,-0.003379773212637024,-0.02363266927446167,-0.01653559487264882,-0.04674897218432991,0.11699586024838876,-0.040604857146480995,-0.010419285948383957,-0.05519137857103646
3.12236944474146,0.2052112675256946,-0.536771529688286,-0.37048829952303275,-0.18346173333502336,-0.04631504519951189,-0.10901455827629865,0.015486746020832977,-0.04918814256182494,0.016462823085031546,-0.0326196620587059,-0.049650010082845746,-0.002102857057092868,0.0063271923910655095,-0.04443048188721104,-0.04296095704678896,0.079406218400604,-0.05325918746343534,-0.04703286641435156,0.052748525786828176,-0.10129873012997449,-0.03251559145724155,-0.06658538292709215,0.04312279773722239,0.1424857287831471,-0.08186156810092211,-0.033134450718312815,-0.02247391675479007,0.07642288676145038,-0.023577799062249428,0.004875715218025213,0.02787545132803483,0.04354430739829348,0.006234150004476686,0.05477652798433161,0.09454534670692666,0.036446209641355844,-0.0654477088967164,0.03570736774173423,-0.017970301494661046,0.020715236061860907,0.019939840929037195,-0.00328483387401375,-0.012886757405860164,-0.013140302072348764,0.07133538512438987,-0.06180229208282753,-0.018403752722063696,-0.03479452524212739,0.04534674545114034,0.05595675323922712,0.047563141339439535
3.12936400933147,0.1995711571004392,-0.07436374072579288,-0.2905072420466701,-0.05082143601737582,0.01656754503702842,-0.1802453465946947,0.10032443884158528,0.038808983545978545,-0.11348359562615341,-0.003986968265449791,-0.1261555950452536,0.0541378473182697,0.02299087355076203,0.06960956307148951,0.12923844101414497,-0.09691242295876723,0.09073668296896663,-0.05195050327044967,0.10434297461230439,-0.1502982195322241,-0.046745549117589394,0.03356328283492774,0.05560760136516453,-0.0742876630082852,0.05171985212092882,-0.04354334883167405,0.09799477684947976,0.03201716736132589,-0.018432178110594298,0.04573765393001583,0.053303402124337686,0.0014391980508892733,0.005208647523996386,0.006610865395453448,0.022524042888692315,-0.024368877808401558,-0.03332485541417094,-0.049750299048085575,-0.12108081035539836,-0.045093599472216195,-0.05903575412572052,0.07575645019782937,-0.0889221560406231,-0.023869614016554127,0.024286714390215552,0.02828054853195527,-0.00019660518728920157,-0.05393607034738393,-0.10978397209871474,0.03816293940581304,0.049649280433757596
