TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63
0.707941684652591,-0.28730272301632087,-0.7127580950374058,0.3906479111108075,-0.47176417854103236,-0.2549365817519064,-0.22826497627666004,-0.8923974976956799,-0.24263207638292217,-0.663349706110588,-0.3730893928653473,0.21907189841683072,0.4086503422366325,-0.3193137866863636,0.04949723555894412,-0.7546432730976047,0.42626384523314265,0.1537933559986996,0.04418691206175984,0.5772627421131635,-0.1743424156243623,0.16660922068100398,-0.24415441882345484,0.09137490860893581,-0.1243407443190196,-0.05758845222362298,0.3997503570900998,0.2585901518480171,-0.04084117248479773,-0.17312288512142746,-0.3372211821093731,-0.1629141807563554,0.20680523191509423,0.2451130025505631,0.11668548430689052,-0.14461857828154207,0.3264868390589511,0.27708259830230236,0.021598080373108754,-0.018185617984226056,-0.14417630744271867,-0.17948965828528043,0.27731763824855465,-0.1337497444364964,0.41525764172939816,-0.5272807206496243,-0.24752340648424234,-0.009420854383128263,-0.12635465423270206,0.08029921500190174,0.14179876825749346,0.18180035497460045,-0.0006440302027612365,0.2169547664478312,0.18682937679593253,-0.20950959839554567,-0.3182895759347158,0.19097786341107334,-0.3053255494459924,0.015215303387557316,0.05412592022795171,-0.10124568398156815,0.07857941425773698,-0.14299875262953549
0.763836284439359,-1.7408892763237633,-1.2360874761183298,-0.11012986269875487,-1.4541586592380549,-0.04496891167736912,-0.4727218758203284,0.4096706012446303,-0.4532314127462794,-0.4212196457829417,-0.6415965159000661,0.44144781009485007,-0.630645062355813,1.3185541129869913,-0.334077999988649,0.5156802950042051,0.04809119254017949,-0.5995224778208675,0.3128226368140433,0.16732615734229572,-0.2906786066312633,-0.3941544710644956,0.17964172056387742,-0.7112349088476233,-0.7529276653161054,0.15974049066687965,-0.2641027832654509,-0.3878726400350814,-0.3243243871297944,0.14704270952412943,0.14101317673448074,0.17906570943423528,0.19408634104505912,0.07627647456586219,-0.2886383914460318,-0.2570600695136267,-0.33784032833047395,-0.28328440400746785,-0.34761223854351014,-0.3651339210630166,0.23689296090566525,-0.043114096903655925,-0.14066636455849374,0.020756326246297654,-0.04014403516919162,-0.3051643347573219,0.09893824683752382,-0.09358428285570078,-0.1313382146360145,0.0449614904726002,0.009158367250487421,0.22036997825661556,0.19530232774751868,0.09659012927893966,0.02013400063717287,-0.053775236289214115,-0.02014852132469259,-0.06526008404198173,-0.07690894145691392,0.04139720329129767,-0.18530339142350843,-0.0068204992461077234,0.05926501886403311,0.024083054996651688
0.838874062991905,0.5534559853308076,-0.8947662468951554,0.13506753837062702,0.9030885334210089,-0.257070254639758,0.32201430623403404,0.21511896770616487,-0.19116281915265965,0.7877827119007427,-0.2620726982785746,0.11911819046706221,0.8419509330880383,0.83372910069441,0.00579633185855316,0.2844969541272621,-0.3851151471650209,-0.14725296847160504,0.038780609407352076,0.07030701577570671,0.6154522748187086,0.329471480236506,-0.1598331677174141,0.2662989538143393,0.016229872708648087,0.30410647278966674,-0.45996416547924,-0.08392852538813432,-0.1959949329176598,0.06492777129396628,0.1844857664537494,-0.07825008180994099,0.022025798081064762,0.12898429456778623,0.2844802326914765,-0.2648489202969904,-0.16568613302227678,0.060323659393936184,0.13954125468921286,-0.20598021651100176,-0.09410812495145915,0.15855511552102008,-0.047009201962788766,-0.35575244930213223,0.1492006258719087,-0.20213347944617222,-0.1288775997866272,-0.30533430424035285,0.3293164412277907,0.018227713494889337,-0.19068815486044283,0.07616661362640599,-0.13420424167990969,0.18742100060601452,0.12116289157678374,-0.10777110656441266,-0.1976637974590561,0.012352461002370455,0.13153426909953042,0.38827775685541754,0.16351211548512323,-0.12539951807328098,0.008282172162232796,0.07783686031189564
0.798292602718543,-1.2538625749631431,-1.201011239579343,1.2597978578532885,-0.5552728559997401,-0.07221863000544651,0.15180002704960624,0.3279053018630356,0.0030259939463433234,1.3585899018789582,-0.6249856280675549,-0.7043300614666812,-0.33234062195320074,-0.08853824006830338,-0.26066187679352154,0.30109433845663935,0.19046294104541217,0.6066509526845371,0.46396574946651026,-0.07957845996836477,-0.09472748975801895,-0.05228071275582618,0.14385890789461842,0.23045060308841334,0.3382153867416691,0.3500506724207923,-0.17113805113167896,-0.06396193976438229,-0.01967681408916555,0.1205087079163763,-0.2128493638305714,-0.6138397830784671,-0.12742492387643123,0.3365698442622145,0.3716328771400628,0.41917726087046026,0.3302916516038532,0.1494553654226527,-0.458199370819951,-0.10178064020276038,0.17766261331452254,0.10428143449925822,0.11995516112174456,-0.026450000893484118,0.024856510830230643,-0.04875546806473019,0.11559197076163244,0.021845170304089945,-0.09798895448913182,-0.007255497733698727,-0.2944786450789664,0.21071074971455875,-0.050420241191322504,-0.13166474220745847,0.15369911695937039,-0.03939581728010726,0.36684079196382696,-0.07652966308907423,0.10641969441388076,-0.08673508197018354,-0.2041933167225625,0.062278943546018525,0.36974036827674295,0.026958561337722675
0.791178427342462,-0.6617205262665479,-1.1474484252608121,-0.6234324488698104,-0.17767656273538132,0.08072277241301018,0.022766674298278736,-0.5755883585945922,0.34644542303435244,0.3144220318607422,0.23824239055804372,-0.1349808732327417,-0.09202840545914966,-0.31844512618717785,0.28575925777245337,0.2248246249221362,0.08734877829704643,-0.06836858548189276,0.04517718529357274,-0.3812031696924444,0.10057265201426194,-0.022699384671844583,-0.1529856318972911,-0.35492842873913105,-0.28572359678264886,0.07834186218371304,0.2042656727838537,-0.2892337522382293,0.2984028753186259,0.23954453843106605,-0.3763439169846404,-0.05926812611202184,0.5232033778731863,-0.31250514141186314,0.12639920211664268,0.021218037197257462,0.007400623117895477,0.15342769600297157,-0.2990217432074216,-0.5618738956919637,-0.06383405507635216,-0.10635371039061974,-0.22389385855695218,0.17442165381030372,0.028010629978020958,0.12891891202765735,-0.22062181915359572,-0.08071823006684052,0.06885352513325371,0.050606089604004874,-0.39547658086235377,-0.20190167898772513,-0.3775454027827887,-0.2163279513679764,0.12996962406051044,0.14846428601585973,-0.27216638286411904,0.45327465642789194,-0.030088059015245996,-0.2255311347389024,-0.2364777325091904,-0.0030328266318072595,-0.19873621880864806,0.16159591938282433
0.857361536644115,-0.6935071183505137,-0.09012586549529165,-0.754963237907301,0.34860275626110054,-0.4754690583691422,-0.4572539328797112,-0.4983012863746741,-0.5560888809847745,0.08110624445085297,-0.41882761508469357,0.11639871947983924,-0.1683434452462909,0.17367137296093202,0.18594489095527073,0.2296960048869769,-0.13025218109337391,0.22247676147658202,-0.01569239547727216,-0.42953416290530794,0.21359237683184426,-0.18137041756559685,0.2316650443473643,-0.003215389390036476,-0.0927991366668367,0.1968316182352429,-0.2662089573359701,-0.03029065419338135,0.08203715495642518,-0.05916794046805001,-0.20039175655898872,-0.2376156068777592,-0.20435482428183582,-0.2752666952432777,-0.11401847106913462,0.0009470786237159881,-0.19631847863570917,0.23456965723993167,-0.22756801871758892,-0.0066896955938191855,0.1997394601243502,0.05928379876555753,0.11616249904576995,-0.06855955280586601,0.07624557827919105,0.04270566760175752,0.32520835230727835,0.04169473204503835,-0.19004367207176767,0.08934369720059837,-0.05491223881712175,0.002521140372958906,0.10213124530845169,0.010746322753790697,-0.10092195380006244,0.18300157870116088,-0.12578320024276798,-0.037290695673780565,0.2773387344214673,0.1122676893823183,0.3764370452297496,-0.026628659609540764,0.17715672861142806,0.13626907170257332
0.774348905208236,-0.07036083712881162,-0.48589703748449115,-0.7811776983236784,0.6918193993221622,-0.5069896478960945,0.40957442651259174,-0.09372338777788475,-0.04380802264403258,0.5201336714810939,0.03803442909804373,0.40401175423014274,0.13948668482109539,-0.5053798333562733,-0.10255789787205456,-0.5046904333846899,0.31741297455641565,0.2648264605068096,0.10217948834524243,0.18049715050409076,0.12837838164743323,0.5050490455510641,0.2813802675716127,-0.36585646058780363,-0.5179225318957561,-0.023426883160631688,0.13052851989159825,-0.15618104044510348,-0.4158520999449713,0.11275725287958425,0.10818212313877765,0.047532476651957596,0.018368635288259272,0.47885231744731976,-0.016759520650458208,-0.16416770754334173,0.2021156186662511,-0.4340822672064498,0.09731585833549511,0.23832180542918838,0.20833734975664361,0.24523160527252663,0.223660620516482,-0.2823445973256399,0.11249580432216345,0.004318935382826206,-0.1565513283575758,-0.2045710183397968,0.053561385687912744,0.05042154587397115,-0.2707872569105928,-0.17892625338948537,0.2997387521126597,0.05223851275380779,0.02905135603071094,0.20676408403455684,-0.018757102779621657,-0.1275708720605337,0.0994173631982579,-0.11523873612181067,0.01777468967980325,0.19550075470757258,0.27585849494535947,-0.19267242189772313
0.823582399640292,-0.6524240335789715,-0.3758889659486099,-0.17247713280402194,-0.3359172362941658,-0.617615205519758,-0.0961968939853886,-0.3816415758428005,0.7493962538698925,-0.13765252698900482,0.07373779656455111,-0.0004804348597695642,0.22765240234306894,0.23929757219168968,-0.02723591976668289,0.07097076262581889,-0.14737859680016885,0.4349700421849124,0.03675243280389913,0.30016028927767024,-0.24595370176644962,-0.21186282161070114,-0.08746087640148045,0.06296776018763407,0.3142159267332264,0.245926122965204,-0.11384829196324586,-0.18841379701280608,0.09470181346503977,-0.16757727935845015,0.0845065023776897,0.003963305288316244,0.24079814732378405,-0.19479685584330964,-0.3357092619871165,0.1402577115387328,-0.0980242657970219,-0.0014721191958742723,0.22199667401302775,-0.05534166100347356,-0.34269277679355553,-0.4359346330439941,0.049336511724347595,-0.009457144180543527,-0.16257294883487908,0.23001456217716393,0.2819574105302229,-0.12038549387100655,-0.30102019188171353,-0.07902598568952737,0.14627860354865085,-0.28980814593332554,-0.03548019039812259,-0.3651567008043869,-0.34067061731031156,0.09487006334701942,-0.33711949014131637,0.1961562342256746,-0.05421479501873337,0.2576524310046879,-0.09988690748503579,0.15970197688528093,0.39158004844367594,0.07150638164581237
0.799601139707931,-0.9854846768226242,-0.7797275102258451,-0.6681301371502443,0.5090873671949094,-1.2147371606669652,0.1257945431006738,0.33402827585699096,-0.30185310958256395,0.48527153507825127,0.39532414214266115,0.5950741857075732,-0.34483667145787156,-0.157569517226358,-0.05210878883816543,-0.2519024361126789,0.16418728064170837,-0.0193601200791603,0.05840538215131607,0.3480844982108705,-0.21591826429558417,0.19293698343127746,0.08287282696697289,-0.42331552788837495,0.06547589700205704,0.017270716070344062,-0.017229858956478338,-0.365876355394107,-0.225272721404835,-0.4842710845718626,0.37322887042141506,0.3212990561991657,0.05917390152796331,-0.11548893964846052,-0.019504654530240303,0.5090893508449299,0.20927204844186645,-0.06791881734304683,0.023174748001066676,0.4474909284578317,-0.5393547404386091,0.1941720026786821,-0.11951176089172874,0.08141738494338277,0.14332011185274315,0.07251325500823624,-0.11695360825602928,0.4092890992683779,-0.0017574050265020662,0.3243991351649994,0.03427447693589863,0.1229613931010473,-0.06686340165166302,-0.10529910029876555,0.2240558485838795,0.11900488499176515,-0.006956351198936058,0.1388745504177778,0.14589892049554876,0.17463927637707824,-0.04962390121111563,-0.05076742723749568,-0.11231195994601119,-0.07178334722199144
0.794817666403332,-0.9502532107059309,-1.2836787870923982,1.5062920185838264,0.6370464107857063,-0.3206223763581788,-0.68078504139125,0.622826010124478,-1.3344199331099118,0.08498483258328071,-0.002781761664009869,0.17529961505290304,-0.09325270101526764,-0.4930481095653347,0.21637691547316504,0.7733759035117579,-0.18226792943085038,0.43704731682468423,-0.040108334952309505,0.1990145215247592,0.1737041622263341,0.25785056583030136,-0.044297168442702824,0.4472552547898778,0.08298878192051355,0.08093583619384741,0.3885984919144064,-0.3212688840129013,0.7582255188767673,0.7148900467940804,-0.1757511294933469,0.006543911288330015,-0.22932811344580278,0.4869693612013873,-0.5593544475164823,-0.24991359829765863,-0.15004424109354353,0.05166774565928566,0.2461323503063704,0.31585053303766775,-0.35477601127905933,0.018958601368225872,0.12696279906563646,-0.2894770412870359,-0.12679498235857448,-0.06469411412092808,-0.03210971735363937,0.0342773230231467,-0.31046283654912804,-0.0235160620620877,-0.07369562267254412,-0.030038848870564884,0.17533249046572788,0.11610233887767173,-0.13225259006107978,0.1357318591620427,-0.14774556285441898,0.07551880861630607,-0.15468120099255267,0.0477791636940659,-0.12116307740368569,-0.04518750788426331,-0.13401008773448922,-0.030163195520013248
0.796722006660741,-0.11401633812318411,-1.1032967578323871,-0.033120961126966046,0.0068086337987883555,-0.17661848308638672,0.05162825355199149,0.053841938637530576,0.24665607696070643,-0.13539402424374458,0.14907603104653297,-0.1987572436327428,-0.19296824013154873,0.14273008721793148,-0.8017959469264876,0.01661417178974351,-0.5598304101772311,0.07879682908602716,0.1794937266418318,0.2366612205469134,0.17947241991119273,-0.1654231237251526,-0.08247917621666453,-0.10977877723934377,0.0072654368750554345,-0.3418800547593876,0.06855994245988269,0.07974324434140671,0.5751151412081176,-0.11489607538763748,-0.18393448535910964,0.45124788909976504,0.09688562483067754,-0.12998862089969423,0.33506913778384806,-0.0009040711304632867,-0.20876743863153932,0.2903725318438619,0.19734997163062556,0.2936254411490124,0.3401363002905977,-0.5292852915427924,0.26900341099424496,0.06721473705892674,0.38662925226693573,0.3200527667961619,0.13054784299163752,-0.06566183298512643,0.18615084232152693,0.4383732926806098,-0.18677267783508852,0.13638892819391082,-0.09910045181874559,-0.04241138947882242,-0.1343341869714258,0.18628776273101727,0.29509190369622784,-0.34555572185155076,0.06831659291739213,-0.06606487148997611,0.006921585176674145,-0.314946429426102,-0.0789805595199994,-0.2177528610990225
0.89763871286755,-4.908679015148342,0.7666408414203325,2.424179870434738,-0.0561605142490826,1.5760851996963345,0.56560886059352,0.2436135033204482,0.13265712806674876,0.2735895945771834,1.212088299154291,0.012406479815259512,0.9716825837116818,0.05321740843998926,0.04736224425061859,-0.8505862103451186,0.5332360819943235,-0.17159256613172177,0.3888200610151413,-0.2831405643860953,-0.15962206804488047,0.20606297998279474,0.1203583565846586,-0.6572926789720125,0.3887952228593063,-0.06484972181137828,-0.15201096507367776,0.006399092486444994,0.2473317266873723,0.2148695963955383,-0.006459441545234768,-0.020266824408658957,-0.13759938412757491,0.033954274761039016,-0.21971197332832768,-0.25726249738102575,-0.06878562057361182,-0.053061501122744985,-0.01191741884776968,-0.013028475681891739,0.2342144148914987,-0.12015066274666551,-0.1531271436055136,0.07683416470546872,0.13267384791023223,0.2047367496503579,0.12861830712992883,0.14232393815064062,-0.030676603888444544,0.05451827159769443,0.1509524442337367,-0.006227486135514403,-0.1496427354610471,0.16952040835697266,0.1412776595360975,0.09681294838238236,-0.06832087369507245,-0.05931915548283659,0.08242931092325431,0.1690871362228937,0.12007437885025402,-0.01879796352772375,0.041518243375722165,0.1012571282793779
0.863582452082903,-1.4764451707710309,-0.49444575385679296,-0.9690985945827507,0.49272166878924434,0.6391068725432592,-0.3237805645044806,0.11220108721377564,-0.4252605651024503,-0.30287344751091555,-0.47063476464871323,-0.689391209941878,0.3461314249610843,0.5582284586236872,0.542641551534993,0.42020805277969303,-0.18600018583403943,0.12081809397812943,-0.19700552216954498,0.19716306117588692,-0.043043390516375575,0.7081539754853228,-0.2564089580696355,-0.13395855816981111,0.1132463245831621,0.2783600308898168,-0.25807808719347863,0.40671293044696805,-0.12478848965388856,-0.3384222340946649,-0.1398785299188397,0.01663538701971264,-0.024342175467436368,-0.00621894430537293,-0.2734329684995745,0.04397694744617526,0.09512446202366577,-0.008055659354746137,0.2562512310939933,-0.15174091813502136,0.058178928704987296,0.2555141288575917,0.07773942759373402,0.24514991129418692,0.39476914203370794,-0.03544047534249547,-0.2992269163086254,0.7707761875854237,0.2040968217634531,-0.30442152276675644,-0.20212584704575076,-0.01168390300085106,-0.15992947098454582,-0.11534349514527566,-0.3205879150753776,0.27000310543869405,0.04032912507640461,-0.07405500900628517,0.27774980726537557,-0.107244239709789,-0.04162011030330602,0.18900528476054052,-0.18295069043223985,-0.08170611574685772
0.935214770327318,-0.44798436651199236,0.3689474803381065,-0.842386393554934,-0.040260798512955505,-0.02771336122838128,-0.6135828737810152,-0.9298688200054686,-0.038366568290817846,-0.5886676919531424,0.07021445431290246,-0.2130177257017857,-0.018086314335357498,-0.2252808597561166,0.040302910855210934,0.23857921073948538,0.7636376754683949,0.09145311968027522,0.22307979173979647,-0.36679150307960673,-0.0414962952303347,-0.1251500398148234,0.0474286081109503,0.4938807201350522,-0.07089518806079469,-0.09547724492185845,-0.043237883424491357,-0.12352982902569123,-0.19918926714293295,-0.08540351673415104,0.4774619619813757,-0.19142321952402866,0.22559070799561892,0.4886254782697591,-0.07550335377021862,0.38494553622978683,0.03688856356002214,0.2124435294312383,0.05734868782663234,-0.1809595068072837,0.17511213243186938,-0.2656240152101703,-0.21571887327108347,0.05260371553687502,0.03597575653557324,-0.3149822776129418,0.16775823830708267,0.20822646620084534,-0.17134694764857783,0.20014802022708994,-0.024951101523703924,0.418717029475556,-0.3417736946168991,0.08151114874829503,0.14081348114545528,-0.11131574715400261,-0.22733449843065792,0.0075861227095867624,0.14629533360485272,-0.09670422767164297,0.1823761407571226,0.18230488633099143,-0.25914522646989935,-0.0887842378114001
0.927523453964567,-0.9143964517523406,-0.2455208954607387,-0.6045128705431623,0.6287179038193905,-0.6283547730736414,0.22041626044254933,0.3124846103703567,-0.31331561874814917,0.134596495382362,0.34180870728429497,0.4348329817333227,0.2062472670642799,0.0910821881621222,0.12890537777926064,0.05833142283542471,0.26446170199792457,-0.032784435639781895,-0.14761576039855778,0.11854514792299382,-0.49115086237558075,0.04543423440424495,0.09743497903871999,-0.15937951488165195,-0.22904156657933003,0.18520756336212402,-0.16828507805270423,0.40117114175927937,0.16595655562861641,-0.3362296996444255,0.17615670644252288,-0.1768038392549847,-0.1886509377242593,-0.2838171687529151,-0.1557654997990525,-0.25362436215962186,0.00031801280146116545,0.2913879326442548,-0.0316327201057358,0.27597468598815306,0.08006811138282438,-0.05564649257457585,-0.12523912836079287,-0.38889496449406885,-0.4117917402950669,-0.05486544370708084,0.30407069301101475,-0.1524781846433972,0.11908073659087834,0.13584354228855575,-0.5619547085697082,-0.24698363638791954,0.12595663636110035,-0.18050662565407027,-0.07801102233340519,-0.1948547049683107,-0.038230369323346995,0.09283320213696217,0.3176978483050443,0.15086716408233702,0.04795278571739356,0.08369717158759525,-0.15873141620924913,-0.019400628678853823
0.88551667722249,-1.7388270122532659,-0.4134539737898826,1.467491917476439,1.1974349699208073,0.7631621615125199,-0.1381574080786465,-0.11247549633700889,-0.8723363369423552,-0.4879713175931133,0.09610239932010406,0.11136353195346559,0.32257205576594356,-0.08385187701782496,0.12879389031207233,0.25805680616286053,-0.6109057275163137,-0.04924060675434503,-1.0199684568070115,-0.09181519414463996,1.1176554233892069,-0.6934646975049265,0.036465567969052634,-0.1302710821865545,-0.05784640915335177,-0.2684498031354787,0.07360998162339863,-0.08449005528917568,-0.21417245285910314,-0.19312429603709091,0.1692467772227242,-0.047872679495417236,-0.13106317997538375,-0.12555847537516468,0.5760839180715561,0.49445587625963244,0.47455810586978414,-0.35398308873926293,-0.12311868431227045,-0.13021982180665306,-0.23565924093511437,-0.28776222609948465,-0.19129549530448278,0.1007889505715034,0.05886765188123655,0.29005457952086655,0.03589760581015737,-0.040651281926977464,-0.08057023864075885,-0.021254719072928467,-0.18331428733566613,-0.025361920649721252,0.09632029733366304,0.006922110343295521,0.05249049623386097,-0.09846056060870954,-0.12726655810656234,0.008719968047624208,-0.06818570270146121,-0.018054099087621844,0.15011186951239633,0.017460120920896906,0.1223817102258579,0.04579451555086068
0.907293973256347,0.31975396233448705,0.18947227980334333,0.9035385540480104,0.3157913971137047,-0.6140218148595372,-0.4149012595100687,-0.3119209375899889,-0.007510656462045286,0.6532227221675376,0.2682218086903086,-0.5581308536184361,-0.4324651541675821,0.2357511741861789,-1.2288769880869521,-0.03120575178314353,-0.34786609790301715,-0.2442459477170322,0.0750125756388552,-0.8117358332035053,-0.8864612808010722,0.5114334703930581,-0.7726102453393545,0.50586853391449,0.3173380513640219,-0.1621191414413443,-0.19403424720878817,0.4291765571302005,-0.04471030968794444,-0.11917526203851303,0.3003330712503597,0.18900613433533764,0.07023626522789557,0.15880254441771188,0.2544699305793963,-0.17987944796788535,0.16473609127903396,-0.21335534742091472,0.039186802129509986,-0.16218373984678428,0.06831509726090144,0.10991290280446886,-0.04132658083733149,-0.15884395318668418,-0.12142414914056056,0.2138615992876729,-0.04545069012880623,0.25839551984344356,-0.02188702177412426,0.15777013289654887,-0.06264923279234248,-0.08867167434539037,0.1527951681856434,0.07654659994745464,0.02120274495263833,-0.1590953403289452,-0.21859033425118513,0.0774752980125726,-0.17055295801199555,0.043614721242811814,0.15864516751057453,0.10522636406337114,-0.07691891829554202,0.07894569351723978
0.9121829636365,-0.32594195641181795,-0.8616491656717506,-0.6700202443442296,0.06223056717099307,-0.05422739008157972,-0.33818565996056643,-0.2888395159274522,-0.018976191303918616,0.37446615238886505,0.5916577274889364,-0.20722312881244137,-0.09139588957871139,-0.027406453044891445,0.16328642959841258,0.5664517199683818,0.05125986153648836,-0.2654809166625562,0.24007721099040938,-0.30208582153479296,-0.17242994158602312,-0.018485178747840815,0.6787767232099584,0.13148563832657534,0.04863472084654987,-0.24091232406670407,0.21099395292817563,-0.04887727730885649,-0.0380769103301291,0.0082369677519757,-0.26827346855189466,0.23144591708856146,-0.20839447008063045,-0.2249437575858506,0.12027911001741441,0.160677234278413,0.17596551896590223,0.1760682723537169,-0.3549604219113869,-0.012861645874723333,-0.0556249230969404,0.2226996756216073,0.21224363923994025,-0.11174291669858219,-0.11924626372430652,-0.07469107715263386,-0.1755898867598415,-0.12372569753784192,-0.36551812562920416,0.34884152270110136,0.20405802114154017,-0.3475279110655343,-0.23764773156931457,0.053526975299095975,0.08328937108577338,0.08035352540281632,0.4524775198387808,-0.010256281893575483,-0.00968827718942214,0.1939857956304326,0.3256587292382996,0.0606064662322337,-0.04044094737443189,-0.16844168836710505
0.869376201373098,-1.1356882318441277,-0.04008804274092143,-0.8006988454445538,0.2077133082797999,-0.2369300071732846,0.22942354309870572,-0.26467189315004114,0.20276356430954634,0.515140465596951,-0.054387006106055354,0.08737052309970272,0.21723331636806995,-0.3170042037164097,-0.17964326767177338,-0.3088637459409415,-0.11474984293568273,-0.0188984033603833,-0.42131348352097303,-0.08938104663915757,0.6659441092075383,-0.06521664720335088,-0.2683846633485505,0.15222131549196707,-0.29039704610613165,-0.03618084385149484,-0.16574406231190714,-0.35524478221913736,-0.3629204786501479,0.44971007746145203,0.13023530846184506,-0.04162752288760273,0.2898023732116248,-0.21129260554780824,0.14212815467951065,-0.6568886514960127,-0.10238519612601013,0.03424263054793201,0.40282977814520826,-0.03356179360081296,0.3168447119516175,-0.04010905664843427,0.1630925705748204,0.04026315027186012,-0.2894360459654878,-0.016455228353401307,-0.1960018281221323,0.14179587161617563,-0.1589722646052286,0.5685216512110755,0.13152017741218314,-0.01342229529238985,0.030586798435796213,-0.19365678491598703,-0.01859193676515581,-0.047885348464988105,-0.10001451383433113,0.11092374472272358,0.05035100824552639,-0.16052945501195554,-0.1352009024044109,0.03798253002299027,0.012418921670806046,-0.16294549629700872
0.886333287521092,0.290547467161767,0.6471689204672156,0.5487561019899049,-0.07515101104239381,-2.3035554742883453,0.5955838815965614,0.06297360290896016,0.26047213244132816,-1.1116251181166548,0.1374325992166623,0.4039998573433982,0.29263046324661174,0.12040806084282782,0.4722083333093043,0.0942075712782251,0.08983151953883066,0.2080424916527368,0.6745359090591481,-0.16715876951808645,0.5822785988024358,-0.004757206951152964,0.5682889492351938,0.26346679248366045,0.44003713706912717,-0.27283632693193083,-0.7164301189672686,0.34953892488791877,0.3741516261973708,-0.4397705889241109,0.10617604255192907,-0.07485412461230564,-0.20531893776938287,0.0004576310404543498,-0.22856339801488992,0.07605613152216555,-0.24464560878939132,-0.2539839849641521,-0.05523165923980936,-0.31565370052174996,0.17323683669853082,0.060431933021916164,0.05140079195506833,0.23671990715178168,-0.2021944127314405,0.09949040255202272,-0.15992122543557435,-0.04415207829211996,-0.08160213037470167,0.00012204694023332952,0.08492292656278924,0.16391199831774275,-0.00820507802752617,0.052516188928835264,-0.03848499359874302,0.05450595015477107,-0.06890649978714387,0.09568943124961679,0.07155488785558499,-0.16648417794061748,-0.11608424381196605,-0.23293894519364466,0.07068628735940345,-0.2792848152096686
0.90800333178361,-0.8023490861934988,0.13002697003120856,-0.7657917302957093,0.733624039502081,-0.19730318234629637,0.26553617510576816,-0.5528988111239646,0.11035928346188033,0.10720300137669629,0.03380329562809579,-0.4033679711414694,-0.05593109339008415,0.25603171914804096,-0.15256249072910766,-0.009254913412207532,0.036579437859854375,0.02863008239375245,-0.008902927507163125,0.574484553608778,0.270150599083286,0.08499067172733842,-0.3091158453063871,-0.3528391528252546,0.44807976642665853,-0.11445558571661746,0.07729121703024944,0.09633661888340396,0.12280885696246051,-0.1924021826428546,0.006497061626152987,0.0811227037232779,-0.27770161899445217,0.08474655742124523,-0.19028957268712118,-0.3008405222991538,0.06521835552480187,0.13163802394558324,0.1404807353261565,0.010068545300683681,-0.3389194115984773,0.21494331181533688,-0.0023573453300063936,0.44962087867880635,-0.04130197972608477,-0.25651784987363035,0.441372244125708,-0.2920786910903198,-0.02888187225427786,-0.14021729588512627,-0.05769514581278015,0.14069474856221462,0.14005468817997566,0.04793773979728613,0.3608762489099346,-0.20633876528162687,0.12213397093193376,0.08007019211655324,-0.22921859104883344,0.12499899437310986,-0.3039606182264139,-0.08025395685496288,-0.07202339952184449,0.21930115174220793
0.972935207983938,-1.290383849138972,-0.006055183642582786,-0.6913172490273293,0.72882957976906,-0.8452747329142712,0.13916253242166265,0.35858559264548157,-0.18202116008310895,0.5694195838837983,-0.01690453157398079,0.40733669274674505,-0.26860108278276046,-0.02597132506215374,-0.22551124857394586,0.023398510200505394,-0.044279563968999715,-0.5137439634969417,-0.030317731071774455,0.1797010186751877,0.16267909581715784,-0.4004993707145336,-0.12614664433802444,0.28110084384392653,0.08203947787080593,0.3470093863814508,-0.1820717954596454,-0.24531729171994496,0.0813439426106378,-0.16139254046570806,-0.10982689825574338,-0.2989636319900405,-0.2751924055059702,-0.11491398993338418,0.11088287974235843,-0.07367276477488803,0.014570002225794312,-0.05680158778065721,0.19323415390906246,0.14349758246094557,0.13879391800647586,0.11541380518719796,0.15569153224215626,0.028363132000213523,0.022532460414944874,0.02769638755591523,0.05804791173290202,0.1045693823580371,0.34938000276193404,-0.128765090492972,0.10029953793833102,0.13870978703020084,-0.19053307408520198,-0.11983591741968622,-0.10442550713914091,-0.4081949035860951,-0.06326622614787147,-0.18161741197604103,-0.2946894664187856,-0.14098558438755007,0.36854964491368525,0.0775995032891126,-0.20342534837311138,0.15691037875440367
