TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
2.97239227252202,0.22587066534781383,0.16543242397639082,-0.1200600666112353,-0.11357745416048322,0.08116744649776149,0.1350947715726807,0.017683923035955076,0.020319640748879163,0.048555004204732,0.24612136533653328,0.1500359247363212,0.11249859403638088,0.08901428609297302,-0.06324325045462233,0.10743960093786066,0.02954863274413626,-0.016105301200198062,-0.21848418872357425,-0.03955431807818232,-0.035278922379292456,0.12020557135167996,0.008348120947546746,0.024341724913584314,0.041779380209774855,0.002626685717743233,-0.06103614258122641,-0.04447405015032132,0.061214738786657744,0.00018757982691100077,0.05371084831273403,0.004162865658936504,-0.03276157628803396,0.0779258109461303,-0.05110886415675356,-0.01001571419171227,-0.03182656554163193,-0.038320499223103155,-0.09067190413095076,0.04206312657919963,0.01777884963787099,0.04283092206764182,-0.013463177709928447
3.00136893568393,-0.8252284968897694,-0.18883782444238084,-0.0898557694179151,-0.23210477644467317,0.18875715744901586,-0.07770943776481823,-0.15672964082891905,0.06142100277063558,0.050430390747267524,0.03747726199738071,0.11756922649013136,0.09502150932310348,0.01014932899063536,-0.04787369694034692,0.012996556070872757,-0.017016914351655397,0.12790714267036316,0.010914378228320806,-0.0005361766020398597,0.05002235863965365,0.0723998099530012,0.11857006588583065,0.1117510240441158,-0.005096473390927592,0.02689038071943752,-0.07445424874599268,0.04204595702449732,-0.032055510445205965,0.028734488463403946,0.019215879054235097,0.09249731980930595,-0.06840498315350017,0.01736707896673269,0.043279784386065966,0.04318337278174417,-0.09876124788739345,-0.024035648144572905,-0.0577959147853112,-0.09292605874321962,0.004217214399768649,-0.06275190461493041,-0.024458445380920322
3.00804370738271,0.15480847561887784,-0.41727409740534827,-0.0569374623036688,-0.06240362938601118,0.1212429493864781,0.023821351662023888,0.02528289955294687,0.03236225284006202,-0.045042250154020566,0.05073694149303372,-0.03272384443806232,0.013385427281628979,0.07279887525007013,-0.034174574643665794,0.023762470768317674,0.09368001585777297,-0.06853336560274503,-0.12084407811673994,0.004304722349570603,-0.07910069007420006,-0.032490296814453,-0.016646671994635376,-0.07584380943135248,0.006505337882269892,0.0366511470898349,-0.04987264667310165,-0.006938904905718309,-0.057828401353656536,-0.03346079331968128,-0.07153105017280464,-0.07610754159843189,-0.04992222172377483,0.02092122756222078,0.031937137904115454,0.01854226801455579,0.10756869838761993,0.008005028334631395,0.01456602023357986,-0.00526206554824496,0.01377963886740543,0.059128175528309644,0.08373882780318961
3.02640701067552,-0.8690098422669233,0.16303668643149208,-0.5027196072773139,0.023702882485374565,-0.08265021792853369,0.11916012258056037,-0.07196621292179615,-0.12831235229283747,0.029269549666206127,0.07548892737011562,0.005539324231782298,0.028076851773411637,0.11085244264068041,-0.10223593236284705,-0.009501786470478741,0.022171686319149644,-0.17339598051477165,-0.05755933200468144,0.14522677431249656,-0.09195228153654406,0.090233084825958,-0.007775759007388049,-0.0129829427344186,-0.12904163559348503,-0.09095755388763935,-1.4659345034003935e-05,-0.0004608164793148233,-0.0018485143499676364,-0.055999870432176975,0.046057200884602446,-0.051383001102451274,0.0013922496688293774,-0.08289103619912806,0.005261719007961894,0.11430537408809113,0.016028781586925247,-0.1398762710299423,0.052786308940794884,0.0009015634030916201,0.07390064775253012,0.04379490055771572,-0.06525967388001637
3.02732718065268,0.17368248444879367,-0.17162970815579484,0.07564112836813701,0.20093595190023222,-0.04255867422898683,0.11953898314464777,0.4371239434536863,-0.06550659144501539,0.18086738971455493,-0.040288737813672655,0.038101447795630974,-0.10560255029156651,-0.04605675448132312,0.10609337388730633,-0.021488424340142306,0.004814390901199283,0.06700054428342292,-0.10108337958220712,0.0755089570689096,0.12359222237142274,0.02048094603493837,0.028448764153358317,-0.12805948824091126,0.030117827134267073,-0.09337123549578426,0.1372384653334772,-0.058728694726313396,-0.09044823703169519,-0.03245224688392421,0.011473403196388518,-0.041025880728434494,-0.04756639738526734,-0.011437025635296225,-0.03530140123380783,-0.1302320210435406,-0.04185594275243503,0.03637463086783812,-0.07836058347029215,-0.13602214710657112,-0.008244938926210466,-0.06267405148942838,-0.030943250445431423
3.03347626130792,0.17781044144080507,-0.05695568885023415,-0.12390635044821936,-0.09339359956813141,0.38440149438888543,-0.09293270999302009,-0.13699246875440976,0.039724258707183664,-0.09858677946087678,-0.2189815779898054,-0.07100264142504878,-0.06461679230256315,-0.05979251157845585,-0.05720404112854599,-0.05002609940609528,-0.01789802330343773,-0.004693046329538308,-0.1387905069483435,-0.11742697901202497,-0.18242458165822287,0.04192375659729863,-0.037822146049781014,-0.181126307358776,-0.008583067504213887,0.0473546537032135,0.023808018379199398,0.010092272463354503,-0.07002772999695013,0.023481797987129318,0.08086583830517965,0.011224477326698169,-0.027770438423677136,-0.10627570459810547,-0.01647007804867701,-0.03885202389905224,-0.054967963846293634,-0.00832992034504842,-0.03333232053486851,-0.08799648338855204,-0.05511593445172536,-0.06235399157553356,-0.012787250910400005
3.03998007489136,-0.047867723938758024,-0.24335841649046067,-0.8756541810156401,0.9025440170303484,0.2688692485780603,-0.19715029248233276,-0.4995748501940245,0.016922739078085555,-0.10433476693830263,0.17966726882213976,0.06865397774607614,0.20606353519040788,0.008344554642230807,0.052796697870276424,-0.10034965099017991,-0.010841075689602285,-0.04753898628516241,-0.04919559901197941,0.08049195376066333,0.14526278908816911,0.03767143831229038,-0.035517779176930046,-0.028515737774507912,0.1679094571125228,-0.09337463046186652,-0.1522537908006377,0.09323696941817254,-0.10297220724447025,-0.03799111641490358,-0.020602257504663685,-0.015296780415818934,0.03770424887891449,0.027861153233287632,0.010237679509895058,-0.06981514662318068,-0.046148873482885135,0.031308537685138735,-0.030285216292115856,-0.05727347162826008,0.052107197459048446,-0.014407583084158014,0.0063874311366583095
3.05066080552653,0.17484327936340976,0.09647519664237236,0.15363180100448678,0.20221373227715816,0.10959018959840684,0.2151164300336927,0.07344453953008102,-0.055534396652678286,0.007909913482533722,-0.07139982304266246,-0.08661907970324832,0.19755931935324067,-0.09328153045307519,-0.011429775661286489,0.09930698462360307,0.035557816438898285,-0.025877974417406274,0.007325615713417409,-0.25281257892217884,-0.09364480526092717,0.07565620935180509,0.02164074671219156,0.08596713230655564,0.002476729774941701,0.09759480514946324,0.050512188321826156,0.029223998155239638,-0.11412823046846501,-0.08095226316010364,-0.06518395071224173,0.04727462187241946,0.031698541475932915,0.13967325342453338,0.12083455029893671,-0.009997679403413687,-0.01849291690266555,0.07516774690970214,-0.04504289449664795,0.10282953252292854,0.003729814573819016,0.00934758410621513,-0.026233826172368586
3.0514410237781,0.1537948454618831,-0.37082250896467794,-0.05906895886073704,-0.012330006134726738,0.12187531427179663,0.1289816456799289,0.06548134926430137,-0.054512402439554276,-0.06133323619102774,0.07783007942910412,0.032619849742919205,-0.0007089995644099662,0.06700072102686716,-0.029293410962613134,-0.015268442755340884,0.0697333747078126,0.09555524078555788,0.07697271174819399,0.062153903183041544,0.0750342533999027,0.030418450974662538,0.04168674706952791,0.009756087945407551,-0.040295577244525094,-0.05511267271700569,0.011653458282323885,-0.00613701682509501,-0.0032276742472198633,0.11124140085889608,0.023703868450215902,0.013408949906838268,0.05370263025006481,-0.04853564877769686,0.15244011260067153,0.002004562512245206,0.003732523721880515,0.0038953745716964455,0.017025946912352586,-0.02300819627666632,-0.0004666032936515634,-0.029763180330132116,0.005258207867754741
3.0560258509342,0.18277795643089573,0.18066413580982735,-0.08291657958602472,-0.06552069544619592,0.27245871521871523,-0.015531408180164595,0.0360990233495274,0.07500739843147541,-0.09286953512452714,0.013384734036283421,0.1064640950311445,-0.06347281371906519,0.007702491105370243,0.000987577731472754,0.08510053585265384,0.023921038262325504,0.030975790351968225,0.1223242464254843,-0.03380536913309254,0.008400191079892391,-0.02263658815955575,-0.06693903898819523,0.04905679756689621,-0.03185898182969011,-0.011057233736045207,0.10542775476606768,0.007590843539104485,0.03611295846364971,-0.12897202282287826,-0.07839455401730203,-0.09816187360952579,0.04981890267772999,-0.03551790928335935,-0.0647806566483981,-0.0338810610890929,0.0744169441044379,-0.02591130955364169,0.006882048681219778,-0.037167193855707825,0.022981676792849248,0.03293573650919911,-0.025886551072995312
3.06625134347406,0.1532722509627118,-0.6676636438962198,-0.2702122289011492,-0.1512796710878872,-0.00226506716976122,-0.06463574534547092,0.012550299914472538,0.06634707307637022,0.23059795964917962,-0.04735280443302401,-0.10496695215813627,0.07592848878545044,-0.07534494764657435,0.05464303289856406,0.032144567507125466,0.005625825601818102,0.06086231509687334,0.006755567329586738,0.16273775850877015,-0.016969986369226395,0.027672657943050294,0.037811312687346055,-0.018148870774915594,-0.004780346298599505,-0.03464505030139323,0.1770611451093131,0.024892291074724786,-0.05166860551736721,0.045969306707081464,0.09836412158202276,0.006151293673687681,-0.004982886302484552,0.022517390235895496,-0.03213106591028826,0.08505359281445261,0.03656180867520381,0.036658283967673906,-0.048494443091238175,0.03557469522928165,0.0406147165937552,0.023973156536237206,-0.026224783074839966
3.0695144298855,0.16804697461921025,-0.3042120874946038,0.18784907828581,0.04738912417323706,0.10210841466565584,0.14031678264266356,0.09707138302112825,0.05923664483904778,-0.15322214045148008,-0.0029108041562422872,0.1345143660201297,0.020633487972594334,-0.10150522593953577,0.06209721755105391,0.001847159024816269,0.05893023195527344,0.014757601358985482,0.04917009360984142,0.08032188251783269,0.06343056974096337,-0.05017961217363846,-0.009802095019433608,-0.017122317923800177,-0.0037529368566466535,-0.02726155393057944,-0.06206734825525597,0.032852530858229374,-0.01649959726791056,-0.00957917306700435,0.03373025089893206,0.049082918608759685,-0.002955824195974084,0.0635805578576316,0.029264492693603743,0.013844951999843242,0.028792135095083774,0.057238167316339,-0.03227652537782483,0.022690593555505657,-0.06153572159998053,0.053978931516063346,0.005565770994784082
3.07267563120043,0.1833106556495011,-0.2477809186698285,-0.2848574764841075,-0.18648523967557742,-0.06978947638056678,0.035421226620100874,-0.013917110967766402,0.0668755275041542,0.013477699716485922,0.16274041369734593,0.11399143414281122,-0.014767848376527509,-0.08107378570911063,0.010826146856702776,-0.023172509739025748,-0.0865551859068969,0.012377140950608153,-0.0040861279304085256,-0.04903782956987766,0.0512246613277184,-0.04063210768011048,0.06729971440003184,-0.012307428677458295,0.11998254463195765,0.03748676312722368,0.0702263396974395,-0.06028541111805338,0.007063077339414664,-0.014543018115541812,0.10803726698286374,0.059715871984997976,-0.040973099636012755,-0.003493533654879026,0.031754471534593674,0.05481024389867955,-0.02548976836096005,-0.0026771225626556917,0.004484651058244751,-2.4195969036178405e-05,-0.06820735101869901,0.03403227311094459,-0.015510897602714208
3.07440361009707,0.18632715074372982,-0.20795364441788838,-0.25079546003638525,-0.21277608090130254,0.03643951148762594,-0.023487242017802536,0.11891180868150561,0.19305706518095292,-0.028677816618563345,-0.10211276117103696,-0.015986659318989852,0.07294714577566092,0.08939185324505924,0.08742405680246212,-0.07054236977571536,-0.0004484953156215208,0.02476225685657098,0.06515827165532088,-0.047363110029536346,-0.0996509460426046,-0.015288796721847013,-0.024798155577916984,0.1283595603799406,0.024003419619485905,-0.04762577701863228,0.06641346983495654,0.062368717248874835,-0.046215546719027646,-0.045065856696377395,-0.009100931342856146,-0.02937696664428754,-0.10428887238735525,-0.031058236656597064,0.019184344652231743,-0.061155469674027844,-0.03801352522800027,0.049495220877686694,0.04117689515495002,-0.01514645635270686,0.007984474523128855,-0.007436309928905558,-0.01926698702494981
3.0911588870342,0.1896527098296205,-0.0954391688697849,0.05121564420567495,-0.11567048839489569,0.1244054498319216,0.19181458837757565,-0.05909005559353345,-0.07204429580306494,-0.11835627758802993,0.0002719261253567052,-0.020346770782993656,-0.07312275963010921,0.008926915671456596,-0.05277726346840201,0.08053648330325912,0.02858563850335788,-0.012145901892141384,0.011149710691289736,-0.004389132754967828,0.052038918972841824,0.03234743546963634,-0.06222247496250676,0.0008813080608223461,0.03453681848591626,-0.09288194555964228,-0.049583418272236786,0.050429437331063386,-0.02336939737168505,-0.039370671397765844,-0.10660015892759686,-0.0927322140280317,-0.013495330510968141,0.08451798046768018,0.11803915892790025,0.03178814698568784,-0.0021916040336271503,-0.010989172716755887,0.014245956367482706,0.0011594456292549529,-0.07737770927044363,-0.023649420307511264,-0.0296587683152886
3.09355812911819,0.13856156616784748,-0.7052667354003737,-0.18159528247781873,-0.02966822206551602,0.08829933024855394,0.01599003837225107,0.07980044011101692,-0.10570510711368201,0.18679716221057585,0.052423196923924296,-0.24521107053827107,-0.01115807556796406,-0.028921943134891017,-0.18524679650193096,0.038830648246690774,-0.16058438996352453,0.014274319417228057,0.11107748954592832,-0.029353804488023945,9.878634261350915e-05,-0.05598442824476981,-0.0984063972029216,-0.04715035047713739,0.035276417497094426,0.0420906831930661,-0.038999473025597024,0.020144188470013563,-0.001243875704710532,-0.05598027881270082,0.015373427344598118,0.100838729651692,-0.009646975642402607,0.03367248204959961,-0.03570835901899174,-0.05493630144596263,-0.0052073746829091085,-0.09420702711756636,0.0011429422284233166,0.05927053854706793,-0.01398010781787909,0.005948542656488173,-0.0407368052399051
3.09808524503145,-0.8739367843703248,0.19959755751785296,0.3774651627576172,0.44549719882219163,0.2674470542823356,0.5063149683085001,-0.3874018129060319,0.3673881032019136,0.26693330336808013,-0.1592294910121904,0.007856644256845033,0.042894030216517026,-0.002901593854779259,0.036989516415492744,0.06884183436319191,0.008306443440147759,-0.08755588928523463,-0.010562615477524686,0.028133971432623747,-0.05678216793451696,0.023304420307487337,0.04241663308762127,0.08900895992517717,0.04528802424332974,-0.055378123849917436,0.043232885238836435,-0.056933489654042053,0.0685005448295183,0.05305838341687542,0.016938701914240184,0.06025196146370431,0.019364344247791536,0.00037587712985649095,-0.014383981527891077,-0.09613246309661351,0.027499335315190037,0.012229627269896879,0.09747074479193614,0.001408311617305331,0.05087091298335447,0.021530365523880313,-0.05518970904913993
3.12039812022964,0.15667688398204963,-0.49669717623163673,-0.2127184635247079,-0.11595266094163119,-0.07018134974595697,0.09715453229675977,0.06904878273067187,0.05530099632011977,0.026120276995024182,0.07813516924149085,0.05800921527952135,0.05842147813876343,-0.0023803146221798746,0.08720516500653855,0.11847696490366473,0.006832331255031519,-0.09398346740123985,-0.014772696378334045,-0.0623828860790979,0.009827439012917234,-0.041317463529054944,-0.047420313770499,-0.01175041831526349,-0.006768123661164652,0.004615800397368851,-0.005402441432842148,-0.005951187687124424,0.07178733443611067,0.13424147971540132,0.0154078350819358,0.03300117782320398,0.014802127546509563,-0.04160123409927025,0.06677460798679295,0.0001731254478151745,-0.032844915691753636,-0.020311514220711396,-0.02054859716706496,0.016785424678263435,-0.03560287203581357,0.1170554530761294,-0.03453566832926413
3.12236944474146,0.16166094152408647,-0.5595236434450199,-0.3328192868192423,-0.23769444768021314,-0.03647066632220914,0.06366429349994789,0.06766545759867058,0.044609409909123675,0.016970056516878405,0.006702012840207703,-0.0822681153198292,-0.009449502442601601,-0.053002984853615494,0.010394895193208735,0.06466720502208666,0.014931227161994564,0.06751993507457692,-0.05060649417043823,0.04033616841082182,-0.1202906248252843,0.12179538825933582,0.12068869335197348,-0.005319561187896129,0.05304941732139298,-0.038910517897046165,0.024456316593683813,-0.031584423839943976,0.000595784968233633,-0.06705035064275813,-0.033876119921206205,-0.03239262759542632,0.05814194031161429,0.03727167553631641,-0.04270779375378397,0.0022506287723273485,-0.008902332246276467,-0.052884149439642196,-0.0902367608544352,-0.02877503450055698,-0.005961188862236801,0.007589386089365862,0.02660046029553426
3.12936400933147,0.19293523154691106,-0.09445066182728147,-0.24372598040540946,-0.11989023166100601,0.06640369617599375,0.06475562016111051,0.2038567125476061,0.014002493512360102,-0.13368138594505216,-0.08225206335820692,-0.04966808026371403,0.02836150621841096,0.1244742153358786,-0.057771209515856285,-0.08810272140385367,0.10402051542084732,-0.005788604390964257,0.019329985925245787,0.02085877603577585,0.06172895709379582,0.07930753203147574,0.11926240465797139,-0.0506194131673586,-0.09832070429777925,-0.031550401011844,-0.04036431136752514,-0.1282784254434345,0.08965531071821217,0.01085450929736917,0.03135997600860853,-0.07671349626225107,-0.02560576870138908,0.004396888479018648,-0.029471490627708142,-0.02264838220534111,-0.04770726078675147,0.012997671154633414,-0.03615398283852645,0.0441164931007005,-0.050655011731556045,0.024805349744070927,-0.029606925778274895
3.14117745438759,-0.8608653650679138,0.19068768015563775,-0.2566447450140294,0.18168330085318976,-0.20763352435509944,0.1309737348521209,0.14621892825547153,-0.12258176654057623,0.05471183870215155,-0.08152573921455487,-0.06428368448783287,0.06907672470243165,-0.06514438667401753,-0.06746778598345157,-0.01576613739040929,0.1112518267084332,-0.022173450479090962,0.09803739190069256,-0.10503931421751476,0.16506852587807894,0.07041253526608401,0.06412468885420454,0.040379527550963086,0.12039973981486674,0.026289486335628696,0.06608600852002494,0.13161232969961809,0.12857854852608933,0.036169574198513174,0.17857909083035045,-0.13105501557491586,-0.060267123733415875,0.03410051162755138,-0.06730537678905438,0.00325868745737872,0.0034468457642265367,0.0027038033289640546,0.06863090657122639,-0.06743988128309879,-0.12830864432632771,0.004704209762982305,0.059278513805833564
3.1420127471095,-0.8043335714945616,-0.2921287195567953,0.11453115548966082,-0.2821716584994509,0.01233969259866197,0.06269829842821129,0.15087647885409392,0.07357573325587348,-0.07253481207554129,-0.05833962072824739,0.09910435823880653,-0.12330595624963545,0.009176599847245148,0.002393462669410667,0.028497058173040327,-0.0002452993322332805,-0.17796540043838033,-0.04349696983555595,0.11235526795806883,0.014304305175098408,-0.03667445133990675,0.12045257044008369,-0.030565982080579424,0.05455379971565066,0.052949681666688224,0.04763720088229708,0.14854815313091432,0.010379165743032225,0.026578971543217058,-0.06308530010835023,0.0056019388936841925,0.030318395959644463,-0.08993203717445983,0.00014694606302661148,-0.0716484929165751,-0.05265546280010104,-0.05014995402472151,0.04702603382305063,0.06528662569652534,0.023279131398382506,0.03395917850762244,-0.008931242128507298
