TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77
2.99047348030753,-0.8404334452571709,0.37769540605546226,0.7481349074212105,-0.15438752120504695,-0.1520526671891711,-0.11460871423466301,-0.029150096651377133,-0.13706802415768182,0.05088914776595477,-0.1719553057722189,-0.05749282718147719,0.06578016012341337,0.09309505131334994,-0.22336817825525923,0.006836569547727045,0.0263737249660434,0.09735790871117289,-0.07946587828497598,-0.06089224970155982,0.06602674560138277,-0.04533211622600869,-0.08677340790916155,-0.07143205642035122,0.06321987846749977,-0.00028139929679493747,-0.029841451461906643,0.009236618197784985,-0.021663377306011256,-0.02473760577932893,0.03568881403773427,-0.0021812100286742186,-0.02654007148992099,-0.06413155872481946,0.07295434146875349,0.06259779809238131,-0.11203197823632349,-0.12336841131574539,0.02710218611971338,0.15852191242264801,0.10818864288852048,0.11667114503516196,0.022635987913427677,-0.0470050237257949,0.04304039865475931,-0.006675344498336289,0.10913717432528003,0.1153027473015742,0.005919732457264404,0.03261763701442133,0.0402200070520351,0.0527863678895617,0.0710363782606388,-0.039348295962591706,0.09128291865544824,0.0341682158349208,-0.022447765627538807,0.0446967296728622,0.039161585486409134,0.0035943895625325517,0.05627089299964949,0.02162505919253843,-0.04794113764419494,0.06328898351374668,-0.017118343383087153,-0.006412140555232426,-0.031925201313493246,-0.022536720762427187,0.04746675436834158,0.06175998538902472,0.061941209864928015,0.07270472337095102,-0.04838536844783192,0.008139092692066696,0.11962937175591715,0.02702029263813399,0.0522385487937298,0.0479405409669269
2.95610854312015,-0.806312993723387,0.3721675668338129,0.4223847338588449,-0.15321837886555878,-0.08943866463164118,-0.1061518973955371,0.010741553427119577,-0.07514332826408365,-0.11960354139322593,-0.08582297975967768,-0.08447330216282034,-0.007573815953975327,0.08812861052702292,-0.16441811459791023,0.03272838859116245,-0.10018798144537433,-0.023936405545749287,0.07100310169385837,-0.0940522882940118,-0.05732985972186766,0.07516036902112688,0.08731710747531274,0.04561843786936093,0.0403174587314179,-0.03758593255468856,0.041822651089046925,0.039099175088372906,0.05594184492662274,-0.04368583999638387,0.015231574956743654,0.0005252795948480493,-0.018799570168947566,0.05358950609529378,-0.02229892255817517,-0.05834279283469668,-0.010619130381028352,0.012600881408812659,0.041398068080830575,0.042373475723701315,0.006035339297924991,0.04226085289978271,0.01017456059505098,0.06066556246719085,0.05820057810543855,0.05037615357268499,-0.044349765711651834,-0.12531860516903848,-0.03555474653608037,-0.07055189319998378,0.09927975437497105,0.023031598981559487,-0.0232552769998966,0.009121744006957755,-0.017170786329071097,0.10920594124466909,0.028790437616373676,0.049061741406638104,0.04636748662821688,0.025419296635980637,-0.12163798621271671,0.017039940862880965,-0.020913332019314668,-0.04890771572187225,-0.028008993970007,-0.04348752459147187,-0.07308541103305649,0.09077020818661419,0.007141980616987453,-0.03131446928700399,-0.010992891878234046,-0.05265130413707175,0.09105541229277536,-0.04609366833746553,-0.009035764303838345,-0.07505559132186868,0.028100350681211417,-0.025000710151898087
2.97221145872787,0.22658286890161472,-0.2730605704015918,0.17621082564764023,-0.44962476180612443,-0.055072918148033834,-0.2755837422102001,-0.012937658763554793,0.140357272686626,-0.12974311994006982,0.01688983191441895,0.03760018829388012,-0.08669921164380057,-0.05103608671059057,-0.1166756932169335,-0.021985659903235977,0.17636058738954996,-0.10568278773263302,-0.15422125247712182,0.06684335095896587,0.04773587745007557,0.08022281270965431,-0.04226758757073501,0.009236241352635233,0.008017911998257299,0.008755572086486918,0.035705891072315143,0.004683223615760346,-0.043414286478097974,0.03584340709746625,0.00553464884961169,0.09701369512034197,0.057338312945856174,0.14230056670371916,0.007477739151825313,-0.09698480055957903,-0.01614332053054035,0.013081435696913113,-0.004919851447689805,-0.04158670487174332,-0.007635656274337488,-0.089319586668683,-0.0011138884099043123,0.04278397613095375,-0.07087467913772788,0.0018737734263707395,0.041574853607369566,-0.004884025752742938,-0.06009292759387108,-0.015301208825533541,-0.028319704056458228,-0.111155436381138,-0.036166498797208346,-0.03538493632257822,-0.06953855338564341,-0.0241515011945852,-0.00984018210065285,-0.013658693914230025,-0.10301679208567949,-0.014243967570676586,0.008346199278605027,-0.039886923643549066,0.0011524475229831577,-0.04116095669747066,0.021566649445964425,0.001721095306809417,-0.03206035650344713,-0.0774271525580219,-0.052372770940129154,-0.011594809109723103,-0.07699966748716258,-0.07750705238520372,0.031279221527119816,0.02682586283395283,-0.11577870452837002,0.023193982043387074,-0.015004583276153838,-0.04861322556562775
2.96869869344855,0.23884535795084227,0.23379483793309586,-0.051519850373066944,-0.10606539508308588,0.09917913050513305,-0.12520882782828302,-0.1405848264520495,-0.07560093450533101,-0.011231813883363806,-0.013594720884998912,0.0013626009113190118,0.053468435404646186,-0.07725349075721866,0.0008463306192112441,-0.017394936091578828,-0.045941065878765786,-0.01871718534460208,-0.0183002297000745,-0.015803260527041285,0.0007819411261462683,0.0717592541947446,0.040181025518462476,0.014047746095065872,0.07348820698949377,0.02081184724689633,-0.07119022864176539,0.004359265673251844,-0.03903820848505274,0.012167488991815967,-0.016085764200061303,-0.037659392182364915,-0.06972723339896053,0.08787199471927809,0.04502886305577436,-0.013856503859046132,0.020305199861599732,-0.06237106534810666,-0.050764872614474044,-0.012513863230206201,-0.032500115210497116,-0.0026158917473736998,0.01601734549247509,0.07365783178332375,-0.062392244215261794,-0.009421838742403654,-0.021052565301177273,-0.02167265439557009,-0.07838620238037142,-0.019020157852250863,0.027971601891315867,-0.01467528553074171,-0.00029999044296957766,0.016017270208271928,-0.004816279569707094,-0.009563417795609652,0.015845402528101404,-0.02925632772123521,0.022603119994323517,0.019706197882058907,-0.00460216478468678,-0.03681539892108421,0.02648621190333622,-0.04691361106885239,-0.0514827672819137,-0.0017608997815408145,-0.010708058107948615,0.024144884313094916,0.011078772439183204,0.0063460029923512185,0.012337911331296247,0.003914544336442116,-0.048583725425690005,-0.05298208111129499,-0.0015694482030214063,-0.009781072467474505,0.02453083446348514,0.015255609799616432
2.95012505119653,0.20620587848439742,-0.011946720806888855,0.1385548263625811,-0.19084879168242574,0.37349401419380723,0.03508448247601681,-0.014240705992525804,-0.037496122750676264,0.06230067935495054,0.0007009196698610776,-0.05266646824686516,-0.03376748798528695,0.012510770017001072,-0.10881909858151229,-0.04467761652457303,-0.09019219203802842,0.03665465499554901,-0.0387659588078022,-0.05248749313520262,0.008186235463830016,-0.05219583916985243,0.0001093881912774819,0.0926735139047068,-0.108629807578142,0.009973916795591009,0.0740495458828716,-0.024515095740723858,-0.0059908982499901065,-0.0021045869379633375,0.009496123575195026,-0.04036747654157424,-0.049483198039723175,-0.07166304460708806,0.05189966621357206,0.029661170122630587,0.04710524579369357,-0.036584647226749256,0.09540560518031338,0.036622307116094266,0.028791474243046178,-0.0006550638809266762,0.027796358458399603,0.006472310632095024,-0.01437150087954403,0.014568277784768657,-0.012906066052168264,-0.04795807653675488,-0.058733516347008186,-0.02463112685662483,0.01676120926689162,-0.011105891998751893,-0.04850252901709651,-0.02205251633232619,0.029006153289336645,0.005991778807218573,0.0045008704457492055,0.06354149411638432,-0.01759497446925984,0.024623532420833982,-0.056917116295536085,-0.007468762137933238,0.03515872488431748,0.027254506782255383,-0.04815855636677957,-0.021856577661776733,0.08957510943902947,0.04145677797880731,0.023782287354937814,-0.04949686317286983,0.019326459355327175,0.02209654888062529,-0.04921556203294175,0.045206821979834055,-0.013481319887665655,0.05197050882038834,0.030213795488143624,0.07531942015432602
3.00804370738271,0.20155764307065738,-0.4074862428331931,0.14038542280550637,-0.11679469322848757,0.17157235541320603,-0.0095035586093557,-0.009853737651719818,-0.03597720651339742,0.031514937833578394,0.02286985538328934,0.08258486654679942,0.005342531875633938,-0.12565373271212898,0.03498751826585966,-0.027958221952702367,-0.06518043098827286,0.03833236255625064,0.0006729041841790906,-0.023584395567000982,0.03742752658706561,0.02049500815176164,-0.01674971668342362,0.05584555667725333,0.05265202455114526,-0.005453954386255955,-0.008565565912404871,0.029531852005767245,-0.03363803279571287,-0.0012358652592306951,0.003100537592392927,0.03986154522876961,0.03212266467576741,0.0011470418669614624,-0.07394959083661584,-0.009009708860189924,0.06594954480915849,-0.004672464206229465,-0.016449541243176657,-0.01804699273514343,0.05615441545367228,-0.06726031082996603,-0.06374601503894455,0.0037742866821666166,0.000684250247335233,-0.018763106688692854,0.012708568842305867,-0.020921610678366065,0.008676350837646174,0.01609711641174405,0.03844067043971622,0.059584582185651325,-0.01118266142361346,0.03853301814477472,0.04384513987584704,0.03452852681572516,-0.025469720858570133,0.0054237090344966266,0.009423988518921789,-0.018883205630047695,-0.016727006204073636,-0.01355737068130658,0.06473542291746415,0.038587475419386674,0.038762226526609544,-0.06861906492044545,0.02441764220771986,0.005223473113874277,0.018838890116442464,0.020669203452766682,-0.047730094719730776,0.06200116388207433,0.06727808137569768,0.012747200549076187,0.0029471000181899853,-0.020054396424528775,-0.015104605560232853,-0.05958864193632912
3.02732718065268,0.19831193725742158,-0.2238920445519632,0.06097127642201805,0.1429724797481926,-0.0804810033713983,-0.02392248921529294,-0.28436734638647376,0.031992517207829696,-0.08193207098902366,0.17194419995525456,0.048206237442218525,0.014602567449861326,0.11383258434840027,-0.005827661489908209,0.06799534049765277,0.02173688639947491,0.07484472283793661,-0.07604909566611218,-0.03271169752741532,0.011263647335816085,0.04932609706337393,0.0025342883791568127,0.037071914319026344,0.010967267563313676,0.11158721448649667,0.033874992137835847,-0.14372131030376245,0.03703658461140563,-0.03319999399062479,0.059083678238966264,-0.03747777233870031,0.0648060054470263,0.020559454832582258,-0.056616671600774326,0.1537211022535674,0.00031261455091158297,-0.010889022821259253,0.06032859279304281,-0.05940293253723761,-0.038877294411996055,-0.046718557538004246,-0.021345207651131917,0.00620143550174157,0.07884894108671237,0.033639886447109024,-0.024093190044293777,0.06681699419509668,0.08258893673292733,-0.03631222109427745,-0.001960817890185762,-0.013014514983606507,-0.036641176307987466,0.05305580536265264,0.009390906894203965,-0.027845449587470483,-0.057693686116439435,0.025631362080065,-0.01029139761617559,-0.022932634223813808,-0.03383414104045568,-0.03274940788124847,-0.040355397081577093,-0.0033280885119226777,0.0075446161014696145,0.013019427576205445,-0.01554348457334398,-0.03651341534190289,-0.029264649674682452,-0.04869160171291864,0.012556748230360348,-0.022066643302742328,0.0002827471827737682,0.0070768656798058105,0.012810997097114862,-0.0267401806624048,0.047015172194261545,0.009763184071971631
3.0514410237781,0.20023933988667597,-0.36680639247636293,0.16434726021686608,-0.07537634814053629,0.17758257372087494,-0.08031590229720909,0.0035016269594150273,-0.10019581501817365,-0.012011519310889618,0.039196350795257295,-0.0027770431308631327,0.05091109532876814,0.002811009682370802,0.10800751731629443,-0.051117714203403164,-0.008278904432515555,0.03686649332446204,-0.02105804983663706,0.026382283926389416,-0.06699198127689243,0.05304653438924678,0.049400488145289856,-0.03136193859120917,-0.047320604181723236,0.10363795603412207,-0.0011182093904127388,-0.017561952861254726,-0.029065777616443578,-0.034186517066986055,0.043449661956020846,-0.009416349104989674,-0.06313023091121317,0.030298422959357696,-0.03501214693631044,-0.004526363726734317,0.043290403189868876,0.0035540281384109917,-0.0009908725615825897,0.013605585099969453,0.03828867623380272,0.006234903571447459,0.0513744828666658,0.054189701132242085,0.021318607731694084,0.04771799265857224,-0.03524573609414916,-0.06231361730464413,0.004783302711567794,0.017785084986697175,0.04191161730995008,0.028993908029067317,-0.030363600737368657,-0.008055025207315492,0.014876261076613773,0.014581504228241116,-0.006518133286137262,-0.00899028261765511,-0.03379100690264414,-0.07694240730507707,-0.0692502300994976,-0.0437232712248643,0.024162355896920396,-0.017595893713673982,-0.02136663974854902,0.0004597425163384017,-0.024557070235470158,0.012598270193667993,-0.025785962516843064,-0.03803908306457604,-0.046487256817464906,-0.03537650549279969,-0.05300258753135578,-0.0486863958572874,-0.058612824474242875,0.026112533694754525,-0.013103680671246565,0.0591636810175839
3.09030469127879,0.13924760213785903,0.2333138381115658,0.8583576920543514,-0.1160165461202376,-0.04166510364956855,0.09984296995215658,0.07256994070959077,0.12475041578854018,0.15218459066787116,-0.11580627304315427,-0.05046476873582195,-0.02180834495510986,0.17188738434932027,-0.07006428196456937,-0.14748379186402039,0.015606463728228048,0.07433430483249712,0.01840183217123248,-0.15862219475048,-0.022158565988130263,-0.0460477357836237,-0.06513562074149704,0.07388163348225474,-0.0007978070962870731,0.05549413819174509,0.01850727268901209,-0.09365702642367202,-0.07940103235032658,0.05245528062782201,-0.06471062712440717,0.0033112905840260165,-0.15785808035294824,-0.015798727785099942,-0.05399570264927289,0.0892992347995154,0.019219117302434974,-0.028410815735144368,0.0743516421093029,0.08561813993896683,-0.08447536459400418,0.01807213270464314,-0.045962332075453874,-0.009380817082907889,0.0036183013449561374,0.058569433351736144,0.05554934073434348,-0.00834904407507997,0.00226553326563117,-0.027512857152017345,0.02627183818424106,-0.07705497149117146,0.05539194178884199,0.015839997144944107,0.10357066355224132,0.01931323121676254,0.08693953822088463,0.053301167525627635,0.029563910546195338,0.08193639851185969,0.021386643662479,0.025419783353815006,0.04484206713071148,0.0175905627664259,0.015790633577489332,0.05909556274356298,-0.0475364763197379,0.030393703082048695,-0.047994437513638744,-0.00361250279874481,0.0068150464106558895,0.0268050203055491,-0.0038258510513951016,-0.05067841672210449,0.022408065867559057,0.048140690323360324,0.02380695388846954,-0.027921318397596984
3.07440361009707,0.21848770595328726,-0.16332364207098227,0.14380664741217508,-0.3286798790151342,0.09750724707398772,0.005245223504650731,-0.04254842159256533,0.0735521317070531,0.20572880375209035,0.05429556422683901,0.015029679183107936,-0.1069401066558644,0.032661013140797834,0.054087846849543375,0.0052161624940390006,-0.07030899780375033,-0.03121057273015629,0.018496664893537185,-0.032838889982167885,-0.051439720882565876,0.022882146789302116,-0.04144807814197904,0.033197815632632466,0.03576860323374009,0.09881186594688485,0.04511499218363424,-0.03865790911223721,-0.1054698249032206,0.1310692951840119,-0.1120301586496758,-0.007960660608497427,-0.0375270994423631,0.044521679227818245,-0.06340836309847286,-0.04119024613433098,-0.025841627618336638,-0.04291764552144839,0.03013451150684543,-0.014474941735606262,0.04405208570007946,-0.032891791939395176,-0.0064061550802164,-0.06942890574147792,0.03388181712079835,-0.001838340726655563,-0.034814151059568976,0.006393726319591675,0.017327166831729413,-0.008467505106950934,0.03184775443045096,-0.04000629325699956,-0.010411700434410198,0.03643232757451553,0.009806515394949367,-0.03247981893294494,-0.031145926560304682,0.017448993341177665,-0.05747129211981061,-0.019512303875042325,-0.026465092509156185,-0.011031004259655308,-0.04353711316600051,0.004045186753958374,-0.021755691306249658,-0.003198614934632804,-0.0008736250235370502,-0.06764426413785118,0.01205007024998661,-0.026998683319197747,-0.05209731900695724,0.01043300366464639,-0.025347732350553098,0.022509079981769986,0.05412234705858654,-0.032041691202149725,-0.003260618114389935,-0.0279336633095299
3.03347626130792,0.20950675619474968,-0.0006218237092090462,0.08668756872870098,-0.13709778955351837,0.4026076360840254,0.09059048483262622,0.0055503647191565975,0.0153033171007122,0.06139257906617246,-0.11894645970653783,-0.0052236874142448375,-0.11134291720792788,-0.018701326834368537,-0.04108109087711309,-0.037217470137622,-0.05928279411815107,-0.03427143145462466,0.07183180281058132,0.00547093629096107,0.04752206520997593,-0.03913073848774978,-0.1190891488379755,0.13763158617870364,0.0788312979852952,-0.09020738589934885,-0.006944788509778865,-0.08462740975754346,0.08539339587315026,-0.015986398822943282,-0.04843165424199086,-0.03654738101221833,-0.0367642257300233,-0.004203802719232819,0.005008265271915169,-0.010824040167332072,0.01699950731581179,0.03546981472229693,0.020992843175031695,0.07554439819761027,-0.06894155142613267,-0.07493863102511206,0.005275112915775232,0.09248524047834816,-0.03714541495848317,-0.039626785011714016,-0.012684341544740185,0.03605853690747063,0.06321937856190729,0.037621973062225145,0.05867187334816126,-0.030627815005973336,-0.003521898232562992,0.0775991533987681,0.029732662063914672,0.025612140634832414,0.0006438410721250065,0.0158880199628757,-0.003339638765502251,-0.058271318145287965,-0.04951840845017741,-0.003823144832848069,0.01496117332994129,-0.034152909186129454,0.08013546898970259,-0.03945632207749172,0.05822769814515158,-0.02635974005485986,-0.03901138071158039,-0.013326100024426024,-0.015585332442267785,-0.019879219996572717,0.034798756347913073,0.07007078141468237,0.010641951204535927,0.0388067331113362,-0.050022076023883644,0.010352371909849778
3.0695144298855,0.18891176946625454,-0.3829010636927883,-0.03586468089955552,0.11785358947570002,0.15006413485193826,-0.13906329322021183,-0.10037440430986244,-0.06925492180720783,0.08929550301037281,-0.024412817316686763,-0.10610972824228337,0.02730995598388475,-0.04002576818839643,-0.0034425822085806246,-0.03634838629670112,0.04673304661941757,0.07162261641148598,-0.005503674318418472,-0.002616406676730243,0.023025151188896587,-0.06176197679161649,0.0030093458794118177,-0.015499508446600085,0.0272858531842326,0.04596774197484832,0.06465211189542241,0.03840165085193914,-0.05006001893127626,0.022521834205949554,-0.028934052119432452,0.08981221604429579,0.06253922507831122,0.045889264480949654,-0.03362183506844757,0.07065729801076737,-0.01338959576235732,-0.025980735401521016,0.024695995642924684,-0.020868586123908628,0.018997552351509572,-0.02121060798551705,-0.00914336393979319,-0.05481323846658395,-0.0015017229484824146,0.05057146711385285,-0.003093787067652176,0.028684131323955198,-0.03943033062971035,-0.018270510014659624,0.008248723274923542,-0.01646168641404433,-0.04214943409679095,-0.0258667523341094,-0.003065876761014774,-0.011542147434902006,-0.04389098930861968,0.030185591290965874,0.046565017005826714,-0.013827507805103223,-0.06073734945138598,-0.018247406815475875,-0.01053704921240306,0.014346801314743418,-0.00209838299222298,-0.012824527153615595,0.025809062646108105,-0.0079350114250607,-0.003989895719372694,-0.008474995650747053,0.03105828451946302,-0.01036064166497419,0.011156400309578096,-0.07529169336147523,0.013169827371280585,0.0034056515249765162,0.005400151662273478,0.018915033226352962
3.08445314739589,0.2167712352256117,-0.1980596060895632,-0.0012770806594648576,-0.07375697191427966,0.19361448893963606,-0.005658294842353584,-0.06512256189517274,0.0032953685801269117,0.016072203794335493,0.1529225261695598,0.039261531835187435,0.10469513056210467,-0.0851368768560068,0.08060570541210055,0.0323141199484569,0.02631154061568375,0.14017544628142634,0.03347108350370509,0.0429135115589081,-0.032763227014422025,-0.0016255908013187437,-0.015578031097374101,-0.04683477046941675,0.009907813772690455,-0.06538447779959933,0.008394059557105038,-0.06568945551508354,-0.024470740080121622,0.00593713017402786,-0.07455955325365149,-0.042936079199136445,-0.03202691312167111,0.022829667663545106,-0.002309758803263895,-0.02330138478124688,0.05903740389547085,0.019598812073347682,0.0219345320893769,0.05507773115522818,-0.0211593469055803,0.02605736990205626,0.03463088095343636,-0.06179904892543478,0.055007728264688555,0.008479806525447886,0.006974075752587128,-0.00031308927169937384,0.0544950141997087,0.035888582257857404,0.04402099686347283,-0.05423540245039149,0.018643102563384972,0.00392148860396091,-0.00871975250010637,0.04235567038983845,-0.019280041035546702,0.06604926834500047,0.018142863615259408,-0.034537358905258664,-0.011351064478023143,-0.047000922370203035,0.03357104016755219,0.007595774838973446,-0.002915108916927811,0.039577595067150195,0.04205199147320182,0.004662940628699097,-0.040678818106294035,0.05552719999950151,0.03636240312518846,-0.0586174796633383,0.00406158590337613,0.018013502054490482,0.007435516788078855,-0.030728506006958867,0.009568343338517193,0.002113473387292286
3.06625134347406,0.19962747046133633,-0.571837036393136,0.33025206570399845,-0.31680625461523926,0.1032631948137468,0.12222938428767094,0.041886161239566455,0.17555840234035003,-0.026492336930565408,0.12802831162358463,0.03412868839913852,-0.0540219865968492,-0.04783774612300373,0.09188614478700252,-0.01512402887447939,0.04612413641933655,-0.016671051491991426,0.04879500227330702,0.015980480650762185,-0.08474043230613404,0.017196152689466004,-0.06850496031835007,-0.04717710866576841,0.11644415565357513,0.046132503293487837,0.007913803803343056,-0.06349376447007882,-0.005790722049976493,-0.0008714582893902811,-0.011051490735431324,0.028047714773427712,0.09242108540111416,0.11117991449748432,-0.025314411850353324,0.03800364607613416,0.006206070285430965,0.019329643106321903,0.048439996535737606,0.030062842155481828,-0.041331407799472086,-0.05721580163885032,-0.07727019785311083,0.04927401313052493,0.02740396840623832,0.03351974969334015,-0.0309657610145746,-0.01694667807380701,0.05671654123793357,0.0635148299744408,-0.0032364774723689926,-0.009430334185879019,0.01853785859289514,-0.04521757089559131,-0.06783733065574893,-0.03037192014020107,-0.03883432056379754,0.0485560403719536,-0.020855406329526094,0.018072801129734528,0.014987515073969782,-0.04910246092345094,0.042377589041974195,-0.0316228509667964,-0.05893288899045712,0.02224733299675208,0.07042714294851751,-0.012654662394364635,0.0669671646448049,-0.04769497629667274,0.0059540193609816106,0.009705108261028661,-0.07009196375886839,-0.004843591556910831,0.052674346938977434,0.03881929973929443,-0.008326958473682256,-0.03178925050323528
3.1420127471095,-0.7856270526731264,-0.4043897926413864,-0.09562995882737546,-0.22148325923232903,0.10190190630249396,-0.07888192268885152,-0.04314968347738546,-0.06066576552909675,0.06345470900099848,0.10471877297507026,-0.004213389820126201,0.031086341523403505,0.09896026832328175,-0.05210197366240621,-0.05814169846142847,0.03793120562514618,-0.08360039797901117,0.009840093330090616,0.026541276876526965,-0.0053914728278225965,-0.09013541505949124,-0.04469429022822968,0.06776418636062997,0.03800231096763884,0.04423721807875669,-0.012568077448943837,0.05533800286295443,0.027414014976509804,0.059694543804694744,-0.03949726084049532,-0.017904585165796183,0.04069841822445164,-0.011781565576386432,-0.06593092868859712,-0.07485620483529676,0.07655846530018451,0.048997801990371403,0.01328582650165644,-0.04457659930767477,0.06828695304592858,0.041224904522677464,-0.04787725929281293,0.040699054375182064,0.11492711321748615,0.05580616632154567,0.017290424239080115,0.032015974811096415,0.021402531659556523,0.03700036284648878,-0.009938033596421203,0.054569167163776466,0.011363161949100142,0.02449656054712568,-0.05074840279850168,0.04514357557021409,-0.08436419884405622,-0.0001679139336352442,-0.020055994098797658,0.027585763911067818,-0.01231236881048381,-0.012444511041373785,0.02433938691750459,0.070785053421768,0.0409857903215185,-0.012590360740861062,-0.04805837061913254,-0.061851365497075594,-0.026546832433724354,0.038650491349703,-0.015469051128779165,-0.007863351584761591,0.004538166581404379,0.01675031610362976,0.01519832505418961,-0.0005519563655802529,-0.012383044189741232,0.015038322919504854
3.09355812911819,0.20440292591282594,-0.6313511252712232,0.35576812393121315,-0.1929523530327213,0.14027655175968912,0.08508814962684585,-0.04432639357668755,0.09091435073123799,-0.1988991013848942,0.10911651210900508,0.07970024486688065,0.020141138501486466,-0.054786213905495984,0.07997242471774513,-0.050975687205786935,-0.038680990710816765,-0.04717152381713194,-0.03798336382057155,0.0050056277434262775,-0.12805975794745672,0.034873567085403234,-0.025355127870534844,0.08769461642582854,0.1023087554711608,-0.024645524721634615,-0.07673573790741572,0.02830026834101451,-0.0313247732597951,-0.005749532801916368,-0.1276060062536738,-0.06288754469061009,0.020102116271164483,-0.08360219853890083,0.000525198707788388,-0.007428807485417632,0.022300366693040807,-0.062310463519278714,0.036896746196608765,0.00920439538277229,-0.030216909923607593,0.03392873546026093,0.04867194343228047,0.034319519055182934,-0.02943433072507362,-0.00521358136622152,0.008529907140967685,0.04885704355957676,0.024493449230016173,-0.025211808561824478,0.026155626709572388,-0.05577229597099009,-0.012553397386799503,-0.006683697756350693,-0.029734211288551693,0.03524785733224167,-0.023099001028487498,0.012824033969534243,-0.018973360489705993,0.06738486184222042,-0.011390733917838847,0.011811898450940994,0.038543433694490536,-0.0037998932656586604,-0.0740865628631091,0.03648195014351696,0.08995968169648721,0.01832251311210209,0.02057604637667021,0.02135192992756907,0.052804146242803385,-0.015182391244699556,-0.01650401634067533,0.020282661233098076,-0.07208383792642237,-0.0017818328763508084,0.004922382771055611,0.0020143367526729294
3.15279730168262,0.14491118552515103,-0.03126314473292702,0.19458127645849999,0.48048506548564696,0.3220431955210499,0.15455755856178666,-0.013959005394223567,0.044415261407199313,0.21625402899123447,-0.05373822481984769,-0.09709061819200615,-0.05204261672093757,-0.04643731890453218,0.1416419297990048,-0.012332585124251727,-0.07456880696035317,0.2308110238395569,0.15836511672235432,0.09620307614173962,0.03453930399227545,-0.11057672452071704,0.027039212522433687,0.07023231733103819,-0.07281291738380924,0.056032280244825206,0.010918206617497317,-0.07094152210891846,0.025979300956111118,-0.1669919298357968,-0.0543287617855559,0.09801487333737202,0.05251233794447335,0.004719614050461729,0.009838019085703198,0.06970674398329857,0.0514863156640315,-0.11038275681156351,0.018002881488571987,-0.029292657587614013,-0.0050069397463557985,0.006646267383561333,-0.06992217883937633,0.023037690616061035,-0.03949236623715374,-0.011019628319171693,-0.062045385703034084,0.046123509274480945,0.1932084193281911,-0.0938202947609752,0.07157383698399666,0.07544893906886463,-0.0003800959917189539,-0.0433433588690475,-0.0633282269163924,0.020159112147916325,-0.028442386834851785,-0.06425330690711939,0.0650833647419784,-0.06001934763796446,-0.01239455622600616,0.01774577513028519,0.033570795965830014,0.07372734091870892,0.025909866455462005,0.06587689282608666,0.05023808207232694,-0.04244649212504381,0.012418958606697394,0.02118068973250864,-0.06703405066741497,-0.05369080715104302,0.025452929999300267,0.028357038518982525,0.035713622150184254,-0.019492724714701648,0.023501449734965485,-0.019082845313256047
3.12236944474146,0.21355899603963246,-0.49003240934867964,0.29414075493826886,-0.4300075199265718,0.05860748805760241,-0.04029431295784569,-0.043029125643126775,0.08978115847481316,0.04435075807915556,0.02591584976877237,0.03940708868524201,0.047838111034657516,-0.019593984557318755,0.07956713753620726,0.042356983990962105,-0.033086335934985556,0.02950795308759399,0.025770379963764745,0.0210708621587945,-0.06285626270685007,0.07005789461005202,-0.025358411714030638,0.03103798742857755,0.07830504726780396,0.001957600116657243,-0.024866958992598942,-0.03657838837535987,0.01983598773654438,0.08640165984871573,0.03627601178181733,0.04514793797765804,0.0026039612738380513,0.044000495958991914,-0.027845862252548204,0.006007059996711028,0.008218236478973573,0.024357119085550605,0.010240430954678859,0.09798792545047119,-0.06201019365234717,-0.06680411932726049,0.012522506464816868,0.02888790625255233,-0.008086025263760926,0.026774640179872522,-0.02195870985480286,0.022486312058847213,0.030948376233379093,-0.009175602263945759,-0.042149588145150574,-0.021339569211543896,0.08933310508817704,-0.0001906345856101943,-0.010797577194080699,0.0046509976235578065,-0.024135030929036905,-0.0169931076807035,-0.024719422769709176,-0.00015072728778975364,0.024712870233811413,0.011153851555699035,0.04959981812634018,-0.0005862537721041949,-0.04722323521631444,-0.0263867262366988,0.021138712521531766,-0.043147590865783236,-0.03318968284181967,-0.011129551684243122,-0.016628129858722196,0.020031440227452513,0.050111729902567514,-0.021882159258302725,-0.04562173319149199,0.03763902113385198,-0.022897154255532515,-0.019344586435557365
