TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77
-1.75430895079149,0.20638733227290953,0.4025380888163248,0.1570703259029885,0.055448615742317214,-0.00440639888526036,-0.117304451195228,-0.045510523787043365,-0.012453284880007385,0.10585033596923957,0.12480405156789294,-0.15157898651200355,-0.16802928370015638,-0.037071939139503504,0.08209033859927597,-0.14363758317228043,-0.06322691100559169,0.011899854004529083,-0.07966594110299108,0.034181066121172825,0.14297609784727522,0.04846782881988877,-0.06440105821751876,0.02181675735229448,0.22555149619461193,0.07952780499127161,-0.007628874557756787,-0.016966996514662713,-0.16384045679287215,0.03830180509897955,0.04817777202067333,-0.04425619543721511,-0.03366410215394335,0.0334449218660861,0.053678058898150735,-0.13558986488527386,-0.04126392832165137,0.06140610191752107,0.004858195706157534,-0.1132558580110751,-0.10328877156122833,-0.06743570817103507,-0.053260966905295554,0.030575163059077332,0.08289360937742431,0.05066363940263186,0.028449515360759743,0.09022123327819048,-0.03315042497911289,-0.065002122073579,-0.025547755357243268,-0.019689758052104663,0.01073577622124781,0.021606842919828357,0.055337643202455024,0.004145133559264912,-0.01228185002645457,0.029341321113403637,0.02936364595990868,-0.015169241642277736,0.022687606504480384,0.05107446197574877,-0.03701097989532788,-0.0051579684420612225,-0.07230944133809984,0.004109366961312675,0.054471460925072414,0.0025335525597183135,0.03535268288654057,-0.009490409536594102,0.0222399846686546,-0.06887523458288375,-0.01177496510435527,-0.0024447341133631596,-0.049276002667472514,0.00226225248020261,-0.03572091780738766,-0.04156614365463262
-0.629508410326847,-0.8011387342966071,-0.10483262990676658,0.011678003703583966,0.08265766650262615,0.033865174076519185,0.07627694329685894,0.03599974808954669,-0.10926122020189867,0.11169718127819019,0.04934963557453613,0.05436714209966864,-0.043846572788995945,-0.06467258172630073,-0.044242363578460696,0.09062212853052358,-0.08530852443430652,-0.07417027133682513,-0.07879014451613552,-0.1182558222297521,0.06606858095345465,0.014348071108683958,-0.04322490200495218,-0.11826398247344817,0.04259484936551907,0.0637253594468799,-0.07544333971579693,0.004525734143831451,-0.15021817223093883,0.058349873915832906,-0.09854188334852435,-0.006635410218842826,0.022567781878886764,0.019835649363609945,0.08490878634365878,0.08940668852981966,-0.008292804260368748,0.07304788130045872,-0.03673789280657416,0.05348030363638575,0.020729829216464667,-0.00518001596233544,0.034084599784084214,-0.06658908806874625,0.04411300452844922,0.006164393264554607,0.0247066028187915,-0.052222451091305876,-0.02560116269912227,0.025310635765551984,0.015937524084080914,0.031606741508073355,-0.0361431762836561,-0.06052289008521407,0.11053027846232233,-0.017619319100535658,0.04020910639950679,-0.015376729221312946,-0.12107689609640766,0.023148213820499357,-0.04098887070346561,-0.01571216105896766,-0.0009987105103038507,-0.07787963950000655,-0.07247178651478288,-0.039661773103563704,0.007952750868975487,0.022823395438098245,0.03435125076246156,-0.05523047041201777,-0.028631383899424243,-0.013911569646103362,0.048167111057250814,-0.02318154850115849,-0.07708851702077518,0.0448053350063178,-0.013660429149219134,-0.028258602779963567
0.638245310984327,-0.7809625817899674,0.32036359689745253,-0.062097643645984545,0.08528243422602559,-0.21310396980636695,-0.14420348617734938,-0.010875164810837477,-0.09105732959076612,0.08092321437477883,0.0035230368448163816,-0.09822506137400398,0.029169522606384113,-0.05936387511091258,-0.05453993667268805,-0.003858003304716452,-0.08035965063887221,-0.05154920296514103,-0.10248526043023999,0.04153075758706777,0.05086992677836317,0.0009272053605472123,-0.04519221725517869,-0.11052307055431934,-0.025523400663561693,0.025809761387048314,0.03857873298958145,0.02956613606729841,-0.04653729314622826,-0.08857268922661808,-0.0668454909225866,0.06695836688310056,0.02236277044017899,-0.10123766577083844,-0.014570524714356636,-0.005176030690971273,0.02405046086610875,0.02058966907718802,-0.10725682341985686,-0.03491429723391722,-0.0016223547983362713,-0.007078331525128201,-0.014747113770270291,0.025806600124498952,5.263050843455465e-05,-0.010255238399371557,0.019327393302238854,-0.008152458321898504,-0.03785701581547332,-0.11262637762023486,0.022200882113128137,-0.11968798225592528,-0.03416383544279928,0.05861638310721285,0.04483223629325312,0.062209450936250785,-0.043910457220927165,0.050946897641295896,-0.007372780419558777,-0.056987344110785196,0.05610816317408394,-0.03676455393303532,-0.01322002819792063,-0.037750826379489406,0.022152717041250113,-0.012798603549480161,-0.029260217425603426,-0.025485310409878382,0.002138958825165552,0.05363966824232465,-0.002430612613661555,0.02242060945264297,-0.03139170690288078,-0.012784071618938788,0.08350243663207774,0.00415472166012711,-0.025528497334821595,-0.06158288268212652
0.085024864095449,0.20565516258500754,-0.36540958161465575,0.12963040270333745,-0.24145481486294107,0.08055020809819843,0.1144203102619686,0.10763371311642869,-0.03719662760183917,0.11088553665908081,0.18849055317326688,-0.10563879838913928,-0.003815278979941036,-0.038029122582345955,-0.029732913500265554,-0.051420710717601834,0.12728908601232275,0.01918392931013052,-0.0690141299241872,-0.0486155890531209,-0.09528466608255165,-0.23953579032492955,-0.07650221236948075,0.06676937011652678,-0.026015974705689716,0.005821219370377723,0.015205903772331232,0.006384174296525269,-0.06098975986510252,0.01680936321409141,-0.08614028758571729,-0.004998899681150197,0.016797448539309884,0.12014983288837801,0.025263960185473274,-0.013228155559035426,-0.023974438107711268,0.038417838537853785,0.09513824820082972,0.025295232767501036,-0.056322928660900544,-0.09724312660461487,-0.028427178379791994,0.059425666414880327,0.03457082942905893,-0.01477330997223389,-0.0790898357506096,0.0022641107513960506,0.01482436574245044,0.020850986497418247,0.01326112641510482,-0.02922290560709142,-0.07277672378047834,0.04456321957994318,0.032687998180868504,0.023690269289515075,-0.08820184702707846,0.032596630290754214,0.03460312932867202,0.06825163135399828,-0.10994577135454418,-0.056206707808341486,0.00765545144077067,-0.011615613506399333,0.005453264977356518,-0.043782230322539334,-0.03058120328690672,0.004306480026815698,0.04190949435571445,-0.011090990221951964,-0.013504655690690264,0.03197571204112221,-0.02571027243539875,-0.020836314242954155,0.04166971283020314,0.009754339028444395,0.00552057573431624,0.0164558372144219
0.964985078500852,0.19315344607435211,0.024678643050330296,-0.1769375297702636,0.42925711540724343,-0.2117384036512877,-0.387417365247892,-0.07697048973858182,0.19543459803281094,0.3339932143906943,-0.1570593621406072,0.2021110746250211,0.06673763174890841,-0.10238780969742878,0.02417239565993455,-0.09758511766097841,0.08479074078571425,0.013947669142021184,0.10557093219378656,0.1165032904016653,-0.11230845755069348,-0.030688771976007237,-0.09368802926894898,0.05046511726266962,0.11456367194800725,-0.03635732801166372,0.05773793252550199,-0.04668219243681938,-0.0501576509111129,-0.01531005751371126,0.1640531612546013,0.07425178661381047,0.09617220182544352,-0.03614774365150756,0.025436590497677464,0.02819870488652405,-0.11449494151673023,0.03246233578009322,-0.03831967178231839,-0.1004668527243991,0.000507068493173376,0.037327603955688335,0.03729802589607779,-0.06345725712229798,0.007333208779276577,-0.010322770072529644,-0.0417865391012501,-0.027792285881201122,-0.017639215846231297,0.11440276660622747,-0.008036543197440942,-0.024934027281916897,-0.0319521715531461,0.061699308231755186,0.033534196242592386,0.053457777616517994,-0.013948497416656025,-0.04087431095703205,-0.009877442302524497,-0.028871034274735547,0.049910110879848674,-0.012225614407076653,-0.007238011562983527,-0.016770370829545193,-0.04344022979883106,-0.006169407020817905,-0.0272089403072499,0.02665118849653181,0.03087837138456648,-0.009370314331046353,-0.018924395214888638,-0.013416560335070098,-0.013714331860108654,-0.005547094842916246,-0.020299151918516698,-0.03616508957552156,-0.07480766709456016,-0.0006474583891405264
1.15457215880067,0.15059448235582223,-0.8181446964545483,0.6393616637661114,0.3612684666476518,-0.5146575519945403,0.35712613580729435,-0.05143987607241655,0.012013897186878161,-0.13472991853239236,0.017687080645783976,0.14972980261653324,0.21838388475484752,0.0002871074769960546,0.033311296594740206,-0.04262127131457396,-0.1133258598203962,-0.1566259618545357,0.00744778142869237,0.07324139943097971,-0.0872919104040778,0.005301881056983808,-0.03077023723331031,0.03707835640226838,-0.05239544855927865,-0.004827055476683774,-0.01791393121343413,-0.030755001233210268,0.04046911308407056,0.0416897554115438,0.02774274065205698,0.09599098419110329,-0.11404153288343095,-0.071418668029173,0.11834004761632533,-0.05471761476305797,-0.05004382248833055,0.07498177726442826,0.01462841769949231,-0.013638658701215675,0.003451698680091867,0.0352028053644383,0.12219784672663521,-0.07625552501451908,0.050620185462155756,-0.024847118876087756,0.06291724296176579,0.05454547731185189,0.04040585727717734,0.01861381295823396,0.06107945226008373,0.0514480607241938,-0.11541221412668919,-0.04112156629432284,-0.0007829686078103615,0.034085498060136006,-0.03619280265744293,0.06480079152144946,0.018731854962231818,-0.016972434449950113,-0.039375004086211085,-0.0026015752423857014,0.02573477213367994,0.030045865145312867,0.029566942446230027,0.024824141854585126,0.04307055873474768,-0.04063876004596591,0.04481337296842838,0.012109056914607398,-0.049628553926110715,0.028978221970159965,-0.012041781166329046,0.02688136035717966,-0.03277689843051428,-0.04156276223165288,0.055152882695034114,0.005264562657071677
1.19285899045282,0.18019268209375494,-0.5150432665464227,-0.09036194277030346,0.4362356370856536,-0.029075527894287,0.14685219425808146,0.09751714902130426,-0.12521120792943172,0.26646852818643735,-0.09359928846048057,-0.12108220919555467,0.1378017282220265,0.122167343039561,-0.08150422760663503,-0.02725802626054697,0.07689967756681719,0.10058228708146916,-0.07820995598302657,0.10268357077086766,-0.06983922257273431,0.14057933209972737,0.06287194604166362,0.02184981820220436,-0.02527568027697465,0.05869737044363869,0.018815558694896147,0.05115501918427903,0.00823601300859737,0.08171038049066488,-0.014656163025206621,0.0598967892304254,-0.06729706057533369,0.12194657301118435,0.0027016289270516292,-0.01789058137536011,-0.00016279332420067387,0.00293972614868778,-0.007356470169875744,0.049042968553295374,0.03306412963921555,-0.05289233259980334,0.002410797856953928,-0.0479317180135896,-0.05752576165215368,-0.0691433361656412,0.007575017053885964,-0.03207698941884571,0.02388596923847727,0.045504381682769504,-0.052130337478051895,-0.04796164718725458,-0.03816782186148231,0.024590759063630868,0.021376959934176112,-0.010533339881288604,-0.005770601584111007,-0.017980680146079734,-0.03556903635138042,0.0035911396936502047,-0.028060941762664486,0.003839380128876396,0.03098642317581006,0.017779057290564858,0.02306025637029128,-0.025417418857776177,0.03185620381128533,0.03514979205127595,0.004999620683480275,0.003459159263391058,-0.0320908690285188,-0.00850069489860131,0.01094872259734145,-0.04533081905101173,0.029015264873125828,-0.0029473397953418755,0.0164290616388777,0.0036316701620005797
0.933069430133357,0.21610176868150285,-0.25640954044423253,-0.0008264330962370791,0.06483021238500099,0.07804976960051022,0.003218457938261061,0.0979729759556243,-0.15156107729651228,0.16373297041859633,0.007045774313369691,0.032966257572963856,0.01164149165299559,0.012176205020780206,0.025340272305404508,0.07184893713753056,0.011988119489115571,0.008713674146547438,-0.012424063512429348,-0.001700263892263785,-0.03392254412797414,0.07700619717296336,-0.06263086630155262,-0.03776407176034824,0.05060787530856628,0.04587289515871175,-0.02066668203639241,-0.025139033307480182,-0.05331888523763555,-0.008597391697776314,-0.08326022923292341,-0.05722609626557989,-0.0751843560560663,0.004831981185077509,0.0025727617624225147,0.027128961604016337,-0.03310240291738925,0.017125160383457762,0.0462075884084592,0.05130918401543461,0.08985672683374096,-0.05891153055421758,-0.0033974174857460348,-0.019645862196832748,0.0765396585955823,-0.024394756011593008,0.031435428906515496,0.029916970519364115,0.07142718834724639,-0.028356383539940497,-0.052484844981443284,-0.0015094974321345751,0.008186972139254213,0.06251327471195407,0.05011975060084826,-0.02388193299143828,0.043867246883567614,-0.010483148192816831,-0.02120493524736815,-0.03949545621716869,-0.014820981161963946,0.027500968425444885,-0.06202603553385684,-0.025040902650501167,-0.00940668128697509,0.00945479383820101,-0.017149634595039844,0.017448834320154795,-0.027975335910051802,0.0047982655312159995,0.028150656680649363,-0.00742168132957904,0.014753802989539476,0.06252737142172053,0.0381463048539539,-0.054818591752064424,0.006136108664311999,-0.040332359371342705
1.16298914923932,0.23272152261662224,-0.15153205582386642,-0.10862922882873206,-0.049198983876429334,-0.20030691865045447,0.09136204890670903,-0.04669691920253727,0.08128502074819752,0.21823909360418786,-0.03496123102965518,-0.02129662446581598,0.058418731452493725,-0.003067630739933106,0.0015698293598419033,0.05735972964355443,-0.08092588343945303,0.017748961696312095,-0.11166000049944824,0.11869371776331068,-0.004134587357779534,0.04347985609453172,-0.12088147382173174,-0.07219890175652745,0.02727230791405832,-0.011425307634050497,0.01656901873476303,0.10039406597575322,-0.017304210304948896,-0.032847944090374635,0.04401439904820303,0.05249170617632898,0.05272009951617967,-0.03816955956938872,0.11373489422133472,0.06314410038642504,-0.0037710104516565104,-0.03106438526394954,-0.03400413770352559,-0.03640192720638993,0.024807985181967702,-0.06566789420238893,-0.001299593800172857,-0.0009753746311336769,-0.06151559992836633,0.0035021880728183497,-0.017029808552865244,0.012487315742519487,-0.007912828054676366,0.005271347544574966,-0.02640589488260892,0.0969495062906956,0.029143484203131707,-0.05958665038529428,-0.05453640785497776,0.055674346187289864,0.03509635227720691,-0.03847374633861737,0.001778456014787118,-0.00931075784602609,-0.04119456367070758,0.023242558414583375,-0.005870077256118068,-0.03523737078329774,-0.010869741466624777,0.021205060962053324,-0.0066753188114701085,0.02740748256084312,-0.11350731919575995,0.023092800729271064,0.06280686538386751,-0.02177663864793585,0.00660824786669431,0.0361939507404497,0.012673438925767102,0.029872091125931633,0.020131872357862308,-0.004208610817132643
0.750610688492847,-0.7705497218176035,-0.7291456098398763,-0.13655371821644888,-0.3394211265107755,-0.1945888819279664,-0.19919666154171078,-0.14047049784436993,-0.0629762910666545,0.0004790698976172851,-0.03439522818121925,0.07711299297016268,0.04209087434915047,-0.06699586456412478,-0.0743024584053611,-0.10605494950219282,0.06781142843888337,0.13674614920008787,-0.006491004064490487,-0.03215283071796459,0.05452248900064342,0.06906931652040534,0.02269764798210711,-0.004486395905913375,0.06333355376885826,0.07491048189697981,0.054279067611880366,-0.06531894574398593,-0.014496558949326213,0.030907131060737832,0.0032404452264206567,0.008763396140494387,0.03487929047881495,-0.0010672573374568423,-0.008491965184116162,0.047516590744045864,0.10502626409702553,0.016911903647925094,-0.003812555970095214,-0.003559771360394843,0.03001830166125209,0.14578880680616013,0.012143755187658974,-0.029440020161043575,-0.02047476141131754,0.04026097251006027,0.01977517587756174,-0.028277698004312124,-0.002911120341875183,-0.06866301715223856,-0.00441992986982881,0.06818695352237834,-0.04610585227768255,-0.07754512954715193,0.006929902489050222,0.032424185164243155,0.005767083456699965,-0.01680241339843649,0.02732237089476634,0.052157575857086476,0.03380279771939284,0.02627391250278048,-0.020739739018153416,0.07587661852619082,-0.021776564278038268,0.05594699831036311,-0.035510228250697475,0.03184748474805026,-0.01924686823179005,-0.0008253012149625722,-0.022138275191830734,0.03736803097063773,-0.007583692446226064,0.013418932936239959,0.041006036032376604,0.051543964336849636,-0.07345004975880676,-0.03553823739568601
0.964985078500852,0.20157446022016795,-0.03103388606715258,-0.18398349381638543,0.40734041440204377,-0.17914492261332696,-0.3325096566890177,0.054661544876811144,0.17560449577821943,0.3223458038254404,-0.1864189332139052,0.024622881069256277,0.13704923478924236,-0.06840871517796698,-0.07581193356054594,-0.14186677368067507,0.07140275093362582,-0.15168471271823022,0.08378210024793688,-0.05062300762465248,-0.10168547506769543,-0.04079315709616886,0.03701203343156018,0.04210251610978388,0.1332316211503078,-0.07046797658712806,-0.039140844295306905,-0.06367602676990225,-0.07383423383214194,-0.02426172462583441,0.13572967945719838,-0.05658449735255143,-0.02953315786640175,-0.018794568782448014,0.019724098677389945,-0.023799965305071266,-0.0631140413496467,0.08758036940087968,-0.029741273245408737,-0.13420594318242018,-0.013313811736962188,-0.029138003700689565,-0.012749436821227984,-0.027647666573929294,0.010330604060509745,-0.0415964907438654,-0.03421207272072973,-0.04698585398165726,-0.06417492067823337,0.059193374912511185,0.03642489382002025,0.0009220710065651065,-6.516497151212138e-06,0.004345616380693597,-0.07196943102163507,-0.011745414335703587,-0.02249480938036746,0.0019787412094154316,-0.023411432398730198,0.06354152279553825,0.025882854949907396,-0.039563224724080324,-0.008453168719499703,-0.01624550509732922,0.011344849292024742,0.006665330546667735,-0.001574815703281798,-0.01918167833979097,0.05712347598598752,-0.03759702050003312,0.024254930508878263,-0.036814735725931025,0.009596241599994684,0.02281261121166358,0.02422340556158234,0.04310008934688846,0.02382690071598009,-0.03805619005726301
1.15457215880067,0.14245857785375504,-1.0933701752405467,0.6048638423793807,0.3600783934533993,-0.40755006964751217,0.12768892174995608,0.11580225360614298,-0.2738625366233082,-0.06057662042653831,0.010660241581790143,0.049164076933994445,0.06631859394212176,-0.0461440352711028,-0.18062508495389965,0.0276332573671245,-0.06220687889642112,-0.16458674721584127,-0.13485789850957536,0.03103796890304451,-0.01388045382394224,-0.08488646620317206,-0.048318769829730296,0.1156743646979498,-0.15076336952159522,0.0670988243674976,-0.17065237689765705,-0.057685059506407795,0.0011084040329720302,0.07053609779567602,0.11884151562993914,0.005991204743635069,0.01757951301020924,-0.0005360384450847007,0.02091053113449381,-0.0542313418056615,-0.02560313077581294,-0.07260344698664141,-0.0019219617964497343,-0.07237991472814602,-0.06475733719941579,-0.005664999012846778,0.10417661343796687,-0.00037651700184700593,-0.019541827113641944,0.0009804967416919038,-0.02244598255228117,0.05930630521878898,0.07323391617827817,-0.05933149776131998,-0.07113716311530735,-0.029255219399302562,0.06304306026489002,-0.0005911163227346034,0.0003668086337948999,-0.044027059103000324,-0.0085724824579082,0.05377135412015967,0.03706177345533831,0.0015688297342335885,0.027041461097606728,-0.06890422593648589,-0.022309811921610016,-0.01588721071125494,0.022912092083214892,0.03823638549294085,0.04765130704085286,0.0241357546387331,-0.02557307101512905,-0.005612188272800883,0.001164358958645358,0.034274037172880016,0.036291373472028036,-0.003602628107471253,-0.0005676373560014557,0.019504836729388724,-0.08720246027691217,-0.01679920812877925
1.19285899045282,0.21980310770852693,-0.4488900806941739,-0.1970679764397586,0.29107448007055015,-0.06932310659826801,0.06045482618992361,0.17450907886193062,-0.15879402126312164,0.20523381683327385,0.019493210830920975,-0.20943823159728292,0.004621073474635265,0.061642475290575434,-0.01677525923537462,0.158004290463678,0.008385005386726006,0.10277778348518656,-0.09041814733167254,-0.09284537279264601,-0.08834274930223535,0.1562812303043559,-0.10163138855745898,-0.024851070180122288,0.10021440067929775,0.07002111505338174,0.05862732829346113,-0.0341062023368372,-0.00326492046168783,-0.043864384718921595,0.03438413657817811,0.040526323922664025,-0.06419521139804987,0.005991679257304272,-0.001697572240940692,-0.016737742124537866,-0.03859348903257191,0.043187942913705105,-0.04045288065479918,0.09432898649052573,-0.05353920834409939,-0.02615069270053547,-0.0877771509631309,-0.03812619441159153,0.049526429212287455,0.06979878657086387,0.009473122676232782,0.024726815059378415,0.04264268304777241,0.027352487166459938,-0.04769880143791851,0.05224320129349337,-0.0030702311103240655,0.030756192017837684,-0.04477321967144646,0.07787336722729298,0.002484499268216653,0.00873864310660831,-0.048594614164407024,0.030753334006890693,-0.004205485842594748,-0.029871517164249062,-0.004283144198093031,-0.003777399308870156,0.007499290847491616,0.061025878515087964,-0.01736545135146155,-0.05233272991726471,-0.026205128844739974,-0.026228437339010882,0.014158746556048762,0.028054042866221148,0.03221263745025563,0.0014632259888090167,-0.010151842272430916,-0.009802979625582669,0.03074433898492351,0.07554715434832443
1.57934041643112,-0.8247174252737506,0.009431596004410691,-0.11549785798830677,0.42302880815718036,-0.013922893942720794,0.3579137355831972,0.10006519595823571,0.14949946462163274,-0.09217292569489023,-0.2536805237553151,-0.15685193319041005,0.22820838315742573,0.008654388667443143,0.14541606922550576,0.016832845149503412,-0.06273050221095233,0.1930504639415958,0.07640227728556942,-0.0776717317238787,0.07003107082791904,-0.09120280470402795,-0.06927184543526806,-0.01070927676516901,-0.05390374059860364,0.016274491211914283,0.0835700934756761,-0.009390633399013042,-0.14077068418359598,-0.052131070658364045,0.009236098723779772,0.08087200507739081,0.09397832193279586,0.04760074283073757,-0.053972011125847284,-0.05163090470205947,0.046929587489175965,0.02838398401787171,-0.0029641004073824996,0.028008497805099203,-0.025429292435245446,-0.10945318873505755,0.13866389653762842,0.04708932420868825,-0.12082346848601509,0.09213219378989992,-0.040798682529501896,0.0360935579624181,0.024311920497889335,-0.020930004780358592,0.006961068314030449,0.07424658675238624,0.006820626370610685,-0.021816564876074706,0.03746300639273509,0.029802384815708603,0.03732670719628996,0.004741483615485732,-0.02442421654352207,-0.026898904763086484,0.05971187035620398,0.06715829787543993,-0.04202927965886877,0.027215678187582252,0.0028859368782756904,-0.03383830865226941,0.029066126199125755,-0.02867668837719181,0.03473371373206771,-0.04308811843742283,0.04007173906161199,-0.014864214931096248,0.044009254050087675,0.04575621259632983,-0.005313092538720571,0.01830291228240619,-0.05384616452718497,0.028409661279148256
1.39767420290358,0.21013286865747965,-0.10045017665564304,0.045404938483893924,-0.047530483764371585,0.10519668301773395,0.22422742162353887,-0.05074723169993817,0.014013766431745393,0.2157941480419543,-0.0867024651880744,-0.046019240314243204,0.08966283058763727,-0.003401045846647104,-0.0887664266631703,0.03305859751292351,0.10936502894886779,0.07773927838322146,-0.04941250110773001,0.07073929253081357,-0.06544782741180553,0.0872129725961998,0.05126133332512925,-0.02313889743361022,-0.005970263100048296,-0.02772565956651685,0.01669318055982911,-0.06098564396393127,-0.0022073005485112986,-0.02359139175120956,-0.014127095939535523,-0.018426937292885193,-0.021937512946609884,-0.10351610408301634,-0.014080858675170276,0.06534154914584805,0.03446866290821984,-0.002549346124540137,-0.029535007303429558,-0.05553717824207571,0.0849085940155993,-0.022026062408280776,0.02711426537836425,0.04145825971052055,-0.033803708600751124,-0.041955533859121506,0.006230705457948246,0.087407438881386,-0.032401246784293486,0.03665135833640343,-0.0304392129824612,-0.014908723895713663,0.052839191265109844,0.04600672231511338,0.019006851367454287,0.04878598948958547,-0.019632466286251735,-0.05182700137899406,-0.012311220249582132,0.05663742112424484,-0.03193485680771498,-0.006093281157612132,-0.025502707178286524,-0.025695652720988397,0.022430606221873303,0.015626354063911697,0.020712542431730426,0.02689935750750494,0.04451199080281669,0.029621555771443202,0.028139572335919755,-0.037644881023110074,-0.05945716282697714,-0.02285229633640067,0.048631495529185824,-0.02594101603070346,0.01577651736662316,0.030988780160927813
1.68746124857948,-0.7795029054708609,-0.2393514887988749,-0.34831028949921705,0.15167134265615514,-0.21104334462443072,0.24635228829185843,0.1225712122111046,-0.10537730002520578,0.07890177487717503,-0.04759156864005479,0.030539953463850116,-0.022190329971171638,-0.12982333944986632,-0.10743555690312295,0.021108695061491066,0.027834164345035245,0.028480214696156303,0.011454085971686094,0.09644336297971483,0.053202380064717655,-0.04407265483951634,0.012904237207733055,0.023736850536688444,0.04398852243785656,0.047329273735705495,0.03836532365624618,0.02414568291873331,0.014812550696907791,-0.016426924224241968,0.03489157087246769,-0.012834812071344733,0.007510265974603743,-0.013193272758882355,0.03203903959638832,-0.09987273085244072,0.10276268329955422,0.0404030492220268,-0.08693414563141585,0.03969702662891328,0.019842960847753763,-0.07100865127028803,-0.03742510966672192,-0.02655347051093694,-0.03937816917604958,-0.045233726734105556,-0.006917125738169512,0.04455890854608395,-0.06351287711496469,0.035732661779523486,-0.03627776829170063,0.012680395522968436,-0.018606686611332256,-0.06979996157472268,-0.061905773565370074,0.001876505717617552,0.0025030485619888074,0.012153590707105536,-0.017832103969481268,-0.02596732710070225,-0.029629114725148942,0.07388885922451686,0.0036676718906262086,-0.005511094427451117,0.10609825225118387,0.0013949878909002313,0.005838901919230443,0.03506965015975638,-0.054347320366377606,0.02679822445255846,-0.029567366265782085,-0.06651305075853929,0.006245774302459311,0.03250733515671542,-0.03133784804208617,0.048718535156947775,0.008192338501935102,0.01119429818643353
1.46717689965213,0.17441704084872597,0.15533002829672732,0.5113299505757191,0.27336930677758325,-0.5729214310575792,-0.4099360206322607,0.0559348408891948,0.1491617332437862,0.28020752481424915,-0.07731055180678055,0.2613810453129372,-0.13171505044160192,0.20673527237616812,0.0387742689371812,0.17430796408667612,-0.1032554031567334,0.03429739692669199,-0.15273449447559373,0.0025126232837834905,0.039297662752057295,-0.001107230436855332,0.20167008265731928,0.1376427927694944,-0.08450036039775093,-0.004185377925083024,-0.16646965353708706,0.043216924905410604,-0.043012316553207294,-0.03920485702225167,-0.09008168196234488,-0.017659420418750994,0.16139119952059627,0.022373185227908706,-0.08202425709888528,0.013484710013913626,0.1335455139944477,-0.07719025539950283,0.07683272965485197,0.019691688575898408,-0.030931861921575175,-0.011041166536247617,0.08134701037649034,0.04338847848721636,0.051981501601623195,0.07532974653180877,0.01627145501836867,0.016534191629522358,-0.08397440297811765,0.00040672045862989536,-0.06129429006182368,0.024145090389706678,-0.04700424894966698,0.055533029151026474,-0.04929121429466811,0.03261819441897482,-0.0663471956004522,0.04983099394339715,-0.0251491083170323,-0.026925419011130946,-0.00012316493091842277,0.042048726506093946,-0.04093716604415208,0.024179215145447717,-0.06856296389209338,0.0007599333956672808,-0.059858359333729884,-0.017344417885653555,0.038377440611653824,-0.0028518009553375858,-0.006657643639100526,0.028940838094587217,0.05571842907044608,-0.015457364324060582,-0.0014636409999723553,0.028904923457358848,0.03361950243452162,0.06328909033873503
1.57934041643112,-0.8102463988736587,0.11330183217114405,-0.07135775829984484,0.28274248659104456,0.03543617012739618,0.15859207839087291,0.13951688550487268,-0.039480152795804045,-0.05482320877119198,-0.15376825353993223,-0.08443830058938642,0.037686108732532066,-0.08756431225992257,-0.13014244688742732,-0.010303990012395674,-0.054640000377695654,-0.052440120273378264,-0.04332703467302846,0.004134620071331425,-0.08928313582251012,0.013523849054202019,-0.024718853828168436,0.1435401102676176,-0.1510657892006659,-0.09279184377763007,-0.04926019324566445,0.06176486593953886,0.05581473015588488,-0.009617557657854629,0.03321437731988683,-0.047650450779539846,0.015842808643623096,-0.08462783117493779,-0.07893493215129034,0.013672270731240763,-0.031340551968194456,-0.028151929123364283,0.005447066347074397,-8.166225753418235e-05,0.0471020973824837,-0.09095439148249423,0.00671905357191413,0.06229307647585252,0.008873720531136758,0.09010921693916982,0.020133534106438058,-0.02412923346860407,-0.011582503720864635,0.036734437602980424,0.03857112270379444,-0.0012485262282884765,-0.008161516861959043,-0.008557385796169817,0.03807084596804133,-0.0017252432546707203,0.0035471683182827208,-0.07044678188498735,0.006694612641834922,-0.03834650747820518,-0.010914393608311314,0.03570324153218247,0.03521644576961392,0.013489482059021788,-0.039026504461698246,-0.017730906261348447,-0.03249634553937362,-0.01955414287471386,-0.0018622487652671417,0.021757673616207233,-0.044757181260755945,-0.029862047351535016,-0.015038004574512754,-0.02591085918199927,-0.010258084465428658,-0.03479342718294402,-0.04269779430597976,-0.04840835384626072
