TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96
0.135406575753586,-0.24839818713486972,0.5541993352068927,0.8917921774964843,-0.26636382895342203,0.6752127155959573,0.029744676308986473,0.2589882625136083,0.21040212164104333,-0.07863222186736052,-0.4874670025116472,0.3726621423041392,0.39519505589767,-0.21243563881627425,-0.12586069983312687,-0.2458838266756198,-0.08467266215551672,0.10399353251464061,-0.1394047970111574,0.05277671256849617,-0.09534297459824659,-0.10896097777364525,-0.10760536000889231,-0.10651512461591675,-0.14843108437028762,0.09676324128473868,0.0011263463263384565,-0.08706610094949377,-0.10097674501207676,-0.14024678618135467,0.09462719205847703,-0.08541590206032752,0.23145289927741342,0.1365647060826166,0.12771811063265148,-0.18214484845991546,0.02165484817101951,-0.0806113613595458,-0.06644918726470297,0.042665369829821775,-0.01803844610091615,-0.031497716452898394,-0.17719365595958902,-0.13361548974707826,-0.15400286399610608,-0.15987827984589706,-0.18440760195828765,-0.0081512943428661,-0.028663419365260623,0.06831131641288868,-0.06488858549036607,0.22476731214467804,0.15598762540499886,0.012279141791774029,0.10563285791979993,-0.039517923837237456,-0.08228981395734622,-0.032812327261299123,0.11875730033502041,0.1567164996342784,-0.15011776603720162,0.0076691694338252014,0.04226617970328679,0.1586260589623563,-0.01698959980340875,0.13853568380585182,0.08647115337981431,0.08776224070587635,-0.021904450479797444,-0.09249960614022953,-0.20014788120407745,-0.009583272573281204,-0.1322177760972239,-0.13442666040337864,-0.07793856124464202,-0.13573108427268982,0.04655244718493015,0.002984760391873398,-0.03424870130686419,-0.1549956327210379,0.03041261262801774,0.00523522978900981,0.17431542966731073,0.1906366790439935,0.10365377880710044,-0.16998608489810918,0.22208041604059484,0.015281472162813448,0.27712705162477,0.07739292104438575,0.17230740005904344,-0.0853935964891902,0.21954936962845495,0.0492897564175418,-0.04173575480495166,-0.1897477527609882,-0.04349232689447398
0.0891343463588538,-1.3247100997817474,1.2828007285557783,1.2035614201174414,0.34796646271449694,-0.08928927300264444,-0.24788975025550608,0.5715917131470096,-0.8416603396932982,-0.29583166020766455,-0.16814481487034527,-0.10655580063391845,-0.11091857080038514,0.19289630641291666,0.15043519484657564,-0.23405232490939198,-0.09576287173885345,0.06696495502914868,-0.26154239778384847,0.059961475105000384,-0.10649871995362103,-0.23439300676659436,-0.2141159522995948,0.12253157664511721,-0.3939247838220955,-0.09418001427440842,-0.19952246530302503,-0.10126492037056067,-0.2844948059939346,-0.05809580860034769,-0.3137223818313253,-0.2725280764402027,0.019012116317938865,0.06173019479773633,0.033874450221112795,0.2036318904715668,-0.07601431258613886,0.41939515962673546,-0.06519697959115087,0.10128295230776191,0.04024851978378735,-0.20127581409174494,-0.09562180282207022,0.012109811925423819,0.04354024613829435,0.3881351639200299,-0.07256098168781444,-0.22077169562420948,-0.11882569054574121,0.01059305929554577,-0.09446385474046629,0.13987496101256375,0.05756693841338528,0.03160224293828717,-0.13831401283200942,0.12864452816041844,-0.00970573125589827,0.059351238482930224,0.0027224852956143075,-0.004760143533564937,0.011142939700678922,0.2068780563009688,-0.028316704402319662,0.20658019307386322,-0.30194070612001805,0.2206224049678002,-0.2687340260706581,-0.0692552133711693,-0.0309700179274765,0.2672904322052425,-0.1413597224597919,-0.0777015817825292,-0.05892140021933104,0.16480622347824653,0.038739851466840725,-0.08440395313039256,-0.22106386322175325,-0.06795387767537606,0.050682933366698935,-0.16958735120957236,0.23710121042802199,0.00958821656575612,0.1577961957676517,0.22009846962707946,0.0790643745517988,-0.24284575883406573,0.10766579673107718,0.04520462168939535,0.09925692788785749,0.04369954919624654,0.08168393396021978,0.15816673016491511,0.046073806155982,0.071061628635749,-0.027583992050301806,-0.20205220185137207,-0.10755459240664349
0.171625973012506,0.876577099900671,-0.027702689006863013,1.2437771416441663,0.0901059213950468,0.8445986160114893,-0.011296673407486746,0.24340794945026112,0.11811590962592389,-0.46330994508917034,-0.5694554662133446,0.18332381971279843,0.2579282044652075,-0.16591478454810193,0.3669946951659362,0.1329418002355236,0.0052780807119163775,-0.01376356908883225,0.20243404420329533,0.304102118588374,0.28580244922980225,-0.3648780756851699,0.14123327245748596,-0.12069129347250981,0.30644954171334543,0.17027245910132224,0.18231955781430526,-0.05511091305893198,-0.22357057429373384,-0.10349551643815857,-0.005483901945069314,-0.10038697446915469,0.2791775630421648,-0.0036335084845367308,0.035483667978472355,-0.17078918230391488,-0.04138732740505402,0.14627833953663383,-0.09389931064383977,0.12983340359388698,0.019949323343050218,0.0023216073124205927,0.06112429300468297,0.017630359392549422,-0.03350829378301404,0.08427842677037425,0.031850772656617926,0.05955289256513324,-0.05913651493321237,0.013015692982522975,-0.23813455400236241,0.08571674488554953,0.11869974122634397,0.12852421818144477,0.232386217220985,0.07729864380594659,-0.1902831637765087,-0.08147141941879588,-0.09560975322730234,0.07083415512438387,-0.08984947049310965,-0.13952840412557804,0.19970384085945253,-0.11449667761741122,0.1718729377072726,-0.09434712206853912,0.017128865597811932,0.17940421410670077,-0.22614770678806212,0.24561461752769626,0.13970610511823078,0.16188628159833146,-0.22396739153467998,0.1098389996620029,0.0450758825564615,-0.06142506148728882,-0.20496250870032834,0.05829416646341806,-0.02895268497344658,-0.049614995929019745,-0.22468634585035943,0.07147889869249495,0.0012486612459732538,0.06865976344542118,-0.1404716448877447,0.010950688516633347,0.008299865680650373,0.02372805412417725,-0.11131796870770952,0.0013368345222030814,0.10884087525321379,-0.11097110976496577,0.19592732699444404,-0.009910435307416254,0.05905788717102003,-0.09516324933691472,-0.06112516289045396
0.229828892809245,-0.16519066336784194,-0.0646334563833787,0.6982617808053497,-1.1451538857932033,0.8192661271396782,-0.27390719037438915,0.7870202310642229,-0.23891885295530052,-0.43989621791762346,-0.4380795342505712,-0.06288874711472037,0.08873753639613291,-0.24491346191677005,0.031179965528375764,0.10116046627916897,-0.009664682365949862,-0.08268042122674779,0.015510053351972856,0.15362029219725465,-0.002203157928439281,0.026482081432414983,0.11288963497623195,-0.13567786350613856,-0.053100484704531464,-0.014981004627578856,0.05411468912053358,-0.29529490105876743,0.02289212981592878,-0.047554853888688964,-0.38890735677690685,0.04127407365385078,-0.12924999151026584,0.16496928250425597,-0.053280461412440916,0.0012641412491740667,0.09966860877005439,0.24878828595574398,-0.26340160535931023,-0.18518284676342203,0.05105469938802043,0.014306049647201113,-0.22460374032525132,0.002970281444277245,-0.4214969016120882,0.09034554853173124,-0.08859306802974876,-0.26189683224578575,-0.03697834367829478,0.16316945650748044,-0.06310838665223698,0.08493513145224962,0.16669294236584817,0.2017325702215541,-0.09247004003753212,-0.07673739932395363,-0.2514956769413277,0.2624289049910812,0.042106396887041375,-0.029645390905335106,0.13089235236979135,-0.15923492569457715,0.15062199610620558,0.008330097449534196,0.10736591620856428,0.19669620913355132,0.02343835012758763,0.0519225677931075,-0.12297978984817198,0.1989196225046299,0.05091329494931407,-0.0036373795607427817,-0.0764759184777869,-0.02523752984446445,-0.01124139450071926,-0.12170002055153833,-0.10602793590012316,0.12441222652304762,-0.05947251311044495,-0.08692213419,-0.15743199863760315,0.0586952897135847,-0.01553665054225456,0.02829264622076544,-0.10584373777118919,0.1668047284271697,-0.12159415663236983,0.1643094156315636,0.03381568176791161,-0.0011445962159127299,0.03676628123263409,0.2004945525905828,0.037371047582324346,-0.1081551371549277,0.07898080832451856,-0.08177877998412508,-0.1487110220947355
0.184088387385226,-1.0441825743486803,-2.5749458903082103,1.3461801757158836,0.520667281549799,-0.601861278691862,-0.2196109049615006,0.7544725242319907,0.9486756897130131,0.8849605818301955,-0.599271744448203,0.04765171587193029,0.04051133624758718,0.04150956322713255,-0.12145511426070699,-0.4181541297443174,0.3196312585470631,0.7093036507008919,0.48278785149271686,0.20300351878181266,0.028359753536756682,-0.558173041693005,-0.13704657821228994,0.4651470707946075,0.09088497751189872,-0.16565263245395725,-0.0798160314603168,0.1666435871581715,-0.24078216353036114,-0.29175025132640153,-0.5275628239673869,-0.03202082064744273,-0.07764652531365682,0.6604181007912352,-0.2611858182586486,0.016880393703479546,0.23813570170647738,0.012666006688674958,-0.38390461419371924,0.13219478621137065,0.16980891651680102,0.33184976195437554,-0.10822538937771264,0.0386378592365888,0.1627735396698734,0.28645491940882384,0.07598999051621522,0.125483929645268,-0.3239004393909044,0.2619127780179791,-0.2754792570926171,-0.044604775838320176,-0.2771772964503224,-0.3404333555554648,-0.05993480616208832,-0.1938114411112304,-0.26543836873739446,-0.14128415387235355,-0.3228992193211677,0.025135094746717823,-0.13156591740460155,0.43194768348963797,0.3148375206255996,-0.2168904952098608,-0.29974352042368585,0.19745441659362872,0.0641078018795267,-0.10010825494229719,0.15151834758679483,-0.06159865516129827,0.4273865089485587,-0.09112559263758238,0.386413028807362,-0.022574305023872476,-0.2549280730678247,-0.11224417476810478,-0.00989036005067534,0.42761974083391946,-0.15429907624665992,0.33960226429752927,0.13664895713974679,0.22579124138169318,-0.1685955167384413,0.02627844163227061,-0.14471907004540588,0.42210364037895515,0.19991147521095057,0.03881389264241547,0.11478350297696092,-0.2633001320946103,0.35479432055919063,0.16039426643977517,-0.2116225439405891,-0.2348196360210904,-0.006783001773437741,-0.10485757984361477,0.319564792492236
0.28516004385258,1.2229354920401558,-0.9054284497317289,0.03684430510439629,-0.5323255190864136,0.6126190017851201,0.16357631017438934,-0.03817234903881983,0.04024233036354935,0.044033760379869336,-0.42349380890178523,0.5388072215193842,-0.30495503034945687,0.004353046133645594,-0.3564539941085765,-0.1082443429904365,0.11172932481374387,0.05424793491867408,0.03142167974979793,0.003370751753298845,0.22166401220464016,0.08095646558732889,0.21035072832567214,0.044235623747342134,0.0783170403012316,0.12316495116176876,0.17127688698582927,0.030461761583684632,-0.11984885601552375,-0.13827274108894483,-0.07707715787938707,-0.14066627528001419,0.015022132738764571,0.20197162426447474,0.12462873691968024,-0.3113970382074545,-0.14401499134586737,0.2231157952006654,-0.01078515011523079,0.2455852650718822,-0.2772406030335445,0.07200285856092709,0.02106505047702173,0.06297989554478889,-0.07898621633547175,0.1319191705720595,-0.17254150953908615,0.06352911497138125,-0.0347952381867338,0.03512557780089992,-0.12403679132214822,-0.17353786759374198,-0.127717796412557,-0.07423112690621314,0.0011230526214963399,-0.20377190531398415,-0.007163564773296549,0.033054223651892034,-0.281503381482272,-0.09446206150599751,-0.009903575447651858,-0.08918196362403902,-0.20094718200522266,0.2888052315902005,0.18957753671851962,-0.040596370296628714,0.09684988637114686,-0.0027394603935285144,0.1372266180858133,-0.04181698866156568,0.009179690818187258,-0.08924007477324122,0.31707200425638615,-0.04357387071331065,-0.14098881983114842,0.08756540187617007,-0.008235243031186446,0.156167229606805,-0.12095878705330151,-0.14293027589463242,0.09539005222752692,-0.08777988155854705,0.22403791142468066,-0.0728038023468561,-0.4359014270742936,0.024479124839366144,0.18605716310189566,0.04136731044993672,-0.1298596825296475,0.23098990437745132,-0.06435884057549174,-0.09789318365706562,0.11570786694702084,-0.13043519446584223,0.03847430502311343,-0.07272147762329267,-0.13441794630982684
0.350777678554565,0.633520470654207,-0.5056777019044769,0.11792479063595662,0.14820132894075977,0.5574475373256589,-0.052940478997839935,-0.125810013785069,0.18333633934201424,-0.5855510323306576,-0.11620681172920944,0.32637423862995396,-0.03674535072223628,-0.2103769209705571,-0.0014040154208552202,0.098345244512277,-0.03137945094759109,-0.038315134267315254,0.09367584707291224,0.047537697864663137,-0.18367074437558384,-0.32314360642195594,0.11265977227930801,0.11649698925190755,-0.0011779580022362457,-0.19234879928978416,-0.06707105353455778,-0.14012075427517134,0.012551824666195976,-0.17022578093077112,0.1033596421864279,-0.07486333327091754,0.017812237308422185,-0.40681843657260414,0.20464625033467598,-0.18324700455573012,0.034803301805561716,-0.11851773402752405,0.4078916634434523,-0.23952349092366024,-0.03935657594299802,0.05808643301582711,-0.09840239671794448,0.057670433591641035,-0.13876605996335303,-0.08692309623790437,-0.013275865334419601,-0.11502432571389865,0.04619031932288531,0.012767751697773388,0.02782180720235968,0.1575706213150041,-0.14040637019601496,0.1386699709374266,-0.09470173902716586,0.10628704224724095,-0.143345324044557,0.007104435041552559,-0.029544507561042377,0.017288947741060517,0.00479658052354015,-0.09778813998358366,-0.153572766852043,0.029099780561268496,-0.007887578838748494,0.01597912066675347,-0.08402441334444603,-0.014538828132108994,0.08413562672493041,0.09767382481718134,0.093225140381335,-0.16532663486244545,0.16758564705940662,0.1517039216610162,0.02654398926711604,0.06303942959845049,-0.1544513678372268,-0.08940136086126048,0.12373676472395187,-0.16164861627755195,-0.15711363189801172,0.12212906206469847,0.07186234972742564,0.012164403765267867,0.058718864566600026,0.0036964827815393897,0.05338292470392718,0.2557810482190727,-0.16949902926998747,0.024018372164123787,-0.014223322941541106,-0.2608623811084494,-0.09660344948072386,0.03916046930344774,0.15909653924028466,-0.16001615741054065,0.010858520453497889
0.351338121287886,-0.6154402850497958,-0.2726227024566935,1.059170484799549,0.6266986208388063,0.09192751533024124,0.16621237030489922,0.918822711974945,0.10956954184873319,-0.8167814267158147,0.5988282454446503,1.0504819940028582,-0.5220354343656501,0.1496534541845209,0.03087371052501009,-0.6025162319035386,-0.30614578043880547,-0.1603727750308761,-0.6447524586920664,-0.2459790108924027,-0.04696628497748678,-0.5573569284131833,0.010109320300286218,0.04881363278371453,0.022690136807150096,0.16077745966525855,-0.036199703125932625,-0.11920946588034653,0.005841673436855266,-0.22519847176878638,0.23608470630172795,0.18108548221586637,0.12152603585473643,0.31438946261600326,-0.14646539246578527,0.17364425578537238,0.2031030165840465,-0.05959513885322795,0.26649253881556056,-0.2560621271570461,0.025105773811004484,-0.22422730369537197,0.24374956775124573,0.09668149621919386,0.06341464150252424,-0.16439376930607913,-0.03656091152185603,-0.02852906164977398,-0.1626360274803048,0.08642064082834122,-0.2588733055462183,0.23402539065681982,0.04076227135868342,0.28096864684714584,0.03560202045523121,0.041114407284246146,-0.23902517579988883,-0.34467402443699857,0.12083908827705503,0.08493595916723765,-0.23526465176317157,0.06543636812744813,-0.23036996571268267,-0.039482899215819045,0.1294214773519975,0.09160198948153908,-0.1369519048900139,-0.15810630119829777,-0.13217459673301135,-0.08341543678770566,0.06707717268317814,-0.29972745641790444,0.13003624421353668,-0.05744640094669834,-0.08647492835213058,-0.41642555951952204,-0.3233363706266528,0.13357452761854383,-0.13479985359881075,-0.014354253149302942,0.22360210661116572,-0.14345814536137524,0.48661824885019495,0.1811341710789935,0.15178851939816723,0.350756466612676,0.053707344342884836,0.08211743219385848,0.20122975960026923,0.18461327008958825,-0.2332159110415617,0.08672540698669229,-0.1863579834727112,0.00805550753986467,-0.10305577393620202,-0.03969578504301846,-0.11340951714445852
0.413076999068102,0.05260936556594942,0.504074432907366,-0.6400689147960714,-0.5034760999841268,0.3822675399613793,0.6082560494082973,0.6389440444269932,0.040542542996583,0.062208890690878704,-0.3995575954800159,-0.07637201185688203,-0.4841884569077552,0.014260722565005962,-0.026152006590108412,0.04689591670228199,0.09852319494975914,0.051328520038439795,-0.011670705481003879,-0.2954235964835189,-0.2747572594125649,-0.47441666241740804,0.19406740848855264,-0.29701729891996,-0.10986070813284748,0.10378334266235861,0.02031736906472925,-0.015683446944795898,-0.08218783589327211,-0.21966112878123312,-0.005143180967436267,-0.14474674903277115,0.18446704958488125,0.13943681908649844,-0.0763325587577543,0.18218106736225004,0.029811626361393742,-0.0024250862934673545,0.018486117697906146,-0.2050348135729355,-0.022517951231443012,0.09458663364043579,0.05024354592144692,0.19490500819786882,-0.0395574809843347,-0.19341365881481504,0.13235119576816484,-0.01346881203854472,0.036477328374235896,-0.17144468913944133,-0.13330740349083808,0.18096521732546345,0.1391990039928365,-0.03263119514165902,0.190574006828806,-0.08255755229247547,-0.07877524077709644,0.14547957214184648,0.15010439479361615,-0.08419584897826661,-0.04828947328527966,-0.23559470169877444,0.08504258013558723,-0.23410875856056823,-0.2860282246535245,0.21877059837976987,0.00920709533609848,-0.0277212621062099,0.08959502454772056,0.22498253843125127,-0.050156611988619204,-0.13232790501094358,0.48189087112684653,-0.40526283462435747,-0.1930977001661736,-0.08042392498258599,-0.24621524103370646,0.14307228635478464,0.02015504722177,-0.061128398836060804,-0.01996013090158072,0.019599783399947834,0.1950574772407907,0.16812340314542507,0.2641867444549025,0.0033457285737556325,0.26415651889660874,-0.10178289008687075,-0.15830955554297246,-0.027344490637813634,-0.02322722008362249,-0.244163293962516,0.13471060976596883,0.19197784134815996,-0.011966163600471966,-0.3459729405366741,0.03583771367720448
0.424477944114366,0.4749422469720459,0.4645672902161807,-0.2540684723504494,-0.01583121651997299,0.8253341635763869,-0.3973216798151008,0.42347088242896525,-0.5836725338735531,0.3636508747947262,-0.0767612591598692,-0.2660911819244891,-0.015717270556117158,0.03684659629020805,0.05590183753835176,0.32459784147546866,-0.17991950614818153,0.016779183303928136,-0.17109116177172823,0.12586737894673217,-0.11840627214903265,0.15791204569976072,-0.20046180763153731,-0.03298005053996744,-0.15710068828192753,-0.09273087618935125,-0.19055650837895274,0.07542949787663444,0.2584896422775277,-0.05775607482123668,-0.1746252101346809,-0.026264717132022337,-0.11040109846308559,0.3078094548074559,-0.04783850401530343,0.1792293636106441,0.05925804324982128,-0.008759182012282013,0.25338953116175955,-0.05214120092900906,0.09537111854564406,-0.031896438514321945,-0.3205053509145779,-0.07203584638788296,0.25003049363638546,0.29960667817458264,0.0194393044268468,0.038985728141845255,0.16732485721317636,0.057059044936316694,-0.17647177541084327,0.09214990668214695,0.08495061524065592,-0.12338059867468254,-0.2630518842180154,0.20589012332361878,0.059285908912631025,-0.1613058295122723,-0.009190526433821844,0.018119992918562033,-0.0014581253173990838,0.09175876361208589,-0.2945291658919024,0.08725432264873978,0.2545204456083451,0.094556246814196,0.0569467116465511,-0.1978969191522249,0.02861918768121685,0.06574402097506374,0.039463344782874665,-0.1997626815486164,0.004852579239102595,-0.1595315544954105,0.04030618042410672,-0.07642823313529828,0.25581978795705124,-0.025316616311813256,-0.21882320014966186,-0.051546148397231206,-0.09702123348393357,0.0511386222562345,-0.005207392329350469,-0.16504161543988033,0.17124668296709958,0.03391035690176918,0.011400837832672123,0.2649030110007921,-0.045037665126681586,0.15330698753621008,-0.1956827089511784,0.10426539367249743,0.010612607363482351,0.09464345665947516,-0.05700948251589644,-0.20358073464611656,-0.020128646018816046
0.378242419927555,0.5703977960559721,-0.18576912156839237,-0.556823695849757,-0.6474546416197997,0.7735505818881654,-0.4312747025654021,0.45714884683766677,-0.38138863269652484,-0.5886331586326048,-0.31796716774815814,-0.040907503159290926,-0.13323225259562188,-0.2739779033252071,-0.27126713441946215,0.18133612041355218,-0.035052183936008285,0.10912487885749134,0.032205093009617235,-0.1237013395830724,-0.017319736143876385,0.11661016906791219,-0.1430799654131648,0.0033973527290047656,0.13447792353372184,-0.006175319958506786,0.20966876143714414,0.16193168379321365,-0.2300606258278255,0.039399113606041314,0.06354884773806557,-0.057822940075976194,-0.04509727824099671,-0.013026037998222512,-0.17585322125589492,-0.052037601698219194,-0.06678463645270163,-0.12656835446919087,-0.10102562200978535,0.07003205320389945,0.05858390777472411,-0.09285455216494481,-0.024446649669822962,-0.23940220367999587,-0.0947440158228416,-0.03153825242190966,-0.10973935127253037,0.00654762161034711,0.02097563604715902,-0.26266122500655353,-0.21934745957690788,0.14300391876717838,0.19094300743280432,0.054110950653533885,0.04828376672375375,-0.11120586858404213,-0.15971406080875106,-0.01249410123296013,0.35109099257680987,0.011915082817651468,-0.005338541045546097,0.25702707693470866,0.10664627411139689,0.024414959543244588,-0.1264379602822056,0.12939824996218086,-0.3003963105928301,-0.06827545882671743,-0.1063715480656941,0.1384155131962499,0.12194347978588632,0.000483759100989245,0.01935750630109015,0.12406056852042682,-0.030188617293755327,-0.2614565744797311,0.07093145847474458,0.017855866628459588,-0.13172746789407747,0.08295296912235528,0.01302507492641864,0.007478608720298402,-0.12122794379293932,-0.03530915947920349,-0.05128479312596043,0.02728568944609549,-0.014197221791896267,0.04145141543571762,-0.1885888664941214,0.11188020910435052,-0.012128590870319755,-0.0776243490642124,0.11757113463568714,-0.013601569268098634,0.23272575803205037,0.013189098305573799,0.10261552171996605
0.379636535122511,-1.1257646941960062,-1.1111838961508527,-0.34912848470130764,0.6197543094981506,0.22893899429008724,-0.24037585333448697,0.3671824932719221,-1.0272216878796996,0.3663874269397374,0.038660113196572476,0.13616795904447732,-0.03894149783082512,0.040784318536001785,-0.08622679990962845,0.07696861991696147,-0.09918144806491891,-0.28608340744595895,-0.026291428801227222,-0.01947763184336382,-0.14561827663462124,-0.195935757507498,-0.006325422746940368,-0.059081702395453295,0.24668033815009988,0.05767435678743815,0.1575245490746518,-0.33844198882170984,0.024796797498437495,0.041100333425950764,0.19890221796534635,0.05470901491434167,-0.013386570981427981,0.0810491569468818,-0.15618897792496417,-0.07545281220677413,0.15254860923080468,0.12790451351531446,-0.116966102587761,0.10700997978420076,-0.0625386585849467,0.10293756963831213,0.06123996631873313,0.2280758387826275,0.023762863236245463,0.09972962706148644,-0.013871182260028314,0.04482175374140557,-0.14313409042116665,0.1213517827099117,0.024263866929709436,0.09723132204349699,0.03338519337832689,0.12794402740016775,-0.08725383354868788,-0.07542751138812492,-0.293202054601843,0.11449147109698288,0.004993224853921396,-0.12369766154502748,0.0701221578286142,0.1830223412088594,0.002157257369939783,0.04088387851007702,0.055118899495909146,0.0346959955263392,-0.0908447027018332,-0.28127420240765705,0.045546475157886346,-0.0267373221623369,-0.10734930759364447,-0.23584505804365322,0.01251708052236114,-0.037060255117947916,0.15528215737932444,-0.05654966959436453,-0.03283236115811028,0.006549575152700965,0.03985493864285192,-0.1338708792931932,-0.06769413495167889,-0.007405491508962886,0.0622613814088081,0.013234068955334438,0.18961437410218088,0.013675687175737257,0.021757375098456017,0.12177255497058205,-0.2248505876472395,0.07234887639084465,0.075288092439737,-0.32013350457494805,-0.006611385179035256,-0.035010818966345,0.0519005707313459,-0.16593411522200663,0.19457682222919953
0.343994424374285,0.19515193011809906,-0.20363525230232238,-1.2883200692368806,0.06452311739178151,0.44347800140991867,0.42004363555151847,0.5116503493217062,-0.02766526517466622,-0.2572838624977884,-0.3162965492680012,-0.07627470241862522,-0.3657610063913708,0.36876887665716107,0.07600457280595951,0.0052045599136847365,-0.1343625146058558,-0.22541577840953686,-0.04201215624598371,-0.14382327528390856,-0.07639142259916232,-0.017555836497191314,-0.008912700542844654,-0.04747919963357017,-0.32046746750284794,0.09819335782445607,0.04157285947240058,0.2504894589437134,0.06399185738151908,-0.0017195779813661272,-0.12425434192562523,-0.13092879525962128,0.24703581540917025,0.06767990750701935,0.16105040901093426,0.023536259978280627,0.24696186797648792,0.12361056343627021,-0.023400683174554904,-0.23521405429898065,0.07136765453170357,-0.1274510021004756,0.011989985994730612,-0.08342815101744516,0.07180481438220421,0.08562052624620878,-0.0617833860729779,-0.008709697264648875,0.0864784069177359,-0.40143205190211007,0.0469187136339865,0.21255384806527877,-0.12743475441657218,-0.17088882556607027,0.1975169789127772,-0.05718027439388851,0.023085327196596367,-0.006473313645558365,0.08884244462467716,0.17305133707538775,-0.306650080620612,-0.016725182295951435,0.13509230342211442,-0.16036098229954648,0.06958340475774194,0.19919732901508666,0.01876510814822202,-0.06536450171728453,-0.17440731017146877,0.18962017655539382,0.12718684542066688,-0.07834972375757118,0.03142570542697923,0.020875180811750563,0.06229071450470286,-0.2401530162970688,-0.1209868417925749,-0.1485859413859597,-0.18333515415913554,0.3270409152983559,0.017807059307551443,-0.004942049288840761,0.005123908894422019,0.1522282121693911,0.1150569770852072,-0.04030974069779929,-0.10501525557037733,0.07972958218597381,0.17248398828089886,-0.1471537293285621,-0.15090354014306046,0.05224613094691899,-0.1446960284487795,0.11975292851546365,0.15473539353729382,-0.11127479750146568,-0.09989347135081278
