TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83
0.0058817646819554,-0.3778583395155029,-0.6790042265697267,-0.6724912801900343,0.16747653431429468,-0.26004978590975464,-0.06970004651838624,0.2686843255888916,0.3116999516856352,-0.455027479237417,0.39182318378585707,0.6459151503661194,-0.21291414940827763,0.16169017409925449,0.38859256685001836,-0.46802624586257713,-0.1828524784025748,0.04393401226523063,0.005021296272082703,0.585093607319866,-0.08645233551424811,0.1805394501652391,-0.27315804928153287,-0.10944577843421485,-0.18173432015592553,-0.02533005650323261,0.09356487559479228,-0.08025637370420027,-0.25623936284518556,0.35643663873077447,0.3625102465199169,0.44908943667019263,-0.13656538399118973,-0.22576169878360303,0.06608502590650944,-0.10271306080987234,0.26895292683252575,0.260204987099724,-0.13536616870475215,-0.22436766936885036,-0.3179987985679988,-0.015623429455957159,-0.3739955505686971,-0.05193462643797837,-0.24356390912560658,-0.08680858776235226,0.07955700443000537,0.24622745455233075,-0.25813211889930177,-0.04431338089936858,-0.5095689378578487,-0.22847336006471414,-0.11890016671281556,-0.25238189485351264,-0.20049317310911183,-0.11204621250538205,0.19409116942462537,-0.1810849208654351,0.3169874719948063,0.11891209622467465,-0.16411110807802431,0.21270731138213092,-0.42254378485547955,-0.02481353794115341,-0.13586057208873023,-0.016174837877276506,0.003797129173152762,0.15258951933420892,0.14721644192368394,0.0008765548476824423,-0.19069249790230228,-0.16664448938123624,0.13793824447064482,-0.10773326811083797,0.04289258108609785,0.19369815769069074,-0.1611963083566582,0.10728744906758304,-0.11512400540937306,-0.0018947790564849262,-0.059285210778605664,0.2087693219348149,-0.16216144849189926,-0.030439422260464775
0.0212814643068469,-0.4610984820970391,0.0762732973398033,0.6262510441871921,-0.7486984717680515,-0.09573601239407663,-0.48104646931466477,-0.13646448696825494,-0.19740053005080296,-0.4154312429710572,-0.022815201835008323,-0.35249555412661077,0.05394627130340618,0.20625861025488537,0.4367663044773224,-0.01215851557675448,-0.015136388910831747,0.10042858319358139,0.6804579335588475,0.07712955625166276,-0.06591251295047298,-0.06465763516952319,-0.10435493248125795,-0.09943262510688972,0.34462376603891176,-0.031666225419493065,-0.28445786367070663,-0.057592563241310846,0.37692886648277346,0.3343945125458031,-0.03687044732153023,0.24546832712354208,-0.08609523296830285,0.11992770063474842,0.368153991185668,-0.08511830131521184,-0.12190615104967638,-0.06065077448086393,-0.2543025858964104,-0.35491520351124906,0.09888103999156025,-0.11946606670175798,0.2011430710360525,-0.14550790624869112,0.11205713695596375,-0.13253498512220413,-0.010049493132244406,-0.07274419455285386,0.1705017647750639,-0.25619720352037095,-0.2344372732672405,0.05940003266535427,0.06818119402380628,-0.12379262387606599,-0.3208450256959397,0.42280968270450087,-0.05909957181481984,0.2078939682569843,0.16438615896496023,0.18888360600623635,-0.11028842924337261,0.41087552766170626,0.011464203546223115,-0.07875079703759581,0.026329141129877977,0.05092215422645838,-0.08904377255070395,0.07505058180829952,0.03980248487810507,0.0020777282959276735,-0.02155369445228256,-0.3614157307465657,-0.3279684805281324,0.1626588303820247,-0.0890953143316499,0.033387489173094836,-0.0336484655388621,-0.00743166456295372,0.14378612878602165,-0.15490300356890244,-0.054346945002640396,0.07339190396387842,-0.04757464251972644,-0.14695014920646637
0.0794990334380914,-0.09950076703369327,-1.0745985196274488,-0.004036992669095353,-0.0439186889089495,-0.24054327419414498,-0.7752623378669113,-0.2916718907677764,-0.19295411151135383,-0.8504084383505864,0.5381019433974144,-0.11063291305286328,0.019300831185756987,0.09327954588957833,0.15385028073114218,-0.5213735501206117,-0.17074070110195638,-0.46926404921065273,0.16442575860795114,0.13187059820027727,0.1943757726147571,-0.20225819663824696,-0.23945073596741628,-0.226988164776917,-0.1882158448802114,-0.08616221321810152,-0.07915445790437198,0.21162756830800547,-0.01185866971184927,-0.11519817988404335,0.19842834833133197,-0.3324676775225207,-0.25554002833537987,0.19695110345069436,-0.28531467913175484,-0.2629509786662716,-0.016833649330596348,-0.5110606593387924,-0.0826689836514847,-0.019879880103649782,0.269071924696394,0.11434906458084848,0.33527021120438383,0.3464507539795188,-0.30752303632853445,-0.38799573020938855,-0.16772727592595732,0.11105976509464989,0.4114581115670016,0.14939811754736398,0.0952985024026506,-0.09784136210789972,0.07385976585035381,0.09281592416278152,-0.11578899010517171,-0.07582964260217856,-0.18766437926431337,-0.08535726600397062,0.16492985227283477,-0.03077772240117476,0.0660641881891697,-0.0014900435599100796,-0.0721685681167644,-0.01943039147756152,-0.07526833669028032,-0.273159067051229,-0.18405493813098975,0.06547696733183618,0.15298754184045996,-0.24413822549641404,-0.03371014395852184,-0.0702164802179845,0.10215421692585538,-0.17351940162727816,0.03333584641081468,0.06560589496183127,0.08567044837604007,-0.15864725778312974,-0.11292079586561322,-0.05829657358744068,0.11786286384708446,-0.0149481871751996,0.016221225255325968,-0.13147022164607233
0.045072197488958,-1.1007825472943678,1.0227093231305329,0.2651606844611548,-0.3834766123253681,0.19464347762011525,0.29543880768449987,-0.3017483462490951,0.2814471785131072,-0.5303500362033526,0.30721324836947883,0.47717197085628993,0.19123713024796085,-0.2849175646550113,0.2759173841566557,0.1995310323593913,-0.12835663554758947,-0.24248001883161288,-0.051855549282561156,-0.4148032376906097,-0.13809790172687797,-0.25593048628785925,-0.1511518562676734,0.17723669003385323,0.44581926799111243,0.09209582248423454,0.15143056783312261,0.26378415831300744,-0.04011107144579174,0.07130245203742928,-0.2985340764825357,0.045023796649950994,0.17839892285525183,0.13328192651612444,0.1797673761487844,-0.43666640031962106,0.3146998839403589,-0.1105560213465786,0.24813873500184122,0.23277941970517443,-0.1910718892600122,-0.08109643813933357,0.06089890807787272,-0.08900157741407468,0.004758819993862283,-0.13566310576808904,0.16234212425883654,-0.06551727326220964,0.03999460499461814,-0.33997582002160054,-0.005859673734337381,0.3166322821104085,-0.003385481010212671,0.09436041983821464,-0.08787723261313,-0.22302504346771704,0.13743450598673113,-0.12919138405400987,0.13877061851218522,-0.25480994862593964,0.2793251698558062,-0.24919100668027547,0.07263848047321864,0.16476555938813273,-0.0555809538783894,-0.06521235957500801,-0.06825389693511888,-0.10469793395037502,-0.03435333526051963,-0.081910622681515,0.06276323255906659,-0.057380340954672454,-0.09987607942096707,-0.11338623568356028,0.10039052567145768,0.2976305316179737,-0.0960695858373425,0.16909959757925896,-0.09274033420224295,-0.03430278224808723,-0.34066533155547807,-0.17182804549956937,-0.457246540590984,-0.031704623090945544
0.0,0.4522687227456529,0.21699928805928442,-0.16942387755380864,0.8273950343576163,-0.4083255423047898,-0.06633711790633055,0.1257196571068826,-0.0609961943971377,-0.5489486251149269,0.6164466598259782,0.15750343648986884,-0.26144141108640584,-0.24192091264932855,-0.32863132390632965,-0.1998722289236499,0.08006368062804645,-0.14807316115760308,0.5216727519056042,-0.35088971937347324,-0.03516874850276573,-0.005297775602072625,-0.12472300145817601,-0.35796338534191957,0.0407014099504381,0.15752635714065702,-0.3140604795249947,-0.12808633081551388,-0.02021186003865121,0.06555395200974481,0.18998300799203424,0.005021940373661207,0.04651759296203468,-0.1632594200534462,0.23536663184154938,0.04730979800285184,0.08199140692091922,-0.19819469810588908,0.3070127218931752,-0.10154232222551006,-0.16236906565382783,-0.11464659378250076,0.14833855721036887,-0.06390608702276279,0.011497794041433388,-0.12831258605262544,0.06576574053753066,-0.05852300474942497,0.08621176173930588,0.055448217626693094,0.09657851846243627,-0.017399199538310404,-0.043298307974000826,0.013331733238977055,0.055086895317555735,0.19238229278899996,-0.2558146609681106,0.027862543633586825,-0.032444009278828526,-0.08252136382799115,0.016034161506109448,-0.03812570076016827,-0.0524730051405887,-0.048091283047711327,-0.08509561607671809,-0.10257244852689235,0.006556198808903959,-0.21516657321795726,0.15002450226658112,-0.08175208075141145,-0.16112238836881,0.15766509184433858,0.06818231902168108,0.19291494835524667,0.3025152982225507,-0.0019223441996234292,-0.017702372062804596,0.055662173274524974,-0.10444880985348082,0.09873482421496911,-0.13000466287219975,0.059757856112473966,0.09176620303416676,-0.03648547325268474
0.0169665814343902,-0.7563185432414053,1.0264101426682974,0.8618264532342561,0.3377285722942085,-0.06207607905356772,-0.7372221847758162,-0.4472060666928934,-0.2445761857976284,-0.35461855553101634,-0.0006273757468023991,0.24385793865847574,-0.18056092977651844,-0.05178782102942178,-0.14767795271565415,-0.3048173926331162,0.19178516243016386,0.007179454630141353,0.29018627405408304,0.26292118393553915,0.025065921804570925,0.16974344051764687,0.004212015629659191,0.0018103839435576227,-0.15607885874017013,0.008097233841949115,0.3545601607284997,0.02217232348631335,0.36199825417337705,-0.083623436229234,0.17456463768722963,-0.12260330714096496,0.04857983761103848,0.24041747280692505,-0.0873032720450064,-0.06240990022049283,0.1551052694416524,-0.0006884982520197684,-0.13478823337366175,-0.14580558120940068,-0.016293514366515046,-0.042225991762959124,-0.23090438579146225,-0.17667957744942944,0.07037714886622272,-0.02187949111606259,-0.09133753233453971,0.0633841031199634,0.0004592778785369329,0.09409989776753744,-0.0071399513713375174,0.12977300072285566,0.035973604687644406,0.03286644807728774,-0.08508104475007258,-0.06435627293034253,-0.07210006402521565,0.011669426663645139,-0.007898167131668564,0.10328155215733748,0.11738579443357931,0.1363847647823073,0.13466783336108365,-0.14874236407146674,0.11805420947270608,-0.05917416941495171,-0.12981191166785655,-0.2014411661802996,-0.2245013398176941,-0.1439832521735625,0.13958872382052093,0.05276901469915578,-0.053398600526245364,0.18257947930941842,0.15837447828145815,-0.18499736803469827,-0.07132061860234519,-0.022688122612659078,-0.016779821966346267,-0.2037948084340915,-0.17799040945138314,0.0010438935075261775,0.10950856615866887,0.0741157472268707
0.110809375423727,1.4235208261051693,-0.8426481574559516,1.1559448208853618,0.08827465291290053,-0.7013529479381821,-0.6276623681033072,0.22851276769610057,1.2357250441965077,0.7655079449296067,1.0425218065106256,-0.9477745185093146,0.14612202916438882,-0.09504475277942795,-0.07508779512281992,-0.09172350404565908,-0.29379338822603357,-0.37991657393528677,-0.3231304593453481,0.1893293974356223,-0.8221547313578794,0.12469504505760118,0.24465912627524428,-0.08415623032260854,-0.27655685393879653,0.052541263380345135,0.22238669536331865,-0.4239938504401678,0.13785490653238655,0.12437881291101657,-0.16717187830451227,0.4675855913366247,0.1434685870115437,0.03306888887923998,0.20159772525946065,0.050802404257433396,0.3913891136442469,-0.21267782535295288,0.13450688567405186,-0.18492531955918312,0.02563224657495653,-0.552589632108002,-0.11528375017652419,0.09195426624623666,-0.1661714134919648,-0.01607421830690341,0.06675642091115376,0.02250873530836921,0.015966980038556153,-0.1326467725917162,0.10552191922946719,-0.009281007727804184,-0.1641893990259126,-0.11160451229168579,0.10724808877322276,0.22954199604326417,0.08114931378332503,0.01479474619879152,0.22661382557536572,-0.09089957599975547,0.04106289810977001,-0.20454596144651738,-0.2231707201617797,-0.189488099173594,-0.12754126781136177,0.025080702651318103,-0.20511858440484157,-0.06122503051836848,0.17805819792421185,0.04115993203671567,0.15814904332626814,0.14291419031448668,0.11161608371193635,-0.09597167904038247,0.15921469057020318,-0.0023538630206279727,0.05002160535361756,0.030663431396853017,0.055593705230703894,-0.013435166851104246,-0.12238303317532981,-0.007606556367900706,0.18985934681770594,0.08090826551441696
0.134258874730075,-1.3385396265423275,-2.159931808439864,2.496314460137243,-0.7976682832476362,0.1933788703546474,1.2440502550411983,-0.12726343651526334,-0.2659216836095219,-0.05604641434832098,-0.5826700344995939,-0.7493790009992795,0.2880296669634284,-0.37009062830274453,-0.16008403582302919,-0.23548345798130846,0.6331444383049055,-0.13845216520718306,-0.09925600865873897,-0.5928197195060223,-0.6005263822522403,0.1959723346690951,0.12505016205172614,-0.13331510412410483,0.49112149113157955,-0.07740996701654326,0.24451350433390753,0.25686694264509286,-0.13935660109963915,0.15723767764000757,0.1697502490091887,-0.1002150812501713,-0.20636827499919658,-0.2091886926859005,0.28486464056962735,0.37697929901997246,0.287031779153683,-0.12628796698319011,0.09847860740971123,-0.19755185900960337,0.1134802510387799,-0.0039053573972142644,-0.0126416979695148,0.40381647396487486,0.00848940764050358,0.12913194094540856,0.11109359892392716,0.243998947960438,-0.2103447768090239,-0.04528801301603095,0.35680283074976865,0.061668412153517205,-0.3925365013402284,0.09304645562361509,-0.09726708264870718,0.30236250405340503,0.0978291846209409,-0.014390357689007108,0.030746933585225966,-0.04954161349268215,0.12425678955877101,0.18460872655210064,0.1787441353657398,0.02945074166648163,-0.0870558334554268,0.004352812877220622,0.18641845434436585,0.23888696948196347,-0.2423988254101503,0.140500080543003,-0.01270260660243762,-0.14351721954632365,-0.010971438739252609,0.0789562849017768,-0.10764159092295289,-0.19029853259506013,-0.004875420854688566,0.05700616376672787,-0.19690386499686827,0.09012250625434176,0.1422051538157828,-0.1506857228832105,-0.21494506984302414,0.00882973192549178
0.139558348672852,0.7098686618626879,0.0707097800187507,1.6723246368776412,-0.7749517667548256,0.43448377039951275,-0.015243948125735316,0.1667970433605805,0.48873340466923776,0.036452391968256385,0.2609333804552129,-0.024066764657950688,-0.3153277920626565,0.2751992002441449,-0.19434880149087244,0.3568234838544231,0.6825423370846584,0.3785172425989027,-0.08557000825222506,0.2735642875544781,-0.18680090383219192,0.03704373893988189,-0.14107080109388076,0.03106017769545407,0.21211366575059637,0.35736564155076905,-0.2159309231203424,0.24076411865321645,-0.2613193231108865,-0.038995863751502324,-0.13711758205118077,-0.06538865346987498,0.2520570927655654,0.15752810034731354,0.23971375962465166,0.30949387546161916,-0.006028444278627803,-0.08618013121865804,0.21557236055255388,-0.03415247225235191,-0.30092414591355177,-0.27359579498323433,0.11783674007205629,0.16267234873037315,0.11219737219631283,0.04094832238298562,-0.09958679725500602,-0.25574607800611726,-0.08728723676781457,0.0067081143785673565,0.06659084128761776,-0.0284543259124432,-0.1282146033977491,0.03341862264730622,0.10977388068557772,-0.07811633574310095,-0.03626462876945397,0.041773185634193036,0.09442370882925892,-0.18869989271321358,-0.11416881582157105,-0.03622645387695985,0.1265546555073695,-0.0491354742444864,0.05568019671112262,0.13223215760442553,-0.045206102693369894,0.05176357663736915,-0.023824389455545648,-0.16583258894085098,-0.13464263236611587,0.060222434695076,-0.16956991335112515,0.09567298699171017,-0.005573297107562607,0.25854162023155886,-0.18008842991538682,-0.06199102722133354,-0.064629382960158,0.0557058332067545,0.07187811629832472,-0.08132459549544739,-0.03909602219278183,-0.20200810342397826
0.107280811311094,-0.030531025236856683,0.6559559368631994,0.8003863462882134,-0.21672746810878918,0.27013275605773773,0.14874359685867916,0.1242352677630662,0.12154098449321885,0.04161932441956557,0.35411426772743937,-0.07248981578260036,-0.10933385833682996,0.3309620482858222,0.2039462987109742,0.2564822455561942,0.020152367658995318,-0.16025558874244358,0.00963582027532998,0.22198806936687632,0.22611006455861526,0.06384731649666364,-0.14339861292405343,0.11487163487042226,0.37473753668979776,-0.02605425993003577,-0.21387151293997325,0.08519520891152374,0.01726359001610299,0.14139656457705158,-0.020040186574692795,0.1232316058062663,0.08948460786547233,0.11009482906546635,0.1411513997711055,0.06785493681155179,-0.16438445663799947,0.014695046742568904,0.04707191541530688,-0.1973601762134028,0.06798536008161078,0.14812472247443245,0.096765594731862,-0.17373729807315244,-0.13624320280723812,-0.08497629077085052,0.09782996587274986,-0.2780837215748374,-0.09007097825234398,-0.12477326124486719,-0.2115059926740834,0.0019034248095858037,-0.3388891451785796,0.1311960514266266,-0.10852231578971022,0.0731223404026741,-0.35446776934183727,0.011342021418462994,-0.06668937515467063,-0.11054298928057561,-0.10924735731353345,-0.03513164316621877,0.12422567823511395,0.07929599309699306,0.031772775427233065,-0.020705941091261868,0.03136109699243517,0.21986076348121017,0.01856454613623841,0.10657706650470176,0.11103485154302144,0.0011067598279399834,0.3794839048107623,0.11809228710611454,-0.0015724130474454303,0.10782530858013105,-0.022024903957382522,0.0517840063139681,0.06831627919541404,-0.08912867871046654,0.05047067880379473,0.17281458389422022,0.24553611860475166,0.1343257101068835
0.135406575753586,0.6643913626771595,0.05862092650900623,0.6114214982798019,-0.43369910717900134,-0.5266587207015713,0.29429635618605887,-0.347117600971095,0.23923054806121485,0.07204934737297596,0.4466992757115598,-0.40830381208975924,-0.39501969696768363,0.2972635159475544,0.33678870836561964,-0.2310728693871915,0.14874754247298888,0.18970806511198815,-0.04815710884100952,-0.010202003050842042,-0.0958341687012105,0.11777819486062929,0.00042585246553660287,-0.30217788310914523,-0.16345462820378706,0.13087221718838427,-0.09054316090591942,-0.31768073584328577,-0.08022677766576806,-0.2525623351058509,0.05414092045048988,-0.1543232689271234,-0.2196605946458955,0.06743640655805434,0.5257667474085501,-0.14007883383197844,0.210130809392882,-0.05703921746940675,-0.28089490088228314,-0.24358512037202373,0.1325705896982028,-0.38175716515134545,0.34906394055664386,-0.13419192724954296,-0.03401873010277739,-0.13108651280193595,-0.02978926044318498,-0.15811897575859477,-0.15474960481139194,0.22076228486714972,-0.005346950982627642,-0.09881842925946667,0.2519604245383127,0.14870638238122985,0.16333730993665269,-0.02212151346510636,-0.1745036742159354,0.23731341120002233,-0.31464861470156624,-0.07082431758634826,0.058466607996973785,-2.9930528825920757e-05,0.14424749094743716,0.3342004923093901,-0.011261293226450891,-0.1354090110806485,0.15051531650124933,0.11365680551363627,0.02040782422514382,0.034809373685013995,-0.07487717326199032,0.0008300403602873045,0.09661142824349522,-0.021202288826710942,-0.1534660417345506,0.14422393301077718,0.19868360591084663,0.1649566335226647,0.16965440537653895,0.05113106843441224,0.12692379399477913,0.26134286734829504,0.007262810821917147,0.09095039172265545
0.0891343463588538,0.07238674456829641,0.7311151709383606,1.59976709671515,0.3525721384162844,-1.2778290227329785,-0.28917841410252676,-0.8429942877250124,-0.638222484145226,0.205400543582318,-0.3222674354604213,-0.3612932700871697,0.1852890718129205,0.09581008703406668,0.05612945956624356,0.04705848951813842,-0.39341564877266266,0.11699249915267701,-0.2335049814916525,0.55341364282471,0.06029171096750956,-0.02784836189073782,-0.04021006150246055,0.14796694644239072,0.03180243772636785,-0.22044098494634054,0.31802637541627177,-0.10376958539638033,-0.0715542362488552,-0.0939892058769909,0.048731304550168116,0.03939141696165878,-0.009450060430722593,-0.20479460048953266,0.18909160689927265,-0.059203640880583594,-0.2603581031586086,0.19171264017655015,0.0005895524879957377,-0.01552571760204206,0.09111937173019197,0.013846466644030078,0.26724410958466877,-0.1599864043398924,0.13353969227534854,0.07807570186921328,-0.1495667696407447,0.29309792541206053,-0.08703204926250424,0.03164871165813431,0.3584760559033971,-0.00257173544139242,-0.11820080749972803,0.11220232487983661,0.1631888420081527,-0.1705923428858652,0.26138455765592433,0.0471794988192093,0.0391991031120974,-0.048091944748356236,0.033607685471034106,0.006224880798726823,0.021947038318646125,-0.0029598847849698386,-0.06377208448299725,-0.04524400659396011,-0.08286757772626085,-0.05737485331834058,0.13875922474239236,0.033076043307819686,-0.11867708443232908,-0.4269231676202554,0.1762668068299046,-0.19900268864381482,0.02909535058427731,0.06664012894782768,0.045447219381135426,0.10164379298439112,0.0766507617157188,0.11678822573602538,-0.04961713711342704,-0.0678013462055502,0.1487272245909173,-0.14906527184940835
0.110809375423727,1.2155620330153951,-0.5282610292671878,1.0790357886376682,0.14786152515950965,-0.2223271826042951,-0.42907672866377417,-0.18609029056757573,1.211274400565499,0.20937542904205442,1.078640893279529,-0.6700861864638022,0.152908594601429,-0.6322791991099853,-0.2508220703794072,0.2077731389438302,-0.2019755212093373,-0.61286831971719,-0.10617629546633116,0.6005556608057997,-0.589160963549679,0.10073100821550997,0.43881740085355786,-0.24202885757461332,0.028969750439824984,-0.11242656479396,0.300838525086893,0.046197739764674436,0.19302285271317907,0.26591258232603604,-0.05992931065024584,0.3184274497869473,-0.12657767044699478,-0.05632306309598069,0.14618323849344092,0.029375298565665984,0.14986735488227076,-0.12371812451067449,-0.06963391735136638,0.030946812263682094,-0.09685441432840375,0.033691271806500105,-0.25766377995909395,0.23124840783423076,-0.1372553995305528,0.25065508580882145,0.04222053392919428,-0.09728021366978548,0.21834145528813273,-0.14419859204474744,-0.11955280988952263,-0.023686384805373793,0.14454252889342672,0.2119499435262903,0.03130793659654242,0.05271646438360376,0.11777185448052031,-0.02886302365380924,-0.022585285681788705,0.27050018380486957,0.20984061051401695,-0.2408799382701497,-0.3527721159704325,0.08642827770177462,0.010364251793381529,-0.1115465146350208,-0.11106217446136851,-0.04210727627643091,-0.0941230579914273,-0.08054512684087999,-0.14029515799610565,0.029144313431103696,-0.15090731654256692,0.09696851867932392,-0.20924201157832242,0.08602489128759991,-0.03217222358778642,-0.06894423689319489,0.07256859288706063,-0.20154416125042598,-0.05672127472201944,-0.0521886248481643,0.04667369408916791,0.21441471285779762
0.134258874730075,-1.7799630291316058,-1.2143049198651574,3.3087003719821424,-0.5086846963851106,0.9823503611530017,1.0293867344418635,-0.0346667035361066,-0.27255660918185215,-0.41493298112040045,-0.30448949014102916,-0.12184495450281763,0.3673938233011409,0.21737332041964855,-0.41140368589748083,-0.11931251079249935,0.6658180403730556,-0.6302182883831265,0.5590527024002528,-0.41890486231023993,-0.3426577832803331,-0.25935102982267755,-0.06376682754808037,0.09234620719840719,-0.1450498279710775,0.04847097414451104,0.17978593314683985,0.10602098528894979,-0.04661292314303316,0.036480864507070825,-0.3262114936146657,-0.02884642545383397,0.03538720511475179,0.2059788485948163,0.14075074872364549,-0.159512794731301,-0.23812324519518693,0.1814188338625347,0.010844839378546436,-0.1422869401532865,0.16489325814571132,0.01730439869246352,0.19746053505863156,0.018554488620266884,-0.04709852983703177,0.3499755388300188,0.0811726254560043,0.26881533785117395,-0.25944551699645896,0.24463706501025922,-0.0661387614006012,0.041567436366956104,0.030482303343787102,-0.07849940694544794,0.034316509123978406,-0.2649161374374505,0.04571628543667693,-0.3726391122217331,-0.05424446801529092,0.17730671443367918,-0.019531645654452007,-0.0073093268125530705,-0.0882403886260696,0.26365255110253505,0.10463899674430305,0.05308088657120202,-0.042260795055642064,-0.02873361163493092,0.30850412379965114,-0.10623918184069517,-0.29987417515089027,0.2127968016197081,-0.17975977539965654,0.07780277472384378,0.01731409890303909,0.05843503058632923,0.0043228097809797075,0.060204973947570795,-0.13051987250171262,-0.001104582395232614,-0.11869877575883683,0.17296678636037677,0.00718402160584472,0.09786655845075554
0.139558348672852,0.8871726195081017,0.44674001386015083,1.7926778878119223,-0.4047785269783913,0.5155653616175662,0.200220389906136,-0.3398640310683275,0.24638727236882596,-0.3728976268068375,0.5086726212347427,0.3849655438407695,-0.4150044928308842,0.4940413931500642,0.24227065935516337,0.1335148641758156,0.482658762236526,0.13106423988733398,-0.019492799252687532,0.45827325739144276,0.1473948896583438,0.042809052546431206,0.20835647989300682,0.04927610079882934,0.2488275905445283,0.03155276628265279,-0.36538810363858565,-0.013684554129639058,-0.07743494111682278,-0.0861822431773771,-0.1289825905225952,0.5046714512773693,-0.2935905596121881,-0.03559323835177122,0.03140840157390428,-0.11446005109595968,0.29568090659716556,0.16396554475619043,-0.17839105801510804,0.1297906695998797,-0.17336280360818224,0.018989958935736843,-0.01309530247700651,-0.32651162775296755,-0.14195790616040718,-0.04125937866203591,-0.05274071608138782,-0.1466696810349496,-0.1167654096640185,0.22679916255620491,0.015570740972810885,0.08934653332509508,0.1612346108133766,0.03904274228367535,-0.01922258041516987,0.16943605557726077,-0.14480335010887882,0.03631198668750596,-0.13760638831818708,-0.15071620251990742,-0.07448177106121284,0.0015530709785690003,0.06430141486601998,-0.24781050841181454,0.15844553170184886,0.03773117149083584,0.0046112631350201504,0.1007597164437347,-0.23091043240370607,0.015211466827118703,0.0621283036612012,0.0972465691737,-0.12949629208315314,-0.18156281732645804,0.058388134250218764,-0.12166800103426344,-0.010268943599780788,0.015076444104045078,0.023783599971919835,0.0710670618692332,0.07949980044568174,0.15259350368494132,-0.042140128171384954,-0.15049218914582702
0.107280811311094,-0.19386963842768756,0.6933902052747274,0.8571153747023742,-0.7164496049458221,0.017981555389736333,0.16093789165147704,0.06690754342551844,0.33790053130328673,-0.10986164205830516,0.5810589906562645,0.2434436013930806,0.20554898121737292,0.04243994944574419,0.16512866422944122,0.08669023496630163,0.16981941888582397,-0.13485688900604106,-0.19258221549183346,0.2345901119317448,-0.028804129719315077,-0.07441886880291054,0.08452497270574627,0.08446074779805872,-0.0315573971858628,-0.23040674909975425,-0.12418340194668094,0.05410792006343939,-0.2723060840963883,0.01718301316365114,-0.010171332966280122,0.06343439837926035,0.12337042177211836,-0.023591254706616247,-0.03512175235554034,-0.2772132289943223,-0.02360790822908086,0.17400725063719627,0.2876653748412347,-0.23598006169339478,0.35532430855384456,0.09924834518703313,-0.0119938518564988,0.1384161392549437,-0.1691252019115452,-0.261297508745047,-0.11006702745269442,-0.1854885875997866,-0.004419078534966697,-0.009641861839766676,0.2388555009178135,0.05944843517653873,-0.12322412865535733,0.17832848946920263,-0.06421875801849117,0.026679453435506456,-0.08921822162339106,0.0026806327605437886,0.07952652023755398,0.08977286252128326,-0.2619074316464847,0.009344048554393556,0.025923177370835233,-0.07580726717863834,0.18417494385567124,0.09948156556879473,-0.050968453500516334,0.10770416592049824,-0.10556527975800861,0.1774945242512303,0.07894480946200795,-0.05287715988843602,0.008097737787812219,0.11969708991814762,-0.3048708388912502,-0.12372473343901465,-0.1759223539218813,0.26007737434344613,-0.06374338242097863,0.04430159767309479,0.09870258803191487,0.1417377485039997,-0.04731196576263045,-0.004493751530069999
0.206119715951851,0.4156076963891506,-1.12431555688249,0.32059342313095995,-1.1161922329846836,0.819184291599478,-0.7263698362020167,0.2522306272121276,-0.17404767297366436,0.16313364368315744,-0.8023514534541893,-0.44994559812646395,-1.146090554127449,-0.9678947915115591,1.0365333571264723,-0.43594791616414363,0.3502127321828652,-0.10466597964224655,-0.34067754807530204,-0.05263822853840955,0.20870847271439388,-0.7824148031810888,0.18463762990761792,-0.13027400833161168,-0.21395726577275828,-0.14973792654743165,-0.4163928999870017,-0.062431543779590884,-0.02764097670075168,-0.4629823293965426,-0.026788162664534397,0.4315389547315563,0.1784529133072078,0.1351923109130778,0.015975529760813185,-0.07979780053099388,-0.07877966969249241,0.2926960218322555,-0.13885236818199206,-0.0023211759021738664,0.23426846256624448,-0.011682137327959538,-0.28305982645673905,-0.2044478484341062,-0.18355608693838965,-0.20796528361941818,0.1851722119294287,0.40198783142138106,0.04457771783234497,0.1265350846547642,0.23627286829896885,-0.02854373315496852,0.12051633052480502,-0.2251303486730463,0.40189977829406637,0.19426705367195407,-0.08838763388526862,0.013702609896808405,0.1186160894365099,-0.19913114154985825,0.011732051829491599,-0.08818815058740474,-0.1103083751178428,0.03956922575680166,0.06950438340570483,0.058010807735953934,-0.19793806334121314,-0.0732420801916035,0.19236223596854446,-0.03943295487352757,-0.2768777057510143,-0.1472523163484275,0.051541428060795924,0.2514280763801231,0.1113174160239357,-0.05780028085003489,-0.01264785936938016,-0.10096120284747721,0.06898903999582166,0.13262385595056705,-0.10340362490581628,0.1293085682467828,-0.2653572314289178,0.17385095021310742
