TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55
2.87886410871315,-0.7704914323943292,-0.13601111454974604,-0.3283547193562673,-0.16192366000770497,0.33704864895969466,0.2249952855078555,-0.07760101203254732,0.08017159681827796,0.06829491063529879,-0.0880645544265543,0.09289367779548607,0.09333196196328662,-0.1788012428720847,-0.3192555757235237,0.08324362618224637,0.09346948449983775,-0.071326767835698,0.2229654712929025,-0.003509793847628816,-0.000370816160670503,0.08063126979793613,0.05913875466316139,0.11090075107145873,0.010967742076699311,-0.023202897595776463,0.03776491028362723,-0.013943498834439622,-0.034189778588514505,0.04635854777272974,0.13603689198409485,-0.04474596904147091,-0.023230859179383195,-0.07506969335076229,-0.08693014609765068,0.12719284957930704,-0.09036856826130589,0.02230159430521676,0.09051073996915085,-0.002201161075431687,-0.07780743274284327,0.017117977554082293,-0.024536902359410934,0.028722108457263976,0.03537946363486989,-0.000607381015130447,-0.05095978874515813,-0.015500007628126715,0.008985442537596236,0.09950763222512339,-0.005117845562119059,0.038932409760792736,-0.017126527913135955,0.045557899411482916,0.02935791750314188,-0.04747676015092375
2.86260518890027,-0.7629122127602561,-0.17140159068167385,0.12736815230845663,0.09882884695770824,0.10006159981799077,-0.0654827529647511,0.11859663824502617,0.02439217845142752,-0.14350476694083686,-0.09446443658529653,-0.12560937845391115,0.01315934675220522,0.024014507042297562,0.15071523223541766,0.019569970442187924,-0.06822609693169197,-0.0028345837061238216,0.09577474520047934,0.07857679367412869,-0.12061815590986635,0.03219075979154317,0.03646776349819784,-0.00029626839641557493,-0.0014074565543850406,0.08647931179461428,-0.004055036056951166,-0.04977225865368804,0.008471604507730107,0.16958959556036524,0.0791245562064146,0.01576001807595527,-0.016253742589999197,0.040600609872046715,0.0653458530870521,0.042107243535652726,0.03316099674463019,0.031159069396392906,0.07798801348543047,-0.027309927365843995,0.057425314369765106,-0.03664101718171181,-0.004012941322682712,-0.1188957636938387,-0.007141124025206575,0.017745419147229366,-0.03866200779850156,0.009740119969083257,0.057144329497576474,0.009213651792045474,0.010402008200523082,-0.10779113638253622,0.0001733676812300599,0.0343141293605266,0.016856048237427156,-0.03244923094846233
2.97239227252202,0.26488647946369,-0.20710982904816128,-0.0944911952369121,-0.0987689026114637,0.06726973697241997,-0.1724951438571887,0.04317319803561359,0.040378385484336324,-0.016428791515203375,0.07051494767075127,0.3210910090674618,0.07722052675554998,0.023926943242296897,-0.058981159644871994,-0.030961173320442337,0.08199903935843796,-0.05108620542928192,0.15558474488733864,0.1320667550954356,-0.06222260687633354,-0.021944542502170598,-0.004162779581589419,-0.046029804451119115,-0.047713957851601305,-0.010088120774960765,-0.01578103327742343,0.05693770425152117,-0.056512607511190964,-0.0012824974858629671,0.022268937866035877,-0.008258210989599257,0.017942102701158272,0.02724154215486151,-0.054705382851204756,-0.05133932377081699,-0.012408935894435483,0.016212365584903576,0.015145955543993792,-0.003105204103634455,-0.027114039251927725,0.015320705014960778,-0.054619417062456925,0.01582782076957813,-0.0051448135126113455,-0.0042827685598399,0.004987272132950295,0.0242005910473425,-0.014479243175414684,-0.1215007595509697,0.05852191570744981,-0.1148397012686313,0.01807775494620781,-0.07179021933727738,0.06388278184856218,-0.017133909657965983
2.92289948616032,0.22791622533434583,-0.18232851831722074,-0.33981370546036743,0.12933376483331882,0.19540773967753272,0.07093090311050965,0.1273944754844894,0.08482938165430491,0.12052772171548987,-0.17134604311891988,0.204251893488782,-0.04232687132955212,0.07761864740735135,-0.09517506505153633,0.007892691310508449,0.11796300209427357,-0.05070482994918208,-0.05634550710933128,-0.07774105896979848,0.010711778398248707,-0.028925460894213672,-0.0097025774433298,-0.008998784201153253,0.0765982269773941,-0.02854731363105097,-0.01367780245182235,-0.12655000594200702,0.004126148756859355,0.04997258776406329,0.05647299359121953,0.1027998994022384,0.07276447188949192,-0.0026253518986635413,-0.07709611031423642,-0.18345713871326477,0.0856782348243184,-0.01470358910233925,-0.07109546777799637,-0.03626367391442262,0.0030683241430294,-0.02569445594079677,-0.023358693662317204,-0.028765645232266376,-0.01885283192539677,0.008343730484583315,-0.006846363531245441,0.020299764250275448,-0.00907759861643681,-0.061572771788071856,0.03468489515948012,0.05304626712351604,0.03795751123209846,0.1221087972608854,-0.0031496787540194558,0.0008645150641258568
2.91396501194177,0.23581313439013296,-0.16588889576444635,-0.15684391718869498,-0.0817428058039401,0.299133976878407,-0.08114276279118524,0.014095876639341483,0.0034443274230350936,-0.050375541488634726,0.014937983701774045,0.0033081070358757982,-0.09983809844020333,0.07281599686743438,0.05828402442429376,-0.04368292606861023,0.07279746021904138,0.0009201038504722474,0.03544848245272643,-0.029469218544066728,0.035592474959433275,-0.02945655093266064,-0.037376501555734784,-0.07665958835733279,0.007748003110953815,-0.047488027611970095,0.10904420738289936,0.048218203337033395,-0.028401661780076023,0.11776835836217628,0.010020931715003366,0.09208396363565771,0.023459595659519668,-0.058561935602482885,-0.03513105077596708,0.08797326556645889,-0.03346113619984259,-0.023723791887509553,-0.03995196714352284,-0.04040756940296275,-0.025417471765974153,-0.10810083825939903,-0.07217146637524915,0.04399259827877088,0.08304806612160896,0.04751292671255224,0.07636511883488059,-0.05818966262816501,0.08722387194655042,-0.0474838829727641,-0.02252503863284015,0.07225658790003525,-0.07325399869342293,-0.055158871680951904,0.06646299127173858,-0.0038120712820261674
2.99415209022166,-0.7519071086337852,0.2969261436563735,0.002455567915102825,-0.20658218619856236,0.1561419171448996,-0.06822813150148427,0.10177042171531302,-0.04645819284972175,-0.011071624288360903,-0.05507774425878661,0.04358823726749969,0.02996266519084549,0.07948164666014826,0.018786042615211482,-0.014051918313879926,0.028190367708483485,-0.013453942877936017,0.06340431519253553,-0.0465694596396099,0.006864950528750758,0.04528016520490179,-0.03136026898230977,0.015477179642713562,0.011207861619289982,0.07828805576056526,-0.02176648083936512,0.054854507239578174,-0.021017519209362994,0.009607187115888063,0.041967703624959975,-0.04306726144830864,-0.022782507672143463,-0.005360651796640241,-0.026361535860643142,-0.0566617702860055,-0.018601459627584926,-0.03244956479453466,-0.004230047470873525,-0.02476454608277421,0.017222301557948533,-0.04508726531711685,-0.010562163124005547,0.0036133118771242007,0.07068590452477365,-0.030522054819078073,-0.023347330013020872,0.043940598528303045,-0.05008510095911397,-0.023535813745425634,0.0291486898179903,0.005867353974765754,0.01043643701404559,0.007391986102306432,-0.020688973962971,0.052469033478426644
2.89250602650154,0.26972220789210477,0.22732528177301986,-0.026423555171082604,-0.3383467496895541,0.033504904472605845,-0.14673032269129338,0.018423699131132346,-0.004025805978177051,0.003221491151660254,-0.03838567630131145,0.08560851398411641,-0.01456617583493836,0.07370790118754675,0.0102282854579817,-0.05364853455455473,-0.041774148951512866,0.05940727719402045,0.0006872104556973327,0.07493863037127377,0.10551137894784386,-0.067304455435787,0.0009477549345850055,0.07723786782706918,-0.07635766475831782,-0.042120164370025484,-0.001296435167068153,0.04345655491593673,0.0034072166776492625,0.019059150413806025,-0.10751327269026895,-0.0647399617884629,-0.03343450414619324,0.07449033290943355,-0.05755368154687403,0.04107756854025933,0.013727945693606032,0.12187067593727582,0.02381364323849371,0.00317461242640417,0.018350474455032777,-0.05522251839668059,0.03593293168623642,-0.06660454899068843,-0.036051537310872975,0.04341070715038114,-0.04665196587413505,0.041513549020394856,-0.06325312683513483,0.006240994872817729,-0.02423240682317515,-0.006283218349159612,0.079567458556126,0.004576582610706056,0.05168863644276409,-0.0016189711058251222
2.95402911018931,0.22366980972231168,0.12230107816621112,-0.06365460301097474,0.07781482563654875,0.22645172138772035,-0.06975762897150593,0.0609290215134017,0.008256975945144627,-0.08774980281294857,-0.06438328384987069,-0.05302793945100342,-0.07085115940091972,-0.02017803423127159,-0.020028638522397602,-0.037223794377310895,-0.019771440933618416,-0.0514397561495299,-0.04191709564276898,0.0695574043388222,-0.03380441136322909,-0.003223149484949461,-0.03269931981728103,0.013429827754592002,0.09929207296079597,0.024502448599749267,0.04334475123037145,-0.09628310425875412,-0.012205886926658104,-0.041359847674217604,0.0009419883342024843,0.019604956015636766,0.027806972049592624,0.02840096946531418,0.009908188775672585,-0.06505538686974921,-0.046088843614553406,-0.00849188007953699,-0.012220254528097446,-0.041525736844507055,-0.05101577238263173,0.03887432549736004,-0.04143976798877256,0.059702381569149435,-0.008921208829292556,0.0026413401315583994,-0.06309181713569414,-0.08052639327647722,-0.10675091685683923,-0.0015269616163252073,-0.04825275899253916,0.06332431032760344,-0.03471831764443333,-0.06367943458424051,0.03761660393192479,-0.015383836374052383
2.9245341812826,0.24823806705557397,0.10546609421702255,-0.22555851260622264,-0.36071110406242995,0.024927328488660378,-0.10899972622322471,0.16656829690777822,0.15009346917704292,-0.1603048559845355,-0.03209893083024121,-0.022673663265993592,-0.023222439058980332,-0.04729934641619458,0.05319108105284262,0.05760653688738341,0.017480770167792,-0.005604671588193072,-0.03958447977867525,-0.0295725554982592,0.07971774567695557,-0.1634102724931339,0.1155334729952973,0.05318393089454136,-0.046788224828358815,0.03796673985892375,0.054626457279830336,-0.09729766590767303,0.06747551090683937,0.09104678602785628,0.0175557157301115,-0.07337901455793934,0.03890342656416883,-0.031291388964682906,0.0599806769658512,0.018867834311738767,-0.06083686270973192,0.07136091875181268,0.007985480915866401,-0.031003070549752744,0.011586927714313978,0.06867502543880315,-0.0012130101001448066,-0.09314919373032195,-0.0005169624541885239,0.055747796131894595,-0.0009373543547891672,-0.06348180539889742,0.014153496068973054,-0.0011056264989317615,-0.0450808024563719,-0.056635545958998924,0.06421322301188216,-0.017025504618987847,-0.014161843315979984,-0.006329334590759325
2.91854539249795,-0.7723090511060442,-0.6336824090846057,-0.4141862812193634,-0.19273880747241637,-0.16176962686179955,-0.0017745401363160728,0.2937532960848839,0.22360998609242302,-0.05440354575412307,0.12146155503082008,0.08248568219964039,-0.04170105491593249,0.015051295915044935,0.0585179106995384,0.0393022262714244,0.060459208963056614,0.01377342274907259,-0.07254203546877214,-0.15367526359659442,-0.06872455120410886,-0.04159489576907109,-0.030264629418925035,0.061470120357990155,-0.100017907931433,0.09836487341695484,-0.052688313579221796,-0.060054203824348694,-0.12154414881528992,-0.051439031227746235,-0.024085136168866796,0.01298281908829402,-0.12316813698889856,0.12553975625959868,0.004225374009223777,-0.02279264157744989,0.120317104980412,-0.052836811408859985,-0.021082718415373042,-0.007271420696853624,-0.06772331845099162,-0.048173753379911616,0.15275124941701843,0.016708604578025886,-0.055467683736371017,-0.024495926378762984,-0.08937662739324058,-0.0202031517938334,-0.01150445066925738,0.026397606133995166,0.007792079259208418,0.0198357133770156,-0.06060104863018962,-0.03042179714698245,0.005901360118477251,-0.029718748337993546
2.92093387757412,0.25205517113397147,-0.2760473461102975,-0.11038999496781267,-0.08453212213049653,0.11041697617097834,-0.08221370850169742,-0.006005239969406167,-0.021199565604620538,-0.025727503174992235,-0.05615994592073955,-0.01688276065020676,0.02848243598860194,-0.011222053212518908,-0.05650138947345819,-0.15169365674047292,-0.020180422574526864,-0.17548062376476764,-0.019982204765287837,-0.09037923623798975,-0.027911079672151187,0.11149943877434701,0.056414008272588224,-0.057020133469538145,0.04557083477201071,0.07550987141547161,-0.018490556653581788,-0.009319332786513325,0.06233828664750779,0.02463770379409892,0.03612297316425607,0.014586449202608978,0.06713188407944218,0.025305959934736603,0.03542701474024393,0.0488457512646233,0.013537960043511155,-0.030374884113665068,0.04907357367201598,-0.10721272274457429,0.049587660289704946,-0.13472306046467683,0.05544772973123416,0.022338421258717697,0.0060687648759457195,0.013698101414300634,-0.03344376544773241,0.08276899525883812,-0.04458049315447405,-0.08467301898875289,-0.07123046193691387,-0.031575346832664115,0.054501269305093414,-0.014507529231486498,-0.03460885726245059,0.007419028698175553
2.99047348030753,-0.8568272029200885,-0.244118638285758,-0.8297663032387179,0.22505206564033842,-0.31913298809186297,0.04575927314761722,0.03653201292406204,-0.12032772616366082,-0.11676071545166151,0.12705381574017147,-0.12720705074570962,-0.2194131019084421,0.12175531084906584,-0.195270409077328,-0.27012381549854264,-0.05296377004575062,-0.07743181891640147,-0.026427416330808647,0.11675626225391135,0.03680385479751973,-0.14215170144516137,0.17747365665435652,-0.1175260081745585,0.025483859357445116,-0.025414195382759346,-0.03624909558822513,0.16288244208918232,0.022822290957197386,0.03217413209697155,0.019641428845820826,0.11219649619814556,-0.029051163032609136,-0.07376096371435766,-0.022221861203868192,-0.06433686682541731,0.04554069417010488,0.031345376138388566,0.03293475249106441,0.07108725367050417,-0.02338813436932595,0.020755690301981232,-0.008412294487388857,-0.012329184081877158,0.06435920912332149,0.02093446914862706,-0.027844170026508797,0.04211526162059521,0.00587006875602114,0.020922707251958442,-0.01180218194215233,0.03209728050473513,-0.009685976459994455,-0.03453797491997613,-0.028980797643737174,-0.02300677418173857
3.03998007489136,0.10786681059589343,0.3006092452800074,-1.1235685366414645,0.6699884701983005,-0.16103857001079808,0.10187174591961706,-0.35527224391794765,-0.16561417360029723,0.0583448454618154,0.032247272161230564,0.243878126378203,0.05355203717363783,-0.10988255059564526,-0.017417874461221804,0.027178087695340806,-0.11375956484957754,0.0711049337302315,-0.053842732290799965,0.0884630545317132,0.1394832084047502,-0.09935046958488723,-0.1881248657934294,-0.1593546560260516,-0.07512200302165159,0.08532954557633433,0.019926184293995473,-0.12270209168695874,0.03322232899379918,-0.01772912545521891,-0.014487364148882347,-0.09985803838787614,0.05245685824466487,0.06531293383434933,0.008581898890763004,0.04742178052436812,-0.06642742483959956,0.03269772986227093,0.009163656506459113,0.04161059186060515,0.03085376585117037,-0.07391840439513606,0.04157003196672811,-0.022678017808743806,-0.027454193042301477,-0.007576865442765641,-0.010120309709670856,-0.03430555502087733,0.039391126406558424,0.02110059075794683,0.002496851125838623,0.0044814250725034544,-0.019935552510461287,0.003597414569528016,0.00241766806879652,0.0068571952276739005
3.00136893568393,-0.764781401428766,0.19558726883755695,-0.15323991988157043,-0.17651514564108817,0.18841035375457624,-0.01176961105064818,-0.18661242631200273,0.04055522785847947,0.0327819882160161,0.11887998992893989,0.09530215501562898,0.12377326913099962,0.0599061538045988,-0.022071908521752583,0.07211181927917569,0.04371752381415786,0.0793859516307982,0.032928604235302715,-0.03302250361347127,-0.1097676986207457,-0.03491850279215874,0.032115918449246945,-0.1104949540633279,0.03468583347216486,-0.0009270950979076573,0.015992108563106355,-0.06719938977503365,0.04362299440839557,0.03910236745224668,-0.08122091306287049,-0.0505616710802847,0.016356765681784877,0.04763448320105901,0.03286721383329768,-0.026196503451770294,-0.02092686128659615,0.05958476468940489,-0.027582449149910097,0.0506875688707987,0.0698743565779867,0.14891439134455703,0.06439895568350487,-0.009297425361458368,0.11614373450180009,0.06382362116896612,-0.06815760619420629,0.050086973587706696,0.009162910742180773,-0.10975545561129908,-0.029641009211613032,0.018859554969630432,-0.021225851786049008,-0.008697315152885014,0.00185384825967354,0.007901713638242812
3.08092020077745,-0.7701102928611111,0.21673489611075536,0.10047851579171639,-0.040244090550452756,0.17451403197084603,-0.004660742935585917,-0.022304087184566956,-0.14840875474994364,-0.09923187603520538,0.09346893127365259,-0.18162812736921907,-0.035921152400384126,0.09231167139525988,0.06285061635307014,0.039867111048394126,0.006345893352586224,-0.01103022100753628,-0.010169957892258576,-0.004577937334800252,0.21835556655425808,0.07042607313299587,0.008004391193584147,0.02927374162068871,-0.0935067042805595,-0.10665676104967624,-0.042990131048282365,-0.011025828013569244,-0.04579417325805621,-0.04559548507376881,0.08846064075355478,0.031344814102890854,0.0455795699176091,0.03902512940344171,0.05363833398376568,0.002416654059992055,-0.05932873351262949,0.049831926218541316,-0.09054662642970472,0.008686900722198165,-0.029800298538329863,-0.02181536353838876,0.030055136016850958,0.02791646288243166,-0.02287508336603374,0.008883929304433519,0.03723658142775493,-0.059397726759964124,0.09937468882308438,-0.03904920947944053,0.03865472978896076,-0.047818653207830915,0.04722796616827687,0.021244276390584398,0.0023178457562808264,-0.023104536919093064
3.07267563120043,0.2422475779803226,0.17715173889181138,-0.2761878318310926,-0.325915033147889,-0.02808494241327394,-0.09003952556716605,0.03457235259988215,0.04020417691379728,-0.04748074732465152,0.04444360125873947,0.10130131099318299,-0.06809257827654128,-0.01025358566612479,-0.056831758119925586,0.04256360111090333,-0.0762660179098433,0.11419791118774339,0.08200588727187845,0.011843846260434422,-0.026148929376521777,-0.0029913484767920954,0.08735545007392544,0.007383473933333882,0.09799587291447123,-0.0009525116086334801,0.0398341585989227,0.016502600056244415,-0.06214301577366936,-0.059983706252136997,0.00021706885783060796,-0.13887766931173343,0.020101671701857143,0.07938180361167808,0.038139120888546735,0.008405685242452655,-0.04995696230526434,0.015326134948371118,-0.02548907526863461,-0.0614603123748682,-0.02274171028496391,0.003270142134391711,-0.002891145857947813,0.05752176834808758,-0.0061032488371990075,-0.04167206264170568,0.01715858337148707,-0.005908317094000044,-0.030919565481310113,0.015136134615390791,0.03612713310414841,0.008920357053438627,0.02045477056026555,-0.0021030840698857667,-0.08536812264606226,0.004403256989694908
3.02640701067552,-0.792020728088177,-0.12606043181150542,-0.487714809148274,-0.03719769943351399,-0.18016226913946243,-0.17040198360490055,0.05558780386041385,-0.07225606730694968,0.16081968861818896,0.057880682297336596,0.10953104075046842,0.09637250841325282,0.07744250688780381,0.1966319245775439,0.05262591538094318,-0.011301423880772215,-0.1760251538158323,-0.08101901965914009,-0.005022204267698794,-0.043690836155298035,0.14512939927867252,-0.16532229617946384,-0.04901438583713096,-0.09602667235716049,0.03190149719920657,0.14054853459610142,0.10446913896626431,0.05586446189728683,-0.00485159458239322,0.13808861823281665,-0.029633914198035474,-0.031166396315147133,-0.0065320187518087365,0.03896023120790074,-0.06404993165545542,0.06320477108414808,0.01779597244244255,0.04119239217070432,-0.03625446690490311,0.049153172949794995,0.030278067732729966,-0.1037564213285752,0.0196193924337008,-0.06738134668549127,0.010358055209205734,0.05038225404801737,0.016367380322366145,0.025753343206043215,0.01742622794315789,-0.05546896296602761,-0.018411184137198167,0.07499285811864523,-0.005269823144616784,-0.010588950106230767,-0.05472965279473699
3.05066080552653,0.2339714541818163,-0.05072107578812402,0.10828048627010851,0.25738645511357383,0.002765613357945287,-0.1842522270768609,0.11326870002426984,0.012488375698505638,-0.02986025705761573,-0.15343073694808373,-0.04989101030975551,0.0051276026070081315,-0.06162518245939548,-0.08935489318737154,0.07023363228212161,0.23221888855226155,-0.13512761085036631,0.035417370099100134,-0.026541797832477714,0.025013587523888537,0.001566440083059803,0.09957445865564618,-0.16298723553197433,0.011727532544469737,-0.11544695730047838,-0.1217340706718081,0.011269352861854137,0.044868973356738104,0.006809331547993114,-0.16055253700801528,0.047763115012611955,0.10030030081362781,0.1308821927600517,0.15352636205004455,0.016335405857700436,-0.047524599173969145,-0.03919006388328645,0.038937809038225905,0.01395170295721991,0.005626569463823966,0.016848261363588274,0.06402703940510136,0.009459997980275973,-0.05983573693620231,-0.00449045740463672,0.03889847479379307,-0.011657781678579851,0.039644484404379676,0.019855567297922497,0.02064665865500189,0.00995060758713152,0.038264657341072705,0.01976962605808137,0.027275630518171806,0.03930688395532954
3.0560258509342,0.2293302033665227,-0.20486122738561885,-0.0837351162292839,-0.014323368702200407,0.21511846452656455,-0.021524215026360635,-0.035054286496396636,-0.05745536770630031,-0.16256323365635725,0.0875151335871754,0.011095235248457761,-0.09002110420645518,0.02890261769219403,0.07585352947873075,0.049000593626950285,0.13085847839459508,0.015982818461264658,-0.07857801500810989,-0.11182085586001801,0.12007882025192748,0.0012610281874811098,0.027689721265133013,0.03193337716391311,0.002671559228188821,0.015610502647918467,-0.004989222749719587,0.0009542649845740556,0.04315280845915361,0.059003234544139256,-0.01455360980842663,-0.05186258151882303,-0.05018960938219526,-0.07989370920435279,-0.01413310874970844,-0.03270346135978918,-0.004479875706356779,-0.1153720808367497,0.00020209738302600895,-0.04976329310063533,0.026586689526827537,-0.028317067924066668,-0.061276281345620055,-0.04977407933735444,-0.04030871349127634,-0.04598254736871043,0.03068897674512174,-0.002618356515716721,-0.02595718295972138,0.0020945589641522713,0.026742053634488856,-0.005345540740084584,0.004491816029298014,-0.011115978930116411,-0.01860203668426116,-0.0369749399438135
3.00804370738271,0.23813731887843487,0.3823956182549282,-0.09843255945059319,-0.13998817155662077,0.1423537792309617,-0.0728472191799614,0.00015341053657574337,-0.01839062089323581,-0.037450668998213324,-0.09200425782924948,0.08161881726377261,0.04902731555598168,0.042129703137772846,0.07190586144750546,-0.10412301412417888,0.00033876838318783344,-0.0761962976785152,-0.05875589319349739,0.05278227954642278,0.022326420066542674,0.05229667803407222,-0.018059254631516954,0.008977405296068648,-0.06325220401343314,0.038295606151945556,-0.10148954810490962,0.0659807699372866,-0.005760341130672411,-0.0685005443489542,-0.05472379098723219,0.01605618789780356,-0.10426484694109815,0.0762777910201611,0.006662218877440115,0.10400985643302266,0.043217582391603254,-0.012300559394591796,-0.00018073373947648708,-0.05286584526355985,-0.08170507933013497,-0.03964365923147398,-0.0780969582958963,0.025076895325826496,0.03330142168448543,0.08828213999071517,0.025443302556033654,-0.03827725116971668,0.0661899276813318,-0.0029503497736879437,-0.04622829161101946,-0.014098124515031967,-0.025765140434790727,0.0006731453297361387,-0.0018736359402320073,0.05384571641838022
3.02732718065268,0.2508402915188494,0.20727317187264263,0.05383058454091643,0.1298049607801255,0.07082847829861696,-0.08797687476406409,0.4587361511054632,0.09258486659112918,0.03968344928744693,0.10525131232760954,-0.16580671097946717,-0.03997317447753278,-0.007882347196490678,-0.04716182559098887,-0.1274266335223561,-0.06627854966205793,0.05506159560773519,0.09350461218494667,0.08808082365127955,0.02805910323832165,0.09684422370613266,-0.09166710496067837,0.07386832085855702,-0.00469452896675361,0.13516207718829432,-0.1105727833935484,0.011672581228436436,0.08035885195372498,-0.1030793661276852,0.1118420948790845,-0.13211631635319737,0.14660002461185623,-0.06254837755516617,-0.07271365155185266,-0.015898760216415866,-0.014964452129850227,-0.07023264972168909,-0.04367277759734705,0.08715007062304454,0.07610704808112398,0.017644487371959727,0.035525382850151034,-0.0483038759295101,0.018368865626448863,-0.015249193266441407,-0.0006078361427643182,-0.05721848629623334,0.0017709556875499985,-0.030225428528823064,0.0662016966307352,0.04768609381642765,0.033127395233383566,-0.057756366709138494,0.010705682951501285,0.016624147400512927
3.0514410237781,0.23257540540199162,0.35194684650477676,-0.09243508409858817,-0.07204354647375222,0.1058181104369184,-0.17699298820102843,0.05143715542548294,-0.09287071425632612,-0.07282237844360522,0.03165051709683061,0.012059835820409806,0.10237450038714907,0.028635584176857017,0.04081072315954736,-0.029937038253551644,-0.010766043416784265,0.05929554392206775,0.025472280503838554,-0.0752239596973471,-0.013246662098383748,0.048470313381025726,0.03920061611047313,-0.02203684259424894,0.0970536212684262,0.10667894119232081,0.05434091796975339,-0.10928971995488808,0.03262314191642028,-0.007144795151751645,0.05589442519749224,0.03338129395069914,-0.03688353310098198,-0.007006957458424975,0.06362968260096191,0.003510798092546012,0.006913878247024835,0.101265510165784,0.017003042701736727,0.07858682212229062,-0.01931469734438177,-0.04272271847980712,-0.017690664054354325,0.031302987171048624,0.0043895984998238375,-0.061516935584051656,0.027882181563093238,-0.007224929451119032,-0.013347888057305834,0.04501027508363002,0.12465607053557407,0.037970771948386564,0.004219565968233633,-0.044318499406275816,0.04215633760710676,-0.030968608746695745
3.09030469127879,0.1509006178932422,-0.03183882695137599,-0.9129890070754433,0.21621526046022077,-0.17311171245590595,0.13979780537874936,-0.0559514805368181,0.1357558658722589,-0.08207466156005994,-0.05384570326447686,-0.33381709881101146,-0.004213860480334809,0.06578896306889592,0.028848107060140977,0.05691003503391921,0.14615949457337468,0.16377469176139992,0.12795245602951552,-0.10492877996408911,-0.07192429556592873,0.04884933594850719,-0.07444474889371691,-0.018456312745354298,0.10834352859705168,0.07676853948031946,-0.023592884847021323,0.060850411970280446,-0.19215913956606168,-0.10397050986577315,-0.04762612131295586,0.017726475238485195,-0.013249085120486054,-0.09289309512853137,0.05245006794953083,0.0188407387794654,-0.0031995406007828907,0.033403038879615085,0.017621941361634155,0.0331833761487311,0.0008096839421463715,-0.029016113668833877,-0.029303990425171712,-0.044528290456648925,-0.02029730844090124,0.015108970646633075,0.08699499843876538,-0.00889193487506226,-0.08428408319057833,-0.050445801869660585,-0.05795881787761714,-0.052126821247535274,0.03733287258901684,0.008418060962415734,0.022369078277892536,0.04205061273717816
3.07440361009707,0.24622129700799217,0.12905469301409841,-0.24366636947848028,-0.3012785161711091,0.1186226350163226,0.01693367514301426,0.06425258633470142,0.15288168749519954,-0.15088492239555065,-0.0400299453267389,-0.10236093545209574,0.06422060863578569,-0.15010414426870186,0.12007585790774113,0.015008500397666573,0.023243582771652976,-0.01392969044647462,-0.09278777881831339,-0.05621668109432168,-0.0435421035106033,-0.026370859891006123,0.05478645880093731,-0.11782309867429873,-0.024263018233549778,-0.06557691382799274,-0.04142079987528005,-0.009400922572159034,0.07587100172255232,-0.07602049693028352,0.092356546916305,-0.06260933025262308,0.05527184578489407,-0.02769692845769395,-0.0436185849796987,0.017597952408104953,0.08008867695629862,0.02249075639461393,0.0914435367970964,0.009773450490894451,-0.006358228758092444,0.005924933890859404,0.01247096169612465,-0.04576307171871327,0.051223708439919136,0.044687095161139403,-0.008979141973653695,0.00751933474171278,-0.01679318995564315,0.06173462071136159,0.07139232621345437,-0.00288688761567822,-0.004645496538627116,-0.011672359707072772,0.028341088658401615,0.010863351769441507
3.12039812022964,0.24045736896851871,0.4491741898540142,-0.21952259585891604,-0.29656417627219794,-0.002354202711061526,-0.1492386354921332,0.10030966585104804,0.08841557220169508,-0.04695023715043934,-0.030996957669387353,0.12286220266339772,-0.0026087149041512615,-0.08004781916675958,0.0005070379682600727,0.06923706155852749,-0.031192278395686626,-0.08861777821321358,0.035976310989704094,-0.01134760469561048,0.025342316857491554,0.01389989237862766,0.04674704314935285,0.08935026631633818,0.002455875400480683,0.09007502389586,-0.00030449121191199213,-0.043661986802835534,-0.053071896185258094,-0.06341250613816331,0.005881365572374916,0.06755807905898291,0.04744672653127323,0.06067634460296964,-0.0114743486833848,-0.04527662095697803,-0.04572397471216567,-0.04668904283965339,-0.0119137603402023,0.04385410723014118,-0.03731040194380234,0.023163745161454714,-0.046455022423878604,-0.0058100702691816775,0.021515241959347276,0.01304200565681282,0.09430793923205692,0.08360035002039773,-0.007089259479280922,-0.02659511327087234,-0.026749926738571832,-0.009414744820694581,-0.03425064136832876,0.05757440448497713,-0.0708492667783267,-0.00279129414074351
