TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59
2.66902438214515,0.17213052026286466,-0.26241777640846414,-0.46332384319816783,0.29301779703134934,-0.18162604128617432,0.0008251583172767535,-0.17479123630711293,-0.14183951022866173,-0.0019037396778064904,-0.018968007594880355,0.023951123647606952,0.14178061270131825,0.12326648124412666,0.1743510925557673,-0.10173931357944974,-0.10270222904888324,0.06224114796272908,0.0719895060611526,0.05167723075239641,0.07306296254302592,0.09100400930792556,-0.0846006536475854,0.04798321077994673,-0.049686750523754285,-0.21610573517230525,0.1300782448963653,-0.04847756613033747,-0.0010530992944260621,-0.06385947335294488,-0.06098827579280762,-0.042031615117016155,-0.06016178013469528,-0.15261882478577626,-0.02556266696003412,-0.052385093859733854,0.031165620587790484,0.09269930030941954,-0.04315859020630185,0.026722893188456394,0.09767863157164872,-0.11927829504741173,-0.029220870920970206,-0.046696580149182,-0.0692125687427572,0.03720582527695697,0.03972291821981799,0.0006245048846088299,-0.02485750555784952,-0.027963507965200186,0.08351713537306268,0.04494622511856249,-0.006259611262810464,0.06858621160705192,0.04202377615815774,-0.048335423810419824,-0.002996277383150439,-0.03171635678291715,-0.0023299009056447517,-0.012188754387049075
2.67141187871117,-0.739312581236054,-0.0745140129435844,-0.00810538913547683,-0.17356213562437697,0.08050229700699359,0.07792457053799838,-0.024027184172721126,-0.08144634342245552,0.11289267172544074,0.047049521988940836,-0.02077634131838622,-0.06965393520654035,-0.06673984895633343,-0.07177995449661542,0.07041805407823164,0.00989607462419669,0.05046471924911329,-0.16466830951447226,-0.006966841142912481,-0.055233763446966504,-0.011455548411529223,-0.03789290971566075,-0.002259920177254629,-0.09343431389614627,0.00826876594829599,0.03809276347186784,0.07078533129211007,-0.12692744451962495,-0.05913192283985428,-0.034895621357723755,-0.08882556139807589,-0.001118302513197027,0.032284896194746594,0.06974154912053146,0.02846027615863729,0.028700498590292126,-0.03905993584887375,0.1743532238308352,0.07796242072904405,0.023367920216769197,-0.09945496709498494,-0.009131712978418865,0.04890215154049511,-0.06685540610925321,-0.04018901891378893,-0.0015880294320643985,-0.0870042927643284,-0.09683993942179811,0.012393256506778819,0.004609637685001322,-0.03354716721577406,0.040450633166439265,0.03628932213073,-0.11274540170320982,0.009670773636715696,0.0007356917509174518,-0.040807940458335704,0.03381326357480355,0.04649444768300211
2.72970170914493,-0.7673662610996971,0.4426613447226958,0.15379659293370848,0.11601802537642683,0.23480423236105993,-0.04403566676067398,0.046792086756236,-0.0568796675863032,0.03569507505014642,0.05447679560772297,-0.030005425975472642,0.008998954203702067,-0.0852836961849643,0.03763074581115408,-0.07417589951016254,-0.10280036905621216,0.09688815558893621,0.017190793490302808,0.029764591665368188,0.031224036264682103,-0.06113526886629526,-0.07761627243435693,-0.03198642983483691,-0.0217540064633248,0.045409647857615414,0.03126928757233635,0.06504886262701652,0.06150509857734724,0.0375924860847443,0.006619667490871979,0.02393285809761753,0.009472038059395527,0.028336916250768496,-0.027308422804193867,0.10554833538409308,-0.021506533619784964,0.03769713741702289,0.02634353333143392,0.02520081040233405,0.015076142895934284,0.013920398039729883,-0.0795657678533965,-0.08561109306449563,0.05495137117864687,0.022606619797137184,-0.007025396915713873,0.042038264914574346,-0.005120580351461368,-0.0060220693043122305,0.10909612380604991,0.01762059866321153,0.0041698426665845185,0.007782032281217462,0.006059013555455808,0.040226048099636,0.045985632318746604,0.003355910352231514,0.060659018622764585,0.047860958106994735
2.85336304145109,0.24349251529070018,0.0002035290729766212,0.0278484737526807,0.10268865926388938,0.2873684287476896,0.08400249631603371,0.0568319879246738,0.09890330684776967,-0.0816779259909862,-0.08288870264101963,0.10026124941947831,0.09284461441450616,0.07996070570655311,0.010541744814233608,-0.012442307015963166,0.07500615720910966,0.07559137272938256,0.0639003191690308,-0.08357056230157028,-0.015101459045685725,-0.08007995210846076,0.007327433799888141,0.12246453432187786,-0.03704261824922725,0.02091022143901066,0.011873750579336841,-0.04002383403829893,-0.030942542458524316,0.01257529915406612,-0.076669186751874,0.11423808478139127,-0.029089002489318536,0.03992383040288995,0.017323739560592504,0.02592034910925979,-0.02754617504122149,0.09910008099502385,0.04263018062774546,-0.08790235535350509,-0.0585181949568741,0.015847900524278393,0.026132678882075,0.042308448711810775,-0.01775378582618694,-0.06404517507755447,0.08422017437854022,-0.059902868374515125,0.011574021304807157,-0.0042406806594591845,-0.02990091321043401,-0.009891102280506192,-0.035017079601131804,-0.030620148582577215,0.035000024360192145,0.01602981599596184,-4.644956292926282e-05,-0.026529862314255474,0.01969140298788628,0.01707854414499394
2.80691158427679,0.24944760849605038,-0.21159155852982525,0.10908496229124098,0.05920601100394372,0.1661374272262606,-0.07992806560582456,-0.17556767318793365,-0.12327451338240494,-0.010921896561570435,0.1424884703927409,0.09804332045699497,0.059639182449261294,-0.03490571452897721,0.11478695970628482,-0.04115487786720953,0.053216005961826025,-0.039879677357906484,-0.05252237149773924,0.005539256366068655,-0.05359501471721778,-0.03943152594200674,0.08067425474760945,-0.09421360311028035,0.008520760708908727,-0.11420207402297755,0.059968688189759506,0.01959986989965352,-0.023413126865941217,-0.08902543592603362,0.03713817372911355,-0.007099463815963978,0.051379164657041974,0.03576059949517747,0.03087912361168361,0.007314581735386623,-0.014751594488751392,0.017219181671439075,-0.01853671013183611,0.003343046268386537,0.03978933710261038,-0.0188303959826807,-0.046962809682107746,-0.01253930961378196,0.014356068533945093,-0.06832306459667008,-0.029213344585439324,-0.047059939041361416,0.09403105538390721,0.061605312828737054,0.0360523690336357,-0.043783269739579016,-0.011183733254347674,-0.019255483057965282,0.03550521363069092,0.04760300111114641,-0.012501006968239364,0.0011552270822433877,0.01085863300140372,-0.013537704514849943
2.822196534187,0.24681022306024814,0.02594514147176362,0.259080855644592,0.20334861521841488,0.015425964448378232,-0.24563910605361244,0.13148449683447117,-0.21334328626808793,-0.04645501809813742,-0.09490641178731991,0.11062584278316098,-0.04778640586643921,0.007332225308753012,-0.12011638963633577,0.0727218268983025,-0.03351372793348211,-0.020852942380894846,-0.0338329777859973,-0.006744408938223331,0.1020457668282239,0.03209719953730724,0.04408517337569701,-0.007705062850475493,0.02524809687186314,-0.06698274143568217,0.003956745977450749,-0.0475003681249613,0.11561898878921804,-0.039480911552543116,-0.027522004618900586,0.016575160410292507,0.05358284473675516,-0.032077727001643665,0.005697122788275422,0.02270385578880189,-0.03688879891478981,-0.06586569444800158,-0.04280632249284582,0.06167960582106943,-0.01185253367124059,0.011422343262904398,-0.0462510875358422,-0.007626366312527556,0.00026665837011017376,-0.04332784082143779,-0.047878913423556775,0.0023771154029393667,0.005495138305596842,0.005684358523946917,-0.012749477234257347,-0.006030134769474773,-0.06944151691727342,-0.0001127380838346925,-2.1634508308620482e-05,-0.01992374460711567,-0.042674065657881385,0.0650411898320776,-0.013242748950583055,-0.013881106799594988
2.8475523363971,0.28708291714863776,-0.03740108791227995,0.0061335875695545106,-0.2921994052976671,-0.08416737157808712,-0.2550377862873026,-0.18470570017542504,-0.024762473709481342,-0.11698964574136332,0.14603418333110038,0.1925026050541375,-0.0356050573015232,0.08003731919282384,-0.03710762659212364,-0.09496347694813595,0.04294186424663412,0.0003471546516809113,-0.1601913579713366,-0.07046634908833135,-0.012027228319845438,0.10709461578537374,-0.07137813689808867,-0.08708565811338376,-0.023689200384066095,0.030454480821524202,0.023415204097613277,-0.01055755173811969,0.08036389327764523,-0.014828915272311203,0.04093239296672834,0.02653107256312342,0.05821471459695502,-0.016949378472171258,-0.010196644698869628,-0.026850113186381662,0.0954411895454644,-0.0036287203117494737,0.00075868125496757,-0.013619012646032066,0.019013189475122372,-0.01787866960222745,-0.0012580451579280278,-0.0004558307153482353,0.010229521859451841,-0.04778012593419897,0.053792468975447746,0.0056496300430046295,-0.03438298549459455,-0.06717843394351883,-0.01411980792435548,0.05521837755883471,-0.07599691776601909,0.012023343053753724,-0.03944767441507567,-0.01471873498714761,0.012542803048724575,0.006721377740092139,-0.004660047189260222,-0.043682598538942345
2.78060947421184,0.2537629537810421,-0.42750245941927456,-0.21119628447577224,-0.27399640402296976,0.09602887920348292,0.011700576833378322,-0.006357143990981422,0.07736940919440423,0.03533916353714839,0.2265525507224863,-0.07818066175057709,-0.03955770297076962,0.17483570390969244,-0.014319685983528601,0.07759473620611912,0.003721372026510038,-0.09675299007552912,0.055602048206300166,-0.15111257060793618,0.07478152892262457,-0.09506487552302764,0.03890282781406179,-0.04576376617119547,-0.028166026337707116,-0.029053143073720283,0.04037911190827997,0.021957958253034884,0.11258603894652554,0.024552777150827352,-0.08887882647082211,-0.012440166564177062,-0.10640130544291967,-0.03775792101290901,0.009439523883248764,-0.013467144536706874,0.011980573955957247,-0.06233044287016877,0.009753792805558098,-0.05389912063043754,-0.06412559277772269,0.1162338676562594,0.013644002694262716,0.03594702296713028,0.029597851458544322,0.0031870015579929696,0.07497276470741963,-0.07075580361429953,0.02575112129735822,-0.040480068333768805,-0.05661857957538868,0.01751278139655857,0.07873071937764486,0.023294556304678693,0.01611685572017441,-0.08253477834577228,0.00874076438188991,0.04183470068413693,-0.020762179986807097,0.020012058436438784
2.8740814591129,0.24017066296581602,0.054518583433110245,0.21563813600028967,0.2761660294958004,0.16588675705313577,-0.12651758018165915,0.03387890300088793,-0.08168931196116579,0.11019183703256569,-0.05727799716877637,-0.011275864128426632,-0.15348425288363973,0.06723751076904996,-0.030232088733781227,0.05623950566982917,-0.08358266089990567,0.04671146282635301,0.1291406656021293,0.013089924227773908,-0.05893494686327346,0.09864288035032419,-0.061981872622540415,0.11552396447960829,0.11801089311351731,0.07016126587186797,0.02322227867552999,0.06454681692906629,-0.030148002501103662,0.010837920581514523,-0.04914067468682218,0.040548912643352905,-0.07697230045254237,-0.027038052042499244,-0.01934296505754986,-0.08435584380011522,-0.025337412277892556,-0.06739193059775711,-0.02167274092500611,-0.011145024961792722,-0.03782439278124208,-0.06967439014540543,0.04590572932503075,0.004818332702947265,0.09894327133422129,0.023845841465501096,-0.02365492025726783,-0.02642220507389004,0.029198819310713022,0.08065408624924761,0.03981621920403932,-0.01586182287470356,-0.03329409013089239,0.015904113599420282,0.06808281777788998,-0.022910280979132086,-0.07790805043720374,-0.07867756158208368,0.09104869747238728,0.00814650623159727
2.78491893983045,-0.7311352658384723,-0.09070793795009911,0.04058198589726451,-0.31291162905934033,-0.018414056826027043,-0.15753482817251396,-0.05622102399539995,-0.12186642624470638,-0.03862549861455153,0.00020462983790310336,0.11400792317434973,-0.0005916165434426319,0.09834742237731463,0.023769048126648953,0.047899349304710646,0.07630702933713139,-0.054972646757675506,-0.0001990072921650174,0.046616373540595946,-0.10325728066617393,0.041669239546737,0.055580357588441216,-0.010719026233696095,0.009220775662355263,-0.07008220353456565,0.06358792158139828,0.07471971355988735,-0.021641973809373948,-0.015297720224069264,-0.00028924617310032417,0.08317066162089344,0.08563978121745201,-0.021912937669170955,0.03571591100990822,-0.023303533123485553,0.04518126550004698,0.014597803829778348,-0.01607542362031642,0.0633513494111938,-0.036842107053058876,0.0882391173105973,0.0386703843676808,-0.03565775286168114,-0.010543955092727889,0.03439521966371107,0.024972858992537397,-0.022042066027687716,0.0026895251597913485,0.03464676162181198,-0.02649230654224709,0.018831753213709303,0.05043443964829327,-0.04799867109405657,0.01263380869013147,0.04222074436947761,0.02573763115116528,-0.05562794420935461,0.04107119234247275,0.004528901392590825
2.87994143010178,-0.7132087357196297,0.10281023403221899,0.1630483853455043,-0.29824859407735904,-0.09525867450017819,-0.09610225243900095,-0.09858617749243709,-0.040578970437139594,-0.1265824937341535,0.006618287962131759,0.037423776662297355,-0.05751048876291616,0.06432126161615569,-0.10918872070095272,-0.10183798870861649,-0.07958912066137112,0.11271321186326527,0.02203832777947717,0.020457631227090597,0.08200658558206635,-0.09966873362302683,0.03263449359191782,0.06194627930458116,0.07750874353919496,-0.014599443159010923,0.034590748507742845,-0.04405931748465789,-0.014300738286105098,0.033680082787349234,-0.06333823769263555,-0.013335259543326962,0.0365087107638704,0.036051165484479834,-0.009770424608957213,-0.011290505672851173,0.03145516361513194,0.0038422867287890685,0.024642576786284932,-0.00857138709042734,-0.0002946214013323416,-0.030027841131123546,0.03305329090137991,0.023836147231906808,-0.03722070812853431,0.03941610627367814,-0.024768066896889582,-0.06288948688073921,0.008436112583973018,0.02813795136934578,-0.02012338806333258,-0.007328991014012138,-0.05794352471520998,-0.005356488984224367,0.02433035519375192,-0.051029926840823345,-0.026328431931486367,-0.03662167797969801,-0.02037345967449976,-0.02409160568272996
2.87968817556872,0.2563158191297394,-0.13567736122664026,-0.21735431022212567,-0.11936023294112161,0.2580710539515563,0.14953501579484132,0.20292769060742585,0.14107071658584427,0.10713978150029159,0.18357128109994922,-0.085163581360284,-0.030148527818131772,0.05753515108093093,0.07741725364002816,-0.07451772169801488,-0.06977423066638841,-0.0706560036303053,-0.11838235871245205,0.012437288101585337,0.02302961886947166,0.07840028927491247,0.013678392091156994,-0.01832640109046569,0.049370875083843004,0.05839422297785718,-0.0020132186017287274,0.10709815065204922,-0.07645862457092237,-0.1398658395043923,-0.06513800052566306,0.029785058348611382,0.06543832768928656,-0.04246795821481326,-0.07212210742528258,-0.053881120941150815,0.02004874120682757,0.020473093425263694,-0.008792488582968114,0.0054970778713895364,0.08532539015370283,-0.006348224735463307,-0.032566667918222686,0.08900045961649815,0.04063369741231079,0.11995664542590764,-0.06653320572955154,0.011244518236729019,0.03691500408832653,-0.006176159977104752,-0.002343311125352872,0.08490134019266346,0.07515042312031446,-0.07128459800357048,0.0024823398785153877,-0.006819255153370371,0.012025933383791933,0.007196915866548194,-0.06822730539336203,-0.027021061070665753
2.80303027673118,-0.7618650865072644,-0.2891744482653022,0.03590199346800142,-0.029885542907381046,0.15794689679922286,-0.09037236046123712,0.16747309082432757,-0.10016225949834821,-0.10417135486795061,-0.018405185034793894,-0.049249972671136004,-0.07172495345726457,-0.04820998153041982,-0.024663257748975886,-0.09418624635976906,0.23644917198736465,0.08354820345575208,-0.10519352011525378,0.09900115522427885,0.007248384241241496,0.06306076253425208,-0.04769948692976996,-0.03138710550962458,0.005157555424445818,-0.022892668308165626,-0.023791511432247555,-0.06262702837357835,-0.08132848438984534,-0.01026672842718753,-0.04168040059391878,0.04667887881489886,0.07852345487689479,-0.006702508234476446,-0.042549697044793104,0.015078101462175756,-0.02359215509223041,0.06849547177866332,-0.05190312105540595,-0.018958655095880506,-0.04453968269652477,0.08250165428654806,0.0012969877802137195,-0.03221241709934811,0.05317349502271575,0.0021907094801871694,-0.045107698654862374,0.03610906010290674,-0.044214088203017844,0.03365030805786153,-0.03163713280946664,0.05486350874458203,0.020639976616516863,-0.05480450933627684,0.06682268664529299,0.001975623351650679,0.08588528900760474,-0.0011083071185004467,0.010280144340003733,0.06197411970692686
2.87886410871315,-0.7680603250655464,-0.07771011143990772,-0.3014208933968385,-0.20173361885192648,0.36570017503572505,0.20752757378210712,0.04679184854439266,0.09553023106117947,0.08468647596987042,-0.12219630569503696,0.09404436518894968,0.04513773619833451,-0.21266951987138988,-0.11942000419049684,-0.04652173913072171,-0.1678859796652979,-0.005276045358064166,0.07976929374897823,-0.25121333547988767,0.006012005010967362,-0.16601918809961314,0.022687064848410612,-0.016121743769767695,0.10862046753085197,-0.08672177491507509,0.037293095620802054,-0.13079418868074766,-0.09251729143763399,0.007945407047992157,0.10136475614505341,-0.01981956492279714,-0.03909302111410243,0.042663442289274024,0.0637470133462167,-0.04775645066836659,0.05990679399739398,-0.02648050361177639,-0.11468608041323836,0.13479811276697654,0.006168405261242387,0.029292472036272818,-0.05053024252786955,0.05150778490646366,0.08913453507007901,0.04639586480130832,0.016210641740888976,0.006059256913185235,0.004760379401275095,-0.05168181198705502,-0.04009662958710947,-0.04290442026743146,-0.03862166528821304,-0.033723388261250875,-0.014155253060605732,-0.029103909427601445,-0.0043399332259902905,-0.013996260700349462,0.011718126986350946,0.026119528098884646
2.86260518890027,-0.7581725075684927,-0.1523018081463677,0.14299233071256234,0.0437149713778064,0.06438286757051147,-0.1182784747547001,0.1554783372540022,0.10364008966546806,-0.11736449127895261,-0.0959787287520787,-0.05878225942822395,0.08751746555070082,0.06867283285040195,0.12173838720608268,0.04619126637211612,0.07420656586657179,-0.03206218466473527,0.045271483789607846,-0.0902607394203299,-0.105146990994257,0.09413745476572513,-0.07923002937338358,-0.04254493634862913,-0.037090072117457615,0.013072722827867833,0.04184006666356012,-0.0755321037453349,-0.09152502798789451,0.05826342861086291,-0.09005568950898246,0.0643890159374209,-0.06525550132414284,0.07735415446393434,0.013048290565423993,0.004408684651798769,-0.036112525761085756,0.03979706276707072,-0.002694166187671848,0.03229837717524646,-0.10097420218851329,0.0048866701655561375,0.08851313844744355,-0.019257597408601942,-0.041484382071545076,0.01686996922845731,-0.08876689986486531,-0.01729859445537573,-0.0013325454730680254,-0.07461908194145372,0.03816611026536943,0.015483784066816145,-0.08436659436278046,0.042228792761722166,0.023103245287805187,-0.004804504127543686,-0.03207197851691026,0.05019133732185717,0.00154234279392327,-0.010975131067514243
2.81266820236444,0.2481886017245939,0.14912479752696056,-0.1620497995135142,-0.04806275884605955,0.1724908349014854,-0.021005015823671327,-0.023610342016100155,-0.018581330324240353,0.06738606356635,-0.042281170278888516,-0.025982422133731073,0.05577653245228542,0.013171199865703332,0.10107285197439932,-0.016743896147099462,-0.04180915124999904,0.013010280376179326,-0.022631403146795515,0.0156564932728899,0.0032321835446569133,-0.009436322540287876,0.08241023437469179,0.0010209213722684306,0.02987156711314331,-0.020250523371151442,-0.0427072664542128,-0.09664289874127689,-0.04091085539603,0.0979446551613933,-0.015829935211111656,0.04768717280198595,-0.04894704147404841,-0.03441076270666383,0.006070705845263011,0.03922373146248167,-0.046697970165359926,-0.014698812553027194,-0.030944520617964776,-0.023397741293899287,0.06463825818342767,-0.0011688597330117897,-0.002923390031704205,0.0014141143295043801,-0.05116312615688327,-0.016723857447179597,0.00384261865777206,-0.030692521182614695,0.08387675591916996,-0.009262242236363929,-0.05045690851249368,-0.06627115454090476,0.029625653151645386,-0.025767234973195857,0.042674999580792065,-0.006654697451404496,0.013917973841122153,0.016241031838636524,-0.06874820608495462,-0.017187397929797746
2.77986657492998,0.23915682369731286,0.041283130866864956,-0.20948270898814803,-0.10071975194067896,0.07189292655276155,-0.10766538544841493,-0.14130148842580148,0.025950131355868558,-0.10299144824284545,-0.10235644496347211,0.060086631077045406,0.0023873076083714404,-0.0828784653852697,-0.23081387209906548,-0.02763993800071826,0.1136011347225952,0.08002342555288518,-0.00030793460636099,0.18015690757068226,-0.04263483091812606,-0.04975606080264729,-0.08864007940613897,-0.064637390186621,0.019209779533076246,-0.017120934005550873,-0.04695663732840545,0.017567859814770253,0.020296188938308115,-0.019339670050731127,-0.004544351973256532,0.04990823220935815,0.004847559412023216,-0.09030721642409999,-0.013790891343356043,-0.14693595971317708,0.0578663449871494,-0.0029420862489979225,0.07817050891769088,-0.06089958469306596,-0.025088807319693315,-0.03866135914691156,0.04999277975795732,-0.012399299781285827,-0.06618530860349817,-0.04239518278259741,-0.025284729150815356,-0.07569397401699135,0.10774653086222927,0.04549722104588441,-0.015536038274320447,-0.059705069366088465,-0.0064389616777769925,0.026770221356553034,-0.062044787998304735,0.02575741709813561,0.018483441158881408,0.01744709878471446,-0.006579936430593789,0.005327393635243324
2.97239227252202,0.2643321225661394,-0.19938602393351648,-0.1018686561217725,-0.09259004527329344,0.0559636688976585,-0.15475479939766956,0.057690075697510425,0.028896945709917923,0.033005338592809144,0.19877626817227873,0.2728446852664493,-0.014135395821310898,-0.045197538344175496,-0.00491215557215958,-0.057143145436705824,-0.08839853961651242,-0.09745250183038828,-0.009299450403471651,-0.2065593354593949,0.026264376954177434,0.0009661740554391472,-0.038148514668071024,-0.05206226240127427,0.06508510216845668,0.06186917811577399,-0.043559706720167776,0.024639301123233006,-0.01533281330444739,0.03472690446319843,0.045574021328609965,0.02799032139498875,0.032536818591428755,-0.0017673883672808912,-0.004206684020148251,-0.020536347065846915,-0.06374179745613999,-0.0758686145516096,0.0007135609442579163,-0.008593624285183635,-0.022706344519159528,-0.023734030889410587,-0.02316034768119563,-0.005161549114135751,-0.05319657345794427,-0.041218684082126034,0.009216545674810618,0.02292846255345228,-0.01811615524061772,0.06792142041692749,0.05311751711672353,0.005902010295557407,0.015658079138009904,0.07192451293162777,-0.0456908966704646,-0.00556802553380731,-0.012244083673253917,0.019375535012459484,-0.023443782362053918,0.08086471306813249
2.92289948616032,0.2146366834012689,-0.1789187014964183,-0.3131289753966644,0.1450493740392402,0.21516047233950694,0.053346543261377534,0.17437618711558525,-0.004091074775997814,0.1265136841151131,-0.1046254614176946,0.2550664171605851,-0.09229723637699612,0.029895058680047524,-0.04596974416146128,0.051040240013973615,-0.11270637474055975,-0.02039936057077435,-0.04873058402299538,0.03763326357815955,0.0546351748123046,-0.025972106923625705,0.1308785852845515,-0.016566024497018852,0.046579779738271106,-0.03022247188224158,-0.015941627350501114,-0.061677375107422466,-0.016805738193359534,0.025453555625815676,-0.06550860792043543,-0.08845955537558475,-0.05738600517738786,0.08900948524240289,-0.013591240815635496,-0.008142883614979852,-0.07992946054926042,-0.057335735726561234,0.058345452677249936,-0.14586176632745942,0.0965329667417789,-0.0340581245626319,-0.0005237531845606794,-0.05877553359741721,-0.02688822459592345,0.004206216769741283,-0.040697327186359794,0.08154299690364418,-0.11526984076929742,0.0020220826106496655,0.007187317987100709,0.05629591530004186,-0.005212066242432603,-0.023732090107999555,-0.011769267788712373,0.07605210694882114,0.023118661321323605,-0.06762047016629473,0.049670579541041725,-0.01982615946739437
2.91396501194177,0.23992244078427152,-0.14861576833477352,-0.1547956542849366,-0.082636471186679,0.26417029536793507,-0.09856639220807659,0.10949474656998705,0.08004714819708017,-0.06193488714886335,0.053413112550671674,-0.02244319415937751,-0.09161876815745673,0.1416716769830242,0.0518058063379643,-0.006517058935363019,-0.05738208489196275,0.006724138367073755,-0.02293306223583779,-0.017101531640852697,-0.0011604122796712803,-0.06034855088518481,0.06275018879044174,0.016593686359126534,0.09507458388858168,0.10616007106234775,0.0064429057901545985,0.02151089936781582,-0.08993789531389092,-0.0013651596668627912,-0.05266713668590999,-0.023704514021604242,-0.014451784191777627,-0.049030364732042926,0.007720321293132516,-0.11112103011939446,0.08288763901578033,0.06717892401504388,-0.052401232840852636,-0.04844786227632092,-0.00019690039537483903,0.009508497668568032,-0.011103835459801712,-0.07249840046275839,0.04933133971018775,-0.043638308339012034,0.008094310347739485,0.037703664957600934,0.10439514621748325,-0.008943026461619217,0.051180168503655275,-0.0761374697338665,0.015273254015192764,-0.05989175919809346,-0.08719852808910787,0.044718749166809554,0.0010516159196372798,-0.00017701768101501935,-0.006910403652489661,-0.04222035803300668
2.99415209022166,-0.7314540810155239,0.3328153093890298,0.02551086701292214,-0.22396317240999206,0.09817693135973922,-0.0735293459951413,0.12123453559701325,-0.04223948292094537,-0.03802243150294168,-0.011102614357309788,0.09398999218333738,0.03170124277591016,0.08541592146262382,-0.007853793460837559,0.013678426519695426,-0.017738013125304944,-0.02629904105019544,0.033545666818718366,-0.01668751350004885,-0.06168334030963626,-0.02544299318700872,-0.01081030184402618,0.031117984266766437,-0.033155432687848145,-0.008521147067685201,0.03665855973889865,0.022775127459026052,-0.012876159255434769,0.03732784770962291,0.040163483823914166,0.014271163302129032,-0.010672242043984008,-0.03077766569428055,0.04055578496403064,-0.04836694768653032,-0.03785621983303129,-0.022159340140977455,-0.007537912980985847,-0.03869796230187831,0.01600040773268543,0.005651265702374495,0.01614405479087321,0.08688751894483379,-0.04211921790083917,-0.03622004936818192,-0.01600748674556829,0.055799274868778594,-0.015840999813217852,-0.045096486252842544,-0.026633583627588248,-0.012003729529628103,0.023153535775957815,0.006364719743144014,-0.04608811546435732,0.02950598967347126,-0.011842010991424783,-0.024778579588831798,-0.021589337884811363,-0.051368731699708424
2.89250602650154,0.29263650797494006,0.23570831599582207,-0.0302124651798596,-0.29630914073268827,-0.0157091944924393,-0.10345767196062926,0.0159080642160189,0.004277087868646964,-0.009838575270697059,0.06490518836663287,0.12132551490888666,-0.0640282691900647,0.09118747104047599,0.0058106196646000195,-0.052000504703998626,0.05517454441885217,0.09087906127073547,-0.006161414948520307,-0.003220765149655694,0.10510758151633424,0.011992444642207658,-0.06545431477302295,0.06044947822961581,0.05978106650417511,-0.01860812310508279,-0.02844690169132984,0.03206702252795876,-0.03960489492156202,0.01274683388896878,0.039336079173335044,0.04748557972458773,0.04275385515806497,-0.09672055096959147,-0.0737976308026427,0.09949162156002975,-0.03638313402795536,-0.021388058735044197,0.006248144810950395,0.08709245209412084,-0.035708693910171105,0.03445649715982306,0.0689561560527985,0.008471842265519555,-0.04829555941589371,0.04482246304733025,-0.07726180570653449,0.011194046360914242,-0.012231403649569166,-0.017450489303722533,-0.07660392592099104,-0.00587001549109924,-0.03128860707498177,-0.038715791956575006,-0.004803215636130348,-0.02532482361379379,-0.0440344537470558,-0.0018746237980208462,0.05801435770731112,0.014813682732348203
2.95402911018931,0.23308406084567992,0.12407002451563774,-0.04254202800375436,0.07925934737549781,0.1865098248296988,-0.10914422065900074,0.11396152509932904,0.058156926787456424,-0.07514335281645965,-0.09178270156265941,-0.052421131389885266,-0.061097442815185976,-0.01583754406297861,-0.007893497411760236,-0.006379475411498073,-0.011939774050681987,-0.07112474548209083,0.010130862871210096,0.0021706391666969365,0.022003788676417908,0.07518006639604333,0.02472112924480441,0.03584316418288343,0.011616738683264204,-0.05845430226336781,0.007124888731241125,-0.07293783343458587,0.07037980903556529,-0.01083706076686533,-0.07318523553362079,-0.004566883223297187,-0.02088445991569387,-0.028837397431741685,-0.007725654684674631,-0.09075110133560073,-0.058280138785460296,0.005961225953932277,-0.0067969654765431525,-0.05199975767342445,0.019766313079702332,-0.03798012996842123,-0.06499787627294547,0.03858068431124369,-0.011383619823125007,0.016403708393784935,0.040488566560349395,0.012151381196862413,0.020739684452610617,0.05388529504209579,-0.13501525738776535,0.00331886637808878,-0.007661686331198103,-0.02653764731578701,-0.02801214191982089,0.014941001938644524,0.021434292065811118,0.015613922817943555,0.006010001677482315,-0.00591908703862316
2.9245341812826,0.2684771509908098,0.12776624231130435,-0.2447319918395426,-0.3170096029467626,-0.05307065499347729,-0.09719511499912069,0.1836071063893792,0.12823426262875498,-0.02849232438770417,0.03160167753299937,0.0055848554527647715,0.05072573370806424,-0.04859668792747543,0.07091898379854938,0.10247855389379598,-0.023921169526977926,0.11807017811224452,0.04569980149429946,0.11934713329570533,0.08809439859584002,0.10922178417991961,-7.193763023881349e-05,-0.027657599984492593,0.05134969881298078,0.006181533946668975,0.049645181631270206,-0.11349142704959693,-0.048112611534214686,-0.061982351790748576,0.008520486744481656,0.047583873780890094,-0.05055374533720918,-0.03183631907655784,0.017080018961060404,-0.056600190944891896,0.005191984939545581,-0.011392406766540695,0.0903495797931164,0.0939648898235098,-0.005801431531263699,0.0034589055190182858,0.04597622323874602,-0.08492654138583815,0.01534742662602748,0.07273894334808617,-0.022944286830819675,-0.04042966448587397,-0.026236353966106192,-0.03609550272294976,-0.004171199674852061,0.020657248749676553,-0.1051550845114862,-0.026194932250517642,0.010759167619243783,-0.020570062533358455,0.0010544044729872701,0.019691601121700573,-0.03135908232335986,0.04217681917030709
