0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.029439684382637343,-0.014779802440193144,-0.04156041324458757,-0.06368800196927177,0.029600142298728566,-0.014065429237046496,0.020312129371073646,0.018999432739028918,0.056471319327491845,-0.020519145733553797,0.0021385180651405764,-0.017797453641701492,-0.0018642070503597315,-0.8982168730751356,0.024601590854420433,0.04961439123774714,0.03223174236216068,0.020581250049025772,-0.027251670058285174,0.02081030948288012,-0.012625231754277384,0.010683735783708126,-0.02025816898232499,0.010530445264703946,-0.007209262786783136,-0.0014454469139981445,-0.017475517252734378,0.009838453840309038,0.02223207782191411,-0.018713408505216373,0.016613107988622616,-0.01823013791899205,0.007282317853399391,-0.005225312609875442,-0.03650650933550814,-0.05487595029142825,-0.008429518227751698,0.0002103073715064186,-0.01507018776321485,0.013009082851951475,-0.01858620410198836,0.0022723823155188804,-0.007996694032049336,-0.02557036477894468,0.060223632118149184,-0.030655562817349373,-0.020045278851437854,0.016142716588120415,0.025317215646146526,0.01177653997919764,-0.030708726557357853,-0.0011181740125414986,0.01144592947699233,0.01636194718857168,0.04746908442251086,-0.042998889819216894,0.027540257556451772,-0.00607787103465669,-0.054468547018548315,-0.03286255853597495,-0.009068421613329858,0.05901538553230592,-0.01239847103300546,0.026929781149508284,-0.013670679916855952,0.010426217221724795,0.028110148385769647,-0.06467144261142557,-0.040185995964419664,0.004527648968770864,-0.03378274146631461,0.043854394307789646,-0.044396522865849754,0.0159939394674289,0.029217766854064745,-0.008761765659645523,0.017606990409413333,-0.005259118417458294,-0.013821598088151948,0.021102199885368867,-0.013208303066431695,-0.008484102363403466,0.02402890514303848,0.027364849362319935
-0.01652826253952464,0.009003552130139574,-0.03826427582489228,0.0023671515323554003,-0.01043743685743574,0.04161670832812461,0.03855665218086221,0.0066888997337606676,-0.010952918473553242,-0.021025752748708944,0.004832654356120987,0.02324390019633617,0.00491722501595577,0.018048641460179385,0.012220023948329837,0.011274567983337978,-0.006470653242028281,0.001002858723708969,0.023161085052991064,-0.006730110489216517,0.029888359289361253,0.005384421301269354,-0.017716444391129474,0.0013306792367184551,0.008992300802976192,-0.022743721091493845,0.026950483854491843,-0.011175714326011965,0.01733392406544825,-0.018459365245518493,0.006879744172534829,-0.007489003753694288,-0.003557064817977641,0.01248565369361368,-0.013364617362112098,-0.0066717440972397755,-0.01057048981185597,0.01750000538363912,0.9534864081881208,0.003675014095640882,-0.01217681870026968,-0.02550955390344982,-0.016964150337135744,0.0009712065401473126,0.020086964373767724,0.005116290983986357,-0.0013434188289582572,0.0022933256015101673,0.012348106789944448,0.01274048457137743,-0.03189630631355441,0.01486909845509121,0.0019405582278502892,-0.009027252871333654,0.0003366571566151127,-0.009434811084573563,0.012713737120058017,0.019534612296441402,-0.01936020451367842,0.016977161748013534,-0.005667019587690633,0.006788807984455383,0.013281386394214587,0.005147618920724462,-0.016731398169731362,-0.004989613566215399,-0.013873500555869955,-0.007682040025276194,0.001964747207612492,0.007472367917441602,-0.016913080610522976,-0.002768157352279437,0.00522705120341043,-0.008573728590435991,0.002568279973266844,0.03745203010678736,-0.006493816541519311,0.006341313103616871,0.011662263832848446,-0.016494518857998085,0.007587247524290493,0.018774994768074746,-0.010188488256571853,0.002963234292574193
0.05254432481950764,-0.04654980233588588,-0.02244796915909113,-0.03370890920620823,0.01237309126445251,0.00643217370391254,0.027882227297533434,-0.008316090186916408,-0.0029547003160840975,-0.02084754279713389,-0.014716072147343913,0.04124730710544123,0.036171123221648074,0.03878403866702125,-0.8771555911261311,0.025672153944573343,0.02883115275946957,0.06706363648253842,-0.05800217310077313,0.05505971137026387,0.04932900564242322,0.03009888092402624,-0.07494601975859318,0.004678916344577976,-0.04328545869520439,0.01876931142111272,-0.010515114120197145,-0.07379741061491008,0.01724644056061345,-0.029856162449080903,-0.009837891660507787,-0.023898009357486347,0.008973155570670339,0.02856634076225336,-0.013209766075443455,-0.039140417988749086,0.01443418516214089,0.02241867452821657,-0.017050680639538303,-0.045203860359087224,-0.021738835114277686,0.0030320040594805364,-0.017901845439087356,0.017192812954106657,0.09475700467386296,0.053181039957571084,-0.01789801442938606,0.03572065712564261,0.0101060469409699,0.009333127567332993,-0.018014877815441078,-0.012432703817545304,0.03361134495102393,-0.015960056202429254,0.02151419712548322,-0.01571355985148741,0.0004228375548416294,0.018969000346313592,-0.06899905488305542,0.0015259108899322849,0.013153696232719852,0.05196885596062444,0.02104205312928706,0.024651679305871057,-0.01969409695674829,-0.0007395576309829894,-0.0428200026472209,-0.021994202406769792,0.003157982697404017,-0.008718506122283115,-0.010674290230281084,-0.007520563680440913,-0.04551124545824671,-0.04296422621576711,-0.01642866607678281,-0.012431348048214181,-0.015559867780473857,-0.02288581659523653,-0.020897881338310227,-0.036973825293411054,-0.009736244008684305,0.03359667755798223,0.05735922444464156,0.029072871215699507
0.09928676701248164,0.08007789485224329,-0.013494359293016771,-0.0417966315990089,0.11382441803721914,-0.0691522529708592,-0.0028266563614219066,-0.030114759541091104,0.189843391192867,0.019596869688713825,0.12758044735211888,0.3461024055402347,-0.045377463078512224,0.03005371102723603,0.04285607072142191,0.08732442139971429,-0.13095790672435953,0.30396306280017427,-0.05051244901165115,0.10263825309665346,-0.06767658225833399,0.019612448752253868,0.010383073367822187,0.031645201585623575,-0.06264103192036362,0.04223367148038187,-0.03993051498161522,-0.05675275927383542,0.0271245530784482,-0.07535174115880137,0.015621660987118764,0.029947718298696933,0.05806342548186835,-0.03498883438105206,0.03633397237910313,-0.09456538701520655,0.06545491411432874,-0.21733150547874064,0.031995654409750766,0.03956548337797554,0.0006685322261059513,-0.2081672271188333,-0.06638802335287924,-0.021645492872557143,0.0013921356736130573,0.048731623646438134,0.07747324742932901,0.12038235323260467,0.013571108786941073,0.06294807820770801,0.14867353020238752,-0.04112236539470969,0.016532238839070644,-0.026854638769142392,0.050404620574166704,0.08410241056265813,-0.1079688238060563,0.04821044257906886,-0.02856108416321194,-0.013158866254326633,-0.24712166849173947,-0.030317400753683423,-0.03224301751984025,0.07040625371366488,0.020966529972922667,-0.07502849252320977,0.0077437522478844235,-0.06514260271176782,-0.07101803752520915,-0.10838909835532154,0.015862108750094712,-0.14036606965364667,0.2421421914525457,0.004236583301128662,-0.08174231523731801,0.09001108224092004,-0.0731202595179771,-0.15150492334197732,0.006670285188572505,-0.13126497444282414,0.009178163628368909,0.002731405863668072,-0.0072118150883312086,-0.03747547710013906
0.016644731586719825,0.011975330990974793,-0.01580687187227927,-0.01596780365573041,0.002117743972598581,0.01185733587212146,0.017753479202606996,-0.0004223333777836728,-0.001854401010349236,-0.004137612667965992,0.011360974368629857,0.017690126791145087,-0.003597316780071115,0.016680819318998563,0.01320530820768763,0.00595930895146396,-0.006419475976795725,0.011631234184812768,0.007140494077284794,0.014633788386762237,-0.0009095334200939706,0.009729152174353318,0.004670915382310054,0.0009534525746329063,-0.01445482687298695,-0.008265495669820872,-0.004234423313385269,-0.008766056636406519,0.019323669225887175,0.9727927775307242,0.013586589950474546,-0.0018340570109132747,-0.00030722886526393764,0.004766297910030265,-0.0010047095049519443,-0.01253057101618479,0.0014031376730993144,-0.013018191436882352,-0.014913412723754101,0.0015099134093024438,-0.003311780610781639,-0.00984102398571729,-0.012789397323013008,-0.003101959244580636,0.018569427114570488,0.0010891473115416694,0.0030508829083942313,0.004781816606508977,0.008161361169053766,0.015403040886750022,-0.009121585947215027,-0.005894813609686752,0.007079911894519448,0.00039941088343917923,0.0014358282534979033,0.0074043577251028045,0.0019743634147843824,0.005641671348089565,-0.01061653914444179,0.0010289971536098493,-0.025283605093837685,-0.0080786083971219,0.010774419452339978,0.016527883631206674,-0.006492032464263301,-0.008428563504626627,-0.0019198491137750984,-0.013655486441452248,-0.015147868537998951,-0.005399874676142599,-0.021077994008977054,-0.011067488954707643,0.014058556210519369,-0.0051616412510719295,-0.0007023905696547623,0.02408851767647165,0.0013974530521886006,-0.008332867705523215,-0.0034136686586783674,-0.02544484818455459,0.00935708024642728,0.0213751327873804,0.00017510699743116347,0.01204153806449753
-0.029229486956411217,-0.020156097685572985,-0.026186502044970722,0.004565684054562192,0.017340383191690727,0.022616702892069913,0.015805912581423654,0.024759626411402686,0.00796419569079067,-0.022685595550556194,0.008734602726660212,-0.03554654367216426,0.00230342288396319,0.017830959329937994,-0.045377194850975314,0.031358034998266233,-0.004030483973632163,-0.0396301554400028,0.03921576053751305,-0.05013431228321405,0.02184298362839779,-0.00157990333848966,-0.01984594136056683,0.013636039214620567,-0.9251142404247156,-0.03216380404697275,0.04194469348726722,0.030422385055259987,-0.0019579802775139196,0.016913387674612156,0.022786521935835004,-0.018627042285792372,0.027713155386466577,0.007837263710900372,-0.048912708512034914,-0.005980484291878284,-0.032872375637202855,0.041034755057324936,-0.023783258153002737,0.047253167502797476,-0.019920403698134092,-0.018533840425663327,-0.00690415147270706,0.015761497538658745,-0.028056018709806688,-0.0016801264988101359,-0.018721985914283965,0.017180177523867645,0.017792258928587164,-0.0026765438725745378,-0.02887454283642179,0.021524773448016024,-0.009927795840752976,-0.014935486917308704,0.01906047870192254,-0.017775634593059392,-0.01403206416863719,0.024050577038348734,-0.014824959398565143,-0.0010595978311391029,0.015465233528359048,0.020755339160551268,-0.007307446277872142,-0.008366008471315405,0.021939923831179358,0.0021881969312550834,0.019568122332036968,-0.00657973421571368,0.006929198397917891,0.058910595209031386,-0.009488667315127632,-0.00605248728602697,0.018022472012200228,0.02000018281497303,0.0009266648518097863,0.01290651582543032,0.013267351165910823,-0.018698013655661348,0.03563658347730237,0.028362055330465923,-0.0015822931644150183,-0.015150616372115063,-0.04248658551503661,-0.04669181757115709
-0.002623010016870974,-0.007048667328726652,-0.0010120885249033016,0.00954047064899443,0.0034330072975753967,0.00819947970751225,0.00469453516515686,0.003976786443056948,-0.010071937370281416,-0.008046684099695622,0.007403125634221603,0.006227438048016247,0.013370391291543979,-0.008409328062534693,0.00839037794989709,0.0025827509963128607,-0.009704603699136895,0.0080507883795897,0.005984595424180781,0.004548941229808114,0.015421177848815151,0.00617173280886238,-0.014499489793324693,0.00907196007853141,0.010619369536242599,-0.0005332381890981141,0.016634957496754296,-0.01537886366419442,0.0010482230354790143,0.0003943570981606694,-0.006525674690269248,-0.003939503982117238,0.007259863346961406,0.008789896291846698,0.0014366985061321502,-0.0022614478146503075,-0.00336584869840618,0.014972574866870317,-0.005880144273407053,0.0027319017830337838,-0.007225832644394615,-0.014673008129220719,-0.009800943732942205,0.005686629901591555,0.0007061376782293285,0.0161936646663339,-0.004294375584947198,0.01060483362122932,-9.458022828338561e-05,0.005938637261826597,0.0012664894308888357,-0.003680398408897557,0.004494393186426315,0.9834788945445814,0.002955617085873318,0.014382208641189897,-0.01388014381965044,0.011203625486283918,-0.0012805746125061869,-0.000808678085255944,0.005052357828734732,0.009853103281634768,0.0017952664809246788,0.00015056582227706845,0.007677962975898351,-0.009925458234913996,-0.01309725906952814,-0.002201760023659237,0.011270332532354576,0.0029031658057658005,0.007119005140184503,-0.012980982980842317,0.0045708721736798675,-0.010723149525229625,-0.01648075334345831,0.006343588623434622,-0.00474461063616061,-0.004041777476219593,0.01441289096607514,-0.0003977584948248121,0.007362474893044374,0.002942635665716666,-0.009869899767387605,-0.013944208097119593
0.010090681777558296,-0.01844557241274597,-0.011876714665796614,-0.012457997290645766,0.008826412659892459,0.0013387616464840156,0.0015991073308205678,0.011493493895119626,0.0006752767978021082,-0.00723011152602993,-0.003964552479372431,-0.007950169035143827,0.010808363832138039,0.013735222651110494,0.0045516421630537,0.015197003337150242,0.003423552280765038,-0.0008996278038295245,0.0009010693839528588,0.006527853196306207,0.011224606739400733,0.006713908423362346,-0.014857783470553387,0.007675789329046257,0.007215777263441605,-0.014206924960726282,0.0013239989378599122,-0.005853744348751272,0.0027787362348983195,-0.0030738188966966656,0.006731288497506382,0.9818242173116833,0.01699688806681147,0.012274231615626966,-0.01544276466215759,-0.009237965738691036,-0.014091066019353095,0.020957251375276712,-0.005488050423091591,-0.0012659444015573386,-0.012152335960732804,0.011682462980892143,0.0036912322128158344,0.006668747710808576,0.0072306687635851795,0.012374166789913588,-0.01727765955398514,0.005330085354610886,0.007947636691278475,-0.0007645530480339758,-0.01949625068727918,-0.005684981040320106,0.014341823532352534,-0.0036310098577653402,0.01626252300020443,-0.009905078702665545,-0.002416349057211506,0.01167974904129715,-0.013785831468623458,-0.0025315968446303627,0.003232557575911522,0.014915182215167294,-0.0056541056703421355,0.008273674766462813,0.00811703188723044,-0.0031409218600157987,0.0028858393640235807,-0.004162360498805009,-0.005827620508931666,0.020428687389764718,-0.010954516441971613,0.0018437193391464789,-0.0035225894177133045,0.006849746062888699,-0.001818952654808662,-0.007063139426875646,0.01081519473191872,-0.008499537317646398,0.004422882669464961,-0.002061114906123651,-0.0007576191345010122,0.006743966471458841,0.0011739458333158309,-0.0037927184119604107
-0.006280695787338349,-0.004994271854228307,-0.01306027184386054,-0.001986781075139578,0.03184479285567696,0.01662911842666729,0.020250016041462548,0.012709579100015017,-0.004133039540730714,-0.017353058032878312,0.016839323248402895,-0.017717601139262806,-0.008470851093832246,0.024351464902141795,-0.02151486123279687,0.005014123596857326,-0.0031916164444843118,-0.014794415609303203,0.029067081598419836,-0.024856407694386486,-0.0022779112233342995,0.005691717194155468,0.00989366008821077,-0.004008808484302417,0.0309449224143094,-0.01098908591061135,0.019715070518646197,0.03324070835595174,0.012137101937697967,-0.003330392236465423,0.03487778282326545,-0.0035285444524631396,-0.0024830424082722662,-0.0018771988049214585,-0.009571807551239979,-0.003642083665660581,-0.019446137854054264,-0.0025215399034494474,-0.012915558337929475,-0.9517605961709804,-0.007468064577965683,-0.022927651041527275,-0.014345176366256448,0.009916832666661345,-0.006871721376291447,-0.0209972403922198,-0.004411965303142517,0.008358433854617013,0.033168286768652064,0.008368496447572878,-0.001608546112825022,-0.005090524308299964,-0.011202756810653573,-0.0034882529649370043,0.0014533684195609854,0.004657817157782001,0.002728687625570567,0.00011151866931682395,0.002193694055826751,-0.02107379080640797,-0.018420353236935527,0.00036380599677637534,-0.0033207292038865627,0.005053965843186036,0.022919741554277676,0.007025206619824908,0.01877656061785169,-0.01685287516581238,-0.020815678020092,0.014366199048426228,-0.014885901872968546,-0.006742389919233726,0.014286247839621062,-0.0013586662688719604,0.0003338302245414857,0.023385612911717334,0.022446829207865886,-0.02851155092763223,0.005590312748035871,0.006749133996057683,0.009251096495960983,-0.004569824345553002,-0.03412085984759594,-0.03067643055235774
0.027208940765883562,0.9319324329758952,0.0034516108240161985,-0.017852824933743135,0.03630838332687056,-0.01355669730814772,-0.007509817057312483,0.012896927267157932,-0.00164618212803802,-0.014792255307128912,-0.01914224826869528,-0.026931891057605708,0.02964834760522556,0.01819266727490304,0.035421848539517,0.018269528111439094,0.027099254379119326,0.008527988210123738,-0.026017720334289233,0.009354191500370309,0.026554853985050413,0.015860512568493964,-0.04398151405129404,0.005813715027374993,0.012655884117473032,0.0022404075879468304,-0.0009411832927421477,-0.009947722860700392,-0.007036785351368791,0.012742438174806463,0.006869180156744672,-0.03278503679999499,0.025488200458196664,0.021872256321850095,-0.019699873632892814,-0.013326221989326873,-0.017946287808546683,0.042448735917790026,0.013286051595440891,-0.004602045342182613,-0.020811428040168386,0.02894109447870922,0.008941544994431934,0.028737584620130766,0.019154792264683296,0.02953044538556401,-0.037038310162683837,0.02139778754185986,0.018445812589686437,-0.013453664785620332,-0.01170649865845129,-0.017691258206743925,0.021119337333921514,-0.011017518036028219,0.02516162235815191,-0.018613206716315597,-0.011230218276242262,0.009901734103848323,-0.025954731232899538,-0.01855199275797326,0.02948511967564799,0.045277412756055624,-0.018534367927276904,0.006112466129250055,0.027293406619441,0.010931852568960768,-0.001895399917724546,-0.0035281832313966725,0.002806158329100894,0.03337047903798227,-0.0012265980141484513,0.0032223327633647985,-0.033258399158044044,-0.006215270922464649,-0.011213071847516833,-0.043760558613457436,0.020763530115096046,-0.03262907599400382,-0.005485775082956951,0.013431263150710878,-0.011889919326510333,-0.0008763109902825425,0.015571353349963823,-0.019510824639889776
0.00947335071964195,-0.0030410901726546946,-0.03801092924694794,-0.04726563947516891,-0.24349399162651109,0.17704008623687476,0.1395035102641387,0.005964684238495036,-0.07572901537490401,-0.05043738896651324,0.017307925686916723,0.3254031913598842,0.06623451137137698,0.00490343294365328,0.21317650027912488,0.021178916684248806,0.03441949418186116,0.012388775541134475,0.052229679939238445,0.02510050575700158,0.18936335184858966,0.04402193586253152,-0.15574720629086833,0.06666671014283114,0.016286703821827432,-0.027682424479143687,0.07945063348007561,-0.20193422096355448,0.06193758783695806,-0.06174617321624917,-0.027416061124345643,-0.02139941897706195,0.026040162392784488,0.07117718542433128,-0.096046995558464,-0.06846656851093028,0.0156763078570279,0.09319196057006043,-0.13970931323211686,-0.05847885781728567,-0.041265547358892186,-0.057872358970920065,-0.10054850142311508,0.007755841651750282,0.13072434506380629,0.05415999567998594,-0.035275698186536135,0.07633727073187022,-0.0822207457561924,0.04952563981558322,-0.17181923257639697,0.09994226517834653,-0.0034883877799048962,-0.0592717046940997,-0.0009135846288982747,0.03253764079021822,-0.0617154554843726,0.045674843854823996,-0.23240396034633784,0.05161682001523909,0.05091160708926036,0.0634590390059779,0.10825649822862633,-0.004264009415087541,-0.10122917189164433,-0.032804567688147684,-0.12379472568078263,-0.06479090743892192,0.16541087790194958,0.06886561459685435,-0.08532427145213875,-0.0824453479748623,0.018237189646806727,-0.23744694113488415,0.0008905019849692011,0.07244624808471194,-0.043192298437410015,0.04184880708139566,0.09099599021250851,-0.02627590984814096,0.02095466754849129,0.09818928987838217,0.011264372790229826,0.0881788549652944
0.04386321436942213,0.0032188035885694463,0.012614410011765078,-0.024834575665700628,-0.006317217556152955,-0.02722671790897833,-0.02637836370560149,0.015749300872417778,-0.010185818294331803,0.010270536108158791,0.01775990794137976,0.022241531583839853,0.02900587485939497,0.006664107514547213,0.030946690473270505,-0.0002689324436389831,-0.026312154187409467,0.046432872848305114,-0.015346730592204913,-0.916301718125349,-0.022869585985717127,0.014470997510069456,0.0070870148242530295,0.03184431304587924,-0.03599202926804376,0.005094344962862685,-0.022258987404389623,-0.052576501143867256,0.012473036634049424,-0.020763228643323563,-0.03284720781102206,-0.004992071489314996,0.00739355846713416,0.0075406549291582164,0.022306313606866232,-0.017373843665507115,0.0010536994676265314,-0.0017760474967958915,0.01925565722636452,-0.02604120715475469,-0.0016768284834602857,0.012912594925001027,-2.7934271951351538e-05,-0.027862671181538193,0.0327605487479845,0.012988522458802611,-0.015152562499885105,-0.011020862138622026,-0.019455033751977057,0.024747641161680586,0.0030090094668210996,-0.05198417451155163,0.04238178917390815,-0.005122594292529841,0.02418918072589275,0.04683554593262767,-0.01169866598570378,-0.009888877190277616,0.00936239921931607,-0.03390685837543847,-0.02481909375163667,0.019669852941843466,-0.022278323002152278,0.027328242084641366,0.006714085459794103,-0.041256093173212625,-0.01673000044446994,-0.027011304580714667,-0.01911078699252681,-0.030348612704022587,0.0013196283239331182,0.010783104412578175,-0.008453243593709794,-0.005261010439271269,-0.020408659159514356,-0.015421007734850693,0.013484229715329532,0.03074597557810793,0.008296985980794813,-0.012380470224362268,0.029863866262007134,0.014504671205690399,0.012285228064499826,0.027741841674323364
0.004453115375822305,-0.01493578268170833,-0.01487462591121687,0.012233266881695562,0.006797653896052,0.005240760560835782,-0.003065132264580106,-0.0023402660072961465,-0.007681521672544288,-0.00044591345289740045,-0.0051924945593163204,0.015538449204598563,0.014918012182627694,-0.026687029464481107,0.015510091886124207,0.02024516170618435,-0.023051497114488322,0.010046749924551878,-0.006440290862097229,0.009252393200582288,0.03357054106348435,0.004898546900966744,-0.03218500737812423,0.007565462865314931,0.0025638330765084564,-0.016420376827641237,0.00794552211824015,-0.03581811568409419,-0.008919561682044969,-0.003352149440341473,-0.007469974524326833,-0.01790082189390215,0.03334552156973149,0.020348250268600793,-0.01136874301074749,0.001656150400494814,-0.004239247927171026,0.029829126050858728,-0.007670559789351784,-0.01965457885129743,-0.012265233735911624,0.0020933176837249086,0.004587766769203846,0.02517570576663277,-0.010619560409435912,-0.9394507873655292,-0.002709571934221408,0.014502028635017664,0.0011028143035562155,-0.004513115700026696,-0.008169567518908214,-0.004293134946090428,0.024531826221504245,-0.02078404639455534,0.011721829666298332,-0.004203609680305372,-0.02193240212088755,0.042533376448988004,-0.010926900898023341,0.031072171024182388,0.0076797331812839065,-0.0040206009711801815,0.004897806578103341,0.006528423249675033,0.009644970406044152,-0.01867138650438841,-0.02194220942442625,0.030477615801192154,0.012532561916933397,0.01731035410970038,0.01187149043596084,-0.027539316506587627,0.020195737646383632,0.006303441367197786,-0.030272119527691755,0.0032357007021362482,-0.018583265302110456,-0.019697108979858467,0.011214124263958628,-0.03488074405356962,-0.0033687199539796106,0.016861386431691675,0.0032493140936352615,-0.022507901790268736
0.056691243046847674,-0.05441376898453449,0.033776004843531215,-0.030326219232631336,0.10232704282263895,0.07053385507474377,0.09877328939544322,0.0094035540194152,-0.23914341177455434,-0.061237465157756785,0.025594377402560674,-0.00866794485892467,0.01408059979725208,0.0649111050670945,0.0525576362309214,-0.1093674196342071,0.07144949734276632,0.012094051967472808,0.06457431509104906,-0.01308707415940863,0.00141445928818368,0.06421186482078697,0.04977429329163357,-0.04796870586076398,0.003774840748071332,0.03407881342608657,0.02556604529149612,0.07553593467820109,0.07887681098112127,-0.045927777986176206,0.257277305171587,0.001483630824944191,-0.10897550318196422,0.01980604943991005,0.08162551538121508,-0.0008169549120757566,-0.026376778037159036,-0.04962387758193194,-0.012535404790156756,0.1257287926897007,-0.006928509946779359,-0.036730009957510086,-0.06961836097749746,0.05199910589395422,0.09863989667899342,-0.10617019659445866,-0.03306775835224852,0.016699532848449206,0.13775156385839513,0.03593946915005175,0.023507957594649874,-0.07183677434548731,-0.035424507176063665,-0.0030193253183591335,-0.06833023805648393,0.09471985401044702,0.03139533649974263,-0.08436008426766507,0.02092072448698129,-0.22453349266748612,-0.07146805163529361,0.0012523341661321425,0.01922392846897781,0.020525604549190776,0.05713355945357949,0.059040653141962336,0.0010755950387644272,-0.08729938812857749,-0.49488123514613525,-0.012912792959387798,-0.08830924666907163,-0.030563433582320075,-0.02270913161054557,-0.34038095463157514,0.004284499964712923,0.04111835462788531,0.17313780294384623,-0.11709516694085194,-0.05277201148146819,-0.0018934727420988056,0.05396638310286417,0.04523530561138833,-0.047507206193943385,-0.01724773484373451
0.011477439082026534,-0.021968974365541776,0.0004271441738790002,-0.016430147682806078,4.843606683007511e-05,-0.000274803093670623,-0.004851534173370625,0.020001840839486515,-0.010532260437991305,-0.0071971993346323804,-0.0015007285962090858,-0.0172235855376436,0.01896048258237452,0.011978550492269521,-0.0027339932593429777,0.005625444149277479,0.007166306229611337,-0.006569601102816017,0.010108715289741312,0.011663316988801044,0.004721856243517704,0.008484882576333768,-0.007493295811599665,0.015544196523595729,0.014518441458748125,-0.013872626130061265,0.0036522917849160503,-0.0034053951534577377,0.004502895522431628,0.0014585522877517331,0.0014721225036207577,-0.018101680528442975,0.013270179751124522,0.01365372271165572,-0.015815748650856908,-0.007607821282424499,-0.019440451165444857,0.025884674487801674,0.0007575839184639424,0.0013665452800644864,-0.011383319362870131,0.01843840032105588,0.003910209645117663,0.001661552029912034,0.008105508537496477,0.000835859613268143,0.9722935774463648,-0.0013247141133488284,-0.0005970858277265598,0.0019678707708067067,-0.022863111721596302,-0.011158262459220856,0.013745854648843057,-0.00336843872973535,0.015548854973616723,0.0032284583643182657,-0.004681825261067456,-0.0011073738374907448,-0.006030459987936309,-0.01735752527575392,0.006843637535929447,0.02147551392343978,-0.008744526665959389,0.005200407976228775,0.012396217150774,-0.005283612210775143,0.004416964343047047,-0.012386747938037825,-0.0037743296216394637,0.024920466580992905,-0.014469725324472379,0.008290611470002634,-0.00893440878839739,0.0034194459904525972,0.0015907232299897493,-0.0158594711530075,0.02381122906218718,0.004918294874098972,0.011838190269089258,0.013020309283115856,0.008037731732043696,0.004365789151103655,-0.004944131055230702,0.0015010066238171607
0.00647908774565337,-0.02577862555436804,-0.01575173157052048,-0.01693316249525806,0.012167194483619307,-0.0158902885342526,-0.000747403315604745,0.02575157393764574,0.022993516118130965,-0.021887994616566382,0.0023382700957614217,-0.015148979939741946,0.03389979936612333,0.05121257902453546,0.02797666893603353,0.030082596785105525,0.009027757645196182,0.036463398296688314,-0.025564808011801696,0.03485723685326236,0.0081698785735009,0.009356608292714683,-0.0393815583116161,0.028903159508320266,0.010138329997305176,0.012313098550750794,0.01092982612515042,-0.024490380354879368,0.0029940143255635654,0.009603484635871849,-0.03201465813370892,-0.015459966457988604,0.007733360022685529,0.004292966833008327,-0.01960967986798219,-0.03566169651680378,-0.010049824578376628,0.03631543138140776,-0.004402158797982686,-0.0018276906074085292,-0.02004247538125363,-0.009281555551272093,-0.007218840310419826,-0.024728920438958774,0.04628142587252768,-0.004776854897690469,-0.028953964643429017,0.012632018335443012,-0.00021676212627316305,0.009894655860901904,-0.013636460537649279,-0.011880114016215656,0.01815713133315435,-0.01052637112202621,0.043250032789874916,-0.007729804881656255,0.005235257694749537,-0.0040131343433828254,-0.02652215544792289,-0.03859545288115139,0.025829442225129142,-0.9188266085064535,-0.014630145794554768,0.008331492991652943,-0.001715866146832448,-0.007435750984101798,-0.014443747826668022,-0.04910538122876853,-0.0035587006936019143,-0.005102575196099856,0.010137797821923056,0.043068861391996345,-0.05673102280784713,-0.003198225594243403,-0.0006146673524163448,-0.028483907185692704,0.0051708834641820255,0.028751703579259175,0.014827124855042926,0.039886713673616764,0.0001042233402110707,-0.02223189388222122,0.012641119964731055,0.006977663697701239
0.004009637952010519,-0.010932007380601919,-0.005953289513865475,-0.001653952093569309,-0.0015962782888981773,0.012759817087589352,0.0077518493622011535,0.006615056235299722,-0.01379622826550689,-0.007772536898509271,-0.00043647275225880704,0.003993336604524302,0.012681140170458396,-0.0013739743880262748,0.006658929114685911,0.0017624662340658393,-0.0005524722529833259,-0.00046734819666719476,0.01032921578632498,0.0036768476772412947,0.01632463550090351,0.00799887678667346,-0.010795848552643204,0.00536216255083909,0.007011011494223063,-0.011086504495101778,0.009542082860722898,-0.010613365137703687,0.005493505277232531,-0.005756814518813306,0.003636996295303775,-0.011176249725626617,0.007668288574662933,-0.9857434081254423,-0.007313787022281031,-0.0016588433331224148,-0.00957002899595421,0.017302314557040625,-0.010069885257592464,-0.0024459983306767672,-0.008581049033010199,0.0017853296062869013,-0.0035253565288163586,0.007812210198544474,0.006089147933555229,0.01286079826411957,-0.011834862718228355,0.0037712916334854164,0.0027120679139241246,0.00316019777181616,-0.014686120712209767,-0.0033544233944446055,0.008504659934084844,-0.00867236426393881,0.002255773748275231,0.004417255896741209,-0.0053815090010630486,0.009507636184341937,-0.005991130013848598,0.0019161431407464912,0.0018517812187640234,0.00558190951587613,0.006075185234966801,0.003539076369115933,0.0045480627899783825,-0.005088057282379807,-0.008541420982302029,-0.00015876207905709652,0.004083502347600995,0.014594917232840725,-0.008915081460213567,-0.008410046927984936,0.003194077626577908,-0.006303235382747382,-0.006264170765583429,0.003718037330692787,0.005932501948598568,-0.003967471919539805,0.0076981408028056085,-0.0065834365731527985,0.006329524102386669,0.013212943604200918,-0.004516265843939622,-0.002697772415790659
