,full_df_name,model,best_parameters,MSE,MAE,MAPE,RMSE,SMAPE
1513,BA11 Overall_70:30_Log_PCA_90,Stochastic Gradient Descent Regressor,"{'tol': 0.0001, 'power_t': 0.25, 'penalty': 'elasticnet', 'max_iter': 3000, 'loss': 'squared_loss', 'learning_rate': 'optimal', 'l1_ratio': 0, 'fit_intercept': True, 'eta0': 0.001, 'alpha': 1}",0.4997219651103569,0.5674898667185383,0.4078773104977189,0.7069101534921938,26.56099455302878
1514,BA11 Overall_70:30_Log_PCA_95,Stochastic Gradient Descent Regressor,"{'tol': 0.0001, 'power_t': 0.25, 'penalty': 'elasticnet', 'max_iter': 3000, 'loss': 'squared_loss', 'learning_rate': 'optimal', 'l1_ratio': 0, 'fit_intercept': True, 'eta0': 0.001, 'alpha': 1}",0.4994903730351207,0.5673382382409864,0.4077698426748496,0.7067463286322191,26.55515295919157
1515,BA11 Overall_70:30_Log_PCA_90,Voting Regressor,"{'rf__n_estimators': 100, 'gb__n_estimators': 10}",0.4204467101736342,0.4672601672755531,0.3389359566740066,0.6484186226301911,23.28708181620124
1516,BA11 Overall_70:30_Log_PCA_95,Voting Regressor,"{'rf__n_estimators': 10, 'gb__n_estimators': 10}",0.4212292408753157,0.4694032320107923,0.3372481755987591,0.6490217568582086,23.41000528236343
1517,BA11 Overall_70:30_Log_PCA_90,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},0.4184615760580768,0.4026010663851752,0.3759836923545669,0.646886061109742,19.67334267013553
1518,BA11 Overall_70:30_Log_PCA_95,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},0.3607954454620855,0.4245907023038379,0.3515032093712757,0.6006625054571706,20.82502793114526
1519,BA11 Overall_70:30_Log_PCA_90,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'learning_rate': 0.05}",0.4976599089999452,0.5574873128193124,0.4078848870630742,0.7054501463604251,26.18199904494735
1520,BA11 Overall_70:30_Log_PCA_95,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'learning_rate': 0.05}",0.4780700304889123,0.5467049965777765,0.3914744464978407,0.691426084617085,25.81510051385489
1521,BA11 Overall_70:30_Log_PCA_90,Random Forest Regressor,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 10}",0.440407463439173,0.4521325885048254,0.3548649140158279,0.6636320241211789,22.34309939420172
1522,BA11 Overall_70:30_Log_PCA_95,Random Forest Regressor,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 10}",0.4869407007366641,0.4600764475539069,0.3792457867435576,0.6978113647230634,22.45459694157038
1523,BA11 Overall_70:30_Log_PCA_90,AdaBoostRegressor,"{'n_estimators': 400, 'loss': 'square', 'learning_rate': 1.0}",0.5191153837947468,0.4354516676242334,0.4047065145914822,0.7204966230279964,21.11746216097955
1524,BA11 Overall_70:30_Log_PCA_95,AdaBoostRegressor,"{'n_estimators': 400, 'loss': 'square', 'learning_rate': 1.0}",0.5144505806539276,0.4361430497913237,0.4188918504941821,0.717252103973162,20.76479579982289
1525,BA11 Overall_70:30_Log_PCA_90,BaggingRegressor,"{'n_estimators': 150, 'max_samples': 0.1, 'max_features': 1.0}",0.5169514210800994,0.5599008261671377,0.4061608773431148,0.7189933386896568,26.31273642587633
1526,BA11 Overall_70:30_Log_PCA_95,BaggingRegressor,"{'n_estimators': 150, 'max_samples': 0.1, 'max_features': 1.0}",0.5050834186205471,0.547552860180818,0.4059681035337382,0.7106922108905845,25.78344945147093
1527,BA11 Overall_70:30_Log_PCA_90,ExtraTreesRegressor,"{'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 30}",0.4997557334339657,0.5255555422490716,0.3886662815430874,0.7069340375409616,25.06129960416119
1528,BA11 Overall_70:30_Log_PCA_95,ExtraTreesRegressor,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 10}",0.4357183515436028,0.458752640746254,0.3574888405380878,0.6600896541710094,22.38321906838468
1529,BA11 Overall_70:30_Log_PCA_90,XGBoost Regressor,"{'subsample': 0.8, 'reg_lambda': 0.5, 'reg_alpha': 1.0, 'n_estimators': 600, 'min_child_weight': 5, 'max_depth': 8, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.6644927678452187,0.5273278970373593,0.3222313522642299,0.8151642581990569,28.00167913523697
1530,BA11 Overall_70:30_Log_PCA_95,XGBoost Regressor,"{'subsample': 0.7, 'reg_lambda': 1.0, 'reg_alpha': 0.1, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.7}",1.035576562883968,0.6724365420030768,0.4736199322482692,1.017632823214723,34.60734345883156
1531,BA11 Overall_70:30_Log_PCA_90,Multilayer Perceptron,"{'module__num_units': 20, 'module__activation_func': Tanh(), 'lr': 0.1}",0.510656476020813,0.4159353375434875,0.4186234474182129,0.7146023201899172,19.88631635904312
1532,BA11 Overall_70:30_Log_PCA_95,Multilayer Perceptron,"{'module__num_units': 10, 'module__activation_func': ReLU(), 'lr': 0.1}",0.4948650300502777,0.4183741509914398,0.4143200814723969,0.7034664384675915,19.92218345403671
1533,BA11 Overall_70:30_Log_PCA_90,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",0.1526692360639572,0.2689076960086823,0.1242159232497215,0.3907291082885395,10.78816205263138
1534,BA11 Overall_70:30_Log_PCA_95,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",0.1514555066823959,0.2703811526298523,0.124353215098381,0.3891728493643871,10.7719324529171
1535,BA11 Overall_70:30_Log_PCA_90,Convolutional neural network,{},0.5587897896766663,0.4246703088283539,0.4354678094387054,0.74752243422968,20.04537135362625
1536,BA11 Overall_70:30_Log_PCA_95,Convolutional neural network,{},0.8446319699287415,0.6360249519348145,0.5522903203964233,0.9190386117725096,26.52760446071625
1537,BA11 Overall_80:20_MinMax_ICA_90,Linear Regressor,{},240.8759668677221,14.38492014482672,0.9559510267913478,15.52017934392905,183.1887413129058
1538,BA11 Overall_80:20_MinMax_ICA_95,Linear Regressor,{},241.0887246160163,14.3889158067735,0.9559300224874552,15.52703206076474,183.0820377721972
1539,BA11 Overall_80:20_MinMax_ICA_90,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 100}",243.0390034136249,14.38486779631906,0.9333431384773434,15.58970825299899,176.7571616967685
1540,BA11 Overall_80:20_MinMax_ICA_95,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 100}",243.0968427014847,14.38672587399908,0.933498147624193,15.59156318979866,176.8101489648907
1541,BA11 Overall_80:20_MinMax_ICA_90,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'max_leaf_nodes': 90, 'max_features': None, 'max_depth': 26, 'criterion': 'mae', 'ccp_alpha': 0.0}",242.7971654075215,14.37157414028141,0.9305890311644793,15.58194998732577,176.0085604314187
1542,BA11 Overall_80:20_MinMax_ICA_95,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'max_leaf_nodes': 90, 'max_features': None, 'max_depth': 26, 'criterion': 'mae', 'ccp_alpha': 0.0}",242.7971654075215,14.37157414028141,0.9305890311644793,15.58194998732577,176.0085604314187
1543,BA11 Overall_80:20_MinMax_ICA_90,K-Neighbors Regressor,"{'weights': 'uniform', 'n_neighbors': 9}",243.5370308577884,14.40620875193379,0.9360799889862575,15.6056730344381,177.6463255926339
1544,BA11 Overall_80:20_MinMax_ICA_95,K-Neighbors Regressor,"{'weights': 'distance', 'n_neighbors': 3}",242.457463673753,14.37539542850807,0.9367706468895632,15.57104568337506,177.5406600529724
1545,BA11 Overall_80:20_MinMax_ICA_90,Stochastic Gradient Descent Regressor,"{'tol': 0.0001, 'power_t': 0.25, 'penalty': 'elasticnet', 'max_iter': 3000, 'loss': 'squared_loss', 'learning_rate': 'optimal', 'l1_ratio': 0, 'fit_intercept': True, 'eta0': 0.001, 'alpha': 1}",243.8236202751571,14.40791904063796,0.9348387497642178,15.61485255374373,177.2893332635734
1546,BA11 Overall_80:20_MinMax_ICA_95,Stochastic Gradient Descent Regressor,"{'tol': 0.0001, 'power_t': 0.25, 'penalty': 'elasticnet', 'max_iter': 3000, 'loss': 'squared_loss', 'learning_rate': 'optimal', 'l1_ratio': 0, 'fit_intercept': True, 'eta0': 0.001, 'alpha': 1}",243.8254055437171,14.4079528642465,0.9348389936161741,15.61490971935852,177.2896935968757
1547,BA11 Overall_80:20_MinMax_ICA_90,Voting Regressor,"{'rf__n_estimators': 100, 'gb__n_estimators': 10}",243.244138318315,14.41947100932368,0.9454275601679715,15.59628604246264,180.0976723879394
1548,BA11 Overall_80:20_MinMax_ICA_95,Voting Regressor,"{'rf__n_estimators': 10, 'gb__n_estimators': 10}",243.5158706994976,14.43270215747562,0.9467628913017915,15.60499505605489,180.5734249992165
1549,BA11 Overall_80:20_MinMax_ICA_90,Stacking Regressor,{'final_estimator': RandomForestRegressor(random_state=42)},239.8692687989359,14.26507355702452,0.9186045033392765,15.48771347872035,172.4393798664549
1550,BA11 Overall_80:20_MinMax_ICA_95,Stacking Regressor,{'final_estimator': RandomForestRegressor(random_state=42)},240.6412530290474,14.27027233132535,0.9137167134928713,15.5126159312041,171.5276103963667
1551,BA11 Overall_80:20_MinMax_ICA_90,Gradient Boosting Regressor,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': None, 'max_features': 'sqrt', 'max_depth': 20, 'learning_rate': 1}",243.8484839956338,14.40810403410933,0.9346618716484465,15.61564868955606,177.2495940599183
1552,BA11 Overall_80:20_MinMax_ICA_95,Gradient Boosting Regressor,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': None, 'max_features': 'sqrt', 'max_depth': 20, 'learning_rate': 1}",243.8484839956338,14.40810403410933,0.9346618716484465,15.61564868955606,177.2495940599183
1553,BA11 Overall_80:20_MinMax_ICA_90,Random Forest Regressor,"{'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 30}",244.1072021869969,14.42823186538505,0.9417259793049334,15.62393043337677,179.0878900330491
1554,BA11 Overall_80:20_MinMax_ICA_95,Random Forest Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 10}",244.5524988954338,14.45825619338385,0.9446105664496006,15.63817441057088,180.2656773729982
1555,BA11 Overall_80:20_MinMax_ICA_90,AdaBoostRegressor,"{'n_estimators': 50, 'loss': 'exponential', 'learning_rate': 0.01}",243.2135001645385,14.39540737980159,0.9362688686081541,15.5953037855804,177.5345642927484
1556,BA11 Overall_80:20_MinMax_ICA_95,AdaBoostRegressor,"{'n_estimators': 400, 'loss': 'square', 'learning_rate': 1.0}",243.4137090455806,14.41202193946667,0.9420313460482426,15.60172134879932,179.1054020511808
1557,BA11 Overall_80:20_MinMax_ICA_90,BaggingRegressor,"{'n_estimators': 150, 'max_samples': 0.1, 'max_features': 1.0}",244.8341665405792,14.44677784062994,0.9406047156683017,15.64717759024225,178.9606220088916
1558,BA11 Overall_80:20_MinMax_ICA_95,BaggingRegressor,"{'n_estimators': 130, 'max_samples': 0.8, 'max_features': 0.6}",245.5753838656393,14.47396789815944,0.9442491666524354,15.67084502717193,180.0888922440634
1559,BA11 Overall_80:20_MinMax_ICA_90,ExtraTreesRegressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",244.9838871861681,14.45522173901107,0.9426351416918962,15.65196112907798,179.5404927374476
1560,BA11 Overall_80:20_MinMax_ICA_95,ExtraTreesRegressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",245.2252610721424,14.46829584556836,0.9451437691337127,15.65966989026724,180.3128007315614
1561,BA11 Overall_80:20_MinMax_ICA_90,XGBoost Regressor,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 1.0, 'n_estimators': 700, 'min_child_weight': 1, 'max_depth': 9, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.8}",243.8441667128164,14.40691743282234,0.9342822694999482,15.61551045316215,177.1514080666524
1562,BA11 Overall_80:20_MinMax_ICA_95,XGBoost Regressor,"{'subsample': 0.7, 'reg_lambda': 1.0, 'reg_alpha': 0.1, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.7}",244.2882485078979,14.43032821206009,0.9403510188098737,15.62972323836535,178.7950114576383
1563,BA11 Overall_80:20_MinMax_ICA_90,Multilayer Perceptron,"{'module__num_units': 20, 'module__activation_func': Tanh(), 'lr': 0.1}",240.6627960205078,14.29877853393555,0.9227806329727173,15.5133102857033,173.5844492912292
1564,BA11 Overall_80:20_MinMax_ICA_95,Multilayer Perceptron,"{'module__num_units': 50, 'module__activation_func': Tanh(), 'lr': 0.1}",240.7980499267578,14.29986667633057,0.921949565410614,15.51766895918191,173.6203908920288
1565,BA11 Overall_80:20_MinMax_ICA_90,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",270.4658203125,15.94368076324463,0.9506021738052368,16.44584507748081,181.2113404273987
1566,BA11 Overall_80:20_MinMax_ICA_95,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",270.7449035644531,15.95396423339844,0.9513412117958069,16.45432780652109,181.4473271369934
1567,BA11 Overall_80:20_MinMax_ICA_90,Convolutional neural network,{},242.6479339599609,14.37378215789795,0.9325693249702454,15.57716065141401,176.4762997627258
1568,BA11 Overall_80:20_MinMax_ICA_95,Convolutional neural network,{},241.8111877441406,14.34020137786865,0.9272058606147766,15.55027934617705,175.0097513198853
1569,BA11 Overall_60:40_MinMax_ICA_90,Linear Regressor,{},200.172372057822,13.2637107499197,28.56874489632778,14.14822858374228,182.282186075038
1570,BA11 Overall_60:40_MinMax_ICA_95,Linear Regressor,{},211.8990775066814,13.54041881387108,29.39807095438232,14.55675367335318,181.9896724673766
1571,BA11 Overall_60:40_MinMax_ICA_90,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 10}",185.0012271958868,13.6000915404775,38.56654573375957,13.60151562127864,182.9502945942912
1572,BA11 Overall_60:40_MinMax_ICA_95,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 10}",184.102532485005,13.56686856983595,38.47910214626955,13.56843883742728,182.9121275253395
1573,BA11 Overall_60:40_MinMax_ICA_90,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",185.6691667976255,13.62344527278876,38.91864971901922,13.62604736516153,182.9295539325069
1574,BA11 Overall_60:40_MinMax_ICA_95,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",185.6691667976255,13.62344527278876,38.91864971901922,13.62604736516153,182.9295539325069
1575,BA11 Overall_60:40_MinMax_ICA_90,K-Neighbors Regressor,"{'weights': 'uniform', 'n_neighbors': 5}",159.8097048765044,12.38205052806046,35.04035251951674,12.64158632753439,180.7622274228935
1576,BA11 Overall_60:40_MinMax_ICA_95,K-Neighbors Regressor,"{'weights': 'uniform', 'n_neighbors': 1}",195.6905887850585,12.87902460393052,37.47515040245671,13.98894523490097,174.8494786778928
1577,BA11 Overall_60:40_MinMax_ICA_90,Stochastic Gradient Descent Regressor,"{'tol': 1e-05, 'power_t': 0.5, 'penalty': 'l1', 'max_iter': 3000, 'loss': 'squared_epsilon_insensitive', 'learning_rate': 'adaptive', 'l1_ratio': 1, 'fit_intercept': True, 'eta0': 0.1, 'alpha': 0.01}",196.7916203653759,13.21066596791085,28.63920730323957,14.0282436664529,182.4483416701691
1578,BA11 Overall_60:40_MinMax_ICA_95,Stochastic Gradient Descent Regressor,"{'tol': 1e-05, 'power_t': 0.5, 'penalty': 'l1', 'max_iter': 3000, 'loss': 'squared_epsilon_insensitive', 'learning_rate': 'adaptive', 'l1_ratio': 1, 'fit_intercept': True, 'eta0': 0.1, 'alpha': 0.01}",206.8824472696008,13.46275259040196,29.62567824420982,14.38340875000084,180.3854819465481
1579,BA11 Overall_60:40_MinMax_ICA_90,Voting Regressor,"{'rf__n_estimators': 100, 'gb__n_estimators': 200}",146.2212179146187,11.82554040996049,29.74240601214563,12.09219657112051,180.853476998894
1580,BA11 Overall_60:40_MinMax_ICA_95,Voting Regressor,"{'rf__n_estimators': 50, 'gb__n_estimators': 100}",103.2094818990566,9.620544777690368,23.0864848943774,10.15920675540451,175.9444547048871
1581,BA11 Overall_60:40_MinMax_ICA_90,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},141.5199688449433,11.8611188389942,32.17762950924512,11.8962165769182,180.8680827255007
1582,BA11 Overall_60:40_MinMax_ICA_95,Stacking Regressor,{'final_estimator': LinearRegression()},211.4180798188557,13.80479179587894,46.90734393893289,14.54022282562601,180.3560819988877
1583,BA11 Overall_60:40_MinMax_ICA_90,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'learning_rate': 0.05}",149.9371943528563,12.22092795204828,34.87100738104628,12.24488441565931,181.1298265762092
1584,BA11 Overall_60:40_MinMax_ICA_95,Gradient Boosting Regressor,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 2, 'max_leaf_nodes': 20, 'max_features': None, 'max_depth': 20, 'learning_rate': 0.5}",36.61515844817541,4.819848867612599,11.23798855580279,6.051046062308187,152.5493140191423
1585,BA11 Overall_60:40_MinMax_ICA_90,Random Forest Regressor,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 20}",124.1237488817685,11.03640010255528,30.42428919489855,11.14108382886371,179.1739336362004
1586,BA11 Overall_60:40_MinMax_ICA_95,Random Forest Regressor,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30}",81.30849102310461,8.891483968835596,24.50570207971522,9.017122103149353,174.9140180215303
1587,BA11 Overall_60:40_MinMax_ICA_90,AdaBoostRegressor,"{'n_estimators': 100, 'loss': 'square', 'learning_rate': 0.01}",136.1613760406751,11.54249283909001,32.21106975221335,11.66882067908643,179.7925981725
1588,BA11 Overall_60:40_MinMax_ICA_95,AdaBoostRegressor,"{'n_estimators': 50, 'loss': 'linear', 'learning_rate': 0.01}",109.9020590706382,10.31399259250103,28.98467186553974,10.48341829131311,177.6608653759161
1589,BA11 Overall_60:40_MinMax_ICA_90,BaggingRegressor,"{'n_estimators': 60, 'max_samples': 1.0, 'max_features': 0.6}",112.023845316687,10.52478780306895,29.35948826132876,10.58413176962036,178.4830013689954
1590,BA11 Overall_60:40_MinMax_ICA_95,BaggingRegressor,"{'n_estimators': 30, 'max_samples': 0.9, 'max_features': 0.7000000000000001}",80.07217359611666,8.818307163122725,23.84604105635131,8.948305627107104,174.7904077185312
1591,BA11 Overall_60:40_MinMax_ICA_90,ExtraTreesRegressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",144.1541823516042,11.90957129816272,33.64187296414384,12.00642254593783,180.5124458108438
1592,BA11 Overall_60:40_MinMax_ICA_95,ExtraTreesRegressor,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30}",103.3896386410472,10.02875836869834,27.49828350791259,10.1680695631495,177.2844447080663
1593,BA11 Overall_60:40_MinMax_ICA_90,XGBoost Regressor,"{'subsample': 0.9, 'reg_lambda': 0.5, 'reg_alpha': 0.5, 'n_estimators': 1000, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.7}",108.2799629304699,10.26630508816564,29.44478601711686,10.40576585026157,177.5616019788921
1594,BA11 Overall_60:40_MinMax_ICA_95,XGBoost Regressor,"{'subsample': 0.9, 'reg_lambda': 0.1, 'reg_alpha': 0.5, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 10, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.9}",72.16864160626547,8.150262456188631,21.93459781783769,8.49521286409384,171.560153375978
1595,BA11 Overall_60:40_MinMax_ICA_90,Multilayer Perceptron,"{'module__num_units': 20, 'module__activation_func': ReLU(), 'lr': 0.02}",282.6136169433594,16.80838966369629,47.94503784179688,16.81111587442545,185.9167814254761
1596,BA11 Overall_60:40_MinMax_ICA_95,Multilayer Perceptron,"{'module__num_units': 20, 'module__activation_func': ReLU(), 'lr': 0.05}",234.0581207275391,15.29662895202637,43.60738372802734,15.29895815823872,184.6415281295776
1597,BA11 Overall_60:40_MinMax_ICA_90,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 75, 'max_epochs': 30, 'lr': 0.1, 'batch_size': 16}",250.6490631103516,15.83046531677246,31.58220672607422,15.83190017371104,184.3477010726929
1598,BA11 Overall_60:40_MinMax_ICA_95,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",251.9492340087891,15.87185955047607,31.55765533447266,15.87290880742371,184.3841791152954
1599,BA11 Overall_60:40_MinMax_ICA_90,Convolutional neural network,{},327.4546508789062,18.08848190307617,51.02459716796875,18.09570807895912,186.860466003418
1600,BA11 Overall_60:40_MinMax_ICA_95,Convolutional neural network,{},262.5322570800781,16.19555473327637,46.20820617675781,16.20284719054272,185.4277729988098
1601,BA11 Overall_70:30_MinMax_ICA_90,Linear Regressor,{},156.9310339823946,11.46040140654099,4.716610564153942,12.52721174014372,132.3910770820619
1602,BA11 Overall_70:30_MinMax_ICA_95,Linear Regressor,{},163.0399925593417,11.61331782367148,4.827015865443597,12.76871146824697,132.0061906926455
1603,BA11 Overall_70:30_MinMax_ICA_90,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 10}",138.7062991209416,11.76266494367776,5.985634253145435,11.77736384429646,140.3662369569724
1604,BA11 Overall_70:30_MinMax_ICA_95,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 10}",138.6018168633331,11.75846213506279,5.981374272414147,11.77292728523085,140.3553565984228
1605,BA11 Overall_70:30_MinMax_ICA_90,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",139.8360948764992,11.80574145556445,6.037989700184264,11.82523128215678,140.4413423940071
1606,BA11 Overall_70:30_MinMax_ICA_95,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",139.8360948764992,11.80574145556445,6.037989700184264,11.82523128215678,140.4413423940071
1607,BA11 Overall_70:30_MinMax_ICA_90,K-Neighbors Regressor,"{'weights': 'distance', 'n_neighbors': 2}",155.6185727928138,11.86925922495594,6.047810407144868,12.47471734320316,136.7662086894867
1608,BA11 Overall_70:30_MinMax_ICA_95,K-Neighbors Regressor,"{'weights': 'distance', 'n_neighbors': 2}",130.690323130537,10.74551359761878,5.374159174764705,11.43198684090115,134.6633027056991
1609,BA11 Overall_70:30_MinMax_ICA_90,Stochastic Gradient Descent Regressor,"{'tol': 1e-05, 'power_t': 0.5, 'penalty': 'l1', 'max_iter': 3000, 'loss': 'squared_epsilon_insensitive', 'learning_rate': 'adaptive', 'l1_ratio': 1, 'fit_intercept': True, 'eta0': 0.1, 'alpha': 0.01}",154.4431973930343,11.46038081364484,4.779989686190768,12.42751774865095,134.3436325354305
1610,BA11 Overall_70:30_MinMax_ICA_95,Stochastic Gradient Descent Regressor,"{'tol': 1e-05, 'power_t': 0.5, 'penalty': 'l1', 'max_iter': 3000, 'loss': 'squared_epsilon_insensitive', 'learning_rate': 'adaptive', 'l1_ratio': 1, 'fit_intercept': True, 'eta0': 0.1, 'alpha': 0.01}",158.2710020924088,11.55282682187257,4.879265721239365,12.58058035594578,133.9958288653602
1611,BA11 Overall_70:30_MinMax_ICA_90,Voting Regressor,"{'rf__n_estimators': 100, 'gb__n_estimators': 200}",122.3912347795116,10.84332124867506,5.118537474464082,11.06305720763983,136.776942963376
1612,BA11 Overall_70:30_MinMax_ICA_95,Voting Regressor,"{'rf__n_estimators': 10, 'gb__n_estimators': 10}",117.5965402189461,10.67417597753739,5.102114388179131,10.84419384827411,136.1745667529457
1613,BA11 Overall_70:30_MinMax_ICA_90,Stacking Regressor,{'final_estimator': LinearRegression()},103.7355154864981,9.634886466953253,5.581687243596258,10.18506335211019,127.7186705053837
1614,BA11 Overall_70:30_MinMax_ICA_95,Stacking Regressor,{'final_estimator': RandomForestRegressor(random_state=42)},119.3644624972574,10.1908949640637,6.115775390646502,10.92540445463038,129.6054412443564
1615,BA11 Overall_70:30_MinMax_ICA_90,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 2, 'max_leaf_nodes': None, 'max_features': 'sqrt', 'max_depth': 15, 'learning_rate': 0.1}",131.5956391383839,11.40412117264977,5.777620175463793,11.47151424783947,138.8427146219531
1616,BA11 Overall_70:30_MinMax_ICA_95,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'learning_rate': 0.05}",125.0412777698951,11.15550919225125,5.674051238447214,11.18218573311565,138.113618916513
1617,BA11 Overall_70:30_MinMax_ICA_90,Random Forest Regressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",109.1725391956389,10.39693994585653,5.283541521441565,10.44856637035143,135.0955686430214
1618,BA11 Overall_70:30_MinMax_ICA_95,Random Forest Regressor,"{'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': None}",105.9755394164171,10.03452346293774,5.314220084863426,10.29444216149749,132.0196569172437
