TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55
0.902845014986215,1.8384171903202462,0.757242880714251,0.4012955737738784,-0.25356512910487167,-0.15511895767788222,-0.27703055445732905,0.21461176856146655,0.19138223998118753,0.8313166801918422,-0.0739246361245372,0.589693342102639,0.014324559050565415,-0.12213543588069235,-0.32746796781438403,-0.47124883853713306,0.022209414118537333,0.11512874336694781,0.3144777000636905,0.5019102283796877,0.1915503360628332,-0.026705576559625577,-0.38401145491878136,0.3234474579793033,0.08903516011817637,0.21452473379492928,0.4468976205792603,-0.3173334975391523,-0.2522879916105164,0.2398747666676512,-0.24507689113739298,-0.08663593122545608,-0.07145735207242987,-0.26492134760844627,0.004456069577005971,0.007582819150360929,-0.12716804469558088,-0.4688637825047618,-0.344525457652867,-0.358930754562796,-0.03252331512986446,-0.31099814503453244,-0.07615813025174106,-0.081160077314518,-0.5465598365502193,0.1946220619076627,-0.10916605057181744,-0.17872442782457507,0.25162986265940196,0.14915259800009842,-0.0841314482836157,-0.09478774952259204,-0.05678587949524972,0.014427750878819168,-0.23759674716910031,0.029945715773041115
0.90842340486818,2.1488759453206714,1.280339241697466,1.2232440065270618,0.21695692915593007,-0.25230377130524073,0.27771317649542965,0.18976394884580375,-0.04169226513677251,0.9950743863683312,0.0379477624620476,0.44232011462654397,0.48060087298503396,-0.18325837612800175,-0.02825089018070415,-0.1329221720121259,-0.2290519272793228,-0.13335190005632322,-0.21118295970148757,0.19139737712374755,-0.0014361991387745743,0.24587406185647523,0.09741394505348176,-0.012721148242765273,-0.11282257678172439,0.3427318038270214,-0.053070905031542576,0.06653043185197585,-0.30598559435529704,-0.050500490538790806,0.33437480192043656,-0.055384186649906596,0.19089861474701839,-0.03292268788659757,-0.15039897944291034,0.12238189668937537,0.14451993400501695,0.08947972684636533,0.28077527059056934,0.2142918661947138,0.03969721394809812,0.10570831954854926,-0.3587088436749155,0.3084727156180057,-0.027606300958186614,0.12593551248876972,0.15456468573195942,-0.19580541213812322,0.029017608696653395,0.004288726939266165,0.003439759448595176,-0.04068478734122445,-0.0028436357876121185,-0.10050986071324966,0.5324186539031203,0.038636691108275875
0.914361051966949,1.6036844668289638,0.7188877029024799,1.3134773366188703,-0.13492153571279417,-0.13934560559503906,0.09612855212977782,0.30194947928968624,0.2360960990889144,0.9543193483603537,0.10827384243167416,0.539546770966764,0.45239933899632107,-0.3961632879292162,-0.08275532241778628,-0.08887606580339089,-0.17450026531999585,0.062174066137073145,0.03860242181585539,0.10813462702571568,0.3246025193957113,0.2441490241143244,0.020072029958409062,-0.0813471914041073,-0.022319652344060102,-0.07027415997592816,-0.05529693012791745,0.007199288082102887,-0.4041082305775124,-0.0933617027627696,-0.33346802480912,-0.38702829113209863,0.15463272964115493,0.07064044113071091,0.17534955063585705,-0.1154262735196279,-0.0008650022125164195,0.028848783206833102,-0.25682736614934776,-0.05724133709469013,-0.5383295239617216,-0.002271412537839379,0.09806523342385699,-0.1940639832968333,-0.19414298289053106,-0.07287400134334045,-0.059240859789733806,0.004230922113217749,-0.07929422832100885,0.09682191107120755,-0.023487963192571303,0.18200546662868347,0.05046718523698767,-0.15925071972360935,-0.14161700705278085,-0.06277953933085868
0.924196182648771,2.396501156581726,1.2368139919200662,1.1416818258600754,0.31827556551908825,-0.5090736507490634,0.3405443841948449,0.2849497306380134,-0.13765487180749436,0.8425710431126247,0.11387125217175573,0.2725352107761058,0.7589491427640501,-0.2425631033454384,0.1907331023768515,0.29804185562176305,-0.09159878451462766,-0.04039249783082032,-0.23713550931869903,0.03746862636070168,-0.2692980208186347,-0.018090117207238833,0.19963033710557848,0.08864196926553547,-0.30163623649078675,0.3033601763123929,-0.6063013579913588,-0.2310394051369704,-0.147916226342981,-0.358632705171046,0.43816459493926607,-0.03979571518699833,0.07700301851544752,0.16082876911440402,0.00901160591795316,-0.12441449092644236,0.18337342513020252,0.13596292298647042,0.09241892635499856,-0.19838420568173834,0.382374019736811,0.2383929241981852,-0.34281515828846987,0.050029832487838766,0.11128843812350205,-0.13420399941250358,0.006526655909274198,-0.13425351569839278,-0.02833749987241917,0.032118761586571155,0.040053212658941344,0.016171408813798957,-0.11931311760139972,0.035911269004247154,-0.029145912897792135,-0.032509821198865654
0.924918755995835,1.6737347657588293,0.35634294791748344,0.8994826955174904,0.22062557885940864,0.3031778261634337,0.16049627022022864,0.497624126269192,-0.22722063702656883,0.6811612429272764,0.48537630353209166,0.26676220655254257,0.12446304222430879,-0.09636497481216207,0.5546931696238283,0.2523316271686498,-0.17804572755654235,0.278918721382935,-0.026832402636710162,-0.628407056236367,0.1819715285140661,0.13253438852889618,0.25184168641233906,-0.1247331442494524,0.13627693637443858,-0.9499234365660179,0.1455888687183256,0.6594000158174265,0.12701282355838048,-0.4586102082807796,0.035833101070414486,-0.12204563315470017,0.18116893227081454,-0.07305915145303582,-0.13376784497451047,0.019913062452327206,-0.051825778264400324,-0.028649788671654113,-0.141782871099678,-0.06847270362441575,-0.12830827000137468,-0.041743721190603864,0.5054033500807992,0.10986065657693594,0.09664361635741113,0.3597231393449378,-0.11870130985254951,0.18681883492961565,0.12889404664695062,0.010723478859141464,-0.06048743845640023,0.2145450244745364,-0.050958523976251884,0.15859787530778743,0.04926428529359181,0.0074879684461192555
0.92917625126989,2.036753241552697,0.5143084474583198,-0.1286930212817306,0.2049302408891426,-0.07258653699666938,0.21304925735745997,0.35217779236519414,-0.24932011502743148,0.6399381154212667,0.3346521996686067,0.068397965626872,0.5872869174752673,-0.22201866402107412,0.4416550661751441,0.4185005413502758,0.2564593250253964,-0.31785506910158734,-0.13727699888742034,-0.1862790641963815,-0.0603226399964415,-0.04690683553844472,0.4885076287311647,0.21534033296365368,-0.10105809845926499,0.32975964058996554,0.1820547753849729,0.044448803887273444,0.1459102338539241,0.3346016492464682,0.3424436092096322,0.2992134330565138,-0.28003049496716226,0.09294027366208203,0.0161357990495559,-0.025146653368212826,0.30336960452359174,-0.1354337195997133,-0.08048731729539846,0.44361070452849644,0.22888149149178946,-0.25705705462652445,0.28760307533921997,0.006304200120630854,0.040759484804656264,-0.16004799633278302,-0.15339653528149547,0.05690070814910993,-0.25901327838143656,0.03201908385456429,-0.007260132707552792,-0.055101028900401826,0.5124528154686459,0.2817517998865636,-0.15703115901493905,-0.0812986054703291
0.938742308499254,0.3417711456293749,-0.5726345593777102,-0.9376316815597266,-0.12843113161468808,0.44811403669231287,-0.4565601074837276,0.6705845384072197,0.13075572697918478,0.14929346167650287,-0.07328150080948552,0.35892673960178045,0.12132090539929821,-0.28965775699001545,0.260227126405836,0.09002684868333065,0.0854801406053431,0.5764211063898983,-0.5505139654260444,-0.6053651655530279,0.20428010715945058,-0.07250469003755518,-0.20062842412413315,0.18605626316136228,-0.2638271214850684,-0.3236491150370756,0.3561473518284611,0.323690762548769,-0.4083444991493965,0.19106703731358665,0.09583662620017842,0.008507709393676415,0.5060171208352122,-0.07566731093883973,-0.33351345196507737,0.29252624430416574,-0.07888814302684549,0.421131305955293,-0.035368410423481975,-0.13406550592752023,0.020959220496821748,-0.10002090754758512,-0.15190178111998134,0.25678209005904257,-0.07829106721571019,-0.323046227408228,-0.17662149288393827,0.15956683038147754,0.352412698193201,-0.35702793670572547,0.08460769155419119,-0.08070472994048121,-0.15890826277760117,0.06811639389565627,-0.33681229127578866,-0.06849921066984965
0.962457029138348,0.9746291112142446,-0.1785667518485085,-1.5923384278227268,-0.2688950392029598,0.024263097619652264,0.11829251670787488,0.2424096481264486,0.18646335042579693,0.41569711238377066,0.09137541871418713,-0.4157477388150572,0.09590584790994396,-0.7656327362278142,0.24353378951020185,0.43130758269823616,0.7983660435496367,-0.20742616059325744,-0.10842033264412408,-0.17703765557642875,0.2244394003648318,-0.021093729938683782,-0.0323025575035072,0.23722998054237387,0.501592023872195,-0.16318206290070839,0.1856585126881137,0.07345333568658419,-0.3101184054874407,0.8404686598419338,0.001974250309135616,-0.009535111716933515,-0.06645952449403324,-0.1500948101397016,0.05379928478569277,0.10467799343490067,0.13909175777902832,-0.25183968520953465,-0.24946936625143104,0.1695765951190368,0.4224435448113562,-0.1139780348913886,0.07679345200510128,-0.18386961511247685,0.4353834029066702,0.015800263115486487,0.018209799313966935,-0.027960064651557717,0.2276292123020624,0.011823116852699336,-0.054912506484864995,0.07307185529496549,-0.11707196248007148,-0.2387031765072112,-0.1132037632529029,0.172174576184449
0.964772715064551,0.7227553598132563,-0.08413824564936133,-0.8515087696561542,-0.2564266509489463,-0.17757989496371845,0.369728519065123,0.11777796885146893,0.674258838180082,-0.3647342543429296,-1.2608516890582924,0.1627012333465154,-0.2736052255969349,-0.24415004088335357,0.40108526803591116,-0.6004149395766878,0.5487777164114258,0.8336707893651253,-0.042996752847863036,-0.5079113008381295,-0.12847388094696244,0.3830293714382068,-0.19371966204552293,-0.31351893448677765,0.016893466499835343,-0.019382698923773357,-0.2582354477199127,-0.23680317287420488,-0.09046538839644098,0.3875365240993297,0.02981004916403086,-0.0011741441694381415,0.22228952237546262,-0.40946499767998046,0.14096169187363156,-0.11737297086765809,0.07787848890233062,0.2653119341276469,0.1736709808312612,0.2952228238984479,-0.060030098186057486,-0.11904110615008917,-0.2531509515051626,-0.10225650954047677,-0.15201322771107134,0.16680607577968423,0.11625855911559158,-0.21538692019800373,0.003290113205813576,-0.09787742615937653,-0.3111895732041439,0.08897071727491804,-0.11460733845753025,0.263553607915987,0.2564653459388293,0.143208715512666
0.969157330478309,1.2670210397657873,0.3905226319328512,-1.5715531368690383,-0.6524964556582257,-0.45831302697222703,0.5631465997248053,-0.3283975550693961,0.4348332826906172,-0.5082792494292414,-0.7676487187121936,-0.1357618765427423,-0.15558395594479327,-0.4406632553955292,-0.3604394600447808,0.5135576507944107,0.8814433257320993,-0.10196227928056847,0.33179373298488607,-0.07210875865761537,-0.12051365507487548,-0.01599025356889637,0.425507986343346,0.4713314147301947,0.48643061931801085,0.18406780660593944,-0.23589696684700853,0.1293815883606177,-0.3427866086033831,-0.2481746251566626,-0.3169716819019596,0.14030003593781282,0.10601446340207572,-0.02824632105729605,-0.37691204369085574,0.07814220483395239,0.019580802661218265,-0.26862453373125866,0.17855545763857278,0.0035542549043574723,-0.06822571924188522,-0.11851878104123525,0.19545597268608011,0.22600495595137646,0.0028426819434220598,0.17997813238028684,-0.026146450314308525,0.04109129682235081,-0.07656181948716957,0.5189781012364919,0.24565132972596435,-0.03929717669307334,-0.08813240317157356,0.20498841977493487,0.07417820808036563,-0.25651518347399443
0.991060264575667,1.3925525119876754,0.7848906096693152,-0.5867870491965697,-0.2656380545159199,-0.5857505720086622,0.8771341370084749,0.13539971834786652,0.67276294656175,0.1746266759674401,-1.506184012818817,0.3857902456045592,-0.4048973733205278,0.3412202022344223,0.36346223267648564,-0.4498847085453222,0.32036476904958217,0.41874542058857106,0.16939441901818472,-0.3223542028657982,0.135214016932877,0.06933986239827683,0.6054065416561586,-0.18121471163329642,-0.5290534489178895,0.2899367915892753,-0.321614537710664,0.05952775724240196,0.38727670291742544,-0.29117643221468337,-0.02817327651689872,-0.16064841705984725,-0.31644846426761764,0.3234477624694952,-0.13610886094915295,-0.09262823304052283,-0.12305633496416922,-0.3093416760615274,0.16425298792432064,-0.12354317023194114,-0.039802732595791986,0.3000166529117699,0.17677825234373704,-0.027496623542372013,0.007739338896039521,-0.016760039996400702,-0.011397863981392167,-0.03885085153671882,-0.030426504990291824,-0.09967786694657332,0.0554464953802788,0.017503864305392237,0.24602706762082005,-0.16196078761739682,-0.31423971644224064,0.2705292332586797
0.993018970289952,1.432421838758806,-0.1729156559252138,-1.4047967593914672,-0.006576457263751919,-0.20374626270609014,0.2821952139629732,0.07550152949753355,0.3006339687621472,0.1647733375865891,-0.40122673944884585,-0.3076328954522209,-0.5527314090025787,-0.10258809444521376,-0.5434978311816352,-0.28860877814817826,0.0620877094593544,-0.309906064974516,0.5793862312334453,0.13165895711964953,-0.3147225368140177,-0.20377781397138842,0.4136370368671055,0.48807571982667486,-0.5736831764016455,-0.25529624255265126,0.6323108831124649,0.016339199923005292,0.1490858363036814,-0.28212619043685644,0.18461644798271562,-0.015943029972650423,0.24625831269772352,0.7792476488536536,0.2841310995234845,0.18454572344656767,0.2803404346028447,0.08113400094785547,-0.07478062998314172,-0.10332324199131868,-0.2761641317120708,0.17767365696092696,-0.1969919686198936,-0.24408036179067433,0.2652385155864997,-0.08180184298018515,-0.21650409032079695,0.32401781284463343,0.22772712110618082,-0.052924831820356226,-0.11638336061820227,0.19492585277587268,0.007314495971747489,-0.2539981810868408,0.1869112876794981,-0.2202543985586479
