TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52
0.914361051966949,3.4922241163404366,-0.11860252136225653,1.5297709489811016,-0.5443085039574097,-0.07877471233420248,-0.6988890576253854,-1.4019667223434986,0.20563385072952417,0.1066728056480087,0.7134988473468965,0.23416571033212016,0.2593445908538907,-0.15869774987120291,0.26652546075574646,0.3100264414338498,0.47288100120046084,-0.24368847945596486,-0.12538648025619273,0.5964043457567733,-0.37569456897429715,-0.4984892147309416,-0.07621684714534367,0.08162190148576794,0.2902695236146477,-0.05557644841210274,-0.3972313798589502,-0.033124291438823825,0.33571328567692493,-0.16259871800169506,-0.1784157323505556,-0.06707174245183783,0.04699716816752835,0.06111141953867508,-0.04781695564831677,-0.04651903762934794,-0.37745227849597374,0.09921115544007708,0.19670508383700933,0.021648895919462174,-0.07154585084127345,0.2043055375815285,-0.23828390687005246,-0.5002761663112152,-0.40234555454199356,-0.2749465217663378,0.6015504260539417,-0.0004932458154253383,0.19801397184494313,0.0662040732844279,0.04489733541023203,-0.009641037100237056,0.0
0.924196182648771,3.725175992660308,0.03682485709332859,1.4647325546177286,-0.7399202570565998,-0.03766679937266031,-0.5765179693514527,-1.423045431741153,0.23436199530826213,0.05788265170916252,0.7522399310578546,0.19521669075480047,0.355706110110574,-0.34053055385341313,0.34480191047792264,0.33722060668990467,0.5356815039437908,-0.4465857106069909,-0.07862926609144236,0.924121100510305,-0.53376540798065,-0.49111101440233,-0.18382359182648178,0.0012251049986488583,0.5100057339087656,-0.015255849213179976,-0.4934458416655207,0.18675057262030534,0.20299045181310876,-0.10831476334928165,0.006101650565463744,0.007670045719641409,0.1661710910225418,-0.2099939066573478,-0.12112633718155563,0.034002490784082524,-0.016404216227390262,0.02685550098456167,-0.0643279026227225,0.0831489894944506,-0.14732578971149946,-0.4882798195703715,0.20834109562213352,0.27712356114315434,0.14730387560776803,0.4645864177474464,-0.46811778130055065,-0.05322770484435579,-0.2502842217739702,-0.058742926212493975,-0.01829785620433812,0.016048576818382444,0.0
0.924918755995835,0.578718670493982,0.24836429301483567,-0.09351783021413934,-0.30325235294849606,-0.9293410083693547,0.03451435849990463,-0.29217907548881106,-0.8954569609661992,-0.15369809978718016,0.7692869822364946,-0.8895470266243312,-0.006798742765292393,-1.1347285992377492,0.07531354722090886,0.3054462737023361,-0.5173954131179974,-0.8848638261906662,-0.8946850881357884,-0.4537447975718506,0.9275708448243594,-0.14207675666976644,0.11185761506487951,0.48030147413227076,-0.01657822641532156,0.20328645444700796,0.26148087262519837,0.6115671214354966,-0.13150327591645414,-0.35941264068487255,0.3294427029481896,-0.0796617057126766,0.16653009728043958,0.27940909540310366,0.14287829330188467,-0.09602510555618624,0.3286539429409348,-0.12867211711136792,0.055190886401231154,0.07832826335690261,0.04184181318244649,-0.09240535853090834,0.06664932923678021,-0.10546257808091669,-0.07896274759919822,-0.049557517252768184,0.004694439699680082,-0.07672242795705092,-0.05289394603535006,-0.013159828623378755,-0.03554383603515022,-0.00940016044418312,0.0
0.92917625126989,1.9968968622836025,-0.18576445300209868,-0.9427306362102995,0.022956901328271145,-0.5068655973312287,-0.03558911501069988,0.4509437503201514,0.32118198557107547,0.13543485469109193,-0.41429711414728826,-0.1990593262485667,0.6690981035755798,-0.11942520458670595,0.11527267947664478,-0.2741882974071546,0.2339796343948507,-0.11552363672592116,-0.4643269402782408,0.1219351788585244,-0.2516557241251473,0.1823516839318461,0.6140280855611555,0.019031174136714585,0.6640323113949301,-0.06903837925903054,0.17978600789305194,-0.04614361781187588,0.5047058575470594,0.3483324751245719,0.170839533231695,0.19836061450853165,0.15355610410363102,-0.18646615367323402,-0.19429276789738537,-0.5070196641354016,0.4815503830055156,-0.014467479463043317,0.41268354129634555,0.06769983291835632,0.4334251361557835,0.1806786215454487,-0.23199605877566026,0.11456334557953445,-0.4258701756271707,0.17667953728281807,-0.2053377940307442,-0.0029689076721890065,0.28902131452850927,-0.2623641967281944,-0.08826124729312142,0.00519814131712859,0.0
0.938742308499254,1.92376631358123,-0.5896478072872715,-0.6151197385165098,-0.21856464700619047,-0.17968034919360532,0.07983096895731452,0.42437816746284085,0.825190201376824,0.2890436163933906,0.03877895166874544,-0.4603809115265327,0.33883571782644784,0.2572656532034881,-0.22099117128431328,-0.1435083815347394,0.3643265005932666,-0.3068251940959206,-0.5784420867505486,-0.4451013140913937,-0.2613446007398354,0.07203225867393359,1.0350905615709842,0.09564214475767371,0.24559866156296944,-0.18453752434128773,0.0741468613472508,-0.17281001215488162,-0.10810786309191282,-0.06499414644874736,0.06411803440471002,-0.4662597828980076,-0.13752181997200122,0.15305534239811208,0.2939898427667245,-0.4335747719764249,-0.09097750113421234,-0.32876976479349546,-0.40049601164296667,0.4371863493421447,0.20479430485401698,-0.12457903205124152,0.1259578489911032,-0.02304061080123807,0.32634284291733595,-0.25948927746234624,-0.06315722186875349,0.11577601475474283,0.027811489197920532,0.09772937354747945,0.07252052204845232,0.019871539497039806,0.0
0.962457029138348,2.4158164050938917,-0.3078707816961076,-0.8745582679411626,-0.422195811777571,-0.6052039834144308,-0.9576126105518127,0.7023841785322731,0.8807847400611484,-0.10281857841526296,-0.5502440386996291,0.054310317389476656,0.5724726810380515,0.30986366065116816,-0.44024715268079695,0.31113682449832625,-0.30795779039513355,-0.9083938310200802,0.2297256738060198,-0.12825875374266502,0.09602154716460642,0.5215941970114242,-0.0010223596902937193,-0.7686367430511964,-0.15101388353614967,-0.09072688409351798,-0.005514131883838293,-0.3381888095585623,0.42370211434929483,-0.1771577128713704,0.11249509701219967,-0.14332710311275967,0.9416183730165456,0.057287670537374685,-0.10003105152901128,0.37201546923057727,-0.07426038786347278,0.3231440383307409,-0.18737157623512243,-0.1135814509106957,0.13706746494826813,-0.0050517202310975074,-0.06465770735413187,-0.17506596612635197,0.14745565678473782,0.10271964372221822,0.09809702981798918,-0.10792173630272175,-0.1383770460429715,0.06104181610446423,-0.08282150049257649,-0.01153789408520666,0.0
0.964772715064551,1.8824581129878615,0.14546435869232563,-0.594796708780764,-1.2364598489670868,-0.5920067027252855,0.22004320140286182,0.8306935273545211,0.7576674217933641,0.337361847302222,-0.06896491262180779,1.4745070190988543,-1.3688755283304401,-0.30035325660080425,0.319395116365019,0.2504979336916954,0.13909841003601223,-0.03013579195822249,0.06938499391550114,-0.802374974737452,0.047970205304786996,-0.3632027303725503,0.3119933228418429,-0.31351232312796845,0.24413618392850284,0.2679978246217426,-0.03520969426551379,0.8654426942096994,-0.24451601146574078,-0.04950748246958908,0.4617265826136205,0.17073469613393705,-0.017362526771421527,-0.049228144260760394,-0.13452251191112186,0.22688440364913298,-0.06104394507738851,-0.08142020022483912,0.04689516716383335,-0.3644125817107401,-0.10761209589244668,-0.004828909406592933,-0.05367900114941864,0.021832205523913763,-0.12339149072907908,-0.11151407948801853,-0.03189817192881141,0.10029403755525765,-0.07748169047678881,-0.05910356574266379,0.046078730141742914,-0.005456328830573802,0.0
0.969157330478309,2.6885398896371986,0.10085689033895018,-0.4321753815656487,0.6489258918301272,0.02061375969446464,0.866807085755999,0.2273677114177643,0.5101404689059886,-0.4889351709469707,-0.47172101366450203,0.3649077832321457,-0.0019608215060961907,-1.273529642581931,1.307485711849566,0.621340224547023,-0.9815321898776493,0.32719623050209995,0.2386051366400212,-0.020308986582130626,-0.3491967775842637,0.08454987002128772,-0.1317892575422159,0.2691400794162673,-0.22108604471922097,-0.28691460829849064,0.16847551051843074,-0.17349114516249253,0.6788001224712823,-0.16590540016841976,-0.2177083583236221,-0.08518235881082366,-0.1737956733810165,0.1075086692705442,0.036068793465249285,0.47861236920829386,0.44723951607088575,-0.1265125929364431,0.32318527388975393,-0.06656819947559857,0.085579708900554,-0.11642726680217413,-0.13514278744990157,-0.3159329025728303,0.43869610252933294,0.021137045762996687,0.014232930113364276,0.06027604180868338,-0.022171041360142054,0.10335614247250942,0.019845186004891262,0.0018155885659415676,0.0
0.991060264575667,2.3616379276090993,0.8019307859000404,-0.6943581429674578,-1.1564113167115977,-1.0597900818092019,0.24590462696951104,0.47953296933613815,-0.28342785370175605,-0.6108530418708148,-0.11187022967368823,0.6003304308165945,-0.42004275102403804,0.10069628665166666,0.4100494013526112,0.2571367426695523,-0.18184886633474792,-0.13578283213429287,0.9525398466428097,-0.0842762758730965,0.5033525010214818,-0.15986682448765074,0.24227593624458704,0.0987247947845559,-0.030992259973494612,-0.5473499392185172,-0.0920558212573407,-0.34541944594430385,-0.25417647871901655,-0.3797385286748444,-0.6421897261078819,0.012529582459860026,-0.21025868390342556,0.1866838204035339,-0.5364687183254566,-0.5177277626723084,-0.25055169789356335,-0.032988448842922964,-0.2814203302533779,0.3380820193662914,-0.32065689715329426,-0.002541584286083561,-0.09353450970424365,0.08305177125592468,0.11835806147936655,0.13375301352674895,0.0581961690418683,-0.1368667972695368,0.13252678257991662,-0.11665647696520566,-0.02816991035931272,0.016222123437508708,0.0
0.993018970289952,2.4255226289963465,0.5095274643165795,-0.7404463422600849,-0.5122283047894804,-0.34593840126151887,-0.2171258348286506,0.6428387520490509,-0.7458939353192918,-0.787744974315963,-0.14169331312849912,-0.4439757550833041,0.49460118248123924,-0.25957492142798577,-0.25367284226809017,-0.5797599492581375,0.17772018422285613,1.083697620876963,0.09163995345721264,0.18501252205634763,-0.01765147247181336,-0.03311289310847143,0.16223304982304176,0.3316792263373552,0.37054283672169147,0.028880676609300965,0.18874122199593735,-0.15295391808022596,-0.1512323980245283,0.09511862937811644,0.5748958372561821,0.47513974244735196,0.0883085004548707,-0.37791320141741636,-0.566490271541032,-0.10649118397607268,-0.23557757064092175,-0.1679788515972974,-0.3437001213253278,-0.4116460223137838,0.1433454826905932,-0.2995731251512824,0.3783264562663009,-0.16593243477797073,0.10428248700856953,0.08580377243410982,0.20562407247358988,-0.0474514095091394,0.027850863158365373,0.2579702562374155,-0.043227909393374786,-0.017872714482798684,0.0
