TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64
0.696295010712413,-0.19764531955094916,1.152818531799029,1.1015770677057046,-0.313856154683454,-0.11316889808967322,-0.5278379288436144,-0.5856860463141439,0.5048277557423178,0.07987666192476034,0.7235035509764854,-0.25691858660385997,0.4314034904191366,-0.21275880110205386,0.6868935801891871,0.6619542861529529,0.4445569127550699,-0.2939062281451477,0.7286031836290733,0.24776429807851014,-0.05162342054170268,-0.4229298084613613,0.6855990938132974,-0.09243956800505884,-0.10832202533384842,0.43458136864992436,0.3147956067859305,0.3555845008763937,0.35633794195466945,0.38762061374465445,-0.32486174096679715,-0.3167464526295765,-0.1185175047803291,0.13352116604033246,-0.5113373564214011,-0.06195854360785516,-0.3142121908127825,0.01366277101625279,-0.5847159302503049,0.08053481600198673,-0.28163079706557564,-0.19105223038113267,-0.08813970853969616,-0.11185813268292222,0.20130396477491877,-0.29377090220253405,-0.15228688297237472,-0.14203289822433374,-0.3542301835865555,-0.13922141135753924,-0.10392397566623675,-0.18125727003682032,0.02942237633772365,-0.02266534770552828,-0.15468433903235765,0.22586651883328013,0.2533386090080239,0.2554743147987838,0.03853672818147392,0.03577040658673099,-0.10595067320472668,-0.04051799945453396,-0.2007472734502761,-0.06605958256138444,0.001842686267324501
0.696813625335614,-0.6188443898976254,0.7263743958578421,1.437549842827638,-0.1335505065454577,-0.20223217726889434,-0.36978040137738855,-0.5961091147942656,0.48675848076977574,-0.26570840327713735,0.7041609049246413,-0.535426485883859,0.4473245134162557,0.32993120002358317,0.5285113931662709,0.6101964598513475,0.2766544484131046,-0.21584344957678575,0.25722254212263745,0.00037544455669578263,-0.15030216442253516,0.0020399556343995867,-0.19331603145496987,-0.2078355497309371,0.07568180161915493,0.3209459369536999,0.0599075330896096,-0.21204084818533814,0.10199266116220962,0.13626703900131096,-0.35571465550768583,0.07203650719864677,0.37280432910703076,-0.15811837631904285,0.18902365008488856,-0.22674967721266873,0.24318076596302846,0.1937074227441155,0.11601456593289577,0.10405819431266938,0.2978358670607664,0.021904419500001385,0.14569616619398632,-0.13958456976934092,-0.20020861320348673,0.06158018768765859,-0.011806124007135686,0.25483127261539945,0.39228284622141285,0.05304535659504254,0.053538452889565796,0.059197907469464545,-0.07219517670959925,-0.14609034901460657,0.06997453108043733,-0.17442823837420493,-0.27281352738740416,-0.12375463806583466,0.15181117832742674,-0.2907749451993252,0.09920035553159934,0.13115099297272634,-0.12243044961063296,0.10485321657467503,0.027181968969779344
0.699829655447003,-0.7871845036956194,0.14087850691646406,1.0036995782754314,-0.25281336868307114,-0.4890188959761325,-0.6786221337448586,-0.4561798119920471,0.01380778360557842,-0.35045223082375415,0.5103678447235129,0.028068172292780427,0.028268393682176946,0.1623028892737216,-0.14063013025322232,0.8701833666584174,0.3754623858302371,-0.0008752365336282366,0.11673063513253304,-0.05489242405675253,0.019174795650614737,0.01493073019479025,-0.12638863830324032,-0.17005370411688944,0.14418330566235815,0.3121225895688928,0.06608530516959125,-0.14923253025421535,0.009459246300298103,-0.166682851367147,-0.0641418714792665,0.1441095093670167,0.22738213053204057,0.0932520200295797,0.23270218245307744,-0.1576792526389245,0.3311129312141089,-0.09664001141033562,0.05656925421987716,-0.0495390108564894,-0.017737342996193145,-0.0015783222749049567,-0.03096565061610894,0.11123849242410085,-0.04227105174535605,0.12547125884136467,0.24656748515639337,0.382405093208112,0.10771112312004608,0.15509280995429336,0.10289862119987228,0.1347780657580453,0.10808545114241974,0.04890056875643369,0.013125709867146486,0.08358961976081351,-0.1291353718471982,-0.22339020392896344,0.03296661434692394,-0.10738341352623146,0.17887579680978744,-0.25357674458234286,0.20701683034731513,-0.04178930048258426,0.03069558187211028
0.712648148643189,-0.3727097251477882,0.4615917273722173,0.7779779960552518,-0.16734885487668255,-0.30089519936888975,-0.4944006148341628,-0.09234392759864975,-0.36485602475808715,-0.3276724196746785,0.25096457718671833,0.04636070284478588,0.0878393444087904,0.5194718714922487,-0.3629683435605163,0.571087238050501,0.10063085054554569,-0.10276144616997046,0.2543593713069547,-0.3347886847865709,-0.007283509978668162,0.6046687978743788,-0.21790171401318936,-0.16725368907939483,-0.03778736106420772,0.29442252654414225,-0.4064686513631481,-0.17276291456784867,-0.11306045960274504,-0.3910204055971724,0.15708939140030662,0.25692917671326865,0.14226781114323603,-0.03623019056850935,-0.10935082803398877,-0.02498574041545907,0.13821275963267507,0.02709521661486076,-0.014590743893441862,-0.028635794029920572,-0.08145737720121807,0.03985042100085617,-0.05288180663879389,-0.0044314712400060656,-0.1677269427109896,-0.0070222980149570605,0.1691331364184499,0.011222389293912144,-0.07829846027898212,0.2395362011799777,0.11913882280655581,-0.052422386858807506,0.03367458918950626,0.2523105091894404,-0.17636608804176798,0.1433182894918878,0.1931460207809934,0.07092378923624607,-0.1307710403217863,-0.07283138257931351,-0.16792840185219218,0.001844151642686211,0.3599340278049984,-0.2740137663215955,0.07696650135996565
0.715425523525005,-0.03216091717583725,0.2841809122874612,0.8964305011874155,-0.0435409767431139,-0.2829957496354191,0.381556351628458,0.25364248762774566,-0.0730672816232913,-0.09250944191391544,0.07109246628803684,-0.341297297195375,0.0070112451954909725,0.30641123683461324,-0.18174692784381408,0.15763148517396114,0.22790687606312857,-0.14233752770680172,0.0067246624346486775,-0.08582675203184033,-0.1395898490367102,0.35883581085361393,-0.07657081895587001,-0.26919339233743017,-0.4833514310502277,0.08738774061443982,-0.41168443371053226,-0.35957421516450827,0.11682578376573281,-0.5256083142130706,-0.10470521970636733,0.2013383632082447,0.024022333543121936,-0.06828027626754664,0.03706857892216236,0.20049130460933048,0.16661062508373345,0.245982195220961,0.03549939388575824,-0.022894160276634823,-0.09490526775236986,0.014784467848510193,-0.010547954518295398,0.04434494572240716,-0.01011131791094504,0.11534042399139162,-0.09793621537192668,-0.11561339744588747,-0.046074407333956305,-0.11922231723917669,0.16029318225149622,-0.24363386871875337,0.23753763634558148,-0.12007782237761906,-0.1321156922897861,-0.245493474876003,0.17829948768783455,0.2941168060823324,0.038905329790443,0.05512408856600548,-0.1748401581257608,-0.007248459865890691,-0.04012882066029249,-0.3479364969516933,-0.09257030749206498
0.716518633373008,0.2924755650567891,0.5374982244181803,0.5377563461181236,0.05777079662775696,-0.28507345914644777,0.3597141291625626,0.37010703563627945,0.015848146605225773,0.012358597419592169,0.16119908271444913,-0.43384991118593136,0.11894582415309217,0.10829965690469683,-0.05378869821291341,-0.01089115340558649,0.1371916556543531,-0.1610097374355538,-0.2635561144677431,-0.3238097567852584,-0.09614955515079747,0.3562993827899949,-0.14879943607673882,0.03338488113216057,-0.5130993292590063,-0.027965220840190312,-0.5957644142809825,-0.36500325283600693,-0.046116560913914535,-0.38983330448379155,-0.05582384647589349,0.010247322972832288,0.035563660816111294,0.06571148706121795,0.03955093517787393,0.10870123390722407,-0.027746648092837053,-0.07126955318678378,0.012798275807510431,-0.10327901735699993,0.10011807354255917,0.026551037682116908,-0.14102727801386436,-0.022065617737466726,0.0747646752105256,-0.0979504305406974,0.1357578462460528,-0.12288405411269057,0.13508975428860584,-0.0961621939216438,-0.18259957737016325,-0.028695473397130876,-0.07756116206253331,0.050478690662664076,-0.12869168068064496,-0.21989617984767587,0.1359148869288055,-0.13755934087249397,0.07549791614722379,0.06536580227962831,0.04967646917228338,-0.059064479317125114,-0.07619388098698046,-0.1155025306402106,-0.1308519340644977
0.719564729524692,-0.15519460465023013,0.11325308117520216,0.2779549880593906,-0.21821452292255214,0.1838388416423534,0.749376238241388,0.43993078914675016,-0.25653856736111813,0.12217601504908895,0.1595269920297828,-0.311999353836797,-0.32042542058431794,-0.12616888511519117,-0.06865156533325296,0.053141497299422205,0.13060406199342767,-0.11611022485112947,-0.3896625515328511,0.010361653673557309,-0.2147815978005638,0.11210721328483642,-0.25152564182375553,0.21686649981514153,-0.6618267618342855,-0.131137658326997,-0.14462094518689902,-0.3623287547856376,0.16205644933179594,0.012111394168607017,-0.11178029610169408,-0.13158440104526933,-0.11165571212419743,0.2868230560289429,0.05496656381538567,-0.09996236891191183,-0.3856179808844044,0.013169223313486626,0.03565335284492087,-0.06424916569677983,-0.022096840058498334,-0.05350151522913111,0.2183997310095011,-0.03574040150062874,0.20854611672606108,0.08669549648955711,-0.13308905945034682,0.1368410168984798,-0.051358010500067434,-0.12544417949335748,0.1596370780975474,0.01670800276625214,-0.11647267305365126,-0.15297760832845025,-0.12417658596234384,-0.19872245802792435,-0.0587889034940324,-0.15301250681382705,-0.2385124458317327,-0.08793420457204303,-0.18030292468265632,0.1531073716068007,-0.03838657124747359,-0.05939670675025933,0.1010717163459449
0.726468504444015,-0.5649551915480069,0.13273177359186297,0.4476608452595007,-0.1502609298550437,0.24418625128245244,0.5364072916788788,0.36873415271948495,-0.023545302316133145,0.1271643096326574,-0.09567304666528734,-0.28225215015843447,-0.3332590567873557,-0.1414975222742123,-0.16033423959629137,0.23377976476514545,0.19600099309533642,0.5785576845507905,-0.11210158460897726,0.13765888649400104,-0.1484667548874513,0.07989717390483156,0.10349529824518788,0.26882205457077973,-0.490130846171497,0.10236557596490914,-0.20405263027716422,-0.3256490524877655,0.10045301803097581,0.16260122499392446,-0.05317079980299653,0.12857197942697773,-0.37104531543626407,0.22913449764338842,0.10475142186478491,-0.06616516550768717,-0.04414679503636158,0.0007120687702120316,0.17569813179383378,0.015061209514681557,0.0016786103882277755,0.02706777300730255,0.14953800311329668,-0.0351431883840217,0.2618523282141448,0.05949337959109486,-0.18768505802215688,0.22307512635745572,0.2353891755198115,-0.14603033380277802,0.28515658494817,-0.055755315736217656,-0.09434147869480514,-0.05217185076338413,0.16127441235901951,-0.049959347297976624,-0.10527796813315511,0.007091786083368821,0.027091366055932736,-0.1664073266654274,-0.025891812527605272,-0.050255135294789297,-0.09792730349588727,0.04441266711955515,0.07901876728222593
0.745163789468416,-0.3609791372305558,-0.14110021403700385,0.37738462812102963,0.3185568569189867,-0.1522039869554502,0.3011652471097091,0.2266479909644978,-0.005248234399828406,0.46421563712186353,-0.10174504709500022,-0.30228292270097096,-0.39204653052741406,-0.4191399967763554,-0.10138387532972684,0.3045121497220135,0.14676180549181023,0.4049623317228656,-0.46641577952665025,-0.06859116604005588,-0.09751763443201966,-0.04877145439035607,0.13107527300507418,0.7415585515941103,-0.1253727224135338,0.02711158133218462,-0.21715884019938914,-0.7463488613283359,-0.022539965005631393,0.47070437981245167,0.14100011234636087,0.10182135472144595,-0.4116839836396839,-0.13168449080591912,-0.22161536044379557,-0.4078852161323621,0.5225698079347799,0.0008660438121447513,-0.12437053682308997,-0.044391896610318005,-0.2704157197096491,-0.5924672415292686,0.3882942113170602,-0.1429152809444104,-0.05923719634983632,-0.2939611646878206,0.10925663762362474,-0.3443753750601597,-0.29720079718273895,-0.004046665876980474,0.049914700868625865,0.47867267270804775,-0.03127123794185431,-0.06301586550683858,0.14775876778238423,0.39401067698449005,0.04143871158254045,0.08097950677396344,0.3014267838813442,-0.11463012775144212,-0.10059690309872868,-0.10381058744632979,0.17188698255112672,0.08384531725898797,-0.0029293214665412916
0.749515302265957,-1.2321287427772816,-0.7416142814256113,-0.008245110045925865,0.28939021409621135,-0.222623913445233,0.615566348034781,0.10013545331014075,-0.23872031587339101,0.24791790272834305,-1.158578317145765,-0.054911584389751696,0.7269917620820996,-0.9378029619037956,0.05648846005585378,0.8557054544188838,-1.0666027403080074,-0.3231930580899646,0.42529583827224465,-0.602179545267479,-0.3735027365366333,0.472792928548784,1.1348722964547335,0.33346306189574754,-0.39778497613503033,0.41033840409211175,0.4828368787542666,0.10317191098824695,-0.09348657397656353,-0.05053737221331398,0.3220748796035673,0.12627160412699945,0.2604499075062681,0.07283878581931587,0.09869351107029203,-0.08847501371220813,0.09647730136843527,-0.15084143478161094,-0.10281209220106045,-0.361866265074559,0.16416826817415683,0.015494596085159506,-0.016315242677844122,0.07721184419835705,-0.41882350722394174,0.04844874365838336,0.08064877652096819,-0.08116087125950745,0.06836616273271913,-0.04995770345974163,0.23387899822851488,-0.15900529997160923,-0.09515820292187073,0.0072504930440022075,-0.2410065552442964,0.03739742635957815,-0.04884837422953419,-0.24322867144343888,-0.06761532680983294,0.05579803177952847,0.09897649809680877,-0.10409374142724305,-0.02968614825585795,0.056467590667945926,-0.08964749065259686
0.752046320848302,-1.140116936619881,-0.552772140779029,-0.23101719994941458,0.08300953896177389,0.17567523273280405,0.5709848385848987,-0.2335859046533808,-0.6013081590417263,0.413124844091935,-0.26689305658597967,0.08989507507122824,0.6133887570157903,-0.10439717750479573,-0.0431275813099405,-0.3061217049743257,-0.40786494279804164,-0.23375334065785958,0.3622109541345282,0.07138145998882504,0.10990792898648655,0.2350313148786714,0.09317217182180786,0.07495785775089545,0.040850841900196624,0.1409430673103811,0.06504553903332361,-0.21296704206421163,0.43702543474540584,-0.002485084593843845,-0.1057307934382421,0.29777584911822585,0.33199149100735365,0.14762736129728693,-0.025875183328348168,0.1027130567868019,-0.043473406275033516,-0.2303563173876498,0.1349974582576196,0.32515839251614576,-0.23187283018024776,0.3447635094878923,0.08456109781412824,-0.07277195962933469,0.35016723500211894,-0.18655848524065993,0.28973822585694353,-0.002761071968644531,0.25974992236070366,-0.1378684275447856,0.02117787719933101,0.060054024819013785,-0.24844549363124907,0.25552578018123884,0.2014181232482707,0.09029738656871779,-0.2280548689179491,0.48090518123568166,0.21280284076003275,0.027629682924198862,0.12650999491495857,0.10276961316397222,0.06148140669844876,-0.08166671495505048,0.1796349135100338
0.779496850748848,-1.2943419134012581,-0.0818984722745008,0.009242740176205902,0.11778277024685553,0.09040583841223791,-0.10318925501087765,-0.3076989091801923,-0.4395652710835638,0.17237454614455033,-0.1913214941315694,-0.2504777704945474,0.5366744851050463,0.3185875146384712,0.28466775169468783,-0.2648009017197968,-0.156911563212187,-0.27059433340595956,0.026041993376293846,-0.0028806838222153186,0.05642460011407674,-0.3570462744676743,-0.26430881662105604,0.2970721525173855,0.02503558992256276,-0.2507101872623267,-0.05569024460678132,-0.23464532551895406,0.22263386542781324,0.1501710529459615,0.020274280042652915,0.190836302683527,0.27369360602152193,0.053314757261173976,-0.14892576166576663,0.12993839315543124,0.2028374008762263,0.2727432170274957,-0.032443625199972514,0.29957811764239173,0.08774440139423631,0.39669825509451945,0.09996782213683188,-0.3529114393682813,-0.0725243376973083,-0.07751699825325611,0.2669418678005358,0.0010662939312238464,-0.0015840988411785263,-0.07818531901322301,-0.14134929765733903,0.010034366232868698,-0.18553505714321003,0.21354681884936982,0.23165203539757787,-0.007680332873099634,0.04581570537472971,0.23023256035284734,-0.21729671317334814,-0.19805748728066774,0.15865545530221864,-0.031228902019988153,-0.024349176441780085,0.04507996976352919,-0.00417150588369138
0.79643825715493,-0.8536148031665395,0.12680239948286492,0.04928961915739745,0.03675056076944615,-0.11194589738458621,0.2742404557628325,0.14195649232407548,-0.3198612037926853,0.24950394891676658,0.1438924439429234,-0.3969967396925352,0.1586549393235144,0.10778611127163068,0.007861332548681378,0.30800231604965433,0.09633826847040591,-0.20745421786465942,-0.03394125950509237,0.016437673244348024,0.012704141634382307,-0.2723523034682253,-0.041662821922944585,0.06044739013554248,-0.26619989891742696,-0.12296117331811868,0.3751789829811403,-0.2393295184600497,-0.12862835437435072,0.1360388064723737,0.13164993779820364,-0.25862551496479647,0.00885390497113497,0.13338339961210452,-0.252176049142444,0.3079957355951394,-0.1662132902243656,0.35128945861214805,0.07597642215961826,0.2516288147240223,0.14711005196424304,0.1405626363076003,0.12723668537677996,0.07208171734181808,-0.06997680763418422,0.15831203198980773,-0.38974470578637455,-0.1269825167212804,-0.0509099473513507,0.07939055249507676,0.4771293704833265,-0.05214672922541866,0.08746521495969566,0.07581708176295217,0.00021664995992632933,-0.08555435540249327,0.181178476924934,-0.0782703557271961,-0.18855294074061735,0.2259377941502346,0.029676835590273686,-0.021853826318884856,0.11299541303967837,0.10079572466226484,0.02123673921198411
0.800101690224946,-0.8256617023902757,0.03325304275307037,0.21442100775061704,-0.6521468492353293,-0.34820470463854486,-0.0746420162890647,0.624085949219984,-0.6559052195802102,-0.465742289699831,0.2290491668814541,-0.023929691989088855,-0.5193691880371788,0.22884004982713096,0.10867377563656948,0.3017530059207803,0.22766154831536156,0.06677413408890473,-0.06368429594725364,-0.020303722079273948,0.14506314650116522,-0.5318851339382866,0.11154923138554163,0.004700817662354753,0.2563699199259352,-0.3392416934515133,0.2254832230331681,0.18696343349577332,-0.08015583291338008,-0.0166720705875999,0.28373279360850906,-0.36680581440708626,0.14389943319454016,0.2687732237099559,-0.04335697842310969,0.1440561631053903,0.0984592678333952,0.07843318270576183,0.28398476438956194,0.14731499632218728,-0.17178718704064452,-0.1067244294593811,0.012367400480683138,0.31393740999288633,-0.11282920049393524,0.03464775117426955,-0.08127208163953957,-0.18010027378628773,0.10915584033030706,-0.18530735440385587,0.039739675501500565,-0.06828532591560925,0.0696688754425536,0.050327028312924384,0.05887146051423921,-0.032518211701974824,-0.05920247212379367,-0.1805580730584278,0.04108741401798789,-0.050974878173746276,0.10462809480277094,-0.2681420325986358,-0.10721225282964293,0.10846793541424436,0.031454547280578934
0.802018690718419,-0.6764072209272941,0.0015524639640306641,0.16477491913899486,-0.6030777320367112,0.1463254560669045,0.5011111193968122,0.5303721383978717,-0.32593732476091286,-0.047645268176001204,-0.1109038478479505,-0.21358139757972366,-0.08298835683821493,0.06366719177642446,-0.010563736226797332,-0.04040239087204799,0.17704561078222072,0.4999041575249432,0.08451925997910152,0.27935572192061064,-0.06018393414944569,0.11320889173053728,0.37690017806384446,-0.21397954495571284,0.026628472122770735,-0.4441878448341553,0.20199724005816388,-0.1596464962930206,-0.1816770148112739,-0.11749345766372397,-0.10609514502735408,-0.2406341001198043,0.033669626704760904,0.6130806923608835,0.23566074147486055,0.2162905503231071,0.24922584989207125,-0.06725454333542001,0.03074652167746468,0.12331697865062631,0.0900674954014867,0.05690698739585273,-0.21951932649976152,0.3095532815308579,0.05906669132223158,0.02200370516874841,-0.03324806688141839,-0.38574802638743366,-0.0056367025392317855,0.0707606352859572,-0.024286998958511653,0.007095788803729955,0.0007528933266651168,0.18346009357951837,-0.13516663646697483,-0.32771027947195697,0.027341000321567676,-0.07309772193669971,0.06450700915595785,-0.062355252394791644,0.11268907716856644,-0.08257204090211043,-0.035345859596806264,0.11994362197166268,0.11862476647096096
0.803599728248944,-0.5888455409065346,0.3000560705204195,0.37805938906635866,-0.3455260585263257,-0.1518034040722402,0.1860821227907029,0.5504827905628966,-0.10862144031108048,-0.08505547039928912,-0.1162670540340884,-0.4762003900548449,-0.2875808462854022,0.4040905576972355,0.28968670971361343,-0.3456366039322154,0.008919241218704164,0.526053721842547,0.2835756202139827,0.27231640443787375,0.153049351895318,0.19781241721185763,0.24337409774094965,-0.14192246218536,-0.017115729932841175,-0.43636532498604225,0.2576065475500816,0.2829575972042119,-0.2227391259410131,0.01188934773651989,0.24184738474497042,-0.09542888268822983,0.1751246605744832,0.5648709698455433,0.0035718986368495553,0.27033737379819206,-0.06588158206757166,-0.17262425479337382,-0.334413690707991,-0.016756903883115324,0.03973632344445658,-0.040047504041998055,-0.13728983255224592,-0.4519661785517683,-0.22920024226223318,0.08593410350428463,0.16967224456720673,-0.2639294310371861,0.158219815067173,-0.02690478722242704,-0.24485903856678914,0.01823472435075117,0.24538933868775992,-0.0931388085260432,-0.01201952976413783,0.15969606821357873,-0.03389832671811309,-0.032983738711144454,0.13045175327497963,-0.19612692530696954,0.1115083968750462,0.15278834734566077,-0.057678158717189475,-0.21150258754227239,0.10271523034606493
0.804916964517319,-0.5092273055485659,1.006461897730426,0.1920782145870166,-0.19314786042120988,0.04467538486324592,0.05861711270020775,0.8513045583145412,-0.07328512362597589,0.1536945605810067,0.05595215990731984,-0.5294549605315232,-0.17388346304452296,0.17670536198164694,0.14758417961084694,-0.20494817619868758,0.14687867395051293,0.45339393873746864,0.1539327741149345,0.7288956649222192,-0.19997650588082655,0.2926801352267578,0.05854828737242047,0.15746732663577212,-0.2235643060015912,-0.3688550488859517,0.18380948805976652,0.0013918218233411501,-0.1875310973623407,0.2872839441292219,0.13964428232522935,0.004921132488643686,0.023212854234753142,-0.18811906048784172,-0.15950733843318468,0.04992919707891067,-0.13777135321095868,-0.1040870545926149,-0.28980760047583815,0.09983556738678118,0.1743847631755726,0.24949918978845273,0.0588749280420343,-0.18589544822203133,-0.3707974071993082,-0.013680853531043416,-0.03142263907036774,0.014673821203649922,0.14286271683496082,-0.07259120852481646,-0.034496859966228,0.12284234578664523,-0.08677769654810423,-0.11453833689798748,0.13401910009210055,0.046557032803407575,-0.051113942010228106,0.08908568951824453,-0.17989238774691624,0.20062252057427996,-0.009983081000225052,-0.0330736572417997,-0.013335712806378023,-0.06800707993982602,-0.2673337910390724
0.825821268924989,-0.7896787962429677,0.9729107493224063,0.6873020917524114,-0.14206819674055784,-0.16932350228508108,-0.030166563500240277,0.36634118708558244,0.06024104481466263,-0.08424673239548994,0.025712477439001926,-0.1147687919124615,0.19564823702588927,0.2545616953615978,0.35097325003966684,-0.09980053189062274,0.0011606273915383495,0.2264792020977992,0.24164349016227574,0.4539192429919218,-0.20294509499692173,0.17757116055320582,0.11314423435808822,-0.028581380366726306,0.022949319143306446,-0.20376383828023548,0.06637716628524214,-0.08084103109158973,-0.3544811684547349,-0.10860342822494402,-0.28792116524879674,-0.06995910611156411,0.13484321522020656,-0.45705110747100175,-0.13637891100427038,0.07300876904581609,-0.06959515461979413,-0.3865024808430753,-0.32395323141650195,0.031230642887364178,0.07307566793535651,0.14037017944106728,-0.2736178470399112,-0.010708506022905937,0.2681519573881277,0.02337934493459621,0.27342962043435026,0.12409817653278503,0.2348197045080909,-0.2064194563441651,0.005678286907025877,0.4505874317739863,0.07114573721660049,-0.056894932483931064,0.02685351048988649,0.07066363227475837,0.30102793844695475,-0.19472563862262318,-0.09350211721072746,0.20967398096946346,-0.054652773984424,0.07134588933338572,-0.06375646406872686,0.09754385557445658,-0.25220738866475295
0.829057654158041,-1.3235756764403763,-0.11633334866889988,0.19373697619668218,-0.06502177418528952,0.08341518807525751,0.09592998267389741,0.2934732705867033,0.48559241772803696,-0.273310688614228,-0.3752182213741901,0.017235991201400833,0.19502965345277354,-0.029934735667024256,0.34812208587946736,-0.10090736852169427,-0.3058791847702054,0.15228444612288147,-0.04646069131824374,0.5364183534323549,-0.24021816208282276,0.42265587435931806,0.01652855363800627,-0.14001411039504644,0.06462374525805126,-0.253839173824739,-0.232878964101802,0.004587985208836107,0.026267178770783873,-0.1519073715893298,-0.12514095056772923,-0.4125416122098564,-0.13584138151550038,-0.8786552587095766,-0.07602987193597704,0.006076616379162967,-0.0555418832834555,-0.23763108875768135,-0.019734346286478646,-0.4930367586457013,0.19261187345426023,0.04214426199284258,0.06016718484588078,0.03319455811127044,0.13229436923776317,-0.12111570050479593,0.07207955975510727,0.09527087011282355,-0.11155034906122913,-0.17385478733775653,0.05467334402121557,-0.3170488911961554,0.3760022975897571,0.19840838698523952,0.1293601522708165,-0.0703782522950244,-0.24255623981481814,0.32319985296283066,-0.11261366180371281,-0.5634358419798554,-0.04264971385622455,-0.11974102331953897,0.09272912650465905,0.365182635673745,-0.04522839962345147
0.830786625751461,-1.533588770229177,-0.38659482061766814,0.2048376426217559,-0.4269463420081258,-0.11705607736571622,-0.48751977049755574,0.3011213016522462,0.12515151841601052,-0.7571873209851175,-0.1231731458645401,0.2286563189324249,-0.17934212670926605,0.0743269488016507,-0.024533119891900802,-0.051457757195175924,-0.16411329886994525,-0.20286556125476266,0.038726785373822056,0.8159482409696392,-0.16181320930845955,0.19259311248883798,-0.1059736784815856,-0.10991083428070375,0.30318865418669994,-0.18334527677776763,-0.0662213408648703,0.23420114462930852,-0.08326743174739715,-0.29117044902874567,-0.03713038273144573,0.135607500787164,-0.39540693895127554,-0.2847945973059229,-0.19331714167575664,-0.21149458101192298,-0.2444239145054802,-0.13406032046726982,-0.15731572861019552,-0.16718799513796279,-0.03659961223371319,0.059870000091313984,0.2395916125164968,-0.04283462430768329,0.25985434093940407,0.027505630623711575,-0.1785609274943675,-0.09051783542154396,0.20280702951997967,-0.12653486190145852,0.25642672156457313,-0.08593822026485363,-0.22211455343358755,0.5164461522527297,-0.06235581253902434,-0.032633213295223416,-0.07142823399893782,-0.09539549703438255,0.5460310241916788,0.4557598367214308,-0.052666006325398404,-0.291717319660882,0.1883608948132498,-0.034057221239570536,0.196800419161036
0.841332002640817,-1.1167470710235874,0.16580293059622914,0.2605410486313541,-0.3358022969895344,0.26730260741896406,-0.07753836142740674,0.1019989839035087,0.26356334581685004,-0.0929526997007318,0.05860662315646804,-0.31706947911333405,-0.056090553396574386,-0.08484363906886278,-0.033492555444705994,-0.14024899267801486,-0.14456218045046348,-0.1785037158555644,0.1017285351239379,0.2664641269522552,0.27215289890497657,0.23107216811474415,-0.30674543881064953,-0.11898001588961434,-0.05172577901475661,0.0987587550078223,0.042189896168038435,-0.15634373898119958,0.15957664239708905,0.308493853063291,0.0945046262524252,0.3743388589704737,-0.2392315951670672,-0.11908866734349818,-0.017550609855398094,-0.1953221652296656,-0.10665742605437756,0.25849393032691664,-0.2746717930442401,-0.04261569385560265,0.05319813514142064,0.0942476057036245,0.022782220590315524,-0.5841336149947418,-0.3313259211669731,0.3436429295912987,-0.34328783100906957,-0.036676820952839334,-0.04766484303028566,0.17011999626498875,-0.020656951204807046,-0.30473514543326274,-0.2463986408683613,-0.12358201362692184,-0.20397715446090098,-0.06152618387002898,-0.18616276235637877,-0.04538063186014714,0.05972244091920865,-0.0024357129184383267,0.018453507100782262,0.2719448258870847,0.17952400816146738,0.05143614566632549,0.03938549977142325
0.869323630772832,-0.4528112819606147,0.9365936174707254,0.0532307847114333,-0.37131104837432066,-0.24753756463114074,-0.3051363355297383,0.26279887881877445,-0.8230101701035811,-0.38171384271128495,0.02467845089498082,-0.12319378765115241,-0.25665347500551616,0.29003864539774044,-0.1921993858177672,0.365563601730297,-0.11696557047808545,0.22140955413738278,0.10543581865112543,0.06707796534965976,0.2015739886668292,-0.29239892625616265,-0.09522693295874168,-0.06427988090482133,0.09475449320870966,-0.1708985146810019,0.03678752629238081,0.021666312751696844,-0.34864128406976813,0.3090053134007306,0.22507337800554666,0.26115719399627585,0.16215157503936384,-0.25460992798378357,0.15445984994043357,0.2241964063103434,-0.10556780939062613,-0.19345238170821646,0.12655203063870657,-0.0827067668639336,-0.05554614917155699,0.1302768808385942,0.23134620397513994,-0.09970982496757531,-0.22857614055514824,0.03740149850338341,-0.15782443526062878,0.33389153313698866,-0.2095557962857016,0.011513304952006228,-0.0518668782136894,-0.13268764715447004,-0.04392999077074051,-0.11580928567728076,-0.270165622312675,0.4075579589903607,-0.14758582533714906,0.05126519513365618,-0.18804405794244922,0.16434540885301707,-0.16540710086157315,0.017280827715881016,-0.014928747409250128,0.15067619402238658,0.14216436362189047
