TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63
0.699829655447003,-1.990791178514203,1.2077951998018663,1.4543715248716826,-0.46164443932202415,-1.117307439316474,0.2343576145614461,-0.2776079980419458,-1.7269992845815372,0.7339774051820905,0.7337527606249998,0.0518653192293863,1.839567076403632,-0.33961010293279387,0.46576039531068325,0.8085550847649157,-0.905047964227415,0.020536973470575207,-0.07932436107040805,-0.1896595032153347,0.1683587815188961,-0.8753117318648556,0.5555525599984728,-0.41241785199683206,0.5508802481112599,-0.4959657707180256,0.6849263158865289,0.03350469496377073,-0.08115677882699106,-0.24058348834220267,0.15112101121694743,0.4096971990377117,0.39274640026815255,0.0271988930881225,-0.13109660106852866,0.2711466330157186,-0.4533621221454628,0.36293045278649577,-0.2992292436505033,-0.12155646155803776,-0.17141191350427842,-0.11747255476698462,0.23774094031384907,-0.05189864449730158,-0.022504436619741063,0.009641991616472861,0.2985444913805535,0.029146286281470136,-0.2510089086520064,-0.3378794505493828,0.09503286279732683,0.42840489201105486,-0.001555382299004643,-0.20127202824110935,-0.3031990913403444,0.06037629133610594,-0.11363528001109557,0.002560769080227054,-0.27225994046080965,0.18383931413741889,-0.10365657474556336,-0.34380710488303157,0.03481830960017588,0.4067013063113606
0.712648148643189,-1.8861367734663717,0.8504298654067409,2.025056995718491,-0.3147668846922837,-0.9151886510123907,-0.2501755088243421,-0.1566184370909078,-1.4188399119856359,0.4929536935869012,1.0664622514611861,0.07785251941122863,1.6869952437637383,-0.7483394148084785,0.7889463590224014,0.5131142426177918,-0.7765659909188587,-0.016373273395844323,-0.11338062591195498,-0.6478696375204661,-0.4406388476956874,-0.4195540546939452,0.22906053633712767,-0.017576907454116372,0.3800477478840841,0.0712956142236539,0.6738697479519953,-0.11834753576865652,0.8427824814004021,0.22805535720514122,-0.14930903216760302,-0.9555400441684239,0.2588117677394555,-0.3256627937149201,0.27514179900863284,0.28917969456735293,0.09951740001127582,-0.09858349967974782,0.322489257282389,0.6044139878430995,-0.06331043785810736,-0.29267870217762953,-0.08412614255505291,0.07409514153663878,-0.2910749121657787,-0.24137675697642624,0.1937849106032579,0.10844754524109934,-0.15227246466218491,-0.18787128080482204,-0.35454251278238397,-0.11092044034693278,0.2712689138104502,0.36004591367119865,-0.002978759376631376,0.48082235989915834,-0.35806004546082665,0.07600557921649263,0.29129701678453235,-0.17226144445289812,0.1947788124699621,-0.18972702205495043,-0.01823093077183314,0.38932496443132286
0.715425523525005,-1.0415231522933657,1.2240411739622783,2.0340924020626496,-0.4798414061863574,-0.8864442942342998,0.08761663715646248,0.2391933855491201,-0.27598447919514596,-0.19378893544870932,0.40267071717973935,-0.01428694340046898,0.4885200617477696,0.3162205518259692,0.27768756038541,0.5069851352092666,0.08108951499251434,-0.496356002798546,-0.18513660785908367,0.37142175408283223,-0.11385652076973489,0.4115628109998211,-0.5689657771143337,0.5146556890637509,0.2420804322773623,-0.5526585978765235,0.22290398896334207,0.47169943977269546,0.36095903103912796,0.3126734715228216,-0.36725455631144616,-1.0869931999847708,-0.4540515270446764,0.01698266808605302,0.526972574182648,0.16861400617580155,0.98241601977756,-0.09478265071414786,0.6401618699667244,0.5674661114280897,-0.12529715697766944,0.25955893277314496,0.14811777007978397,0.3773372742141828,-0.604529623535171,0.6058866413379043,-0.373573780701626,0.21746195123805048,0.19702795859109054,-0.2143082287744566,0.12450666505524252,-0.33167562231554604,0.24104182033276983,-0.05927864411720335,0.08078784684167102,-0.1682514337236234,0.385639833577286,0.020386972018343785,0.39414745553344666,0.0031099615872779924,0.1933049670685797,0.0500495364096211,-0.07043990227800792,-0.47283100713054144
0.716518633373008,-0.3904013571631158,1.2095136375205258,1.6695301868838903,0.07576260515850897,-0.5225730380830101,-1.0412215232419975,0.04461169134062417,0.2710229134332103,-0.42615626971788795,0.6624157360290803,-0.02856808157943664,0.4856905106933852,0.39437331513850316,0.43685295475137875,0.4220355388974982,-0.07175981993345922,-0.47750829824451313,-0.38697208255875265,0.524367281027295,0.16779191605524138,0.36855223569358075,-0.3105889405878236,0.8905054732431288,0.268722985820249,-0.5681167666334606,0.48681602373300975,0.03650335032219496,-0.09140235165316703,0.8664826842776269,-0.32397293418154993,-0.6295095905315962,-0.8426237467662505,-0.9375594095742944,0.7950329522358346,-0.08703358120386356,0.40727444044592304,-0.09017281846326922,0.2900251890903464,0.12772745978232697,0.014992806242217785,-0.12413698965595513,-0.3745086199570568,-0.04845796875485383,0.046637190020069386,0.3493681335901918,0.2382058664587519,-0.14563682916112,0.09632028083259153,0.4079344010222203,0.11579512224830614,-0.3762960250886959,-0.3306043948487421,-0.21714378203687,0.10226100988043375,-0.15214037512589157,-0.13583167322213466,-0.0694035197425746,-0.30077760451838625,-0.2707445145890993,-0.3743734389830419,-0.27128713588447756,0.14614471973066123,-0.0468291435415572
0.719564729524692,-0.21892458254086425,1.603368622536619,0.7671365639828727,-0.5008794472523678,-0.5118590025832866,-0.9245087448278128,-0.08604814783976328,0.4368373527408324,-0.057441372593087806,0.261283954107421,-0.3004384112468453,0.10928373120459967,-0.059612536785127686,0.42324221478896373,0.45673653114278123,-0.1625945224470216,0.24681550755893847,-0.9066754787970122,0.7681129073395245,0.6081264261482341,0.1931782117300817,-0.7089730612261012,0.4347559024723415,-0.17104296223489077,-0.13622074011736357,0.3729276031181443,-0.07218406268536988,-0.4128840917133349,-0.12170763461872455,-0.15109093184034073,0.1735467205626202,-0.6841756530830299,-0.718258655712967,0.5654372969523879,-0.07541750571791493,0.04102121873309928,-0.23572412173345625,-0.30268323323856183,-0.2852358879118867,-0.05270136317967928,-0.09526619084019673,-0.33671697580084226,0.0040997292817489765,0.11464536770404243,0.011937560096546894,-0.05045810843001488,0.1924682665695207,0.37909499300414645,0.2977152674543416,0.41735236060572,0.0019652376985036858,0.046878944588762475,0.03798338397420775,-0.057928041983790604,-0.3521681297881073,0.02569294058336819,0.2978838531805264,-0.2678354720758729,0.059625303639235405,0.04289148479023577,0.19284318677746073,0.14665235000025992,0.009865240757480825
0.726468504444015,-0.3884303129868175,1.21298057777718,0.4356392863810394,0.2604886018874336,-0.5876729354971716,-1.3801178344491474,-0.24380349533912826,0.8939539166300164,0.010089157178150203,-0.15496956574508083,-0.9218857132987153,-0.030133340127860266,0.26933765106383367,0.5039859147530431,-0.06552580800297483,-0.2913380563491295,-0.006873438881152413,-1.168777512603843,0.13656089423623743,0.4009122884848792,-0.4266178553977831,-0.5275768368318193,-0.14805881348136488,-0.16834835496347605,0.2578746725950151,0.3740929562533311,-0.5046678937872517,-0.42613793227835045,0.10468078823061704,0.2924558017835444,0.4693641796790844,-0.45477677516876774,0.08062794173510018,-0.17550908764232886,-0.8616117139168249,-0.055356915104412686,-0.6749087761309279,-0.11516201360551181,-0.4091424676565314,-0.49352259774443535,-0.2517718678222814,-0.6794280196882166,0.0847606451118103,0.5631188429115138,-0.29511168241342856,-0.29597040607099007,0.11363476061052553,0.6263116651889253,0.5342375590226952,-0.22847497893883206,0.4879861000228816,0.2980935821553181,0.22186291372748948,0.42495941132253995,0.5860560628519962,0.2202913604076975,0.15904347708749306,-0.16548447834997054,-0.10618568365931703,0.5305843658014495,0.21328921746572094,0.14978048363730673,-0.06971450925487228
0.745163789468416,-1.3442766668721464,1.0471391766436717,0.5674172951811111,-0.43752039810945714,-0.3345457028823965,-1.0038349537962838,0.41919943632276646,0.3411004144302827,0.7390056947777539,-0.07575700211570463,-1.2544312045211987,0.4415370197187467,0.6730532332471617,1.0140728908494583,-0.8324924231947902,0.2531504949060124,-0.314412899471629,-1.1159256201249779,0.19412363226901727,-0.006427733565758987,-0.7359676663088771,-0.37799193362922645,-0.35088998375812525,-0.5714159643883165,0.26005468331193826,-0.06287114173030421,-0.7071920542554002,-0.02035585558920374,0.4526623164493934,0.34460832128476954,-0.151813604644839,-0.25564770216630733,0.4642672998374465,-0.14478479187687004,-0.1060937752575949,-0.4739258276781387,0.20591916985185468,0.345854465323406,-0.2190389523921654,-0.5375247785526633,0.23238121887949462,0.07522740030000659,0.049122140184141856,0.3244960924321004,-0.0615854047005355,-0.4509799140872151,0.23648083251234445,0.4474638729987741,-0.4686163510637082,-0.3069864551641844,-0.23129651090211392,0.08914720418866277,0.08558258896993115,-0.24557834496234185,0.0016518313575735262,0.22309389437606328,0.21707104132885424,-0.04398825785003468,0.0014633785070559857,0.3535413563477076,-0.35796854152493046,-0.129272014628552,-0.12307850062787785
0.749515302265957,-1.2340561038350324,0.3794768618959682,0.16855760701023745,-0.2319661579574303,-0.29742263953626624,-1.208671083459083,0.7272664474278802,0.1781565971754356,0.696964635435909,0.35610050518157643,-0.967630247906784,0.1678453022982301,0.6128173329663155,0.6508340232564673,-1.1115772197537754,0.30672802101060953,-0.347404857712198,-1.1551212622600988,0.16885422697264654,-0.8352788251032804,0.031244655623025877,-0.14001143763644297,-0.2500674567926792,-0.6235127647714084,-0.3944645792582987,-0.6265656445587442,-0.47788061522017966,0.14583601071219632,0.15926923209060542,0.5378305947398573,-0.10247742207242481,-0.039257226865294446,0.6105173802274187,-0.2516770369540332,0.3020281964668347,-0.4692636270180238,-0.045525416427581254,0.8566733205760723,-0.08829420916872216,0.017293246985426888,0.2966573625902538,1.0861225317644192,0.028467007523832032,-0.10283818190743849,0.010466243076028317,-0.09718313152118178,0.027360171260638014,-0.21242484066201225,0.597794589671725,-0.3356446710458123,-0.05472612520052234,-0.12689223581590017,0.21111892933565085,-0.20556414596344447,-0.08513655502528525,-0.20146992400917618,-0.24599091544545834,0.13853196854271999,0.25354008754663215,-0.18937238649576513,0.18761747336693102,-0.13719987326511032,-0.11389492180901047
0.752046320848302,-2.427070360240827,-1.6390021136599535,-0.5680724846779023,-1.0635153776235364,0.8522315258413037,-0.5082979450195134,1.9224141383664821,-0.5379832027745401,1.5415450334376966,0.9784638112261758,0.15346113689432897,-0.2789734845699865,0.2109184464364776,-0.08851944855719666,-0.8503080558271354,0.6441209655356698,-0.6508073066729984,-0.7710893159168576,0.16786834272770518,-1.0800357920779988,0.2665158052440671,0.06712123432806823,-0.2822509269779437,0.015725487909339923,-0.5654832471037625,-0.5270319901844485,0.33013377278998235,0.19505751642492355,0.5432336722907498,0.21401949762468825,-0.4172017889209462,-0.30789799191298267,0.2751282146471977,-0.060665715735681164,0.4858303368457882,-0.28763239800094526,-0.24873448136307932,0.6291303348339495,0.14047458777052269,0.1528031091257755,-0.045975832093034324,-0.1339881754106355,0.01344178072321472,-0.15791252967478422,-0.04040635071022813,0.1236499366978677,-0.03523516493155945,-0.346275535192994,-0.3206199419912712,0.31061836170106605,-0.03717570906353451,0.13993817999374367,-0.014507025098303445,0.1603427831614681,0.15279756826601104,0.11885374548310317,-0.45671793798724447,-0.8386550109009542,-0.24586849139890837,-0.10690769017552898,0.2764184054278472,0.33699482870159575,0.3671883288761641
0.779496850748848,-1.3264322310136891,-1.7282315734935627,-1.193525905268221,-0.5255956117621047,1.6945745521035454,-0.9289912888243705,1.658330490959439,-1.124004276592515,1.0269899825321374,1.9196957009504774,0.3868505263378249,-0.3702601050703103,-0.4158175980880157,-0.8229891645963716,-0.4219052582975336,0.4145409900848196,-0.3502689357242904,-0.6592137003647144,0.021207277000681445,-1.148389189525333,1.0208781073542286,-0.15287596860934324,-0.04727773057419374,0.8199590813501701,-0.318905271706151,-0.11259831868452819,0.4649228822337294,-0.20775065717940971,-0.4633294391853239,0.21494224057292186,0.2683148409045826,-0.07883424121926684,-0.1561797733804549,0.011485433126474846,-0.42823053049445137,-0.36905945537815604,-0.5060358654420534,-0.572576022097096,0.20021162414553031,0.5581264584230063,0.07488354037093167,-0.13516481971218183,0.4618622114094051,0.30976099624647774,0.10420286420568754,0.7084945145591071,0.08744746773008799,0.738803905336626,0.051363093492315166,0.057904948066125984,0.73375503101447,-0.3099559611090328,-0.24515036587265046,-0.003007303361455465,0.08873487318051873,0.014839522274480736,0.1050966439532864,0.5390006175752199,-0.05557866871521574,0.2265794523130886,-0.1588617529548716,-0.09883285497976682,-0.09812317456985432
0.79643825715493,-3.0227144305119054,-1.5732824929623028,-0.8864662462507839,-0.5054225878743724,1.1586414553114408,0.2426739092245777,1.6604654379256623,-0.41124171039557395,1.1434102245437339,1.0899931964125706,0.23297976936568385,0.3918362591384823,-0.5208670291589633,-0.6000720211945242,0.28995134262187144,0.5121632963903876,-0.05866885964447944,0.35647840845231876,-0.5722297266956914,-0.40372611729896396,0.6047214766507648,-0.13946129408481853,0.15606030167503432,-0.38030286452544165,-0.3363146004411407,-0.5064693995043874,-0.25007406923431297,-0.6303966113793307,-0.6762131436478643,-0.2718088962265964,0.25322872830075915,-0.16095547283033626,0.15156679280926888,0.6811904148603068,-0.6433899148420877,0.3527477615100245,0.2538881594297461,-0.776436654693437,-0.0065209796193786175,-0.4850826920395309,-0.9065870144793744,-0.4465332418855225,-0.30986727232479133,-0.1242495834214678,-0.21205516906632702,-0.37539747730393275,-0.6897130428529847,-0.12647956379779224,-0.35463273848005344,-0.294603581473568,-0.8917910591694249,0.10036444082805797,0.17043758860417954,-0.0406099301548062,0.45611641918079127,0.34819709361044937,0.25208654474634135,-0.17179885100473985,0.25633955336007125,-0.12484139244499796,0.07530298288589245,0.11939348828602003,-0.2477440022382322
0.800101690224946,-1.9949104009679037,0.8813865474091409,0.008568843038507292,1.1919202151078252,0.024567571615582238,-0.4533434718196838,0.7729199053953777,-0.11696133197041952,0.37672677180676284,0.22302977196552198,-0.5954021227064605,-0.4297558732565738,-0.8294250381395307,-0.07989241887993086,0.1402269361312972,0.35923752545777543,0.37163372010442364,0.25811746974489824,-1.0976485638681646,-0.3570999729609551,-1.1025677794402384,-0.35142138434870757,-0.12237546661682927,-0.8762170255371321,0.45708655816167965,-0.46370147633540815,0.2780241659666818,-0.0882007730115377,-0.18500176664618126,0.2965358704220171,0.4977749575113303,-0.5529502587869063,-1.239161811219853,0.841510695636685,-0.2862192693211811,0.18934985352974448,0.302182478283828,-0.353614444088469,-0.30568753728530046,0.40173352236752896,0.16935424252231954,0.6576307820594564,-0.6166932869210987,0.018093504514603884,0.5628867548236632,-0.4290455208774569,-0.39543356987561035,-0.02035728807561027,0.412544844503328,0.07933055786492187,-0.009996542962013093,0.02793956380071503,0.1207207561992699,-0.4459790434287739,0.11624844859108016,-0.4332945522900655,-0.04868514832365604,-0.14134371402472676,0.36182208681645656,-0.06411605540234185,-0.2737080742422235,-0.37671094059075455,0.2645195327550701
0.802018690718419,-2.0274290919068614,0.20148225730424157,0.9064054813021082,1.7855611248007228,-0.5462608516835624,-0.22018835201551154,0.40517980555285965,0.6949404712814568,-0.42859366113437863,0.5790819115252097,0.41717015923284084,-0.8039102977287518,0.0631114073073651,0.27503621808585654,0.2887711810094707,0.016549000525009846,0.5826676749698689,0.23668046693283287,-0.8223108937479446,-0.9200447037581215,-0.7012363416269735,-0.15921606028679697,-0.11410179727965489,-0.2986374010845339,0.5090079063461006,-0.5251975051786338,0.5692651595767931,0.2722458918979248,0.5189654274196509,-0.04031185467750917,0.33516043225368725,-0.3087908258202482,-0.4969541277070466,0.5615891669222259,0.7839451440049747,-0.13622570862931083,0.6230566699764897,-0.5307595158823504,-0.41437341641839975,-0.20343248676204873,-0.07766271304354852,0.10840208189251853,0.04046227466949123,-0.5290083405180587,0.5610673621628064,-0.07659949641036916,0.4197141966724323,-0.028150730339530198,-0.1775267402269821,0.09165368152830561,0.34983646156750947,0.326376127953823,0.09124996057513148,0.18470226167611076,-0.018980366297910636,0.13216142356078947,0.385635696363159,0.3757492827164522,-0.2849829234623049,0.2828887298496241,0.25545771987619087,0.09450593702424255,-0.19766790544875315
0.803599728248944,-1.0304827361275035,-0.7228595290987228,0.9412592160709101,2.357879920418992,-0.36546528248822674,-0.20084604487337027,0.6884701151950945,0.20843938076184546,-1.11430501194403,0.2433441366806499,0.5638551283052787,-0.852965323261334,-0.14146807866959732,0.5310715739462116,-0.27697854025355956,-0.17987828100117212,1.0454150069350574,0.17528030856205096,-0.6536391606700944,-1.040111566866326,-0.16805368041937402,0.4828819166627007,0.11059290725000764,0.09050357187211511,0.4945807433497441,0.3645841761110825,-0.4619858985918605,0.3216983436480223,0.49539320887021965,0.8224763302517349,0.07103497339688684,-0.7504423320780567,-0.15104452606286461,-0.04230068829451356,0.48639238624968184,-0.539621262111309,0.016396453333626996,-0.3646678291889211,-0.6420380341239892,-0.23903192533103873,0.43501697277916507,-0.5298119490869847,0.6236901555260181,-0.09297496233973623,0.15307006646651247,0.6344496392721624,0.18306337405881423,0.24105390954758274,-0.16091380381401652,-0.3410523831889127,-0.24780050078265267,-0.38309565214061625,-0.4261341866284715,0.44540596831743484,-0.22885626390782146,0.0006261112235775386,-0.26782115384090077,-0.13778218988228302,0.2305047095289708,-0.32885895688121985,-0.08535624741365079,0.38442558461765425,0.1467232686374411
0.804916964517319,-1.8519941430118858,0.6686212977356782,1.0137401204102074,1.3082153868578363,-1.1462934132088194,-0.0378858411902855,0.8960035698338146,0.5469495313428997,-1.1171841613112043,-0.4191443028019799,0.05954014305399118,-0.2140175101164767,-0.42093052587045326,0.34837967397293373,-0.6274878540618334,-0.36574398110465794,0.9047902352227173,-0.02368876584992214,0.20690246347560357,-1.097204923482407,0.7202001141660728,0.9240504612828229,0.18195822641098774,0.35624720466114523,-0.2720864574056089,0.5550078865737271,0.009381693403615369,0.15811642573359583,-0.18387437887279184,-0.6369814567558989,0.03694885725181364,-0.018247873867220297,0.258443884496365,-0.17953048350603465,-0.3203208181609586,-0.030954000403261843,-0.554574565007613,-0.16471610849003285,0.16835867636477148,0.22456859059574297,0.17412656057802012,-0.48720461414411853,-0.07568791419503165,-0.2416357570878181,0.06357499740435787,-0.20609960914894845,-0.4250022908184503,-0.3086853513453869,-0.29049151961542746,0.43042947549025123,-0.1633907328447344,0.09222696611895127,-0.11707082003048787,-0.21850363432240547,-0.34775223399063704,-0.08712564148566601,0.11996082137742788,-0.08903812384884549,-0.1726052146057353,0.2508533962282134,-0.03127023039478355,-0.1730888858268833,0.05252493309895607
0.825821268924989,-1.2621118546998475,1.429236665597183,0.524049896072644,1.0482522357032238,-0.9283361759735564,-0.09134994803184882,1.1923722539337067,-0.3183692883411723,-0.4765341263930301,-0.15719040260536887,-0.5405912211655363,-0.2501755163203411,-0.37608743003266926,0.33456045755521996,-0.5814360806900519,-0.36091576490568744,1.072359769892033,0.08391242016566211,0.1259609403178327,-0.5386744034927673,0.5603685619347311,0.707390113176204,-0.16067533398989245,0.03881375860422462,-0.9540353817195852,0.47186470364065847,-0.3738415693862345,0.14541604418201962,-0.6948285566214834,-0.2597080557220323,0.2887685538921171,-0.010202212049291125,0.1225559600766528,-1.0881680021623072,-0.15655234682119196,-0.12229223965644233,-0.5976884156781189,-0.009347078289179139,0.4727396722749718,0.1785385681594696,-0.07285674812847508,-0.48851772210615896,-0.07186985878597184,-0.0817105839881906,0.25644425852663655,-0.7819180148083358,-0.1511003240480756,-0.2571556389119061,0.3155122097036989,0.14673377134996654,0.34303409942002727,0.24108637491969664,0.005862329732460081,0.0487077190494769,-0.18445562275906743,-0.23163081609096098,0.21716704324339553,-0.2046363280698806,0.1313940690797387,-0.633582759584054,0.30889578247564814,-0.22776574569385927,-0.23919245485278462
0.829057654158041,-2.0627423377501226,1.5554316347680908,0.9260749231230303,0.547612696570437,-1.3111959585925645,0.3788323116944642,0.07260739936078811,-0.6531769235473568,-0.7813914826830827,-0.02345295119711525,-0.5549451502922252,-0.7969878309258296,-0.25634241748585906,-0.39716412354455216,-0.04129915312912608,0.40168293920458215,0.16144665995331092,0.48194501297678005,-0.4998275854381314,0.2637713240730494,0.13915029553513047,0.18606914587647633,0.08401714254938487,0.43304724773939224,-0.9016234209205871,0.08278764430126455,0.4161950412001338,-0.14646265837763073,0.027507210171439686,-0.9989397598556887,-0.13361188210257927,0.09290886639246058,-0.14764754166610983,-0.5968424265086838,-0.14719390652437547,-0.2206968871671893,-0.4449350058664601,-0.12329405590025876,0.1904284959623772,0.23826480872905922,0.10224903955873832,0.3119608189336296,0.21458197852717006,0.5548502747724491,0.10519705368810657,-0.4373643113925202,0.6453530364077992,-0.12017182606003676,0.3332810371069262,-0.5172155574747728,-0.02827391863912043,-0.12929632315216558,-0.5308889221366652,0.45469723177713783,0.5569370880851139,0.04020877955296553,-0.0978193799472632,0.1817098228026233,0.06214837871229553,0.2949498430038368,-0.383393970791349,-0.012388883758197345,-0.1187029201865936
0.830786625751461,-2.3139209067271636,0.5846024378376633,1.1431039114667882,0.3498364504344732,0.1503101989458265,0.4651978229041693,-0.24064156308050647,-1.486214823847752,-0.5406090714939406,0.045306059330576715,-0.9217922827743037,-0.4087812181729938,0.004784292453213825,-0.27305230326469826,-1.2828397877585918,-0.04433813183957633,0.42994959763983276,0.24810856747435783,-1.0962772109699508,0.7871237143985585,0.12247616408392382,-0.28774799219418645,-0.5518434767948895,-0.13101941019954672,0.01033447826585387,-0.08465555937610465,0.5947681600017632,0.12397018488499024,-0.23659824051441103,-0.7911062076636174,-0.26208172218992415,0.3645394435443788,-0.05260864790031425,0.16717606363045065,0.009277886641423998,-0.35385694884459806,-0.12916285372531758,0.010792360018332921,-0.19903981575574836,0.2716243326574004,-0.44027386294723747,0.3074449604510828,-0.49711301019027193,0.12732663377677977,-0.0019512801779273973,0.102564222968285,0.5134916151675745,0.14242484564156652,0.03930444248734811,-0.2950338251314625,0.005449139021098906,-0.10551491738718734,0.17950763519458937,-0.09197382311756383,0.06727798349940622,0.197867210415586,-0.23096922688361657,-0.22046759836490382,0.1151665488033484,0.333156020318386,-0.11593909913065406,0.1713049584423901,-0.3248685599461759
0.841332002640817,-2.6856012264663907,0.001892849339122494,1.1211464503816562,0.406136043616087,-0.08650560110029835,0.31548283752978573,-0.15199605170654965,-1.255440499414794,-0.29613674351648894,-0.1172105662496769,-0.6390586105464601,-0.4353065754952665,0.6241667615729587,0.04446764564536485,-0.8733693786862374,0.17179605675064435,0.44173945984701807,0.2543761726946357,-1.5014949825537283,1.2384584661767069,0.6044788161790492,-0.31091909417224084,-0.6196264036612441,-0.44429621239431255,-0.17162264523528264,-0.24956971314516918,-0.28271745297776113,-0.31898995619958276,-0.015441773206241717,-0.43839587271400493,-0.6463229584622322,0.02287501837095009,-0.5767031431415577,0.3548476805713118,-0.1873262915125281,-0.39198990073191803,0.10439191812046816,-0.18484471380353845,-0.1261094485706539,0.03096569800732464,0.2957708682233189,0.17392721727597363,-0.26598297000700183,0.502804178485809,-0.5417842385669017,0.5038578190050593,-0.08867903626968278,-0.20355400843612348,-0.04114515873357994,0.006781056230913653,-0.2561807050689706,0.2839251930274626,0.08528437220649447,-0.12445914509885951,-0.09083835474324858,-0.15990734413716273,-0.267282146186077,0.1672447044923071,-0.4334611701361384,-0.23008364648976698,0.3834349513594676,0.07661289610770998,0.1394686214677804
0.869323630772832,-1.983222597336555,0.042538293414930844,0.4718036619246004,0.4528466096107192,0.9439329927346344,0.7380071343013144,-0.360735227619715,-0.7279373219396484,0.31641248487737633,-0.6747051002483007,-0.7916077836810781,0.18367958662975528,-0.09823952705062257,-0.37764187591174914,-1.066992927067608,-0.18315789580781605,1.1580749906324992,0.026257782326355183,-0.3020658931651066,1.6098764446202434,1.251641788233378,0.15200401592023813,-1.0402167982368005,-1.0404835011059563,-0.2068188312366673,0.452160853478045,-0.305753752136816,0.10867778377145093,-0.10608795414822049,0.349218566821917,0.2264927669262149,-0.18610646207125442,0.3863168299436345,0.43725573959947434,0.29288138662127916,0.2925406745842219,0.01933040033958859,0.6409925322372376,0.17256173784266765,0.029185081188081295,0.6664804204635186,-0.41059947100994465,0.2773152620952928,-0.34236620166631765,-0.013571823444816515,0.016326073202379436,-0.488783640701821,-0.02521729644536248,-0.24780627551479883,0.2896256881748015,0.17629807789076307,-0.508202027553839,0.21951820951269757,0.07867654847087406,-0.3581662348837479,0.14400807340504132,0.21498103595761414,-0.07695716662150606,-0.10400428906182001,0.36466162834505605,-0.06939133701667062,0.1528827213282948,0.13284822641450716
0.875155897462124,-0.5808732219904772,2.1088641920181077,-0.6456880802084508,0.5467245893465673,-0.31968114192179176,-0.5707389362928553,0.3353770256056048,0.23885987636846526,0.1799131013115814,-0.6419511537025383,-0.16252629373816316,-0.009270619342822632,0.15567519486821468,-0.3073981902176797,-0.5062788455818603,-0.27824221218746736,0.9159732301374205,-0.22276002567839162,0.7063847868766825,0.8749532123968775,0.1248812144455638,-0.23568005067986075,-0.49339421920255044,0.06198386609151484,-0.8987735951331418,-0.3200790503444358,-0.1676068884408324,-0.07627258851511176,-0.25561764520872154,0.5992625059534706,0.6090682422901569,-0.23789112115331043,-0.2592786648382236,0.1650634397672375,-0.1817405368256832,0.7203025993686173,0.4151535169700856,0.32629238537618116,-0.27757457429753274,0.6090014979987596,-0.5253705572108234,-0.004174099702150264,0.6969074719478052,-0.8206333407272791,-0.27906322218219093,0.3898442904121612,0.33631788992332884,-0.10125296079811008,-0.26304814498123064,-0.031696560542373214,-0.20266171813946737,0.3173217206390306,-0.0032712820097072904,-0.1692079604119364,0.7353243498848429,-0.37635649733441084,0.07377234305849013,0.04703947096204323,-0.1391915118627906,-0.6917296333860803,0.21410712913642801,-0.10326447856981955,0.13753776437819368
0.891403676737805,-2.1047083535362887,0.5999397433535129,-1.4020579968562903,0.8150391656961881,0.2559863135037684,-1.0332464347960078,0.30059177301100426,0.2182400897161996,1.0237864802610683,-0.9478209005358,0.5492860649080455,-0.31628362896294937,0.07209545050091545,-1.7236929863124686,-0.22410595227169716,-0.24174931432768967,1.052393726868969,0.09793986606217511,1.4308932800071377,0.22966058260202918,-1.0917638353141914,0.5547005425037393,-0.6530480274961082,-0.31249945719486,-0.19467149988749044,0.386501520538026,0.41618075381860703,0.5877563974664666,-0.15475263776825432,0.4797955589287074,0.02907666442682704,0.46133066990387367,-0.3043377411394059,0.04992445332004529,0.17253628887386183,0.05354671106186587,0.16775106270164614,0.13476976845605032,0.09195658538570037,-0.4281660406751797,-0.6884952170655333,0.046056333536351746,0.38080253631774724,-0.1968853056728845,0.02605275986667173,-0.29512761065100157,0.21921848625890833,-0.22085769400099098,0.22948714943969514,-0.2590354423598002,-0.3997483488455081,-0.1562534790085927,-0.10983170618138492,0.17846825290466636,-0.12450615526137908,0.14903163316088233,0.19818456501221735,-0.15659306374705434,-0.16613272065625861,0.6649612983451063,0.19244557898478928,0.194977183422944,0.39415208017929226
