TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59
0.81449711200813,-0.1858456649142918,0.23203228029509101,-0.04789105211201171,0.0065680895522704985,-0.25621908320796605,0.08106330524689874,-0.06988804944588688,-0.11343660805529161,0.09481064440955751,-0.053912041420925524,0.027945974057323703,-0.15821598837345222,-0.014092360096130355,-0.10761297626012027,-0.09510279631021135,-0.12195155850561205,0.053892162435743886,0.014910613291205946,-0.07962178327893911,-0.015403108837506202,0.026302255154231426,0.06913175801404013,-0.10139421972338364,0.07927271291773165,-0.08693792589720191,0.00012086069133023318,0.10807710016227721,-0.04222747841846336,0.02551499031810821,-0.08088556033237175,-0.09221621218302238,-0.11866930985378753,0.027635838679076097,0.02852010768524447,0.050326109797831156,0.07615677726876811,0.03037288790951918,-0.04344230812930711,-0.11278267968991876,-0.1274379636488852,-0.058422114430342634,0.061564542173739564,-0.04876982566233451,-0.02045732151119123,-0.06664719881825035,0.08693780453498733,0.176116444062943,0.08516412430967454,-0.0389075460303974,-0.11499462836972159,0.15204867889013982,-0.0057216104902304485,0.07527798867539774,0.1065790114928967,-0.027669031386385438,0.01868751172998413,-0.15774626231516461,0.11773070034530393,0.014169927590540504
0.835650220116364,-0.0228639388544584,0.20763689495919188,0.1320050633625414,0.5567866089044946,0.310856422987603,-0.5709388408677809,0.3809904706546588,0.847840025472804,-0.28910286938248236,-0.027544986046605976,0.12746821361047023,0.9852624350295613,-0.2518408012054816,-0.10118085506115265,0.05043806789963089,-0.2834030162748457,0.26351563580681797,0.0951647199017232,0.27824530028393235,-0.04815552749290713,-0.15057084880637228,-0.378944429556679,-0.5234256170345469,-0.11721318237502303,0.16052453509435052,-0.295967180014532,-0.12366043624893823,-0.18278491980717837,-0.21765608000510359,0.072760216580721,0.41711008034593294,-0.2429759345989363,-0.1457976382260986,-0.036341255329772504,-0.4015214949186462,0.3080807827538456,-0.02907545774117723,0.08473766322221436,0.1852483795927756,0.1743093596761568,-0.10526176707575197,-0.0940607176759521,-0.014376528911153097,0.11781524959726627,-0.14804792042466522,0.2626324726134936,-0.03005337653624356,0.06891473687319108,0.016489546031605965,-0.03862651040273779,0.015425898814788779,0.1963718100794628,0.05267197410757601,0.0326147857852211,-0.03956670927769075,-0.09247587289995428,0.01222484618232096,0.024028022155646866,0.005356665296246261
0.838925124910112,-0.18062415818734118,0.2603949556918281,0.12936664495614592,0.10269374982537521,-0.2471617801087269,0.0900151359224783,0.004710442621850793,-0.021663866039299765,0.14764043847487288,0.03933122625478386,0.052469902652027146,0.005776960716546501,-0.1294065851306283,0.13059845180571616,0.03742698357794861,0.3738064913019858,-0.09481340903679784,-7.287384030799612e-05,0.013334572016724614,-0.06127254481635334,0.05600263351490838,0.12575941147885458,-0.0018954421934910327,-0.2770031180066062,-0.14116402391184538,0.2883533180900919,0.12946503775442086,-0.09764100112880009,0.07823523059047992,0.0018325853613865386,0.09619083631253397,-0.13370800997001947,-0.32455567352607834,-0.14823855132247762,0.05277750001590065,-0.04947545740169336,0.15697335864952752,-0.37326205776041615,-0.35978586202499147,-0.07257929032328081,-0.11974632810186113,-0.3083435935690482,-0.12996928262356283,0.21161859340789108,0.08769313259680446,-0.02482375303182805,-0.05504113349468034,0.18512737907833454,0.36165597627539525,-0.1363213373173977,0.022983401282239378,0.1523589343215446,0.15171163430134502,-0.017239603806661254,0.06111211147005032,0.12407638076424304,-0.03297258440582706,0.13082328942591573,0.10999332207997412
0.840674674778811,0.010801063597518748,-0.9582082744449364,-0.18589978026595108,-0.4321508263154228,0.32383676578731524,0.19229184392082355,-0.12351052156654446,-0.007356672942240435,0.09959465439604735,-0.3353838024893194,0.17271626192364725,0.17123019570462977,0.2657508224947385,0.12407184717951553,0.2341615164339955,-0.2457010463224716,0.39137764595340924,-0.03708770871046151,0.22115662680487003,-0.6939418591374944,-0.4019178018985586,0.24008505969856891,0.31980512680091494,0.13220822801381604,-0.09171388210311163,-0.07917308247711996,0.3075263989328763,0.029452504540054568,-0.6034777409224695,0.020841103063596406,0.23718874590251665,0.09325566341552587,0.006022564758226402,-0.2418739377632612,0.1336264406424306,0.09755577385119689,-0.0846990091710543,-0.06828381167100298,-0.01925574804441939,-0.09363799352775087,-0.030803180209210888,0.279495814480049,0.14458826219196833,-0.4405291088551774,0.04213783612447889,0.13314611162513265,0.09929700431247121,0.11344302689847909,0.3515168238451368,0.04474766504297284,0.2917728374232104,0.08300334158935387,-0.07455631378315175,-0.01790046558037739,0.014536336419341777,0.12196656276011344,0.07522614280163054,-0.001919616271336795,-0.03377835354918247
0.879670348468173,-0.19902871260969798,-0.8401563535591204,-0.024414369704553966,-0.09846890254605126,-0.30421297535872144,0.16952904513344544,0.18130862813507903,0.04970497556392396,0.10604125974464566,0.24941155638646648,-0.09214085464021801,-0.15462391320449861,0.0635638449849384,0.13534241896178328,0.18359243772994796,0.19228827155859618,-0.09132213516424163,-0.0867429733546416,0.34928720313244044,0.027123740721711923,-0.08443209916376315,0.11730473661990254,-0.17152574193814984,0.05867798614686813,0.24131095097756575,0.18768368094968746,0.008332338819999868,-0.3825226475933458,0.32475141678598807,0.0509455807353981,-0.11332990147022252,0.22980782434010005,0.06416972801931817,0.03848684473810629,-0.33312960647127443,-0.41345600503525204,-0.2657025155967985,0.024434659811975255,0.24014848467535,0.1129658449266083,-0.011348779213136513,0.07230251423338237,-0.13540154511864932,-0.0177632239506673,-0.1379632515021631,0.15332848171331528,0.3992315606257087,0.10381259185180662,-0.005224185315170861,0.06889264070839904,-0.14086461995567265,0.08445731805108213,0.09618669381959163,0.03613637023946175,0.22625889983035125,0.1639234491131669,0.15557492513914828,0.013683810567722183,0.19336538754486934
0.885572030982391,0.8677325072386906,0.38398377733626826,0.038897023216556796,1.3530531963358106,1.3463341784994651,-0.16086474091248865,-0.744595904289998,0.0872804116271726,1.3395007599094602,0.03805932831805379,0.3038233755351927,-0.14682556270275746,0.27864134943210805,-0.42569270284605387,0.26778629107821533,-0.026457529158607652,0.42693775106608917,0.19449398778560736,0.11605310024709171,0.1821782006597756,0.2861388559176164,0.08916501476637982,0.29268131485954274,0.09296271803879318,0.28471486246772104,0.05564051600094684,-0.06925521096330373,-0.32468127077652237,-0.2030905155497173,-0.10673615440743019,-0.11757689637739736,-0.05807820366643889,0.11837734817221432,0.0026360846184522997,0.07347055161007614,-0.16249447561274052,0.1432169068696431,0.16225573165061363,0.0671776751321151,-0.03635505615861121,-0.13810249459751603,-0.042907982725515464,-0.07477296507278501,0.05929096929198743,0.03486992896821531,-0.05802312156558137,0.10552120579630542,-0.01902342256059554,0.06384829845706161,0.012544641175228211,-0.003553594526754538,-0.09721782091221008,0.008440123141665833,-0.016272601935475608,0.08114153268433999,-0.04274691750254504,0.009077234915505324,0.01947354474408784,-0.003603800884566388
0.90201319184738,-0.01729579619245661,-0.936655678472495,-0.16197349914880182,-0.07853107139419824,-0.005364747997815401,0.0053637098598866935,0.4077934190938921,-0.1755528245616729,0.008552135657597484,-0.2087618003168594,-0.19956204396902413,0.01212621652201928,-0.2202034219476108,0.06746485926701166,-0.18361462581758947,0.21631888359097892,0.8799284960188827,0.11779644536476123,0.21915253779151228,0.22965708945987567,-0.24503804279115743,0.26664500042893685,0.2607942413562528,-0.44604554762047866,0.19190397360987993,0.09208290308363445,-0.13450850467388104,0.240591278694758,0.21592224386240666,0.1600039151958886,0.036915733108443566,-0.36884606452472435,0.06691381942321079,0.25012931066594324,0.10751885258133792,0.25302817478603845,-0.3381861438839804,0.18602926024388272,-0.1856768077912307,0.020069669187577216,-0.21291759135144755,-0.2890486622639279,0.15842146394786308,-0.163874553625774,-0.18904841608636158,-0.1694949917719418,0.018263606431580703,-0.02915361217184035,-0.0110910071983085,0.15173418363256475,-0.11449103724262623,-0.17784931592315664,-0.07490880141801709,0.01125455295814698,-0.05522354027729566,0.01878450538310465,-0.032243540968168845,-0.15862751122108398,-0.023898879237083923
0.902845014986215,-0.11270361727816465,0.1975386912638116,-0.12426193326296758,-0.6760178539546176,0.08352872653477955,0.15165539970630165,-0.09086226151776398,0.11177592675162741,0.1101533696366933,-0.21990885714147854,0.8427101048169617,-0.009098272717790616,0.07273302637075489,0.4570780927873941,0.3146909797480688,-0.5415804795359952,-0.14936531053543983,-0.20886279235535676,0.1740664051634982,-0.23693435455731504,0.5261164683786717,-0.18648680794280773,0.23445473159014882,0.4938145635648664,-0.02684716505516177,-0.4161590549362453,-0.42722336426368823,0.3763288415140467,0.08667261783302364,0.24359768674134394,0.2797002785306539,-0.05075980718468906,-0.010069725243923775,-0.26396573990036465,-0.1590417807458214,-0.2534360252506212,-0.03542841692289607,0.18310753265318322,-0.32455197316519924,0.07708995101162645,0.03797751711171873,-0.023008498682371824,0.09108163835630506,0.08861628990911871,-0.008179164346285357,-0.13061392848290407,0.028380524011983196,-0.02008962600871216,-0.03542772862808457,0.12187610523965872,-0.04524641094931358,-0.09482196618664632,0.09084169286161708,0.15198636102336946,0.09568280039495902,-0.006627364242441112,0.0038145719506776183,-0.005807113505731517,0.13169911684279106
0.90842340486818,0.4503192636557564,0.25810811868120204,0.0733221938754951,0.6095733944354222,0.6223705045644665,-0.08633448066706091,-0.5275244548385166,-0.15599750193276682,0.16724001919731954,-0.223207490175059,-0.4802426718739906,-0.24789240044565564,0.9154040559591762,0.28779643659256693,-0.6748414233295703,0.2123758456289663,-0.34635023074291776,-0.08562068655968542,0.46011422866633717,0.1461929497468998,-0.4214707286984051,0.135152024219474,-0.13727845472814815,0.2700179384261616,-0.200936494463818,0.012273045542017073,0.15865412370829032,0.38579396006786343,0.4283192027993636,0.5458992948947413,0.28820026352301653,-0.2778916296686809,-0.04944766021030072,-0.1990584298725914,-0.06913326684539232,0.21446132140775023,-0.28674963901413836,-0.15590222370883838,-0.022946705920409947,0.12397727536384583,0.21224700884751946,0.12929678177872628,-0.022117710077909167,0.11604830120724799,0.06469598022375388,0.10932349430530072,-0.056374896496899994,-0.07220149285380924,-0.06499923301044991,-0.11212942911435958,0.020509884028653617,0.003863055685713328,-0.0578482479451767,0.0938666777508028,0.03200099163799546,0.04732317801827928,-0.005616909118101694,-0.015561761379654038,0.011554030877010056
0.914361051966949,0.059398438224504524,0.19350546653356027,0.4357409519498248,-0.02183560326012362,-0.38996737434792283,-0.055214187506700645,0.3944547448047864,0.14647967337619586,0.6801622103994368,0.8312189156968273,0.3765822511303462,-0.1428241558912902,-0.0978477443381591,0.34751856786564916,-0.24724607850810992,1.1882292657167732,0.4032282300553462,-0.5691621529020282,-0.4708120186033712,-0.382714098785554,0.27905871838377766,0.22393786322889317,-0.23924033232369052,0.155659468200524,-0.2938220789476702,-0.18558017358358428,-0.3528159308028262,-0.002303013662064519,-0.24102623015730257,0.01003595503488583,0.08294455345177186,-0.1848834727910151,0.24950129619100625,0.012056841513323804,-0.1436331313758891,0.1545642470167326,-0.13241836804917892,-0.0519305888018679,0.09238032857219645,-0.0648371723483806,0.15048517859581328,0.20215905944935125,0.02393086808888441,0.01180166632197878,0.04550244314585356,0.011149873666085981,-0.015543298835653167,0.0416247179959847,0.018411725998256488,-0.03155499413986494,-0.024900510927157966,0.00671131215180293,0.09630198980911389,0.032349063103524825,0.018466640989615674,-0.008615037282126578,-0.05753903399042756,-0.013429864365490107,-0.06885276474106622
0.924196182648771,-0.4961313806778924,0.027276421573403948,-0.09729802884172933,-0.4419096634850456,0.32353714900678854,0.1391242324906823,-0.2693933434517035,0.020907667650686523,-0.29087014289390944,-0.4702086764956941,0.5411282540200728,-0.29709837223907504,0.07235963280172474,-0.17472315703453384,-0.0179353713153798,-0.21538555143185548,0.46245874020209365,-0.21047363386442922,-0.022315238778475008,-0.40284529889078935,-0.5191146742717566,0.5373272063356652,0.13915938051853405,-0.6139601754587133,-0.42197729107349397,0.25818033503598214,-0.1382783155546729,-0.001072098314093605,-0.17981442422588273,0.35669779419419795,-0.12464928836357436,0.0804676138862307,0.04766794238705743,0.21294891904171878,-0.31226325677383293,-0.0875570179892479,0.1766359960484823,-0.08257032293468804,0.12494521057453008,-0.016174131407775325,-0.09404490032000365,0.12359407464155811,-0.18152216036489033,0.42295257823306376,0.14873766519469636,0.1168039395682596,-0.1031218565432686,0.013837797639049144,-0.23022507223697644,-0.016087391832899596,-0.10068225891930621,0.01875610110262637,0.08105055895586179,-0.030338692917859334,0.07274610039991007,-0.23236987512982435,0.04518500256811084,-0.01690729285307363,0.0406073724188569
0.924918755995835,5.934496060773189,-0.19451322291762643,-0.4399914833404598,0.20522785008499267,-0.6421997088071701,0.300432317144919,-0.019627884806983256,0.19458381255050275,-0.4543745166846564,-0.04424478770206506,0.21718935161301228,-0.05954445893836068,-0.12029040445682974,0.15646040215862309,0.13743965093580154,-0.03223658237938429,0.012617145643698625,-0.06841317947002794,-0.0455318745931249,0.060097607555936565,0.004415699415101748,0.08218876140186192,-0.019769082768951146,0.013254936813464919,-0.017154571888754248,0.14858615429757124,0.0772470962689776,-0.06324743233545502,-0.020799283505504057,0.04193270524400689,-0.021550157172751855,-0.00329706769073289,-0.000347057611771928,-0.034539942925223076,0.014503746971013044,0.06296403610074519,0.038292234387677176,0.02967351792512749,-0.0435399786681851,0.03946714371980735,-0.009496539632443483,0.05298900670343761,-0.03220536016698463,0.02385299925483554,-0.016437647175770755,0.028532925094986162,-0.03452807964064383,-0.007492976564632684,-0.025661684116586484,-0.0037959368119340276,-0.0033361010507633846,-0.002629053943230441,0.019054202637344374,0.02158065127571432,-0.0064242964283022065,-0.03404006882729008,-0.007564336120921567,-0.0030223946452779525,0.010042929951969851
0.92917625126989,-0.27063323528180655,0.14068643294440106,0.3751559456796372,0.25916660293917904,0.39774404985829387,-0.4413643544402138,0.09384368499124321,0.34155123957275213,-0.13933555181604376,0.22168366945077542,0.713404435731136,0.6527223067548579,-0.7511781147673651,0.5908235323792962,-0.4915873945980243,0.04846153929894927,0.14191787710701176,0.30580205587606885,-0.18459242341985688,0.18426268956737787,-0.23565433535008568,0.041380765002557905,0.4926631360494578,0.39330298016707593,-0.21210341432003293,0.6903050933359737,0.2406399968198945,0.2919879579083384,0.4184233634352854,-0.12064505360719754,-0.14867555648392186,0.19659182538854272,-0.17950714375919805,-0.03652632515764818,-0.16328781039272394,-0.09284374786929807,0.07785843709000376,0.023168419488571537,-0.024095046752080792,-0.05348446880466843,0.07649705232133261,0.049532123769543704,-0.12920623016355484,-0.12069703919381249,0.03179384748253248,-0.0767881779282665,0.14604514555339276,-0.09156597695012497,0.04241427379438988,-0.10981038565758267,0.21194509126045344,-0.034428881130911165,-0.038437795945066126,0.04662284037032283,0.0967330034946382,-0.0749019840972743,0.026520537260544454,-0.08005331760821659,-0.020870961915868035
0.938742308499254,-0.15995330831722782,0.19616280272952935,-0.13771379353534308,-0.0776635230958781,-0.2591064213090194,0.22707587816890795,-0.06478420968196304,-0.14731670763274057,0.07760919058749609,-0.08615909167704686,-0.0521725297043743,-0.03127033931270069,-0.1768055085519254,-0.09617609797784768,0.05098948661670003,0.1626098766541051,-0.053658296233088994,0.011957587202634104,0.15399712316646055,-0.13502194102136547,0.17821412756454472,0.20125140520201787,-0.09488272339282065,-0.01462691368567978,0.19810051458619657,-0.014367146677469522,0.05739092929317293,0.10320407181192175,0.021151365651104738,0.016336957751168033,0.10030242636095071,-0.17385202940416924,-0.1933475701144763,0.18631506203573375,-0.012992058542730533,0.033748888987256614,-0.007251579583694211,-0.06358935971774694,0.024259074694029253,-0.20082820211830044,-0.18119711867759117,0.01565830870212407,-0.19169124957831704,0.014993676826726325,-0.12259431683102076,-0.03433153856237629,0.053781635361961816,-0.06530290569996614,0.03996228215459644,-0.002039210301063355,0.12593062077137623,-0.013453148640576803,-0.09688761311602692,-0.03516461707340165,-0.06874070722152538,0.06251153435451058,-0.01646358348649196,-0.0730985669657624,-0.030510425319972265
0.962457029138348,-0.22656060962392865,0.15203086356462434,-0.12115623065472195,-0.017538312451323933,-0.03895583225243547,0.24728396918744244,-0.006200991397638441,-0.06314180905537926,-0.04355861692881088,-0.13390512678989167,0.10982892346468008,0.1610115701691439,0.2103499925641745,-0.052857994476287314,0.13483501528526914,-0.053374535800741675,0.12449419120855594,-0.08980456883770538,0.05342326944973992,-0.026480224128476712,-0.12484005211727854,0.15705121397109822,-0.14252647066678129,0.1224676929731782,-0.2571894412834809,0.13218629177986724,0.13033073639926693,-0.010321754104735228,-0.28327192846483396,0.017444564910398083,-0.11620741375982449,0.32791876604914755,-0.10072955438761368,0.24873693818126694,-0.17628990854238152,-0.006045815206182113,0.1114319266713302,0.014309062986965552,-0.1126023784036283,0.04979711968907415,0.038491697904081856,-0.051515624520400975,0.18999494261704555,-0.06715136252370023,-0.11134146491176584,-0.011083926378910904,0.013716649658709666,-0.015807935205325505,-0.26771860053830804,-0.3026612687923236,-0.11889851105302043,-0.11489438624564309,-0.021286765214233998,-0.03361224039091258,-0.024143194235612737,0.26394078286192224,0.034499018548111986,0.21699277494317606,0.03417784695134382
0.964772715064551,0.18720953624985628,0.1236477137504207,-0.19632481348531425,-0.49691667058622524,0.17194095400054069,0.04875068035589896,0.22301365210026802,-0.2480415759334757,-0.2794271021147916,0.01468997556514857,0.13994894456129842,-0.14141042986361424,-0.11443408382335839,-0.489469485866608,-0.8051964382819895,-0.1048318547573926,0.10910871480962608,0.054919105134433384,0.20945124384837727,-0.014835896042683712,0.14550743959967843,0.38153684213573086,0.2102720186171081,-0.13069052563078631,0.4496423921060128,-0.1342107457224961,-0.24826835615387965,-0.19934686059344214,0.018542673744544894,-0.23341731990489478,0.08414262418597507,-0.17506034282645766,-0.08352414934425689,-0.36423979797032896,-0.03473786474052853,-0.05041488338632363,0.11885943853553317,-0.1978099229335933,0.07888412659363914,-0.3208538620899523,0.3511494898613427,0.06644126373423326,-0.34858878620312506,-0.006838481854803865,-0.09672362806761291,0.049124917529298005,-0.0752541235336919,0.029224265659354032,0.026656722868485534,0.14304712054900284,0.05810695158096038,-0.077605417646125,-0.24720082261615722,-0.006797703024370457,0.02637188369421611,0.020085609147506695,-0.15027394080458203,0.14413767957653126,0.0932980236743356
0.969157330478309,-0.28335945812116364,-0.7688995027671197,-0.013243093327091714,0.14491669431106158,-0.15152190831565768,0.041488586549441056,-0.5194089067050814,0.11010149902080979,-0.08646068049592724,-0.08557053426939687,-0.22445742326314275,0.1748938175423797,-0.1290746701159769,0.1153112470139019,0.4284302080811385,0.332009305066414,-0.07972524825636626,-0.18783598771491108,-0.1263655838435302,0.24574935420313995,-0.10739769065008699,0.0021719218688416634,0.32874537894550826,0.02516330252632203,0.0725771194613951,0.1226846817597821,-0.15259878867371068,0.06491884939537122,-0.053511377709364885,0.15697508004631058,-0.007841805829629327,0.2436208813929411,-0.20036386704167783,0.08705274359181686,0.19801519802826925,-0.2454133481009442,-0.04638261488089438,0.014957228184576059,0.28220691075497106,-0.06876670935578409,0.2748118005794121,-0.07988305298466594,-0.1317700345198583,0.10156390546770877,-0.1323865050681084,0.21108496445678573,-0.2556474421119959,-0.018274972979859763,0.23218828647460737,0.160064096894606,-0.06859058489791972,-0.031096963139082084,0.18112630104336375,0.10045718265271095,-0.04461514256307956,0.04231534928570948,-0.06349239151196936,-0.07883029258900984,0.0054024144181945045
0.991060264575667,0.10663537881197227,0.25380047955378393,-0.22784971807964452,-0.07496245354859474,0.20233632032536142,0.3412480695864071,0.45797602968148116,-0.4432701518681779,0.34984461444701864,0.12529676997018216,0.24375710166045986,-0.2669251421255235,-0.1686772310508435,0.39227967911347517,-0.13017980857783362,-0.1845583783092461,0.29961256671179376,0.23201348102200897,0.20788135837553073,0.11066921156842846,0.49032461680860356,-0.13819604550683431,-0.1099795615511764,-0.3166157757294144,0.03926457977747916,-0.1353390666409889,0.8211145199880914,0.3100755107166671,-0.1258152055401659,-0.1558199478841596,0.13187984022102295,0.13354637571563885,-0.19915003543464638,0.2482759029068851,0.12402638316394783,-0.11613071317373991,-0.15105668405007022,-0.1063344741758767,0.3639456150400431,0.1286769859580993,0.19270715564091206,0.060932129901662066,0.1410249887077541,-0.14306458669496275,0.2949553403836408,0.10384362450321591,-0.11580203636805818,-0.03038651874922705,-0.19549676856945822,-0.07105156664302069,-0.04661536737816776,-0.01797846354357188,0.13374150954957753,-0.03958218392390495,-0.07720098543243467,0.04213378684541651,-0.12023758553202636,-0.022919510695524684,0.026930392207964983
0.993018970289952,0.19628496427949055,0.3357071652158154,-0.0851957300956788,0.48906327858383813,0.34433827557277874,-0.3280055543500927,0.9679706007433146,0.8094198868788306,-0.1345995463682719,-0.5842011367888805,-0.36209774610236733,0.4539216045648668,-0.09819306773119998,-0.48687685436776446,0.4031756064546739,0.14940133026144012,-0.013034489424236908,-0.05695126012305845,0.42968027133598974,-0.36163371257144467,0.13481987743310805,0.4286808725657561,-0.12650004211642046,0.1968227596707364,-0.48879809749491226,-0.17534343234942482,-0.010310217693656818,0.16338265871538296,0.1860113254350689,-0.2151192533261142,-0.3362190711052239,0.11585144821374074,0.20047588196094412,-0.09587006151709039,0.3328103675010471,-0.2428407896709473,-0.36735061419150833,-0.26223140349102464,-0.1012689375376749,-0.10962078023524631,0.21113389636449692,-0.14226027646164477,-0.08542002869136923,-0.038977191346432585,0.17851265186698909,-0.16844670402471554,-0.09095775896390379,0.056612207415628536,-0.10643933740524855,0.07634736865931971,-0.025708125212323813,-0.026743074759753634,0.035511999406741025,-0.07080764683810108,0.009551377926280856,-0.015115930927625521,0.015505550484264085,-0.004661630254731651,-0.01906093121920843
1.0,-0.06514168824655554,0.24514098509102786,-0.14712458689033997,0.03039570402016117,-0.16089791787054716,-0.059074471663060735,-0.26392611480568173,-0.127839250678143,0.1600838429193946,-0.14711404864907207,0.275511541819622,-0.06070876928113852,0.20378523125353196,-0.04525669472830063,-0.11186547764389092,-0.1046042327429835,-0.020185195347260234,0.02001332885047213,0.01405352788965769,-0.25063601631426685,0.06015904231744724,0.029955680701869127,-0.0433111642142949,0.17180384756927744,0.03683262487186724,-0.008613646916016364,-0.15075254700807894,-0.010132090676089313,0.31245248417844157,-0.15088925232249734,0.40749816361531876,-0.16242695659340545,0.23105516083195443,0.44374765767316343,0.23277756960070134,0.01635806778507645,0.1457922343968733,-0.1138312793172672,-0.04335093875354087,0.08243191563700383,0.1643398667628601,-0.3277526079637312,-0.24321776861184988,-0.2470911027386259,-0.1327289927362574,0.24481170065835003,-0.007616527157660936,0.10053868603904455,0.06964422777643314,-0.15476687872261957,-0.05681170446938057,-0.08284151704788918,0.19804384371618255,-0.11930170811626507,-0.12586698282365688,-0.05102612913296825,0.2042748470534511,-0.0780769856407831,-0.056562612613219605
