TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65
0.646935634360787,0.4344790991153969,0.2695680087308267,-0.26681438858435824,0.28218448620467546,0.2594462003084352,-0.26542991653152276,0.17983276560363562,-0.09801515083202318,0.3210166217670907,0.19924879183963803,-0.0704694289063998,0.4060186516465152,0.22251676112739877,0.15902019299614503,-0.1324383210875096,-0.02054372068677441,0.008640843208103348,-0.18615803143191864,0.060532143264599526,-0.06029878396750685,-0.0697311337595322,0.2709869702396651,0.24319740579148758,0.36204941110799815,-0.087887474451046,0.04901225604869683,0.21604736937107827,-0.049447538639212606,0.05564184981770653,-0.43136369904773925,0.017710267371590885,0.26642900110644313,-0.035975046943345655,0.09827998586784414,-0.14101094327886748,-0.025219477294124118,0.09166093669431948,0.0848415697206898,-0.09513185506366989,-0.0030131510015290346,0.18473046756504555,0.12957869065468702,0.011073933072128601,0.009778746718953117,-0.009829166939743362,-0.16396975072391867,-0.17098648228974783,-0.005406400584573006,0.42636276585260235,-0.028665469384011717,0.17740472554748252,-0.12272349559892325,0.035768464572930335,-0.22596343302822836,-0.028736250109298245,-0.19329445932832617,-0.08960364246720579,-0.11398304839067953,0.11845680079102652,0.10437864829068247,-0.27264257656855373,0.10398714884835987,0.23117354970825876,0.10726044054409825,-0.21330618489031114
0.65176704246229,0.24875997145401957,-0.11661996606120342,0.06205305524952278,0.08547428689665248,0.03530156837660091,0.0888521660280241,0.510241334592038,0.5755257069671099,-0.08379753149331008,0.31395039909194666,0.0457765196486129,-0.3718119815820936,-0.08587393035353809,-0.34334796781335186,0.18934875591226225,0.2546984203196492,0.04643456489111754,0.11198005494040181,0.13294379035092616,0.046915345407656385,0.05363123294363686,0.3936873343970757,0.1390267956847496,-0.05297508808533712,0.1746961207558974,0.03806134000095116,-0.196696100471324,0.2818066929170445,0.052607633608840174,0.1141170629401604,-0.18193961748716658,0.3612538831397896,-0.0710063421523495,-0.02510931486531135,0.3424035645638417,0.18115783933568183,0.06744962537179514,-0.18633090285954892,0.45376954640685246,-0.5059801559818001,-0.009751972083305015,0.15914759791116698,-0.11107300265142554,-0.29802469860328573,0.26960778535645663,0.4875039213694358,0.0784955727961254,0.04619757041462283,0.012911158585202148,-0.6204325478725446,-0.45502747189364595,-0.11040387538664133,-0.10773541154158381,-0.019247188197996038,0.11436313588927605,0.32864468513526424,0.43900643760470515,-0.18318187568454544,0.5128306874494802,-0.13126268966606847,0.24991035027959171,0.29917378548247847,-0.20503229259473568,-0.03235546427652676,0.2564679808932181
0.655847884396616,-0.1637924180705078,-0.38211866470978917,0.5935846385529215,0.21740200469006507,-0.19785699470205065,-0.07062360826006307,0.48938522507232934,-0.15360627022140896,-0.3192331489470598,-0.42742911459857424,0.028678299360365683,0.3959368193096839,-0.5309502254329838,-0.25720759822065603,-0.26560326089634967,0.4191442687765807,-0.3068467484783111,-0.12855061963903,0.2853378065293232,0.22422200217429866,-0.17812945315270445,-0.29703083617867504,-0.37132541393711244,-0.060495748002631744,-0.0920384139861327,-0.3395516826188628,0.05757514944247972,0.2535195079728539,-0.145742706062064,0.4992632827522232,0.053214958597836426,0.13772861594414526,-0.12606314446518477,-0.32102439133693084,0.025446180097794528,-0.2080830852036849,0.005811737736863779,-0.1576466335622885,0.008392115054333975,0.2043037938789764,-0.38746459630626134,0.06506511215551689,0.0194195238447749,0.01983078619678714,0.1851590082355061,0.2099911016520353,-0.04248767134749786,0.09095825653039612,-0.4723113545113472,0.4854680519559972,-0.11920595281962006,0.20138624299412017,0.13717362754176832,-0.0607665464209554,-0.1286119958902632,0.39842788114799355,0.33596594255052,0.10464521444820689,0.029863229723374227,-0.22738214422756542,0.11823944795149116,0.035531001244571106,-0.15079070563794783,-0.026016550184819225,-0.07362215970184374
0.657906379589421,0.04817926020241432,0.3392630428922077,-0.8731997424265964,-0.5358779370533278,0.17241931445749314,0.5500075460817478,0.07251367686189508,-0.3891670616572586,0.0009514248822173974,-0.49267173543737486,0.06615286497541034,0.34769155376726746,-0.21945880384907043,0.07455764007677168,-0.25486184437460585,0.20713731404130137,-0.12273805585293227,0.047623596542316536,0.39891684801146043,0.10528256660796699,0.03754646971528977,-0.3645056932764952,-0.12880008162127485,-0.009190249981374167,0.1730195745244288,0.08780988567998613,0.09865274625128229,-0.07550476590804733,-0.19059033912515502,0.12500412776013375,0.08066427883475077,-0.37770334730913,0.009717051412471037,-0.02182549351148802,-0.019482135974163924,-0.06410383147744383,-0.03331384670631268,0.24556280711575923,-0.06795541849000593,-0.21297027898608054,0.42244205477639596,0.2263711339519613,-0.11607702301682139,-0.03531742604693519,-0.3167035140714509,-0.14505038552774996,0.08616467477374878,-0.14766775150314793,-0.01930619350151521,0.2177890328976896,0.01624696504015768,0.15277606690477505,0.16146936915864407,-0.44652310844412074,-0.5337007048017084,0.4182343990663798,-0.012978769657275128,-0.3835764465193574,-0.14943169880665785,0.21606388933813295,0.12735567014258206,-0.3777405091849687,0.36603520962020425,-0.18757666440432946,0.32111581361123065
0.658872818805574,0.1523325101941826,0.764145032321974,-0.2964898124395239,-0.012210505104598821,0.2815699951128229,-0.14541295629151196,0.308192150802502,0.5680443253678362,0.03462634585345967,0.6541062784592349,-0.05531594616313955,0.018654724077740777,0.5619838232863091,0.06022350647195636,0.2363283846885364,0.03337563471230975,-1.5001112921915598,-0.2798137277061667,-0.8356831486459443,-0.1863743581427985,-0.28041242709098,-0.06776796929949391,-0.1022571551980261,-0.13536157236125002,0.29548701279496586,0.6905778500159524,0.16455772905606939,-0.2857708158985675,-0.1846659865085589,0.13745619615480248,0.25371561217967464,-0.3668092576080764,0.5134535755433087,0.6481653219684133,0.11052193090923132,-0.29735257389281167,-0.21109878038793534,0.052051222976732175,0.13078499376112857,0.09884115307241088,-0.17233182299737193,-0.5333659823828183,-0.36272350664653397,-0.2871102819261958,0.18876394866653343,0.017548423502730802,0.1981848596374262,0.20628693789642844,0.11465253372196867,-0.3328157374324973,0.062198621948599625,-0.013337244012408933,-0.10526010099974974,-0.04261626687077029,-0.07867606530908987,0.046943706396850374,0.01393512682137968,-0.34461189698508216,-0.28704312557798795,0.09052065553750739,0.3292642323682211,0.3558502959099298,-0.13217308946215137,-0.04798510973188416,0.1527374849960341
0.66159799770955,0.0023734249725921273,-0.24167768226169095,1.0342500869289775,-1.0141618045574154,-0.738005514121115,-0.35643155815720456,0.24108610964939645,0.11639645015924785,-0.5372780221752594,0.5310092978603752,0.629313021041729,-0.5605533065005547,1.0533827628110835,-0.3035003537648485,0.11501087507299715,0.4975169746844347,0.26994177226110067,-0.714338435553232,0.36797589377992174,0.43248917394370395,0.20745183978491913,0.7997992636571798,-0.3430630739332141,-0.6341402313139981,0.45968658139449536,0.014800735032929262,-0.6364571901076155,-0.012138712741356479,-0.2827896715926711,-0.19440734055215833,-0.06924952630247905,0.8430649207411033,0.13821868561264744,-0.3247671806448344,0.39205379396424306,-0.028113906571523677,-0.40263186049371197,0.01820852728682835,-0.1585582546465752,-0.007682581136668128,-0.2579578280719118,-0.2207382444152915,-0.06356275676938562,0.08070741361074975,-0.07975650688999329,-0.39957693008672157,-0.07183961732138007,0.385696870141215,-0.11078588835908358,-0.16551528339226718,0.49962401528728445,0.2725574849378279,0.13753813508603943,-0.04274327913766006,0.14993346004676458,0.22622042327262584,-0.1069689550042753,-0.02597511559293716,-0.2929647539168675,0.36869979471431436,-0.2827165650970135,0.12230149715332124,-0.062236055766416144,0.044352365616059,0.061350786702636405
0.663912935418797,-0.4884674720773951,-0.08609114193163649,-0.6464419834820465,0.09139824925852191,-0.011888350871262422,-0.06786607357659663,0.04725844263496002,-0.9680862774495685,-0.220003896302161,-0.22329806172154745,0.023625975533932433,0.16905096828839025,0.0981143355728252,0.39022263089250925,-0.2518837621215696,-0.18099600681619327,0.21225976906593083,0.39615916743871166,0.028367525998015966,0.20463050841747943,0.04857384426294824,0.19679842779735823,0.03194178090967401,-0.10344603485016415,0.08922342837673133,0.3597149616097492,-0.19150093037147387,0.28119736818805274,0.24903383561625372,-0.19926540003506507,0.2513152688502094,-0.13355856640206545,-0.19834045187004462,-0.42035757394929,-0.1968260507017622,0.30011241305031344,0.11023984428281171,-0.3124051153904995,-0.48725981749267405,0.07611901367992188,0.007450923257129106,0.3376270532184089,-0.11189364485140933,-0.08310225284532188,0.5506086707167654,0.03897667007391686,-0.10667977748761344,-0.026186608960770647,0.10104404793995658,-0.10201837415394475,-0.032494640169652256,0.11543041827963181,-0.1774694051663575,0.34575568756754693,0.07361887953331873,0.10516947275848537,0.09158265695572541,-0.2905656647026083,-0.34438597720644776,0.12236225023088519,-0.110638181652854,0.297205173960085,-0.1908233855369767,-0.10040629977133211,-0.19970158801689805
0.695683073686084,0.48129770840166025,0.5404531310899862,-0.22620832210598146,1.5248139956805555,0.3864532495504027,-0.551506835256116,-0.07216762416178608,-0.3854491356482128,0.17239427294448675,0.29688140731247314,-0.6502828106289475,0.29963641512499084,0.394488434538273,0.22243054708222593,-0.6785665260599595,0.6563770511769231,-0.24550316077726594,-0.2881769894851715,-0.3744656018849632,-0.7164380021643642,-0.10732715644120364,0.27422700710217773,-0.16950021469249274,-0.3671776174796617,-0.5020638468221855,-0.17437123205542043,0.061581594948343345,-0.23577880456398248,-0.07100966555498354,0.26374125165214074,-0.20703988892603598,-0.1954397925672448,-0.2845554627709273,0.3079120303538443,-0.6391335487574679,0.5084656883586317,-0.1059146720746459,-0.11738157191258985,-0.3623747076138514,0.08998940608355889,0.0075224592933139526,0.029214390129429838,0.15782268268970845,0.17008093698704646,-0.18467211871623948,0.14706002238366006,-0.6249293620541936,-0.28131966644063755,-0.12807044950954827,-0.19854451396227582,-0.07905832339789859,-0.08605110003919998,0.39702564590630696,-0.3930805823444749,-0.2794298527235481,0.13890060840177343,0.09529014920757983,0.2229758453030889,-0.07052333684169704,0.2639831245115362,0.006293013621443337,0.02278623916121061,-0.04908318792156848,0.057427966254101084,0.3697096465034408
0.695712748152709,0.5062442168534963,0.7367632763682818,0.9553048864212792,-0.4753043066898218,0.5642196047887994,0.3517289743163378,-0.43418302698896133,0.9103019647317726,0.15788815736524225,0.18677217386864514,0.006147475981129594,-1.1146801196800455,-0.4116573680712949,-0.772591897028149,0.008256767101928587,0.3750352915906607,0.406611852405113,0.06096527510228212,-0.6040060586158288,0.40806837345138164,-0.5319417980182604,-0.37094342777167677,0.015133557745632496,0.25671159347112077,0.5002228101845855,-0.8257461363848219,0.5775965928602113,0.1464364742895981,0.3922115116475711,0.5940247495935651,-0.15511772477552874,-0.2424306785424233,0.48517959749483464,-0.22137112997212097,-0.08970020682617215,-0.06563773695959856,0.13055709244577746,0.5333221480255486,-0.04062713196391109,-0.1343673082033624,0.4257760711961897,0.07631422695203652,-0.27445976944086403,0.4777140126509293,-0.17374488513990416,-0.14345481561204845,-0.0953573136703409,0.2529096951056846,0.04851688300463425,-0.07765393406475425,-0.13823164546327665,-0.24907933672153149,0.21789979105956236,-0.1322581318444373,0.24009233884175948,-0.0012703548194196862,-0.1700510447988,-0.16751736083790852,-0.07345294686390726,0.07983729648775877,-0.16258039505472074,-0.06629515333367954,0.029875988150108345,0.24885364451877307,0.19534751034390618
0.696230929094966,-0.4350844083168269,-0.6529489845447343,-0.40401960781279656,0.15261509146503494,0.09583448498018704,-0.1274334470311939,0.43256906302292597,0.40619241302927117,0.46440929998365077,-0.1301341810165772,-0.2644137428194242,-0.027094457054087365,-0.18481663090497283,-0.07915680217719114,0.02720014405480637,-0.3543733841144252,0.22280429205212773,0.20320992261773524,0.09905331486275816,0.2158589308588791,-0.10388723438658774,0.1493482375004818,-0.23127555560093563,0.08726083724885235,0.19972529499194755,-0.019730313915668755,0.007442963620541639,0.22222384982771892,0.1649508095886033,0.5460298143651438,-0.07605260389013137,0.047032694594815995,-0.03199268019358312,0.14525656604531004,-0.2957820403370706,-0.07854698359196376,0.03441768865507958,0.17964044420404782,-0.11503114220711938,0.07787124400838885,0.05713525422321209,0.060577762889281565,0.10484694151458783,-0.291484160880795,0.17172474636335217,0.07492241862720392,0.12314365153141439,0.16641654372363454,-0.24396892518138574,-0.11990820715478004,0.2544118530257935,-0.12664435780633154,0.10461659383224722,-0.05633026816552204,0.0179534224271404,0.21621064355227745,-0.15591419102214799,-0.2253468615140504,-0.03877609901456914,0.05860633936282628,0.0025231252062074745,-0.03680448358918304,-0.016750552190061312,0.06645505759103491,-0.1023582905908124
0.699244437112435,-0.2466355694173775,-1.1379663841491376,-0.28060904282389715,-0.278645909465799,-0.2615673729701214,-0.46271255602666633,-0.08273656999076467,0.27077172323673043,-0.29745452557790547,0.10907427948939165,-0.35041142900582706,-0.19870684516910334,0.043197777748632524,-0.1083743606032049,-0.20982858253755027,-0.48844103771671254,-0.03789312479697459,-0.3762823822808614,0.5822788652451274,0.1267508253339784,-0.020303755576921444,-0.18662008791932339,-0.3603863012135091,-0.03307705552286105,-0.34632976158566803,-0.011972861944811654,-0.07074536987079538,-0.11480831998147165,0.22347475370000855,-0.13989658761343282,-0.14174110805369872,-0.08315911992482869,-0.18804830753699797,0.14294279000811894,-0.458823631268348,-0.14140621172076684,-0.0933344470482598,0.2923841740549819,-0.4690218867533568,-0.008621848116972463,0.3096063535222663,0.2809724058547854,-0.0810963814218388,0.008231749975577834,-0.23299333555885068,0.20770470446374528,0.2538188461588714,0.17080650733905006,-0.3696877637049689,-0.3036957746925097,0.23087590370716,-0.4596538885980761,-0.15691700324738125,0.05644909241713177,0.15533603066259863,0.13160067570770895,0.017481459561230994,0.02307205202632354,0.33757754833108383,0.12604495469975638,-0.1980371995834696,0.1181971282775469,0.026249957976146272,-0.03330323828350811,0.10704632289880144
0.712052211104052,0.4073163197909169,0.25075472985798486,-0.6421662884096013,-0.633685516563671,0.879128712696868,-0.8051104542351223,-1.386781307071701,-0.6088154352320951,-0.5281578802060485,0.7848918577107042,0.5114548558371622,-1.0958579417688157,-0.2354130150259673,-0.4305860705406341,0.6205418534679603,1.074568014146565,0.7309484615842602,0.571443994646361,0.40455256532320893,-0.5378192815804581,-0.19888270407468803,-0.9181484525001619,-0.2613022463819454,0.04654634004955436,-0.5533945786114731,0.04597753052056723,0.324232218321376,-0.11208010070891745,-0.16941514503555985,-0.025595838468403076,0.06482166587936614,0.4060718325863224,-0.703213144122484,0.08620166080007347,0.2272018639524334,-0.2983344517084786,0.0809080324898833,-0.09755479931456232,0.07856627338501886,-0.1518736451290355,0.18070369391663713,0.08216651867818715,0.4497027207786916,-0.4526820235278216,0.3809777979653625,-0.08477397022913585,-0.12234228661326925,-0.039414449719136775,0.11079260661131844,0.3287049603295409,0.1351060634616504,0.03434433747622633,0.04401490397946605,0.09815681604953672,-0.05893792229297936,-0.11667561586602088,-0.009987768333242929,-0.14864988948311297,-0.0005433803982745407,0.30787363080687213,0.25990996458982185,0.06577096485287691,0.03644906452816307,-0.02170085749715842,0.12090736895354821
0.714827263462537,-0.30539824245814423,-0.6860754193227625,-0.3949807639986935,0.4950469293006287,0.12842849391065428,-0.37466925387555966,0.509227398317795,0.3780521360061384,0.334357531630198,0.15372208165884188,-0.10946382279046236,-0.11605543803671198,-0.14237882300029844,-0.17696046645318522,0.3858964221708662,0.07513969402413387,-0.31154366887309387,0.6280239980371523,-0.03046728121914528,-0.20439862181940374,0.04037243645252562,-0.5029612586934391,0.2540968843259866,-0.09857171373726055,-0.4772571806878346,0.022326540376901745,-0.31725620539498955,-0.6312463546892606,-0.3729924342130296,-0.1813800863534698,-0.3705034354347809,0.4449807265213225,-0.21240436179572722,-0.19123932096956128,-0.3638695009033575,-0.20660702634611558,0.5274246551805327,0.07716035030254845,0.25612253354243025,0.10704843282868322,0.40367881362995944,-0.041024877231550676,-0.7832741542082128,0.35870101803865073,0.20723360321563264,-0.1095596437114336,-0.2358600209294008,0.35416844280948123,-0.01612032480330464,-0.1547200582057315,0.2054553628447203,-0.10224420473286878,-0.23297530512453118,0.02801457306845259,0.09731454447479326,-0.19407305071723055,0.3222217281849762,0.1879690030256265,-0.5147056477149887,-0.1076308628229832,0.17741434367237477,-0.3612138281984368,-0.2569940051070337,0.023036819645529432,-0.33498833719715104
0.715919459219633,0.1420902325693835,-0.003000305493998136,-0.7665708552425056,-0.592999236443308,0.5162730267042804,-0.03150843258887784,0.3059195370047769,-0.0709373916874422,-0.17766845106089157,0.2542492843717948,0.5426787130410069,0.8012930990909831,0.5303508372511909,-0.052065163271279524,0.5522941521010886,-0.6355490564829852,0.29560190475135295,-0.3066355085940359,0.3745612314220148,0.11760793232537685,-0.41538113578111874,0.3055591242402958,-0.3614955844572867,0.37531772786431283,-0.14569035525689555,-0.1928195787979565,-0.3384058128160292,-0.2795612669694023,0.21620486173600523,0.06666049119831693,0.03762488819690205,-0.14225318757385155,0.3870673477274992,-0.37662426185097564,-0.3970084014281162,0.28491676288538154,0.15933907468113861,0.5795226486462781,0.022703741283126574,-0.2661497990784104,0.19002102010373112,-0.3109537500386692,-0.22736274565979184,-0.22808410330667758,0.020460156219184532,0.13625748273492053,0.055265526090871916,0.48030756767519056,-0.14603872125787912,0.30962186074989745,0.04042271228237076,-0.1203398491021334,0.3345734265330153,0.3060321628667458,-0.17316021833278641,-0.35166408826779866,0.010389576051042687,0.05982468363729091,-0.02380139952835939,0.11712759349332108,0.12532954266301058,0.02319822158317686,0.1565019581809253,0.1166033221759017,0.10680746949566636
0.718963008135281,0.2711459108237207,0.4038858542036232,0.5095352012999884,-0.6384671042068688,0.03574365554290571,0.6325877874844531,-0.29465411199454994,-0.3275960124177313,-0.09565936886813571,-0.3602961052293366,0.14981118257972786,-0.40319032787342873,0.23716554684460048,0.5326437851766279,0.09141268571812809,-0.022324451586535295,0.1791411298431954,-0.47743920047581895,-0.33667536237017137,0.05614960400368436,0.3074478741505423,0.2104677151366497,0.19598900613908313,0.32781532369336513,0.6950006743341474,-0.06219660534806822,0.011921448108444744,0.19757247104638723,0.1731225537126279,-0.061189046500062155,0.23750623276329869,-0.5360697245015988,-0.24689574714053178,-0.6853019405249013,-0.2789068703150792,0.8842170237590452,-0.1462571883317991,-0.23099574448238283,0.1421169074663149,0.0055469731662280645,0.04302633765432868,0.6293040821052798,-0.21028616675295128,0.11156434737158803,0.35357426263917086,0.22059411405872825,0.03724190669292008,0.15890560800071016,0.023480095263952054,0.06495401735872987,0.10337671631690937,0.00477472903191349,0.21127918762831216,-0.3535051903817927,-0.14016904243843578,-0.040941989594930006,-0.09925179813133114,-0.09049413210347006,0.0033151340142707395,0.21523529540271638,0.1304833287119502,-0.10512789364141352,-0.08664241539260528,-0.011676634493467364,-0.10490921365009169
0.725861009913056,-0.4199500004200862,-0.0389872117214084,0.3108509026742227,0.01949272516669486,-0.43487504715578806,-0.04318538284190493,0.4444825633669763,-0.13951448767837354,0.15529970649237929,-0.32726602598654986,0.3298840689325009,0.39930598772940473,0.3174367492995533,-0.21894637946026693,0.8471037130822848,-0.2593097314581367,-0.0935796947590198,-0.03119958548911323,0.3698090988087825,-0.5745729829593283,0.43096456764951385,-0.8056870377200878,0.5491005527453036,0.4999923007009492,-0.0698995659210555,-0.5157534541240225,-0.2187892477529791,0.35674442057078504,0.4516795127798231,-0.46722763712614523,0.3810531939008601,0.039326578231207554,0.44540718768473375,0.35068162142296827,-0.15060000362355896,0.014164959071096762,-0.2267654800774424,0.3891588024748624,0.2148964324972592,-0.1877410091317331,-0.10893876851256425,0.2626643944040449,0.4341494745103695,0.5692032375236576,0.09695750911397762,0.09249865905285373,0.03590901983896869,0.015317105529979613,-0.21573956947267542,-0.24644047728273283,0.24997418444660657,0.14438732326357748,0.025239259430092646,0.3499946176164999,-0.06408570334146908,-0.1062290847025603,0.2515608415873408,-0.20434305101002267,-0.04898729607646183,0.025185895996376922,0.07179792604369742,0.08413715103325962,-0.023859809667658136,-0.03989936968905521,0.25756572715132886
0.744540661385091,-0.07762676378816506,-0.7285178634251784,-0.19538721680728105,0.00841555974096186,0.3627625963707056,-0.15987491427649375,0.30962444846242443,0.07424387848404973,0.3796375698666516,0.10411435993166106,0.10105978244414944,0.09237121744693162,-0.012385636593705649,-0.08848025076055924,-0.07218493843792352,0.14863551248458293,0.18385386405975304,0.2672067138131241,-0.1381540518867671,0.09758182567976041,0.22339742713473837,0.10196025145426806,0.05456261994221308,0.18570119943733324,0.21304206125671335,-0.24866554077140715,0.31074914746242427,-0.21089572727454442,0.17176040379544172,-0.16761662298465377,-0.04051745437933122,0.015328241475099971,0.18833316052908963,-0.06357548656776703,0.12731187539483482,-0.020361017875489284,-0.12966131532509642,0.23231150218744545,0.0886748890195257,-0.13257984577838772,-0.42588681033730924,0.12838029745269722,0.07852551686522735,0.31349917653691617,-0.19574727410650988,-0.010706443938400912,-0.5065688572248509,-0.1591768272201177,0.06297507479559324,0.10322008381592156,-0.1818191641081616,-0.12256824712530479,-0.37715540080326265,0.006161783990371945,-0.21951241747784914,-0.20740861812774383,-0.2581053511443212,-0.039723047149607206,-0.08528943682707187,-0.20224536458356893,-0.212477251360558,0.06683780239238643,-0.06965082362243052,0.1360674768055869,-0.003581389357282259
0.748888535318442,0.33844914475286,0.6546918823990953,0.1659497779809263,-0.02925219618950989,0.02879623501951843,0.44178081687461596,0.11479116139956201,0.7930474039155833,-0.4800031436053977,0.4234329505403625,-0.027334066373821235,-0.04181537238472025,0.032216534041458966,-0.2124461837663648,-0.6382291834561613,0.4965167380110244,-0.41035102775081245,0.3752901265527547,-0.1469941818376687,0.5204160619397953,0.18503152285459915,0.1213808459546761,-0.7390573705630139,-0.12788888784986333,-0.47048608092728966,0.13191521272860615,-0.039067178814497894,0.0882660966702294,0.0629995463364613,0.23123943100366584,-0.24779314363874533,-0.35508606564714573,-0.26755450097877015,-0.18746021644837751,0.24858057750073062,-0.13874113176872424,0.3549656113834239,0.07041532357047645,0.12807266922723728,0.0076441269678845895,-0.3260980181039649,0.06606695994863665,-0.33463218052311106,-0.2771127620519309,-0.17509708845195612,0.07617235677694682,-0.09185303525764382,-0.20794954625376447,0.009476685535050608,-0.07056002913279692,-0.07319164414786934,-0.22057363943208108,0.386016086944628,0.3221026501513052,-0.004078524927070971,-0.12729536224510504,0.4991591500085203,0.06615765125723778,-0.04374514670928552,-0.015128617821348968,-0.1615810699994222,0.05780841792771501,0.316020775926627,0.06119955641616846,-0.024156761467402237
0.751417437387907,-2.302824239193014,1.0718361308977418,0.17074987536739294,0.667505123107505,-0.21474939925567796,0.634832572148043,-1.0740912365353597,0.8854431281734018,-0.31238571817087674,-0.20114993855363406,0.5445261055174174,0.1210932685395117,-0.8711857998551076,0.7816127966877806,0.7131432171483373,-0.5103528910540293,-0.20230710653069095,0.057473655647625486,0.5497739280200387,0.2023442686410249,-0.5627138494071574,-0.06681185053944709,-0.1157557640906975,-0.003447188123446228,-0.2830532029543905,-0.1028346888467363,-0.16752467019990386,0.1298255360945264,0.10933719979665735,-0.12675934019238325,0.37583051232569104,0.07732495526067386,0.1366017246969337,-0.30031545115625313,0.1343766356630018,-0.2218239467518394,-0.2772122120568842,-0.12555462494031783,-0.23811215967233085,0.3656551704841662,0.4124963426267979,-0.22319579878403406,-0.19299667813501842,-0.020853428746455103,0.06990375655089999,0.041910049136758734,-0.3353901967395434,-0.44535832011166016,0.4382882705874582,-0.2680370031933332,0.3066404301488808,-0.12613210323515706,0.2089964115734005,-0.10410529002202314,0.20237466734765563,0.45650936184827856,0.009545570140701792,0.1539081521116828,-0.21028578878919996,0.10521896361374869,0.14491380486736077,-0.34065828680165633,-0.06527878776664564,0.27738568429042715,0.05434199346099307
0.755856254268724,-0.7017701036027544,-0.492824089544287,-0.004687364263000845,0.3613985805888128,-0.06654275095278234,-0.8009669343674328,-0.4631704663945045,-0.17697120423272286,0.11597310558296987,0.3205702541831922,-0.2063161248312887,-0.01741394230505254,-0.4035871788464406,0.13015057383359865,0.1855004989748908,-0.324041578587828,0.24776020624686704,-0.12434282058605607,0.18429044950427384,-0.17883197974533277,-0.06531546916480392,-0.20712488541616475,0.42587500904735714,0.16045811962850823,0.8272785533313812,0.36981955347178724,-0.5768700175204853,0.0002055469621995932,0.09310604226504096,0.08226700498060356,-0.33589399111853246,0.23100129354954177,0.276052993332501,-0.01840040240314377,0.20919418199329098,-0.2567417236466247,-0.04124724169307479,-0.44487561315585555,0.05356104187960208,0.3063050168132156,0.3577127587658847,-0.23324455166129002,-0.16164387528280613,-0.11243377254806526,0.09980734146020448,0.5505748433411897,0.01560180862802459,0.2757823066779008,0.4253543975336074,-0.08747979019215253,-0.38769788561730956,0.24474065863785321,0.10804520708508066,-0.21697733093569743,-0.4017117866138286,-0.43658218271500354,-0.19407592814621133,-0.04504859999888126,0.2836423428024865,-0.2709482391288573,-0.2548619423167029,0.004100121731141168,0.09941877213911315,0.25542875303336793,0.21584334904808836
0.764598404829847,2.532526601100639,1.2415478171682355,0.19686090659163297,-0.020781594197686392,-0.9597969872080396,0.6606423033586517,0.0031509868047984004,-0.06300743447527733,-0.5012218672852735,-0.9917463137221103,0.021987231754756927,0.7008878318289204,0.6140206273003614,-0.9319564161142093,-1.2008474857789284,-0.24930562926438815,0.5114353978492151,0.08199707342930669,-0.4516254146070426,0.07588165343215646,0.35956756874307055,-1.1287285206513964,-0.21989161375732333,0.8382453850618441,0.27118405133829915,0.15326996878311483,-0.21930955969225793,-0.34465903079982696,0.3337161141487239,-0.09025656941350654,-0.5626816539881111,0.5885285203434472,0.38671488203331655,-0.21412521022253575,0.08456369978903323,0.055690735514669826,0.12479010183209117,0.13088535898269826,-0.18106005276564338,0.30081813525087553,0.17001941519377803,-0.24586755798950494,0.16284089847782507,-0.456439779461847,0.4225068634686563,0.0547138274485924,-0.034808778689964716,-0.3533201871078497,0.22858473606651963,-0.16732125431487826,0.08550938158385986,0.08890749468481587,-0.13880581021197577,0.1797844616933814,0.05000647109020876,0.18892161445926248,-0.10022045293241184,0.22251029688617308,-0.06635109410906073,0.08417967970230238,0.11402673778044779,-0.07878304970470418,-0.14107779404025,0.010538295256368634,0.13514875787000652
0.778845012340394,0.027099194015632593,-0.3553783763449591,0.6790945611567303,0.2262632658472983,0.29516048881296736,-0.11499680603830097,-0.12108646584050524,0.32591073898214357,0.08715653921311868,0.11887210527495506,0.10318428423756947,0.004143135807328247,-0.18636589492279218,-0.2622563825547734,-0.09369335362424296,-0.7447576975769,-0.35404452170113926,-0.48959176802540205,-0.22332395022302787,-0.07557328970302728,-0.12008970341349393,0.09609132525291791,-0.4269793859177432,0.3649863560591667,-0.24570768676508198,-0.08639325338274403,0.3618270777608048,-0.41324487769205814,0.2940581452306637,-0.32472095471708,0.19139850944005388,0.09169402963652377,-0.11536994415484546,-0.1999204022396335,0.14408994151882948,-0.2526898172011472,0.01833849106844077,0.12810679335726965,0.052931941676014185,-0.10775622761988156,-0.34866533231155883,-0.026845015169418767,0.4102815668633639,0.48781050978208496,0.022049814390920366,-0.2969150758769112,-0.04625045649612864,-0.390288565637767,-0.09935321741730802,0.459948279928253,-0.31837925823148217,0.46322323711314545,0.09027910731044039,-0.1936372383645967,0.593001490354837,-0.12077564371677012,0.15903064434411623,-0.2448976113490282,0.3023619448734809,0.21668511263739632,-0.014660237012652582,0.11053523172144245,-0.23426342804796227,0.05181152731090548,0.08241881645090927
