TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65
0.699829655447003,0.659831590675883,-1.5327215555577838,-1.2267532284831062,-0.3448133143038237,0.3988092027309918,0.17126724830757786,0.4226009969415319,0.8565265353303575,-0.6722599511787647,0.21868761287186403,-0.797273143765811,-0.1666384594022156,-0.13148561535710426,1.2116034706965353,-0.09475113429961521,-0.5723026574456457,-0.5675711521431726,-0.8014552804586562,0.1420381271445246,0.3148473603159338,0.5315946825334563,-1.159254034770454,0.02018965801861225,0.5800248373229877,-0.45077762345719047,0.2459435883045567,0.2746766102589908,-0.3498622311742207,0.09850448955670776,0.1602223052656973,0.41916747054547604,-0.16389667882065806,0.2563534422738669,0.339063996810736,-0.496537618432981,-0.10675337136810119,-0.49154640031229835,0.5394976822726184,-0.37834643284439046,0.3799544273074051,-0.5680128293964055,0.18616679405081688,-0.06311078162570806,-0.2575000550105501,-0.4571650260545292,0.14022981938689102,0.009111276424488805,0.1772690757299025,-0.01048616474358203,-0.20225732450431777,-0.11864548052227439,0.212698805791219,-0.042317275707010306,0.10126052408267627,0.14870697037486097,0.24953595666530484,-0.0321915674560539,0.02223164553628285,-0.14048292962769934,0.024312639610380066,0.14363575301041734,-0.029280111641489626,0.3573072899785936,-0.12528764550591245,0.01175153024547027
0.712648148643189,-0.2269490212916313,1.1374005499933868,1.7982292087217402,0.553731890758984,-0.311227989359418,-0.09039885152810276,-0.9542309291221931,-0.7928800592170282,0.028351602968320292,-0.7234118446194395,0.5516754180148735,-0.4480438658313622,-0.06897620170972538,0.46734229353614265,0.5758065493347028,-0.12987738025901305,-0.3668852934647982,0.1037853361170971,0.5068846549127695,-0.4255497005455598,-0.32580195800027606,0.16236421021487926,-0.19311015273736643,0.6769068343751476,0.9034413790869544,-0.016970595409454715,-0.18842189251858044,-0.1370733567951424,-0.9029633210884094,-0.279013904870119,0.30884055619224365,-0.037534605600961085,-0.2403115235175984,0.572114788105619,-0.14413523225741284,-0.22821133185189113,-0.556623063679654,0.06912192909987779,-0.04763410970874998,0.2976301858335729,0.10651422369635291,-0.17717199650419438,-0.024226849690308656,0.06456976307780622,-0.44444615062563836,0.2411288573436444,0.00852727944029328,-0.06066742370950677,-0.4420931760417567,0.005297231551362495,0.3732607430577215,-0.05158649055601735,0.3268216837588328,-0.133533157997696,0.17712406532177885,0.14743620782081104,0.06079261181170963,-0.19005685258100505,0.19325713041543777,-0.4272812299598856,-0.3008699574070769,-0.2940657435873285,-0.2376437712838902,-0.18518652458768894,0.022651281304146096
0.715425523525005,-0.393385007684676,-0.9010579771843863,-1.1979418786508327,-0.7896238323926003,-0.405576338034759,-0.3010532634808791,-0.5839749582657641,0.127342397163815,-0.31527033149620437,-0.5519392292805362,-0.38616253851178006,0.3942331290642638,0.5730587390099023,-0.0492308797251141,-0.22536098761662435,0.0720925611873047,0.2930816278030746,0.023521586233411284,-0.5013798399208667,-0.130964609650466,0.42661253511637337,-0.06837514819962226,0.28527594865517625,-0.14740023473328734,-0.14774380773794044,-0.008998173404981945,-0.3120140344313044,-0.3077557751381583,-0.0920716814866578,-0.3302941842576069,0.34370404631302953,-0.18746806457848628,0.07981580224883729,-0.05569694641075364,-0.258415944916808,0.29374456958570616,0.07247179288730574,0.08634542177301029,0.2778808515095133,-0.16175628934638545,0.25130946191184017,-0.320245886165003,0.1033893369878392,0.336542064177105,0.4107933132161828,0.12095755733435351,-0.2234139742297878,-0.16701482974598175,-0.14599768978957584,-0.008072447057402898,0.07682889840492993,0.31052001215872976,0.04895865779723462,-0.16327459715943743,-0.22249287799428555,0.3420849414078553,-0.1454972491458662,0.16056624241961712,-0.11378211442437364,0.3213663270307392,-0.23753192665487727,0.09855383828007928,-0.11834519624869398,0.031821210875036844,-0.028490695194251688
0.716518633373008,0.006743779711793569,0.6143736950406301,0.8273036367356026,-0.8587829984055638,1.0661131609120977,-0.03948833635884326,0.0342700052535086,-0.6434482018834663,0.7506253448206539,0.07748048760175463,1.092476247068485,0.6364797230485183,0.3990063165325995,0.29494186413297485,-0.7641816774138518,0.014870404539880576,-0.5683979451002062,0.6508352762936018,-0.6084786077526472,-0.2908525075711247,-0.44143827604024133,-0.6323063560803651,0.4531573722791092,0.63028092073861,0.202735816508593,-0.3083125480879619,0.13789890295628413,-0.0031282354123417537,0.6428370497296428,-0.15260993574066598,0.27139298222932606,0.4784766136670147,-0.14295767455077577,-0.23295738621166742,-0.19819439710271514,0.33781959066495926,0.4675633634814518,0.20067095735642185,-0.39418238762835595,-0.3061801934475016,-0.36996470770056483,0.4493798093345932,0.0018933407865053082,-0.2311840949524315,0.4238296555411927,-0.15372329235295595,0.13616593043078387,-0.07243630445905798,0.007886893252472812,0.27232190284146324,0.2691259069280538,0.34928036523221095,-0.2783359289049696,0.4446574307046587,0.07764421838030902,-0.06544212734354594,-0.022407546092379847,0.2747775456368528,0.26064433787439073,-0.19229031970619984,-0.019927210298031284,-0.16905053363478983,-0.04688606047389962,-0.2673164732233834,0.12102123835771493
0.719564729524692,0.6153256490679403,0.004703493345245592,-0.4756263985824373,0.37816187384783895,-0.8211134069146727,-0.26728609285757726,-0.11530122898056931,1.384345191733,-0.7409765670296977,-0.22065550410770007,-0.45115286285475037,-0.2976185126801723,0.049199916617028994,-0.03459142208720475,-0.19203595428463624,0.13331509085671478,-0.1844114759152939,-0.32449197617677067,0.06307167050718142,-0.17109784984993553,-0.32668577276500105,0.3574649234721219,0.19576244531644557,-0.2311143689070587,-0.5560218073461283,-0.05318047144968228,-0.07095331967187056,0.08302719224252536,-0.01680340722259393,0.790443604982044,0.01780276148628614,-0.0953358155906045,0.2660122533278448,0.38322956217090604,0.003809725926869056,0.7313521480334055,-0.15276882740908726,-0.2919910930497969,0.0018474215392052823,0.004299948894796689,-0.011949748293606116,-0.11801013455181983,-0.09997088143558071,-0.01765367644688386,0.10501662881778435,0.32333319926168114,-0.034961825378425376,-0.014562522587916753,-0.14726241293182604,0.10967323640619835,0.013414533899488287,-0.38060298172979357,-0.20199144044384695,-0.004599002275508429,0.4069442266608052,-0.0968666619847974,-0.04672104978764035,-0.10746516590628286,0.263528446275786,-0.164140740210935,-0.524900857285479,0.31756273203114094,0.006131243476965107,-0.2408260869759366,-0.033514478203769564
0.726468504444015,-0.2991536231084188,0.3178053004072815,0.17283008063948582,-0.3278673206562716,0.538879434502311,0.3387801626902177,0.3774036978328422,-0.917093689313117,0.8515946087833062,0.08431878098446277,0.5186122681254569,-0.05082669605284623,-0.012177883843967183,-0.08275978115677361,0.36338165523271215,-0.3982107043624795,-0.39842743995411234,0.22554164704186086,-0.5694268964549671,-0.22277518285115436,-0.27389460271142996,-0.4207149523733846,0.15084396363305108,0.23013531635927348,-0.19926380114677986,0.3156672447964197,0.6603416632122991,0.47508142301654693,0.24336442939961636,0.1997307676892359,-0.17292570015913783,-0.024548254977922287,0.13504458303610217,-0.36528961004604854,0.5163515201539345,-0.31722861095513505,-0.26949955134576487,0.14760265437670125,-0.3593068037123319,-0.4844927777392389,0.27071211954788,0.17037226978510003,-0.25667702900370226,0.4596853488299604,-0.4911920735440036,0.2954659624565372,-0.5175129178309836,0.07851255890294855,0.4595404654884721,0.07532314782793026,-0.2793225507837129,-0.10278800528618226,0.0027917703331373656,0.14238669641615068,0.22081886777569926,0.07290652234896272,0.04439114317788947,-0.0995260391536686,-0.17683826882485282,0.07072202681390907,-0.21741039335831955,0.2966943047131145,0.039857212152015646,-0.15978682721942872,-0.04176594063136367
0.745163789468416,0.7400058015220627,-0.5187515557265353,0.23780297730682143,0.07512800405971484,-0.7842687329969793,-0.11821842943085435,-0.15697956475950278,0.4454746839720541,0.17845359577591266,-0.24246345878888761,-0.22021774431622437,0.3673542590235866,-0.11293323569494693,0.21157637499406848,-0.7864795504072992,-0.36902279144005173,0.4431749318821993,0.2614471655996539,-0.5100008732061453,0.24155124504776232,-0.4898908262034846,0.11210086574440643,-0.1140018112858702,-0.05416789872493219,-0.5404177812765593,-0.12371285727817938,0.2933220771062787,-0.20775839600684373,-0.5441922932152113,-0.18296850758521147,0.18587649935198963,0.30343448251696814,-0.05472233999290341,0.18199853678459163,0.5394953431772443,0.27670437649578977,0.33892016875937503,0.0586239027781344,-0.19656629839867962,-0.4987446225411996,0.20492688563253383,0.18521173231528823,0.025106200635591755,-0.2815615988060079,0.1884436981938876,-0.40167782652981654,0.31867168850961436,-0.008470652177972764,-0.20708800374482292,-0.10757061695902774,0.03638460827534948,0.36739284765606117,0.22808487738169564,0.12936850966226365,0.08967282449745301,-0.17301418541580216,0.12077230371262611,0.23340442592759483,0.1621148109910869,0.019203506141153553,0.18952462245559593,-0.18201258668270515,-0.21405263344436756,0.3388792537332788,-0.16830910119187956
0.749515302265957,-1.4494001638788643,0.02096297076351711,0.04667659907858112,-0.5957099483122682,0.7137286124877524,0.48351077409018905,-0.33362098042054505,-0.48404381686092635,0.7347845543764138,-0.2985719661064407,-0.46552567562488023,-0.1814161737397831,0.4823052145758343,0.14868344313242815,0.9732935379301088,-0.4036652856638771,0.3796966262554436,-0.062485236110519066,0.5890015714168558,0.3586737740556259,0.5275780153247324,-0.0027326833767891768,0.5202813080567499,-0.05120995908825903,0.017565424583253598,-0.06858965218666646,0.16254202038703625,0.08626855939708032,0.2574790974122809,-0.2647237511422156,0.2766504640949189,-0.08076378567575739,-0.3787227850032955,-0.05032763353276292,-0.34119668995103847,0.44327590730581,0.11812637206594433,0.3392670336777293,0.2598289696510945,-0.4381463186721136,0.03349693400013364,-0.08653958267392677,0.11600355987339574,0.17911350183167205,0.14113918231603248,0.22546089971887967,0.1704734222016957,-0.399167748418547,-0.3639822851644953,0.11832116901574377,-0.04021192751541204,-0.11972628398793526,-0.032842516816975,-0.23870565630459578,-0.24700088644199483,-0.17384702113180325,0.32988094333387674,-0.10139088852713582,-0.03970114212422102,0.17618746077829478,0.24166416475997932,0.02688106804600535,-0.009346036904584987,0.27934723598296707,-0.13539390093939618
0.752046320848302,0.821812513643624,0.05613074915415586,-0.5377741145693942,1.1346187411318014,-1.1248204880962909,0.1797551937438175,0.6557284336371073,0.26582442487455615,0.028808696174081456,-0.20472496875951568,0.299163784470847,0.16129373305234007,-0.6788423410891279,0.11413700710338738,-0.9059999165543546,0.634547476321363,-0.3102885952955207,-0.05499696562438026,-0.2872215709574597,-0.1165948884143245,0.06855048961237555,-0.1607941050477897,-0.587231211899615,-0.6918080677127396,0.6701803074829598,-0.9671126498205025,-0.09598583033226453,0.43849352698431726,-0.16417812737874413,-0.19589437691274753,0.09752242172883828,-0.007479150960071022,0.2699802550935499,0.2706984852253394,-0.3312918155628128,0.19784581218083247,0.08463594074234426,0.17396901377889964,-0.19838565721515186,0.0431396581351135,0.26240413936177737,0.09571335605200934,0.17118578475196114,0.21150475441044808,0.1450893193148669,-0.14749968582309797,-0.3051368643068439,-0.06977607223252938,0.08496791061698593,0.26638260182710205,0.061310496848664235,0.420199194489437,0.07163832218820847,-0.4954730160059134,-0.03435267376741787,0.1697347662262772,0.1648778737860158,-0.2787429137461756,-0.3155780469400515,0.30978928696492797,0.19582947554014027,0.017152926165779413,-0.014566604148905262,0.21519329141740007,-0.056789210191352156
0.779496850748848,-1.016640751355433,-0.44425705832197854,0.8683000050151022,0.022952652003731453,0.040992920835960706,-0.17147631729314353,-0.5728121801464278,0.4303955112559689,-0.20301546653298175,0.7943847108899624,-0.540198046132135,0.19974843745856155,0.006437128308403896,0.44240063234470434,0.22452514029870307,0.4566281486078981,0.1421208041109764,0.25571559940760535,0.5305504624572901,0.15086798453014735,-0.008022309474308629,0.7075041867053609,0.4991471233902237,0.5157545171360401,0.10896692249015187,0.6206235390735687,0.23550205247461473,-0.18456936969473198,-0.092327123740025,0.22149728127113158,-0.2593566106413429,0.21225348358671267,-0.6146743133438293,-0.1794087499225341,0.1904947293554187,0.3818740218788738,0.2514142036164597,-0.00831965669104728,-0.3546623782213037,0.21451520676497243,-0.3310260086621253,-0.11208057786925722,-0.08718887978662454,-0.2261177950624549,0.466892377220968,-0.17577962127314076,-0.030763771193937233,0.15463920107104798,0.21731424264374719,-0.3680921385751519,-0.05636085853079959,0.27773882781607456,-0.09366289580449508,0.09984487448766617,0.1333879158274022,0.5054239098237786,-0.21586385408036207,-0.06242825437116547,0.17700468644809722,-0.0451619538773297,0.1988590823905405,0.062228193554906434,-0.04941740622152681,-0.1955401974307711,-0.37679766157412314
0.79643825715493,2.6755499242179783,0.17873603656454654,0.060941974656416084,-1.703898443521905,0.17828940458392264,-0.3439168733787576,0.8337918266103694,-1.385231696309829,-1.4165597632866458,0.9811708224645784,0.4192325366834511,0.3612985194838625,0.34830960903858743,1.0060263355618349,1.0461818934193865,-0.11693846556181929,-0.634954688029156,-0.05358412395701711,-1.0849667391245297,1.3370065109270075,-0.1862453851069519,0.43556915992586814,0.22709770364727566,0.2661101634245072,0.06045868147666626,-0.7302298658674556,-0.781071378036846,-0.03614656187198895,-0.39474331480745095,0.048632946224826855,0.047340126696440145,-0.29116820849061964,0.04241046215520448,0.13242700823839296,0.0045994190246238876,-0.18105489219182053,-0.3015214797336773,-0.23550485791018866,0.44867298187812443,-0.07105775001904387,-0.03199986334299713,0.7723580474148546,0.11339929489509877,-0.07054938245363329,0.1286634875537332,-0.27193882481097326,-0.09851605751367415,-0.10010629273690044,0.2118173522865236,-0.032490797903996914,0.019487631066305446,-0.2622653790803825,-0.10917926302619643,-0.02777511489983846,-0.026218323526350878,0.13788685042388601,0.18095372100648258,0.027283917491019976,0.21220478949381597,0.1503911848696114,0.04211069218453174,0.12765407961756073,-0.008985001526714564,0.05936207694016744,-0.00440065210793126
0.800101690224946,-1.5343688564389943,-0.26007055571669474,0.3777732355152449,0.45000924106104456,0.4185985399651679,0.509372646045591,-0.9826853323428404,0.7482256048040774,0.3682392155511402,0.07616358526586739,-0.6900930282126185,-0.6646520263843617,-0.6154045765799979,0.2453425571159331,-0.696630990765419,-0.005584928575831721,-0.0769824758835943,0.46006330128082823,-0.19644493187952194,0.017719942127454424,0.38705575926387875,-0.6458077951530318,0.07023274290282298,0.3021244854241245,0.4125234387792892,0.39432731400640625,0.5361799888516575,0.02459895799925893,0.17744490104943786,-0.31284366652624435,0.4579090119505167,-0.454448898973227,0.6882112931131797,0.40695559597142605,-0.003824649862784349,-0.17975998364592655,0.2067983356528973,0.3514809448436742,-0.050808538929583445,-0.16882532721535137,-0.3468772417330164,0.5999042103825611,-0.07570740614160754,0.10609494538509064,0.30333039621280056,-0.30061704476388434,0.09422334685455343,-0.047746356568221855,0.256447077479746,0.17545787257100015,-0.1717337510988801,-0.1221090617556179,-0.22535101710532066,-0.11941535353408819,-0.08062282206234156,0.19070666280869206,0.05292118766923423,-0.17413988030156657,0.28300475516483814,-0.03380479049680098,-0.16978471011877508,0.3303103752435449,0.2780546214787284,0.23739265448134797,-0.239209301670018
0.802018690718419,-0.365467082887926,-1.0791146180848423,0.08191750542406218,-0.1861049963836459,-0.35864386595100894,-1.5068173301350625,0.9500521404250558,0.6011666070316448,0.33765464657526273,0.5799434126249179,0.9643754961059179,0.05674959417718024,0.833689514350989,-0.39957451405086425,0.5541217868628989,0.011609867314736384,-0.38751931701329306,0.015137590848356993,-0.2867593732536922,-0.38462974450389464,-0.30332974421283176,0.35661039682036344,0.07227082576476027,0.14768155725348278,-0.2482793077085855,-0.4509533050209646,0.7267811827163472,-0.29408305624029396,-0.39676159389665433,0.6256898566718423,0.1099550021529537,0.09338901991058937,-0.5622629112383896,-0.3930597401998535,-0.2307525017786642,-0.3416267823846596,0.2023638051999977,0.05423219822654306,-0.5254532942926575,0.31180868779981297,0.10576588184320733,-0.28183068349133367,0.17425596591642217,0.3153668895169597,-0.20532051863310566,-0.6809720094025333,0.007366784324909949,-0.264664375976997,0.12950715029519316,-0.19622561211513423,-0.24726236573193658,0.1659685505573764,0.1626571896889022,-0.11464812227485845,0.05168899600585768,0.09801878593932052,-0.14857687047310286,-0.4666793197549215,0.22687906400971383,0.04930473957643279,0.08946386988672253,0.0035094045406397108,0.3121816640490028,0.3382836535520016,-0.032049414619975104
0.803599728248944,2.1173017825526923,1.1333304478188757,-0.3170981651404413,0.06769499634509527,0.14352695282406977,1.1169243637017516,-0.9300602029895785,-1.5297761833299222,-0.2480511201619464,-0.6898897156736935,-0.8834366520558519,0.08474838331901677,-0.6922523056630683,-0.7606918899482078,-0.6193431377638313,0.577184099138685,0.8869839205696173,-0.4583441268514964,-0.5797765295566865,0.25140632837106436,0.4440663400503676,-0.1566575305242999,-0.26753712406080243,0.5677439202859293,-0.15776096388356448,-0.1511303865770995,0.0632673155466074,-0.733018194724908,0.32935171321221796,-0.695649543842482,-0.01552309572953434,0.4362887906659269,-0.08029586748811017,0.14666202609120263,0.39838607288520866,-0.4106863983243522,0.09533523813123303,-0.4901108932054494,-0.14825646174257595,0.08783166657886805,0.09519772767201286,-0.42162176318399464,-0.34226006843619333,0.1466609835166261,-0.33873451891837036,-0.32523697646290084,-0.07429495790696752,0.2532927369341879,0.438638997445558,-0.020076943573316235,0.19114846979818867,0.18489670436327788,-0.24550193534778258,-0.10684601319735999,0.331676368769824,0.13072002750572487,-0.032527386355203705,-0.07675849456192037,0.2597992446563088,-0.005779807247427462,0.07840322989183399,0.06936692760167606,0.11745193651208533,0.03882037744618061,0.09177871297572526
0.804916964517319,-1.4904392395764323,-0.8076877341327218,-0.3320726599511374,-0.37093974798673757,-0.495610264127767,-0.6278392263162986,0.20046567176574637,0.36291539511680604,0.19810094457195485,0.5932096738035918,-0.017070926022161162,0.12303055740784914,0.39093913105023753,-0.21619848487182658,-0.5305408715045681,1.0039999564882613,-0.36987132884559054,-0.3585284743137017,-0.1904259921856796,0.09597360474112633,-0.6504543569404841,-0.28654948417118764,-0.12690697982918384,-0.09935517605034512,0.12974914284560657,0.43454065032833555,0.24272648188489135,-0.48348822058233915,-0.6592913257410394,-0.2261845692424927,0.03158356161025622,0.24260294063277651,-0.2617881834103261,0.1008727774020231,0.17099980922772953,-0.7686680394120521,-0.5920243840560944,-0.3693694447802595,0.6288676600900206,-0.24962607538779716,-0.31185537450754197,0.13832761829996224,0.08092611695103752,-0.47047970557032615,0.172156905768891,0.4379070336645059,0.5998193770418261,-0.3645320807706225,0.18142242162902567,0.19497546920671466,-0.10932776921071727,-0.1480756701471699,-0.28618642189535465,-0.47260315536191544,-0.3450202332789095,-0.018892479677505434,-0.007656051367757085,0.31140509434993674,-0.13438689369700965,-0.2633111695016643,0.24477090102874954,0.10630852094951618,0.14116009874547164,0.0211954082545559,0.0234774857364968
0.825821268924989,2.690852921000515,0.15734135133284194,0.31880510005558926,0.10113044798297952,0.05698382333498661,1.3808271463558779,-0.809695168216343,-1.2021953467565218,-0.05211902924305294,-1.041928954266355,-1.1280262595268076,0.2180741381167526,-0.16231138042076745,-0.39845987086029444,0.828205074183599,-0.137939122234345,-0.14750336388199814,0.3570872207861829,0.9510417314273039,-0.36025566552268795,-0.450058105970087,-0.5877535629969923,-0.13312069869632792,0.42951085286588975,-0.4618045575446074,-0.39015912345790965,-0.08682613747943511,-0.4741172870953404,0.0417704432012431,0.7062335957232407,-0.027961017342412596,-0.4460980477363404,-0.20817697406433236,-0.010095936421156353,-0.08029019394912289,-0.2008244833984635,0.19664671933242153,0.4619114520908292,0.18042547564356493,0.21423812337725548,-0.08051472314611,0.15950031905139858,0.7579003398684975,0.04670260901044308,0.41446014840293416,-0.1400407706701019,0.1457968157996407,0.08362947464489923,-0.1418771084497781,0.21687896314872612,-0.11174509726946451,0.16669811131468987,0.15119358169795336,0.07439774127677787,-0.38683325220093656,-0.21873974313066685,-0.22877924190930662,0.13953553045403344,-0.2521525134167284,-0.3602547825802049,-0.027770264820397007,0.17598087810082688,0.25499038789778766,0.1459265989293826,-0.14576604206739005
0.829057654158041,-1.8905212459912162,-0.5505971254721456,0.7367121474699346,-0.42078747520238946,0.35058929448428283,0.09332477732258754,0.26910706993787303,0.8086241501918472,0.25609269165289444,0.8413750968448197,0.5156781925948191,0.39486113066307726,0.5546943731049405,0.41914592809337475,-0.46755880729258725,-0.42037972812092766,1.0389803488501068,-0.2514233694557691,0.08465006942967915,0.17624683883199976,-0.11616098321967808,0.37563123643387375,0.14054018265827722,0.5429937805413791,0.22297926739841176,-0.428115000765342,-0.9313257303834545,0.2608368431068746,0.04201347027012038,-0.10614643549946902,0.4450628574733595,-0.1158513870147495,0.7561421593211646,0.11994485524750874,0.6986543155890063,-0.3063516107003348,0.03523259222615672,0.6168649400414321,0.0825461565339091,0.1965513091137807,0.1707193585270093,-0.2282765797596736,0.4665840784831129,0.11478141063455588,0.09509132897146651,-0.0008936626083422479,-0.17096010826758418,-0.3314042360217904,-0.12842114872741164,0.42290354375366046,0.15817488836195026,0.35317981319131736,0.3191652137289082,0.1664506332597029,0.35203580753321057,-0.32888614594779636,-0.05640282601372129,-0.13935358686810292,0.061123291595182414,-0.1724963960894747,-0.010984518827090308,0.4325357759814971,0.09055562111550217,0.009501179995289688,0.23057031874483075
0.830786625751461,1.8833287286885543,-0.8284980163303927,-0.3263431084993909,1.6586638800004385,-0.08824160025744787,-1.3919488369678001,-0.8731650072440167,-0.4692682007915724,-0.16475675830282488,-0.5609710513063207,-0.5502937619325473,-0.48871147147675403,-0.6981403618402796,-0.4653996577609584,0.19593993182018976,-0.24256486971849162,-0.5042884168272884,0.5256861558739111,-0.6800815527514701,0.19630055974143265,0.6779007043068801,0.6202799144096639,0.778759885854018,0.46269159068049037,0.33552931699370514,0.04040060549009484,0.3831315626663625,0.2089466277023303,-0.38072133623289434,0.7908161241536193,-0.07839578622989297,0.4980045518454643,-0.046951225152771954,0.2965916510418083,-0.20803896564698907,0.3096655963103714,-0.31914936745342964,0.49982956679174223,0.02451609046313073,0.16209517337927026,-0.02495872624188972,0.2136599262013474,0.238110050828405,0.12270185231486541,-0.049749600447273404,-0.0343604214435591,-0.06998800058099479,-0.30222085849414493,-0.004958671922148528,-0.15211380924170045,-0.06699025325570797,0.291121847805461,0.1518431343886966,-0.000936884759459731,0.35064952527493004,-0.43918354469632975,0.055103989799573344,0.23023258315019268,-0.21368016568554335,0.15143635180068626,0.3547430064268322,0.1779694402037298,-0.14658560787011715,-0.12503898368363722,0.060628566671118274
0.841332002640817,-1.5010184328964422,0.4840034518691519,0.07845583525198202,-1.2526670694593767,0.04684186863280498,0.8340281666047906,-0.07643024126137185,-0.3641566548895385,0.06289533089810062,0.5985062668076171,-0.533604197593763,0.48138348951161436,0.3158568623219069,0.1718306032515344,-0.16016604689953615,-0.7790884690755516,-0.022116552883306616,0.17978777790076286,1.007208242323438,-0.0730730405970705,-0.40232787021923977,-0.18643866100804854,-0.16881745013143362,0.05050007691076455,-0.04124940562085904,-0.030731848105763196,0.032348340822222335,0.17166642211647629,-0.08278778466036614,0.34192273502511955,-0.19582787844401123,0.46321664661083634,-0.553949990335438,0.5136540316160562,-0.0033931070289988305,-0.3290553842193314,-0.1612058046918843,0.049012296859283745,0.14163076807358657,-0.07136263974979268,0.0971493936072931,-0.3421742655604495,0.009352946742370279,0.3389320559825889,-0.03256564709996919,-0.8007346161948349,0.19985757749420424,-0.041890816646619165,-0.05163843995470397,-0.0228112698393954,-0.052437041605428,-0.40316190254669587,0.02454108199460715,-0.1796227970192997,0.21800054388221515,0.3105845183437338,0.48578487646189894,0.15009662141558539,-0.21046435951305745,0.39265692371786254,0.05151309539263689,0.028529428541378184,0.16561479337306706,-0.21269180108720304,0.17148076160077785
0.869323630772832,2.04673427108659,0.6501393726407289,-1.0354022372666525,0.31747537387479613,1.0297053363081863,-0.40267529811313263,-1.071140941730926,0.5700412880002595,0.19408953164452886,0.4645828323648435,0.9729258115048355,-0.2869762401589841,-0.07799963267467709,-0.06322560472201105,-0.014044818338857581,0.08056096163527328,-0.2453399842066495,-1.0342640356886221,-0.681863441146444,0.2697953706421345,-0.4222549842659885,-0.20521466386650142,-0.3973567320207678,0.013868858496277269,-0.0015183376188534915,0.6069350746172721,0.2898099710189245,-0.1847423265999798,-0.24029685002481097,-0.8175317301661971,-0.09342241020320866,-0.5452250759196609,-0.32248630048040333,-0.1364463327394457,-0.024470004369810047,0.6102811371531642,0.2430875752252977,0.46356819359507306,-0.05686180293905588,0.10510449028083689,-0.2450305185198212,-0.3503123174133406,0.7329720337606896,0.3017197192666629,0.28147432701366226,0.1613594350688258,0.4937968912015939,0.2903449515014772,-0.07863047471712718,0.21122598143222612,-0.20814014737490874,-0.3346472727079319,0.20060791881733184,0.08148670625163183,0.0167642975231262,0.05380028722620233,0.5717208203930533,-0.38076765582473054,0.0007429412672727493,0.13439814938536193,-0.08105644362274972,-0.016308871960344244,-0.031191703062392592,-0.3454634063793816,-0.07573633900430736
0.875155897462124,-1.781072388140381,0.038076649362793515,0.42939463212037404,0.10659015079490361,-0.005947533082918229,1.1067773667500322,0.7920387018296294,0.004422982203096576,0.34982593532169104,-0.20761262714422746,-0.7486659876088672,0.030062127098841113,-0.6759450156309966,0.43191626370888236,-0.16578141723057957,-0.30963258745604866,-0.2084145410301961,0.5242356236768552,0.7369118265960112,-0.29914908683119085,0.13327714192039158,-0.1386273991799628,0.38070647229233057,-0.2787640027998158,0.620305055596025,-0.9247438071522577,-0.2880761911933853,-0.20153412644103952,0.05698463371947623,0.1549222979277679,0.016920536043342354,0.3940667969253596,-0.053875929866031146,-0.5904389084889946,-0.30718398647891504,0.26777808768846795,-0.543476078943818,-0.041810313394459876,0.18434793760699228,-0.12977250593425663,-0.11919997271553509,0.10387563034682727,-0.21172571256178524,-0.10643291488450536,-0.09412749483872991,0.04062026703410593,0.38975767038266484,-0.06134068664827329,0.24550614999109466,-0.037501511738132536,-0.1357775538009307,-0.057026405989021665,-0.12887160438975204,0.02830640811425581,0.041619099369343854,-0.2059055337601938,0.07735371842586009,-0.2460008168438455,0.023904946153815512,0.16155303408247546,0.017324534790782983,0.0006886998236259712,-0.01626019311703365,-0.33389001203618807,-0.13140137375332434
0.891403676737805,1.2875417374938036,-0.9517974491053696,0.42193570411137576,0.8454048212677728,-0.229903236624699,0.043305009100424514,-0.6665050583051643,0.27736423678709327,-0.2781435601063935,0.840898298866616,0.9098871259360378,-0.11245905700462923,0.07483077671721136,-0.5174491657007424,-0.3494102871059371,-0.25236404625734754,0.3642163569731787,-0.33314391851727304,0.5937506389489476,-0.22237946215906934,-0.020557742652699242,-0.821939447253258,-1.3957018158560173,0.3246312906579489,-0.18322484081746174,0.03158106452838464,-0.4633516101071636,-0.32300161465485727,-0.1476881412043381,0.4236091193889205,-0.659624238701746,0.24334942771068716,-0.040450084420295566,-0.1418514348661816,-0.025573774050993394,-0.18029711037679505,-0.13980114202212376,0.3082844624003316,0.1435737202097133,-0.4338305003932386,-0.06329483065485696,0.13313279055136382,-0.33431474263182687,0.47395191631010347,0.11027743844639895,-0.2705469296560119,-0.2795690965897716,-0.5060867053242459,-0.050986336327589275,0.13026917645458488,-0.17335961785822815,-0.009085865696516145,0.07887401844258793,-0.031704260938275226,0.07489354259438595,0.12972297775236813,-0.35854345410012844,-0.04265138002097092,0.08139202853251055,-0.04883100360280434,0.19615985035250416,-0.05505182301595718,0.03185832532056126,-0.08328384717897683,0.1193773864329016
