TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
3.02640701067552,1.9378042764029761,-0.03314601366078285,0.015594165211469902,0.07706042951762264,0.009834759649104035,-0.0039868774771622695,-0.06033352725200294,0.011005851598356002,0.004090832361439898,0.0030065722326976406,-0.12419683709178088,-0.002804826677514992,0.005185114751209451,0.0006469258402047274,-0.0008165727710261761,0.001060216526969711,-0.005676000366707794,0.001941289953288277,-0.0018991800542278762,-0.004040984212372867,0.009783833121852863,0.009368828939001352,-0.00962686114406501,0.0036528320548944943,-0.022979571041163986,-0.02957144957993939,0.0033116822554757354,-0.06898137402690925,-0.18677252676080056,0.028009942067759207,0.0020356889594061868,-0.004363503520115713,0.04309797312123497,0.0021938907786818763,-0.022073159631563203,0.007961156623796392,-0.07186685569246812,0.019993895951248543,-0.004969308408524321,-0.0035800863949622427,0.0001813094314315644,-0.05734264482878375,0.24949166795040845,0.0005886153273912035,0.0627052072695731,-0.001289515631385695,0.00032609442825616396,-2.4998296164038366e-05,0.013433951701963197,-0.006828721928456642,-0.016978122137679668,0.0001863698366589965,0.0
3.02732718065268,-0.5122579901540495,-0.35556030296345903,-0.3305554117410255,-0.2757971371088352,-0.014135071724334397,-0.32337191526105,0.002663699913851686,-0.025795981478235572,0.0021673113552282673,0.12184274314829731,-0.0023926667329900748,0.04317833197602199,-0.00622644785049552,-0.053695828384645886,0.06123707429110954,-0.09012832193527154,0.10987420105350343,-0.11353739923737478,0.007002165737420856,-0.17276415221693175,-0.13414734977883064,0.08024021799016161,-0.061832243213432704,-0.053258290922795104,-0.06566962505461665,0.001823890758766788,-0.1693005550369031,-0.027919285676051845,-0.00969718649060509,-0.13960745423811546,-0.17104443718337176,-0.01294743934271432,0.0058163459757326055,0.009295440297102341,-0.004496672375841726,-0.020047991969123685,-0.0009651103327460157,-0.008766934303883105,-0.013768528892110561,0.06340558931218213,-0.004133833347988079,-0.001120220508922363,0.00048503630070185886,-0.02096305855612396,0.00038735331690654273,-0.0013145767523321937,-0.004276567521452035,-0.015090251269029421,-0.0009199150611841582,2.4873875257046812e-05,-0.00012941317609046018,-0.00862966601373207,0.0
3.03347626130792,-0.6390577126672983,-0.4416649708703749,-0.5557179732795567,-0.17831803521785497,0.19074693358708697,-0.22504043706868976,0.0007341524405897539,-0.03616472936315221,0.03368371528515889,-0.03543080771335151,-0.017086508537351237,0.08304919414759108,0.1978473295995121,-0.18696428281229474,-0.06335413105439669,-0.2293919825687003,0.06936620589150992,-0.04125244573133006,-0.004599512446067024,-0.07736144105320251,-0.0005003686412389412,-0.0038116323989763517,0.11570572066631116,-0.100120837910837,0.005441443865726074,0.035593473420678555,0.085689702752537,0.11963973659907877,-0.030223346768796035,0.09762157541920391,0.041481828515512006,0.0016930978264919525,-0.0020691167186021797,0.019810113107719476,0.009950073961570459,-0.0051894104087575575,-0.024978890313848597,-0.1026600061446726,0.01810950646673233,-0.047364111328523695,0.022932258279832626,-0.002487371475033103,0.0009833808916437678,-0.06363724269234344,-0.0003947018168022908,-0.005665836812634366,-0.03923599932344531,0.006146016201299454,0.00035028115616142383,2.661878508805505e-05,-0.0001950149171723085,-0.004874449433612516,0.0
3.03998007489136,-0.6391800819901606,-0.3381318211799213,-0.6232047594473803,-0.2802574520957033,0.4529955537963202,-0.060101811301751025,-0.009212918788160001,0.047498407949101956,-0.0036108247698620074,0.13114684797598963,0.00468952604074681,-0.04422836333736841,0.08630699532480798,0.13624223828473117,-0.027372085977651003,-0.013825018128423629,-0.08460088759753569,-0.014872657166605886,-0.11517882849909904,-0.002167896244825604,0.23344116135831988,0.029367081821818925,-0.048209129635195865,-0.03136610933842815,0.01573634741481035,0.007258600815398741,0.06504450384863528,-0.0258028179981684,0.014036363863373192,0.008711089426236225,0.008624477572014106,-0.11298351210160748,-0.009198716219388081,0.014455836672530455,0.017891101953915436,0.06292043551421654,0.016112736858313513,0.06908629753821736,0.0030076461114693772,0.02528752196443148,0.038053940976067624,0.00170784348888435,-0.0007122343427423923,0.04640259026422366,-0.00024223315153798698,0.00499847644993286,0.03042689586721112,0.0077025451602106025,0.00032744927658843147,8.92650054083298e-05,1.634900157739069e-05,0.003572736496797654,0.0
3.05066080552653,-0.6328031513860608,-0.37931163279368646,-0.6262021899116159,-0.08407135382170602,0.5385436361893544,0.11412171239178193,0.006258764568790865,-0.06330781031299729,0.03518728240709837,-0.03763798882650984,0.017651652134854527,-0.24981987178873477,0.03248505492440339,0.08870047841615866,0.03812850573401552,0.07471741476393479,-0.16888092384932257,0.044303521039062134,-0.06083781835617167,-0.019370275856640765,-0.18894661417441913,-0.061029921668944824,-0.03737304470767223,0.10162590389902598,0.014388993966240302,-0.03595689137360315,-0.031867102524397804,-0.047387497435568526,0.00521128850953609,-0.0578781895356237,0.059456490633908926,0.033673028426004864,0.0020782482599452606,-0.02781675944853771,-0.009796824070824451,-0.02570907508423876,-0.007570088058123646,-0.035546910767559524,0.015847059362144394,-0.005715624880094271,-0.025566572648441047,-0.001759031137541234,0.0005475382701264117,-0.011948767606966525,0.0015464726053021048,-0.004531252100105371,-0.0198001267458712,-0.02113979292848111,-0.000854433500785878,-0.00022717226218784556,0.0002269084239295781,0.001620272671293499,0.0
3.0514410237781,-0.4583205688092241,-0.42959082385435016,-0.014900596139511743,-0.01501370486994115,-0.09064245328592545,0.027913537790836527,-0.010322812526769296,0.06983981038181118,-0.14130845763677174,0.12191257821250966,-0.007490921200926766,0.08383985006039654,0.06447573718310208,0.14972939816109057,0.10656723824126028,0.087129892876151,-0.1489737998963758,0.008543123122316131,0.046802443194251205,0.07195131981629171,0.13911900263085772,-0.08051312828596105,-0.12241676809051441,0.06588218157451882,0.0007753135781540631,-0.028894100749058887,-0.03643801402146577,-0.09735566761144702,0.033791344416348956,-0.04687987771040308,-0.03802376976838157,0.08254332089053763,0.005988604488964316,-0.04931798035817088,-0.03293596181045868,-0.11001084968444322,-0.017886646195961663,-0.05280692760294413,0.015876167476869662,-0.02081628660431671,-0.0739819858882055,0.0009886822059244277,-0.0005273626591256946,0.050035773872174956,0.0008662072520599378,-0.004289046376385539,-0.021222671114014633,-0.013482211117835792,-0.0009651070120967018,0.00010902940237334154,-5.838711151922533e-05,-0.00013238631877794297,0.0
3.0560258509342,-0.48345346522429655,-0.37023066726449855,-0.3899957401695359,0.023452468905675036,-0.25290287613108975,0.0842976223221088,-0.006022537442442155,0.017187937382417334,-0.07679595455907992,-0.05618507021158139,-0.004917123666006103,0.04584346848824891,0.027604249019603407,0.09079646023356353,0.13112473149994164,-0.16850032424530204,-0.1860841799078628,-0.05167656085370297,-0.08920460689370048,-0.016303950851219308,-0.11491359570365604,-0.03245964479773991,0.005597831827553788,-0.050263823937252476,-0.09042544409529914,0.05416449438858901,-0.06569904725542819,0.07568708427124145,-0.046473378304664505,-0.10256682672079503,0.03816841762338719,0.06626034243229587,0.00490745505506916,0.0029463468907301956,0.030325873665576538,0.1293442071307847,0.02807031045481376,0.08473677948437355,-0.062480995910075436,-0.04736263198354161,-0.04164718221457289,0.002808337223923969,-0.0008540603080765157,0.01682287897845915,-0.0013882395509800382,-7.533863591024844e-05,-0.0078078911312851815,0.0072107277298783905,-0.00019193945611213043,0.00027594707382641625,-0.0001628035356432678,0.00636670245042287,0.0
3.06625134347406,-0.5969508704925918,-0.5851475075228271,0.4330004644260229,0.006237932105224043,0.1245444639706182,0.034999455024130856,0.004474178032584144,0.0041716593354660485,0.04572646595770361,-0.011720102829215658,0.01883227527496408,-0.07582047428308827,-0.25674254497699106,0.01995789554792953,0.05175656357306223,-0.06291436446174285,-0.07708907351313651,0.036183569890824545,-0.09585517923098195,-0.02588722742115117,0.11433392760307129,-0.09553021452881036,-0.023582004757544146,-0.03172218118817581,-0.0057737664536183595,0.010352544291808187,0.06128310761886678,0.18648020461248066,-0.08337293617860685,-0.058937467471774876,0.025193321180142333,-0.04548400826581775,-0.009065373491064347,0.021850393872797382,-0.024792807449972767,-0.09543918013775389,-0.008506296248042463,-0.021104215595723307,-0.0892937383095532,0.06496058799549222,-0.011051554307618842,0.0004704084036086041,0.000553548752463967,-0.0293799246548551,-0.0009345218388257164,-0.005690897835899135,-0.03662571650759528,0.0029350293454513854,-0.00046172307659385527,0.00044870152924547186,-0.0006732679543519722,-0.021569095627227985,0.0
3.0911588870342,-0.5748473545903561,-0.549694544407062,-0.2240379174774991,0.20446694680913632,-0.09691494385434471,0.22128611818663302,0.007372915938392565,-0.09295058414148726,0.0982292331507616,-0.28852277445575547,-0.007978586764683073,0.01971316605906695,-0.13909222850246158,-0.12235395020703906,0.38470417594636575,-0.10820232450687113,0.030144148175500776,0.034958806154693794,0.07894728240772664,0.050861087051816065,-0.019598045589876274,-0.005914048904079255,0.02056370419587727,-0.0022246298315046617,0.08283835151339992,-0.028875309303048886,0.1277874261380966,0.029609044347165558,-0.006019892219026788,0.04330720716836882,0.03197991470402146,-0.059830237436992006,-0.005709829182289202,-0.06249665964031511,-0.03301181404585302,-0.06268447457034589,0.003189664489907302,0.012809304992636937,0.0035760164469176795,-0.015449192183306955,-0.028872273892772384,-0.0002862092856343202,0.00022878195933083906,-0.018499557320125006,0.00027037838421265165,0.0017950598343978788,0.01555984683512582,-0.021286256074587593,-0.0014466778209240919,8.310699459685999e-05,-4.1901597871779995e-05,0.00111812030591418,0.0
3.09355812911819,-1.0045365822762118,-0.5175654400561182,0.4346626385503496,0.129382224281456,0.03392952652582962,-0.21870988035472974,0.014062836182716998,-0.125586567741971,-0.20905199301883043,-0.1243372182713563,-0.0031147988185387717,-0.14456508706324228,0.06566248239685278,-0.13131171884195447,0.17536151100026542,0.020859006956148937,-0.09561038147339501,-0.23731506444385844,0.07900727422297579,-0.011868554090866828,0.10600652260879646,0.03636320361459465,0.011270433285491835,-0.014049349377600771,0.03378000099357767,0.004996436636485827,0.1327667693371808,-0.06543020024020223,0.02476157591797783,-0.009058099046824687,-0.0046672068955208815,0.01880185108664498,0.00329841684328259,-0.06474127761163426,-0.013036393170517442,0.016589997249677173,0.023069430609782376,0.0915802677097196,0.033802329478602226,0.017066745377795563,-0.0012392311993758634,0.0011591048995153567,-0.00041033337020142694,0.011351975671724654,-0.0008246447383960658,-0.0024577356484060896,-0.021240800305674126,0.011905774534771804,0.00041393978336927824,0.00016154189656804357,-0.00027595047037059237,-0.004839385049246733,0.0
3.09808524503145,2.041243587571616,-0.027449941487074383,0.009619727581678303,0.03399713737259108,-0.012840106186912698,0.011961106159980054,0.7497956248406056,0.06791856976790375,0.005795678456866704,0.011033033468261967,-0.2701422263680895,-0.012669008356532977,0.0016260241532414673,-0.0005976996157588916,0.0001719074103449135,0.001209999205704388,-0.001059082173422092,-0.0003197719511008188,0.00037709645854830555,0.00014899840603226097,-0.0031365768287607587,-0.008874441833417531,0.0038537739713392603,-0.0008883172864650453,0.07975032143048769,0.1043151440693853,-0.02064043892356113,0.0108692727729119,0.07070150154113819,-0.020118502639577224,-0.011848359283571983,0.019543344339005165,-0.19804648266219033,0.010377750267908258,-0.02631973209258841,0.00584184358882497,-0.038046854942646376,0.010986325840900613,-0.0026212891577613454,-0.002141261068805456,0.00020558906510063436,-0.033078908852283526,0.03174388056765377,0.0009756722725221504,-0.03414573046042583,0.008047242283442061,-0.001326123665789639,-0.00013856090360100514,-0.0009267721950020335,0.02782399930559845,-0.0194192007495911,0.00018563743814387047,0.0
3.12039812022964,-0.9841034907724268,-0.6227380717794441,0.45147452460850407,0.05552410930148794,0.16110316072630587,-0.02333481306604027,0.0036703436095596956,-0.042640047591619455,-0.2641286789426107,-0.11099129934462902,-0.007566457659133424,0.022950419723258758,-0.028142964600404698,0.015343011864684316,0.10443875861740047,-0.09616683548212933,0.0640899919630654,-0.047521503582313045,-0.10475863021379637,-0.04340737037797688,0.07369388862097662,0.021722126837256946,0.03615480662377313,-0.07585476762645324,0.031159873357168473,-0.062665542304303,-0.16670217085924754,-0.019898691571983724,0.006090223393378311,-0.00322446139948825,-0.01879742610644223,-0.005851856794694475,0.0009587404821065527,0.008970441240904114,0.0008374198139879184,-0.008220583170063196,-0.010775261220739138,-0.056296801333600106,-0.01332549525389323,-0.05346503604318449,-0.020494589571061844,-0.001321615226645251,0.00015441472010185257,-0.0011239676012676557,0.0016097246464466305,0.010332313421456346,0.07363701683613622,-0.019876369000106926,-0.00036092685154191345,-0.0004930504006686582,0.0007143808089362626,0.01535394784539328,0.0
3.12236944474146,-0.6347979265247854,-0.6841413807020261,0.3961971916582516,0.019403768518338808,0.14165946417852565,-0.02211788723077823,0.0045862499894142855,0.01910268524129758,0.10814030560586838,0.16883247483819303,0.014952231148589672,0.05415923769998267,-0.12781890700141,0.10249625860685946,-0.16471535820278566,-0.04880923350251314,0.07083141080263967,-0.0526067135100483,-0.10714607353655732,0.10076080945429362,-0.027456962418780935,-0.06401862783033604,-0.11762150599429533,-0.11104420604700437,-0.07551823764633037,0.05994866981457229,0.0032469978166949917,-0.05329092641417226,0.043281159913371905,0.11196513781288053,-0.06362301829499589,0.05602325558004034,0.006940912112201265,-0.11833981183968462,-0.0305557914832831,-0.02878500071795687,0.005477217317526959,0.015052473864862852,0.047679456627310324,-0.059165602542785405,-0.008686367695335278,-4.40632938190502e-05,7.4314833344121466e-06,-0.03329495238688243,-0.0018217814152658347,0.004779918090081163,0.017776177987636633,0.019032676844369614,0.0006918790260329372,0.00024171946599537645,-0.0004262042952041698,-0.00213257404255302,0.0
