TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67
0.631002820320327,-0.3675611604748434,-0.7351191275748459,0.08052709559397932,0.28772334978851766,-0.07149383863940542,-0.07357325435554067,0.13324148009058873,-0.308519929740207,0.026857885867662464,0.044193724260614596,-0.15328772604464513,0.09028061814375243,0.01830508615599745,-0.03869309951066453,0.06423324488240564,-0.025716162827692454,-0.07611475405427374,-0.16802283075226357,0.13260465900269236,-0.030541327901243105,-0.06899039190225138,0.016698897491321175,0.037978148450328784,-0.02333093148009255,0.07120645228706411,-0.01280062454781728,0.04210613711185673,-0.12154927467605585,-0.048840963905584386,0.04160333373030492,-0.002253503829571413,0.02990277426525275,0.06442867635335586,0.06273419602095141,0.04865118549450929,0.029332935087509386,0.010451521556054326,-0.09156486091366622,-0.00827856118167201,0.03835453107295769,0.03566354271340562,-0.007878766010304118,-0.029934465431059164,-0.08356718738538872,-0.01771260105651536,-0.006941805128758654,0.08060498684930609,-0.03862387753078711,-0.048054938716746765,-0.0653564077373539,0.06169493878871279,0.00316216320316632,0.1154564389661507,0.1422308024656972,0.1524310509411014,-0.012086521380607269,-0.00699888084509054,-0.03256105772470796,0.006020834163829971,-0.005898853775628262,-0.07383384353852915,0.026561091770800967,0.015140577536321738,-0.06243941669913456,0.00408185562266939,-0.039049193654179165,0.07650524531672642
0.645264247975583,0.10871403439018247,0.18684180192857944,-0.1138940125161726,0.06782147990980415,-0.05032144909949202,-0.09320330751443892,-0.09469007543626297,-0.1367716157968958,-0.06999084168232063,0.147596993189376,-0.013388667452688704,0.08441265425892136,-0.0589669609876376,0.09348594908587686,0.08350555362955656,-0.142764591034079,0.014978365757091296,-0.08260173358080833,-0.03421019219354996,0.11491181528230374,-0.026460623172939894,0.06395342756716024,-0.027599265448927858,-0.017657645504019846,0.13499950519190076,0.014895750433915089,0.046390924620548064,-0.14917697497219926,0.010121778136063754,-0.0449591589854812,-0.007868007120669231,0.012392557433565243,-0.008511296750868695,-0.02876165729451264,0.08769527112668464,-0.041843116859012076,-0.10177093622749947,0.10168682105513455,-0.08894021814178167,0.08101787572004153,0.06249758010777499,-0.06171989810794818,-0.12610222916407438,0.0948258201310403,-0.1061339593987809,-0.041722406480348494,-0.07146325591848385,0.04505402976736864,0.004959574175782305,-0.1060140253886251,0.08226938591047647,0.041229146955489605,-0.07564388541371833,0.04801519973862298,0.006610812310201634,-0.0749320728687175,0.04805776422887079,-0.0286485900503456,0.1080639218890536,0.10129312560938783,0.01751952790933478,-0.05119418493085478,0.021011998952361294,0.07456368024851119,-0.03786991241713883,0.06832794408131186,0.056613442778032444
0.646935634360787,0.1829169891576917,0.11766231705567448,-0.109426207114029,0.2822522175600601,0.022547764483816537,-0.03604163804776967,0.009732256278997454,-0.2548464814052102,-0.056580758188907294,0.031905123814392915,-0.07121595707041521,-0.10269492579157195,-0.040851895699771976,0.12328374082750093,0.048141284940076835,-0.09971482400501606,0.01424814694907566,0.015151622518998478,0.09485051066160266,0.010884164896227776,-0.006270741081251884,-0.05505116140902684,-0.048340975686410166,0.05237532206276533,-0.025540718682222335,-0.0623790648170758,-0.09064006274771264,-0.3433060781011245,-0.08814434992081673,0.06708973464535135,0.153147059048565,-0.055420703548863866,-0.051441485154769054,0.07396840523240586,-0.1043649671097172,0.10005180594730484,-0.07424480824778826,0.04799544904507867,0.02510892410155649,-0.040329822656158275,-0.04548142598083483,0.06509255521195864,0.010003499101299562,-0.09725392007348364,-0.02679661772108443,0.12591685868470656,0.05919625034184941,-0.030600132667368402,0.056174377454047825,0.0366756525984773,0.05250155282305519,0.01754685689321895,0.04939356139369183,-0.036586768828042425,-0.03286916453048739,0.04300763318945871,-0.023290484221725524,0.032567604990016145,0.03382168942647094,-0.03275552585216814,-0.005282414712141523,-0.015893054884907706,-0.028833759643337863,-0.004614908199887253,-0.0054323728408364,-0.031334597330550794,-0.11178554376410386
0.65176704246229,0.025186781383310472,0.2436667578064381,0.10936025130022554,0.10203253834637449,-0.1715313658431233,-0.170756506591049,0.18753650121113696,-0.38663954363443614,0.04054429736229016,-0.09118693937120238,-0.11321610963044701,-0.0036442853276414658,-0.005952022240122524,-0.03704838537526709,0.158314651005532,-0.03868894670555237,-0.08740804207888327,0.01877642269128706,0.13875958335060984,-0.004535492090651397,0.07064979211658547,-0.0449593321695019,-0.0868998693257944,0.05941521149859153,0.037046758199318734,0.09453365695363351,-0.06529902624015142,-0.10314587502499312,-0.16519959936443313,-0.04490015574071841,-0.025590241579897633,0.051888048696440155,0.05839969101195944,-0.08974832695554674,0.0014276459635474573,0.08930734117123398,-0.1240891752166102,-0.010481122323253982,-0.02829227561974509,0.04441557559074618,0.0889682870209762,-0.1411413186711857,0.054458031436255175,-0.12248665724807872,-0.11957368914350977,-0.017152189524909437,0.0235704256744626,-0.004236248072241733,0.08867613985296631,-0.060080204060725076,-0.02295701866840826,-0.025822304528044713,-0.02038126272481562,-0.003980104244919822,0.10123737758608142,-0.04208534189433105,-0.05795575634052336,-0.027261364812626292,-0.08634488007360576,-0.08614516908806909,-0.03986492239379821,-0.009480400949124147,-0.04156152863157951,-0.036724164372285636,-0.03161459592046151,-0.04769531645168998,-0.04762188516067204
0.655847884396616,0.06692684217261755,0.2542136787738499,-0.17868115187167016,-0.04405298577710134,0.023208397524986595,-0.22771369055132487,-0.27750837298741127,-0.1298097637255571,-0.19957461044531263,-0.021645590928236355,-0.14108678600033084,-0.07585767541294354,-0.01660634411978415,-0.05125461131886102,-0.1297571760699443,0.055076990270330445,-0.07182889260221924,-0.16514360092972882,0.023068913045307806,0.08342028992197532,-0.05723594729181479,-0.06374389844480208,-0.05460525276974896,0.1014513985050261,0.1297998455855485,0.05993473144856716,-0.08303742596747339,-0.10164753911467034,-0.17841272289647095,0.03663297061248178,0.08307501891425556,0.0729819106200982,0.006118861162884305,-0.0742925973518448,-0.10090658344865006,-0.10841336074404065,0.08302447174034007,0.1384175122824153,0.006841428806944887,-0.057107483479329646,-0.08458128040781326,-0.016252700864472915,-0.21652573962327348,0.004814883079767917,0.039233187953382084,-0.08354773466828082,0.14418433909702455,0.07949635679952226,-0.07817796622439023,0.010406336990307682,-0.02006704090605102,0.052914379471289914,-0.0963199377525122,-0.02114614216885886,-0.03572869668215567,-0.031133898470049624,0.008936308604133525,0.05937487432895934,-0.021895459079419193,0.01518659535638173,0.026661719801153325,0.014216647753816524,0.036407703669243806,-0.009414060413003736,0.043987212856494956,-0.014555679170334831,-0.03028587100066584
0.657906379589421,0.2582387627447481,0.06213480878836235,-0.01428956606285685,0.2114509430952204,-0.08726635290915748,0.13435622973781927,0.011725938630089222,-0.294252230158403,0.10736196578173221,0.10330608469388464,-0.1257008734773995,-0.20627879545377242,0.1128035002755597,0.11752466634139719,0.017580403894907618,0.003932692760399919,0.019867957039115067,-0.0030283714579296336,0.03810658818453053,0.09713650314452828,-0.17395701659184787,-0.09135208822313343,-0.1467648481264792,-0.08955482343723407,0.044365882793478126,-0.11386936766177154,-0.24873695496749554,-0.006061934116541493,-0.15279676655504337,-0.012270526321155672,0.08979656030265272,-0.03221085912724436,0.02178570090249136,0.13951848589012558,-0.09550685049608393,-0.0106633681931859,0.038062725809249555,0.11319399881991128,-0.02641550333989069,-0.04368566079399512,-0.02989795696091194,-0.09494018443780942,0.029025897000475098,0.06535495247383075,0.012828550416537516,-0.021217163854332737,-0.029234291027300536,-0.023892451288950373,0.053900289647095465,0.1425036334508333,-0.03835935066341208,0.018359557774776547,0.0159768566871141,0.07752350598123571,-0.010519024376690332,-0.045568977569735734,0.06022438346417196,0.02662099664490354,0.10475618366167362,0.03185992394896559,0.07086959650250074,0.1812914530955337,0.031463701892100356,-0.03531738746965212,0.01602172532694843,-0.0791649635376431,0.029627155530435576
0.658872818805574,0.12300858102597738,0.1652894985138188,-0.112753663843047,0.109545481399537,-0.07011397928436967,-0.22308798976652874,-0.02061861135556259,-0.2402606765436591,-0.040318588578060845,0.010798015585043296,0.09975139901862656,0.041128716790775316,-0.20903300169112074,-0.04247312085441186,0.029725443749706523,0.2045275625928526,0.049315211032377446,0.10595944787528744,-0.022498107465825905,0.051447257815179004,0.08824131217214261,-0.07659607541140938,0.0748541371141423,0.14894758232505254,0.2603951664038092,0.1355277332472261,-0.11074428560175735,-0.01639102826788402,-0.010602534429640697,0.10772038997013246,-0.040732290912117,-0.032968647932933096,-0.07662131824456538,-0.09928373625624198,-0.03725757980951589,0.03364961417964995,0.1151166800642532,-0.049186265046208426,-0.019865152462112557,0.025899849552385158,0.06625287007911823,-0.018223245963667725,0.05827316061705821,-0.018655077211483975,-0.04155118489453127,-0.0521180065206491,-0.00274118942944741,-0.054198982214899605,-0.12218061604092817,-0.029680866617503708,-0.004581316554978461,-0.0159571719888087,0.017654751020975745,-0.03808736597769602,0.010172290246362719,0.055627349203126356,0.09774115630002192,0.011406233116886905,0.04961396822448382,0.03664219060410914,-0.03864341664468263,-0.06434135070174375,0.057115328797096986,-0.01014630323399662,-0.02526998956122964,0.12282440432973563,0.004949243613045473
0.66159799770955,-0.5102091352267684,-0.637314391899464,0.0036708186902770354,-0.024606454715548176,-0.23543360448712292,-0.16406290759229644,0.055862626616889365,-0.1813963789361279,0.20634753249345716,-0.04179506206864693,-0.016165794731481567,0.19840128300625878,-0.16584514943017933,-0.07544204444720969,-0.2339007908781136,0.04066219438161213,0.08799312584071341,-0.12060507692613454,-0.026989678927039955,0.016931666702329397,0.008167009359978454,-0.10284358225173618,0.09048715866059888,-0.050569885047969845,0.08221404190160049,-0.26529286440476707,-0.06488325807851138,0.15089783596492795,0.04163710648181157,0.1302833304541977,-0.0021784008479368865,-0.08004741785686599,0.11193736245394038,-0.0038720745630797288,-0.17430041190024548,-0.21306893376679073,0.09870748259025043,0.1800637943152773,0.05538951179372523,0.04588255079844384,-0.031315520088286856,0.08557439342627673,-0.03420775083445292,-0.045358628733018116,0.10379611464808292,-0.15279160021236002,0.04675461954434706,0.05675429631058161,0.005141152687120175,-0.04591810018012458,-0.04383770677217468,-0.055211293999479355,0.022313407847421394,-0.030232044531893598,-0.011825762301595329,-0.19977421962655137,-0.07893273417761201,-0.02844472441844879,0.0849377768887144,-0.021529820929542663,-0.09014811652416925,0.031239276443073487,-0.026968745531295846,0.008222128016736115,-0.022163360948211273,0.0016113671922711535,-0.04106145569265563
0.663912935418797,0.20664809138101503,0.06692269640636346,0.009228093754039742,0.17132957007361604,0.062411236746923525,0.08277756772225892,-0.20607256328069032,0.049807096903388706,0.2757253452341498,-0.08528214813146523,0.11547664165505922,0.00031906296821119904,0.12123415651198474,0.2669892165821551,-0.10786411697312295,-0.07889356450420361,-0.08818907926902385,-0.14925238081294437,-0.10985872493674077,-0.24409286460356505,-0.011352276858136168,-0.15703798776415476,-0.009399897339194252,-0.06521437971223448,0.018525657933327635,-0.09790468755271055,-0.07394926609212854,-0.13466761047845147,-0.05182579307724043,-0.05284240398727422,0.032706964971938306,0.05581124306894975,-0.12215069701691626,-0.14321677168463665,0.052351406358225286,0.0283684550794228,0.19824826139729945,-0.03706853735696812,-0.1334725201175408,-0.01771169476940044,-0.08483329929231742,-0.04495565641370658,0.1541102265305917,0.17463106956323118,-0.14256335361053568,0.06347032414590992,-0.09306302137229318,-0.03038103521458505,-0.02699653759981204,-0.021990015468357108,-0.01794719300431171,0.024932617457911435,0.025111255359429905,-0.009109138306505183,-0.07759824774743242,-0.0886990706286586,-0.014243062673448792,-0.012284226914001444,0.027513298758935427,-0.03914270982296986,0.050042083377595636,-0.05918119060375062,-0.005040604904421639,-0.07222820091009934,-0.07745766103017697,-0.000691557982690442,-0.022057295472877166
0.695683073686084,0.30682469476827684,-0.008644073447742035,-0.17076711141080309,0.12873125513615094,0.10247777533224166,-0.030520538246074758,0.01708913296674073,-0.08542137251357328,0.1695180096730153,0.02042180061109251,-0.007822639250413169,0.2459836712680233,0.0317676306164633,-0.027075467194937024,-0.1132082777830986,0.010443237349087002,-0.06142654596261004,0.0314374805464044,-0.0967356070706957,-0.27138812475692287,0.05147471035022748,-0.0672369468325071,0.10258309741090231,0.06889656900844836,0.12325936495324216,-0.1802903986205227,-0.18352105794601448,-0.06528828109580222,-0.013564032257337107,-0.07762011646928088,-0.0641094529768714,-0.08154597019706887,-0.052724831280770316,-0.011916637334772131,0.03503721437040611,0.0820363604526147,0.05898501267327902,0.011034264433689135,-0.014372107003413351,-0.10453261883854535,-0.0018520509059217602,0.0186297633284711,0.0034439812496545354,0.13720461659933142,-0.0750244496627874,0.08876580188697675,-0.059459238702571166,0.10465025154391287,-0.056863155858642336,-0.0773251341521799,0.11617415338479273,0.09034694436866049,0.0008017429851865528,-0.08699530340264072,0.02948576640365465,-0.012531575921571232,0.057436612883111506,0.05578746135472976,-0.08835211533748724,-0.02398422524381654,-0.003666104107447554,0.057986371807615476,0.020061943275043563,0.07213087026013389,0.013751339782767753,0.03261654725583885,-0.0786577162172914
0.695712748152709,0.050497013615224344,0.1978555715992314,-0.14673758615510626,-0.1271999966988803,-0.31661148150593854,0.1879843864432178,0.22742385359519302,-0.22490525163138475,0.0702550743485891,0.03962310500700955,0.10372661806628397,-0.08970266124243606,0.14877507052550393,0.13857468426361672,-0.08534337760450489,-0.2597257894973918,-0.20878356520255642,-0.06839206170366866,0.38124470241738445,-0.2740400763205161,0.06710436354105821,-0.2194651068021377,0.16976674455989277,0.16106918992332747,0.07212112406443418,0.06971803484397443,-0.12885644570814933,0.15693475632491635,0.18803938466903744,0.09333822908106391,-0.08555281270392848,0.0002543124993701655,-0.09099877596641515,-0.06607355651524517,0.04725354825409567,0.004297131501580078,0.01634331093742128,0.10526046428977204,-0.0653749408331151,-0.016414375803438148,-0.025117087132222347,0.10991170573741879,-0.0790520938422421,0.033572640301138885,-0.05770652872426954,-0.048808294900651625,-0.020671171834960034,-0.013427699874799016,-0.057035212765726366,0.07202990755551401,-0.07234517491597686,-0.06536497303606183,-0.11452145338900929,0.06454596947647856,0.02872765225209594,0.11537893822663473,-0.10295986226279431,0.013361171982110316,-0.016914482256728307,0.07634308926184538,0.00045786742318387454,-0.0010710021185045347,-0.019959549919540222,0.04737751253872321,0.0086527514616909,-0.021019458085990744,0.015317995944034052
0.696230929094966,-0.24066720309748235,0.34688787766868523,-0.1152524704527077,0.332539996252069,0.2849258778815308,0.0032736388114585784,-0.5906508982731677,0.13013052707501419,0.3949107411923415,0.046999525568840995,-0.2734283622951966,0.10099554406106667,0.2549756137281822,-0.01267950941083532,0.013357151771819427,-0.002127465215841775,0.043283812013120426,0.059112103812275094,-0.20455975443480953,-0.17525725849681104,-0.1004739937651001,-0.14668055334457755,-0.12711316706381653,-0.03486761906272585,0.07616045598249814,-0.1689495149380185,0.008947899533478472,-0.10664357155443456,0.28314509183781,-0.10337304581402347,0.0723688308646937,-0.09223265417568907,-0.03510706774362965,-0.11058178080762103,0.09010479392288935,-0.1829643353122761,-0.0017264152686248008,-0.039851984838514445,-0.019565135730477377,-0.002436181622641306,0.14903500804303527,-0.07832134175526359,-0.06100670926153425,-0.024906881145419345,0.12321932697694744,-0.054870326549248116,0.05273389668325262,-0.11589746101708126,0.02147832025316102,-0.027519699551398765,-0.022454483924504123,-0.0944328157619794,-0.02301620540790341,0.0008434466645003626,0.051842128841154494,0.05619665491795776,0.058853757183504024,-0.006527850338674173,-0.06438323203544022,-0.06045061254520585,-0.032679581992329405,-0.04284436088793632,-0.0006588505201805014,-0.02244031879187565,0.03784586287343418,-0.06411163635890954,0.031011830045617077
0.699244437112435,-0.3584137098672007,-0.7793898043496503,-0.39925553436985683,0.2840038151081384,0.06364567844582704,0.10228514061239007,-0.08062769617505378,-0.12041231497139418,0.04836876973983847,0.1617016322693693,-0.21514105783639392,0.14495568564435535,-0.049144292351082634,0.10073071982285049,-0.0962766228978225,-0.04498680432050881,0.006157139863707356,0.2241621859435475,-0.03915391007334432,-0.02223639059559623,0.03780079722993816,0.01949338485132592,0.14000213903284747,0.04193956092013594,0.01574037006622486,0.16867456921030885,0.09089018789896924,0.08975772407002613,-0.003005486136313861,-0.12089836492466109,-0.06741747826713859,-0.05021468927686001,-0.06709886385478221,-0.03471471241934512,-0.17335320200417936,-0.0230080061706581,-0.11999428736018355,-0.044665720177703934,-0.028460883548448033,0.0589021691639728,-0.016457323014713254,-0.032013978554476824,0.02114146255557269,0.09791099642266758,-0.00816493387291898,-0.033271065445338394,0.07489443221203752,0.11084173444569065,0.07397687449710763,0.05047979238076577,-0.014989668020774128,0.06353343820617964,0.002619461378528792,-0.04764987245139072,-0.036988668552543645,0.08301236158270253,0.0024592983463327493,0.07819473437290643,0.03497391750183118,0.06640131415855018,0.01728201783036658,0.05160261030314687,0.046192460534130876,-0.028014534125111252,0.006434176342051824,-0.041480108032072215,-0.03155842502761682
0.712052211104052,-0.4723541762068414,-0.7129859996220812,-0.11341475869599336,0.29937935723911696,-0.058571178450787756,0.19714923057228087,0.005092018305257629,-0.11338848960067363,0.12555690234816647,0.09689796825781968,-0.03220442076852304,0.13113566711905675,-0.007599562918392285,-0.007684792974193918,-0.03319902219084182,-0.21350456781710092,0.022395871743271182,0.11638247820563533,0.08703044857074643,-0.07002033502721294,0.007439975967988657,-0.10263755987404544,0.05408688378447265,-0.02124516676870555,-0.057476360406907845,0.23991299140974262,0.1284556464972349,0.06148485623274095,-0.08084056750709712,-0.08257725497562772,-0.005862404479809539,-0.10322542997153211,0.03274895345867958,0.03372658534455044,-0.03366730309118568,0.14039089155771609,0.031955661034760934,-0.016175812145089948,-0.02697553209574817,0.03301599003383712,0.10173353054432396,0.10032693602969811,0.05237081670248844,0.1577444833789292,0.013719863927651513,-0.02521018869096714,0.05181165382858961,-0.02317832753171417,0.1314101655157354,-0.012685871339091272,-0.03449837594834341,0.01883253660676827,0.023703067268771333,0.037797902579083505,0.039516366864028894,0.05464386550867135,0.07358817105616512,-0.004749349148901276,0.04951516124744039,-0.029662598927124747,-0.029502456142545416,-0.0659385987848601,-0.09568771395781837,-0.030924808815760287,0.023843863491069466,-0.01563504699284262,0.057076449187514
0.714827263462537,-0.20387572289988745,0.3415766997826545,0.02622945377464965,0.5325473899746364,0.007546834589252134,0.12806007838235126,-0.19512951743581824,-0.08654713752395593,-0.017229534180445465,0.2363328427043579,-0.2679374507308846,0.2983601468118255,-0.011064613527613235,-0.06117496130400051,-0.08595824792316674,-0.0917777748412641,0.2579440644348557,0.2253764586719657,0.05622741107201462,0.1124947712992321,0.3078916608821016,-0.2164286952240592,-0.12990471162061157,-0.2395843312553807,0.050961819717828344,0.045620219355874576,-0.02233042446076143,0.215051395824551,0.05622695342286072,-0.14681769248388646,0.13845123058082742,0.2706857218367564,-0.002275200244976829,0.0021442463085622346,-0.1032176441124777,0.07587140513319802,0.014747922291545175,0.06645663770982803,-0.031185552702368793,0.11862668167223468,-0.016317589087137634,0.034653485691099876,-0.031077243938549864,-0.09208631066532715,-0.08453507739309435,0.027285214250027764,-0.050089695373945115,-0.011939126953787248,-0.007624982621475974,0.06604964096992917,0.02433454886979035,0.0015243116146294003,0.004858376969946519,-0.012407079132465798,-0.094586836817747,0.00012747241713193674,-0.018629540976757605,-0.06993251106797094,0.019611698535291888,-0.0017622985258019487,-0.02676850892173046,-0.00039573421894627226,0.06573042509575781,-0.0201768085063877,-0.04128056607311703,0.0026288390541473854,-0.0018256803171457536
0.715919459219633,0.21817164848949513,0.06558189563095108,-0.20697201145342561,0.13900107603259204,-0.13083774451126814,0.14625292269971799,-0.035312135195572525,-0.12254325206073627,-0.030185067710503735,0.05219210443154665,-0.039147290171741976,0.1001966092723658,-0.03329068467820734,0.060448544352557906,0.028963319792658995,-0.04924225304007198,-0.022731521606549104,0.10478130679137879,-0.16510044595418352,0.001565974980044345,-0.0812469991010931,0.04603785532594876,0.13934926245444865,0.07130881761426712,-0.03887651303434598,0.08247996443123956,0.024736310704941693,0.10153764930053556,0.08150180327928556,0.04176159049253895,-0.0907229733696606,-0.05092085565889931,0.03245112224498336,0.09463158531916235,0.0504834536195461,-0.0596195759047669,-0.00830129252831569,-0.12580340664197515,0.031114875444539974,0.021828098669660165,-0.016458772491585935,-0.11177765576119447,0.030394732482289456,-0.002876546698616795,0.007498054266808523,0.04553055438631192,0.07412060695527314,0.03571621386875318,0.0548294313325568,-0.02866805387381924,-0.07969304089351112,-0.02588307026881796,0.0337192085080171,-0.02935699885561772,0.017915652058650647,0.03393516437363621,0.0035572671384061986,0.07577565602486004,0.1073458578046584,0.029759049254743795,0.008026627746106539,0.006089446059119587,0.013259929271141415,0.042902979490426756,-0.03476459459272444,-0.0010852598325164296,-0.005976921375382452
0.718963008135281,0.1245344888870663,0.11475023466738783,-0.13721391190676077,0.15095581717162682,0.06935226135631985,0.20341870037172832,-0.013587611623018345,-0.10408058687265637,-0.11008401021889465,0.03894679318556563,0.12287141922985897,0.006042950413391398,0.031636760738953044,0.004108294756825312,0.09238246203633646,-0.09777986142436279,0.029362147028816343,0.17326112878765834,-0.0223339009128304,-0.027065635075031944,-0.04506338789813516,-0.07769466119864547,0.06654309584958014,0.09161556989019289,-0.1277481681745779,0.08300117223874907,-0.012814188894676443,-0.06127855475671606,-0.029784925224745972,0.04303813200792589,-0.03174820085759393,-0.08914560951489052,0.08657030271119487,0.04939410106816782,-0.014280942268593692,-0.02278659209813074,0.09736204525679373,-0.02507205679839637,0.029673806977438516,0.0419904194387412,0.035927401261400184,0.10738363848192475,-0.03391141895888512,0.054783733081881884,0.0723779094479251,0.09148348442427201,-0.01732881883691726,0.10380903419747654,0.09740837946818173,-0.08877606156400963,-0.1554270659193519,0.03588558431526589,-0.011180015769063465,0.022254826784129343,-0.010460055141598016,-0.05681865737818384,-0.006838674378747833,-0.03939019029293195,0.004142081918549369,-0.02947318129100925,-0.007471319591105598,-0.07453253766186241,0.018802071556851437,0.007895697592846482,0.09010706051441209,0.023603785061843505,-0.0353435644038423
0.725861009913056,0.0831554305298839,0.18292413327175014,0.10503727168965418,0.29262844449470954,-0.16838875586391824,0.12017509422946408,0.019495012101816925,-0.036238677754690585,-0.17923650595076468,0.09645515158554263,-0.1387237862904737,0.031685031929784224,0.002189603437719018,0.04814006177944729,-0.15864352595549375,-0.10487854852604912,0.043502292117064925,0.030135820679880493,-0.12719577109247385,-0.017757490574932807,0.1040256838072962,0.038763293345239154,0.013202771366833654,0.03614190382140352,-0.023305815321209476,0.04528542806345763,-0.08795191283861356,0.009581201832496082,-0.032769117606707185,-0.05857055612743934,-0.019742994110705268,-0.09188463494447614,0.06657431749031938,0.10475554570081211,0.0010335982337341281,-0.01588257907863603,-0.06751605387848213,-0.09847200322351732,0.13010860236855165,-0.03232749079941634,0.006753703599244219,-0.05688456957994604,0.08291499468627377,0.04435648627367437,0.008734684064101005,0.08286101250777489,0.04348019576985376,0.012038638632855078,-0.08445049831807992,0.0034800356811859503,-0.008668867595571256,-0.005882034523930556,-0.054803165880635996,-0.05164216544198499,0.050605851434211334,0.02270822711994076,-0.025419629978491752,-0.03658484688389806,-0.05664578736186317,0.033409912982232746,0.021362395194649293,0.023944056970401625,0.031244417732104734,0.053458648689571446,0.020826573158318755,0.00656861388355622,-0.10279272711837147
0.744540661385091,0.1684072068214406,0.11263060863261119,-0.11480949999822752,0.049429334987285814,-0.053038622611345856,0.1621530667322514,-0.1404735351493255,-0.0899237226884217,-0.019748294896123,-0.03757100573319056,0.0740066796107627,-0.1256802153589186,0.05824945959807664,0.0541518087904042,-0.0986881090105096,0.005710328193955079,-0.06531080676723916,0.11375618671059055,-0.0038936605891499226,-0.006625435074412191,-0.039424909997279566,0.05087557968461708,0.10316637008347433,0.04654491626412642,-0.21487017493516197,-0.04189444918736208,-0.1003216463965768,0.13475040152661646,0.07847835677893032,0.16953223695301511,-0.009393462383236238,0.03497287276779393,-0.000831395921724395,0.0632872055211792,0.0036371517296108842,-0.06985660066599947,0.009341152503144204,0.010556600455644985,0.027681847884257767,0.09956072696643527,0.014702929621857607,0.0590286762394201,0.03253266724245118,-0.15735188856682622,-0.0580001222975889,0.13606841308097822,-0.08871805759223457,0.07849520526571457,-0.023727487352515578,-0.05391897813007928,-0.05570873285853919,-0.0033139893297663282,0.060955899295749245,-0.0110972859946713,-0.05876136699070069,0.05206008788363112,0.040298241819586106,0.0350109729425645,-0.06249610122901106,-0.005869340284755633,-0.0002909270728510443,-0.02185964833448376,0.004153470765221204,0.11998650345501947,-0.017196458640402642,-0.04220077225124543,-0.010288673030917935
0.748888535318442,0.05589882718564046,0.1986972941231109,0.050562466205407705,0.08401482827357686,-0.07466866295746295,0.0746101851873135,0.19471519779134716,-0.05873843888260526,-0.051331403713374905,0.020544568099738803,0.0636465385525363,0.03488418146659929,-0.05109600948076945,-0.011947303560978333,-0.030442733289713992,0.054153011385080774,-0.01526637281877689,0.030214626422227654,0.01784872087648376,-0.0811028338219963,0.07560419357363461,-0.055518793621724516,-0.039029478017942626,0.026788977821186225,-0.039577349728034256,-0.02323027425813477,0.0630014459321835,-0.09057545563713353,-0.014939260397409554,0.07481879930173543,-0.019234214979852317,0.00740833168378544,0.005627643828817852,0.000719518963430174,0.09528170464117579,0.013862892543225298,0.04205318845213352,0.0659055967639992,0.016470579727937466,-0.006462141585587724,0.02212052427472874,-0.03505604742442928,0.009623839875518903,0.022317548836793696,0.04632632699052347,0.04710542380440868,0.007202824457672702,0.012138376214399208,0.11643796051611335,-0.013067503117498163,-0.13939036912754488,0.029602374505112772,-0.03549955535900736,0.003503964578057913,0.006941380094731909,-0.03890410348192451,0.06551902343604876,-0.014612513538472762,-0.05113444186855597,0.020250675117817987,-0.09500985338962728,0.008419367222775398,-0.06818550731038715,0.01139743720224129,0.05190256438660919,0.058813116552739964,-0.045109469168636736
0.751417437387907,-0.2718254009899512,0.4289229315515465,0.1353453801095584,-0.04409819764177283,0.010243131858421312,-0.029935390053556797,0.029059363919514105,-0.001140464554132651,-0.14974550340950815,0.0009903739216993322,0.08696959367369106,0.0799011920749122,-0.11798080618511862,0.08456767006194468,-0.045723483312657486,-0.02362506095068561,0.020329851369825264,-0.029053497766249492,-0.0020916978976751664,-0.03860453910770119,0.06290300189817824,-0.019405290100656447,-0.11772136015053743,-0.04619187094676537,-0.11697386187733562,0.08049261366148933,0.09263559307296333,-0.08817641116884847,-0.01582030277033414,-0.030761274107268467,0.04552335228350367,-0.10229946584461742,0.09464462937884607,0.054224451144725704,-0.016388273444378525,0.10222346993775591,-0.05421814249251882,0.007453681489114289,-0.029864592534839484,-0.05439699670874617,-0.10391066346512785,0.045730369982365994,0.0018774791737340814,-0.05547159706108455,0.022521963620739646,-0.05356007782259413,-0.011078120860034636,-0.03953737380381092,-0.085275217901326,0.12799893133614174,0.0427134815429179,0.11122790856118367,-0.06908609317334877,-0.07747224601989354,-0.11652205045641206,-0.04157231105243278,-0.050430258850093716,0.08796406742231415,-0.0010784430516067793,0.017576702987034946,0.0874664060858271,-0.018183314139154833,-0.0784887905506125,0.012869477228668234,0.028553416772028075,-0.06070119985525638,-0.04448604675751375
