TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74
0.136877038960935,0.17473467696373757,0.10541227181076204,-0.07483464737053527,-0.33872509951493396,0.31081882607609074,-0.14023474154250165,0.0554927343238023,-0.7792401458101484,-0.488271927624565,0.23190600916402723,-0.14371817424443556,-0.046978297519120735,-0.03263455509058251,0.30179164848156476,-0.053837853730756925,-0.057445579580004645,-0.12026419438850146,-0.13716548503052395,-0.14670400319588792,0.09125345862230552,0.2236846177866113,-0.3176642904685275,-0.09750830815088644,0.018192499580381882,-0.015610278052446759,-0.05797837062371916,0.034278978312416455,-0.039311755582196,-0.030778274316995445,-0.07384138141215488,-0.1148507611243627,0.0864307074638047,-0.18370205616586416,-0.04881274684138835,-0.03582539811883233,0.07309087068434723,-0.040220424059038175,-0.07499212608278617,0.04712474772299818,0.08251781571740921,0.18100061335567938,-0.04656594358772517,-0.015489266585580183,-0.02161996775978459,0.11014146933383413,-0.12312149444265365,-0.024622470144243316,0.06120774553942025,0.1091621584121991,0.04215619062081057,-0.0036080046271841485,-0.06974632673513007,-0.05291694746865166,-0.039490424764317196,-0.0747909934750436,0.024957698535671886,0.0662676512970314,0.06221627508483455,0.03255156526900059,0.04792108184069823,0.0492169372429059,-0.125594783759493,-0.10940462202709687,-0.038765818850877806,-0.07831400844601896,0.03214963640232762,0.021829376924017648,0.08037004621447857,0.03430065381242254,-0.0057574021067959905,-0.02573481781722733,0.019147042904039378,-0.06710188996278842,0.08009567958541038
0.173489764909878,-0.23915783495874285,0.29674926438866783,0.5202475161385579,-0.8633854771548185,0.08565627275128558,-0.07711807277624524,-0.1785531979064746,-0.06696454521844346,0.31214931143994185,0.08218362663843723,0.3050771755089286,0.13768116906609262,0.12540417158067818,0.003580415688328769,-0.09260723935887002,0.05216413743473904,0.13361011071206683,0.2317359902867203,0.10024457075525514,0.16416464790333896,0.09608227307651335,-0.25102050353428523,-0.09193135347793788,-0.0991830752947533,-0.031155591549308016,0.09097063780266205,-0.02695287500981615,-0.2685546654562315,0.05018176253210163,-0.03863049600729119,0.215073305390294,0.17707061798783355,-0.09268770237059798,0.08272650741081444,0.07505524914174312,-0.07088065567668585,0.0015504397058359052,0.038860160502177936,0.002018850652961098,-0.22439299278827748,-0.060272448873446384,-0.011258135647075774,0.14837309063283038,-0.15179985981948896,-0.10555057580660993,0.04688595536520591,-0.026951620349293257,0.046206334992148115,-0.07134761557901723,0.12361283228322884,-0.02080614726792146,-0.06340689840206562,-0.061602234736438805,0.013411809639095764,-0.0333975622252982,-0.030654642715605536,-0.06920375103183524,-0.08979928368338819,0.05566337563724344,0.05495797387303157,0.015091523161626198,-0.08820314799217031,-0.07429018025886727,-0.10928933924011822,-0.02734163916519985,-0.0790786548399518,0.010210153246841696,0.04559268133500028,-0.02493211962277464,0.07905126947703962,0.012030411196285038,0.0212152266803912,0.01891405987561341,-0.06505946919085791
0.186087516297864,0.14079463192929437,0.03603170494549354,0.4242717104538393,-0.740169688881186,-0.04435467080520556,0.12183526303857425,0.17193090025976704,-0.4650564575755614,-0.1860150096241812,0.06979310592953308,0.19543691310021027,-0.015550473823265786,0.00564522940407095,-0.16739256023869456,0.16245613007240545,-0.022342297142800775,0.11455282361055395,-0.2545084381286569,0.33571372545279826,0.10672997021008596,-0.13964227434409016,0.01912690704799255,-0.04036043774156577,-0.26393761507529184,0.18911047235349732,-0.0068849819496538366,0.2122172219861502,0.19955447489885142,-0.02650340010232684,-0.06478362444349288,-0.021407857934951657,0.11097236420880972,-0.09954704066854254,-0.026314827897515693,0.011416053380096772,-0.01076153829973259,0.019490449680699812,0.05412315501347139,-0.13082879249075244,-0.023321062185872814,-0.049449052619392884,-0.04737099096950482,0.025915667438462166,0.01714347883489847,-0.04290338919987713,0.15410566477805168,0.016890259843434452,-0.03763729335670649,0.0957038619070987,0.03522614585883729,0.027088241349874333,0.07371148573444829,-0.019180835391751798,-0.10362034711050029,0.10014346930925057,-0.012716876531303468,0.035260460312564454,0.013740852406912047,0.10331638136425737,-0.14054709327775874,0.11191619602536508,0.003020925603649067,0.03908252558726613,0.05591973306434155,0.05561106434540905,0.019910403418484653,0.012696706873502913,0.027690265207047034,-0.013250368346267924,-0.020933836459155596,-0.018061422765004994,0.0692882315706666,-0.00592159675718505,-0.036338044997831526
0.208358096598653,-0.34176791086465275,-0.829639305762376,0.21857756339538897,0.007671182031817974,0.5211347978634374,-0.08228242673542777,-0.49686279533457745,-0.002488686001650086,-0.00824306924515045,0.23925292427853753,0.053039852654011614,0.04805036249524856,-0.11077289494774979,0.1998140447195552,0.19634400680258385,-0.12911550110130599,0.07348459435201264,-0.06447026768385944,0.2021722128928632,0.005898819406759005,-0.006014801150339207,-0.012303481666650963,0.2323892188927797,0.19484768928427104,0.4342594579507383,-0.014569317436287418,0.14734801203601317,-0.0342470162479748,-0.23545920333153506,-0.23691225070731634,0.005258151815705432,-0.06542281623742725,0.08741528344757676,-0.26110266170071983,-0.1819720546799012,0.04376485653248327,0.05624963283347839,0.070532631540209,0.1566975383567638,0.010382363717920366,0.03730620664208079,0.0013621031170649122,-0.10512138709865017,-0.012849038979301073,-0.019314864291943547,0.012062465524256964,0.011968361330266679,-0.02035651037490896,-0.0259658963492648,-0.03350496940763035,0.0040494590906274535,-0.07263559893596899,0.0698497782406124,0.013798999809778327,0.018902730560689113,0.10991558306667729,-0.1116703000873606,-0.07855352712817881,-0.049192451369825335,0.03051317739757249,-0.054128173567644045,-0.054986170656550086,0.037287032199779385,0.030180194070612527,0.08299162918711601,-0.04342469227878979,-0.06117900275491149,0.04441588816626542,0.03797376526084152,0.023400530517678514,0.0336111349200232,0.001161100665794825,-0.009074566486819723,0.014850223610220323
0.232324745975762,-0.2105578031171336,-0.9365636685755226,0.27575807048568085,-0.5423752623313478,-0.027583313797101893,0.13196096963629692,0.000293107337690372,-0.40306063935619246,-0.09369908382641565,-0.022037878953937714,0.15009962935732118,0.06371664060732701,-0.01728922515317855,-0.3898929048583819,0.30999701770795246,-0.009357593053630611,-0.06378981351398381,0.05655021072026209,0.10184846585875064,0.1948119364957794,-0.15624286887598143,0.1784957963015483,-0.21547566578624477,-0.0774348681309814,-0.1685182217452691,-0.04559252955811688,0.11476282500536088,0.020589919677194056,-0.006378393255485343,-0.0743501712370439,0.032514532343791674,-0.05957952051661337,0.05471752876191839,0.024119151482245412,-0.10466085326574616,-0.008039974311022276,0.01800843638482451,-0.03389301362394693,0.002253207367640144,0.08987616646000428,-0.09337425997424155,0.011917411801884116,-0.08079072150260098,0.09692796522798766,-0.01552889484871144,0.03580830636130887,0.07481793696471226,-0.02723279815448423,-0.016990935780405406,-0.060548505123173474,0.049227781713183934,-0.02978419937216518,0.07049801883479302,0.09437516788529572,0.20517596038832778,-0.02423680661079879,-0.013874186839258998,0.0895686951186276,-0.14176368903267067,0.05377669188254065,-0.047928973836081835,-0.004104055935975812,-0.11392224448308783,-0.024180045033040398,0.002500518757204735,0.006096224341282104,0.05213033125349694,-0.04262661419336023,-0.01705405428027292,-0.06181081774481387,0.005783582203046607,-0.02154206122444083,0.06882652319012139,-0.017839574278230002
0.288256771986777,0.5446618967158305,-0.23502114848439004,0.3702606362029457,-0.29815580957284604,0.29614333964673767,-0.2360924628674987,-0.011430176147356157,-0.02949259829762102,0.04676807986629933,-0.07336011648860455,0.12394748400298038,0.14580405809428257,0.44782188692253116,0.03461958327817218,0.09309918916367975,-0.07165561118133014,-0.0875118263151261,-0.021632485835269888,-0.17454221640242926,-0.13598129182343344,-0.274274218467094,0.12728309726382886,0.08855498670039984,-0.05246919721940161,0.16112977062839784,0.035653849055265065,0.03873511932901971,-0.07291893906805375,-0.14964887309389924,-0.0953689169029582,0.033683569212313615,-0.12931518651473978,-0.0024938128071271054,0.007952284314865056,-0.06209347030071057,0.08244899017705412,0.09137166535766486,-0.0683386356601186,-0.08852387151229849,0.02102024341894864,0.0400122533113496,-0.0040898591534170945,0.014678624099691376,0.01754342237482365,-0.014312682269599933,-0.09594783773126722,-0.02534568063750165,-0.03743985630955959,0.004814758763126616,-0.03517942195087119,-0.0803644509622104,0.0009375329509961805,-0.05664243150807147,0.06933286781534066,-0.09190062784901236,-0.05721452585131844,0.06870417867606675,0.04277413581296581,-0.00932234221717473,-0.12630523438076083,0.04478178370271818,-0.0020212834576527243,0.13230889935549986,0.04154876767704569,-0.0236774638187383,-0.030565621250103748,0.08828156291281063,-0.04685928514588227,-0.03602924281040733,0.11956572150269071,-0.0008473279685731677,-0.012944771177424281,0.020342935065986535,-0.05150619677440436
0.317286445659928,-0.009607683430540092,-0.9923637401660289,-0.1258029388495118,-0.6063300769186706,0.058069699045043915,-0.9113588545630922,-0.0018434389359391625,0.22972279111636468,-0.22009084491108477,-0.14941169578594005,-0.02932874204651095,0.11145014686708611,0.09358955428479897,-0.08858603239159245,0.1309868281944388,-0.08245237283668969,-0.21132809490333648,-0.07427187526111217,-0.31315731895148724,0.021026061582417772,0.13296146333792583,0.1331478131114151,-0.004442377946840231,0.08654500078091756,0.07165137561365091,-0.043054774734401155,-0.06707499554997148,0.07823390319923298,0.03690021256955755,-0.042049782366113383,0.023680357804233748,0.07013542139833782,-0.006946314308906337,0.035851294001878,0.0832402019227445,-0.07286833271028234,0.14831308633239684,-0.07297938198148726,-0.05538241668126263,-0.15096801384956035,-0.027884237280842734,0.08572854160104507,-0.03959172024860106,0.13891012502539543,-0.0747914547088347,-0.033936212430451904,0.061421438738924465,0.08336893855541413,-0.08455020568897394,-0.005666472551580679,0.04321141241631128,-0.016847966926332166,-0.05975929139219765,-0.06654794300053894,-0.03283292242497335,-0.08545029635215359,0.06021909847039763,-0.052409908251791947,0.11585246955308788,-0.03396788905848425,0.0549572822709715,0.015840400329703852,-0.07939452817577768,0.08626168340223567,-0.021585025182487665,-0.036669241086320435,-0.03217867243049962,-0.05559873686660445,0.004141882697649404,-0.07453646853445556,0.025839572237130726,-0.05899859496109268,-0.01867285591021744,0.10428381129423203
0.347730071197644,0.6523733611947223,-0.21328065208289332,0.2825123183552428,-0.1005289759939749,-0.16449910153986438,-0.11177688112984571,0.3055704831763847,-0.1590816690634634,-0.18216143748601138,-0.035346338048675326,0.029487995424596302,-0.013513120430878387,0.21304001645923498,-0.16196727144185602,0.038148078375305816,-0.0021396176954959884,-0.02259966700585963,0.014473595215314215,-0.2295267309315868,-0.09070644146005001,-0.01804347732354316,0.007093143600396434,0.058980689037461946,-0.015014018166282195,-0.08790484876065784,-0.066048227222304,-0.12757252200126412,-0.0727286073060466,0.048920870422930016,-0.003622296764822243,0.12479981344696997,-0.14342674933882318,0.11246944726678262,0.03658880006146782,-0.1878652675978019,0.14960546271642133,-0.08346883733511094,-0.13924088600423556,-0.1342448750285994,0.07473378370264236,0.018082989718841657,-0.004955029719263598,0.1861703711996159,0.05509762785918042,0.0931697473663161,-0.0021983042982199876,-0.07579140778555356,-0.03634126898356197,-0.003043944179054432,0.04517027862298972,-0.015212773522430861,-0.004626588369826891,0.11333402621934047,0.10118653697570339,-0.07117835247085151,0.02700787597399542,-0.011716714188038635,-0.07506297131059299,0.14225048842471058,-0.025746947787078738,-0.07193443297755697,-0.051690952711659646,-0.1335078866303618,-0.022630896374844785,0.12156843008275146,0.1036297232227966,-0.02658050679890276,0.08172653489374204,0.010119423198314208,0.027917253809470296,-0.01838774754116265,-0.04173010554671664,0.06691964389913989,-0.00965220684213333
0.354586988903071,0.5408456617835934,-0.23887049868017096,0.2730259644167403,-0.6339337620303941,0.2706430239494035,-0.8101765219434546,0.3973781224887064,0.2915377582658004,0.10790957867943747,-0.010872147205681106,-0.1930359920177218,0.20323569972557254,0.19344020023512515,-0.06180444499841268,-0.015827820856624004,-0.2812287733973927,0.1692901176384487,0.07603085699622095,-0.0659100722515755,0.11786000250086216,0.007123567160578647,0.02594820033198241,0.21076758119602615,0.055641101743247545,0.009559212033342715,-0.004843274190293051,-0.09155680953773586,0.13848955882664948,0.018980947364861497,0.083598815914446,0.06108335654782909,0.11734989630186679,-0.09673324480366796,-0.02298473602611154,0.025098870605772122,-0.05280236260103595,-0.004508426670526105,0.04522997016152874,0.1412191586277703,-0.025928024752268533,0.0557703240463103,-0.07187898468745522,-0.029634080293518973,-0.08788304735597813,0.07433585124242419,0.037301971943156244,-0.03666975137818848,-0.058673926132883455,0.1442221484998362,0.07367080940972041,-0.022370129337048215,0.10501124002646231,0.07488427196264064,-0.07657634723760139,0.1026532784600882,0.025298731489511207,-0.0939241592932687,0.03580057190291152,-0.10783548784408532,0.1325259428209511,-0.04712793482725978,0.05150743440478365,0.060058013678705655,-0.08303296407202515,-0.03389733843653897,0.047566438033983784,-0.05929727700134459,0.06205489636540593,0.0395030071313781,-0.011153818660879462,-0.011947304826849242,0.006668151384086957,-0.030773353011248998,-0.10743645742495549
0.355153517828401,0.38960494253796185,0.002952982407923148,0.031101266376301784,-0.11920503736377208,-0.6266974773791036,-0.009734897063779415,0.007867006536779696,0.11935928323013817,0.022340033802922914,-0.015245204899758667,-0.02632480881173309,-0.10857758423550558,-0.018465809030428982,0.33310001713754556,0.1161637559096666,-0.3391397534184145,0.1668426089560185,0.12661267601646195,-0.03527634033386819,-0.015607073473144396,-0.028213468546121702,0.011034631737469717,-0.024621633111258326,-0.05096544669652186,-0.05173910984830833,0.1567567073119869,0.014337080130472865,0.13894546800934635,-0.1469684256064825,-0.05932100650833248,-0.04859055185663248,-0.16675093928565035,-0.07548288314517301,0.1572823953170438,0.04199320534754641,0.05889425878799417,0.012040579258767628,0.06400353649379747,-0.14226124711919194,0.01768493548456398,-0.045927928459843524,0.10566769658303941,0.058814578400736534,-0.03496957002410885,0.014858993445752875,0.07184673801155993,0.06693465244151747,-0.0264477215430723,0.0816407581898193,-0.0327700933281427,-0.011225630344758052,0.005099764061933228,-0.07152733827670552,0.10009422013809717,-0.09108712418925052,0.21890433625261374,-0.007804605902043881,0.04364263604802868,0.06963423885668445,0.02501089314628225,0.04275303885195318,-0.012208060738173248,-0.015519943081408477,0.06473639015130588,0.011870812869458668,0.03200302566784151,0.03372145117491274,0.025845559661947872,0.018767826212611843,-0.18867167392112405,0.05461616799084534,0.025953434424593552,-0.02385963407641281,-0.03629711777163226
0.382349986778477,0.0157690695298895,-1.0259587402571677,0.368377227046722,0.165900098767191,-0.16196232857191062,-0.004450944134345196,0.06713237128949007,0.012220531946040067,-0.03855558004824835,0.08375814163179432,-0.10612387533204738,-0.08918787076306658,-0.18378932897988365,-0.2898157859543482,-0.061493226754520756,0.02710298685203161,0.08332386295963377,0.08322441658183503,0.13090339629703596,0.0851815430885754,0.05379995035870218,-0.030379317380983484,0.01072561277066746,0.16263305962397914,-0.17346426368919995,0.06037780269525816,-0.08451416561970704,-0.04735845730733344,0.07711355831842491,-0.07178221226553608,0.006943196005591449,-0.37943864117698245,-0.006118952419019615,0.03378380875063452,-0.1353861129041359,0.03244965799601219,0.016284076552489105,-0.0030672074697487943,-0.028597729581517742,-0.01997323662294568,-0.05513646414981711,-0.1286823407852919,-0.05778985128314571,-0.01678715478465504,0.1577965964051956,0.02122717459914638,-0.11543369344116339,-0.08885653245511799,0.06054883783794516,-0.05852837064197988,-0.04824813144497466,-0.09128406081726709,0.04404804141868904,-0.1453316858886934,0.014876281528912856,-0.0821107759719512,-0.027333522072677155,-0.08554290678026145,0.02678650373365176,0.050972993535110526,-0.0752206385645236,0.11545305831584098,-0.040354833803266786,-0.05210627656737336,-0.07377371916550321,-0.008552316260521511,0.04027377575759419,0.08738299558493808,0.02215341919683478,-0.008877992398311281,0.07029401486550123,-0.0028198926934940986,-0.10673316775205333,-0.052585490296586046
0.383759241526956,-0.9690076119778103,-0.507558571538052,0.7042208897186885,-0.21042598945900515,-0.5960109621690161,-0.13111884552789252,-0.03829225443605737,0.26032962211566585,0.17661182969909392,0.20154338944243025,-0.47574584261829456,-0.261095804797123,0.18668947071576572,0.12767846110205994,0.0073406754500447095,-0.17285575469092374,0.25182055938215775,-0.07174453313012204,0.09776485438906096,0.2032256339180028,-0.19822776617547783,-0.2876494746048753,-0.057980527762242676,-0.13407583352014066,0.1210678916837648,-0.1035431635733078,0.038784145547020685,0.08693134809530925,0.011294644083679148,0.17065293584502425,-0.13415097567774512,-0.13644905040897237,-0.04540788869162246,-0.012229323040563535,0.17071013148468606,0.08469296788832678,-0.13603917970916046,-0.05998965646085067,-0.1251479315420953,0.046539207737087314,-0.006454932113226479,0.13449859037307998,-0.04877994684753615,-0.05350098467672135,0.06814591020976504,-0.09251435676721743,-0.008512929372274759,0.08805503744452535,-0.08906402107766123,0.07387479427365679,-0.0702417993806606,0.009353606602310544,0.042754487898134436,0.08756093410422704,0.039845559591389856,-0.06681859815232351,-0.037623526949485155,0.00998167361884418,-0.004733907622677178,-0.04821312986003649,-0.0429337206485327,-0.04240428884246177,0.02545422693506972,0.019684938323405766,-0.031083921866411207,-0.013001005340524023,-0.07703882352706744,-0.10571257902664877,-0.04304218304961612,0.06621019639681316,0.016484029979915864,0.000275201863515692,0.006283041551316679,0.08789292670225907
0.415451761933437,0.28868167210120976,0.08742961717063931,0.10655124987007318,0.17137510596746233,-0.08012583242240774,-0.20418259774827777,-0.3887195137716725,0.055712596811182145,-0.02366445488632565,0.23122257348373648,-0.008630379205718056,-0.30633896780502723,-0.004980743467448561,0.12588440405530874,-0.11354277445799603,-0.049721962526771274,-0.1819251256980714,0.08855016928020969,0.1961512636312073,-0.06873182835557635,0.06013738853473114,0.06185544137630178,0.01374888758157265,0.13879480266480285,-0.036512663256413176,0.09290943722286465,-0.011232326615597414,-0.02359856766523139,-0.07397278475491058,-0.15466673789076432,-0.14780425278595297,-0.11440490586928669,0.03096800401119168,-0.003104056561930195,0.025246819921422768,0.018069117053217627,-0.037958085246777774,-0.022111327323918066,-0.014429512363627705,-0.09185019287751096,-0.07579396259793636,0.019414872995948615,0.02503980834319066,0.014381169901133842,0.009916835326394086,0.07995752616552337,0.08223569216808994,-0.0003322167557796311,0.0427951010723697,0.035386917927131195,0.026606959292927616,0.07249895839369169,0.10943921085713071,-0.11857156190838389,0.07875936436538195,-0.1454461448794301,0.11843010620367278,0.017516247163165348,0.08821874223248341,-0.010441352938459795,0.07603956219084233,-0.1040149522788141,0.0855038286305907,-0.14168881031422745,0.027902853948743526,-0.0014476562099740374,-0.019369449760487812,-0.01684256025509036,0.009417556503442571,0.022458853314779745,-0.02225328518904057,0.029273651642095284,0.05680212228985856,0.0925242344086559
0.417562856018191,0.18131968620873357,0.11081292553245081,0.33695458421558905,0.04159708544374585,-0.12885773613947057,-0.28035491143390057,-0.018168281603560814,0.2793479879604359,0.018303364954803072,0.06633807693895505,-0.09245263193389916,-0.317150176517352,0.024924640844495298,-0.19125983284969392,-0.20760392865274294,0.38557568129857894,0.07347762084037368,-0.08266344308997897,-0.01870279482314101,0.24494043921991715,0.11247398088872133,-0.12720663843654334,-0.04425989955523183,-0.16311386027519212,-0.050135400651011984,-0.07926087109939127,-0.043775660952276134,-0.20831587654497802,0.051414671215718084,-0.03230795781651691,0.041892074339508714,0.07050662012188337,0.024625597134452164,-0.18605123989545388,-0.15859911952429942,-0.03844687113605123,-0.09148831193364204,-0.2125954321434358,0.07386131597153926,0.08092697205010202,-0.1269528629479046,0.05779106707848623,-0.02496191061662174,0.11116295130424422,-0.05395461260867166,-0.02097087197162831,-0.0555824653562457,-0.1387303187995791,-0.10380689567255422,-0.019222132721399148,-0.08074845988969524,-0.03057988020667317,-0.056640057492343666,-0.06268350239336765,0.06744708514551571,0.08010955354681026,0.08102759175192391,-0.019564865051359848,-0.03449135289044094,-0.09429823368580367,0.024017113125276168,-0.09498012000850903,0.07504397213423068,0.05447630633509337,0.06244764449121689,0.09635757040601227,0.045725963359101944,0.07579930403357517,0.017572010525636034,-0.051548356849565234,0.1016532736041043,0.0681298672846554,-0.05370988827000356,0.023592279883936487
0.428247449048258,0.4592048316191808,-0.05581570453364621,-0.07295484451595396,0.013804480385881533,0.278440796218823,-0.08176808175092463,-0.18082824401913467,0.020210385138683517,0.010238677797644473,0.26827894191755536,-0.05872967112939424,-0.2329051268271154,0.01499875819411457,-0.13015732022183146,-0.07600090759934955,-0.08218306383284614,0.07915272646913292,-0.011394190197419465,0.2047666987610543,-0.12490430964009319,-0.08441446713366885,0.2803687105709459,0.2353851033893162,-0.12760009456551671,-0.03643553027819748,0.14059640549804023,-0.1159161801485523,0.191388353831138,0.20033138720311505,-0.15219036761786414,-0.022186456218840623,0.19068922613475914,0.014354274675796985,0.012080477084382481,-0.02335465020947274,0.18978529874897307,-0.15868753820223636,0.0016529345273277923,-0.0762986511576506,-0.2188988764559502,0.021249009850898375,-0.011883946489962705,0.07308418982539272,0.01556289855312112,-0.06120097471424528,-0.03497664928293278,-0.09299616980070913,0.02737582590339071,-0.08214331171209625,-0.05133674278737918,-0.03323489018050104,-0.05689705920266028,-0.0650417295895571,0.03368149848956049,-0.09167194824454575,0.03469887015077543,0.11146988400876483,0.021956300437503257,-0.11454747031478038,-0.05940131945519783,0.047943344222347924,0.10335725690998104,-0.126026317980361,-0.02814713911722641,-0.029031960743934732,0.07227521507457123,-0.07857151177707397,-0.05370933106352636,-0.09008093900600168,-0.03872380331162676,0.017549126993156222,-0.0020414707070710064,0.00981780161009821,0.02854930066213904
0.432199846296291,0.6050596468519219,-0.0826892078856362,-0.1371582193317981,-0.12188600187484289,-0.010502844786862945,-0.09869148073493395,-0.3065052739126866,0.06859356449405848,-0.12495060514789806,0.07343875488514066,0.032163992140449765,-0.32400474096838133,0.034521960506555815,0.07457209132110183,-0.021115686275903444,0.06279398761023476,-0.09473092290506062,-0.037381141157185716,0.06917401428551634,-0.07807242548234053,0.13681509187549712,0.07678735184140921,-0.13971322402655223,0.07803785252912052,0.034063747639045815,0.0585384789640389,-0.03993246661400101,0.04142418438636267,0.06081343250663818,0.20056228800305023,-0.01187649853928695,0.006656576971788615,-0.09560272536181653,-0.12974967573804985,-0.08009343551705073,-0.11782967394026939,-0.049982918085656525,0.04585238338212465,-0.026548542523059288,-0.0937759860415318,-0.21591503368697657,0.058377108935625845,0.04099546646011219,-0.04987284363408929,0.10502124408373792,-0.053423872134735206,0.04034230973229549,0.013173443271436916,0.045280629998764074,-0.14567683687975386,-0.04348743211799645,0.11011188020337177,0.034004833042708946,0.018616563293296112,0.014408128850721732,-0.08257554164856622,0.08309131654733817,0.013764263211476509,0.05548582432436266,0.11595269442452073,-0.020017188579074637,-0.053234829740487426,0.016198341249570345,0.06202873417746263,-0.03089481895351739,-0.06002713959973479,-0.017205714583247753,-0.01885271752376595,0.10945467019681479,0.003158889093772194,0.023275271646911073,-0.0012708385889485068,0.04978665510731296,-0.027035237719185742
0.434622824078306,0.5547144570740559,-0.1256218079964154,-0.055351529444961745,-0.0733648425796259,0.2855683367836623,0.20453288407481326,0.010264210201937924,0.10770241309497414,0.17186862299521394,-0.07037477744910353,-0.062127981313577746,-0.06473084486207802,0.00927369149420949,0.007344956295324265,0.031189539721860574,0.06290898531262935,0.21013078063761004,0.029587176893880143,-0.09560206108843335,0.02503776396874066,0.031168705331885437,0.07353683472550825,-0.019498159815008246,-0.026145369610465055,-0.20097669208659608,-0.02637767567233921,-0.020957223037987752,0.1030967792198726,-0.0955275984932904,-0.034280747085936425,0.09300861405231386,0.1789204798262735,-0.10296045917583048,-0.08431588891596091,-0.17869393017052687,-0.049259233736282694,-0.038397186583938,-0.06530404208470035,-0.027298860145169197,0.12282952612118608,0.09799148240109383,0.07823132341949277,-0.08323480183767404,-0.0751589208026711,-0.03783990399947458,-0.008753298115988354,-0.03113852403649642,0.10238428691856838,-0.07819167634315864,-0.008595958558997273,0.07146872186471843,0.024127378569847792,0.03949194993615179,0.015378084070103201,-0.1244872248899711,-0.027562284933549248,0.03578825825850755,0.07251549791386035,0.0549680909921163,-0.04868915394786558,-0.12609012471307046,-0.08867660050458426,0.008485262916868921,0.09900574337024173,-0.0015353323618176272,0.010415531329734449,-0.04533820531059474,0.005228904036121147,-0.015399709547044014,-0.0107074949571992,-0.06918314244465575,0.07780639856921624,0.023183544679734856,-0.1194499515308909
0.44402773887409,0.4207409696954291,0.008997869811230703,-0.03767410778156986,-0.02370015497169028,0.11417316385945118,-0.030623253855184596,-0.3742227107178417,0.03960978825236833,-0.03619946204998963,0.2120424630118295,-0.07794401291623439,-0.087883270855775,0.041944880103814565,-0.05290207432205477,-0.06278414211892962,0.0064926358096172075,-0.14833349461902057,0.08794405492734154,0.12720812690076574,-0.1328431333831911,-0.10244623353904413,0.052800570466759025,0.01230215445442787,0.13050366282249354,-0.12087063641500924,-0.14671243925697725,-0.10246255874607227,0.17537268644796575,0.07312948468265176,0.12850258895750705,0.06552301360339846,0.06118778430125725,0.16132908356999243,-0.013902173872777718,-0.08205164720683894,-0.17806827566502711,0.0754081946420362,-0.06416755918101495,-0.26430572059654683,0.06692962610227564,0.0905078145885866,-0.10434129098262869,0.17671941255066403,-0.1685704913331762,0.026115988253915916,0.03978234848510535,-0.17235399755746697,-0.0027982849680779098,0.08522943918820615,0.058812123313458836,0.029552655287028152,-0.02343179040740686,0.01639900740664397,0.008186630912858261,0.06770305177200771,0.03687319780285287,-0.1017060907195294,0.06481055685357373,0.054717395586466794,0.005147648633081374,0.03997685123382077,-0.000613322949601349,0.08889305030077005,0.05060818115696598,0.1283908760145546,-0.09643112513064392,0.04942883215631824,-0.0342250012610446,0.0359396202050788,-0.03971102674930369,-0.03983556555243525,-0.00294216373096512,-0.024862192529890432,0.08481431557315275
0.444360371898764,0.553214073896566,-0.14403270360902834,0.15150349214127093,0.015785175877277936,0.18393514415015713,0.1661034970933836,-0.24684198174548466,0.05362681390862056,-0.030439085298537887,-0.017011824990475363,0.07521139303410614,0.16113768121316852,0.08130679820264763,-0.08160676635391585,0.06001299625522682,0.052754988730498546,0.051404131380815496,0.06684576263090068,0.12736054065332483,-0.10363254828351166,-0.353382009517364,0.048477864490115576,-0.04579913960183998,0.1932991344258476,-0.307589341022614,-0.031051771992150205,0.09509398023879786,0.1370415251888577,-0.03984524376766922,0.012651804031509057,-0.055102653905617104,0.14016543438820744,-0.03164149576564058,0.06376961101171237,-0.022594914950626207,0.00654319576794469,-0.06337971753909932,0.008635046741563311,0.18088839621152067,0.016763852704904138,-0.09267262540027882,0.09102501038335374,0.0404203917382195,-0.03026303530872744,-0.03185817930071665,-0.14397740077188775,0.051071876251117025,-0.08538292093833896,-0.17478112275115903,-0.02457608566491066,-0.0919134408021404,0.029485856921841164,-0.13199962769691362,0.04684996768461351,-0.0400535571371321,-0.02420645786565722,-0.061062593511590636,-0.012577282278724938,0.01005887176510664,0.08913266346434244,-0.01282454404596325,0.025175329861688522,-0.047808614393716906,0.04760502145657935,-0.02415528000782291,-0.038337169738872925,-0.12683455905034818,0.12283130170468563,0.051852662259214144,0.014510004734973348,0.011851327200562844,0.13422299771866947,-0.0828874362086447,0.1465034912119359
