TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
0.913275477490277,0.14007785538167347,-0.2825457948633156,0.3023797875932453,-0.16293273011431858,-0.05534097292180354,0.04773793334881716,0.125419452123792,0.04449030441703974,0.09917952218603344,0.009197531561950346,0.032438071871096985,-0.0374053759166917,-0.035354180910105976,-0.08679687547704337,0.010129394881354918,-0.021550731106577365,-0.052795212081917696,-0.05859974377186251,0.057247028109792035,0.043901240911109946,-0.022358837170363716,0.017552565266813508,0.05717885112871139,-0.05626923826965005,-0.003528569353223495,-0.024770908805932676,-0.007196953663304023,-0.06717903340749581,0.022083736311760544,0.02638937833871466,0.0011055591697714698,-0.018440380614577565,-0.02384426626817399,-0.012632325026119906,0.025558144049573732,0.06828331133982928,-0.016266350290414622,-0.03344947537227532,-0.02674980250458459,0.024851451902205043
0.917479377567034,0.17687522188580754,0.1062382808007169,0.174858740300598,0.09991180209962307,0.07956557583899432,-0.1000173592456248,-0.020824143157391995,0.008648507684027902,0.07771297981471,0.014069953093969648,-0.018782575361667626,-0.02509874154092814,-0.04433614306519587,-0.11046898031009272,0.02648183971081146,-0.02632977181488735,-0.0546936045609666,0.023077582676979794,-0.006075230829054944,-0.013545720216720587,-0.031135618124915797,-0.013737779541300833,0.0218838063683699,-0.048487473207348114,0.058060096200995684,-0.0447683568026256,-0.02922809065225362,-0.056233322413162354,-0.016737630015591778,0.006333288597372942,-0.027979072503694864,-0.06757810735406841,-0.008958320877384731,-0.05937138724744105,-0.038854289003375,0.05500170803030641,0.02427958484620864,0.028504117210766528,-0.02049872595209904,0.0162059323903641
0.926925013118495,0.20377801583064237,-0.4529718698856606,-0.09216102977697047,0.14050494667357974,0.016705226289361542,-0.04106144956286893,-0.023727253542033026,-0.0038757292208826647,0.010779541383384815,0.009152998651756694,-0.01884922813745293,-0.018231319998264252,0.0053252022233158695,-0.031127496240151604,0.002226029034164658,0.01507413669027704,-0.05824020298354684,0.07909779193473598,-0.01636815843742456,-0.037285016821865954,0.05680586001048466,-0.0011129140600546902,0.04291767200831524,0.021440080983250433,0.06914738555523806,0.018574032841893313,-0.025464295399463342,-0.030661708972577563,-0.020540349204215574,0.03228662520046631,-0.026562567847820417,0.01603561532859172,0.03286823652720144,-0.017233865981177328,-0.022914439704706115,0.04002769057472946,0.012210490862319482,0.01703248493261352,-0.002624247289084487,-0.029861498961465317
0.929959622748165,0.18527758130484828,-0.09237535459111827,0.09294143416540096,0.12536565432415928,0.08105023708585592,-0.061058715000823355,-0.06951662614132913,-0.05563669828279074,-0.005852733371912844,0.014386595976330569,-0.02716957388543957,0.00731598601802268,0.02104893459585996,-0.038407624080625674,0.011655160918352765,-0.02949814576317964,-0.04618421753759107,0.06464858198074483,-0.04059175428479751,-0.02676995758472104,0.017798693718390574,-0.010851122058289689,0.07214905312534796,0.022190346337917638,0.0667721930234409,0.03179137409242104,-0.056181568629818886,-0.04704151543010563,-0.028278706495816312,0.011576263666591532,-0.0006362385298536602,0.02600519260608256,0.05109202916897839,-0.045338008914735356,0.010597548555377674,-0.009047811932942641,0.05843430231423254,0.047892844975683246,-0.0035142335208263277,-0.02195161029328666
0.932908939484808,0.195185959658434,-0.3818809848942681,-0.03988623899231008,0.08037965950089691,0.0065885437470158134,-0.059056057948004205,-0.03196465390506865,-0.07696848904247014,-0.030831664279044105,0.027478555696374172,-0.011954040045881307,0.0015634308109159223,0.010005038373925608,-0.01648005119689348,0.031586607503053435,0.002762771405221869,-0.000335916399889389,0.07063016269121596,-0.046828872224412524,-0.010368242209865201,0.02757158130971928,-0.00481669865041993,0.06715690856306147,0.006606678289545969,0.036195551760245165,0.0033269237638335427,-0.030585017466405958,-0.01792205658508494,-0.012440360399280618,0.06689183913269629,0.0402388547652102,0.044373622294083384,0.03601958096896576,0.023062260573851398,0.03801533198748362,-0.004855825966656073,-0.005407160328699642,-0.0061222164142501105,0.04599628847804375,-0.02281840927599624
0.934525043245468,0.19465296706339869,-0.3014574530959,-0.025405812749010926,0.08194818345759826,0.021032070225303054,-0.05588310029591913,-0.0706859828577926,-0.022022694293488312,-0.04193324769306821,0.026672429136429043,-0.04355910759997327,0.006084045414812604,-0.006944486159992856,-0.030736736993176632,0.006465771807240249,-0.011598102568614764,0.0044439404756365895,0.043405108005744056,-0.0190213678716008,0.010523257075449209,-0.011251859703617107,0.008588794281394443,0.0027882558047805325,0.01002486018579713,0.023662656061383174,-0.00648663104958329,-0.016900368266126717,-0.011553129440143962,0.006359134524701726,-0.005484619377176432,0.044213548886100185,0.025192599717692363,0.013945577313443232,0.021300995163383598,0.03951578822080701,-0.01112386782544564,-0.007395440982949157,-0.019618526950153994,0.05783778553576377,0.0013583199056651676
0.95034120256737,0.17977442820423878,-0.12256568285396871,0.12449370558621567,0.15248897786411075,0.081887695297513,-0.039355743166005125,-0.0614151755693293,-0.06268478772865148,-0.03431046896840972,0.04335430991008563,-0.030506945921241695,-0.011250758467350347,-0.06871892560085734,-0.061835083918766874,0.00424635318510309,-0.030347253000242873,0.02670896005887794,0.08450233170505685,0.001660704954949063,-0.03364299015360814,-0.05260542448126124,0.0039908810232935675,0.015083328552761368,-0.007420629521797172,0.011869490412060256,-0.03621173631351235,0.029453991375055003,-0.013796148495992616,0.02379862408688448,-0.017692202856871116,0.019205353545734095,0.007882890670489619,0.010378041860029844,0.028534316861816043,0.01652116853841303,-0.016195767691418828,-0.009734888730192768,-0.009099215944255182,0.07363672813097233,-0.005930210708373927
0.952627737634651,0.19926578845780055,-0.44378454948159946,-0.08012690598513636,0.09559662490226026,-0.03699638249409968,-0.01151764368925085,-0.028137499763848616,0.014462495435908653,-0.0405283088468191,0.029199146036594847,0.04041398800956772,-0.027079289546693988,-0.08914382124141625,-0.013812646467904859,-0.0459973787093439,-0.010307516198640808,-0.012032636734238808,0.068484627173376,0.03925249751336748,-0.047131611433991666,-0.017323497897725273,0.011018252019759265,0.009616856566926225,-0.009500249038916277,0.06485664836503749,-0.04753451062852969,0.06969816958904995,0.018832260875663445,0.035262859694452,0.0029329285074436552,0.028406671859747074,0.0007917709654481889,0.035404742550088485,-0.006443135496687536,0.002160775663306638,-0.03397620195960456,-0.0337369889548031,-0.006769660739511274,0.02149477221275767,0.010229107922877543
0.956957157607652,-0.8460701760844712,0.3766897856933097,0.3320360729872838,0.14054834850712553,0.07668728761874141,-0.10492342306839327,-0.021426667142527524,-0.1297352466335799,-0.003149804052240616,0.03933432813416455,0.1533054879405628,0.04655989259334447,-0.11783403845872811,0.013100930322312848,-0.03408580554305592,-0.10138974426049494,0.0035700263062735968,-0.0678543482804933,0.009536043196153633,-0.03802234245262215,-0.027549427915134005,-0.04303237387325752,0.04179846769297859,-0.03749637694879701,0.09368879856992082,-0.03350663969095598,0.038434054840674706,0.004175450577479804,0.04211507098820284,0.013949407664479113,-0.00825019838227016,0.0001419268254412083,0.00035150717242478407,-0.013930019932967086,-0.042282628032328295,-0.04106999371610656,0.0029889911183032854,-0.0013614994238332803,-0.0067476991614385294,0.0151538832707163
0.978584368069684,0.18753655566709743,-0.4173967713322074,-0.03327458529955474,-0.051565056991676864,-0.102772796354984,-0.04331441124330465,-0.013460770682759771,-0.019648220024161007,0.02211076439290489,0.021648557497777245,0.15986881802563127,0.07189885165804852,-0.02545069205826672,0.042115743308074514,-0.056336515726366984,-0.08638276121630173,0.030656858039016986,-0.13692909377801935,0.010893276843434331,-0.035845063179162855,-0.00776132209084546,-0.025880219816150303,0.027436948187530494,-0.021000886197227127,0.073536742000357,-0.02116600470263613,-0.02016790936903424,0.002093218042619701,0.0390112249370412,0.03141361337677638,0.007293700476669072,0.023907214839242266,-0.034376357253906385,0.0330475008912661,-0.04392674380722064,0.0006244767894863335,0.010309057788534427,0.01996162274635616,-0.030549187362678497,0.022053186818820576
0.980518416746803,0.18757098188922974,-0.491242446032842,-0.043663062512949394,-0.0044773899182297015,-0.05177337541231867,-0.07818941997595813,0.015044222086728344,-0.06586884231733811,-0.013976439633015772,-0.011498341745836377,0.06577542097373304,0.10156009150066495,0.019704071722882927,-0.0016082880604700398,0.0009068710595918355,-0.08308614871766734,0.045439945504929385,-0.13136849721743393,0.02757014023710402,-0.03999361603331011,0.01036892250961997,-0.056922530150334306,-0.03672591943698818,-0.00998532225449749,0.06856380858619697,0.0297887854605493,-0.018398017158362905,0.0163035580173115,0.03215440131838,0.04384195561992533,-0.02374320481119103,0.020042176147341554,-0.06770619743254717,0.05767124389798491,-0.053678103340540066,0.02074526848807866,0.018867897232448652,-0.018054435455824153,-0.0023184082346567585,-0.02214214966754729
0.987411566226677,0.17273073664209845,-0.30220943726090277,0.10158417585915358,0.049917187947765014,0.03853106251104311,-0.07220069087776138,-0.019458117664499543,-0.06304851256465734,-0.08124980124276464,-0.07790794508883686,-0.08601199525233168,0.05118737861631535,0.0032513630619325344,-0.026130139764353896,0.0904789903046904,0.011757096845211572,0.04211512315775502,0.03421843323832757,0.025313249433185938,-0.018499502923670398,0.025954400737571742,-0.014176429153420564,-0.05095335813489342,0.0077624536559778865,0.018888607763377384,0.03020015772829578,-0.03992710620523384,0.03235271392669719,-0.01593753880963393,0.0394256718890503,-0.007971159687248814,-0.02454168313998735,-0.03315494169318709,0.012019218545703246,-0.06625914861043714,0.028549356898114817,-0.04597248802645927,-0.07481911188424868,-0.016999056471638192,-0.0582240067766453
0.9991637703118,-0.836585590584154,-0.10754837531778486,0.09466084606037455,0.014644164906453136,-0.055791644459436775,-0.05651515291450301,-0.013745549827082319,-0.05513348711488866,-0.08332302605488336,-0.07027315300256463,-0.11036288233716371,0.02482618690989354,0.013176611926407478,-0.024795910803378552,0.0870549341595243,0.0065314614158650895,0.03468941895272796,0.043444432598851314,0.010138112971435938,-0.017216765267066104,0.03441832416757062,-0.05684905583773081,-0.05576181704805177,-0.0063929293528675,-0.004005742287102748,0.03346903191175058,0.006290847269551524,0.02077849886662335,0.016338858858165942,0.03600535097292922,-0.01842070946216092,-0.07585910945113505,-0.013664173975854578,-0.014620510225710067,-0.04608083890423316,0.0332373444090653,0.0006742349300872056,-0.08599191305671343,-0.007428397664100674,0.010491866085184697
1.0,-0.8214451319909841,-0.23554645458180778,-0.0524910013170189,0.023703894739971632,-0.11513862711279516,-0.032392331453849746,-0.01846997499861524,0.019717659760340414,-0.029142266544795375,-0.01671714474630532,-0.06888115827590739,-0.03670845709999617,0.003665891541212215,-0.028475518698578808,0.08134835499869066,0.008710690808150411,0.02145957854577597,0.04282056466383938,-0.001784267247736527,-0.0001261996036232022,0.00344218013461618,-0.07455343401169368,-0.0710404545075412,-0.016594894392756417,-0.022955762500361347,-0.01632740608537034,-0.021864683346312877,0.004401532319521877,0.06416426535015879,-0.019666048098670834,0.01948160295023386,-0.03595673619537965,-0.0063668317579871165,-0.02119845710519698,-0.044536317263086024,0.060828046928076335,0.05131242680769397,-0.04450261766607106,-0.03394267212627749,0.04477881402995827
