TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55
0.802018690718419,0.46429031464372716,0.1021291531667328,0.08883335823076721,0.1683318669153819,-0.12169038607649774,-0.29469366127006,0.06952676283596564,0.16388109248909694,0.0036495778366607183,-0.20154902646208744,-0.04348432251789759,-0.1957578730389608,0.07371217505267007,-0.11731896912982183,0.16490381487953817,-0.004877311628620748,-0.1113434370357946,0.09506145616247515,-0.03148398151685779,0.06686881160026607,-0.0175164188542867,0.01104178529846295,0.08634647305048225,0.14677793263132533,-0.09867627828637197,-0.0915564632932642,-0.10195567365039573,-0.010884258433826616,-0.03273626597050737,-0.016110929756381294,0.06755697249589866,-0.04464396792736016,-0.1429508247755456,0.014683820492774825,-0.05316638445974476,-0.07448249055776873,0.04561717405958117,0.017723835163350108,-0.07250973844514556,0.06052346451559599,0.007050387161255776,-0.06449433873092887,0.03059856386788757,0.049629683172418705,-0.031144090103689098,-0.040517940229517005,0.013560984985359402,0.08590143900259747,0.002164915311531984,0.011404444780214013,0.019958623178028063,-0.026285231348610348,0.018145011314790207,-0.05140316105534873,-0.022098041330945912
0.803599728248944,0.6182396820983369,0.34847365189748974,0.0184486344864248,-0.058774830945770226,-0.5073934631474332,-0.11495403792124062,0.051394583096213475,0.43392796709296066,0.12246129448118072,-0.08150636425113986,-0.05016863552551443,-0.18149581071233722,0.3062423752298014,-0.23910027418501156,0.042654213355860233,-0.30372475354749495,-0.17815575902694086,0.12782431872585348,-0.05593509747108474,0.01741273361362797,0.03762090498720794,-0.12206367368238606,-0.04368080844036929,-0.013171060045214652,-0.06363310354241365,0.07869813569771955,0.04188996880290092,-0.07141466070530965,0.27119511399534885,-0.012133310715822309,0.2137609801650384,-0.12922625942594942,0.02319419081467838,0.056128042944068895,-0.015035245287903348,0.05032180062713559,-0.020890029923770533,-0.013289415692407732,-0.18315901342407567,-0.1507198755070352,0.00742216806382207,0.009531962785193282,0.11869165549308744,-0.003750039044619759,0.00703414027402343,0.007069768309531871,-0.17113700677078225,-0.03174475007338314,-0.07245660851127247,-0.13324467014766989,0.10257515126036443,0.07651237254091628,0.09735430189275013,0.10383383598560927,0.04183497927038845
0.804916964517319,0.39597289487618226,0.2308536156464545,0.112817621210946,-0.0775878726574403,-0.3775322649060252,-0.09846477203584349,-0.15244437282849288,0.0750974987478645,-0.10275795404601827,-0.14338274473171883,-0.18761922756340255,-0.22465587509823523,0.0007986292705775454,-0.103443492720361,-0.03633444218687874,0.051515531591654125,0.013765309357779561,0.10555337191330441,-0.0691157841882692,0.11711707260286065,-0.06468246195035783,-0.08978066901953222,-0.0356310745961554,0.17217337737560315,-0.03790720836914824,-0.11215202933924129,-0.1542178848576308,-0.052410526413065976,0.03559890448110622,0.030591337103368685,0.10413579901735726,-0.0508171546260173,-0.09386674686206524,0.05882864288396347,-0.1407226870785692,-0.05329204230518282,0.06530898529865106,-0.015712075779745014,0.12039721481219882,-0.0034364151417467944,0.05035992827587545,-0.008219011722634187,-0.0968653994214565,-0.016961826178512735,-0.03173524025065856,-0.10355653101625506,-0.0380749748067821,-0.01575451049245493,-0.007065584070209239,0.13099540545879904,0.09294423299011459,-0.015143723106542733,0.017377120906946014,-0.08222954771106168,0.08044808184740625
0.825821268924989,0.7707970455339774,0.4970446336479709,0.009365483651095562,-0.011546085449465485,-0.6889288360421194,-0.06776087563011786,0.0707481183478746,0.44052691936818517,0.11184405627436365,0.05447387172531759,-0.09726625759781501,-0.12175461405811419,0.18527518576516272,-0.2630233472228823,-0.2541094274119728,-0.31058121649293713,-0.1782023522201165,-0.17880278932710567,0.03864964032521681,0.11749188737754972,-0.09017447148900358,-0.00685272186454144,-0.1506789737678828,-0.08060145730035391,-0.06194435032213075,0.1374879334716082,-0.019291480222955203,0.042016823093202794,-0.04231766947246426,-0.0262455303107082,0.009854560245374771,0.16086956766616017,0.16343619051659775,0.07303371576714454,0.29421547747365473,-0.0273994864117242,0.046590659098507486,0.037810586092651116,0.23958645963093153,0.028322767942090966,-0.07538754656772968,-0.05499378756783027,-0.04673396021616691,-0.0705889687685802,-0.04978641964784351,0.020915414184692536,0.03096635672328297,0.06325183211226912,0.000440708965317895,-0.02794853907095541,-0.25340409708920614,-0.001023734327310684,-0.021967704467486842,-0.04996537228416589,-0.053454835695849835
0.829057654158041,0.4079999251710457,0.23858758680966255,0.06670375333494372,0.003301525159050622,-0.17542143377701516,-0.11435761026911667,0.045546954619859345,0.09508265614290837,-0.0573102647330525,-0.16116019875437118,-0.08573189711250462,-0.13053100942179552,-0.111097953878049,-0.13398517553656378,0.08814872238603538,-0.028855833662416487,-0.060800063113231086,-0.08804591483629988,0.030851428094775504,-0.18518194804695037,-0.1058972255846963,-0.06795440906132015,0.0050771219651584215,0.055217513057085325,0.008125618809911075,-0.11143250583377923,-0.07113916465079932,0.05168662831647254,-0.03473298459702226,-0.0008270823187107565,-0.028403937185702943,-0.012127848977183012,-0.010855758576734195,-0.03219889747239191,-0.05953019830646689,-0.03236342137534919,0.020225805166306197,0.01736692104058881,0.013739540658446662,0.007643466364319594,0.016689760113599343,-0.005182006189713882,-0.01948727656626411,0.006141303318754907,-0.07904865324005982,-0.0515639759587551,0.0033620555077199157,0.032268948895468975,0.05098997769755332,0.02147314341524956,0.09465437351057115,-0.03228765154173267,-0.06475240435380747,-0.016820155010119683,0.016810354024951082
0.830786625751461,0.882191250390454,-0.013925182950089434,-0.8942838652651699,-0.05812616865064603,-0.4079115339734011,0.14137812686085283,-0.15737573174576824,0.3148185509968871,0.05617464090377939,-0.09207845376626939,-0.03445207011705738,0.1550236841160737,-0.18698215295630122,-0.3137019621476224,-0.32953857229122463,-0.044420883757411087,-0.10815441151345966,-0.3294809911494055,0.10416182549735871,-0.017845668997015656,-0.12465105135605066,0.12332729868030966,-0.03470487582820139,0.060654899131123215,0.11928921377102789,-0.0034722596330868617,-0.04840076844875445,0.2636744839678412,-0.21725003675258794,0.04604083963282449,-0.14331053222143017,0.025962498739642428,0.11992330471583322,0.03266719679539173,-0.2068118597221159,-0.04117969008046081,0.10260671685591463,-0.033534412951026216,0.019428234487495866,0.059208712686887856,-0.11938587207332851,-0.03996890680547706,0.07235957225956588,0.011045242789731522,0.06204019109349749,0.16061875370998188,0.029868692979247168,-0.04840512012882624,0.0607978588895007,-0.0052365264932899775,0.186081371485323,0.028840842143631553,-0.03814400503998531,0.06586493147473149,0.016066124883205916
0.841332002640817,0.530381284555764,0.2566710130229925,0.09596611222241076,-0.009113624024237044,-0.06626876510375292,-0.052415969165573124,0.08136800140305694,0.07462003886634704,-0.14085517738275669,-0.16865193285986638,-0.17512134894353967,0.025542889369110363,-0.23113187691867734,-0.06038311866579538,-0.041407425116013294,0.1715882957189172,-0.032258885985917,-0.16890603943553206,-0.2125315659079782,-0.4590720960531712,-0.03368829976377817,0.036632433374545505,0.05216620644443906,0.09931391135380031,0.029785625690654585,0.03685944604660335,0.15675154358180696,0.15371438374420776,0.055655873487159634,-0.13929246204325008,0.1606666724985729,0.09189033957203394,-0.06229226379645086,0.16404907989472675,-0.1451958285018424,-0.06295662689985072,-0.1684263162076145,0.04561093696653384,0.09316052644078206,-0.14622970957661885,0.08357504454591684,-0.09662560295468627,0.041467693451842,0.01514048452549902,-0.011299338052575627,-0.05783094686448066,0.09379701502322527,-0.06462358518162742,0.017274848392740367,0.08673669457853232,-0.09961307485786236,-0.021258955226697806,-0.0037689085518642592,-0.022874496272331894,-0.03388274333772836
0.869323630772832,0.629564164838554,-0.2905088679091357,-0.7846643320980943,-0.0787777387701097,-0.19023501982004629,0.04015450594925863,0.02945470000039845,-0.03287968522644514,-0.04574303960606853,-0.2196615350838969,-0.005296595793351695,-0.014981545431978435,-0.16049195724827392,-0.030557110430296845,-0.2186468795020214,0.11432168971749089,0.1073479980335629,-0.16988125232878318,0.11793120517439341,-0.24500954556304486,-0.04860759535101712,0.2208749465874511,-0.06590048211472967,-0.060704880615290904,0.019138149223521826,-0.28770123973354944,-0.027510212876842695,-0.07991406635936062,0.01050226536260148,-0.1491067487483982,-0.052804308912806276,-0.1320697432909716,-0.03278774266635017,-0.025814889751944355,-0.016383816154799082,0.06581415843127443,-0.08373993485355488,0.14920408312677724,0.0396565216723391,0.19089508291338403,-0.0016923569960142298,0.11046960275130675,-0.0470394666232174,-0.08738433698917673,0.018353261271112056,-0.025006039812173326,-0.08222041777960754,-0.022851716477601185,-0.07091577848932844,0.04352519407398354,0.016694707881096973,-0.01780104135026623,0.0571395612023441,0.06648350496767053,-0.004310117469290128
0.875155897462124,0.6217632293495626,0.043873297027247876,0.163767596853202,0.11208317249416747,-0.2569696633134248,-0.1467757897990199,0.07684959333802006,-0.1147462620022077,-0.15904103289852003,-0.26835652012134953,-0.19096836676435408,0.019247349393002097,0.06018595763187747,0.09201714443433522,-0.01922751508967964,0.17217582787331903,-0.14956915737803872,-0.10645258750504,-0.10864466803479335,-0.27536848108782763,0.1580590281322846,0.05059398553336081,0.19353618388371718,0.009846891592525218,0.038997882802638904,-0.05958067836250745,-0.13154984279450366,-0.12262067629510964,0.06979449239702333,-0.1294674067669841,-0.01613104375906665,-0.11623048880837863,-0.059981233902149295,-0.07196759749275798,0.023245698407670497,-0.07221437585153734,-0.1486509311398003,0.08888063633429212,-0.07325726619386967,-0.023084661514653774,0.02590625027586429,0.037595093254256605,-0.04066302746857835,0.031740965993342675,0.11903882883163426,0.0911041158351936,0.12325074533150861,0.08234190439207714,0.13062925772709633,-0.16264666566076236,-0.0630804283249908,0.0012937196988924721,-0.015226598695081273,-0.028849411393197744,0.03689813889031413
0.891403676737805,0.5792873539528077,-0.2915293731581475,-0.7444042215312073,0.06623601429534355,-0.13820142435617783,-0.15881989536306776,0.016640048060352016,-0.15694361640164717,-0.17353078607507888,-0.1804686821287694,0.04094398253278191,0.14209650600366514,-0.047726009093417836,0.0930468111841959,-0.10260824631723318,0.052590621612146185,0.1006429826109792,0.04625601440765798,0.07617071247307552,-0.11570374303944067,-0.05479415905861234,0.10585709542835439,0.003108349993094295,0.024480931066091206,-0.04778941759230002,-0.10599644681029273,-0.0170947927248374,-0.18204184726793232,0.12421238650130023,0.066437846733377,-0.05318276267349977,0.0008901799454215042,0.09497903256126812,-0.013182966899553202,-0.035161518818776626,-7.605150109894765e-05,0.07576573168665808,0.060825881598840066,-0.07503737279254914,0.013253871708631477,0.11913018257662877,0.007262705591416582,-0.002247137981682853,0.03460869373627854,-0.021789126570402433,-0.10261324230336766,-0.0356956863250861,0.012527198073426586,0.029870854912282595,-0.007945490927751951,0.018092518058881762,-0.07849995929904939,-0.029250525651626662,0.013182781794309213,-0.06827453464960753
0.89222571593973,0.7007437778739353,0.026871167875391063,0.1866492550800692,0.09590863455149967,-0.2988100350023539,-0.09967190179448354,0.40166670979840335,0.19677894549062272,-0.1013171765495458,-0.21735874184265358,-0.17281562312706972,0.08969739963100755,0.24549827301990138,0.21161289600914118,-0.2684793939178323,0.4147629025666537,0.10243094399674367,-0.2644817349381554,-0.04778237478824741,0.22568782943146407,0.3005744522181878,0.0010573809524210731,-0.001299746914085633,-0.11950752164683534,0.2821965758034591,0.055030772364724596,0.03427030989471023,-0.1711408669427337,0.13982164754477527,-0.017204508728321005,0.06421875032031586,-0.062086930774678945,0.11541258971033057,-0.2574323226231891,0.15034324241593583,-0.07339798180280734,0.00470720560052527,-0.03811032361857086,-0.05201232821957297,-0.024014752492506196,0.09153665745689678,0.00260814436573041,0.08852045523799006,0.0115960444590915,0.05322972761844684,0.006502225824932236,0.11604964842587237,-0.09721850977592582,-0.0601816205010708,0.0956073250044853,0.04618915961753825,-0.047341099512300304,-0.032906141881356536,-0.04412948211454607,0.0073270996071022314
0.897738492577594,0.8768577654237085,0.1355677616087391,0.14829395845355756,0.6179089069131319,-0.09906019356293129,0.1431193130677751,0.3600015569356216,-0.1837982216071037,-0.2492259526797252,-0.22026357427806983,0.09348931031132829,0.11899221922501112,0.005144587618877303,0.17054960723932058,-0.29392787833592715,-0.07409756339179505,0.19280842422229372,0.0332078087645063,-0.03029664159926199,-0.20173722039543102,-0.19508680751598031,0.2768668189118981,0.240918832002737,-0.08899272780748234,-0.15543707901913578,0.00434325891167182,0.06724844806768927,-0.21331906011810442,0.0004246106579861921,0.32615000473300143,-0.04003078725396421,0.055586750443346655,0.06422987807900458,0.09778364390627044,0.03694177534794451,0.21634108837896834,0.10307499294552008,-0.13236960153317315,-0.13670663021415766,-0.08126980031634723,-0.15032263683863123,-0.08018731356982069,-0.009828867345518409,-0.06438347671480912,-0.14893374030125164,-0.06913354016680354,-0.058176487439385326,0.021207714176223386,-0.005581215813669376,0.07139473481541828,-0.02460337075720129,0.02521437367792206,0.11557164702846784,-0.05259918121001645,0.029308196757922827
0.903606300834559,0.5878145049748825,0.18103783811461596,0.13087303216085683,0.459855160216486,-0.10077372836046122,-0.12391339316197444,0.35180143339033043,0.03501753049971635,-0.1980546435661958,-0.0858617892015841,0.011708834123900792,0.026539559085498033,0.057902229532661165,0.19710662129670872,0.06360287328477658,0.3184742274669393,-0.025973430396171008,0.1142131480679751,0.11205900036146482,0.29164572542434736,0.0918724520450171,-0.01749472559046797,-0.1912262195199917,-0.009489107404615617,-0.10146730107976727,0.24620132023187663,-0.07067844454578597,-0.2545090136035219,0.021146233860079893,0.17907809938468647,-0.10228155519825588,0.11178223027027644,-0.14514316430357974,0.10227368820555117,-0.12034653968989849,0.04022658034426456,0.05291634249894526,0.07097312812804274,0.2404628498638771,0.024306877300746252,-0.0575101982630286,-0.06353262666358575,-0.1192891413312864,0.04973281705718492,0.14017906405794583,-0.03653098091010257,-0.04023246575403986,-0.012827303745901134,0.005884180147652057,-0.08479798855092302,-0.010719743510427942,-0.07145319668145468,-0.06065283437824351,0.03096017957507498,-0.07836114765758577
0.913325750317352,1.4622681026919127,0.6381678260206263,0.0755383573142253,1.3387399821678045,0.22573419197707323,0.5874249582002663,0.4127931461976995,-0.5194830444896266,0.06627813956205339,-0.11332576369498666,0.015517360653761617,0.05544609387915243,0.16443467965642192,0.1442068743006427,-0.09865696463687094,-0.29018562185449137,0.1133253746513542,0.0628758478231274,-0.05642155335558474,0.33128579295971955,0.014346198335398052,-0.20593842824746345,0.10412261699847941,-0.15557976394011844,-0.03178395238689206,-0.17790441045100794,0.18081452010765214,0.26254089499961775,-0.07867628671792783,-0.15743894281630236,0.054668881930856714,-0.14755638653755465,0.00011111379829259923,0.13106072910545732,-0.11094635725963685,-0.13771178670380385,-0.015970246452352677,0.01813053523420807,0.010885460024151184,0.015182027006275285,0.0424790282370726,-0.02150647528028897,-0.02432142992120557,0.09351492124315086,-0.015770704299856744,0.049924237168291,0.003621849685229525,-0.02933332097621618,0.02375569217257532,-0.05788464718975859,0.009500558839894974,0.02059737459766443,-0.09188703575914438,-0.03897739717495585,0.05750451887584478
0.914039824727911,0.45207729340661174,0.1932416265635709,0.1664824548692974,0.45262851268134113,-0.07536699851098604,0.07168145745375237,-0.14407686442028894,-0.19376991495480503,-0.13364504077125053,-0.08752015408162285,-0.1598062659410341,0.12530955505058275,-0.37992876021314825,-0.09921009398035711,0.11889793846313208,0.211543801562423,-0.05977925382103404,0.08934218848659692,0.3492295865277801,0.128433481720248,0.06346714704360319,0.11773541246651571,-0.08141491862365403,-0.047765445930064,-0.03367871001120127,0.34312460419107005,-0.056299717909211365,-0.07447324273205734,-0.057012222974233556,-0.1196505636858562,-0.09624033752366877,0.1325709601746749,-0.11083110377698234,0.14584413901505447,-0.021447286955218654,-0.03840530888702299,-0.004012338331135464,0.019747120189016483,-0.05095781640514441,-0.005894038515471993,0.025935194899720564,0.09376032329958872,0.06609703081478657,0.0008354097988124785,-0.008915508614226377,-0.011406143731930109,0.0018829325220878637,0.07648098888385153,-0.0003781922205131137,0.044725351218868004,-0.013698934660962319,0.17646110039074936,0.004072173469146987,0.08843221813589672,0.05848500671209743
0.918247243172883,0.808207553900308,0.209005658223785,0.2239078969767105,0.5020603601007734,0.23274612492749006,0.3576666275834527,0.28333466531445245,-0.4755865545290852,0.30034830498137044,-0.13392866182233232,0.10806783652576667,0.17916007456752556,-0.37113491967065854,-0.13756184426087706,0.0036550543842686187,-0.07258530546328205,-0.38186089769079357,0.10323775762018819,-0.18796935378004018,-0.14629344180213114,0.06918365897521413,-0.1223558323492009,-0.25756332073635163,0.06247891621784369,0.08077842657002847,0.04003208744517733,-0.2794326360400025,0.11554758556367477,0.07936901919731938,0.0601318359821857,-0.02914357809403519,-0.021051918250353505,-0.031872454257340324,-0.31461303069108304,0.1539493417330697,0.08921837943486685,-0.03141479236372058,0.02484368300645942,0.0859366531076276,-0.0037582411843675276,-0.11605155910361627,0.2110880590505729,0.04292883866667842,-0.02873832428721537,-0.07146744634752346,-0.04658800006510306,-0.057923410137519324,0.026425328403074797,-0.01912721890204656,0.022735456142615587,-0.0018165701952810292,-0.043906700276442,0.11535370128779573,0.02771343545742284,-0.05996238728697541
0.927700784055889,0.39956118759815673,-0.2123305708833963,0.35910818728468796,0.07960065785478562,-0.20757660798473462,0.03225939650356458,-0.2781643041755471,-0.3060941491944505,-0.1863636877885801,-0.06984673507715725,0.04245114633777175,0.09192270400380735,-0.4506987200062107,-0.16864644439592733,0.07319718627739315,-0.017219362794380348,-0.0676753482441101,0.01292894219521412,0.2581346651763033,0.06970674393476782,0.1258630753276544,0.02549852674790377,-0.03617909929567403,-0.03160830740320878,-0.053171058353828286,0.05641886886106974,0.022338353149024475,-0.07040115418412754,-0.010548294969375756,-0.06609572760948068,0.029464409647111847,0.14364677307268647,0.03420524860326799,0.08938755037976555,0.006713620778247329,-0.06605028226253522,-0.013771325194127567,-0.07435442087677047,-0.05725359190113837,-0.04178012895095571,0.04051356833317456,-0.006725644629034632,0.007584895075907401,0.045864953498097494,-0.005041768316543193,0.015651865744358503,0.10484458977945052,-0.04826382657160787,-0.0645421777826433,-0.09280227124188813,0.013929830962636957,0.16565555108389407,0.05388351064503085,0.003975172323196548,-0.007053893068275693
0.930737933440042,0.39440435166232757,-0.2617466506273472,0.3144740712862561,-0.1919771221217413,-0.07161941535385317,0.050407363873499686,0.09313357165714119,0.006786024336194129,0.18131558111434057,0.00763843844255398,0.07942411388665487,0.13348974148589446,-0.2602632644842182,-0.20448591512253947,0.1751578869625621,-0.19664870671555978,-0.14411984700692498,0.26804591739593386,-0.0855117179213858,-0.05669026393819292,0.04541093299895941,-0.0438089233089088,-0.03456049237175067,0.10002843069482116,0.19311782070125652,0.023380113453963552,-0.05459272756325965,-0.0768292644319113,0.13808825487297788,0.03217974880327087,0.00936550995908626,-0.04357329298093716,-0.0017399750532335967,-0.06750245649237706,0.10022207684439849,0.03151870695239986,0.14021992285713217,-0.10082520074362532,-0.15306179954785076,0.16215642035609598,0.02463018745460378,-0.021831603632088043,-0.12368346823131474,0.13983586176631144,0.11951656031787569,0.03808219172527902,0.12273267739069871,-0.07556440646893502,-0.02809674097040732,0.15436086708566304,-0.061370961907068915,-0.02623596671510673,-0.05636660147590661,0.006179063418922816,0.1609720041439956
0.933689718547024,0.38617871038069534,-0.2779630649527487,0.36365467470167606,-0.4056110580140303,-0.24286276393020925,0.06680676344255182,-0.11626376963394537,-0.03348109734291363,-0.0553131247781819,-0.04638714958834792,-0.0048886374207226056,0.02884846665910608,-0.3810644222897247,-0.20681913426595774,0.054131049175213324,0.03494644352876526,0.135340148515451,0.05310207796538904,0.07998203352560516,0.06911120308842246,0.20591735206737732,-0.16513074831745975,-0.08595283586763605,0.04329115131460498,0.0021925516792678824,-0.0787841205598659,0.29256481161268105,-0.03172570803275742,-0.05982371324895329,-0.06986681059857816,-0.006842440518914973,-0.030452425541436155,0.19762707727573198,-0.14386308162509484,0.038387195198928824,0.1108559824113298,0.2156480529476104,-0.12923675364880552,-0.05201176153968933,-0.011204694170279784,0.07956695362183856,-0.11169552041397104,-0.10207757346401006,-0.0009769101859461692,-0.019181277686076144,-0.08405710832311804,-0.070950028340178,0.046677762519847066,0.05948454671177637,-0.1601118719866307,-0.026758674527035627,-0.07070176492861127,0.017093606551276293,-0.07920169128362144,0.02636280235965362
0.951136571205746,0.4097840304900187,-0.4838289927824901,0.39193663568570164,-0.5739401505065429,-0.20634872139547086,-0.09734671749990333,0.3288357563425231,0.27599946873755654,0.29716930888403476,0.11845352997944228,0.3997257040928784,0.3359852438797315,-0.2674611975443718,-0.1990033269572293,-0.2568007386604829,-0.21723299009850433,0.26574178905611584,0.4013587125048947,-0.4291650675251936,0.1740500726900451,0.07707930175783048,0.11528629812029335,0.20784566277136196,0.1444720348346978,-0.05161032890208925,-0.049681058427460525,0.03914470451769756,-0.11304430464688282,-0.015860705375932208,0.009969635552670896,-0.11222047883462014,0.10091990454959417,-0.18306607154852847,-0.020267231700859315,-0.07520574669717149,-0.16247206242226658,-0.10290343248289256,0.04270087786688819,0.023020674652815352,0.004214098387495907,0.03759078017094969,-0.00042734559060742574,0.08995605012069942,-0.13208036006151164,-0.005629276543790232,0.072135785973398,-0.011494710074627915,-0.05993210566556137,-0.005424193200997421,-0.015823459998981312,-0.04096713920735411,0.035230442771296014,-0.05918961269667371,0.07531418541833529,-0.05810814738738221
0.9534250199418,0.3956587207912063,-0.3670766398129232,0.3909104304522959,-0.3598193046355949,-0.1718928148833206,-0.14068895765931258,-0.091189382551617,-0.18732936109444812,-0.22651085998108664,0.055154014865363477,-0.04526418748334883,0.026718751261265182,-0.08002962914111969,-0.01793670922486776,0.17387691506878186,-0.08568499908113524,0.24714084471822823,0.04045817113832587,0.14703576194466564,-0.07442200553895123,0.05964032957429587,-0.24102693652280113,-0.06488739843419285,0.026027398283683625,0.09839307046593522,-0.11756601902205459,0.02448270829661891,-0.038170692614931896,0.06492785502575366,0.020806569646876747,0.03989172479888652,-0.10029241878043728,0.13732570747045966,0.06143372375128554,-0.02998503250214728,0.11506173987577215,-0.025088757623281496,-0.011169350016188032,0.15461987635861005,-0.1574352575237927,0.0449259174712945,-0.051666293992883826,0.0401789723250808,-0.0915920551005106,-0.07841507773235755,-0.01703164208468651,-0.0025603084048174962,-0.05773210905684896,0.1466337261523291,-0.04089325041486294,-0.023650260968656345,0.05256866301034678,-0.07005186778252315,0.009101708917480193,-0.013241822572031908
0.957758063334325,0.5042136775109889,-0.6743894962972647,-0.6441118597014789,-0.3563027980588656,0.22582842017314486,-0.14308312390967864,0.5881359809040746,0.21826310490538708,0.10825373908560347,0.14753731323803335,0.21545146099832893,0.12367084209170569,0.04827806514434676,0.18115715523177814,0.057906174252773585,-0.0898971270148522,0.1776106525323011,-0.13479589985447435,0.059084863021766985,0.028637644913145723,-0.05461945240943128,-0.1071798092278538,-0.20716669976229096,0.1305309939336443,-0.013264514300581476,0.04219592114893117,-0.016030225539385736,-0.009521196952331314,-0.001948766977670265,-0.10389454748991594,-0.0419135184202749,0.04614716965335819,-0.07622523086780188,-0.01674114405131891,-0.01964400849736093,-0.01446481867095291,0.005644989091356585,-0.11023175974392002,-0.0522678243398411,-0.09787534664926226,0.13626436809361117,0.05445258823649911,0.01388111556235778,-0.01457796949744018,-0.13362995433904593,0.024207398983710566,0.05326427417038254,0.035701661216767676,0.043312446574262704,-0.05746804712283065,0.0750697077615698,0.11027259968821243,-0.05523331621376309,-0.060683292194871785,0.028620436459783696
0.979403374247954,0.5780849393913308,-0.36513901673260907,0.3747505349809839,-0.4054737918407881,-0.09042543485635504,-0.1041542734463497,0.013183120344828818,-0.28927339388255807,-0.05010960228914588,0.018529102820748614,-0.05551417177421073,-0.1082133609244343,0.23894367193148158,-0.008845160371571287,0.12139296580499884,-0.17078877076669824,0.3595213862184702,0.018566380500734832,0.24093227481473506,-0.11602763033941949,-0.037871874091146535,-0.13578947142498796,-0.20874080692613028,0.10029793820703221,0.0447044742666973,0.00032351593345318613,0.020165972193124236,-0.004700604656232575,-0.02924691347112643,-0.1465004902162625,-0.09069543046826876,-0.06710413856178195,-0.07467933251667633,-0.11955234577502377,-0.04704261859933152,-0.012876664804866843,0.07454580786848783,0.015685233322793042,0.0826835798425929,-0.006913991791687068,-0.037259899201914,0.0570752660909735,0.07458377881074339,0.0857903874012163,-0.06873978370934279,-0.047757518555420056,-0.047833928922360526,0.06248503362399394,0.001938011299230505,0.07016182651109937,-0.07539029956531859,0.011146601456951656,0.001895904582572869,0.0758825188997944,-0.10773961073658686
0.981339041587569,0.5929452870364901,-0.36639604107144585,0.3598295298067497,-0.29554368672062814,-0.11426522403390155,-0.09856040452453989,0.09529368065329545,-0.2919334830705937,-0.0621867834850191,-0.0723429968599861,-0.10368185159415025,-0.24435166018465218,0.23147827990037403,0.24088333621198582,-0.09173340740962622,-0.21306818741941755,0.4085868511243231,-0.1050520508420532,-0.006044547618858768,-0.01714250208156809,-0.0776310579366654,-0.09490149005711641,-0.19299975321046925,0.07778076891972299,0.22723532655241677,0.09680914720386542,0.01451708525432908,0.1930518283235246,-0.02684666053823264,-0.09380215857555953,-0.06013783771735725,0.17680212607955478,-0.14342735237880333,0.1598026212844916,0.06992217251991027,0.13252495498361613,-0.015503247910164119,0.0012231009447917242,-0.19401501251223463,0.10862143101837803,0.020563222613526465,0.0871552814035623,0.03965719015454329,-0.14371648505905366,0.07245143197530757,-0.0411428303167252,0.036066408940007705,-0.009457166060799977,-0.12395067666372246,0.03976851161397698,-0.0251413334995249,-0.07215469205541634,0.047741087718880366,0.08329851425113961,0.0037132878071591117
