TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
0.902845014986215,-0.04282340985911957,0.05724414534055444,0.3641795697505453,0.16806422381582967,0.10002595559489375,0.15598299479411729,0.10426335240809607,0.0008374397011096364,-0.06509949934379788,-0.009988074614891863,-0.0810464699146095,-0.24377506965863258,0.3532541808102544,0.08902968971371333,-0.19000957268262306,0.19731860123361547,0.059703448586490314,0.0477013683262544,-0.24319415438217348,0.31029127198824463,-0.08934117227444685,-0.03379224655809261,0.10746249878127843,0.04855524494302589,-0.09754517734957333,0.023394651209528675,-0.001449007615794755,-0.0657679450675113,-0.0614642501510022,-0.1326784997065671,0.004411218653747256,-0.021970728727621312,0.049613046144963466,0.006025120790239488,-0.0633439881505385,-0.01728849164828264,0.048895303899531735,0.00010353452384634502,-0.030987489909209923,-0.004801207638537257,0.000657875845697152,-0.022032888890295272,0.00564614852333161,0.0010080791017546052,-0.016837969515116923,0.0004408802779963088,-0.01065116336433917,0.0004959499272794015,-0.0018406986766286038,-0.018188318476714264,-0.03938586541664988,0.010963237905715118,0.0
0.90842340486818,0.02184485669708943,0.19559460821495767,0.42903836406408,0.00544022739168179,-0.08448412350588336,0.25101448569979773,0.12235514090379099,-0.004160364320376358,0.005922854209851421,-0.046031799904918944,0.04983241876766799,-0.19840972991523684,0.25090685672003576,-0.23647606395487425,-0.08368810435645949,-0.12512211680698246,-0.025315893693269014,-0.1310008779718795,-0.0345920171102711,0.10857179319367949,0.26456704905178446,0.07593119938941317,-0.015460005089922606,-0.022664940850389236,0.11394159768501565,-0.021847162581853437,-0.015220674285235169,0.17243376192937937,-0.0824703265686068,-0.04023441804258372,-0.004773701133066604,0.07898303017174607,-0.013234180536505071,-0.0007766425528978246,0.004926142156301149,-0.006083395802340444,-0.059430195529633974,-0.0004472288267193658,0.07358016479106913,-0.05576386189356746,-0.004908921642824585,0.03149813796803312,-0.007940494202524523,-0.002081479922317834,0.025160297738730887,-0.0004920012594973862,0.025233600859940898,-0.0035204069676718977,0.00024195336713639536,-0.0050744595300610314,0.043392152296350656,-0.03253972355022962,0.0
0.914361051966949,-0.0302732856231925,0.1775129595193421,0.9100360031863304,-0.05786955309008868,-0.11410653307347413,0.1803147497370002,0.024725019186241835,-0.0017945924505466406,0.2403484743529884,0.23389964826552506,-0.0002073666801593316,0.004601259579940703,0.010950562186120795,0.022610901293593562,-0.09914797173132064,0.0004476657996144405,0.008598093705415302,-0.12335106998584904,0.11977365981175314,-0.007952446199673788,0.0012790759844250694,-0.02529297530663437,0.03084694378610925,-0.09702973867619502,-0.015614077537383905,-0.11877772909485154,0.027278347771752934,-0.07657069607093875,0.2894966623580126,0.045869075369167296,0.002410005709775978,-0.06616359831971234,0.032320374819452095,0.009315846543694961,-0.08704296722727232,-0.028582433979016983,-0.06322708526039315,0.00106450083103792,-0.027101417497306206,0.015943467529251285,0.0027453676605067997,0.009429942839876297,-0.002667766870248619,0.0008689047610166893,-0.0005904942369682388,-0.000354954568650004,0.02598949372166505,-0.004320598567047063,0.0009490460930878125,0.012352568518392773,0.01860228945975142,-0.0034332783293080384,0.0
0.924196182648771,-0.10836896392764764,0.3476890563068027,1.0721333403705147,-0.07521436665699208,-0.2133245681058172,0.04561503449591909,0.31363160205585844,0.010727636946986705,0.01983765994521212,0.09382664259635613,-0.3250824812353686,0.026149006046153084,0.11536884558263927,0.09411377906225572,0.2832231410787783,0.09748806022202168,0.011290733685764892,-0.11209081863708027,0.18843773214795181,-0.04164991659552276,0.059155042531747686,-0.008096283668583133,0.0003246970351295208,0.007495606203763504,0.12417614028517478,0.08232703344879753,-0.008083659070200868,0.02893210250586834,-0.1605665870131449,-0.019481699165250242,-0.0034786138081578178,-0.045424700733555236,-0.03347575738409309,-0.007454706181372277,0.07606238161599636,0.025817139778874124,0.016922400324090647,-0.0002635906539890008,-0.037248036445560684,-0.0026552324794707496,0.0009501524984780688,-0.024563509503312257,0.006166622768447112,0.000829564931710473,-0.011433303298530251,0.0003069892991741948,-0.021551862962103416,0.003514512014409173,-0.0003008907073891523,-0.0010535216371410632,-0.02136814392734478,0.01784810302088817,0.0
0.924918755995835,-0.058361167751380456,0.577508318907572,0.5391584994921724,0.17076473779698279,-0.1562908238273955,0.1178481051923272,-0.06546143867279629,0.009424329399959458,-0.3283362088877898,-0.174788855068798,-0.22912827075688985,0.022111676453812165,0.02127014244848484,0.0703342351465134,-0.17139722336147573,-0.12846844224755788,-0.04436235847455463,0.1862046806037194,-0.12799414198343687,-0.14358044516790955,0.1354656315123615,-0.051406170709105255,-0.1565777312958883,-0.04281863388386449,-0.04362834529629771,-0.019847064695982058,0.006852343875150404,-0.025937855848049182,0.08260698290206182,0.12029267101842853,-0.0013882856652616586,-0.021620447954772602,0.007400176856345686,0.00011629420697444895,-0.015316547160711133,-0.003973208716527693,0.04538006585081894,-5.358947199721383e-05,0.02660661220249787,0.029411283127778094,0.0008922703965260544,0.005531028268809566,-0.0010803111454721858,-0.005035268493094311,0.0480444402940909,-0.0003874592437834505,-0.007245190210579696,0.002333447085662747,0.0022438861774285858,0.028817551593787558,-0.0028359280223307507,0.008755215238080873,0.0
0.92917625126989,-0.08972942266512846,-0.1331741115723903,0.2582966424856793,-0.37025732595918714,0.010075749057675325,0.1715281565191362,0.22163948621164545,-0.003216450355673199,-0.005857080082494217,-0.17531470535284988,-0.22664987843680207,0.37382285569042556,-0.04277307931769033,-0.263880388548724,-0.14044811606748583,-0.04212242327057052,-0.024643234201553222,0.17127093999246573,-0.021476013046734164,-0.061641786124665116,0.051264469580340956,-0.029202146615080676,-0.0016813864876085978,-0.1079115698957407,-0.012688698860415466,0.01493300202902916,-0.018228077533071388,0.08256243298191429,-0.08001510237284498,0.19847458399054843,-0.0036335215845583477,0.002443284382573219,0.14019713626873542,0.008882807488492503,-0.06088762004940803,-0.02304988904498653,-0.07780986830340833,0.0010514697347927065,-0.007435131788253678,0.037505842316350145,0.00449205319878482,-0.011245383777194041,0.0026788979155943343,-0.0015398528793891535,0.01936211864057549,-0.0003544712262107567,0.004076549986214661,0.0010042002205237401,0.00019666912278775903,-0.007459751609241668,-0.018139576267171744,-0.020961967236249258,0.0
0.938742308499254,-0.4980760101036537,0.7703161757954112,-0.19780749368150144,-0.025194208819997968,-0.0591172778730379,-0.32474844277742004,0.1773322655441314,-0.004119715441951276,0.14455113650430834,0.04825427644557124,0.19069309756194125,0.11098288105806305,-0.00916568581665102,0.009618474683633676,0.0249941487478362,-0.08363957977628103,-0.018414523584278225,0.106203685444752,0.04402767138908956,0.07214605390140577,0.014208111024600383,0.12145194827584929,0.18005984470063452,-0.03240519356646758,0.1208218431325376,0.08986501760717869,-0.024519459239933927,0.23382941239656765,0.20874843476034835,0.006439591122870773,0.00248844838953606,0.014743902504781418,-0.019352486555010158,0.009008126429379128,-0.136997059014771,-0.045076095034133165,0.0026535788082698653,0.0010517368537565572,0.03061383765897312,0.028759032551546524,0.001983234812558582,-0.05090865282561302,0.012328648273027565,0.0014866766487052706,-0.011988918033493872,0.00016676603220895588,-0.04343444287373524,0.010748942941169135,0.0026684156705308218,0.020571168066284333,-0.012904548333243466,-0.018572178507987282,0.0
0.962457029138348,-0.5571216915725107,0.24687610760503206,-0.0518880657406794,-0.25372388914591854,0.41081267791096693,-0.08998104711488872,0.05747257628064765,-0.0009759775269757716,-0.14737267038881005,-0.24759703846948533,0.15730187425876513,0.05416306681814223,0.13795938158200502,0.18736531465747555,0.30106243897740387,0.09333098679425837,0.025295154257127257,-0.22807365930723866,-0.0572738279175396,-0.08523306399748494,0.1178147931280196,0.22327167415846164,0.04065622430010988,-0.02024244889859615,-0.09288235211375767,0.02447062979427827,0.00044035902398560623,0.018214834431860942,0.14716106814993898,0.09350172705811127,0.0015067392324679574,-0.019971280494008557,-0.014355587067623831,0.008206099599293856,-0.09874354067251827,-0.03246438986895633,-0.03618213313636714,0.0010239287254657557,-0.013512388509495547,0.02254145786304333,0.003415372309261147,-0.022717978465923834,0.004988959041474253,0.006415693576444361,-0.05249328070156583,-9.496166217533343e-05,0.06678163706054614,-0.014726730451647024,-0.002220039264168271,-0.016049298812798946,-0.0014197385745317915,0.0008985163573128064,0.0
0.964772715064551,-0.6030926000579625,0.8179791251354659,-0.4787141994725348,0.20550562999051863,0.16114648535230622,0.1447162126863225,0.06004145244202748,0.01769836967282896,-0.1823318071190157,0.15370626901826903,-0.0044237529155253625,0.11989421758935424,0.09908088342962615,0.28094836313392446,0.35383775751094526,0.018936988548799886,0.01847620785221144,-0.09358025573011053,-0.07128347625248867,0.24929028588595323,0.11914781264889451,-0.13155568899487144,-0.07314335635676901,0.11636293140085766,-0.03283988233903007,-0.03305608136599243,-0.02540587256486704,0.1377284551060152,-0.06642021460576997,0.0551453280150064,-0.003527239638564193,-0.08031031303669915,-0.044145407844861186,-0.0013985467790211966,0.03080709830100918,0.008859612322499488,-0.025180103789037907,-0.0004982283344217914,-0.013536670375843881,-0.04736590378391818,-0.003173397546587531,0.005425874698513091,-0.0008775420238802702,-0.00456983230926322,0.03696135277707388,-5.978906276369054e-05,0.004902771462528152,-0.0028404334054853873,-0.0020369571176366568,-0.017127946019462117,0.01579801711080586,0.01959437054762083,0.0
0.969157330478309,2.1885220388947446,-0.06478867898180296,-0.0612121308338206,0.024341994405339438,0.014202825967244316,-0.0018222897525428223,-0.0162694552289663,0.7546504335622686,0.03800954089586744,-0.03198512300052074,-0.0001925407460513089,-0.002124817150411985,0.0012673485912134215,-0.0009556671445014757,0.0007512866827693084,0.047848474002956394,-0.2398833921022165,-0.007671198476469843,-0.011994494032321754,0.011038158975680197,-0.01197103708513188,-0.00206901558940265,0.0013255204773942916,0.006846862095770981,-0.007499221729664303,0.004591990246947386,0.1674685425241613,0.021788749011239707,-0.0044038295923832325,0.0017388132142838071,0.04964299262521247,0.0002515759650732659,0.001034878178927925,-0.03711315844657551,-0.06285400846768642,0.1763878850542155,-0.005463228342075995,0.05829906213428452,0.0037122512058928177,-0.005051764687624804,0.042827326503690984,-0.0016941437780124168,-0.01427886907638927,-0.023104793213394235,-0.0010219892542618052,-0.00829170210934484,-0.00784015190633207,-0.022939381419164916,-0.017246757520967188,0.00035504988167118254,-0.0014053016185171451,0.003014520740266894,0.0
0.991060264575667,-0.5879241320137825,0.9849873617848035,0.03628782874682409,-0.1545454229168643,-0.2789130525874046,0.15856205927919434,-0.09294324272867655,0.008315957159658069,0.06275989609380396,0.24480528407230093,-0.033422940020498025,0.15031621326305578,-0.07087471843667438,0.06824991712092696,-0.14948160026598573,-0.178110376612442,-0.03366534066420515,-0.02923173072857636,-0.12962106897161624,-0.1202356802165271,0.06364196808764916,0.12924030802790945,-0.010896415854601358,0.07989241236053518,-0.20674619559435176,-0.0398864625511712,0.008643925283224805,-0.10641340438887856,-0.06497877666724337,-0.0565817584321139,-0.0008835734322958264,-0.05242500281064123,-0.054784180586090456,-0.006318750844875201,0.01885894551271383,0.008775430345361851,0.09575303368616367,-0.00010886570586195052,0.06775654608605305,0.06800904263230709,0.002046169360780357,-0.0993642447919186,0.024833805799081978,0.0006003449521016868,-0.012436301518455773,0.0004819225059566794,-0.06180283934984479,0.01327602719109818,0.0010481683946067918,0.0007947723074717453,-0.0162985142271807,-0.00623715437915868,0.0
0.993018970289952,-0.575436334579335,1.0455067667277687,-0.07627470968424271,0.07714947880724114,-0.15827211281205616,0.405502750234894,-0.2304390550104974,-0.0025861810558232964,0.07493104862090395,0.05756560920976755,-0.11222037295496111,-0.025122133436379014,0.07665501066084512,0.11771648618952608,0.09275408049137855,-0.047082755044176895,-0.026166433567959526,0.2561301559946754,0.19448668283526585,-0.07875466204408803,-0.16945562231503075,-0.033295003065871714,0.03003018875146247,-0.12393281069064174,0.05545486772115204,-0.002532110214991997,1.014718773376531e-05,-0.02268995766058515,-0.03503149431331431,0.024687984938504638,0.0028052372883459317,0.0346306616772562,0.024992734526854243,0.007292205874847065,-0.09360279158793414,-0.02870776918200843,-0.02314307386204229,0.0015399090447519098,-0.07267405096878594,0.05427146467416148,0.008220920010218943,-0.008460610630913286,0.001540253860303525,0.0022659352982012534,-0.008487962210034065,-0.0005629869836379287,0.04597545392522584,-0.00786483506920382,0.00043987956362952273,0.005558172054942596,0.013669046271283857,-0.0025644378434872207,0.0
1.0,-0.5410009743623283,0.8250034247086638,-0.05080058657443948,-0.3387255505715629,0.09356189071191247,0.04532170044621983,-0.21387325490657338,0.006577654632360063,-0.1351726931303024,0.014695995622915117,0.3824554913281088,0.24052772091127697,0.02754183960363583,-0.2792115144447698,0.03128579093215733,0.1969000628062691,0.05142226019363029,-0.18586828378614953,-0.04939303199537931,0.02877450493572996,-0.040216062701671274,-0.12167324741286654,-0.011218936818602367,-0.09832312973235594,0.1024763033028709,0.06529078214124816,0.010035635978854592,-0.09260675589640893,-0.08056178062051136,-0.025927165576212226,0.002304458863789939,0.00019720322953056547,-0.00630580202923463,0.005606247400461889,-0.06096565176963804,-0.01867303677577584,-0.028999290900915898,0.0008229850097430934,-0.03877428442063224,0.022004812291158388,0.002960682875738923,0.005358779288618778,-0.0018883352535750155,0.007331917519827128,-0.06602836594376439,0.0004781538907126976,-0.012818823670399472,0.0029446409800634424,-0.0002475793788374672,-0.008422222414014562,-0.0050722210523013915,-0.004248304166010295,0.0
