TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61
0.809624526166911,1.0636247607177733,-0.3406271649120162,0.2518169347302716,1.1311181650349185,0.8513502216067291,-0.9665622650319322,-0.3366347199745633,-0.2161638927097021,-1.067306106789705,-0.29779247576886947,-0.1450485928160503,-0.0812396755714497,0.39113291864603866,-0.38513559387057195,-0.367848599452224,0.7687104455086382,0.06617919534912961,-0.06641034539835823,-0.28090926105642466,0.22642656895156274,0.14825226240991135,0.12786421438722878,0.2945192245827186,-0.25957090175108816,-0.790654491008876,0.5440428788736198,-0.3742350706684591,-0.3725976109272165,-0.5009099494037257,-0.17105491197718575,0.21373455172258798,0.24419255678777163,0.08916239633853475,-0.4517416326461068,-0.15173633647356582,0.29499534249491405,-0.2141087439360953,-0.39578256427233716,-0.18976092942853648,0.017875044083674758,-0.4444757099392762,-0.03350639875172919,-0.18451445673699193,-0.05374300790953903,0.04702566683862107,0.4048719531478176,-0.06937429703793686,0.20472271641359407,0.058059438690521055,0.06744566355092048,0.2002464162098555,0.06411825293931224,-0.09934703038378777,-0.28538396523887677,0.08613185152324464,-0.07501247040191271,-0.06295117327327575,0.21854595230275886,0.2166616168647424,-0.02432474018840115,0.057382100868692755
0.811564342861653,0.5994931302899877,-0.24045602359043847,0.2553233490099273,0.8259942234855413,-0.38357575685740736,-1.0280185792792504,-1.013104987816704,-0.17975853659920954,-0.22623477817292095,0.13150108890198461,-0.523256973715027,-0.27769997562497656,-0.24962754426855585,-0.37147799811142657,0.14184118696569065,0.32355962745887307,-0.44575006941555695,-0.9151379959476332,0.09930599886605551,-0.04102082083963387,-0.16311980686352456,-0.5178879629019489,0.5233215147757276,0.3296936412729978,-0.7412435503007341,0.3620107932458744,-0.7030106778505766,-0.4772626388496229,-0.3800505455807066,0.4955108491895739,0.24776610190308448,-0.5749855559340826,-0.03827806454787379,-0.3271391883962354,0.4086367978915181,0.5805796896732542,0.5877640157885052,-0.06314995253163004,0.004015681897188899,0.42435835150971907,0.6953960592883677,-0.35876767236539286,0.06014341898229761,0.2670163758631209,0.2732379830480275,0.23267730061288602,-0.5771592674335603,-0.18000790106228085,-0.08565807210376362,-0.1892319711968058,-0.11425096713234761,0.05908326767004789,0.19654337835486574,0.2968268330357949,0.08774838274928712,-0.013428151378862009,0.12499186842401562,0.12554652112975606,0.18719524778512328,0.10991434409644778,-0.270185033497463
0.813164197951503,0.14683834285315925,-0.907334527036042,0.027519863325608993,1.140342789031872,0.48165974161756503,0.18760644190251782,-0.5264364271278792,0.0034385574258887254,-0.10272925450896676,0.0634196843508625,0.7126435652411028,-0.0007038613036623701,-0.789795194032458,-0.3062672852080229,-0.020651262707290338,-0.33130260777198295,-0.13535193830919012,-0.07642975116622867,0.21712789680495942,-0.2470950257773835,-0.33189316125984125,-0.8439942694369581,0.19138673566736553,0.34751097880983334,-0.46835627678766173,0.3189185513992482,-0.01936702887516638,-0.4246639361894056,0.009716667718453297,-0.03630523404629329,-0.5771664064262715,0.4131214136263266,0.17209582936529264,-0.3806779468928765,-0.0064807583293361405,-0.25635979496913525,0.2020161264849782,0.22410475899722354,0.16812689749545437,0.09742927902000294,0.17425938724866158,0.01318420499787885,0.4931781809297725,0.20484052122661547,-0.45188607723206314,0.2936081864270112,-0.27516676648694205,-0.11583372037688407,0.37019253019179305,-0.056575846181059694,-0.2644950763261121,-0.17569675923968034,-0.2240764144114179,0.02320038294261692,-0.382180879758215,-0.07567875246507129,-0.4010188660448011,0.35546481346150843,-0.03940197136402255,-0.10593590385107234,-0.12117081358866988
0.81449711200813,-0.36263622485829755,-1.6067989953860267,-0.018357817841156285,1.4166576814413063,0.3313040690118325,0.055827815901346854,0.08084160726347468,-0.3058694823497122,0.27041344541780765,0.020256052015254815,0.7530515277290775,0.005336369193312823,-0.5520482992330334,0.15354531467205193,0.11348486888413133,-0.36063070113745294,0.27582874491127896,0.2252140645899127,-0.048455604536609236,0.10425631212301223,-0.6690135105574596,0.06030377639009383,0.032691348478749375,-0.004686224726809983,0.3664090984129056,0.14694452600518343,0.3138574986153692,-0.8705353170455212,0.16129350446904894,0.39858245772863254,-0.36836946334468273,0.14071862400802762,-0.04545941326574005,-0.27271755674766707,-0.22644771012447076,-0.026107058583951973,0.08034076664817638,0.3423808925225591,-0.15989434393606936,-0.01359098649783611,0.18671825479549584,-0.36717993422395845,0.6399858323936284,-0.18068745051110294,-0.58750902965944,0.10553426755928232,-0.10294586739510783,0.01219350071292142,0.5587288660896178,-0.17981879146144508,-0.2632561170675848,0.22257395893529586,-0.5449025214624731,0.17896824114484408,0.07952147869812991,0.10306278689335911,-0.28062534695881197,-0.1154430803787263,-0.514527994320492,-0.03414948881218814,0.026838786493974778
0.835650220116364,0.3397300730471238,-1.2054990193296988,0.47743498878402246,1.1048457282541915,-0.059626805237684245,0.1470706449479301,0.04823227772153332,-0.27274947916712505,0.2647769130399645,-0.03539962801274133,0.0860185977693986,0.09371775323628256,-0.31075178146873217,0.1524487261545673,0.37169818884066425,0.062154426351212204,0.2029969046025992,-0.5233643076327691,-0.30332732391186856,0.1783638232322086,-1.2157174446385244,0.3701618739110527,0.5834032861797125,-0.4306905172522398,0.12456703963042164,-0.58387077783732,0.5653497994042725,-0.33836990515178267,-0.1258568351208967,-0.04567860367001769,-0.5724945151868572,-0.30941044850214827,0.4192538322007082,0.5707129097251927,0.015720057283506516,-0.11085826897308564,0.0014963290784876756,0.36395687049519726,-0.18509574427634037,-0.23161756102695,0.33392530362913136,-0.42841603299232567,-0.1431268735980753,0.11629165597074136,0.20352840733848723,0.38510995159481815,0.35642911590798265,-0.33880430610374107,0.05087127452829193,0.12285320627982549,0.211348428596319,0.19871693867027765,-0.02499690377884466,-0.2708821617859801,0.4512090054185084,-0.1694301927837524,0.1783884019636424,-0.1866533069355381,-0.3161652044006035,-0.20946000106298737,0.10250297688317751
0.838925124910112,2.2689980239398593,-0.439900737993493,0.18740213653695273,-0.6169996975509209,0.3251308578365398,0.22075224057251452,0.9825037931111026,-0.436521561063436,-0.3433028552578138,-0.3041073619762146,0.8670791561578594,-0.08748347676584149,-0.2148937365277961,-0.49716736875467166,-0.5638253818088196,-0.629554480846128,0.0564937347649457,-0.9053761634065262,-0.852182656279821,0.08482385796915969,-0.8947630952573751,-0.4906013218175846,0.6183636723446461,-0.8099002319015335,0.3188799873934811,0.1395707102953141,0.8406182091028346,-0.6962202948738796,-0.4321738111073078,-0.36014199727616897,-0.00012841490586183214,-0.2002739253863405,0.45278388049362867,0.023879205915984317,0.11990559729946484,-0.05674326527432815,-0.29044196379876935,-0.5915739910998854,-0.22155641675953985,-0.23461632504540228,0.016779994572821182,0.40666282043192886,-0.3842999298995793,-0.09242309961768488,0.5603446133422414,0.03839639878001678,0.13552603430933183,0.23362725422573072,-0.02239544131578105,0.23283268750889674,-0.051904312256543364,0.024717685188171,0.10542215043870073,0.29117322564801745,-0.20123371419491184,-0.14250066668513134,-0.1199265629549633,-0.3095214653046777,0.29654395047530385,-0.18943380377365499,-0.11865646923317755
0.840674674778811,1.6384812962337139,-0.6939212060238485,-0.43903023202377645,-0.8519787978491735,-0.03622042006879421,0.4519984794922585,0.08412489820638851,-0.031022869719028182,-0.5160274705077087,0.09389633066587225,-0.5278716502366637,-0.6796751308656998,-0.23180719554927334,-1.2413729345542803,-0.19082308456640937,-0.41010958343041637,-0.4041722678278714,-0.5987941560826957,0.10265479380746735,-0.05427650097700166,-0.31659923541133755,0.4755090302446266,-0.08149942306900115,-0.5725122496691233,0.04993290241188298,0.24135071256081006,0.07500397140381913,-0.19461967260884788,-0.19248636698500213,0.22893466139863686,-0.26399222805692363,0.2269667444746212,-0.04728639913794538,-0.1924027014593932,0.3339455616187381,-0.34821245728942773,-0.2905549893740439,-0.2453911522213306,-0.5021173046476087,-0.5318777815956679,-0.17066783234945523,-0.08296423241172429,0.0769912664145574,-0.08750389227866096,0.2630270976153894,0.26062184847160913,-0.2424562776190983,0.06711645097108801,-0.6105638339922995,0.05184792145807441,-0.2264641716818165,0.127137989463178,0.0460594295238558,-0.061731686293038775,0.02991478779086208,0.30487505095443523,-0.15546467114586607,0.17052607114614654,-0.04773209643339695,0.4405631785257161,0.11320686911215662
0.879670348468173,0.029117627689715733,-0.41235445323419034,-1.3592547485597422,0.5427939336395731,-0.5656725891397743,0.3955086553288481,-0.24767494900021553,-0.11917835296236935,-0.12260382350599341,0.7286874720551582,-0.19505885805570444,-0.5536416401775326,-0.5968459378909501,-1.21054651436985,-0.16543101135116997,0.3737398528281025,-0.8064177389974815,-0.1496738705883255,0.4078020625066398,-0.5955361331724649,-0.13911261411990222,1.513734656217775,-0.9279898334925358,0.22873454493789225,-0.43697392917997113,0.17587839441767358,0.07064433307298403,0.1686444443960244,-0.4036869899218783,0.7452839727589922,-0.4894591653284682,-0.5269407253641649,-0.3992588121322545,-0.03255021359001268,0.24824293399401223,0.39592014777481704,-0.14712944260221203,-0.011734092821194031,-0.2957711922360525,0.5257686080203627,-0.23526650619189643,0.05236819370519512,-0.47008578664100104,0.08445192833853925,0.021943573343902758,-0.12414678728601462,0.27610549747145685,-0.17512865907240854,0.004553421294540105,-0.36692749852169826,-0.1203184711774611,-0.26635059339424794,0.08726313856499189,-0.07979163792517674,0.20952337204873542,0.3959824771890096,-0.2600888654055766,0.1601386675658526,-0.02952159312286731,-0.06539153798888639,0.07628937190754068
0.885572030982391,1.3514688044210117,0.04626790357773037,-1.3322864089542616,0.47701791676385147,-0.11406885461139239,-0.7108383786507974,0.8075688417241522,-0.6389454338039263,-0.1392606651016282,0.4370976553318557,0.3033710428745069,-0.2992651670209159,0.30749105631351853,-0.537682694380244,-0.7480702792219172,0.9811935466482758,-1.1431638674879667,-0.1721038522892773,-0.8184804626059322,0.09922820932444366,0.017097239408893513,0.1493193855244821,-0.5880261559198314,0.59444325898108,0.801934413908742,0.07435432214894042,0.10520490310768595,0.37752000444272515,0.03961341257582545,0.7981030643384897,-0.49832734815689794,0.6214326910488477,0.3045171172724177,0.3707835735176931,-0.1345542347007553,-0.3797880466920429,-0.25260934808487967,0.30048438048634524,0.20367841945469783,0.1692529108066921,0.1356096805920828,0.1413915762961392,0.2582309119719165,0.22301420898801624,0.08782751780422159,-0.23359436024667155,0.25210126899411095,0.11934852996398738,0.2706969011943872,0.1871975203572703,-0.07360460093871261,-0.18429090097980308,0.21382554814308988,0.07170084007210538,0.32715830773842514,-0.27415204399139664,0.1271667290724405,-0.44860748519323357,-0.18039389677838766,-0.10085201752739428,-0.6123454810624116
0.90201319184738,2.349587208534411,-0.4175906550087354,0.4616035819723951,0.7445472601722368,0.5439233597627954,-0.4709740144376062,0.9104431320102161,0.3254236345228078,-0.14791459534857,0.2808308080418854,-0.1904248804565896,-0.5043030887250202,0.43336470125809234,-0.7558917435730879,-0.04011048848160417,0.3363569152364707,-0.18970240265201244,0.47229331914179484,-0.36003395173116587,0.19870496695704024,0.5761535284252656,-0.07440849559132762,-0.4882709617449342,0.25306962650004317,0.45698996877309533,-0.026274030701020478,-0.4823133974602787,0.3440147109908564,0.1410947909294421,0.05229021227433035,0.5542602101845341,0.251991834725664,0.28840743953921205,0.1323441661500985,-0.13691001993262142,0.1499990759123058,0.0964772042624711,0.06440396889256216,-0.09741935169879544,-0.4409115875397516,-0.05075105776681201,0.0023432792651035127,0.552502480499531,0.4599267183272053,0.12957020731102836,0.20911391601331944,-0.2760145919533373,0.28647107053022813,0.524377880757121,0.5571568665884296,-0.005006040853511369,0.2239291924701236,-0.06600576870261696,0.4082941576091329,0.09112767747554994,0.4374307880222387,-0.056803754980048284,0.0701943917987678,0.41971255425509724,-0.11009496590364257,-0.0755447817471035
0.902845014986215,1.3405942922037533,-0.7522175674637072,0.7408974423287266,0.7904921567137053,-0.1878014136852321,-0.2449381642789183,-0.03021899526313447,0.5986611460482371,0.03514636121518801,0.4497522304788415,0.3931939799383976,0.3850787230791821,0.10307107765668685,-0.3091193228364544,-0.1411091563178322,0.023387778185886124,0.22706229792681717,0.38512168580288475,0.15885934533867338,0.0004910295105040748,0.3339770166119499,0.31414836036657023,0.18807122222017816,0.06978158068462842,0.17415672619742847,0.5082210385632514,-0.17452427583764207,0.22920032786644173,0.24971293349334422,-0.05833559922042541,0.9470827231334152,-0.09644757373348414,0.5149479398746106,0.1542091623319154,0.3702422223768925,0.6311234824754448,0.22528354702018324,-0.21034507861863022,0.36438047506328264,0.27445310414864815,-0.32650422790970723,-0.012851333613782113,0.004940369030750632,-0.1338215379058706,0.02719337665354014,0.1811091602841685,0.3460420623701133,-0.1540980253767355,0.2609607356057513,-0.05168813459009224,-0.6173998164571008,0.2481949433592722,-0.09010255610102864,-0.06976915530254504,0.15511429144410782,0.04149953837583002,-0.11496640466779325,-0.44973512702039936,0.22291649943089772,0.1323662686454289,0.5128689582188948
0.90842340486818,3.561730999526971,0.7097170609865432,-0.11865206775244296,-0.3024846840784911,-0.4887017455159213,0.3891716338908525,0.120007533764664,0.3379159694079822,-0.33774474179887637,-0.05948376779244999,-0.02887261535882317,0.6758205663911169,0.4005240657493248,0.32110916723943744,-0.1971393334308293,-0.3270773346752238,-0.5541010869701928,-0.5017565573771366,0.11898143388459388,-0.6061147956791196,-0.15339868067450504,-1.1678258656082139,-0.17000783132406275,0.2444609641558571,0.11769749107713,-0.013205273731684892,0.2669426750682563,-0.03474985058457834,0.6107643167931504,0.21635678151854967,0.47579158854741077,0.09850137574971961,0.29483453605370996,-0.17606216436365238,0.8184542986625062,0.1521027601273379,-0.1320812684260507,-0.49618246676207267,-0.4841208971727417,0.2211403832076372,0.037633508946543055,0.2278800128720855,-0.3459176701859401,-0.3624594283192287,-0.2658193461168611,0.09116472797697825,-0.24567481503364658,-0.2521452991123917,0.5896005068552757,-0.1722895061966053,-0.2535893279685876,-0.2956767070201626,0.28224052294919316,-0.5019802781244324,0.0517061784018341,-0.11154647906216261,0.32013139384064754,0.015876632138781283,-0.30645706966626196,-0.016700738792562817,0.15197722038589676
0.914361051966949,3.312314411914645,1.1974383920991523,0.06814259672599231,-0.0426504255240763,-0.6705405266430436,0.24757793998170555,0.31184493386923984,-0.12967728931042916,-0.02496459198730322,-0.2205160304408703,-0.3483523416664422,0.16110519902879186,0.2079344389527582,0.4525290510246665,0.012770545518290677,-0.182162005014585,-0.4672432690060302,-0.21555820293624042,0.5634969262529326,-0.5608191275940118,0.050869823362962266,-0.8839301863802411,-0.13539494474470196,-0.07890468431183129,0.41850871783755644,0.2010178180426227,0.26980444827229766,0.4876586624297204,0.03147451686530236,0.4080152634649564,0.08182263195557388,0.6209781918046112,-0.30694365645607025,-0.34091565295350434,0.14302108124127377,0.15864803169912026,0.1214773104288904,0.08711044453820652,-0.098681251661839,0.1797718824092067,0.47632169377632394,0.41161314489471984,-0.06753342854503648,0.30580688744156126,0.010448680888547904,-0.016090408119108817,0.10615580080752858,0.08764697920714881,-0.299787968630622,0.30140410893432856,0.2532015199034808,0.10289506315130312,0.1487634400593564,0.21401760618202373,-0.20267674547199072,0.33185775518687594,0.10300162570159867,0.11138524290527357,-0.4557494834812109,0.2520058865873035,0.09477571657818822
0.924196182648771,2.251882646856731,-0.5372507180566792,0.3659975284216468,0.3322756280414521,-0.33016931506379166,0.043161172677840746,0.16758283051746917,-0.10570910530872717,0.01997811729339853,-0.15761435207491473,-0.17306676323875428,-0.014841875692430997,0.11287183782226688,0.4415180693515982,0.127785649780175,0.06622276671588707,0.27134214923589217,0.5472050983443074,0.36869510048923143,-0.5140443120829886,-0.28792656953331935,-0.25008210324222674,0.30832272208328343,-0.2742838900519723,0.4095139366160866,0.6713109464250693,0.5383522838368057,0.26152717739326725,-0.05068134427989346,0.4004722720498524,0.18230353374749245,0.21097392195868545,-0.36477086281804816,-0.07245712512087436,-0.3368886719962886,0.5769272437133152,0.5332551637257755,0.5277703878531681,0.47965929320901474,-0.0470573679045169,0.09729653996313138,0.10825665333437605,0.22295165270105133,-0.11735720502478363,0.31693857471115144,-0.16143330629478905,0.054716494023673554,-0.20693937460141149,-0.5499398067049553,-0.13153227869089348,0.11799483384383824,0.5843461921637941,-0.24379045416569195,-0.2750980535880201,0.16436852225318238,0.34158403482161287,-0.32781334440219917,-0.3645031453307585,0.12404555361944443,0.24842985522239142,-0.20570470677788427
0.924918755995835,0.7523776915376642,-1.7005483377796173,0.06995337011818532,0.10232398963401676,-0.4433235379642082,0.38473253316900835,0.2162060585779842,0.407864671707782,0.12932970146413902,-0.6248215387706416,0.09165997243990885,-0.450082539684357,-0.08513958431346488,0.4022847339735732,0.5878199705021212,0.3563179753680742,0.9242623007492187,-0.03823547226444777,0.10457294615342942,-0.888990329502712,-0.23655431044690764,-0.03547311409288859,0.6764122384349333,-0.10739648879312867,0.6395087344056116,0.30735716054761025,-0.14048288150810906,-0.0828906153202876,-0.09551914326417907,0.39618262376874447,0.00965408469113808,-0.08901064623782172,0.3353907261997607,0.23609481968962417,-0.793763521868551,0.41888405012980284,-0.01234684101672596,-0.06945335406543114,-0.35954844025272603,0.10960651734225234,-0.5061589623862115,-0.12227658661968649,0.3105593283694055,-0.03700004588486204,-0.2671233874965744,-0.03611668690223937,-0.06117142420953418,-0.39528581311330646,-0.23473077302107428,0.4459750255264365,0.45027609639242666,-0.8926551728031592,0.011546920784860918,-0.4486879551988437,0.2651907986579366,-0.17898875986371854,0.3060126691523998,0.06177501531587295,0.4730630358323999,0.34787709711789216,-0.1253368837559504
0.92917625126989,-0.6041193608834999,-0.5082416844732656,-1.2580439214686072,0.2193184008845685,0.02762821577682585,0.5648445865994116,0.1959486124759976,0.4234498560066935,-0.27710785413084205,-0.5382298225168136,1.5657777351168787,0.19339529445394912,-0.6304558614573509,0.31140635569682085,0.7116197418790956,0.3691588533339427,-0.10986584748375028,-0.4363736076497913,0.05228860685143467,-0.24432878827720445,0.7026774275183698,0.03901076826472689,0.026193263844287683,-0.1048457680285791,-0.09331837728478544,-0.34735667527759867,-0.43157283172470845,-0.11011677048817657,0.10383096097922566,-0.29228957359435703,0.2698921448887505,0.5183901454602764,-0.4565944105751296,0.2539688146013664,-0.624586212712354,-0.10327575999544043,0.25038125562476016,-0.9659172053631868,-0.3111436441990941,0.37469625449655836,-0.21868425679029765,-0.2614659632179233,0.33813878762288085,0.487424641480736,0.10258863234498239,0.19912788505709927,0.250811143695761,0.046523419834228,0.020254760062030065,-0.0043253834034501825,-0.12707144024027758,-0.0884313119576912,0.5717797363677437,0.1204455361339789,-0.056868019752218606,0.08450923731488295,0.10038183645569784,0.12942084573945087,-0.5102325637791603,-0.24641001690174033,-0.09885485688828742
0.938742308499254,-1.3758590201062317,-0.8281537371046601,-1.417162843622699,-0.16840243395735247,-0.009467406426710515,0.3546048578525464,0.4132016943816008,-0.14431067896339625,-0.78201190034067,-0.4725399773972293,0.8433018179034364,0.32776387746345603,0.37778538888366625,-0.46352040693859287,-0.298333344219161,-0.21145414183099512,-0.5722937551634943,-0.6727163673033693,0.12377925655829286,-0.12480215021239119,0.6967421961043757,0.43477060859640526,0.5097724632834842,-0.02514729616146115,-0.10581179745785611,-0.3313697833587937,0.3691010594842735,0.15182555987178403,0.7014690009209293,-0.39390541291536474,0.5328170918192007,0.15467810700512777,-0.012759387131548994,0.17662669744897697,0.10586917385119438,-0.11398463283124258,0.527475714575806,-0.4748238982733914,-0.15478610292131328,-0.1211541238012864,0.25712123857962754,-0.38870811911173203,0.011323549858610105,0.14506384284887128,-0.4826641909512468,-0.07657020593442934,0.024894991445495403,0.3452272837399732,-0.27181339902886636,-0.2751366081976206,0.7576351162285034,0.3109880175810941,-0.09692125508104264,-0.29264791967486703,0.07381010139238593,-0.05807939985920378,-0.43745373032233204,0.010883826448148646,0.3080750330093835,0.15258434200808035,-0.5444062597554964
0.962457029138348,-0.5806420799583035,-1.4344535665877842,-1.5932071038382414,-0.7087804120546088,0.48294414543887876,-0.31811604226066525,-0.2542264492026992,-0.2578597571491087,-0.4500946172407761,0.48329233161401747,0.44079220395906277,0.4247813700199491,0.1020396500182879,-0.25827883840179255,-0.3321594135502183,0.11365861169485829,-0.5582766144274661,-0.251789094253795,0.43591676360990844,0.17248936208976579,-0.004242770005533824,0.13477679209529833,0.1033351216439526,0.34013922566274174,0.14287361738550217,-1.0955413414586719,0.3926703560518372,0.30079006852431106,0.34267029619687456,-0.3475522897076296,0.1669965320856299,0.5605235851786786,-0.14660725598474517,-0.13017283984344621,0.30217653871922096,0.11996568480482211,0.46624954215926023,0.5493138985688074,-0.1118290618485254,0.49196940434127895,-0.650250596483842,-0.28832944853159426,-0.018346736513753174,-0.21873976746928364,0.4267110368645109,0.31716662902786374,-0.20887800324749464,-0.5423353924869851,0.26415767378323374,-0.26733702363850875,0.23721263720735788,0.2522266718563607,-0.09623623524608657,-0.5098200293443799,-0.3027426809194613,-0.04216459501816528,0.23965307636341238,-0.0920199370299922,0.21514931463943643,0.21024127146621174,0.1210156254185687
0.964772715064551,1.4875073649358075,-0.28046658448933004,-0.4747618382608839,-1.4532741617731935,1.730000740000739,-1.0529398885468424,1.291690782500111,1.39786950593451,0.9525100426842404,0.37902255030505827,0.4130230238083471,-0.10102890630465883,-0.7020103876390702,-0.6169894482457855,-0.05661517925467766,-0.11216753237064955,-0.054978194612898844,0.5190057147807795,0.7522105621251081,0.4169455148801335,-0.27187052081944096,-0.4537016585904488,0.3597774390136943,0.11408882760881271,0.3552417344710422,-0.5377822209856553,-0.2121439088176851,-0.09220974794506022,-0.08812630537388173,-0.6044271399900802,-0.131642088101732,-0.02048014909733182,0.3297549800689781,-0.0038932616976393424,0.1033955085560048,0.25089066384366515,0.16528769798276743,0.06987126196351104,-0.08420152675972165,-0.007880135460285001,0.22916135974585317,-0.27861060920728725,-0.7578512134543249,0.09787924508914399,-0.7596506784731233,-0.6009308787958124,0.4725941618268736,-0.07854789986067476,0.04132899626290763,0.009132432316232567,-0.2618955847042537,0.22571605063199576,0.022070868710700443,-0.033627319083450076,0.2678643123508477,0.43089950570797947,0.0405654566700328,0.31947515164030016,0.0812321305458836,0.011274951999952843,-0.01839831356642881
0.969157330478309,1.7751398350376626,-0.5342461680516387,-0.6718569974918248,-0.75176199063112,0.9037183545717031,-0.46077351168570974,0.7115437606996117,1.3728006018971557,0.8628857541144423,-0.044465072825083427,-1.0696427422084125,-0.6664766592529942,-0.4959768367549728,-0.7557996182624221,-0.03029006771481928,0.18468464924448047,-0.06094871982447963,1.0501379752174465,0.06725080377530923,-0.17579484430548556,0.1580733840968816,-0.06145381191543913,0.39526638577696444,-0.534394792597623,-0.8963795018815706,0.24206261262886453,-0.30665795878995217,0.5471015532356333,0.05980948499813172,-0.4636498499387042,-0.855451549986234,-0.3134567433341231,-0.08758580032161892,0.18959878565072816,-0.16128174612909207,-0.12586525778279806,0.2737622268052676,-0.4250550215896007,-0.060073295941816734,-0.0050624198257776445,-0.005373761972936492,0.3442055406934486,0.14500496969895932,-0.3053023467685476,-0.3161343856063467,0.07234142918575855,-0.12846955496719048,-0.08507933706419242,0.24291769268338093,-0.12083077362098849,0.34107628829672526,-0.26466425219864625,-0.09719793418709108,-0.1940766906187059,0.06882409219708961,-0.3010146477153784,-0.1107902218004042,-0.23223509617916135,-0.2705644679371801,0.04102593785857527,-0.16279193265606084
0.991060264575667,0.6606331220074482,-1.3809900395613173,-1.756838917536672,-0.19943339876241306,0.48725542038149827,0.24727295327103896,-0.744113959983009,0.16170611849053929,0.5233989717547578,-0.060495599784399036,-0.5290353853552285,-0.6642728869438607,-0.1528632761510973,0.44277661671656576,-0.20599900130717258,0.32880444412532195,-0.5411640546079289,0.8914795345915979,-0.16456789594711366,-0.40656562791095385,0.33441835817739896,0.42156450528649475,0.6919364242848427,-0.36458608849318597,0.0919936249748669,0.8899312061101065,0.5235997905214195,0.7521459111835032,0.04756229323915299,-0.41000139632088106,-0.37698230048116604,-0.13109202125260103,0.42038043633827515,0.04439946002325863,0.08030224880579666,-0.29920205638049635,-0.023944993880223,-0.010855045925270502,-0.0703437022662104,-0.17557511513890545,0.08727001861106251,0.36309909338589685,0.3527122784465133,0.3212174437315092,0.4346351032413874,0.5012803434882653,-0.021479745995605228,0.15957177601436504,0.0717482845143828,-0.45346121492701474,-0.08178069228919721,0.30115973744918884,-0.2378092857815147,-0.046889030995611924,-0.30758976636787505,-0.24680254175581604,0.5578044929062616,0.06321529497261205,0.07694691047199616,-0.35508494393188755,0.1431333010125513
0.993018970289952,-0.5745512478492941,-1.784728858518337,-1.0580788837829198,0.035718583398608256,0.40773754534357254,0.2111036266030399,-0.7654148173148636,-0.7052297760014417,0.07113810321879982,-0.45915449008418335,-0.7756674551843233,0.26076703271385504,0.8350855742584854,0.9498210960196112,0.06864162343188755,0.0017901688531043606,0.2437401620557685,0.6740813048506894,-0.25907584992331234,0.7391819764658327,0.5100655609509279,-0.0009506847326629906,0.33302203661762364,0.12530991934793617,0.1732306091925229,0.25625330976646116,0.50860545052263,-0.19140199150280252,-0.2647587128968085,-0.3146636554474,0.15254698760443441,0.3368180481948603,0.5666079315325956,-0.6811650225110679,0.8671720776954323,-0.40004808129956826,0.40020487649212894,0.229399817270475,-0.6836788437717054,0.0462247622533877,-0.23401479917604154,-0.4822254823961579,0.05674182613970109,0.6417707205184332,0.06958191845151644,-0.16899181619113135,0.5836273602451217,0.2868479077710337,-0.4496621051691465,0.0035311113592275765,-0.35458287186014,-0.6428070072190798,-0.11932517959749678,0.03509157452908447,0.27897535430798887,0.4127428051039506,-0.1637151824948322,0.04002318030452879,-0.09218883677406478,-0.17793005228212994,0.01705084441178936
