TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74
0.712648148643189,-1.3829608179072457,0.694163976359711,-0.8303446707188384,0.6588291060615363,-0.5078356615436654,0.24521191877780835,-0.2888880353077839,0.034099752317967184,0.09753226315476515,-0.19759391658117,0.2973718923651401,0.008039443634210273,0.296558067415467,-0.4859085498568846,0.5410915593545051,-0.2642648001834137,-0.2587566399578089,0.5128840818234534,0.04177735327404284,0.23057536784443802,0.11608886989294853,0.3425237928527276,-0.5040937825755176,-0.3605770443717266,-0.07728720916161319,0.29889651795319044,0.03198831276290278,-1.0247094598531847,0.15560840216911057,-0.5474090295391556,0.26680091458570626,0.008754722175825418,0.7570222643091257,-0.27235849141931295,-0.1789004957452911,0.09009834868427652,-0.1308199947549011,0.04892354430124672,-0.5657933280086822,0.2613905779056923,0.14514722436149266,0.07026273366441504,-0.3574320679162861,0.13581887689082064,-0.11312390934687361,0.2872401439715005,-0.06733320139248006,-0.11988778265715802,-0.10121371717414934,0.2653288815096402,0.22408534315311368,0.33342357250456073,-0.014222799185585746,0.08622663490387317,0.48343528170967154,0.01088079535493152,-0.10534802395392458,-0.3222889674725772,-0.01871931712766409,-0.21029880179181396,0.4199228507115269,-0.37641824240785987,-0.19741378779170882,-0.15458274903764485,0.33061806669809485,0.30564580421461857,-0.0734190445400993,0.26757186284709167,0.2515895383939415,-0.12392671683054664,-0.12468853248144798,-0.14328239548763552,-0.027366126640814205,-0.2290346503484754
0.715425523525005,0.2392616624797457,-0.5305879267360277,1.4273608667663857,-0.33834141850284655,-0.6042375184150118,1.8397177139808516,-0.9223281315354318,1.1280064785866852,-0.6320644828817771,-1.030976061832856,-0.1814937256671699,1.4930243000880727,0.31787623344511307,-1.148820842988599,0.7994865632880643,0.13410281626037165,0.34189819931752696,0.8377675410736765,0.5124696166105248,-0.10363802020781003,1.1614152692058515,-1.4109284461460647,1.235533481368838,-0.061517182423922415,-0.1290333518341353,-0.14786127049495118,-0.34870960742068063,0.3307510415722799,-0.019072531037264473,-0.39356305389559526,-1.1353908363918144,-0.7726076331868741,0.11790369915658781,0.18243988611206952,0.1995962254820748,0.21238935648180898,-0.22980781405458117,0.11917754602092098,-0.4296060216928087,0.25970505014046674,0.7068190078563457,-0.1346781040478436,0.12567003214054326,-0.05811218174044697,-0.28444969323891206,0.059624899817335424,0.14436155710058,-0.5771858181250982,0.1064533913071978,-0.5083633268518604,0.037893752777427354,0.14420895488895913,0.1961871743075426,0.1537010691222292,0.11476989845448196,0.1758110581978412,-0.15576094421280962,0.21823694086876355,0.16671094077032494,-0.10184754270185387,-0.40117249314959186,-0.34363310780055883,0.25147843334171843,0.34326299742848404,0.16024137503074803,0.1522943220506248,-0.3507410955862842,0.1588733476351013,0.07931388195355432,0.3278060934193264,0.35418069044767975,-0.5174052737323303,0.09591474201120877,-0.3102392012069083
0.716518633373008,-1.4832362487768924,1.1836174692059387,-0.5996468583178443,0.699030909996579,-0.7673801095497433,0.3690715472390459,-1.1834060810350697,-0.012123195707857155,-0.4457092637659072,0.05869181783097038,-0.02493882051538808,-0.3734407911776328,1.133393355477454,-0.09533092356058781,-0.0790249320657204,0.15682596865986564,0.30139833783034053,-0.23319062943311458,0.12298031151839202,-0.4506412905156268,0.029162356262321342,-0.187335439221169,-0.13024366550625427,0.009924835258261277,-0.2782593389059806,-0.08694416060123948,-0.5733529129143876,0.24117420667182246,-0.281695427179876,-0.0127956610816147,0.23285207737129207,-0.5876886978955922,-0.5738942372927516,0.22565001133233292,0.08910765480838917,0.9495770685708805,0.09063107285646532,-0.06441287419114106,0.24857116045899993,0.44468669746306366,0.16474574701940894,-0.5677178491239443,0.12902525181002134,-0.6241459408077134,0.21211073356039206,-0.16081772877843079,0.79805473946583,0.05068155217344437,0.3319927712793644,-0.4629875641873024,-0.08054929055587114,-0.3272756604008695,-0.22960266372159022,0.11447666345244652,-0.22535895748434032,-0.22376940180888397,0.09915236071465858,-0.26634681114518727,-0.27697830629262576,0.5756167144812523,0.27193203816240863,0.18023501291773372,0.6558191839917398,0.11397351209912486,-0.35786915961870164,0.059695380569823146,-0.10037977787939506,0.443130486778647,0.2029266018518878,-0.4661101014226916,-0.18384167783728492,0.34896331530520464,-0.07124322148605759,-0.2425930562761287
0.719564729524692,-0.5053035758178046,1.3148701703605028,-0.8475921694682773,-0.5722799577004105,-0.7109208085789057,0.07334706151670509,-0.6354871417877641,-0.08052582981993299,-0.6005070420629186,-0.42469771170974974,0.8952387969371813,-0.02142181529346311,-0.1947876522140278,0.31837675283993294,1.0266125531378858,0.3225204775243225,0.18571787828643938,-0.8837548470604526,0.32214617267337914,0.5218276531989949,-0.4408749782134219,-0.17676332151290533,0.4187808428731592,-0.9129888230971306,0.3708017185579716,0.1629096084624294,-0.14745637193329464,-0.23145662314866855,-0.3394925915730081,0.6320149316501925,-0.1382447596994714,-0.46457021122023706,-0.3424225909572808,0.6852852138801258,0.013299383115548522,-0.22550676799870162,0.41678991288721545,-0.20152154318345275,-0.13689706002708718,-0.24792699199098664,-0.41796463381916005,-0.54944091796179,-0.21210671431879444,-0.629512970694144,-0.06298656911547174,-0.8453337572694319,-0.9494167466907077,-0.2767991412232226,-0.8842752148576464,0.26331472858862814,-0.5035847405416846,-0.33516348556987785,0.5699693582077562,-0.16670643716826136,-0.03935131106622952,-0.4614018142309921,-0.004002622737445351,-0.042916033617079886,0.24209610318483404,0.31513751974542964,-0.08183784329283184,0.04228245985807981,0.13434229274753684,-0.2120764657714417,0.2848130419828964,0.37473152904681534,-0.07874704717486543,-0.022408084390930595,0.41441245822175515,-0.725015229030956,0.4925019245504979,-0.009018531536222379,-0.48219649605544196,0.0985554837482344
0.726468504444015,0.47283359950420456,1.3552262014418754,-0.5780760775117642,1.5981472822018903,0.15161775882120498,0.9249184661799877,1.8328750565999965,-0.19669071470597962,-0.15575120784994453,1.0720268404247608,0.317524323193024,1.1807883172646882,-0.6878125861478142,0.14090528304529015,-0.38344304172072224,0.30926660786999605,-0.20038936256912757,0.12881099960419762,-0.43189052808556005,-0.27858959920266074,-0.6397786355244179,-1.043669218380998,0.10899792968480178,0.8185553330929002,-0.13763725122783976,0.4843159195798259,-0.19078549618815505,0.5738419572635091,0.5674655945442026,-0.09215214861871016,-0.5087758373207083,0.6749120232077384,0.6179193254157027,0.23051462628917163,-0.26107291598648386,-0.03733409558058436,0.3456630748091048,0.35700223154586624,-0.34264059927097373,-0.2312032768208013,-0.10230156365569733,0.22694043992188026,0.138188123549987,-0.538230092903272,0.3177896727241513,-0.7867606337486834,-0.053377661689341285,0.47924723686339366,-0.03626890665594646,0.5903731790895688,-0.43576272712626296,-0.040405643069549996,0.15933056945627486,0.45934483956079636,-0.257950725195236,-0.5581852595397109,-0.15882293304212186,0.05644769643986271,-0.7570841890842536,0.11349919441074871,-0.11010403734085909,0.07579387326682425,0.34049734017110583,0.2633341694609419,0.04451073401858375,0.03037337150773341,-0.07888255084280159,0.2750493744473819,-0.0837673318771338,0.31777042127681454,-0.24865939791650737,0.1525251168741552,0.5932144649730514,-0.12146132861899332
0.745163789468416,-2.1180785519543526,-0.5382621921411693,-0.8716638034769217,0.6958853965919848,-0.8491506757403213,1.2556351640543608,0.125252357306327,-0.22691331239801757,-0.653547604191703,-0.03067883946211962,-0.3538803401762106,0.23640867552187558,-0.6425374827297439,0.41954296455543066,0.15771181827655278,0.08479922438415519,-0.3897807040028615,0.08365196531829665,0.4431018117030109,-0.4859954290968563,-0.28319005613818216,-0.18495622239342838,0.1894920607727109,0.12746560583824518,-0.4329810861100288,0.5025364387838918,0.014590832375394398,-0.08350614620833874,-0.07321863631473045,0.3966431397804464,-0.6453147061223584,0.019391786780176824,0.20740919958929718,-0.3908011425175398,0.3438027687058628,0.2566982483826345,-0.19048315488798132,0.2813666724130227,0.36132581421362814,0.09071612001796002,0.22004005054098208,0.0703984020045191,-0.14502204448682665,0.21641513539308993,-0.5278976451237393,-0.10851514639559642,-0.12157226695860053,0.6781110133472384,0.031372593132520776,0.08552490883497964,-0.21163809716089005,-0.2649737099081961,-0.13283191601310573,-0.09731336525552725,-0.213162253936683,-0.02302746834226231,0.062190920379205636,-0.11161695030830843,-0.10154882126109534,0.6363462499522092,0.29176104704326683,-0.6513928267633192,0.1437655008756595,0.1321574066849564,0.6052966317409996,0.06924766661382951,0.1149585619560818,0.0124294242526416,0.22445695012944614,0.323227415388043,-0.09925162984236201,0.34800618730545324,-0.12026404865162085,-0.2204208070923577
0.749515302265957,-1.7496857316025003,1.3270878551636829,-0.23187587191025336,0.99989363427377,-0.06532676394595421,1.0495439269088722,0.48772658685855774,-0.7347417463268477,-0.4575387321450756,0.1780981926893451,-0.225164062143973,-0.5928139101790477,0.2603593796566924,-0.2172230016353418,-0.6709849130517646,-1.1066747015072347,-0.5979563310122951,0.2426419459922529,1.2908444083515553,-0.5251201401953921,-0.28653911470002896,0.5915861958577712,0.3107198980625731,-0.24978349625414423,-0.4556023819906275,-0.17504155840420507,1.0955939577674976,0.11338939888709419,-0.6217639100917527,0.058260248566235566,-0.19227581867722507,-0.3062259430765062,0.8191955219646724,0.2838988511364207,0.3201385782749788,0.1586714876546819,-0.4256929885602393,0.08299682173097302,0.5196561174584349,-0.6688102235030222,0.8699186936680364,-0.3436198262205182,0.2558135051523399,0.15974164468261132,-0.8646960330123044,-0.04021728480398724,0.3395403143389586,0.3260196051545106,0.14098793045132008,0.07982571132719095,0.09368687811411247,0.12085408969293453,0.27933124896125894,-0.29452141637794804,-0.6070431437003787,0.1224363005244998,0.2018044077683844,-0.05485486055396458,-0.5557296540497638,-0.3035510860718441,0.21911235071630936,0.2285740631337221,-0.2905190706583608,-0.21056132622417253,0.00956154142432922,-0.018307887934542348,0.26202467145119,0.1604048345542478,0.21008951411218513,-0.48487151540120765,0.1724569602492407,0.03365537570052219,0.18770362652321615,0.3042225851504835
0.752046320848302,0.9617191980760105,-0.5719758758830923,1.5882940341289515,-0.21126703175386513,-0.1109882456130727,0.6050321712004216,0.019447364342940022,0.3314084464856331,0.5407716280654306,-0.29252962458487497,0.9593177832318478,1.0092353731638772,-0.1503699626476509,-0.3329103288760102,0.16621015724859153,0.08140994732370134,-0.45534252571902517,0.032743982647307365,-0.8778963525423349,-0.08549332656969455,0.7377866685160706,-0.4554277238991248,-0.3246989925185831,-0.47508947165503945,0.44165285232896007,-0.2738337551548487,0.6153076243626983,0.2439518121121172,0.381959667859263,0.4174368423385858,0.22088413963862918,-0.2014552978261228,0.23039535867177327,0.002990733609681283,-0.14499476925051624,-0.4056232760038164,0.10336033608337537,-1.519788144446486,0.08739587062759305,0.12716174926553755,0.2054715314959964,0.19216587578090488,-0.1280631092449752,-0.14719961008056034,-0.7826597730172762,0.08112277722954733,0.010654056129644532,-0.13779381825237916,-0.3471165048001558,-0.3355875515559905,-0.070350568298093,0.6392056407365485,0.4468120554690585,0.33650694170968043,0.39449668473911914,-0.052504879200385116,0.25623448177518376,-0.05034317419855306,-0.2869761501371519,0.5135379706044095,-0.342863016169494,0.3645527076228172,-0.26249363749782934,0.16530009899899695,0.2819890501203502,-0.3029142287694066,0.3854768717621398,0.28235840811403534,0.10131763503191266,0.5574413334550118,0.21489877305516705,0.06104123630126016,0.04190868413245144,0.30478777186609096
0.779496850748848,4.807332497014876,-0.5630129047490515,0.47301292687639834,1.3451466784923491,-0.2258521575211712,-0.4699056968802577,0.26059531771625566,-0.08010202752210684,-0.2755864318566453,0.6067286899025298,-0.777059042684516,-0.8086937780436014,-0.7731999052836053,-0.05660338343550005,-0.22708891889838645,0.3806198542154222,0.6703294857386168,0.15973614690680937,0.2586792024017823,-0.7449305861228184,-1.159057310245425,-0.2513874610297207,0.15729596925202233,0.5784826018948027,0.9637332091814574,0.13142349049806015,0.41719797181695817,-0.13147108740896046,-0.851671322165755,0.5688496889287579,-0.3007923234939361,0.09430039587129754,0.16548585028981516,-0.05219949219037367,-0.9026480540247561,-0.003580215009422878,-0.16531634432515738,-0.6145598378518942,0.06615841758014859,0.07823238233379733,0.1637384911029444,0.4796519417659497,0.10867206661798695,-0.3562474885245121,-0.3015277253697502,0.6287742947727597,0.12782925160835443,-0.3237326810154135,-0.6691328411512576,0.2067448890039121,0.38712651799741393,0.5408845170241291,-0.4800116324530827,-0.3917549518505034,0.3785080982608232,-0.09380515554978529,-0.03170405226257566,0.1256305459277431,0.02956327124118588,0.5075197424511068,0.3796158233406844,-0.07059456952561444,0.25937372199070585,0.4356405160259843,-0.35329069269547275,-0.15177159836739731,0.18907160392732877,0.2389211957126495,-0.06865036037111578,-0.11711492136199705,0.5371997526727463,-0.3577528762477491,-0.07605773399427711,0.16718244463601947
0.79643825715493,0.5212957688531017,0.3585740297620633,0.5161000026076599,0.08764669590161057,-0.7215388499982053,0.473360459503259,0.19541922671698797,-0.03125201415882895,-0.19323448199365575,-0.17731095311360429,-0.33816306861871137,0.009383897551261441,-0.26511048989069713,0.36003088817661943,-0.6705413195865327,0.3248088851900625,-0.24720538831635497,0.146762905904294,-0.7638641872151968,0.06362276846329804,-0.32737152887616,-0.10715612542741249,0.09828966643175444,-0.7506984028355398,0.5741821655166324,0.6420914162195067,-0.11258503605294272,-0.12574259609572558,0.6828646164581521,0.3021533449373431,-0.2541117577890342,0.1829181376747671,-0.2696668113650233,-0.22822771906135703,0.6152373343341949,0.3022792513410867,-0.3430477980583734,1.1004538875013838,-0.5423286531877768,-0.1619718738404252,0.03419767930927459,-0.36202791637980275,-0.3792602406946502,0.8768807147021914,-0.5444214893573299,0.2793416149590973,0.5482349806326011,-0.6199966148589597,-0.05474767156128208,0.07304893356706067,-0.9001097493791652,0.5549164481671138,0.2692734636446949,0.05914807151167148,-0.10897999105055656,-0.6341782035397447,-0.09074639311805127,0.38350792692272795,0.1652324744716968,-0.2829477538616227,0.18973813871845308,0.10882114842501689,0.1570248829637446,-0.037150378878037314,-0.12491004794324406,0.01876462227039672,-0.639296614525656,-0.5196901513300501,-0.26082836170209067,-0.22059648626316314,0.09214525624978993,0.15917317423909746,0.1876442476291478,-0.29256212571527446
0.800101690224946,-0.5192563117092515,0.7297753509767737,0.9461725089178938,0.1549134550943723,-0.7052911180166102,0.43835867970744585,-0.9553207192237033,-0.20877491680234234,-0.18237069552725382,-0.06727866229871672,1.0827221511414717,-0.5999315475676599,0.6970127748464875,0.09525833703028841,0.9323121073564546,-0.39300714651409446,0.23083240916431644,-0.1437775886030915,-0.7383133268039476,-0.5471458971954448,0.13050414348650216,0.8576233494582675,-0.16216300996192606,0.32589979559134125,-0.36426562884153235,0.2683217883973553,-0.5235311196751607,-0.17901718860284638,-1.0333820037477868,-1.5221914262793033,0.2132848215162632,0.06975985705682405,-0.32705044550024803,0.7578370550865886,0.14997174041887715,0.19771403279118663,0.2332002359316857,-0.40462585157847347,0.44091299916206256,0.18912317496535558,0.2791876002157049,0.649696105150891,0.3894915549962122,0.13817576788259164,0.17101620835459697,-0.411491900428156,0.10837511535426003,0.07368868828845591,0.350487187276216,0.174974121089757,0.3375943826689594,0.5827484826701093,0.3029306704829432,0.35557148697520957,-0.2804239930480423,0.23645009203194317,0.6351431423469412,0.35695186410335894,-0.07654434605797777,0.15783295250960652,-0.3593687096270396,0.01763582184334632,0.5619873638316464,0.23471162109273103,-0.017311002812166118,0.29914954697250734,0.024776256669914915,-0.05490924153809489,-0.21846486174793509,-0.08378220667601298,-0.33595675394136515,0.21853050892997242,0.2750019596631469,0.438909112581876
0.802018690718419,2.364754936279518,-0.3779070180425118,-1.6266458144653861,-0.7783388852377371,-1.1513644266210135,-0.7489852889036307,-0.0315722590914555,-0.24850899295658715,0.07409471162995195,0.8824565093806264,0.4898017114304829,1.042549114223092,-0.5569903914674769,-0.07939442567212489,0.015876660517739016,-0.6177504609076699,0.7009640519006821,0.5654357191980498,0.5970017972254034,-0.22169376546760472,-0.08593727054437449,-0.4292161867258324,0.3732861004891423,1.373812457618033,0.4178692984130344,-0.1661505964384783,-0.27309784702315165,-0.5999686297970948,0.5796640719337204,0.13617764344986744,0.47815389390036406,-1.3583351683664426,0.3461162309632106,0.33622642272019465,-0.25159139083588333,0.045339538828192964,0.02610204366409595,0.12201224242310543,0.22303630159482557,0.035196783550694125,0.20741591180953525,-0.08447620605900505,-0.25115591651861857,0.16029828820471353,0.11371046962687249,0.04045186764752909,-0.05410986437916359,0.419914030294136,0.5350517879546152,-0.24777964893496618,-0.03012266049819086,-0.6421711066475104,0.38983768186444023,0.4420075486859335,-0.339415041425709,-0.3484261256846514,0.6169091960965064,0.6146020244300534,-0.2374346963360314,-0.27090309466451223,0.21307423373834777,-0.022378674912398176,-0.7707141621414768,0.20919866479750104,-0.3377765769486185,0.2344305501015709,-0.034365322648668414,-0.05842633715133039,-0.3936225438189983,-0.14529293396892268,0.01894460162809787,0.034338325183290455,-0.5256974550648554,0.2720063464327711
0.803599728248944,-0.2026367312224265,0.381546470909849,0.5702323992462979,0.06417983336201975,-0.7347102009739767,0.20676779830552622,-0.7264195943569156,-0.1285377227445381,-0.27588338518194994,-0.16119745249716502,0.5747231852377037,-0.7200868197458058,-0.3711126652653669,0.477249769663442,0.13556592636728532,0.41473207063139234,0.9819243233753717,-0.5242508644921418,-0.1877563385953903,0.09366640869975891,-0.590023101147615,0.09134805411960774,0.02966665698635027,0.11373772032240063,-0.08106289495178196,-0.2866786626641662,-0.8790888476531078,0.0466472273140796,-0.2870609219192043,-0.00901122708557364,0.4563573301658877,-0.12131855703235497,0.912995319909961,1.1494551411761524,-0.5427425434207712,0.4757704651744123,-0.5681752365723556,0.7274912091245177,1.0079797214633581,0.41086556123349965,-0.237824733581484,-0.701866329822752,1.0306904052260795,0.2151083774684459,0.041942316530233975,-0.0413759368051373,-0.30501337408405543,0.39249242015148106,-0.3289579250153192,0.5233408551439938,0.7541023678842094,-0.035509548969089394,-0.1474842420530399,0.3708040303860423,0.39261747246425094,-0.0018461398296166145,-0.33723321205030365,-1.0008697914186855,-0.021187514250189856,-0.14819209643302192,-0.05779778689442122,-0.05175550967036056,-0.27666064625780207,0.18028400096764718,-0.21780294983796086,0.18690499035183233,-0.41451753942963865,0.06940385823893952,-0.1483936534736916,0.8360616212573213,0.30345369818831375,-0.20775786378786146,0.19670444252345543,-0.2561631553613615
0.804916964517319,0.30256717133621125,0.24456625837090518,-0.18153215894655897,-1.3696696922184013,-1.0623294854686702,-0.2645466722946285,-0.35825673553987986,0.28292833393490535,0.7287964872790271,0.04859546892061894,-0.9673082712500202,-0.25071529800613046,0.33995085279497156,1.0343310200435396,1.1594540388937633,0.8167256760575387,0.7320234064935573,-0.2447246260101985,0.6235630561037937,-0.5398345753544193,-0.5424881978759373,0.10869328821143676,0.7899097219799899,-0.2375623021607571,0.41256556679267714,0.29148073171813116,0.40385357378812536,0.30642281638512503,0.885655713536481,0.3104056535978197,0.5882390718128351,1.0142671366895837,-0.48446071305323096,-0.5507000269383535,0.37944529821391715,0.15793653648317044,-0.09853081112085936,-0.22114986591566158,0.4208779510553686,-0.18846416629337226,-0.3438734032847611,0.022601635376490247,-0.26248992514285185,-0.467806146184327,-0.3817387235554828,-0.4095126350032014,-0.08363855258757966,-0.17838911057620768,0.5902712628365183,-0.3270571739465814,-0.018349069307258332,-0.03997184404393891,-0.5504944056235292,-0.3166256305021487,0.2125628231258831,-0.5526172524722258,0.5634511800488873,-0.4412975083049375,0.42335718217798296,-0.6799170476248696,0.16094036057469166,0.07069668893341842,0.6371270565326802,0.3122992525681963,-0.03019871584196278,-0.19306746988871248,0.5225119598681288,0.5483209807293982,-0.1320443940681692,0.15345645392213933,-0.19588829858671702,-0.14327698357042368,0.12691760375214228,0.2695564757926868
0.825821268924989,-0.2551086114756121,0.6521486364280108,-0.7179375760403118,-0.8055196611340246,-0.13436372748137804,0.0972425250118564,0.27925143131263286,-0.18605191517288516,0.10570152210550268,-0.4038022907752055,-0.4991076209855312,-0.4090992619517123,0.23358899802191588,0.5486241528213116,0.03178702677703356,0.32975895038320047,-0.06359860136378245,0.5257123726921092,0.012643100389401076,-0.12348486902920291,0.05538294185258108,0.17621320457752823,0.21458538105842143,-0.2862396096969354,1.0452920997200945,-0.184837785776502,-0.2025013466833112,0.15793850727411787,0.1110254545181628,-0.18940501328593687,0.07560214784195414,-0.22193972974667378,0.4546331798675577,-0.031030730962117593,-0.35999848517654176,-0.08431470766787974,0.28571460728720155,0.38620724746641744,0.035149159070831715,0.2344104681436921,0.1334519433536714,0.0163153638782154,0.09102859478509794,0.4497433058133712,0.5646034537490321,0.5456291813554136,0.006075214722461957,-0.4816156723992129,0.1967348170348683,0.20172472004120223,-0.24047959774760552,-0.09001574896383317,-0.02814047918136731,0.6896587522914567,-0.22683379668066797,0.08099897452483823,-0.3004338025166807,0.29792549905920546,0.03351706907317805,-0.3086147002823005,0.0098042503308296,-0.3680987326448372,-0.6616627359737212,-0.05784563793323111,-0.10638957777081011,-0.11847146010682295,-0.10789213294751365,0.21682036869957627,0.45239941428843045,-0.19934982087981268,0.014358313192129728,-0.025211311020870444,0.5794334776378308,0.27222091483336003
0.829057654158041,0.4287827621185831,1.2925798972390352,-0.14429416129661557,-0.7067351873072669,-1.1595226251645698,-0.34319874683435087,-0.016255866874197975,-0.2651876364318095,-0.31495058616582516,0.1764016961775462,-1.0778902055371218,-0.010535595980018976,0.1320159136209453,0.3966160217660903,0.27942421324023287,0.18371664698533463,0.8637154759113914,0.0651728738081419,-0.9463094598720251,0.6409361173662355,0.9641714542939168,0.23558373106449437,-0.21989688186129058,-0.021830815396884057,0.21705696035977015,0.0744295809363132,-0.08783186740984658,0.5554740874132251,0.8024589440431877,-0.5941907514333536,-0.6093917019652856,1.261384161415203,-0.18139713089947185,0.005476742512753049,-0.6744447267774591,-0.788525611968112,-0.45853545420825487,0.11869247126087276,-0.4982681109490119,-0.050974148753951475,-0.1669252841539212,-0.5813376122087004,0.1852365383150221,0.1860041762160718,0.06695179058425363,0.39034719906678067,-0.22632155135872012,-0.6608049931579072,0.6578208549865239,0.008112973334375466,0.8131443794757046,0.11076471989268058,-0.11372985756818896,0.06665038724083652,-0.4362199356636376,-0.226170025651646,-0.09664951815952252,0.023727516275958323,-0.6238004264237663,0.1441461694575137,-0.08148523437257475,-0.2494189242541369,0.4350703691032203,-0.41950655120294134,-0.0061829137525123545,0.4091005311574619,-0.13090032333119028,-0.0007954046001976318,-0.040576872990371535,-0.3322849716451354,-0.1204253624927532,-0.08390954469370544,-0.1650815554386509,0.34451258570372667
0.830786625751461,0.6234406581579411,0.21364548708647185,0.45264982934332426,-0.6316777214584683,-0.2064620553832549,0.7822205199824974,-0.09656654639482583,-0.41970511602814997,0.12158875783934339,-0.0892511956272887,0.39820108098005336,-0.17559922711678838,-0.07132990899735671,0.433690594879006,0.021266903106836484,-0.2587210799262446,0.05753732109533972,-0.2754196860760018,-0.6693041528653568,0.4760056701514153,-0.77897853031554,0.6692867675040843,0.013283089626960976,0.36861251016189295,0.49059082999238796,-0.41051485975669044,0.34813410215476404,-0.5682967172898783,0.32872006251924707,-0.2736998773536793,0.39801936346619304,-0.2615204110183132,-0.050365024056850984,-0.1790482620641154,0.0315575606767189,0.6966525098303629,1.215439486642276,0.8854297809999588,-0.29755735817414386,-0.04276689818413577,0.12181905351430584,0.21558468220867033,-0.7680810734990701,0.37289442597232314,0.22708632176570662,-0.36637757881193594,0.011206829103409133,-0.5214086675131056,-0.2065518373979857,-0.07818022225954509,0.321263500670092,-0.24766528007372218,-0.7347499680665567,-0.09443565872351513,-0.14144855597739758,0.15158292495622214,0.27831883753166176,-0.13004215343911693,-0.16463668158223452,0.9935786684529355,-0.08706392319988067,-0.2783151006487969,-0.17153418493652367,-0.9528043841997081,-0.15842380064884592,-0.4491701735099088,0.16120862257659888,0.3765842397646877,0.07983447542388755,0.18794818733263352,-0.11859177454440532,-0.4228834640035293,0.12745802606955223,-0.6035201584295484
0.841332002640817,3.026043417873117,-1.1108744297625557,-1.0603879949854425,1.0052445654112847,-0.7029867514193443,-0.4382539575705901,-0.8577962005133409,-0.5600801537562361,0.25079367307696043,2.0496502227134847,1.1695051659576716,0.6079211186599325,-0.1330234881460936,0.0007721853846555964,0.2729637992530827,-0.2223728714337885,0.03477095768565445,-0.03964352470962317,0.13000625127146695,0.14230099491170228,-0.5936823625827946,0.3104752736679824,0.4176925332800952,0.23395806324007568,0.1369580582797617,-0.27514240681702956,-1.0438887947335338,1.0651121009805018,0.296756347705521,-0.33412169923911544,0.5566585741716166,0.31656030087410414,-0.13382386180418657,0.14698481979045305,0.14002754094381903,-0.9843056875103849,0.10179383598005977,0.1867428218315911,-0.005165339785508007,-0.0011361824761147686,0.5362806746252063,0.08283599621199227,-0.41797222239502174,0.0570803066294439,-0.12784647887650852,-0.1980928929390691,-0.1601234994804296,-0.08960592482242931,0.9192679897793441,-0.7815185735089449,-0.42935581409951373,0.012153926136706458,0.5312408059206255,-0.48578630096453324,0.2549982391098089,0.45438904090323073,-0.3631278250032837,-0.26957594444387756,0.080573911746268,0.1877759322884145,0.23070372115124682,0.059886279332200254,0.046278985531704675,0.23544219777651004,-0.04389717933348375,0.2697341180039052,0.15859799666182653,-0.11639020865517703,0.4944047773209786,0.18455379078500392,-0.007479445004606466,-0.15460955413739316,0.15533638346189693,-0.5862827609633358
0.869323630772832,-0.30954087451696116,0.4548213680594147,-0.029193382285469718,-0.2861596614153312,-0.9471426607708033,0.30859323969731334,-0.6203742363402853,-0.6089374721563358,0.04248751395004838,0.28578751851929296,0.10968192349375684,0.06699965900276567,-0.08900056771647734,0.6365803881419246,-0.13699748262768996,-0.5556060148557367,-0.14544177985359968,0.4231145965324837,-0.5777073414323036,-0.16569642249507074,-0.4150811644897349,0.3638407356968603,0.03825501226607576,0.23470531899720007,0.05068330219225257,0.8825050403395249,-0.09038852674524755,-0.021813424365754074,0.04136429324177349,-0.20323836611477084,0.46869185183510836,0.23955685108244806,-0.4400082229356577,-0.06837037511324864,0.14126330939468307,0.3019028799156201,-0.805432643411624,0.12876195367181104,0.09619023440233367,0.20172386194070147,-0.2886097667924821,-0.032398106343360815,0.5040860786871837,0.6158740052815468,-0.5497132759723877,-0.010244322270760702,-0.15519802993080828,0.2383790209314469,-0.03303087639449451,0.20908699695626215,0.46631671155194826,0.5364191713727734,-0.5452938671136075,-0.13033190808686237,0.5845544191919397,0.043171554481730164,0.08663934739614766,0.29144784054549117,0.1720318347143019,-0.2988853531515019,-0.399069850262803,0.38583411617052166,-0.7508661719566696,-0.20381649269563143,0.5198181203388325,0.10327598670323951,-0.11979147898470437,0.18172721171876177,0.4288599883411533,0.04511315212205561,0.454657901928058,0.32022516568055737,0.13197452646485158,0.05383382634114147
